# File: FAO_GDP_Deflators.csv
# Title: FAO GDP deflators by country (2015 = 100)
# Units: Unitless
# Source: FAOSTAT (domain:PD FAO.udpate:2020-05-25) & Taiwan Statistics (access:4-12-2021)
# Date of last update: 2021-04-14
# Column types: ciccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,element,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Lao Peoples Democratic Republic,120,GDP Deflator,"Value US$, 2015 prices",11.3684,11.9446,12.461,13.1438,14.3266,15.6536,16.5151,17.5412,18.7751,20.3328,22.1694,24.2671,25.7664,26.7756,27.7416,28.6189,29.1953,29.9171,30.9724,32.1867,33.3915,38.0329,41.3273,44.0608,47.4275,50.8283,50.1246,43.6969,30.9221,32.6158,36.7351,35.1436,34.3168,37.0109,40.798,43.6918,53.962,57.8409,67.3053,66.1604,73.8782,81.7343,88.3129,95.7962,98.9058,100,102.627,102.3721,102.6449,
Latvia,119,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,39.1473,40.4712,41.3935,42.3742,43.279,44.1865,47.5783,47.7619,49.3021,50.4398,50.4139,49.8072,53.1685,60.3579,68.1742,72.5099,82.1604,107.6502,128.521,110.3401,104.7304,117.9384,112.0076,117.6016,119.6235,100,100.5934,105.7952,114.9951,
Lebanon,121,GDP Deflator,"Value US$, 2015 prices",9.0967,9.3586,10.4082,12.9631,16.2625,21.7475,22.1605,22.6326,26.0126,27.4579,31.4497,29.8962,32.2563,27.856,13.5423,9.3797,12.4186,8.2588,18.3457,26.149,21.377,22.8373,28.77,37.0865,40.6535,46.8908,52.8426,61.8653,64.7552,65.4304,63.3084,62.3621,66.123,67.7875,68.3464,67.6017,68.1991,70.3638,75.6812,83.4715,83.6695,86.4824,92.9213,95.9458,97.0438,100,100.9115,104.5778,110.2088,
Lesotho,122,GDP Deflator,"Value US$, 2015 prices",24.9433,26.4188,26.2756,31.5395,33.909,38.4368,32.5677,36.2461,41.7532,50.9796,68.9658,69.3621,61.4475,68.6282,58.8926,43.1233,47.2374,60.1948,62.5096,61.0127,66.8874,71.5342,82.1324,78.786,78.0693,83.5208,76.1905,76.6655,70.6853,68.6522,62.8291,55.21,51.0582,71.97,89.5982,96.7211,96.8265,103.3621,99.4894,97.1441,117.1039,128.0037,116.0172,107.4325,107.8326,100,90.2894,101.9387,102.7781,
Liberia,123,GDP Deflator,"Value US$, 2015 prices",24.7727,24.8638,26.008,29.281,34.6439,43.3172,42.829,47.433,49.1389,54.0289,59.2901,70.9569,72.3128,74.3612,73.7406,74.2129,73.8105,76.165,78.7481,78.9468,78.8147,83.1847,82.3003,88.1239,92.8336,98.8777,104.2819,85.7409,80.3798,79.5953,64.7935,62.2595,64.5996,71.2501,84.5033,88.0312,89.5518,75.7978,81.349,79.164,82.5294,90.7978,91.9757,98.1742,98.9613,100,104.8508,102.5629,100.1999,
Libya,124,GDP Deflator,"Value US$, 2015 prices",7.7442,10.0284,11.0053,14.7835,21.1964,19.8342,20.9533,22.6072,21.5976,27.3456,36.605,39.6641,37.8988,37.6163,36.0509,34.3749,31.554,34.4414,36.1399,35.6883,39.5338,37.834,41.1925,38.7272,35.4526,33.3355,36.0903,36.3962,33.9883,37.959,42.418,37.3652,24.3425,25.8002,31.3493,38.8052,44.0638,47.7103,63.3099,46.0619,51.916,67.2121,74.5538,101.3315,104.3339,100,103.3569,103.3315,119.9599,
Liechtenstein,125,GDP Deflator,"Value US$, 2015 prices",6.7576,7.7378,9.0656,11.9855,14.1892,16.067,17.3012,19.2673,25.5584,29.2798,30.525,25.8577,27.1629,27.4173,26.1412,26.2375,37.346,43.0558,46.6496,43.0389,53.4224,54.7901,58.1203,57.1383,62.2567,73.3019,70.6985,60.5203,60.5917,58.9595,53.2562,53.8204,58.6544,68.3157,74.5823,75.3485,75.6169,79.5745,90.3264,89.4701,93.9916,110.643,104.0591,105.0476,106.2524,100,97.2342,97.8256,99.4266,
Lithuania,126,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,33.1434,34.2643,35.0451,35.8754,36.6415,37.4098,44.5109,49.6077,51.2697,50.6241,51.2723,51.1072,55.7733,66.4581,75.1235,80.4958,86.6051,102.5385,120.4429,110.5212,107.7292,119.2525,113.2023,118.4966,119.6176,100,101.3465,107.9032,116.5454,
Luxembourg,256,GDP Deflator,"Value US$, 2015 prices",13.3245,13.5217,15.8823,20.1237,23.556,24.7341,26.4426,28.8144,34.4775,39.3866,42.6184,35.9754,32.3951,30.9217,28.5679,28.6607,38.0639,45.5739,47.5599,46.1632,55.8004,55.6024,61.2616,60.3287,64.5943,75.0169,74.6329,63.9731,61.785,62.6663,55.3655,54.0205,57.7695,71.1371,80.5751,84.0858,90.7896,100.5294,111.7709,107.4816,106.1767,116.7644,110.6811,116.3145,119.4064,100,100.5058,104.4055,111.8858,
Madagascar,129,GDP Deflator,"Value US$, 2015 prices",19.0558,19.7639,22.879,28.8108,32.243,37.9122,37.3788,39.4791,45.8848,54.2095,62.7594,61.0968,61.0463,60.3145,49.6341,48.4588,66.0422,51.3974,47.3195,46.4979,55.588,51.5005,57.042,62.2694,55.0341,57.4312,71.0821,60.8419,61.7299,58.69,58.3901,64.3525,71.5208,81.0972,61.4224,67.7973,70.662,88.5523,104.4027,97.4935,100.5794,114.5801,111.4923,116.9347,114.0616,100,100.6238,107.6644,108.2338,
Malawi,130,GDP Deflator,"Value US$, 2015 prices",51.1301,56.2301,58.3223,54.9781,63.1837,66.9216,68.8678,79.3921,86.2717,89.6008,99.5622,111.6306,104.0039,104.0459,98.043,87.9894,90.3396,95.2905,102.837,118.7038,120.7708,129.4298,126.2295,125.3071,83.7392,89.0245,97.6195,99.3028,100.4205,99.0219,95.7019,98.9656,108.6528,94.3654,96.9655,98.7461,103.1394,104.3425,116.3566,124.9757,131.4533,144.2318,103.6881,90.2305,95.7844,100,80.4064,91.3532,99.5681,
Malaysia,131,GDP Deflator,"Value US$, 2015 prices",22.6491,20.2372,21.9827,29.9019,34.2099,33.341,35.3986,39.0628,45.5974,54.0755,58.0988,55.4723,56.1135,59.8122,62.08,57.683,50.7165,55.8387,56.2525,56.7459,58.9925,60.103,66.4516,68.384,69.7179,75.7087,78.1347,72.3122,56.2426,58.1098,63.2556,62.2549,64.2028,66.3208,70.3062,76.7981,82.4441,92.2691,104.9613,93.3898,109.6126,121.6277,121.6986,119.508,117.8939,100,95.7083,95.8291,102.857,
Maldives,132,GDP Deflator,"Value US$, 2015 prices",22.2584,23.5848,26.8762,32.5053,38.9286,26.5188,24.0675,20.1591,20.5362,29.3372,27.2674,25.7968,33.8004,30.366,27.5629,26.8919,27.4271,25.0754,27.5222,28.3295,27.6522,29.1927,32.0234,34.1417,35.3528,40.2335,42.1078,43.8345,43.3353,44.529,45.4334,47.3462,45.4419,46.0198,50.608,55.2428,59.3119,65.3131,72.5303,80.7166,83.0426,81.992,83.202,88.5414,92.568,100,100.2117,101.4742,106.79,
Mali,133,GDP Deflator,"Value US$, 2015 prices",54.173,63.1401,67.4933,79.3365,75.6111,100.8406,105.1076,115.0139,135.2783,154.938,188.7999,166.9439,137.9508,127.8531,124.8013,125.5603,157.7787,191.1601,197.2416,184.0141,217.5036,208.8745,218.8677,206.7012,141.0285,130.5394,120.4953,98.6254,105.5963,97.9517,80.3508,82.2027,85.4919,91.5227,112.8864,117.3208,115.2051,125.5809,137.2273,128.2203,121.3041,136.82,117.9475,117.3295,118.2411,100,98.6091,101.0532,105.7943,
Malta,134,GDP Deflator,"Value US$, 2015 prices",24.4284,25.1603,26.5154,29.8174,29.4863,31.1241,29.5859,31.2495,35.6665,40.7241,47.4992,45.7306,44.3844,42.171,39.4864,39.0499,48.2577,56.5676,60.1682,58.3498,66.0034,67.0644,70.3887,60.3977,63.2719,70.9323,70.3627,66.3235,66.4218,65.3102,60.5659,60.3941,64.4238,76.1665,84.6268,86.2519,89.8674,101.0421,110.6797,107.7885,106.6988,114.4559,108.0713,113.9243,116.6453,100,101.1419,105.8726,113.1121,
Marshall Islands,127,GDP Deflator,"Value US$, 2015 prices",20.7075,21.9449,23.7505,20.6394,23.4634,25.7203,27.873,30.2942,31.5185,35.4948,39.9914,43.6349,46.8545,48.4991,50.4914,52.3529,53.6374,55.1716,57.4462,60.179,63.1818,66.3685,68.3696,70.443,72.2924,74.3218,76.4001,76.6951,80.7439,82.1593,79.7021,78.5426,82.9326,84.2103,87.0296,88.7853,91.3062,92.3379,95.1759,96.6444,98.1099,101.225,104.3129,104.5808,101.3949,100,107.1063,107.5902,108.1651,
Mauritania,136,GDP Deflator,"Value US$, 2015 prices",29.7742,31.7086,36.9961,42.2937,49.427,58.3504,61.296,63.0203,67.0237,75.9075,92.968,96.537,96.2252,95.4349,84.8292,76.9428,85.4558,94.6486,98.3561,96.7808,102.3262,106.6665,105.765,83.1449,84.0584,90.7232,83.0135,84.0745,71.3278,65.238,60.2991,59.1978,60.118,66.9484,76.5156,81.1945,88.5544,100.514,116.0655,102.9526,115.524,125.476,118.3039,118.0306,110.4898,100,99.1881,102.9828,107.2448,
Mauritius,137,GDP Deflator,"Value US$, 2015 prices",16.3446,17.5962,20.4234,22.8829,35.1977,34.9386,35.5342,39.0163,46.3244,53.3789,55.4619,52.8712,47.3093,47.6473,43.4019,41.9976,52.0242,59.0973,62.5538,61.1771,68.9727,70.9539,77.8178,74.9415,78.5018,85.2238,88.671,79.3586,74.4987,74.7187,74.1351,70.9695,73.2287,83.1265,90.1178,87.3306,86.3951,94.7516,110.2083,97.4733,102.3349,113.2141,110.8169,111.4496,113.394,100,100.7532,105.1987,108.7202,
Mexico,138,GDP Deflator,"Value US$, 2015 prices",16.6513,17.6302,18.7287,21.1356,25.9386,30.0294,29.0934,25.9255,30.013,36.0244,46.0687,54.3445,38.0369,34.0609,38.7812,39.6453,28.9008,30.7459,37.1885,43.4531,48.7259,55.9598,62.4422,72.7309,73.0542,53.1835,56.8509,64.7879,64.8177,71.9149,80.8213,86.7427,88.5441,82.4463,85.0911,93.2974,99.246,104.7133,109.1637,93.4566,104.4891,112.4876,110.429,115.6074,115.9944,100,89.4638,94.1878,97.5415,
Micronesia (Federated States of),145,GDP Deflator,"Value US$, 2015 prices",20.6711,22.1338,25.2358,26.1394,30.0036,29.9969,30.3402,29.9331,32.1392,35.3516,40.5678,44.0496,47.3548,48.8112,51.1617,52.842,53.8716,55.1281,57.546,60.0524,63.0808,66.3453,68.5525,70.1359,71.6303,71.3361,72.6001,73.0701,75.3359,74.6254,75.408,76.3112,76.3334,76.0269,76.8328,78.4363,79.5508,82.1448,86.0933,90.6083,94.037,95.2591,102.11,102.9539,105.874,100,104.4396,111.6168,112.7176,
Monaco,140,GDP Deflator,"Value US$, 2015 prices",16.7118,17.7414,20.8118,25.4318,26.3283,33.5953,33.2197,35.3841,42.0275,49.1827,55.3073,48.0327,44.5236,42.101,39.313,40.322,54.9618,64.9094,67.5981,65.1961,78.4292,77.6379,84.3925,80.1811,82.5527,92.8765,91.8635,81.2232,81.1233,77.9017,68.4072,67.7709,72.7527,88.8812,99.3931,101.4777,104.5576,117.026,128.4318,118.3822,118.0742,120.8653,113.0111,117.692,118.2796,100,99.8885,102.859,108.3763,
Mongolia,141,GDP Deflator,"Value US$, 2015 prices",15.0697,15.8336,16.518,17.4232,18.9911,20.7501,21.8921,23.2523,24.8879,26.9527,29.3873,32.168,34.1554,35.4932,36.7737,37.9367,38.7007,39.6576,41.0565,42.666,44.2631,45.76,46.8028,47.9117,48.9348,49.9609,46.5806,40.0408,35.6712,32.2689,34.1522,36.998,38.9075,41.5348,46.8831,55.3738,69.0114,77.6486,94.6751,78.1675,99.4086,122.7171,129.0196,118.2781,106.535,100,93.3369,90.6466,96.6515,
Montenegro,273,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,60.1178,55.0608,60.7805,53.0094,53.886,67.7116,38.1732,34.686,33.6533,35.7513,36.99,43.1862,46.8166,60.8151,70.8444,74.0297,81.4448,103.1122,118.7758,115.3553,111.7418,118.6966,109.9023,115.9173,117.0282,100,104.8249,111.15,119.9431,
Montserrat,142,GDP Deflator,"Value US$, 2015 prices",13.2708,14.9779,17.0581,18.4844,19.4753,21.0589,18.6778,20.8546,22.0644,24.3065,32.9731,37.2483,39.1494,44.1937,45.6668,45.0751,46.6047,48.6549,50.4427,54.9418,60.8906,55.8636,58.3615,59.7064,61.408,63.4148,68.5553,70.5245,76.266,77.6663,77.3381,77.5668,84.0505,86.7227,88.4017,95.0217,101.0559,102.5593,104.2371,108.3664,104.2055,113.3838,109.1004,97.1717,94.1974,100,101.8302,99.9752,102.371,
Morocco,143,GDP Deflator,"Value US$, 2015 prices",29.788,30.6274,35.3933,41.9395,48.855,53.1694,51.1926,55.6477,65.1941,74.7812,84.8685,70.8611,65.2548,59.3111,51.9951,49.3631,60.1236,68.0444,72.6681,73.3745,79.8346,80.4647,85.6957,81.5546,83.6892,97.3546,96.3649,89.8866,89.4832,88.3721,81.0493,76.789,79.6298,92.327,100.6957,102.2062,104.5922,116.7042,128.9488,118.8374,114.6952,117.3657,111.2149,115.2315,114.1629,100,98.9307,99.32,102.947,
Mozambique,144,GDP Deflator,"Value US$, 2015 prices",216.1131,223.8469,238.9448,268.9601,264.6958,268.463,231.4716,234.7165,242.661,247.5145,233.7629,222.3963,242.7471,259.8816,286.0474,415.8726,496.6012,168.1504,137.0411,139.0538,151.135,133.3958,100.7726,96.8404,93.7305,93.9548,101.4906,109.8418,113.2016,114.2366,106.2894,89.6038,86.9326,90.8058,102.802,106.9017,104.727,109.8566,126.142,112.5915,98.2086,118.5614,125.674,121.9726,118.5332,100,72.079,76.942,82.8201,
Myanmar,28,GDP Deflator,"Value US$, 2015 prices",64.1459,63.634,58.6762,75.1864,87.4454,77.7012,81.8323,79.6786,83.73,91.7105,93.5484,88.5022,85.8382,84.7862,83.3318,82.9242,63.3168,64.8823,67.1709,69.8043,72.4173,74.8663,76.5724,78.3866,80.0605,81.7392,83.2359,84.6711,52.8657,52.8751,51.4317,48.4684,58.7674,49.4095,44.9498,46.0524,47.2837,55.5743,71.504,82.3614,94.0861,124.4564,122.214,114.7963,113.4187,100,97.553,94.066,96.9061,
Namibia,147,GDP Deflator,"Value US$, 2015 prices",24.388,25.8906,25.4321,31.0162,35.3681,36.8915,34.9033,38.7898,43.4512,51.7205,69.1095,63.4941,60.0375,66.2953,56.4299,46.3059,49.7107,61.0316,65.683,65.5222,70.6548,70.1722,74.9178,71.5351,79.4561,82.906,80.3991,80.221,72.4371,69.9374,67.8431,60.8006,54.6706,77.045,92.4199,99.0548,101.7818,107.7593,101.9246,106.2881,127.4036,133.346,133.1275,123.1595,116.4257,100,95.7957,116.1564,124.404,
Nauru,148,GDP Deflator,"Value US$, 2015 prices",8.2336,8.7775,10.0508,12.6482,15.9904,15.6183,16.3252,16.8159,18.7524,19.9091,22.4811,24.6678,24.1176,23.8044,24.1097,20.4483,21.2292,24.2959,29.0469,31.6242,35.1514,40.1344,44.8855,46.1792,47.8788,49.4014,54.2671,54.6183,48.0494,52.6679,49.9626,46.9737,52.2481,65.8689,78.8978,85.4125,102.8075,93.2354,85.6934,136.7098,131.5684,174.7039,217.5987,158.9532,130.8606,100,104.5855,111.6679,110.1667,
Nepal,149,GDP Deflator,"Value US$, 2015 prices",29.0753,29.997,33.7482,31.5233,37.7685,41.2903,36.5423,35.2395,39.7819,44.1538,47.5142,49.8511,50.8125,51.955,48.8394,49.0881,48.2695,52.9195,55.4366,52.8326,54.1509,46.7131,48.598,47.1765,49.8499,50.4452,49.7803,52.0859,47.7122,50.1949,50.3745,49.0262,49.04,51.6975,55.6553,60.9695,64.208,75.6859,76.1044,79.3283,96.7189,106.0784,98.2773,95.9598,98.0419,100,100.2805,112.9973,115.2308,
Netherlands,150,GDP Deflator,"Value US$, 2015 prices",13.9136,15.5775,18.6486,23.2883,26.4173,31.0701,32.3505,37.0782,44.3178,49.7466,52.3328,44.362,43.3712,41.1401,37.4384,36.481,49.5605,59.3141,61.2862,57.8903,68.4729,68.7672,74.9406,72.086,75.0812,86.8599,83.5873,74.128,74.4321,72.2993,64.6611,65.4314,71.4105,87.4956,97.4186,99.5098,102.9519,114.6502,125.5352,119.316,114.823,120.7532,113.2228,118.4989,118.7088,100,100.1906,103.6118,110.7058,
Netherlands Antilles (former),151,GDP Deflator,"Value US$, 2015 prices",15.2451,15.5874,16.9691,18.3415,21.9072,25.3447,26.6792,22.0722,25.175,28.4332,28.9877,32.9944,35.9477,35.9637,37.0028,38.5176,52.8818,54.6235,55.7946,58.1039,60.3556,62.1717,63.1531,64.36,65.5826,66.5974,68.7638,70.0881,73.1301,73.9716,77.3347,77.3954,78.0167,78.9517,80.1839,78.0086,80.3324,81.8552,87.0194,88.1381,91.2103,91.5856,94.6377,,,,,,,
New Caledonia,153,GDP Deflator,"Value US$, 2015 prices",15.6321,16.8692,19.025,22.8994,24.0228,28.6164,27.3449,28.1563,25.9,37.1068,42.067,37.2829,33.793,31.4048,29.8089,30.6306,43.4815,50.9566,52.7324,50.0807,55.9586,55.967,61.3443,58.9017,61.8167,69.6745,68.9519,66.3984,68.8491,67.6193,61.7199,58.4401,64.4145,80.9785,93.5147,95.6601,101.1944,122.6293,124.991,117.2519,118.3163,125.1939,114.9124,118.4761,121.7985,100,100.4991,103.8945,109.9751,
New Zealand,156,GDP Deflator,"Value US$, 2015 prices",10.9679,12.9115,14.9435,18.2367,19.3143,19.0515,18.9851,21.6138,26.1656,29.1128,31.9842,32.9369,32.5072,31.167,28.6171,28.3503,34.6841,46.0166,54.2794,52.0855,52.6838,51.6697,48.9603,49.87,55.6251,62.7109,66.7658,64.6383,52.7696,52.5693,46.6941,44.7095,49.1713,63.128,74.6324,80.8902,76.7241,90.9743,89.6829,80.1155,95.8602,107.2758,109.4629,116.1449,117.9707,100,102.2081,107.2433,105.5674,
Nicaragua,157,GDP Deflator,"Value US$, 2015 prices",19.8006,20.0851,20.7439,24.5064,30.2399,30.9426,34.2251,39.0324,40.187,39.1189,44.9682,49.2277,52.2665,54.3149,56.2724,58.053,59.3306,60.6993,62.8274,65.2904,67.7345,69.751,73.6791,78.9137,71.1006,71.8322,70.4271,69.0275,70.2773,68.7834,69.5235,70.7244,68.516,68.0915,70.3752,73.6407,75.9058,79.2846,87.7366,88.6069,89.5674,94.0157,95.1243,94.5393,97.5941,100,99.6048,99.1487,97.6781,
Niger,158,GDP Deflator,"Value US$, 2015 prices",16.1026,16.3286,21.5901,27.7417,29.2898,38.3756,45.1085,49.4274,58.9717,72.0529,89.7648,77.8144,69.7997,65.4918,63.7982,58.3867,76.9265,90.2372,88.4086,83.1119,99.4278,94.0274,97.4848,88.6716,53.4108,62.5515,63.7257,58.3912,59.1919,57.6587,51.6381,52.2999,56.6504,67.4583,74.6214,80.7843,82.6685,94.1425,108.3638,109.0156,106.5882,116.7988,113.1095,118.6814,118.4577,100,100.7709,104.2075,111.7798,
Nigeria,159,GDP Deflator,"Value US$, 2015 prices",33.7579,34.2816,38.8943,42.1152,61.5432,77.7185,88.514,95.1285,109.3193,136.0376,172.6454,161.1247,169.6619,188.5954,188.3095,172.6882,92.7333,48.482,51.5744,40.9761,40.0463,38.6122,32.4604,36.0439,31.8846,32.5531,33.1492,33.7208,34.1003,34.5927,38.5307,38.7779,43.3231,44.3884,52.819,64.0863,80.9984,88.7098,101.6016,81.4437,93.8735,100.6661,108.1236,113.6274,117.9943,100,83.1609,76.6018,84.3626,
The former Yugoslav Republic of Macedonia,154,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,43.2109,44.6722,45.6902,50.0434,61.2388,81.8916,79.8145,66.3248,61.7423,60.7128,56.7068,57.521,61.3907,73.9244,81.139,85.3297,88.975,101.5333,114.4306,108.9574,105.4776,114.9804,107.2594,115.6796,117.2471,100,103.1038,108.0654,116.8461,
Norway,162,GDP Deflator,"Value US$, 2015 prices",12.415,13.3704,15.1096,18.7641,21.7508,25.1005,25.9297,28.7489,31.0224,33.9451,39.3714,38.2453,37.5858,35.5614,33.7663,33.721,38.9885,45.8824,49.7439,49.587,56.7791,56.0368,58.0834,52.048,52.2359,59.9742,61.4185,57.5639,53.5913,55.3014,56.5429,56.2757,62.3454,72.3159,80.3905,91.4751,99.9439,112.5833,129.1838,109.8237,121.0796,139.346,138.7344,140.8868,131.7295,100,94.5848,99.8494,107.4297,
Oman,221,GDP Deflator,"Value US$, 2015 prices",6.9907,8.1298,9.0681,13.8821,36.8832,36.5385,38.4708,35.0123,29.7612,38.8749,58.6443,60.2935,56.8265,53.2084,51.4812,49.9408,38.7043,42.2679,39.0344,42.3598,48.7306,44.6037,45.1332,42.6669,42.484,43.3005,46.5791,45.4769,40.2573,44.701,52.4829,50.0884,52.4444,57.8706,65.3984,80.0899,91.0062,98.5271,131.781,98.6669,114.0938,132.5405,137.0162,133.8451,109.7824,100,107.4432,118.5605,134.9395,
Pakistan,165,GDP Deflator,"Value US$, 2015 prices",38.6498,40.4827,23.5599,23.7097,29.6664,36.267,40.651,44.9862,49.0479,51.7304,57.1766,63.524,58.0567,55.2034,56.5274,52.1089,51.4993,51.5019,54.5595,51.9231,52.3045,53.9349,56.3255,54.6275,56.7153,62.3879,59.2989,59.0043,57.9027,55.7816,52.8739,49.4199,52.5053,56.7079,60.5721,63.459,69.2167,73.6807,71.9544,74.8128,79.5417,93.9003,91.9917,90.4277,97.6379,100,98.4838,101.7573,89.91,
Palau,180,GDP Deflator,"Value US$, 2015 prices",7.0586,7.747,8.4799,9.2968,10.2059,11.216,12.3374,13.3244,14.7235,16.2695,17.9777,19.8654,21.9513,23.7074,25.604,27.6523,29.8645,32.2536,34.8339,37.6206,40.6303,42.6618,44.7949,47.0235,46.3876,48.2836,52.1744,54.2387,55.0644,55.2406,61.1848,64.1352,62.5116,61.0089,66.4357,70.5197,73.3597,74.5326,80.3179,79.3395,79.1668,79.4617,85.2801,91.5374,95.459,100,106.1979,105.0075,102.4076,
Palestine,299,GDP Deflator,"Value US$, 2015 prices",15.778,15.8963,19.7268,25.5931,32.8465,32.6074,33.237,34.575,31.8577,37.6038,41.6508,41.0222,40.1529,43.3162,40.5765,38.1291,51.2974,58.0983,62.1735,57.7852,52.7296,59.3399,59.0682,57.5372,54.0961,58.3073,59.8324,57.5385,54.4474,52.798,58.3114,59.6786,60.5665,59.2791,58.6128,58.6458,61.8086,64.757,75.7711,77.175,87.3592,92.094,94.735,100.1712,103.8497,100,101.278,104.5421,104.2289,
Panama,166,GDP Deflator,"Value US$, 2015 prices",19.6519,20.2305,21.2489,23.0581,25.7282,28.3631,29.6389,31.0786,33.557,36.7597,40.6596,42.0369,42.8573,45.7239,47.3196,48.021,48.569,48.6171,48.3504,47.7337,48.0035,48.24,50.6815,52.4831,54.4143,54.6683,54.8216,55.7014,56.256,56.7333,56.0221,56.6001,57.5455,58.1964,59.34,60.3774,61.6492,67.2493,72.3114,76.9907,78.9849,83.6008,88.7638,93.6501,97.5811,100,102.0773,104.1544,104.9305,
Papua New Guinea,168,GDP Deflator,"Value US$, 2015 prices",18.9266,20.3281,23.0296,34.0902,37.7846,35.0609,38.8695,44.8589,50.2061,56.7359,64.4516,63.427,59.6397,57.4594,57.4431,52.4358,54.7328,63.2299,71.4452,70.3096,65.8301,70.6905,70.3388,67.6358,68.2737,64.2347,64.1277,65.4439,47.7867,42.8118,44.7234,39.2257,38.2033,44.6192,49.8686,55.9051,62.0806,64.2123,78.7451,73.4074,81.7513,102.0436,115.44970000000001,111.0184,107.1082,100,94.1681,97.9134,102.679,
Paraguay,169,GDP Deflator,"Value US$, 2015 prices",14.233,15.0498,16.322,19.6549,24.2645,25.6552,26.8884,29.8478,32.7976,39.3121,45.9236,53.4141,56.1027,64.2,51.087,41.9371,49.8813,40.0926,50.1754,34.2887,40.132,46.4869,47.1071,48.2404,53.4593,58.9169,63.6755,62.6672,55.5845,52.0463,52.3211,46.5756,39.7331,39.6708,46.4903,49.4897,57.5539,70.7408,91.5445,83.4536,91.5231,108.6667,107.8542,115.3279,114.8023,100,95.5748,98.5219,97.8861,
Peru,170,GDP Deflator,"Value US$, 2015 prices",12.6851,13.5297,14.4938,16.3082,18.7979,22.0098,20.6936,18.5891,16.3918,20.1147,25.2582,29.2297,29.8017,25.8138,26.119,22.0944,30.0234,44.8198,43.2294,55.4292,48.877,56.4133,59.2454,54.3463,62.3865,69.4064,69.9241,69.0801,66.1864,59.0001,59.2128,59.1969,59.0985,60.8223,65.8779,70.6136,76.5263,81.2918,87.9118,87.1309,98.1833,107.5094,113.6086,112.0769,109.3633,100,97.286,104.1949,105.6892,
Philippines,171,GDP Deflator,"Value US$, 2015 prices",14.9681,15.7211,16.1331,18.6289,24.586,25.171,26.5568,28.8992,31.7546,36.4073,40.8546,43.3932,43.6321,38.2995,39.0818,41.2574,38.7703,41.3086,44.1621,46.7291,47.2014,48.6608,56.5685,56.8516,64.1951,70.9291,74.9018,70.7774,56.3417,62.8234,58.7415,53.7328,55.3067,54.3397,55.4584,59.7074,67.2676,77.109,86.3449,82.4926,90.8741,98.4496,102.9652,104.5332,103.0998,100,97.4337,93.9474,93.3015,
Poland,173,GDP Deflator,"Value US$, 2015 prices",22.3161,23.0026,24.2957,27.6053,28.9182,29.0638,30.0228,31.0945,33.4104,36.0151,29.5119,31.0667,39.6304,43.4262,41.1629,36.9506,36.906,31.3031,32.3717,38.6109,33.9098,47.2905,50.8813,50.0021,54.7049,65.6017,69.6037,65.0432,68.1409,63.3738,61.3851,67.2012,68.6766,72.601,80.9867,93.9057,99.5997,115.808,138.2082,110.7433,116.4957,122.3863,113.9652,117.7645,118.5807,100,95.9012,101.9085,107.8351,
Portugal,174,GDP Deflator,"Value US$, 2015 prices",12.2008,12.989,14.6791,17.7324,20.3369,23.5039,23.1012,23.0606,24.5794,26.3651,31.1511,29.8003,27.8532,24.8984,23.491,24.5681,33.709,39.4055,42.8706,43.3146,54.1317,58.7967,70.1301,63.2199,65.6992,74.6465,74.8763,68.4373,69.1644,68.4283,61.199,61.6494,67.5546,83.7894,94.3942,97.6913,101.6849,114.2312,124.3812,119.2543,114.4246,119.7832,110.2825,116.5255,117.2576,100,101.4493,105.1737,111.6811,
Puerto Rico,177,GDP Deflator,"Value US$, 2015 prices",15.7524,16.6102,17.3355,18.0991,19.8538,21.7291,22.5812,23.4225,24.7522,26.641,29.711,32.4908,35.2045,36.1158,37.326,38.7252,38.7626,40.1591,41.3323,42.531,44.3704,45.7595,46.9378,47.8231,49.3434,50.712,52.6943,53.3954,56.7905,57.6304,59.5301,62.8058,64.4075,67.2562,69.0977,73.6513,77.6968,80.6356,85.9269,90.2083,92.4582,94.6493,95.7654,96.8973,98.0607,100,102.2209,104.9244,107.0357,
Qatar,179,GDP Deflator,"Value US$, 2015 prices",5.7448,6.9141,8.9855,11.8352,14.383,17.336,20.7739,24.53,25.2442,34.3702,48.3151,52.9826,49.9316,43.3332,43.8657,40.1386,31.2917,33.7128,35.2919,35.6992,39.163,37.2445,37.1604,35.2482,35.8131,38.5948,41.1643,39.4852,32.227,37.3444,49.5391,47.086,48.5026,56.8337,64.2832,83.9175,90.9334,100.9085,124.0168,93.9824,103.0055,122.2063,129.9951,132.4302,132.1672,100,91.8548,99.4827,112.3659,
