# File: FAO_GDP_Deflators.csv
# Title: FAO GDP deflators by country (2015 = 100)
# Units: Unitless
# Description:  FAOSTAT (domain:PD) & Taiwan Statistics (access:4-12-2021)
# Data source: FAOSTAT (main domain:PD FAO.udpate:2022-03-23T00:00:00)
# Date of CSV last update: 2022-09-13
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area,area_code,item,item_code,element,element_code,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Kyrgyzstan,113,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,52.1832,53.4202,54.5609,55.705,63.694,56.0655,50.9561,37.4481,38.939,41.2096,43.335,48.4524,52.1198,58.0654,64.8775,80.1944,99.9979,88.6854,91.0872,111.1309,118.54,118.6841,116.1627,100,97.7807,105.5486,109.2291,111.999,106.8774
Lao Peoples Democratic Republic,120,GDP Deflator,22024,"Value US$, 2015 prices",6179,13.1438,14.3266,15.6536,16.515,17.5412,18.775,20.3327,22.1694,24.267,25.7663,26.7755,27.7415,28.6188,29.1952,29.9171,30.9724,32.1867,33.3915,38.0329,41.3273,44.0608,47.4275,50.8283,50.1246,43.6969,30.9221,32.6158,36.7351,35.1436,34.3168,37.0109,40.798,43.6918,53.962,57.8409,67.3053,66.1604,73.8782,81.7343,88.3129,95.7962,98.9058,100,102.627,103.6967,103.7189,101.5976,100.1677
Latvia,119,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,41.0258,41.9983,42.8951,43.7946,47.1689,47.3522,48.886,50.011,49.9978,49.4022,52.7254,59.8978,67.8379,72.1679,81.7696,107.0811,127.7611,109.7651,104.2472,117.5368,111.6472,117.3132,119.4876,100,100.5993,105.7672,114.8727,111.6966,113.8586
Lebanon,121,GDP Deflator,22024,"Value US$, 2015 prices",6179,13.1633,16.5136,22.0833,22.5026,22.982,26.4142,27.8818,31.9353,30.3578,32.7544,28.2861,13.7514,9.5245,12.6103,8.3863,18.629,26.5527,21.707,23.1899,29.2142,37.6591,41.2811,47.6148,53.6585,62.8204,65.755,66.4406,64.2858,63.325,67.1439,68.834,69.1975,68.4625,69.0654,71.2292,76.5951,84.4726,84.9613,87.4805,94.0926,96.5525,96.6993,100,101.0447,104.0368,109.7113,114.4923,181.1309
Lesotho,122,GDP Deflator,22024,"Value US$, 2015 prices",6179,31.2561,33.6043,38.0915,32.275,35.9204,41.378,50.5215,68.3461,68.7389,60.8954,68.0116,58.3634,42.7358,46.8129,59.6539,61.948,60.4645,66.2863,70.8914,81.3944,78.078,77.3678,82.7703,75.5059,75.9766,70.0501,68.0353,62.2645,54.7139,50.5994,71.3233,88.7931,95.852,95.9565,92.8737,92.4477,92.2435,112.4619,124.0814,112.1358,105.1543,106.6804,100,87.1618,97.3315,107.4458,102.2739,101.365
Liberia,123,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.876,29.4322,36.8006,36.3859,40.2973,41.7466,45.9009,50.3707,60.2823,61.4342,63.1745,62.6472,63.0485,62.7066,64.7069,66.9014,67.0702,66.958,70.6706,69.9192,74.8668,78.8679,84.0027,88.594,72.8423,68.2876,67.6212,55.0462,52.8933,54.8814,60.5314,71.7908,74.788,76.0798,64.395,69.111,67.2548,70.1139,77.1384,78.139,83.4051,84.0738,100,103.8162,101.5045,99.6237,95.9032,94.8622
Libya,124,GDP Deflator,22024,"Value US$, 2015 prices",6179,25.1349,36.0382,33.722,35.6249,38.4367,36.7203,46.493,62.2358,67.4368,64.4356,63.9553,61.2937,58.4443,53.6482,58.5573,61.445,60.6772,67.2154,64.3253,70.0355,65.844,60.2764,56.677,61.3607,61.8809,57.7869,64.5379,72.1191,63.5283,41.3871,43.8656,53.3001,65.9766,76.1762,81.2115,103.5228,76.1725,89.7561,115.384,118.7043,117.8766,116.6489,100,104.1951,104.5222,111.4526,121.6254,147.1253
Liechtenstein,125,GDP Deflator,22024,"Value US$, 2015 prices",6179,11.9855,14.1892,16.067,17.3012,19.2673,25.5584,29.2798,30.525,25.8577,27.1629,27.4173,26.1412,26.2375,37.346,43.0558,46.6496,43.0389,53.4224,54.7901,58.1203,57.1383,62.2567,73.3019,70.6985,60.5203,60.5917,58.9595,53.2562,53.8204,58.6544,68.3157,74.5823,75.3485,75.6169,79.5745,90.3264,89.4701,93.9916,110.643,104.0591,105.0476,106.2524,100,97.2342,97.8256,99.4266,98.1922,103.1917
Lithuania,126,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,35.0478,35.8786,36.6447,37.4131,44.5181,49.6148,51.2776,50.6331,51.2906,51.1255,55.7944,66.4795,75.143,80.5068,86.61,102.5317,120.4397,110.5172,107.9998,119.5207,113.4095,118.6288,119.6507,100,101.3093,107.8547,116.7258,113.5859,117.5825
Luxembourg,256,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4797,51.3745,54.823,67.1821,76.2155,80.0107,85.9209,95.5155,108.9833,104.2559,104.0156,112.9422,107.7987,113.9315,117.0291,100,98.6325,102.8891,109.4215,104.3237,110.9876
Madagascar,129,GDP Deflator,22024,"Value US$, 2015 prices",6179,28.8108,32.243,37.9122,37.3788,39.4791,45.8848,54.2095,62.7594,61.0968,61.0463,60.3145,49.6341,48.4588,66.0422,51.3974,47.3195,46.4979,55.588,51.5005,57.042,62.2694,55.0341,57.4312,71.0821,60.8419,61.7299,58.69,58.3901,64.3525,71.5208,81.0972,61.4224,67.7973,70.662,88.5523,104.4027,97.4935,100.5794,114.5801,111.4923,116.9347,114.0616,100,100.6238,107.6644,108.9536,106.964,107.0387
Malawi,130,GDP Deflator,22024,"Value US$, 2015 prices",6179,54.9781,63.1837,66.9216,68.8678,79.3921,86.2717,89.6008,99.5622,111.6306,104.0039,104.0459,98.043,87.9894,90.3396,95.2905,102.837,118.7038,120.7708,129.4298,126.2295,125.3071,83.7392,89.0245,97.6195,99.3028,100.4205,99.0219,95.7019,98.9656,108.6528,94.3654,96.9655,98.7461,103.1394,104.3425,116.3566,124.9757,131.4533,144.1802,103.6881,90.2305,95.7844,100,80.4064,91.3532,96.6795,103.359,108.0969
Malaysia,131,GDP Deflator,22024,"Value US$, 2015 prices",6179,29.9019,34.2099,33.341,35.3986,39.0628,45.5974,54.0755,58.0988,55.4723,56.1135,59.8122,62.08,57.683,50.7165,55.8387,56.2525,56.7459,58.9925,60.103,66.4516,68.384,69.7179,75.7087,78.1347,72.3122,56.2426,58.1098,63.2556,62.2549,64.2028,66.3208,70.3062,76.7981,82.4441,92.2691,104.9613,93.3898,109.6125,121.6277,121.6986,119.508,117.8939,100,95.7082,95.8111,102.7984,100.1983,97.9744
Maldives,132,GDP Deflator,22024,"Value US$, 2015 prices",6179,32.5053,38.9286,26.5188,24.0675,20.1591,20.5362,29.3372,27.2674,25.7968,33.8004,30.366,27.5629,26.8919,27.4271,25.0754,27.5222,28.3295,27.6522,29.1927,32.0234,34.1417,35.3528,40.2335,42.1078,43.8345,43.3353,44.529,45.4334,47.3462,45.4419,46.0198,50.608,55.2428,59.3119,65.3131,72.5303,80.7166,83.0426,81.992,83.202,88.5414,92.568,100,100.2117,101.4779,104.648,103.57470000000001,103.953
Mali,133,GDP Deflator,22024,"Value US$, 2015 prices",6179,79.258,75.5363,100.7409,105.0037,114.9002,135.1445,154.7847,188.6131,166.7787,137.8143,127.7266,124.6779,125.4361,157.6226,190.971,197.0465,183.8321,217.2885,208.6679,218.6512,206.4967,140.889,130.4103,120.3761,98.5279,105.4918,97.8548,80.2714,82.1214,85.4073,91.4322,112.7747,117.2047,115.0911,125.4566,137.0916,128.0935,121.1841,136.6846,117.8308,117.2134,118.1242,100,98.3533,100.9547,105.0437,100.0464,100.4434
Malta,134,GDP Deflator,22024,"Value US$, 2015 prices",6179,29.9577,29.6251,31.2706,29.7252,31.3966,35.8344,40.9158,47.7228,45.9458,44.5933,42.3695,39.6723,39.2337,48.4849,56.8338,60.4514,58.6244,66.3141,67.3801,70.72,60.682,63.5697,71.2661,70.5604,66.5261,66.9044,65.6525,60.7128,61.7193,65.8032,77.0544,86.1177,87.505,90.675,101.4412,111.3639,107.7476,105.9769,112.485,106.1986,112.2393,114.7823,100,101.5664,105.8082,113.0981,109.7378,113.4608
Marshall Islands,127,GDP Deflator,22024,"Value US$, 2015 prices",6179,19.4223,22.0797,24.2035,26.2292,28.5076,29.6598,33.4016,37.6331,41.0616,44.0914,45.639,47.5138,49.2655,50.4743,51.918,54.0584,56.6301,59.4558,62.4546,64.3377,66.2888,68.0291,69.9389,71.8946,72.1722,74.3817,76.2583,74.9566,74.5572,77.7592,78.3817,79.5546,80.1748,83.377,84.8691,92.6919,88.6008,88.8182,95.9618,102.9716,101.3264,100.735,100,108.3069,110.807,111.3675,112.8317,117.6999
Mauritania,136,GDP Deflator,22024,"Value US$, 2015 prices",6179,35.2061,41.1441,48.572,51.024,52.4594,55.7918,63.1869,77.3884,80.3593,80.0998,79.4419,70.6135,64.0487,71.1351,78.7874,81.8736,80.5623,85.1784,88.7913,88.0409,69.2114,69.9719,75.5198,69.1021,69.9853,59.3747,55.9628,52.1913,51.6228,51.8232,55.9406,63.4683,70.4415,79.4484,89.866,108.0103,97.7112,113.6812,131.1464,124.8591,128.7005,112.4532,100,102.4681,105.2163,111.4068,113.0346,115.4476
Mauritius,137,GDP Deflator,22024,"Value US$, 2015 prices",6179,22.8829,35.1977,34.9386,35.5342,39.0163,46.3244,53.3789,55.4619,52.8712,47.3093,47.6473,43.4019,41.9976,52.0242,59.0973,62.5538,61.1771,68.9727,70.9539,77.8178,74.9415,78.5018,85.2238,88.671,79.3586,74.4987,74.7187,74.1351,70.9695,73.2287,83.1265,90.1178,87.3306,86.3951,94.7516,110.2083,97.4733,102.3349,113.2141,110.8169,111.4496,113.394,100,100.7531,105.1988,108.4413,104.2598,95.2489
Mexico,138,GDP Deflator,22024,"Value US$, 2015 prices",6179,21.1225,25.9225,30.0108,29.0753,25.9094,29.9944,36.002,46.0401,54.3108,38.0133,34.0397,38.7571,39.6207,28.8829,30.7268,37.1654,43.4261,48.6957,55.925,62.4035,72.6858,73.0089,53.1505,56.8156,64.7477,64.7775,71.8703,80.7711,86.6889,88.4891,82.3951,85.0383,93.2395,99.1844,104.6483,109.0959,93.3986,104.4243,112.4178,110.3605,115.5357,115.9406,100,89.6729,94.3654,97.3928,101.1547,93.3298
Micronesia (Federated States of),145,GDP Deflator,22024,"Value US$, 2015 prices",6179,25.9955,29.8384,29.8318,30.1732,29.7683,31.9622,35.157,40.3445,43.8071,47.0941,48.5425,50.88,52.5511,53.575,54.8246,57.2292,59.7219,62.7336,65.9801,68.1751,69.7498,71.236,70.9434,72.2004,72.6678,74.9212,74.2146,74.9929,75.8911,75.9132,75.6084,76.4098,78.0045,79.1129,81.6031,85.6873,90.2815,93.5344,95.0268,101.7951,102.4435,105.5413,100,104.0478,111.8213,122.3172,122.7094,123.2986
Monaco,140,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.6202,25.4906,32.5252,32.1584,34.2508,40.6806,47.6034,53.5297,46.4873,43.0907,40.7445,38.0442,39.0201,53.1798,62.7836,65.3733,63.0423,75.8284,75.0469,81.5579,77.4755,79.758,89.7129,88.7264,78.4465,78.3486,75.2252,66.0633,65.4538,70.2625,85.827,95.956,97.9655,100.9388,112.9756,123.9867,118.4267,114.114,120.9108,113.0536,117.7362,118.3246,100,99.9344,102.8978,108.6618,104.3638,109.1694
Mongolia,141,GDP Deflator,22024,"Value US$, 2015 prices",6179,17.7932,19.3944,21.1908,22.357,23.7461,25.4164,27.5251,30.0114,32.8511,34.8808,36.247,37.5547,38.7423,39.5225,40.4998,41.9284,43.5722,45.2032,46.7319,47.7969,48.9298,49.9747,51.0226,47.6253,40.9788,36.5749,33.0548,34.1524,36.9981,38.9077,41.5351,46.8833,55.3741,69.0119,77.649,94.6755,78.1679,99.4091,122.7177,129.0202,118.2786,106.536,100,94.1098,91.2505,97.6179,99.1168,98.2731
Montenegro,273,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.4448,103.1122,118.7758,115.3553,111.7418,118.6966,109.9023,115.9173,117.0282,100,104.8249,111.15,119.9424,115.9977,118.2178
Montserrat,142,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.4724,19.4626,21.0453,18.6657,20.8411,22.0501,24.2907,32.9516,37.2241,39.1239,44.165,45.6372,45.0458,46.5744,48.6233,50.4099,54.9061,60.851,55.8273,58.3236,59.6676,61.3681,63.3736,68.5108,70.4786,76.2164,77.6158,77.2878,77.5164,83.9959,86.6664,88.3442,94.9599,100.9903,102.4927,104.1693,108.296,104.1378,113.3102,109.039,97.1086,93.8246,100,102.5411,98.8163,96.9242,94.396,102.686
Morocco,143,GDP Deflator,22024,"Value US$, 2015 prices",6179,41.9395,48.855,53.1694,51.1926,55.6477,65.1941,74.7812,84.8685,70.8611,65.2548,59.3111,51.9951,49.3631,60.1236,68.0444,72.6681,73.3745,79.8346,80.4647,85.6957,81.5546,83.6892,97.3546,96.3649,89.8866,89.4832,88.3721,81.0493,76.789,79.6298,92.327,100.6957,102.2062,104.5922,116.7042,128.9488,118.8374,114.6952,117.3657,111.2149,115.2315,114.1629,100,98.9307,99.278,102.9711,100.764,101.5367
Mozambique,144,GDP Deflator,22024,"Value US$, 2015 prices",6179,244.1582,240.2871,243.7069,210.1266,213.0723,220.2843,224.6902,212.2067,201.8882,220.3624,235.9168,259.6698,377.5233,450.8076,152.6446,124.404,126.2311,137.1982,121.0948,93.7248,87.617,84.2634,85.4467,102.193,110.6729,113.994,115.8692,108.3868,92.2901,88.7999,92.2523,103.4909,108.6261,106.3854,112.4608,125.9031,112.3689,98.337,118.5614,125.674,121.9726,118.5331,100,72.079,76.942,83.5314,84.6369,78.1148
Myanmar,28,GDP Deflator,22024,"Value US$, 2015 prices",6179,80.6956,95.6427,82.6736,83.6298,80.8017,87.0784,93.0966,96.5185,90.8815,87.4483,86.608,84.7066,86.3537,76.3555,78.2436,81.0036,84.1792,87.3304,90.2837,92.3411,94.5299,96.5486,98.5731,100.3779,102.1088,59.6626,54.0223,58.6571,59.5997,65.733,50.7829,49.9507,51.693,53.641,60.0483,73.9578,85.9053,99.8817,127.5462,126.058,118.2789,116.8267,100,99.2074,94.9599,96.0079,93.8907,108.2606
Namibia,147,GDP Deflator,22024,"Value US$, 2015 prices",6179,31.41,35.8172,37.3599,35.3465,39.2824,44.0029,52.3773,69.6427,63.9839,60.5007,66.8068,56.8653,46.6632,50.0942,61.5025,66.1898,66.0277,71.2,70.7136,75.4958,72.0871,80.0692,83.5456,81.0194,80.8399,72.996,70.477,68.3665,61.2696,55.0924,77.6395,93.133,99.8191,102.5671,108.5907,102.711,107.1081,128.3867,134.3748,134.1531,118.6837,114.2818,100,94.5588,114.8362,120.571,111.4153,103.2054
Nauru,148,GDP Deflator,22024,"Value US$, 2015 prices",6179,13.5435,17.1223,16.7238,17.4808,18.0062,20.0799,21.3184,24.0725,26.4139,25.8249,25.4894,25.8163,21.8957,22.7319,26.0157,31.103,33.8628,37.6396,42.9754,48.0628,49.448,51.268,52.8984,58.1085,58.4846,51.4507,56.3961,53.4993,50.2988,55.9465,70.5315,84.4827,91.4585,110.0849,99.8352,91.7594,146.387,140.8817,187.0706,233.0018,207.512,173.7755,100,110.1454,116.5074,132.3477,120.3572,121.467
Nepal,149,GDP Deflator,22024,"Value US$, 2015 prices",6179,31.5917,37.8504,41.3798,36.6215,35.3159,39.8681,44.2495,47.6172,49.9592,50.9227,52.0677,48.9454,49.1945,48.3742,53.0342,55.5568,52.9471,54.2683,46.8144,48.7034,47.2788,49.958,50.5546,49.8883,52.1988,47.8157,50.3038,50.4837,49.1325,49.1464,51.8096,55.776,61.1017,64.3472,75.85,76.2694,79.5004,96.9286,106.3084,99.5121,97.6261,98.543,100,102.1825,113.6641,113.8241,115.25,113.622
Netherlands,150,GDP Deflator,22024,"Value US$, 2015 prices",6179,23.2883,26.4173,31.0701,32.3505,37.0782,44.3178,49.7466,52.3328,44.362,43.3712,41.1401,37.4384,36.481,49.5605,59.3141,61.2862,57.8903,68.4729,68.7672,74.9406,72.086,75.0812,86.8599,83.5873,74.128,74.4321,72.2993,64.6611,65.4314,71.4105,87.4956,97.4186,99.5098,102.9519,114.6502,125.5352,119.316,114.8231,120.7532,113.2229,118.4989,118.7089,100,100.1906,103.6118,110.9542,108.3677,113.1011
Netherlands Antilles (former),151,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.3366,21.9013,25.3378,26.672,22.0662,25.1682,28.4256,28.9799,32.9855,35.938,35.954,36.9927,38.5072,52.8675,54.6087,55.7795,58.0882,60.3393,62.1549,63.136,64.3426,65.5649,66.5794,68.7452,70.0691,73.1104,73.9516,77.3137,77.3745,77.9956,78.9304,80.1622,77.9875,80.3107,81.833,86.9959,88.1142,91.1856,91.5608,94.6121,,,,,,,,
New Caledonia,153,GDP Deflator,22024,"Value US$, 2015 prices",6179,23.0439,24.1744,28.797,27.5174,28.334,26.0634,37.3409,42.3324,37.5182,34.0063,31.603,29.997,30.8239,43.7559,51.2781,53.0651,50.3967,56.3117,56.3201,61.7314,59.2733,62.2067,70.1141,69.387,66.8174,69.2836,68.046,62.1094,58.8089,64.8209,81.4895,94.1048,96.2637,101.833,123.4031,125.7798,117.9918,119.0629,125.9839,115.6375,119.2237,122.5671,100,100.0164,103.5832,111.2918,107.9672,110.8632
New Zealand,156,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.2264,19.3034,19.0408,18.9744,21.6016,26.1508,29.0964,31.9662,32.9184,32.4889,31.1494,28.601,28.3344,36.8416,46.0079,54.2682,52.078,52.6784,51.6496,48.943,49.8529,55.5924,62.6791,66.7372,64.619,52.7515,52.5487,46.6844,44.6857,49.146,63.0865,74.5879,80.823,76.6616,90.8191,89.6342,80.0703,95.7908,107.1807,109.3748,116.0833,118.0755,100,102.1778,107.0857,105.4548,103.9821,103.5822
Nicaragua,157,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.5066,30.2398,30.9427,34.225,39.0322,40.1873,39.1191,47.2814,47.3568,53.3727,55.2032,57.6466,57.9158,59.2223,60.6867,62.8274,65.2904,67.7345,69.751,73.6791,78.9137,71.1006,71.8322,70.4271,69.0275,70.2773,68.7834,69.5235,70.7244,68.516,68.0915,70.3752,73.6407,75.9058,79.2846,87.7366,88.6069,89.5674,94.0158,95.1243,94.5393,97.5941,100,99.6048,98.7772,96.5751,97.0721,99.1108
Niger,158,GDP Deflator,22024,"Value US$, 2015 prices",6179,27.7837,29.3342,38.4337,45.1768,49.5022,59.061,72.162,89.9007,77.9322,69.9054,65.591,63.8948,58.4751,77.043,90.3738,88.5425,83.2378,99.5783,94.1698,97.6325,88.8059,53.4916,62.6463,63.8222,58.4796,59.2816,57.746,51.7163,52.3791,56.7362,67.5605,74.7344,80.9066,83.4339,98.6187,112.688,111.3157,108.4371,118.1654,112.0427,118.01,117.852,100,101.6302,104.1075,111.2006,105.8477,108.7157
Nigeria,159,GDP Deflator,22024,"Value US$, 2015 prices",6179,42.1152,61.5432,77.7185,88.514,95.1285,109.3193,136.0376,172.6454,161.1247,169.6619,188.5954,188.3095,172.6882,92.7333,48.482,51.5744,40.9761,40.0463,38.6122,32.4604,36.0439,31.8954,32.5642,33.1605,33.7323,34.112,34.5927,38.5307,38.7779,43.3231,44.3884,52.819,64.0863,80.9984,88.7098,101.6016,81.4437,93.8735,100.6661,108.1236,113.6274,117.9943,100,83.1609,76.6018,84.3626,92.8642,85.6695
North Macedonia,154,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,45.6902,50.0434,61.2388,81.8916,79.8145,66.3248,61.7423,60.7128,56.7068,57.521,61.3907,73.9244,81.139,85.3297,88.975,101.5333,114.4306,108.9574,105.4776,114.9804,107.2594,115.6796,117.2471,100,103.1038,108.0656,117.8226,112.9731,115.6638
Norway,162,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.7641,21.7508,25.1005,25.9297,28.7489,31.0224,33.9451,39.3714,38.2453,37.5858,35.5614,33.7663,33.721,38.9885,45.8824,49.7439,49.587,56.7791,56.0368,58.0834,52.048,52.2359,59.9742,61.4185,57.5639,53.5913,55.3014,56.5429,56.2757,62.3454,72.3159,80.3905,91.4751,99.9439,112.5833,129.1838,109.8237,121.0796,139.346,138.7344,140.8868,131.7295,100,94.5848,99.8494,108.3133,99.6594,89.7822
Oman,221,GDP Deflator,22024,"Value US$, 2015 prices",6179,12.6451,33.5966,33.2826,35.0427,31.8925,27.1093,35.4109,53.4186,54.9209,51.7628,48.4671,46.8938,45.4907,35.2555,38.5015,35.5561,38.5852,44.3883,40.6292,41.1115,38.865,38.6984,39.4421,42.4286,41.4246,36.6701,40.7178,47.8063,45.6251,47.7712,52.7139,59.5709,72.9532,82.8969,89.7476,120.0384,89.875,103.9272,120.7302,124.8069,121.9184,123.426,100,91.0892,97.8691,109.6026,105.726,90.331
Pakistan,165,GDP Deflator,22024,"Value US$, 2015 prices",6179,23.7097,29.6664,36.267,40.651,44.9862,49.0479,51.7304,57.1766,63.524,58.0567,55.2034,56.5274,52.1089,51.4993,51.5019,54.5595,51.9231,52.3045,53.9349,56.3255,54.6275,56.7153,62.3879,59.2989,59.0043,57.9027,55.7816,52.8739,49.4199,52.5053,56.7079,60.5721,63.459,69.2167,73.6807,71.9544,74.8128,79.5417,93.9003,91.9917,90.4277,97.6379,100,98.4838,101.7699,90.2621,79.6077,80.6752
Palau,180,GDP Deflator,22024,"Value US$, 2015 prices",6179,9.2968,10.2059,11.216,12.3374,13.3244,14.7235,16.2695,17.9777,19.8654,21.9513,23.7074,25.604,27.6523,29.8645,32.2536,34.8339,37.6206,40.6303,42.6618,44.7949,47.0235,46.3876,48.2836,52.1744,54.2387,55.0644,55.2406,61.1848,64.1352,62.5116,61.0089,66.4357,69.3197,71.3211,72.6983,78.1899,77.0095,76.9263,77.1188,82.986,89.4337,91.7961,100,106.9037,105.6783,99.0952,99.1463,103.2162
Palestine,299,GDP Deflator,22024,"Value US$, 2015 prices",6179,28.2794,36.2943,36.03,36.7257,38.2041,35.2016,41.5509,46.0227,45.3281,44.3675,47.8629,44.8356,42.1313,56.6818,64.1966,68.6995,63.8506,58.2643,65.5685,65.2683,63.5766,56.2175,60.5939,62.1788,59.7949,56.5826,54.8685,60.5981,62.019,62.9417,61.6038,58.6128,58.6458,61.8086,64.757,75.7711,77.175,87.3592,92.094,94.735,100.1712,103.8497,100,101.278,104.5447,104.2289,108.2412,111.03
Panama,166,GDP Deflator,22024,"Value US$, 2015 prices",6179,23.0581,25.7282,28.3631,29.6389,31.0786,33.557,36.7597,40.6596,42.0369,42.8573,45.7239,47.3196,48.021,48.569,48.6171,48.3504,47.7337,48.0035,48.24,50.6815,52.4831,54.4143,54.6683,54.8216,55.7014,56.256,56.7333,56.0221,56.6001,57.5455,58.1964,59.34,60.3774,61.6492,67.2493,72.3114,76.9907,78.9849,83.6008,88.7638,93.6501,97.5811,100,102.002,103.7657,104.5507,104.3724,100.8263
Papua New Guinea,168,GDP Deflator,22024,"Value US$, 2015 prices",6179,35.5006,39.3479,36.5115,40.4777,46.7149,52.2833,59.0833,67.1182,66.0512,62.1073,59.8368,59.8198,54.6052,56.9973,65.846,74.4012,73.2186,68.5538,73.6153,73.249,70.4342,71.0984,66.8923,66.7809,68.1516,49.7639,44.5831,46.5738,40.8486,39.7839,46.4653,51.9318,58.2181,64.6491,68.5044,84.0106,78.3147,87.2161,108.8649,123.1648,118.4389,113.8757,100,90.587,95.8558,102.3506,99.1325,98.1341
Paraguay,169,GDP Deflator,22024,"Value US$, 2015 prices",6179,19.6551,24.2647,25.6555,26.8886,29.848,32.7979,39.3124,45.9241,53.4146,56.1032,64.2006,51.0874,41.9374,49.8818,40.093,50.1758,34.289,40.1323,46.4873,47.1075,48.2409,53.4598,58.9174,63.6761,62.6678,55.585,52.0467,52.3216,46.576,39.7334,39.6712,46.4908,49.4902,57.5544,70.7414,91.5705,83.4012,91.5222,108.6708,107.8755,115.2703,114.8034,100,95.5842,98.5445,98.4925,93.1901,87.6683
Peru,170,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.3242,18.8106,22.0111,20.6928,18.579,16.3903,20.1088,25.2529,29.2228,29.7933,25.8068,26.1117,22.0884,30.0151,44.8074,43.2175,55.4139,48.8635,56.3977,59.2291,54.3312,62.3692,69.387200000000007,69.9047,69.0611,66.1681,58.9838,59.1965,59.1805,59.0822,60.8055,65.8597,70.594,76.5051,81.2694,87.8875,87.1068,98.1562,107.4797,113.5772,112.0459,109.2271,100,97.2589,104.3167,105.8342,106.2963,106.3981
Philippines,171,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.6088,24.6141,25.2371,26.6455,29.0209,31.8959,36.6028,41.0678,43.6437,43.8606,38.509,39.1991,41.18,38.6747,41.2063,44.0981,46.69,47.1559,48.559,56.4236,56.6939,64.0572,70.8369,74.8239,70.7274,56.2755,62.6021,58.5939,53.6331,55.2405,54.2698,55.5833,59.8888,67.5764,77.5186,86.505,82.6175,91.1413,98.6414,103.1919,104.7794,103.238,100,97.0373,93.554,92.8927,95.1035,100.8919
Poland,173,GDP Deflator,22024,"Value US$, 2015 prices",6179,27.4865,28.7937,28.9387,29.8935,30.9606,33.2666,35.86,29.3849,30.9329,39.4598,43.2392,40.9857,36.7915,36.7471,31.1683,32.2323,38.4447,33.8009,47.1386,50.7179,49.8416,54.5293,65.3911,69.3743,64.8316,67.9157,63.1655,61.1883,66.9839,68.4551,72.3736,80.7365,93.6065,99.285,115.4462,137.8001,110.4314,116.1576,122.0802,113.6932,117.501,118.3417,100,95.903,101.9113,107.9223,104.7656,107.3768
Portugal,174,GDP Deflator,22024,"Value US$, 2015 prices",6179,17.7324,20.3369,23.5039,23.1012,23.0606,24.5794,26.3651,31.1511,29.8003,27.8532,24.8984,23.491,24.5681,33.709,39.4055,42.8706,43.3146,54.1317,58.7967,70.1301,63.2199,65.6992,74.6465,74.8763,68.4373,69.1644,68.4283,61.199,61.6494,67.5546,83.7894,94.3942,97.6913,101.6849,114.2312,124.3812,119.2543,114.4246,119.7832,110.2825,116.5255,117.2576,100,101.4493,105.1737,111.9406,107.9695,112.3001
Puerto Rico,177,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.0991,19.8538,21.7291,22.5812,23.4225,24.7522,26.641,29.711,32.4908,35.2045,36.1158,37.326,38.7252,38.7626,40.1591,41.3323,42.531,44.3704,45.7595,46.9378,47.8231,49.3434,50.712,52.6943,53.3954,56.7905,57.6304,59.5301,62.8058,64.4075,67.2562,69.0977,73.6513,77.6968,80.6356,85.9269,90.2083,92.4582,94.6493,95.7654,96.8973,98.0607,100,102.2209,104.3595,106.2223,108.8057,111.3082
Qatar,179,GDP Deflator,22024,"Value US$, 2015 prices",6179,12.2542,14.8922,17.9498,21.5093,25.3984,26.1379,35.587,50.0256,54.8583,51.6993,44.8673,45.4186,41.5596,32.3995,34.9063,36.5413,36.963,40.5494,38.563,38.4759,36.4961,37.081,39.9611,42.6216,40.8831,33.3679,38.6665,51.2929,48.7529,50.2197,58.8457,66.559,86.8884,94.1527,104.4809,128.4073,97.3096,106.6521,126.5327,134.5421,135.5747,133.5645,100,91.0233,98.1118,110.2918,104.9682,90.7094
