# File: USDA_cost_data.csv,,,,,,,,,,,,,,,,,
# Description: Itemized costs by crop and sub-region of USA,,,,,,,,,,,,,,,,,
# Original source: http://www.ers.usda.gov/Data/CostsAndReturns/,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,
Crop,Region, Item,Unit,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
Wheat,Northern Crescent,Hired labor,USD/acre,,,0.37,0.38,0.4,0.41,0.43,0.44,1.16,1.2,1.24,1.28,1.33,1.36
Wheat,Northern Crescent,Opportunity cost of unpaid labor,USD/acre,,,15.66,16.27,16.69,17.18,17.65,17.85,24.34,25.1,26.01,26.93,27.84,28.45
Wheat,Northern Crescent,Capital recovery of machinery and equipment,USD/acre,,,36.19,39.47,39.31,42.14,41.93,42.18,50.82,54.27,57.09,59.92,65.56,69.64
Wheat,Northern Crescent,Opportunity cost of land (rental rate),USD/acre,,,65.7,66.73,67.67,69.66,69.76,70.59,61.86,68.89,67.48,72.78,79.65,90.57
Wheat,Northern Crescent,Taxes and insurance,USD/acre,,,4.02,4.07,4.17,4.25,4.25,4.31,7.78,9.36,9.85,11.43,12.89,14.47
Wheat,Northern Crescent,General farm overhead,USD/acre,,,7.89,8,8.21,8.46,8.62,8.88,14.08,14.71,15.24,15.76,16.18,16.5
Wheat,Northern Crescent,Total allocated overhead,USD/acre,,,129.83,134.92,136.45,142.1,142.64,144.25,160.04,173.53,176.91,188.1,203.45,220.99
Wheat,Northern Crescent,Total costs listed,USD/acre,,,204.29,206.04,209.86,224.24,213.62,228.57,262.82,289.5,299.85,325.99,399.77,431.62
Wheat,Northern Crescent,Value of production less total costs listed,USD/acre,,,-12.011,-16.02,-16.9,-40.918,14.015,22.66,-39.5596,-45.682,-53.684,43.306,23.72,-83.533
Wheat,Northern Crescent,Value of production less operating costs,USD/acre,,,117.819,118.9,119.55,101.182,156.655,166.91,120.4804,127.848,123.226,231.406,227.17,137.457
Wheat,Northern Crescent,Yield,bu/acre,,,59.3,65.8,69,61.3,55.5,63,65.42,70.1,66.4,70.6,63.5,70.9
Wheat,Northern Crescent,Price,USD/bu,,,2.33,2,2.09,2.34,3.07,3.08,3.12,3.18,3.34,4.86,6.18,4.53
Wheat,Northern Crescent,Enterprise size,acres,,,45,45,45,45,45,45,87,87,87,87,87,87
Wheat,Northern Crescent,Irrigated,percent,,,0,0,0,0,0,0,0,0,0,0,0,0
Wheat,Northern Crescent,Dryland,percent,,,100,100,100,100,100,100,100,100,100,100,100,100
Wheat,Northern Great Plains,Primary output,USD/acre,,,100.104,85.492,84,77.938,80.585,124.1975,141.44,129.766,138.61,221.408,337.016,239.259
Wheat,Northern Great Plains,Secondary output,USD/acre,,,1.74,1.42,1.67,1.85,2.39,2.07,2.38,2.6,3.03,3.25,3.86,3.34
Wheat,Northern Great Plains,Total output,USD/acre,,,101.844,86.912,85.67,79.788,82.975,126.2675,143.82,132.366,141.64,224.658,340.876,242.599
Wheat,Northern Great Plains,Seed,USD/acre,,,7.64,6.36,6.19,6.34,6.33,7.89,8.06,8.47,8.71,10.22,16.19,16.47
Wheat,Northern Great Plains,Fertilizer,USD/acre,,,14.78,13.46,13.91,19.66,14.4,19.74,19.41,22.74,24.26,28.1,44.21,52.15
Wheat,Northern Great Plains,Chemicals,USD/acre,,,10.61,10.28,10.15,10.14,10.09,10.02,14.26,14.5,15.08,15.25,15.72,17.41
Wheat,Northern Great Plains,Custom operations,USD/acre,,,4.04,3.82,4,3.77,3.13,4.68,6.8,6.86,6.97,7.08,8.16,8.22
Wheat,Northern Great Plains,"Fuel, lube, and electricity",USD/acre,,,4.25,4.16,6.06,6.03,5.22,7.02,6.28,8.22,9.1,10.05,13.09,8.68
Wheat,Northern Great Plains,Repairs,USD/acre,,,8.1,8.85,9.85,9.66,9.57,10.38,9.89,10.31,10.53,10.88,11.37,11.59
Wheat,Northern Great Plains,Purchased irrigation water,USD/acre,,,0.16,0.16,0.16,0.17,0.17,0.18,0.1,0.1,0.11,0.11,0.11,0.12
Wheat,Northern Great Plains,Interest on operating capital,USD/acre,,,1.19,1.11,1.45,0.94,0.41,0.32,1.1,1.21,1.8,1.83,0.9,0.17
Wheat,Northern Great Plains,Total operating costs,USD/acre,,,50.77,48.2,51.77,56.71,49.32,60.23,65.9,72.41,76.56,83.52,109.75,114.81
Wheat,Northern Great Plains,Hired labor,USD/acre,,,1.45,1.48,1.6,1.67,1.7,1.8,1.8,1.86,1.92,1.99,2.06,2.1
Wheat,Northern Great Plains,Opportunity cost of unpaid labor,USD/acre,,,10.77,11.18,11.6,11.82,12.12,12.62,13.94,14.38,14.9,15.42,15.94,16.29
Wheat,Northern Great Plains,Capital recovery of machinery and equipment,USD/acre,,,41.23,45.06,50.15,49.18,48.81,52.88,42.45,45.33,47.69,50.05,54.77,58.17
Wheat,Northern Great Plains,Opportunity cost of land (rental rate),USD/acre,,,35.09,35.76,36.26,37.17,37.16,37.71,35.5,39.53,38.73,41.76,45.71,51.97
Wheat,Northern Great Plains,Taxes and insurance,USD/acre,,,3.76,3.81,3.85,3.95,3.99,4.08,6.88,8.28,8.71,10.11,11.4,12.79
Wheat,Northern Great Plains,General farm overhead,USD/acre,,,6.32,6.42,6.49,6.76,6.97,7.16,9,9.4,9.74,10.07,10.34,10.54
Wheat,Northern Great Plains,Total allocated overhead,USD/acre,,,98.62,103.71,109.95,110.55,110.75,116.25,109.57,118.78,121.69,129.4,140.22,151.86
Wheat,Northern Great Plains,Total costs listed,USD/acre,,,149.39,151.91,161.72,167.26,160.07,176.48,175.47,191.19,198.25,212.92,249.97,266.67
Wheat,Northern Great Plains,Value of production less total costs listed,USD/acre,,,-47.546,-64.998,-76.05,-87.472,-77.095,-50.2125,-31.65,-58.824,-56.61,11.738,90.906,-24.071
Wheat,Northern Great Plains,Value of production less operating costs,USD/acre,,,51.074,38.712,33.9,23.078,33.655,66.0375,77.92,59.956,65.08,141.138,231.126,127.789
Wheat,Northern Great Plains,Yield,bu/acre,,,34.4,31.9,33.6,29.3,22.7,37.75,41.6,40.3,33.4,40.7,41.2,46.1
Wheat,Northern Great Plains,Price,USD/bu,,,2.91,2.68,2.5,2.66,3.55,3.29,3.4,3.22,4.15,5.44,8.18,5.19
Wheat,Northern Great Plains,Enterprise size,acres,,,527,527,527,527,527,527,618,618,618,618,618,618
Wheat,Northern Great Plains,Irrigated,percent,,,0,0,0,0,0,0,0,0,0,0,0,0
Wheat,Northern Great Plains,Dryland,percent,,,99,99,99,99,99,99,99,99,99,99,99,99
Wheat,Prairie Gateway,Primary output,USD/acre,,,103.74,81.88,70.965,82.863,65.49,100.2345,101.324,98.27,95.89,142.128,265.776,167.042
Wheat,Prairie Gateway,Secondary output,USD/acre,,,2.24,2.08,2.32,2.51,2.78,2.54,6.72,7.33,8.56,9.19,10.9,9.44
Wheat,Prairie Gateway,Total output,USD/acre,,,105.98,83.96,73.285,85.373,68.27,102.7745,108.044,105.6,104.45,151.318,276.676,176.482
Wheat,Prairie Gateway,Seed,USD/acre,,,5.13,4.39,3.92,4.43,4.53,5.25,5.42,5.7,5.86,6.87,10.89,11.08
Wheat,Prairie Gateway,Fertilizer,USD/acre,,,14.27,13.33,13.58,19.75,14.18,18.54,19.84,23.24,24.8,28.72,45.19,53.31
Wheat,Prairie Gateway,Chemicals,USD/acre,,,3.3,3.23,3.14,3.14,3.15,3.16,3.75,3.81,3.97,4.01,4.13,4.58
Wheat,Prairie Gateway,Custom operations,USD/acre,,,8.07,7.63,7.12,7.43,6.61,8.05,6.24,6.29,6.4,6.5,7.49,7.54
Wheat,Prairie Gateway,"Fuel, lube, and electricity",USD/acre,,,7.03,7.63,11.14,11.3,10.76,13.11,15.258,19.97,22.1,24.41,31.81,21.08
Wheat,Prairie Gateway,Repairs,USD/acre,,,8.84,8.98,9.05,9.72,9.59,10.39,12.67,13.21,13.48,13.94,14.56,14.84
Wheat,Prairie Gateway,Purchased irrigation water,USD/acre,,,0.15,0.15,0.15,0.16,0.16,0.17,0.07,0.07,0.08,0.08,0.08,0.09
Wheat,Prairie Gateway,Interest on operating capital,USD/acre,,,1.12,1.07,1.39,0.94,0.41,0.31,0.5,1.23,1.84,1.89,0.95,0.16
Wheat,Prairie Gateway,Total operating costs,USD/acre,,,47.91,46.41,49.49,56.87,49.39,58.98,63.748,73.52,78.53,86.42,115.1,112.68
Wheat,Prairie Gateway,Hired labor,USD/acre,,,1.77,1.78,1.85,1.98,2.06,2.15,2.27,2.34,2.43,2.51,2.6,2.65
Wheat,Prairie Gateway,Opportunity cost of unpaid labor,USD/acre,,,15.8,16.24,16.67,16.7,18.12,18.22,23.6,24.34,25.22,26.11,26.99,27.58
Wheat,Prairie Gateway,Capital recovery of machinery and equipment,USD/acre,,,40.66,41.32,41.75,44.8,44.21,48.01,43.95,46.93,49.38,51.82,56.7,60.23
Wheat,Prairie Gateway,Opportunity cost of land (rental rate),USD/acre,,,28.18,28.57,28.94,29.92,29.66,30.17,28.05,31.24,30.6,33,36.12,41.07
Wheat,Prairie Gateway,Taxes and insurance,USD/acre,,,3.03,3.05,3.11,3.16,3.11,3.22,3.9,4.69,4.94,5.73,6.46,7.25
Wheat,Prairie Gateway,General farm overhead,USD/acre,,,5.67,5.74,5.88,6.11,6.16,6.34,6.21,6.49,6.72,6.95,7.14,7.28
Wheat,Prairie Gateway,Total allocated overhead,USD/acre,,,95.11,96.7,98.2,102.67,103.32,108.11,107.98,116.03,119.29,126.12,136.01,146.06
Wheat,Prairie Gateway,Total costs listed,USD/acre,,,143.02,143.11,147.69,159.54,152.71,167.09,171.728,189.55,197.82,212.54,251.11,258.74
Wheat,Prairie Gateway,Value of production less total costs listed,USD/acre,,,-37.04,-59.15,-74.405,-74.167,-84.44,-64.3155,-63.684,-83.95,-93.37,-61.222,25.566,-82.258
Wheat,Prairie Gateway,Value of production less operating costs,USD/acre,,,58.07,37.55,23.795,28.503,18.88,43.7945,44.296,32.08,25.92,64.898,161.576,63.802
Wheat,Prairie Gateway,Yield,bu/acre,,,39,35.6,28.5,29.7,22.2,35.17,29.2,31.7,22.3,28.2,33.6,28.9
Wheat,Prairie Gateway,Price,USD/bu,,,2.66,2.3,2.49,2.79,2.95,2.85,3.47,3.1,4.3,5.04,7.91,5.78
Wheat,Prairie Gateway,Enterprise size,acres,,,347,347,347,347,347,347,443,443,443,443,443,443
Wheat,Prairie Gateway,Irrigated,percent,,,6,6,6,6,6,6,7,7,7,7,7,7
Wheat,Prairie Gateway,Dryland,percent,,,94,94,94,94,94,94,93,93,93,93,93,93
Wheat,Southern Seaboard,Primary output,USD/acre,,,110.253,101.911,97.128,81.158,92.055,95.062,,,,,,
Wheat,Southern Seaboard,Secondary output,USD/acre,,,6.84,6.5,6.01,6.53,6.64,6.99,,,,,,
Wheat,Southern Seaboard,Total output,USD/acre,,,117.093,108.411,103.138,87.688,98.695,102.052,,,,,,
Wheat,Southern Seaboard,Seed,USD/acre,,,16.39,14.37,14.15,12.17,12.72,15.43,,,,,,
Wheat,Southern Seaboard,Fertilizer,USD/acre,,,44.57,42.59,42.44,53.95,43.72,50.12,,,,,,
Wheat,Southern Seaboard,Chemicals,USD/acre,,,5.59,5.43,5.37,5.41,5.32,5.25,,,,,,
Wheat,Southern Seaboard,Custom operations,USD/acre,,,14.14,14.31,14.43,13.37,12.93,13.65,,,,,,
Wheat,Southern Seaboard,"Fuel, lube, and electricity",USD/acre,,,5.72,5.32,8.03,7.6,6.79,9.11,,,,,,
Wheat,Southern Seaboard,Repairs,USD/acre,,,9.35,10.23,10.22,8.79,8.69,8.63,,,,,,
Wheat,Southern Seaboard,Purchased irrigation water,USD/acre,,,0.17,0.17,0.17,0.18,0.19,0.2,,,,,,
Wheat,Southern Seaboard,Interest on operating capital,USD/acre,,,2.3,2.17,2.73,1.71,0.76,0.54,,,,,,
Wheat,Southern Seaboard,Total operating costs,USD/acre,,,98.23,94.59,97.54,103.18,91.12,102.93,,,,,,
Wheat,Southern Seaboard,Hired labor,USD/acre,,,5.36,5.58,5.77,6.17,6.47,6.69,,,,,,
Wheat,Southern Seaboard,Opportunity cost of unpaid labor,USD/acre,,,20.42,21.33,22.04,22.68,23.02,24.34,,,,,,
Wheat,Southern Seaboard,Capital recovery of machinery and equipment,USD/acre,,,43.01,46.98,46.77,40.54,40.14,40.22,,,,,,
Wheat,Southern Seaboard,Opportunity cost of land (rental rate),USD/acre,,,43.6,43.99,44.78,46.04,45.69,45.93,,,,,,
Wheat,Southern Seaboard,Taxes and insurance,USD/acre,,,2.62,2.7,2.74,2.81,2.87,3.07,,,,,,
Wheat,Southern Seaboard,General farm overhead,USD/acre,,,5.74,5.93,6.01,6.23,6.51,6.85,,,,,,
Wheat,Southern Seaboard,Total allocated overhead,USD/acre,,,120.75,126.51,128.11,124.47,124.7,127.1,,,,,,
Wheat,Southern Seaboard,Total costs listed,USD/acre,,,218.98,221.1,225.65,227.65,215.82,230.03,,,,,,
Wheat,Southern Seaboard,Value of production less total costs listed,USD/acre,,,-101.887,-112.689,-122.512,-139.962,-117.125,-127.978,,,,,,
Wheat,Southern Seaboard,Value of production less operating costs,USD/acre,,,18.863,13.821,5.598,-15.492,7.575,-0.878,,,,,,
Wheat,Southern Seaboard,Yield,bu/acre,,,42.9,45.7,42.6,34.1,32.3,31.9,,,,,,
Wheat,Southern Seaboard,Price,USD/bu,,,2.57,2.23,2.28,2.38,2.85,2.98,,,,,,
Wheat,Southern Seaboard,Enterprise size,acres,,,131,131,131,131,131,131,,,,,,
Wheat,Southern Seaboard,Irrigated,percent,,,0,0,0,0,0,0,,,,,,
Wheat,Southern Seaboard,Dryland,percent,,,99,99,99,99,99,99,,,,,,
Cotton,Eastern Uplands,Primary output,USD/acre,,,,,,,,584.12,329.36,479.65,247.72,,,
Cotton,Eastern Uplands,Secondary output,USD/acre,,,,,,,,69.5,53.256,60.729,40.57,,,
Cotton,Eastern Uplands,Total output,USD/acre,,,,,,,,653.62,382.616,540.379,288.29,,,
Cotton,Eastern Uplands,Seed,USD/acre,,,,,,,,46.52,57.62,65.94,75.97,,,
Cotton,Eastern Uplands,Fertilizer,USD/acre,,,,,,,,48.97,52.01,59.98,68.33,,,
Cotton,Eastern Uplands,Chemicals,USD/acre,,,,,,,,62.93,62.93,62.93,65.53,,,
Cotton,Eastern Uplands,Custom operations,USD/acre,,,,,,,,10.32,10.4,10.82,11.31,,,
Cotton,Eastern Uplands,"Fuel, lube, and electricity",USD/acre,,,,,,,,9.15,10.21,14.65,14.68,,,
Cotton,Eastern Uplands,Repairs,USD/acre,,,,,,,,16.17,16.53,17.26,17.88,,,
Cotton,Eastern Uplands,Ginning,USD/acre,,,,,,,,90.85,76.93,100.37,64.79,,,
Cotton,Eastern Uplands,Purchased irrigation water,USD/acre,,,,,,,,0,0,0,0,,,
Cotton,Eastern Uplands,Interest on operating capital,USD/acre,,,,,,,,1.03,1.66,3.94,6,,,
Cotton,Eastern Uplands,Total operating costs,USD/acre,,,,,,,,285.94,288.29,335.89,324.49,,,
Cotton,Eastern Uplands,Hired labor,USD/acre,,,,,,,,10.79,11.06,11.41,11.82,,,
Cotton,Eastern Uplands,Opportunity cost of unpaid labor,USD/acre,,,,,,,,23.27,23.86,24.61,25.5,,,
Cotton,Eastern Uplands,Capital recovery of machinery and equipment,USD/acre,,,,,,,,47.53,50.99,54.45,57.28,,,
Cotton,Eastern Uplands,Opportunity cost of land (rental rate),USD/acre,,,,,,,,49.11,49.11,51.16,50.33,,,
Cotton,Eastern Uplands,Taxes and insurance,USD/acre,,,,,,,,6.61,6.71,6.76,7.11,,,
Cotton,Eastern Uplands,General farm overhead,USD/acre,,,,,,,,10.74,10.98,11.46,11.87,,,
Cotton,Eastern Uplands,Total allocated overhead,USD/acre,,,,,,,,148.05,152.71,159.85,163.91,,,
Cotton,Eastern Uplands,Total costs listed,USD/acre,,,,,,,,433.99,441,495.74,488.4,,,
Cotton,Eastern Uplands,Value of production less total costs listed,USD/acre,,,,,,,,219.63,-58.384,44.639,-200.11,,,
Cotton,Eastern Uplands,Value of production less operating costs,USD/acre,,,,,,,,367.68,94.326,204.489,-36.2,,,
Cotton,Eastern Uplands,Yield,lb/acre,,,,,,,,859,716,905,563,,,
Cotton,Eastern Uplands,Price,USD/lb,,,,,,,,0.68,0.46,0.53,0.44,,,
Cotton,Eastern Uplands,Yield (seed),lb/acre,,,,,,,,1390,1157.756509,1463.354027,911.6,,,
Cotton,Eastern Uplands,Price (seed),USD/lb,,,,,,,,0.05,0.046,0.0415,0.0445,,,
Cotton,Eastern Uplands,Enterprise size,acres,,,,,,,,807,807,807,807,,,
Cotton,Eastern Uplands,Irrigated,percent,,,,,,,,4,4,4,4,,,
Cotton,Eastern Uplands,Dryland,percent,,,,,,,,96,96,96,96,,,
Cotton,Fruitful Rim,Primary output,USD/acre,,773.07,304.92,537.3,661.76,346.5,460.46,774.61,795.96,662.75,593.86,799,436.74,428.4
Cotton,Fruitful Rim,Secondary output,USD/acre,,137.12,73.64,85.26,108.08,87.6,84.14,123.55,175.6126032,159.3761012,186.25,209,158.21,123.8
Cotton,Fruitful Rim,Total output,USD/acre,,910.19,378.56,622.56,769.84,434.1,544.6,898.16,971.5726032,822.1261012,780.11,1008,594.95,552.2
Cotton,Fruitful Rim,Seed,USD/acre,,23.31,25.87,23.18,30.7,38.01,45.58,27.28,33.79,38.67,44.55,59.64,66.51,76.16
Cotton,Fruitful Rim,Fertilizer,USD/acre,,47.32,41.75,38.72,40.77,43.99,36.75,39.93,42.41,48.91,55.72,78.41,119.77,117.62
Cotton,Fruitful Rim,Chemicals,USD/acre,,96.95,93.99,92.11,92.07,87.46,83.41,88.27,88.27,88.27,91.92,85.69,89.68,100.3
Cotton,Fruitful Rim,Custom operations,USD/acre,,76.87,28.34,74.37,78.46,73.33,74.93,52.59,53.02,55.18,57.69,57.58,57.58,62.71
Cotton,Fruitful Rim,"Fuel, lube, and electricity",USD/acre,,61.45,49.14,51.4,63.8,60.88,50.16,51.85,65.67,84.34,94.99,91.7,112.72,75.05
Cotton,Fruitful Rim,Repairs,USD/acre,,25.19,26.5,25.15,26.56,26.43,26.53,24.62,25.17,26.28,27.22,34.71,35.64,36.33
Cotton,Fruitful Rim,Ginning,USD/acre,,94.08,42.2,88.64,91.4,88.23,90.01,129.1,177.27,173.14,217.09,215.92,171.96,188.63
Cotton,Fruitful Rim,Purchased irrigation water,USD/acre,,54.84,48.55,46.02,48.6,44.57,44.2,22.45,22.63,23.55,24.62,33.59,33.59,36.58
Cotton,Fruitful Rim,Interest on operating capital,USD/acre,,11.95,8.54,10.34,13.62,7.8,3.76,1.62,2.61,6.21,9.38,9.78,5.09,1.01
Cotton,Fruitful Rim,Total operating costs,USD/acre,,491.96,364.88,449.93,485.98,470.7,455.33,437.71,510.84,544.55,623.18,667.02,692.54,694.39
Cotton,Fruitful Rim,Hired labor,USD/acre,,61.48,60.27,61.03,63.37,64.5,62.86,31.19,31.98,32.98,34.18,25.96,26.84,27.43
Cotton,Fruitful Rim,Opportunity cost of unpaid labor,USD/acre,,29.51,31,31.86,32.28,34.07,37.2,48.64,49.88,51.44,53.31,31.06,32.11,32.81
Cotton,Fruitful Rim,Capital recovery of machinery and equipment,USD/acre,,98.66,95.9,98.01,101.12,104.76,96.69,78.5,84.22,89.94,94.62,128.35,138.43,149.85
Cotton,Fruitful Rim,Opportunity cost of land (rental rate),USD/acre,,117.37,119.7,138.04,155.02,140.34,131.19,79.47,79.47,82.78,81.43,86.98,97.36,109.46
Cotton,Fruitful Rim,Taxes and insurance,USD/acre,,16.63,15.22,16.14,17.12,18.35,17.75,15.3,15.54,15.66,16.47,10,11.1,11.9
Cotton,Fruitful Rim,General farm overhead,USD/acre,,33.61,31.15,33.76,34.7,35.74,35.74,31.23,31.93,33.34,34.53,25.66,26.34,26.86
Cotton,Fruitful Rim,Total allocated overhead,USD/acre,,357.26,353.24,378.84,403.61,397.76,381.43,284.33,293.02,306.14,314.54,308.01,332.18,358.31
Cotton,Fruitful Rim,Total costs listed,USD/acre,,849.22,718.12,828.77,889.59,868.46,836.76,722.04,803.86,850.69,937.72,975.03,1024.72,1052.7
Cotton,Fruitful Rim,Value of production less total costs listed,USD/acre,,60.97,-339.56,-206.21,-119.75,-434.36,-292.16,176.12,167.7126032,-28.56389879,-157.61,32.97,-429.77,-500.5
Cotton,Fruitful Rim,Value of production less operating costs,USD/acre,,418.23,13.68,172.63,283.86,-36.6,89.27,460.45,460.7326032,277.5761012,156.93,340.98,-97.59,-142.19
Cotton,Fruitful Rim,Yield,lb/acre,,1059,462,995,1034,990,1001,1091,1474,1205,1291,1175,753,765
Cotton,Fruitful Rim,Price,USD/lb,,0.73,0.66,0.54,0.64,0.35,0.46,0.71,0.54,0.55,0.46,0.68,0.58,0.56
Cotton,Fruitful Rim,Yield (seed),lb/acre,,1714,1052,1421,1544,1460,1202,1765,2384.554562,1950.046174,2087.95,1900,1217.47,1238
Cotton,Fruitful Rim,Price (seed),USD/lb,,0.08,0.07,0.06,0.07,0.06,0.07,0.07,0.073645873,0.081729399,0.089202515,0.11,0.129863644,0.1
Cotton,Fruitful Rim,Enterprise size,acres,,437,437,437,437,437,437,614,614,614,614,507,507,507
Cotton,Fruitful Rim,Irrigated,percent,,74,74,74,74,74,74,45,45,45,45,57,57,57
Cotton,Fruitful Rim,Dryland,percent,,26,26,26,26,26,26,55,55,55,55,43,43,43
Cotton,Heartland,Primary output,USD/acre,,532,331.98,299,401.52,330.75,324.87,560.95,497.28,452.27,463.54,556.74,613.2,478.44
Cotton,Heartland,Secondary output,USD/acre,,73.8,46.98,50.15,57.05,59.56,63.15,83.82,76.24,60.47,77.25,133.36,194.81,114.64
Cotton,Heartland,Total output,USD/acre,,605.8,378.96,349.15,458.57,390.31,388.02,644.77,573.52,512.74,540.79,690.1,808.01,593.08
Cotton,Heartland,Seed,USD/acre,,9.66,9.91,9.63,11.32,13.62,34.38,46.59,57.7,66.03,76.07,95.09,106.04,121.43
Cotton,Heartland,Fertilizer,USD/acre,,34.4,31.84,29.85,31.27,34.97,30.7,39.85,42.32131783,48.81,55.61,75.44,115.24,113.16
Cotton,Heartland,Chemicals,USD/acre,,74.32,74.94,74.32,73.71,73.71,73.09,77.15,77.15,77.15,80.34,78.17,81.81,91.5
Cotton,Heartland,Custom operations,USD/acre,,9.41,6.33,8.19,9.19,12.3,10.76,9.77,9.85,10.25,10.72,13.02,13.02,14.18
Cotton,Heartland,"Fuel, lube, and electricity",USD/acre,,19.76,16.52,17.46,23.29,23.26,20.4,15.87,19.4,25.39,28.27,48.16,63.15,40.72
Cotton,Heartland,Repairs,USD/acre,,32.3,34.57,33.73,34.47,33.99,34.91,22.39,22.89126866,23.9,24.75,41.14,42.24,43.06
Cotton,Heartland,Ginning,USD/acre,,63.88,42.25,54.65,60.29,79.4,70.04,93.49,114.05,104.89,111.55,145.81,154.86,135.53
Cotton,Heartland,Purchased irrigation water,USD/acre,,0,0,0,0,0,0,0,0,0,0,0,0,0
Cotton,Heartland,Interest on operating capital,USD/acre,,6.12,5.18,5.36,7.02,4.57,2.31,1.12,1.81,4.28,6.52,7.78,4.27,0.81
Cotton,Heartland,Total operating costs,USD/acre,,249.85,221.54,233.19,250.56,275.82,276.59,306.23,345.1725865,360.7,393.83,504.61,580.63,560.39
Cotton,Heartland,Hired labor,USD/acre,,22.01,22.9,25.01,26.28,27.95,29.62,15.06,15.44,15.92,16.5,16.6,17.16,17.54
Cotton,Heartland,Opportunity cost of unpaid labor,USD/acre,,17.45,17.94,18.72,19.35,19.9,22.57,20.49,21.01,21.67,22.46,25.97,26.85,27.44
Cotton,Heartland,Capital recovery of machinery and equipment,USD/acre,,120.74,119.4,125.39,126.02,130.55,120.68,59.9,64.26,68.62,72.19,152.19,164.14,177.69
Cotton,Heartland,Opportunity cost of land (rental rate),USD/acre,,104.9,62.88,56.71,77.87,63.31,63.19,56.01,56.01,58.34,57.39,76.82,85.99,96.67
Cotton,Heartland,Taxes and insurance,USD/acre,,6.88,6.6,7.03,7.45,7.81,7.95,8.51,8.64,8.71,9.16,6.69,7.43,7.96
Cotton,Heartland,General farm overhead,USD/acre,,6.27,5.92,6.43,6.59,6.81,6.96,19.21,19.64,20.51,21.24,13.1,13.45,13.71
Cotton,Heartland,Total allocated overhead,USD/acre,,278.25,235.64,239.29,263.56,256.33,250.97,179.18,185,193.77,198.94,291.37,315.02,341.01
Cotton,Heartland,Total costs listed,USD/acre,,528.1,457.18,472.48,514.12,532.15,527.56,485.41,530.1725865,554.47,592.77,795.98,895.65,901.4
Cotton,Heartland,Value of production less total costs listed,USD/acre,,77.7,-78.22,-123.33,-55.55,-141.84,-139.54,159.36,43.34741351,-41.73,-51.98,-105.88,-87.64,-308.32
Cotton,Heartland,Value of production less operating costs,USD/acre,,355.95,157.42,115.96,208.01,114.49,111.43,338.54,228.3474135,152.04,146.96,185.49,227.38,32.69
Cotton,Heartland,Yield,lb/acre,,760,503,650,717,945,833,863,1036,923,946,1031,1095,886
Cotton,Heartland,Price,USD/lb,,0.7,0.66,0.46,0.56,0.35,0.39,0.65,0.48,0.49,0.49,0.54,0.56,0.54
Cotton,Heartland,Yield (seed),lb/acre,,1230,783,1003,1141,1489,1263,1397,1675.700211,1493.082327,1529.79,1667,1771.33,1433
Cotton,Heartland,Price (seed),USD/lb,,0.06,0.06,0.05,0.05,0.04,0.05,0.06,0.0455,0.0405,0.0505,0.08,0.10625,0.08
Cotton,Heartland,Enterprise size,acres,,459,459,459,459,459,459,893,893,893,893,861,861,861
Cotton,Heartland,Irrigated,percent,,33,33,33,33,33,33,51,51,51,51,61,61,61
Cotton,Heartland,Dryland,percent,,67,67,67,67,67,67,49,49,49,49,39,39,39
Cotton,Mississippi Portal,Primary output,USD/acre,,542.03,429.65,311.42,358.02,275.5,355.05,627.25,488.04,440.02,456.19,540.96,477.68,410.85
Cotton,Mississippi Portal,Secondary output,USD/acre,,65.45,60.54,48.32,61.95,64.84,67.8,78.1,76.17,63.61,75.27,125.04,151.8,96.64
Cotton,Mississippi Portal,Total output,USD/acre,,607.48,490.19,359.74,419.97,340.34,422.85,705.35,564.21,503.63,531.46,666,629.48,507.49
Cotton,Mississippi Portal,Seed,USD/acre,,19.16,19.51,19.42,45.54,55.72,67.79,52.25,64.71,74.06,85.32,81.1,90.44,103.56
Cotton,Mississippi Portal,Fertilizer,USD/acre,,39.61,36.64,34.71,36.34,40.52,35.75,46.67,49.56,57.16,65.12,80.08,122.32,120.12
Cotton,Mississippi Portal,Chemicals,USD/acre,,83.73,85.46,86.03,85.29,85.75,85.29,104.42,104.42,104.42,108.73,91.48,95.73,107.08
Cotton,Mississippi Portal,Custom operations,USD/acre,,16.79,14.11,14.35,14.28,16.03,17.4,45.03,45.4,47.25,49.4,26.79,26.79,29.18
Cotton,Mississippi Portal,"Fuel, lube, and electricity",USD/acre,,23.79,19.58,20.39,30.89,33.87,25.27,18.08,21.22,27.85,31.1,36.75,46.91,30.66
Cotton,Mississippi Portal,Repairs,USD/acre,,30.54,32.78,31.78,32.86,33.5,33.14,22.99,23.5,24.54,25.42,37.55,38.55,39.3
Cotton,Mississippi Portal,Ginning,USD/acre,,64.49,52.67,53.87,52.74,57.62,62.85,109.29,114.67,106.72,114.8,143.03,126.3,119.63
Cotton,Mississippi Portal,Purchased irrigation water,USD/acre,,0,0,0,0,0,0,0,0,0,0,0,0,0
Cotton,Mississippi Portal,Interest on operating capital,USD/acre,,6.97,6.25,6.13,8.59,5.45,2.76,1.53,2.44,5.7,8.63,7.84,4.05,0.8
