Southeast Asia,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.989652,0.989652,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,Poultry,,,,
Eastern Europe,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.972651,0.972651,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,Poultry,,,,
Korea,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.983135,0.983135,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,Poultry,,,,
India,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0.989984,0.989984,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,Poultry,,,,


Calibrated inputs to demand sectors,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,
5000,,,,minicam-energy-input,,,,,,,,,,,,,
,demandsector,,,calibrated-value,,,,from data,,,demands,,supplies,,,demand scalers,
region,supplysector,subsector,technology,1990,2005,minicam-energy-input,,1990,2005,,1990,2005,1990,2005,,1990,2005
USA,PoultryDemand,PoultryDemand,PoultryDemand,25941291,38396565,Poultry,,25966836,38431890,,28415405,45367127,28387451,45325427,,0.999016226,0.999080833
Canada,PoultryDemand,PoultryDemand,PoultryDemand,1980605,2965110,Poultry,,1982401,2967625,,1999264,3025752,1997453,3023187,,0.999093799,0.999152291
Western Europe,PoultryDemand,PoultryDemand,PoultryDemand,22173839,28875046,Poultry,,22358122,29059870,,24465821,31599462,24264166,31398486,,0.991757672,0.993639891
Japan,PoultryDemand,PoultryDemand,PoultryDemand,7359706,7250145,Poultry,,7386860,7273061,,7386861,7273062,7359707,7250146,,0.996324016,0.996849125
Australia_NZ,PoultryDemand,PoultryDemand,PoultryDemand,1214578,2044675,Poultry,,1235508,2081639,,1387407,2310825,1363903,2269791,,0.983059403,0.982242535
Former Soviet Union,PoultryDemand,PoultryDemand,PoultryDemand,14937459,10503530,Poultry,,15086412,10609508,,15086413,10609509,14937460,10503531,,0.990126682,0.990011013
China,PoultryDemand,PoultryDemand,PoultryDemand,21469369,76314239,Poultry,,21477161,76354267,,22739182,82363994,22730932,82320816,,0.999637187,0.999475759
Middle East,PoultryDemand,PoultryDemand,PoultryDemand,3708862,7660153,Poultry,,3727841,7695632,,4042175,8087942,4021595,8050654,,0.994908697,0.995389689
Africa,PoultryDemand,PoultryDemand,PoultryDemand,6173593,11006301,Poultry,,6189836,11045849,,6895047,11045850,6876953,11006302,,0.997375782,0.996419646
Latin America,PoultryDemand,PoultryDemand,PoultryDemand,15643744,35721358,Poultry,,15678091,35809904,,17020430,43436123,16983142,43328719,,0.997809236,0.997527316
Southeast Asia,PoultryDemand,PoultryDemand,PoultryDemand,7697730,14841649,Poultry,,7703188,14855904,,9596193,19277134,9589394,19258637,,0.999291448,0.999040445
Eastern Europe,PoultryDemand,PoultryDemand,PoultryDemand,3981254,6861136,Poultry,,4004772,6903574,,7197934,8973228,7155665,8918067,,0.994127658,0.993852771
Korea,PoultryDemand,PoultryDemand,PoultryDemand,1249351,1919966,Poultry,,1252257,1925207,,1637656,2532112,1633856,2525220,,0.997679436,0.99727794
India,PoultryDemand,PoultryDemand,PoultryDemand,2590740,7629128,Poultry,,2592066,7635735,,2920195,8589441,2918700,8582008,,0.999488171,0.999134696
USA,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,2446160,6928862,Poultry,,2448569,6935237,,,,,,,,
Canada,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,16848,58078,Poultry,,16863,58127,,,,,,,,
Western Europe,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,2090327,2523440,Poultry,,2107699,2539592,,,,,,,,
Japan,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,1,1,Poultry,,1,1,,,,,,,,
Australia_NZ,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,149325,225116,Poultry,,151899,229186,,,,,,,,
Former Soviet Union,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,1,1,Poultry,,1,1,,,,,,,,
China,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,1261563,6006576,Poultry,,1262021,6009727,,,
Middle East,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,312733,390501,Poultry,,314334,392310,,,
Africa,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,703360,1,Poultry,,705211,1,,,
Latin America,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,1339398,7607361,Poultry,,1342338,7626219,,,
Southeast Asia,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,1891664,4416988,Poultry,,1893005,4421231,,,
Eastern Europe,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,3174411,2056931,Poultry,,3193163,2069654,,,
Korea,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,384505,605253,Poultry,,385399,606905,,,
India,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,327961,952880,Poultry,,328129,953706,,,


Non-energy input cost,,,,,,,,,,,,
table not necessary,,,,,,,,,,,,

5002,,,,minicam-non-energy-input,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,PoultryDemand,PoultryDemand,PoultryDemand,0,0,0,0,0,0,0,0,0
ALL,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,0,0,0,0,0,0,0,0,0


add CO2 tag,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
5010,,,,,,,,,,,,
,,,,CO2,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,PoultryDemand,PoultryDemand,PoultryDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,PoultryDemand,PoultryNonfoodDemand,PoultryNonfoodDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2





,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
