Australia_NZ,Dairy,Pastoral,Rice,10,10,10,10,10,10,10,10,10
Africa,Dairy,Pastoral,Rice,10,10,10,10,10,10,10,10,10
Australia_NZ,Dairy,Pastoral,SugarCrop,10,10,10,10,10,10,10,10,10
Africa,Dairy,Pastoral,SugarCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,Dairy,Pastoral,Wheat,10,10,10,10,10,10,10,10,10
Africa,Dairy,Pastoral,Wheat,10,10,10,10,10,10,10,10,10
USA,Dairy,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Canada,Dairy,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Western Europe,Dairy,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Japan,Dairy,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Australia_NZ,Dairy,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Former Soviet Union,Dairy,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
China,Dairy,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Middle East,Dairy,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Africa,Dairy,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Latin America,Dairy,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Southeast Asia,Dairy,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Eastern Europe,Dairy,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
Korea,Dairy,Pastoral,Pasture,10,10,10,10,10,10,10,10,10
India,Dairy,Pastoral,Pasture,10,10,10,10,10,10,10,10,10


Non-energy cost: Scavenging,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7002,,,,minicam-non-energy-input,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,Dairy,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Canada,Dairy,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Western Europe,Dairy,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Japan,Dairy,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Australia_NZ,Dairy,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Former Soviet Union,Dairy,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
China,Dairy,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Middle East,Dairy,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Africa,Dairy,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Latin America,Dairy,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Southeast Asia,Dairy,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Eastern Europe,Dairy,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Korea,Dairy,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
India,Dairy,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
USA,Dairy,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Canada,Dairy,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Western Europe,Dairy,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Japan,Dairy,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Australia_NZ,Dairy,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Former Soviet Union,Dairy,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
China,Dairy,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Middle East,Dairy,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Africa,Dairy,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Latin America,Dairy,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Southeast Asia,Dairy,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Eastern Europe,Dairy,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Korea,Dairy,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
India,Dairy,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10


Technology Logit Exponent,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7003,,,,,,,,,,,,
,,,,logitexp,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,Dairy,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,Dairy,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,Dairy,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,Dairy,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,Dairy,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,Dairy,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,Dairy,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,Dairy,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,Dairy,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,Dairy,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,Dairy,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,Dairy,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,Dairy,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
USA,Dairy,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,Dairy,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,Dairy,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,Dairy,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,Dairy,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,Dairy,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,Dairy,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,Dairy,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,Dairy,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,Dairy,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,Dairy,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,Dairy,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,Dairy,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
USA,Dairy,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,Dairy,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,Dairy,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,Dairy,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,Dairy,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,Dairy,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,Dairy,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,Dairy,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,Dairy,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,Dairy,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,Dairy,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,Dairy,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,Dairy,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
USA,Dairy,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,Dairy,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,Dairy,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,Dairy,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,Dairy,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,Dairy,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,Dairy,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,Dairy,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,Dairy,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,Dairy,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,Dairy,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,Dairy,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,Dairy,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
USA,Dairy,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,Dairy,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,Dairy,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,Dairy,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,Dairy,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,Dairy,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,Dairy,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,Dairy,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,Dairy,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,Dairy,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,Dairy,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,Dairy,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,Dairy,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
USA,Dairy,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,Dairy,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,Dairy,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,Dairy,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,Dairy,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,Dairy,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,Dairy,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,Dairy,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,Dairy,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,Dairy,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,Dairy,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,Dairy,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,Dairy,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
USA,Dairy,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,Dairy,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,Dairy,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,Dairy,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,Dairy,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,Dairy,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,Dairy,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,Dairy,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,Dairy,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,Dairy,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,Dairy,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,Dairy,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,Dairy,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
USA,Dairy,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,Dairy,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,Dairy,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,Dairy,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,Dairy,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,Dairy,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,Dairy,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,Dairy,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,Dairy,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,Dairy,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,Dairy,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,Dairy,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,Dairy,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
USA,Dairy,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,Dairy,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,Dairy,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,Dairy,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,Dairy,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,Dairy,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,Dairy,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,Dairy,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,Dairy,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,Dairy,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,Dairy,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,Dairy,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,Dairy,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6


Technology Logit Exponent,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7003,,,,,,,,,,,,
,,,,logitexp,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
Australia_NZ,Dairy,Pastoral,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Pastoral,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,Dairy,Pastoral,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Pastoral,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,Dairy,Pastoral,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Pastoral,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,Dairy,Pastoral,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Pastoral,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,Dairy,Pastoral,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Pastoral,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,Dairy,Pastoral,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Pastoral,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,Dairy,Pastoral,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Pastoral,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,Dairy,Pastoral,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Pastoral,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
USA,Dairy,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,Dairy,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,Dairy,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,Dairy,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,Dairy,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,Dairy,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,Dairy,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,Dairy,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,Dairy,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,Dairy,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,Dairy,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,Dairy,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,Dairy,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6


Technology Logit Exponent: Animal Products and Scavenging,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7003,,,,,,,,,,,,
,,,,logitexp,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,Dairy,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,Dairy,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,Dairy,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,Dairy,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,Dairy,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,Dairy,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,Dairy,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,Dairy,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,Dairy,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,Dairy,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,Dairy,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,Dairy,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,Dairy,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
USA,Dairy,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,Dairy,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,Dairy,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,Dairy,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,Dairy,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,Dairy,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,Dairy,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,Dairy,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,Dairy,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,Dairy,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,Dairy,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,Dairy,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,Dairy,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,Dairy,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6


Set shareweights to 0 for techs with 0 share in base years,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7004,,,,,,,,,,,,
,,,,sharewt,,,,,,,,
region,supplysector,subsector,technology,1990,2005,2020,2035,2050,2065,2080,2095,
USA,Dairy,Mixed,Rice,0,0,0,0,0,0,0,0,
Canada,Dairy,Mixed,Rice,0,0,0,0,0,0,0,0,
Australia_NZ,Dairy,Mixed,Rice,0,0,0,0,0,0,0,0,
Former Soviet Union,Dairy,Mixed,Rice,0,0,0,0,0,0,0,0,
Korea,Dairy,Mixed,Rice,0,0,0,0,0,0,0,0
USA,Dairy,Mixed,SugarCrop,0,0,0,0,0,0,0,0
Japan,Dairy,Mixed,SugarCrop,0,0,0,0,0,0,0,0
Australia_NZ,Dairy,Mixed,SugarCrop,0,0,0,0,0,0,0,0
Korea,Dairy,Mixed,SugarCrop,0,0,0,0,0,0,0,0
Australia_NZ,Dairy,Pastoral,Corn,1,0,0,0,0,0,0,0
Australia_NZ,Dairy,Pastoral,FodderCrop,1,0,0,0,0,0,0,0
Australia_NZ,Dairy,Pastoral,MiscCrop,1,0,0,0,0,0,0,0
Australia_NZ,Dairy,Pastoral,OilCrop,1,0,0,0,0,0,0,0
Australia_NZ,Dairy,Pastoral,OtherGrain,1,0,0,0,0,0,0,0
Australia_NZ,Dairy,Pastoral,Rice,0,0,0,0,0,0,0,0
Australia_NZ,Dairy,Pastoral,SugarCrop,0,0,0,0,0,0,0,0
Australia_NZ,Dairy,Pastoral,Wheat,1,0,0,0,0,0,0,0
Japan,Dairy,Pastoral,Pasture,0,0,0,0,0,0,0,0
Eastern Europe,Dairy,Pastoral,Pasture,0,0,0,0,0,0,0,0
USA,Dairy,Mixed,Scavenging,0,0,0,0,0,0,0,0
Canada,Dairy,Mixed,Scavenging,0,0,0,0,0,0,0,0
Japan,Dairy,Mixed,Scavenging,0,0,0,0,0,0,0,0
Australia_NZ,Dairy,Mixed,Scavenging,0,0,0,0,0,0,0,0
Eastern Europe,Dairy,Mixed,Scavenging,1,0,0,0,0,0,0,0
USA,Dairy,Pastoral,Scavenging,0,0,0,0,0,0,0,0
Canada,Dairy,Pastoral,Scavenging,0,0,0,0,0,0,0,0
Japan,Dairy,Pastoral,Scavenging,0,0,0,0,0,0,0,0
Australia_NZ,Dairy,Pastoral,Scavenging,0,0,0,0,0,0,0,0
Eastern Europe,Dairy,Pastoral,Scavenging,0,0,0,0,0,0,0,0


CO2 tag,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
7010,,,,,,,,,,,
,,,,CO2,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,Dairy,Mixed,Corn,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Dairy,Mixed,FodderCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Dairy,Mixed,MiscCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Dairy,Mixed,OilCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Dairy,Mixed,OtherGrain,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Dairy,Mixed,Rice,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Dairy,Mixed,SugarCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Dairy,Mixed,Wheat,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Dairy,Mixed,Pasture,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Dairy,Pastoral,Pasture,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Dairy,Mixed,Scavenging,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,Dairy,Pastoral,Scavenging,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2


CO2 tag,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7011,,,,,,,,,,,,
,,,,CO2,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
Australia_NZ,Dairy,Pastoral,Corn,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
Africa,Dairy,Pastoral,Corn,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
Australia_NZ,Dairy,Pastoral,FodderCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
Africa,Dairy,Pastoral,FodderCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
Australia_NZ,Dairy,Pastoral,MiscCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
Africa,Dairy,Pastoral,MiscCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
Australia_NZ,Dairy,Pastoral,OilCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
