INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Middle East,Corn,CornAEZ04,CornAEZ04,2005,0,2005,0,0
Africa,Corn,CornAEZ04,CornAEZ04,2005,7.9895017,2005,1,1
Latin America,Corn,CornAEZ04,CornAEZ04,2005,8.0696956,2005,1,1
Southeast Asia,Corn,CornAEZ04,CornAEZ04,2005,6.9487562,2005,1,1
Eastern Europe,Corn,CornAEZ04,CornAEZ04,2005,0,2005,0,0
Korea,Corn,CornAEZ04,CornAEZ04,2005,0,2005,0,0
India,Corn,CornAEZ04,CornAEZ04,2005,2.5724046,2005,1,1
USA,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,0,2005,0,0
Canada,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,0,2005,0,0
Western Europe,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,0.0013117,2005,1,1
Japan,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,0,2005,0,0
Australia_NZ,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,0,2005,0,0
Former Soviet Union,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,0,2005,0,0
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,0.0004482,2005,1,1
Middle East,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,0,2005,0,0
Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,1.1359863,2005,1,1
Latin America,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,0.4551445,2005,1,1
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,0.7476639,2005,1,1
Eastern Europe,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,0,2005,0,0
Korea,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,0,2005,0,0
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2005,2.5599053,2005,1,1
USA,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,0,2005,0,0
Canada,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,0,2005,0,0
Western Europe,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,0.0041165,2005,1,1
Japan,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,0,2005,0,0
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,0.0403243,2005,1,1
Former Soviet Union,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,0,2005,0,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,0.0512911,2005,1,1
Middle East,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,0,2005,0,0
Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,0.184652,2005,1,1
Latin America,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,1.1663747,2005,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,1.6397915,2005,1,1
Eastern Europe,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,0,2005,0,0
Korea,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,0,2005,0,0
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2005,17.4287848,2005,1,1
USA,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,0,2005,0,0
Canada,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,0,2005,0,0
Western Europe,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,0.0094491,2005,1,1
Japan,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,0,2005,0,0
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,0.0003061,2005,1,1
Former Soviet Union,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,0,2005,0,0
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,0.0291394,2005,1,1
Middle East,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,0,2005,0,0
Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,0.1063346,2005,1,1
Latin America,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,1.1708035,2005,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,0,2005,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,0,2005,0,0
Korea,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,0,2005,0,0
India,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2005,0,2005,0,0
USA,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,0,2005,0,0
Canada,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,0,2005,0,0
Western Europe,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,0.0050372,2005,1,1
Japan,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,0,2005,0,0
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,0.0707615,2005,1,1
Former Soviet Union,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,0,2005,0,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,0.7674617,2005,1,1
Middle East,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,0,2005,0,0
Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,15.794545,2005,1,1
Latin America,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,14.9211089,2005,1,1
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,18.5301554,2005,1,1
Eastern Europe,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,0,2005,0,0
Korea,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,0,2005,0,0
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2005,39.6001516,2005,1,1
USA,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,0,2005,0,0
Canada,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,0,2005,0,0
Western Europe,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,0.0253258,2005,1,1
Japan,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,0,2005,0,0
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,0.0087826,2005,1,1
Former Soviet Union,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,0,2005,0,0
China,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,0.0211795,2005,1,1
Middle East,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,0,2005,0,0
Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,3.2097649,2005,1,1
Latin America,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,3.860528,2005,1,1
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,1.221556,2005,1,1
Eastern Europe,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,0,2005,0,0
Korea,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,0,2005,0,0
India,OilCrop,OilCropAEZ04,OilCropAEZ04,2005,3.5510536,2005,1,1
USA,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,0,2005,0,0
Canada,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,0,2005,0,0
Western Europe,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,0.0014139,2005,1,1
Japan,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,0,2005,0,0
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,0.0415272,2005,1,1
Former Soviet Union,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,0,2005,0,0
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,0.0021564,2005,1,1
Middle East,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,0,2005,0,0
Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,7.2328218,2005,1,1
Latin America,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,1.1314427,2005,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,0.2398271,2005,1,1
Eastern Europe,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,0,2005,0,0
Korea,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,0,2005,0,0
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2005,2.3922725,2005,1,1
USA,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,0,2005,0,0
Canada,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,0,2005,0,0
Western Europe,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,0,2005,0,0
Japan,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,0,2005,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,0,2005,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,0,2005,0,0
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,0.0712986,2005,1,1
Middle East,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,0,2005,0,0
Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,2.6515325,2005,1,1
Latin America,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,2.0073169,2005,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,7.5357916,2005,1,1
Eastern Europe,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,0,2005,0,0
Korea,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,0,2005,0,0
India,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2005,2.913139,2005,1,1
USA,Rice,RiceAEZ04,RiceAEZ04,2005,0,2005,0,0
Canada,Rice,RiceAEZ04,RiceAEZ04,2005,0,2005,0,0
Western Europe,Rice,RiceAEZ04,RiceAEZ04,2005,0.000965,2005,1,1
Japan,Rice,RiceAEZ04,RiceAEZ04,2005,0,2005,0,0
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,2005,0,2005,0,0
Former Soviet Union,Rice,RiceAEZ04,RiceAEZ04,2005,0,2005,0,0
China,Rice,RiceAEZ04,RiceAEZ04,2005,0.8503514,2005,1,1
Middle East,Rice,RiceAEZ04,RiceAEZ04,2005,0,2005,0,0
Africa,Rice,RiceAEZ04,RiceAEZ04,2005,3.1536335,2005,1,1
Latin America,Rice,RiceAEZ04,RiceAEZ04,2005,2.1341704,2005,1,1
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,2005,48.5743701,2005,1,1
Eastern Europe,Rice,RiceAEZ04,RiceAEZ04,2005,0,2005,0,0
Korea,Rice,RiceAEZ04,RiceAEZ04,2005,0,2005,0,0
India,Rice,RiceAEZ04,RiceAEZ04,2005,51.6300252,2005,1,1
USA,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,0,2005,0,0
Canada,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,0,2005,0,0
Western Europe,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,0.0008631,2005,1,1
Japan,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,0,2005,0,0
Australia_NZ,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,0,2005,0,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,0,2005,0,0
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,0.157586,2005,1,1
Middle East,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,0,2005,0,0
Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,40.0913536,2005,1,1
Latin America,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,6.3501807,2005,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,20.6658357,2005,1,1
Eastern Europe,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,0,2005,0,0
Korea,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,0,2005,0,0
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2005,11.0582456,2005,1,1
USA,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,0,2005,0,0
Canada,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,0,2005,0,0
Western Europe,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,0.0054324,2005,1,1
Japan,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,0,2005,0,0
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,2.6940302,2005,1,1
Former Soviet Union,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,0,2005,0,0
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,0.6959792,2005,1,1
Middle East,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,0,2005,0,0
Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,4.4536016,2005,1,1
Latin America,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,59.1781569,2005,1,1
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,45.4452561,2005,1,1
Eastern Europe,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,0,2005,0,0
Korea,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,0,2005,0,0
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2005,53.103979,2005,1,1
USA,Wheat,WheatAEZ04,WheatAEZ04,2005,0,2005,0,0
Canada,Wheat,WheatAEZ04,WheatAEZ04,2005,0,2005,0,0
Western Europe,Wheat,WheatAEZ04,WheatAEZ04,2005,0.0048378,2005,1,1
Japan,Wheat,WheatAEZ04,WheatAEZ04,2005,0,2005,0,0
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,2005,0.0203208,2005,1,1
Former Soviet Union,Wheat,WheatAEZ04,WheatAEZ04,2005,0,2005,0,0
China,Wheat,WheatAEZ04,WheatAEZ04,2005,0,2005,0,0
Middle East,Wheat,WheatAEZ04,WheatAEZ04,2005,0,2005,0,0
Africa,Wheat,WheatAEZ04,WheatAEZ04,2005,0.8426683,2005,1,1
Latin America,Wheat,WheatAEZ04,WheatAEZ04,2005,0.0801552,2005,1,1
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,2005,1.3258255,2005,1,1
Eastern Europe,Wheat,WheatAEZ04,WheatAEZ04,2005,0,2005,0,0
Korea,Wheat,WheatAEZ04,WheatAEZ04,2005,0,2005,0,0
India,Wheat,WheatAEZ04,WheatAEZ04,2005,4.335107,2005,1,1
USA,Corn,CornAEZ05,CornAEZ05,2005,0,2005,0,0
Canada,Corn,CornAEZ05,CornAEZ05,2005,0,2005,0,0
Western Europe,Corn,CornAEZ05,CornAEZ05,2005,0,2005,0,0
Japan,Corn,CornAEZ05,CornAEZ05,2005,0,2005,0,0
Australia_NZ,Corn,CornAEZ05,CornAEZ05,2005,0.0002626,2005,1,1
Former Soviet Union,Corn,CornAEZ05,CornAEZ05,2005,0,2005,0,0
China,Corn,CornAEZ05,CornAEZ05,2005,1.3826299,2005,1,1
Middle East,Corn,CornAEZ05,CornAEZ05,2005,0,2005,0,0
Africa,Corn,CornAEZ05,CornAEZ05,2005,8.6202454,2005,1,1
Latin America,Corn,CornAEZ05,CornAEZ05,2005,15.7376527,2005,1,1
Southeast Asia,Corn,CornAEZ05,CornAEZ05,2005,5.9109749,2005,1,1
Eastern Europe,Corn,CornAEZ05,CornAEZ05,2005,0,2005,0,0
Korea,Corn,CornAEZ05,CornAEZ05,2005,0,2005,0,0
India,Corn,CornAEZ05,CornAEZ05,2005,0.2656297,2005,1,1
USA,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,0,2005,0,0
Canada,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,0,2005,0,0
Western Europe,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,0,2005,0,0
Japan,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,0,2005,0,0
Australia_NZ,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,0,2005,0,0
Former Soviet Union,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,0,2005,0,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,0.047365,2005,1,1
Middle East,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,0,2005,0,0
Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,0.7995545,2005,1,1
Latin America,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,2.1015696,2005,1,1
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,0.9368007,2005,1,1
Eastern Europe,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,0,2005,0,0
Korea,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,0,2005,0,0
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2005,0.7529979,2005,1,1
USA,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,0,2005,0,0
Canada,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,0,2005,0,0
Western Europe,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,0,2005,0,0
Japan,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,0,2005,0,0
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,0.0009183,2005,1,1
Former Soviet Union,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,0,2005,0,0
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,0.1401478,2005,1,1
Middle East,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,0,2005,0,0
Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,0.0834213,2005,1,1
Latin America,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,0.5752317,2005,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,2.9453236,2005,1,1
Eastern Europe,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,0,2005,0,0
Korea,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,0,2005,0,0
India,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2005,3.4263536,2005,1,1
USA,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,0,2005,0,0
Canada,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,0,2005,0,0
Western Europe,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,0,2005,0,0
Japan,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,0,2005,0,0
Australia_NZ,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,0,2005,0,0
Former Soviet Union,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,0,2005,0,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,0.0879846,2005,1,1
Middle East,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,0,2005,0,0
Africa,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,0.112612,2005,1,1
Latin America,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,0.2096387,2005,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,0,2005,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,0,2005,0,0
Korea,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,0,2005,0,0
India,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2005,0,2005,0,0
USA,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,0,2005,0,0
Canada,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,0,2005,0,0
Western Europe,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,0,2005,0,0
Japan,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,0,2005,0,0
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,0.000205,2005,1,1
Former Soviet Union,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,0,2005,0,0
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,11.236969,2005,1,1
Middle East,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,0,2005,0,0
Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,32.9571529,2005,1,1
Latin America,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,39.0374448,2005,1,1
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,20.417523,2005,1,1
Eastern Europe,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,0,2005,0,0
Korea,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,0,2005,0,0
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2005,9.6237835,2005,1,1
USA,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,0,2005,0,0
Canada,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,0,2005,0,0
Western Europe,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,0,2005,0,0
Japan,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,0,2005,0,0
Australia_NZ,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,0,2005,0,0
Former Soviet Union,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,0,2005,0,0
China,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,0.3349067,2005,1,1
Middle East,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,0,2005,0,0
Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,2.2234726,2005,1,1
Latin America,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,23.1301743,2005,1,1
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,2.104086,2005,1,1
Eastern Europe,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,0,2005,0,0
Korea,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,0,2005,0,0
India,OilCrop,OilCropAEZ05,OilCropAEZ05,2005,0.3758548,2005,1,1
USA,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,0,2005,0,0
Canada,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,0,2005,0,0
Western Europe,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,0,2005,0,0
Japan,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,0,2005,0,0
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,8.25e-05,2005,1,1
Former Soviet Union,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,0,2005,0,0
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,0.00377,2005,1,1
Middle East,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,0,2005,0,0
Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,4.0791188,2005,1,1
Latin America,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,1.2854273,2005,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,0.2578429,2005,1,1
Eastern Europe,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,0,2005,0,0
Korea,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,0,2005,0,0
India,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2005,0.204616,2005,1,1
USA,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,0,2005,0,0
Canada,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,0,2005,0,0
Western Europe,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,0,2005,0,0
Japan,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,0,2005,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,0,2005,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,0,2005,0,0
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,1.0287534,2005,1,1
Middle East,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,0,2005,0,0
Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,11.4628025,2005,1,1
Latin America,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,4.2052961,2005,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,10.0391606,2005,1,1
Eastern Europe,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,0,2005,0,0
Korea,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,0,2005,0,0
India,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2005,4.1364839,2005,1,1
USA,Rice,RiceAEZ05,RiceAEZ05,2005,0,2005,0,0
Canada,Rice,RiceAEZ05,RiceAEZ05,2005,0,2005,0,0
Western Europe,Rice,RiceAEZ05,RiceAEZ05,2005,0,2005,0,0
Japan,Rice,RiceAEZ05,RiceAEZ05,2005,0,2005,0,0
Australia_NZ,Rice,RiceAEZ05,RiceAEZ05,2005,0,2005,0,0
Former Soviet Union,Rice,RiceAEZ05,RiceAEZ05,2005,0,2005,0,0
China,Rice,RiceAEZ05,RiceAEZ05,2005,20.767577,2005,1,1
Middle East,Rice,RiceAEZ05,RiceAEZ05,2005,0,2005,0,0
Africa,Rice,RiceAEZ05,RiceAEZ05,2005,4.227414,2005,1,1
Latin America,Rice,RiceAEZ05,RiceAEZ05,2005,5.4170505,2005,1,1
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,2005,70.2824428,2005,1,1
Eastern Europe,Rice,RiceAEZ05,RiceAEZ05,2005,0,2005,0,0
Korea,Rice,RiceAEZ05,RiceAEZ05,2005,0,2005,0,0
India,Rice,RiceAEZ05,RiceAEZ05,2005,9.2567306,2005,1,1
USA,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,0,2005,0,0
Canada,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,0,2005,0,0
Western Europe,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,0,2005,0,0
Japan,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,0,2005,0,0
Australia_NZ,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,0,2005,0,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,0,2005,0,0
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,2.2838336,2005,1,1
Middle East,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,0,2005,0,0
Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,99.7256957,2005,1,1
