Japan,PorkDemand,PorkDemand,PorkDemand,3908444,4044985,Pork,,3923769,4058700,,5070050,4058701,5050248,4044986,,0.996094435,0.996620725
Australia_NZ,PorkDemand,PorkDemand,PorkDemand,556965,812763,Pork,,567240,828496,,1232782,1499724,1210451,1471243,,0.981885336,0.981009448
Former Soviet Union,PorkDemand,PorkDemand,PorkDemand,21465884,6803277,Pork,,21691714,6872895,,21691715,8646922,21465885,8559334,,0.989589115,0.989870586
China,PorkDemand,PorkDemand,PorkDemand,78288054,166832220,Pork,,78316903,166919987,,78316904,166919988,78288055,166832221,,0.999631626,0.999474196
Middle East,PorkDemand,PorkDemand,PorkDemand,41845,64420,Pork,,42217,64939,,42218,64940,41846,64421,,0.991186474,0.992006303
Africa,PorkDemand,PorkDemand,PorkDemand,1924894,2704606,Pork,,1928417,2709454,,1928418,2709455,1924895,2704607,,0.998172907,0.998210385
Latin America,PorkDemand,PorkDemand,PorkDemand,9481403,17915971,Pork,,9504435,17956015,,9504436,19389225,9481404,19345985,,0.997576686,0.997769913
Southeast Asia,PorkDemand,PorkDemand,PorkDemand,5931699,10050646,Pork,,5935971,10062707,,9250478,18897167,9243820,18874518,,0.999280262,0.998801433
Eastern Europe,PorkDemand,PorkDemand,PorkDemand,11842372,10559245,Pork,,11912170,10623525,,19050407,14408385,18938783,14321204,,0.994140615,0.993949315
Korea,PorkDemand,PorkDemand,PorkDemand,929074,2354718,Pork,,931317,2360990,,2526500,3478061,2520416,3468822,,0.997592033,0.997343573
India,PorkDemand,PorkDemand,PorkDemand,1333577,1638378,Pork,,1334481,1639780,,1357790,1639781,1356870,1638379,,0.999322542,0.999145269
USA,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,9617895,13612605,Pork,,9627406,13624974,,,,,,,,
Canada,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,1842102,5655675,Pork,,1843791,5660273,,,,,,,,
Western Europe,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,14961968,21002985,Pork,,15094719,21152249,,,,,,,,
Japan,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,1141804,1,Pork,,1146281,1,,,,,,,,
Australia_NZ,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,653486,658480,Pork,,665542,671227,,,,,,,,
Former Soviet Union,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,1,1756057,Pork,,1,1774027,,,,,,,,
China,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,1,1,Pork,,1,1,,,
Middle East,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,1,1,Pork,,1,1,,,
Africa,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,1,1,Pork,,1,1,,,
Latin America,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,1,1430014,Pork,,1,1433210,,,
Southeast Asia,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,3312122,8823871,Pork,,3314507,8834460,,,
Eastern Europe,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,7096411,3761959,Pork,,7138236,3784860,,,
Korea,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,1591342,1114104,Pork,,1595183,1117072,,,
India,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,23293,1,Pork,,23309,1,,,


Non-energy input cost,,,,,,,,,,,,
table not necessary,,,,,,,,,,,,

5002,,,,minicam-non-energy-input,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,PorkDemand,PorkDemand,PorkDemand,0,0,0,0,0,0,0,0,0
ALL,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,0,0,0,0,0,0,0,0,0


add CO2 tag,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
5010,,,,,,,,,,,,
,,,,CO2,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,PorkDemand,PorkDemand,PorkDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,PorkDemand,PorkNonfoodDemand,PorkNonfoodDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2





,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
