INPUT_TABLE
Variable ID
LN2_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf2,year,allocation
Middle East,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0
Africa,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,26.68601
Latin America,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,138.4417
Southeast Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,5.30983
Eastern Europe,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0
Korea,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0
India,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,2005,0.34068
USA,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0
Canada,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0
Western Europe,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0
Japan,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0
Australia_NZ,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0.14292
Former Soviet Union,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0
China,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,1.57204
Middle East,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0
Africa,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,16.83849
Latin America,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,83.99898
Southeast Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,27.00308
Eastern Europe,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0
Korea,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0
India,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,2005,0.25091
USA,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,49.2084
Canada,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,6.77006
Western Europe,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,0.05987
Japan,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,0
Australia_NZ,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,82.8096
Former Soviet Union,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,29.14902
China,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,69.141
Middle East,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,8.19553
Africa,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,52.51389
Latin America,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,101.31693
Southeast Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,26.932
Eastern Europe,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,0
Korea,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,0
India,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,2005,2.21872
USA,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,15.31188
Canada,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,2.78487
Western Europe,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,10.06149
Japan,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,0
Australia_NZ,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,6.7013
Former Soviet Union,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,9.95813
China,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,27.46172
Middle East,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,1.86986
Africa,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,22.40366
Latin America,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,34.86184
Southeast Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,49.24795
Eastern Europe,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,0.3875
Korea,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,0
India,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,2005,1.4017
USA,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,2.69046
Canada,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,4.97492
Western Europe,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,12.48467
Japan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0.05845
Australia_NZ,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,3.27233
Former Soviet Union,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,4.25704
China,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,7.78981
Middle East,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0.35163
Africa,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,20.96611
Latin America,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,21.26255
Southeast Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,1.54282
Eastern Europe,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,2.94323
Korea,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,0
India,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,2005,1.73903
USA,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,8.4531
Canada,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,4.50707
Western Europe,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,24.10723
Japan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,1.00914
Australia_NZ,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,1.90376
Former Soviet Union,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,5.5564
China,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,4.77907
Middle East,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.01474
Africa,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,8.26087
Latin America,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,14.06487
Southeast Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,1.2213
Eastern Europe,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,11.85216
Korea,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,0.1171
India,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,2005,1.93238
USA,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,8.67192
Canada,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.02492
Western Europe,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,19.4173
Japan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.62444
Australia_NZ,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,2.57334
Former Soviet Union,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.05477
China,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,12.29963
Middle East,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0
Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,1.45873
Latin America,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,11.27637
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,3.18863
Eastern Europe,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,2.83746
Korea,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,0.17713
India,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,2005,1.09139
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,4.54296
Canada,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0
Western Europe,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,4.96277
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.15047
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,3.47971
Former Soviet Union,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.03146
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,19.34127
Middle East,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0
Africa,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.06358
Latin America,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,74.13053
Southeast Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,2.11727
Eastern Europe,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.15692
Korea,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0
India,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,2005,0.15586
USA,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,2.1263
Canada,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,2.78465
Western Europe,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,0.10225
Japan,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,0
Australia_NZ,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,0
Former Soviet Union,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,16.58544
China,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,51.07269
Middle East,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,0
Africa,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,0
Latin America,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,14.68203
Southeast Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,10.10679
Eastern Europe,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,0
Korea,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,0
India,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,2005,0.27304
USA,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,0.47337
Canada,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,1.1734
Western Europe,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,2.53146
Japan,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,0
Australia_NZ,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,0
Former Soviet Union,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,4.28811
China,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,49.75764
Middle East,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,0
Africa,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,0
Latin America,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,8.46337
Southeast Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,5.0777
Eastern Europe,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,0
Korea,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,0
India,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,2005,1.12683
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.14076
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,9.6489
Western Europe,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,2.60105
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.03195
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.21019
Former Soviet Union,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,4.54464
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,19.0705
Middle East,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0
Africa,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0
Latin America,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,4.16288
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.7861
Eastern Europe,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.11122
Korea,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0
India,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,2005,0.71156
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.05813
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.72516
Western Europe,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,2.25412
Japan,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,1.04156
Former Soviet Union,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.08178
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,4.79268
Middle East,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0
Africa,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0
Latin America,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,2.36643
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.73674
Eastern Europe,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.09628
Korea,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0
India,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,2005,0.72324
USA,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0
Canada,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0
Western Europe,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0
Japan,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0.20226
Former Soviet Union,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0.20024
Middle East,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0
Africa,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0
Latin America,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0.23947
Southeast Asia,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0
Eastern Europe,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0
Korea,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0
India,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,2005,0
USA,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,2005,0
Canada,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,2005,0
Western Europe,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,2005,0
Japan,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,2005,0
Australia_NZ,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,2005,0
Former Soviet Union,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,2005,0
China,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,2005,0
Middle East,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,2005,0
Africa,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,2005,0
Latin America,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,2005,0.10849
Southeast Asia,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,2005,0
Eastern Europe,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,2005,0
Korea,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,2005,0
India,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,2005,0
