INPUT_TABLE
Variable ID
LN2_HistMgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf2,year,allocation
Eastern Europe,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1800,0
Korea,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1800,0
India,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1800,0.36575
USA,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1800,0
Canada,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1800,0
Western Europe,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1800,0
Japan,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1800,0
Australia_NZ,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1800,0
Former Soviet Union,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1800,0
China,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1800,0.19635
Middle East,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1800,0
Africa,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1800,2.82637
Latin America,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1800,6.02373
Southeast Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1800,5.24324
Eastern Europe,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1800,0
Korea,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1800,0
India,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1800,0.22997
USA,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1800,1.03055
Canada,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1800,0
Western Europe,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1800,0.01939
Japan,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1800,0
Australia_NZ,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1800,0
Former Soviet Union,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1800,10.98209
China,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1800,8.11178
Middle East,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1800,0.79659
Africa,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1800,4.93603
Latin America,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1800,6.23106
Southeast Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1800,3.40348
Eastern Europe,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1800,0
Korea,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1800,0
India,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1800,1.20085
USA,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1800,0.31682
Canada,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1800,0
Western Europe,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1800,3.34206
Japan,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1800,0
Australia_NZ,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1800,0
Former Soviet Union,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1800,3.97255
China,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1800,4.10526
Middle East,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1800,0.54898
Africa,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1800,2.49017
Latin America,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1800,2.83323
Southeast Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1800,5.61468
Eastern Europe,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1800,0.25331
Korea,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1800,0
India,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1800,1.07785
USA,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1800,0.05628
Canada,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1800,0.00065
Western Europe,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1800,14.5594
Japan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1800,0.07641
Australia_NZ,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1800,0
Former Soviet Union,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1800,1.59638
China,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1800,1.09115
Middle East,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1800,0.07694
Africa,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1800,2.29728
Latin America,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1800,2.01242
Southeast Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1800,0.24045
Eastern Europe,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1800,1.88753
Korea,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1800,0
India,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1800,0.7151
USA,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1800,0.17378
Canada,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1800,0.00101
Western Europe,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1800,39.03094
Japan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1800,1.38164
Australia_NZ,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1800,0
Former Soviet Union,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1800,2.14417
China,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1800,0.73191
Middle East,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1800,0.00202
Africa,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1800,0.79754
Latin America,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1800,0.92441
Southeast Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1800,0.29321
Eastern Europe,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1800,9.23699
Korea,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1800,0.00654
India,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1800,1.02552
USA,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1800,0.1716
Canada,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1800,0
Western Europe,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1800,22.93157
Japan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1800,0.92183
Australia_NZ,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1800,0
Former Soviet Union,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1800,0.02138
China,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1800,1.78774
Middle East,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1800,0
Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1800,0.14867
Latin America,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1800,0.58654
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1800,0.86395
Eastern Europe,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1800,1.98652
Korea,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1800,0.01296
India,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1800,0.46868
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1800,0.08585
Canada,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1800,0
Western Europe,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1800,5.20035
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1800,0.28135
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1800,0
Former Soviet Union,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1800,0.01284
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1800,2.55459
Middle East,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1800,0
Africa,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1800,0.01095
Latin America,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1800,1.85248
Southeast Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1800,0.46639
Eastern Europe,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1800,0.11334
Korea,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1800,0
India,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1800,0.21936
USA,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1800,0.04321
Canada,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1800,0
Western Europe,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1800,0.1284
Japan,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1800,0
Australia_NZ,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1800,0
Former Soviet Union,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1800,5.07183
China,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1800,6.81874
Middle East,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1800,0
Africa,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1800,0
Latin America,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1800,0.67306
Southeast Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1800,1.3468
Eastern Europe,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1800,0
Korea,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1800,0
India,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1800,0.37971
USA,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1800,0.00886
Canada,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1800,0
Western Europe,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1800,1.20308
Japan,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1800,0
Australia_NZ,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1800,0
Former Soviet Union,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1800,2.0419
China,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1800,5.99489
Middle East,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1800,0
Africa,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1800,0
Latin America,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1800,0.51604
Southeast Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1800,0.75593
Eastern Europe,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1800,0
Korea,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1800,0
India,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1800,0.61804
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1800,0.00126
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1800,0
Western Europe,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1800,3.10468
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1800,0.04176
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1800,0
Former Soviet Union,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1800,1.65117
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1800,2.64645
Middle East,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1800,0
Africa,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1800,0
Latin America,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1800,0.33717
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1800,0.28273
Eastern Europe,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1800,0.09635
Korea,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1800,0
India,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1800,0.36475
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1800,0.00052
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1800,0
Western Europe,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1800,1.7356
Japan,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1800,0
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1800,0
Former Soviet Union,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1800,0.0349
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1800,0.76057
Middle East,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1800,0
Africa,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1800,0
Latin America,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1800,0.21473
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1800,0.15265
Eastern Europe,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1800,0.08582
Korea,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1800,0
India,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1800,0.22846
USA,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1800,0
Canada,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1800,0
Western Europe,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1800,0
Japan,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1800,0
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1800,0
Former Soviet Union,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1800,0
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1800,0.02931
Middle East,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1800,0
Africa,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1800,0
Latin America,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1800,0.01827
Southeast Asia,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1800,0
Eastern Europe,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1800,0
Korea,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1800,0
India,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1800,0
USA,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1800,0
Canada,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1800,0
Western Europe,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1800,0
Japan,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1800,0
Australia_NZ,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1800,0
Former Soviet Union,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1800,0
China,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1800,0
Middle East,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1800,0
Africa,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1800,0
Latin America,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1800,0.00818
Southeast Asia,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1800,0
Eastern Europe,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1800,0
Korea,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1800,0
India,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1800,0
USA,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1850,0
Canada,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1850,0
Western Europe,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1850,0
Japan,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1850,0
Australia_NZ,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1850,0.62282
Former Soviet Union,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1850,0
China,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1850,0
Middle East,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1850,0.93965
Africa,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1850,13.44554
Latin America,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1850,0.8067
Southeast Asia,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1850,0.35063
Eastern Europe,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1850,0
Korea,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1850,0
India,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1850,0.53152
USA,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1850,0
Canada,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1850,0
Western Europe,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1850,0
Japan,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1850,0
Australia_NZ,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1850,0.47058
Former Soviet Union,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1850,0
China,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1850,0
Middle East,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1850,9e-05
Africa,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1850,8.96021
Latin America,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1850,0.57026
Southeast Asia,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1850,0
Eastern Europe,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1850,0
Korea,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1850,0
India,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1850,1.2846
USA,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1850,0
Canada,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1850,0
Western Europe,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1850,0
Japan,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1850,0
Australia_NZ,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1850,0.25026
Former Soviet Union,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1850,0
China,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1850,0
Middle East,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1850,0.00025
Africa,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1850,9.97909
Latin America,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1850,1.77136
Southeast Asia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1850,0.02344
Eastern Europe,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1850,0
Korea,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1850,0
India,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1850,5.12146
USA,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1850,0
Canada,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1850,0
Western Europe,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1850,0.0128
Japan,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1850,0
Australia_NZ,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1850,0.05011
Former Soviet Union,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1850,0
China,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1850,0.00484
Middle East,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1850,0
Africa,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1850,11.11464
Latin America,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1850,3.43556
Southeast Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1850,1.10514
Eastern Europe,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1850,0
Korea,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1850,0
India,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1850,1.61634
USA,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1850,0
Canada,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1850,0
Western Europe,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1850,0
Japan,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1850,0
Australia_NZ,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1850,0.00258
Former Soviet Union,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1850,0
China,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1850,0.03475
Middle East,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1850,0
Africa,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1850,5.20097
Latin America,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1850,9.24583
Southeast Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1850,1.48108
Eastern Europe,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1850,0
Korea,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1850,0
India,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1850,0.40267
USA,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1850,0
Canada,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1850,0
Western Europe,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1850,0
Japan,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1850,0
Australia_NZ,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1850,0.00406
Former Soviet Union,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1850,0
China,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1850,0.23864
Middle East,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1850,0
Africa,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1850,3.54957
Latin America,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1850,9.50661
Southeast Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1850,7.53998
Eastern Europe,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1850,0
Korea,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1850,0
India,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1850,0.28763
USA,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1850,3.13502
Canada,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1850,0.24485
Western Europe,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1850,0.02255
Japan,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1850,0
Australia_NZ,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1850,3.09791
Former Soviet Union,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1850,14.16938
China,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1850,11.14103
Middle East,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1850,1.18089
Africa,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1850,7.16306
Latin America,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1850,9.91112
Southeast Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1850,5.00095
Eastern Europe,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1850,0
Korea,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1850,0
India,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1850,1.5953
USA,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1850,0.97751
Canada,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1850,0.10222
