INPUT_TABLE
Variable ID
LN3_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf3,year,allocation
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1990,1.12716
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1990,5.167
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1990,0.37925
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1990,0.9063
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1990,0.53445
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1990,0.26251
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1990,0.4533
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1990,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FiberCropAEZ09,1990,1.16431
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1990,2.06845
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1990,0
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1990,1.57944
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1990,0.0315
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1990,4.1008
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1990,7.07852
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1990,0.65807
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1990,0.48694
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1990,2.964
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1990,2.59238
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1990,0.00203
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1990,0.56116
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1990,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderGrassAEZ09,1990,4.65547
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1990,7.27528
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1990,0.49176
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1990,5.48882
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1990,0.01763
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1990,0.77033
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1990,48.18448
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1990,0.02129
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1990,0.79989
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1990,0.28377
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1990,5.61954
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1990,0
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1990,8.96868
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1990,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,FodderHerbAEZ09,1990,0
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1990,5.94401
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1990,0.59923
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1990,44.80978
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1990,0.14231
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1990,5.16326
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1990,26.32078
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1990,28.59897
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1990,6.69905
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1990,9.85154
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1990,4.42221
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1990,0.91008
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1990,8.87033
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1990,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,1990,24.99469
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1990,21.37763
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1990,9.69078
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1990,24.58402
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1990,0.01162
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1990,1.69186
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1990,22.02146
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1990,28.30835
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1990,3.13991
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1990,9.77742
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1990,8.2109
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1990,0.85973
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1990,7.04201
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1990,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,1990,23.71013
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,1990,9.33625
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,1990,13.09403
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,1990,50.15714
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,1990,0.01747
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,1990,14.48877
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,1990,124.22433
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,1990,18.16569
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,1990,14.7092
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,1990,20.21966
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,1990,5.24246
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,1990,0.3811
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,1990,5.81983
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,1990,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,1990,9.33892
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,1990,0
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,1990,0
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,1990,0
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,1990,0
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,1990,0
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,1990,0
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,1990,0
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,1990,0
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,1990,0.02388
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,1990,0.01725
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,1990,0
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,1990,0
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,1990,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,1990,0.00032
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,1990,0.23026
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,1990,0
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,1990,0.88077
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,1990,0.1605
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,1990,0.36697
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,1990,0.39993
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,1990,8.15883
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,1990,0.14854
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,1990,0.01484
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,1990,0.4816
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,1990,0.63603
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,1990,0.40798
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,1990,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,1990,13.61892
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,1990,0.51725
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,1990,0.46247
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,1990,1.80704
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,1990,0.02053
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,1990,0.031
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,1990,12.63616
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,1990,7.82589
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,1990,0.25933
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,1990,1.44812
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,1990,0.90999
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,1990,0.06951
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,1990,0.83316
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,1990,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,1990,0.8022
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,1990,1.57217
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,1990,0.17918
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,1990,2.69046
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,1990,0.01115
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,1990,0.23643
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,1990,11.05301
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,1990,0.53477
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,1990,0.16757
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,1990,0.43302
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,1990,0.71261
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,1990,0.36139
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,1990,0.20129
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,1990,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,1990,4.2508
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,1990,21.72139
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,1990,24.46123
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,1990,51.58163
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,1990,0.08093
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,1990,23.90896
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,1990,76.56864
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,1990,63.27919
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,1990,16.00956
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,1990,24.70191
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,1990,6.87821
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,1990,3.29681
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,1990,16.72423
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,1990,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,1990,29.26955
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,1990,127.28573
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,1990,9.78726
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,1990,12.15329
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,1990,0.07836
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,1990,0.0625
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,1990,10.36369
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,1990,23.81697
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,1990,0.08398
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,1990,18.61098
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,1990,10.3266
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,1990,2.7243
Eastern Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,1990,39.54779
Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,1990,0.0371
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,1990,1.79991
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,1990,0.30377
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,1990,0.02995
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,1990,1.74298
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,1990,0
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,1990,0.10965
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,1990,2.39206
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,1990,1.75706
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,1990,0.12242
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,1990,0.37817
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,1990,0.48926
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,1990,0.75422
Eastern Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,1990,0.67024
Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,1990,0.0045
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,1990,0.00972
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,1990,25.66263
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,1990,0
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,1990,12.31484
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,1990,0.49618
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,1990,1.32152
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,1990,9.49267
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,1990,0.79184
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,1990,0.00758
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,1990,3.62845
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,1990,4.59361
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,1990,0.08529
Eastern Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,1990,6.79706
Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,1990,0.2335
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,1990,0.36609
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,1990,49.16245
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,1990,0.54498
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,1990,44.84433
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,1990,0.27096
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,1990,0.27696
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,1990,57.84683
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,1990,0.06134
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,1990,0.01432
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,1990,0.29197
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,1990,6.44258
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,1990,0
Eastern Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,1990,44.71177
Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,1990,0
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,1990,0
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,1990,10.00102
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,1990,0.58061
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,1990,42.66773
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,1990,2.0126
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,1990,1.21381
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,1990,35.56388
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,1990,17.79623
