China,SheepGoat,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Middle East,SheepGoat,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Africa,SheepGoat,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Latin America,SheepGoat,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Southeast Asia,SheepGoat,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Eastern Europe,SheepGoat,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
Korea,SheepGoat,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
India,SheepGoat,Mixed,Scavenging,10,10,10,10,10,10,10,10,10
USA,SheepGoat,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Canada,SheepGoat,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Western Europe,SheepGoat,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Japan,SheepGoat,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Australia_NZ,SheepGoat,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Former Soviet Union,SheepGoat,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
China,SheepGoat,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Middle East,SheepGoat,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Africa,SheepGoat,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Latin America,SheepGoat,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Southeast Asia,SheepGoat,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Eastern Europe,SheepGoat,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
Korea,SheepGoat,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10
India,SheepGoat,Pastoral,Scavenging,10,10,10,10,10,10,10,10,10


Technology Logit Exponent,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7003,,,,,,,,,,,,
,,,,logitexp,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,SheepGoat,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,SheepGoat,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,SheepGoat,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,SheepGoat,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,SheepGoat,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,SheepGoat,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,SheepGoat,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,SheepGoat,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,SheepGoat,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,SheepGoat,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,SheepGoat,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,SheepGoat,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,SheepGoat,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,SheepGoat,Mixed,Corn,-6,-6,-6,-6,-6,-6,-6,-6,-6
USA,SheepGoat,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,SheepGoat,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,SheepGoat,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,SheepGoat,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,SheepGoat,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,SheepGoat,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,SheepGoat,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,SheepGoat,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,SheepGoat,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,SheepGoat,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,SheepGoat,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,SheepGoat,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,SheepGoat,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,SheepGoat,Mixed,FodderCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
USA,SheepGoat,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,SheepGoat,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,SheepGoat,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,SheepGoat,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,SheepGoat,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,SheepGoat,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,SheepGoat,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,SheepGoat,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,SheepGoat,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,SheepGoat,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,SheepGoat,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,SheepGoat,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,SheepGoat,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,SheepGoat,Mixed,MiscCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
USA,SheepGoat,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,SheepGoat,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,SheepGoat,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,SheepGoat,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,SheepGoat,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,SheepGoat,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,SheepGoat,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,SheepGoat,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,SheepGoat,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,SheepGoat,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,SheepGoat,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,SheepGoat,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,SheepGoat,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,SheepGoat,Mixed,OilCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
USA,SheepGoat,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,SheepGoat,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,SheepGoat,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,SheepGoat,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,SheepGoat,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,SheepGoat,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,SheepGoat,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,SheepGoat,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,SheepGoat,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,SheepGoat,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,SheepGoat,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,SheepGoat,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,SheepGoat,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,SheepGoat,Mixed,OtherGrain,-6,-6,-6,-6,-6,-6,-6,-6,-6
USA,SheepGoat,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,SheepGoat,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,SheepGoat,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,SheepGoat,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,SheepGoat,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,SheepGoat,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,SheepGoat,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,SheepGoat,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,SheepGoat,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,SheepGoat,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,SheepGoat,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,SheepGoat,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,SheepGoat,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,SheepGoat,Mixed,Rice,-6,-6,-6,-6,-6,-6,-6,-6,-6
USA,SheepGoat,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,SheepGoat,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,SheepGoat,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,SheepGoat,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,SheepGoat,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,SheepGoat,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,SheepGoat,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,SheepGoat,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,SheepGoat,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,SheepGoat,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,SheepGoat,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,SheepGoat,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,SheepGoat,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,SheepGoat,Mixed,SugarCrop,-6,-6,-6,-6,-6,-6,-6,-6,-6
USA,SheepGoat,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,SheepGoat,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,SheepGoat,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,SheepGoat,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,SheepGoat,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,SheepGoat,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,SheepGoat,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,SheepGoat,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,SheepGoat,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,SheepGoat,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,SheepGoat,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,SheepGoat,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,SheepGoat,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,SheepGoat,Mixed,Wheat,-6,-6,-6,-6,-6,-6,-6,-6,-6
USA,SheepGoat,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,SheepGoat,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,SheepGoat,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,SheepGoat,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,SheepGoat,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,SheepGoat,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,SheepGoat,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,SheepGoat,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,SheepGoat,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,SheepGoat,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,SheepGoat,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,SheepGoat,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,SheepGoat,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,SheepGoat,Mixed,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6


Technology Logit Exponent,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7003,,,,,,,,,,,,
,,,,logitexp,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,SheepGoat,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,SheepGoat,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,SheepGoat,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,SheepGoat,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,SheepGoat,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,SheepGoat,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,SheepGoat,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,SheepGoat,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,SheepGoat,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,SheepGoat,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,SheepGoat,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,SheepGoat,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,SheepGoat,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,SheepGoat,Pastoral,Pasture,-6,-6,-6,-6,-6,-6,-6,-6,-6


Technology Logit Exponent: Animal Products and Scavenging,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7003,,,,,,,,,,,,
,,,,logitexp,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,SheepGoat,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,SheepGoat,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,SheepGoat,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,SheepGoat,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,SheepGoat,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,SheepGoat,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,SheepGoat,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,SheepGoat,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,SheepGoat,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,SheepGoat,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,SheepGoat,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,SheepGoat,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,SheepGoat,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,SheepGoat,Mixed,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
USA,SheepGoat,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Canada,SheepGoat,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Western Europe,SheepGoat,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Japan,SheepGoat,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Australia_NZ,SheepGoat,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Former Soviet Union,SheepGoat,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
China,SheepGoat,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Middle East,SheepGoat,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Africa,SheepGoat,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Latin America,SheepGoat,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Southeast Asia,SheepGoat,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Eastern Europe,SheepGoat,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
Korea,SheepGoat,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6
India,SheepGoat,Pastoral,Scavenging,-6,-6,-6,-6,-6,-6,-6,-6,-6


Set shareweights to 0 for techs with 0 share in base years,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7004,,,,,,,,,,,,
,,,,sharewt,,,,,,,,
region,supplysector,subsector,technology,1990,2005,2020,2035,2050,2065,2080,2095,
USA,SheepGoat,Mixed,Rice,0,0,0,0,0,0,0,0,
Canada,SheepGoat,Mixed,Rice,0,0,0,0,0,0,0,0,
Australia_NZ,SheepGoat,Mixed,Rice,0,0,0,0,0,0,0,0,
Former Soviet Union,SheepGoat,Mixed,Rice,0,0,0,0,0,0,0,0,
Korea,SheepGoat,Mixed,Rice,0,0,0,0,0,0,0,0
USA,SheepGoat,Mixed,SugarCrop,0,0,0,0,0,0,0,0
Japan,SheepGoat,Mixed,SugarCrop,0,0,0,0,0,0,0,0
Australia_NZ,SheepGoat,Mixed,SugarCrop,0,0,0,0,0,0,0,0
Korea,SheepGoat,Mixed,SugarCrop,0,0,0,0,0,0,0,0
Japan,SheepGoat,Pastoral,Pasture,0,0,0,0,0,0,0,0
Eastern Europe,SheepGoat,Pastoral,Pasture,0,0,0,0,0,0,0,0
USA,SheepGoat,Mixed,Scavenging,0,0,0,0,0,0,0,0
Canada,SheepGoat,Mixed,Scavenging,0,0,0,0,0,0,0,0
Japan,SheepGoat,Mixed,Scavenging,0,0,0,0,0,0,0,0
Eastern Europe,SheepGoat,Mixed,Scavenging,0,0,0,0,0,0,0,0
USA,SheepGoat,Pastoral,Scavenging,0,0,0,0,0,0,0,0
Canada,SheepGoat,Pastoral,Scavenging,0,0,0,0,0,0,0,0
Japan,SheepGoat,Pastoral,Scavenging,0,0,0,0,0,0,0,0
Eastern Europe,SheepGoat,Pastoral,Scavenging,0,0,0,0,0,0,0,0


CO2 tag,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7010,,,,,,,,,,,,
,,,,CO2,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,SheepGoat,Mixed,Corn,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,SheepGoat,Mixed,FodderCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,SheepGoat,Mixed,MiscCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,SheepGoat,Mixed,OilCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,SheepGoat,Mixed,OtherGrain,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,SheepGoat,Mixed,Rice,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,SheepGoat,Mixed,SugarCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,SheepGoat,Mixed,Wheat,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,SheepGoat,Mixed,Pasture,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,SheepGoat,Pastoral,Pasture,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,SheepGoat,Mixed,Scavenging,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,SheepGoat,Pastoral,Scavenging,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2


Energy-final-demand drivers: consumption of animals for food,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
62,,,,,,,,,,,,
,demandsector,,base-service,,,price-elasticity,income-elasticity,,,,,
region,energy-final-demand,perCapitaBased,1975,1990,2005,2020 fillout,2020,2035,2050,2065,2080,2095
USA,SheepGoatDemand,1,217865,217865,110167,-0.5,0.01,0.089,0.002,0.002,0.002,0.002
Canada,SheepGoatDemand,1,11342,11342,21207,-0.5,0.01,0.089,0.002,0.002,0.002,0.002
Western Europe,SheepGoatDemand,1,2027562,2027562,1762275,-0.5,0.01,0.089,0.002,0.002,0.002,0.002
Japan,SheepGoatDemand,1,481,481,242,-0.5,0.01,0.089,0.002,0.002,0.002,0.002
Australia_NZ,SheepGoatDemand,1,1512390,1512390,1479720,-0.5,0.01,0.089,0.002,0.002,0.002,0.002
Former Soviet Union,SheepGoatDemand,1,1183720,1183720,708770,-0.5,0.01,0.089,0.002,0.002,0.002,0.002
China,SheepGoatDemand,1,1473822,1473822,5497323,-0.5,0.134,0.074,0.014,0.014,0.014,0.014
Middle East,SheepGoatDemand,1,854209,854209,1314973,-0.5,0.134,0.074,0.014,0.014,0.014,0.014
Africa,SheepGoatDemand,1,1947962,1947962,2308926,-0.5,0.134,0.074,0.014,0.014,0.014,0.014
Latin America,SheepGoatDemand,1,546683,546683,511146,-0.5,0.134,0.074,0.014,0.014,0.014,0.014
Southeast Asia,SheepGoatDemand,1,1044910,1044910,1258908,-0.5,0.134,0.074,0.014,0.014,0.014,0.014
Eastern Europe,SheepGoatDemand,1,421802,421802,209286,-0.5,0.01,0.089,0.002,0.002,0.002,0.002
Korea,SheepGoatDemand,1,7885,7885,17994,-0.5,0.134,0.074,0.014,0.014,0.014,0.014
India,SheepGoatDemand,1,744246,744246,892734,-0.5,0.134,0.074,0.014,0.014,0.014,0.014

Meat demand supplysectors: unit tags and sector type,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
50,,,,,,,,,,,,
,demandsector,,,,,,,,,,,
region,supplysector,input-unit,output-unit,price-unit,sectorType,,,,,,,
ALL,SheepGoatDemand,Gcal,Gcal,1975$/Gcal,agDemand


Meat Food Demands scale year,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
500,,,,,
,demandsector,,,,
region,supplysector,subsector,scaleYear,,
USA,SheepGoatDemand,SheepGoatDemand,2005,,
Canada,SheepGoatDemand,SheepGoatDemand,2005,,
Western Europe,SheepGoatDemand,SheepGoatDemand,2005,,
Japan,SheepGoatDemand,SheepGoatDemand,2005,,
Australia_NZ,SheepGoatDemand,SheepGoatDemand,2005,,
Former Soviet Union,SheepGoatDemand,SheepGoatDemand,2005,,
China,SheepGoatDemand,SheepGoatDemand,2005,,
Middle East,SheepGoatDemand,SheepGoatDemand,2005
Africa,SheepGoatDemand,SheepGoatDemand,2005
Latin America,SheepGoatDemand,SheepGoatDemand,2005
Southeast Asia,SheepGoatDemand,SheepGoatDemand,2005
Eastern Europe,SheepGoatDemand,SheepGoatDemand,2005
Korea,SheepGoatDemand,SheepGoatDemand,2005
India,SheepGoatDemand,SheepGoatDemand,2005
USA,SheepGoatDemand,SheepGoatNonfoodDemand,2005
Canada,SheepGoatDemand,SheepGoatNonfoodDemand,2005
Western Europe,SheepGoatDemand,SheepGoatNonfoodDemand,2005
Japan,SheepGoatDemand,SheepGoatNonfoodDemand,2005
Australia_NZ,SheepGoatDemand,SheepGoatNonfoodDemand,2005
Former Soviet Union,SheepGoatDemand,SheepGoatNonfoodDemand,2005
China,SheepGoatDemand,SheepGoatNonfoodDemand,2005
Middle East,SheepGoatDemand,SheepGoatNonfoodDemand,2005
Africa,SheepGoatDemand,SheepGoatNonfoodDemand,2005
Latin America,SheepGoatDemand,SheepGoatNonfoodDemand,2005,,,,,,,,,,
Southeast Asia,SheepGoatDemand,SheepGoatNonfoodDemand,2005,,,,,,,,,,
Eastern Europe,SheepGoatDemand,SheepGoatNonfoodDemand,2005,,,,,,,,,,
Korea,SheepGoatDemand,SheepGoatNonfoodDemand,2005,,,,,,,,,,
India,SheepGoatDemand,SheepGoatNonfoodDemand,2005,,,,,,,,,,


Efficiency,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
5001,,,,,,,,,,,,,
,,,,efficiency,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input
USA,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,0.993802,0.993802,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,SheepGoat
Canada,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,0.992460,0.992460,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,SheepGoat
