INPUT_TABLE
Variable ID
LN3_MgdCarbon

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf3,hist.veg.carbon.density,hist.soil.carbon.density,veg.carbon.density,soil.carbon.density,mature.age,min.veg.carbon.density,min.soil.carbon.density,GCAM_commodity,AEZ,Cdensity_LT,HarvestIndex,WaterContent,Root_Shoot,Yield
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,0.144,8,0.144,8,1,0,0,MiscCrop,AEZ09,Cropland,0.704543426654155,0.7719088009117,0.148441552909107,1.71776499850184
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,0.079,8,0.079,8,1,0,0,MiscCrop,AEZ09,Cropland,0.48472073235306,0.376548973523003,0.118683667564618,0.244500522314876
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,0.075,8,0.075,8,1,0,0,MiscCrop,AEZ09,Cropland,0.708929123847258,0.764344317165583,0.148717300986396,0.867636370982744
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,0.254,8,0.254,8,1,0,0,MiscCrop,AEZ09,Cropland,0.804136515787326,0.609102780528723,0.150689707618318,2.01473120720387
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,0.032,8,0.032,8,1,0,0,MiscCrop,AEZ09,Cropland,0.68922365128649,0.698520086764287,0.147816964905835,0.282332330863437
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,0.093,8,0.093,8,1,0,0,MiscCrop,AEZ09,Cropland,0.720099523593688,0.675521625420575,0.145920531001912,0.80404480579207
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,0.231,8,0.231,8,1,0,0,MiscCrop,AEZ09,Cropland,0.828454760323202,0.537066636008314,0.15564063994086,1.5909057928052
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,0.076,8,0.076,8,1,0,0,MiscCrop,AEZ09,Cropland,0.745258506091676,0.750920340302536,0.150343994389745,0.878988373014753
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,0.099,8,0.099,8,1,0,0,MiscCrop,AEZ09,Cropland,0.644178881839044,0.6333612830172,0.21683677129257,0.632131816485921
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,0.143,8,0.143,8,1,0,0,MiscCrop,AEZ09,Cropland,0.681852337798772,0.695141364206882,0.209659428101986,1.17567144349172
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,0.063,8,0.063,8,1,0,0,MiscCrop,AEZ09,Cropland,0.68200590712892,0.561411122087332,0.204267048312597,0.362897539732564
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,0.08,8,0.08,8,1,0,0,MiscCrop,AEZ09,Cropland,0.749493233606391,0.716161416167822,0.151005452707824,0.818892380336406
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,0,8,0,8,1,0,0,MiscCrop,AEZ09,Cropland,0.843359938573285,0.554757724211886,0.151424969657939,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,MiscCropAEZ09,0.193,8,0.193,8,1,0,0,MiscCrop,AEZ09,Cropland,0.672096874351444,0.578157119172471,0.186556244961827,1.15301285848448
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,0.152,8,0.152,8,1,0,0,OilCrop,AEZ09,Cropland,0.413057126231988,0.080602169034075,0.149182541457494,0.263663687434663
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,0.127,8,0.127,8,1,0,0,OilCrop,AEZ09,Cropland,0.324536436516333,0.0296717086099454,0.14944615182701,0.16394822809023
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,0.088,8,0.088,8,1,0,0,OilCrop,AEZ09,Cropland,0.452800723419268,0.273280431124473,0.14294602484209,0.214419779860102
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,0.112,8,0.112,8,1,0,0,OilCrop,AEZ09,Cropland,0.417746145917937,0.080533610813325,0.143081849958002,0.198355225379264
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,0.102,8,0.102,8,1,0,0,OilCrop,AEZ09,Cropland,0.354137324270288,0.0484259364984247,0.157269478214403,0.146287372986228
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,0.089,8,0.089,8,1,0,0,OilCrop,AEZ09,Cropland,0.319823726370619,0.0697093102792013,0.104075826440779,0.122672511957382
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,0.192,8,0.192,8,1,0,0,OilCrop,AEZ09,Cropland,0.377989661729593,0.0653402638691409,0.134597527502526,0.303774928325702
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,0.079,8,0.079,8,1,0,0,OilCrop,AEZ09,Cropland,0.473023405844187,0.264090552386994,0.153549840251892,0.194599023083185
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,0.046,8,0.046,8,1,0,0,OilCrop,AEZ09,Cropland,0.421839620615435,0.159154564522125,0.115553561182014,0.0924891045331225
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,0.209,8,0.209,8,1,0,0,OilCrop,AEZ09,Cropland,0.413178876798968,0.0810199319837973,0.146711477958286,0.363426623032234
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,0.101,8,0.101,8,1,0,0,OilCrop,AEZ09,Cropland,0.379518937227068,0.0737822256975933,0.139455941836151,0.1609809715306
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,0.136,8,0.136,8,1,0,0,OilCrop,AEZ09,Cropland,0.302668749225311,0.0521636050457526,0.104535183043227,0.174554671165141
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,0,8,0,8,1,0,0,OilCrop,AEZ09,Cropland,0.394171538120036,0.0704854156566901,0.147734097897385,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OilCropAEZ09,0.144,8,0.144,8,1,0,0,OilCrop,AEZ09,Cropland,0.374789819564847,0.0643518443203442,0.133724262117592,0.226092952172302
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,0.177,8,0.177,8,1,0,0,OtherGrain,AEZ09,Cropland,0.465341833808672,0.115875832528055,0.239459472795259,0.334366128284247
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,0.176,8,0.176,8,1,0,0,OtherGrain,AEZ09,Cropland,0.504293721019933,0.0957062789800274,0.48976750573875,0.292196628044162
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,0.155,8,0.155,8,1,0,0,OtherGrain,AEZ09,Cropland,0.500886200814563,0.0980856814959351,0.517186459299809,0.251812002927249
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,0.127,8,0.127,8,1,0,0,OtherGrain,AEZ09,Cropland,0.500134625737748,0.0997845988147561,0.498357565963929,0.209604315902824
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,0.118,8,0.118,8,1,0,0,OtherGrain,AEZ09,Cropland,0.493464603774494,0.101883484759616,0.424972094482306,0.202590909174061
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,0.107,8,0.107,8,1,0,0,OtherGrain,AEZ09,Cropland,0.501866200270928,0.0970437461740531,0.550149819838558,0.170583382624903
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,0.18,8,0.18,8,1,0,0,OtherGrain,AEZ09,Cropland,0.474658974638188,0.106637261150659,0.339505618486782,0.316728362821333
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,0.048,8,0.048,8,1,0,0,OtherGrain,AEZ09,Cropland,0.492222867034669,0.103395894761237,0.445711498544894,0.0809973161442853
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,0.05,8,0.05,8,1,0,0,OtherGrain,AEZ09,Cropland,0.446381047898243,0.111372835734977,0.148940958263635,0.0971912660055413
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,0.372,8,0.372,8,1,0,0,OtherGrain,AEZ09,Cropland,0.45685196824822,0.120552436662798,0.179656029506293,0.728907023065916
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,0.04,8,0.04,8,1,0,0,OtherGrain,AEZ09,Cropland,0.45937096468341,0.10053884235034,0.243805206044075,0.0731916064024792
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,0.203,8,0.203,8,1,0,0,OtherGrain,AEZ09,Cropland,0.502513005165556,0.0972092523710075,0.606914376607768,0.313017485426741
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,0,8,0,8,1,0,0,OtherGrain,AEZ09,Cropland,0.497229146497199,0.0994483099383556,0.486716884477228,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,OtherGrainAEZ09,0.143,8,0.143,8,1,0,0,OtherGrain,AEZ09,Cropland,0.449362467432442,0.111462137274131,0.145537272027249,0.28035222690798
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,0,8,0,8,1,0,0,PalmFruit,AEZ09,Cropland,0.659999999831116,0.799999999795292,0.149999999961617,0
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,0,8,0,8,1,0,0,PalmFruit,AEZ09,Cropland,0,0,0,0
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,0,8,0,8,1,0,0,PalmFruit,AEZ09,Cropland,0.659999999426087,0.799999999304348,0.149999999869565,0
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,0,8,0,8,1,0,0,PalmFruit,AEZ09,Cropland,0,0,0,0
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,0,8,0,8,1,0,0,PalmFruit,AEZ09,Cropland,0.659999999931606,0.799999999917098,0.149999999984456,0
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,0,8,0,8,1,0,0,PalmFruit,AEZ09,Cropland,0,0,0,0
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,0,8,0,8,1,0,0,PalmFruit,AEZ09,Cropland,0.500916521414466,0.766152451364449,0.149999999999925,0
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,0,8,0,8,1,0,0,PalmFruit,AEZ09,Cropland,0,0,0,0
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,0.128,8,0.128,8,1,0,0,PalmFruit,AEZ09,Cropland,0.240127152298296,0.710665351552793,0.149999999999992,0.412134641455271
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,0.41,8,0.41,8,1,0,0,PalmFruit,AEZ09,Cropland,0.362750826979339,0.736755495101942,0.14999999999999,2.18143100713334
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,0,8,0,8,1,0,0,PalmFruit,AEZ09,Cropland,0.28596101933573,0.720417238156535,0.149999999999999,0
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,0,8,0,8,1,0,0,PalmFruit,AEZ09,Cropland,0,0,0,0
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,0,8,0,8,1,0,0,PalmFruit,AEZ09,Cropland,0,0,0,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,PalmFruitAEZ09,0.116,8,0.116,8,1,0,0,PalmFruit,AEZ09,Cropland,0.659999999999925,0.799999999999909,0.149999999999983,1.48062227844762
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,0.753,8,0.753,8,1,0,0,Rice,AEZ09,Cropland,0.39999999999996,0.0899999999999911,0.459999999999955,1.00787550706847
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,0,8,0,8,1,0,0,Rice,AEZ09,Cropland,0,0,0,0
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,0.515,8,0.515,8,1,0,0,Rice,AEZ09,Cropland,0.399999999999876,0.0899999999999721,0.459999999999858,0.688708310415582
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,0.467,8,0.467,8,1,0,0,Rice,AEZ09,Cropland,0.399999999999965,0.0899999999999921,0.459999999999959,0.624505108208207
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,0.781,8,0.781,8,1,0,0,Rice,AEZ09,Cropland,0.39999999999882,0.0899999999997344,0.459999999998643,1.04447867307815
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,0.308,8,0.308,8,1,0,0,Rice,AEZ09,Cropland,0.3999999999997,0.0899999999999324,0.459999999999655,0.411641377123079
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,0.696,8,0.696,8,1,0,0,Rice,AEZ09,Cropland,0.399999999999998,0.0899999999999996,0.459999999999998,0.931057026336216
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,0.246,8,0.246,8,1,0,0,Rice,AEZ09,Cropland,0.399999999999869,0.0899999999999705,0.459999999999849,0.328769031059671
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,0.193,8,0.193,8,1,0,0,Rice,AEZ09,Cropland,0.39999999999998,0.0899999999999956,0.459999999999977,0.258569828484139
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,0.832,8,0.832,8,1,0,0,Rice,AEZ09,Cropland,0.399999999999985,0.0899999999999966,0.459999999999982,1.11331167389036
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,0.2,8,0.2,8,1,0,0,Rice,AEZ09,Cropland,0.399999999999998,0.0899999999999995,0.459999999999998,0.267957133095461
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,0.424,8,0.424,8,1,0,0,Rice,AEZ09,Cropland,0.399999999992911,0.089999999998405,0.459999999991848,0.566973939284498
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,0,8,0,8,1,0,0,Rice,AEZ09,Cropland,0.399999999999938,0.089999999999986,0.459999999999929,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,RiceAEZ09,0.618,8,0.618,8,1,0,0,Rice,AEZ09,Cropland,0.399999999999997,0.0899999999999993,0.459999999999997,0.826605038442046
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,0.269,8,0.269,8,1,0,0,Root_Tuber,AEZ09,Cropland,0.5011284538676,0.799984514719933,0.0728958914837863,2.79666933813561
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,0.29,8,0.29,8,1,0,0,Root_Tuber,AEZ09,Cropland,0.499999999999887,0.79999999999982,0.0699999999999842,3.01610302853039
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,0.238,8,0.238,8,1,0,0,Root_Tuber,AEZ09,Cropland,0.500312755387474,0.79999586413485,0.0701844018998382,2.47040244629138
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,0.268,8,0.268,8,1,0,0,Root_Tuber,AEZ09,Cropland,0.516205439402374,0.799999999999804,0.0959695845514837,2.80741882053364
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,0.315,8,0.315,8,1,0,0,Root_Tuber,AEZ09,Cropland,0.501528562769943,0.798655014855389,0.0729267068029292,3.2453512283917
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,0.115,8,0.115,8,1,0,0,Root_Tuber,AEZ09,Cropland,0.500018497762976,0.799999999999989,0.0700033632296322,1.19865189999213
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,0.329,8,0.329,8,1,0,0,Root_Tuber,AEZ09,Cropland,0.50951987102478,0.7596914580027,0.118972306567346,2.77474190338413
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,0.252,8,0.252,8,1,0,0,Root_Tuber,AEZ09,Cropland,0.500227420287806,0.799999999999904,0.0702894960990345,2.6178699196027
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,0.437,8,0.437,8,1,0,0,Root_Tuber,AEZ09,Cropland,0.452689570650861,0.410699005194662,0.143086189681887,1.30559621061589
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,0.798,8,0.798,8,1,0,0,Root_Tuber,AEZ09,Cropland,0.429716702903775,0.359349108493353,0.127789811206524,2.10996609665493
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,0.701,8,0.701,8,1,0,0,Root_Tuber,AEZ09,Cropland,0.429359864099861,0.3219638447572,0.134443808914239,1.73930120407786
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,0.141,8,0.141,8,1,0,0,Root_Tuber,AEZ09,Cropland,0.499999999999973,0.799999999999958,0.0699999999999963,1.46035325763774
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,0,8,0,8,1,0,0,Root_Tuber,AEZ09,Cropland,0.50720275744577,0.79999999999932,0.0892073531897935,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,Root_TuberAEZ09,0.703,8,0.703,8,1,0,0,Root_Tuber,AEZ09,Cropland,0.477019601975948,0.664959445790647,0.0884712222047056,4.08890581484269
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,1.104,8,1.104,8,1,0,0,SugarCrop,AEZ09,Cropland,0.547704435685328,0.579208534576869,0.306912970262212,4.88783101385461
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,0.638,8,0.638,8,1,0,0,SugarCrop,AEZ09,Cropland,0.399999999999342,0.849999999998602,0.429999999999293,5.29079195055576
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,0.659,8,0.659,8,1,0,0,SugarCrop,AEZ09,Cropland,0.400599485561324,0.84890094313756,0.429500428698891,5.4331440475504
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,1.101,8,1.101,8,1,0,0,SugarCrop,AEZ09,Cropland,0.467257617728446,0.726694367497557,0.373951985226154,6.09032741911917
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,2.567,8,2.567,8,1,0,0,SugarCrop,AEZ09,Cropland,0.699999999999982,0.299999999999992,0.179999999999995,9.66899136135254
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,0.328,8,0.328,8,1,0,0,SugarCrop,AEZ09,Cropland,0.399999999999991,0.84999999999998,0.42999999999999,2.71926993693082
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,0.64,8,0.64,8,1,0,0,SugarCrop,AEZ09,Cropland,0.678608667876704,0.339217442226029,0.19782611010274,2.43844536282083
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,1.43,8,1.43,8,1,0,0,SugarCrop,AEZ09,Cropland,0.542932195996407,0.587957640673117,0.310889836669595,6.38675720534336
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,2.124,8,2.124,8,1,0,0,SugarCrop,AEZ09,Cropland,0.679638656476859,0.33732912979241,0.196967786269277,8.08752238241939
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,3.419,8,3.419,8,1,0,0,SugarCrop,AEZ09,Cropland,0.69876909240739,0.302256663919782,0.181025756327174,12.8864469317333
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,1.19,8,1.19,8,1,0,0,SugarCrop,AEZ09,Cropland,0.699792241266045,0.300380891012241,0.180173132278291,4.4835672070796
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,0.567,8,0.567,8,1,0,0,SugarCrop,AEZ09,Cropland,0.399999999999985,0.849999999999968,0.429999999999984,4.7008464136953
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,0,8,0,8,1,0,0,SugarCrop,AEZ09,Cropland,0,0,0,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,SugarCropAEZ09,3.46,8,3.46,8,1,0,0,SugarCrop,AEZ09,Cropland,0.699999999999997,0.299999999999999,0.179999999999999,13.0317587490493
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,0.161,8,0.161,8,1,0,0,Wheat,AEZ09,Cropland,0.389999999999993,0.109999999999998,0.199999999999997,0.261800733546183
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,0.166,8,0.166,8,1,0,0,Wheat,AEZ09,Cropland,0.389999999999985,0.109999999999996,0.199999999999992,0.268935977948927
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,0.145,8,0.145,8,1,0,0,Wheat,AEZ09,Cropland,0.389999999999997,0.109999999999999,0.199999999999998,0.234995875922493
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,0.271,8,0.271,8,1,0,0,Wheat,AEZ09,Cropland,0.389999999999554,0.109999999999874,0.199999999999771,0.439433858511279
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,0.116,8,0.116,8,1,0,0,Wheat,AEZ09,Cropland,0.389999999999985,0.109999999999996,0.199999999999992,0.188248622934507
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,0.141,8,0.141,8,1,0,0,Wheat,AEZ09,Cropland,0.389999999999996,0.109999999999999,0.199999999999998,0.228303353970567
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,0.366,8,0.366,8,1,0,0,Wheat,AEZ09,Cropland,0.389999999999996,0.109999999999999,0.199999999999998,0.594301943466016
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,0.126,8,0.126,8,1,0,0,Wheat,AEZ09,Cropland,0.389999999999984,0.109999999999996,0.199999999999992,0.203958610397365
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,0.083,8,0.083,8,1,0,0,Wheat,AEZ09,Cropland,0.389999999999981,0.109999999999995,0.19999999999999,0.134930123876798
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,0.292,8,0.292,8,1,0,0,Wheat,AEZ09,Cropland,0.389999999999984,0.109999999999995,0.199999999999992,0.474393636192189
Southeast Asia,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,0.14,8,0.14,8,1,0,0,Wheat,AEZ09,Cropland,0.389999999999986,0.109999999999996,0.199999999999993,0.227491674281877
Eastern Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,0.228,8,0.228,8,1,0,0,Wheat,AEZ09,Cropland,0.389999999999989,0.109999999999997,0.199999999999994,0.369304350671244
Korea,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,0,8,0,8,1,0,0,Wheat,AEZ09,Cropland,0.389999999949206,0.109999999985673,0.199999999973952,0
India,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,WheatAEZ09,0.368,8,0.368,8,1,0,0,Wheat,AEZ09,Cropland,0.389999999999994,0.109999999999998,0.199999999999997,0.597611066031561
