aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,ALL,NMVOC,,,,,,,,,,
pulp paper and wood,pulp paper and wood,pulp paper and wood,ALL,NMVOC,,,,,,,,,,
agriculture,agriculture,agriculture,ALL,NMVOC,,,,,,,,,,
construction,construction,construction,ALL,NMVOC,,,,,,,,,,
chemicals,chemicals,chemicals,ALL,SO2_1,,,,,,,,,,
iron and steel,iron and steel,iron and steel,ALL,SO2_1,,,,,,,,,,
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,ALL,SO2_1,,,,,,,,,,
other manufacturing,other manufacturing,other manufacturing,ALL,SO2_1,,,,,,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,ALL,SO2_1,,,,,,,,,,
pulp paper and wood,pulp paper and wood,pulp paper and wood,ALL,SO2_1,,,,,,,,,,
cement,cement (conv),cement (conv),ALL,SO2_1,,,,,,,,,,
chemicals,chemicals,chemicals,ALL,NH3,,,,,,,,,,
other manufacturing,other manufacturing,other manufacturing,ALL,NH3,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20015,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,uncontrolled-emiss-coef,,,,,,,,,
chemicals,chemicals,chemicals,1990,CH4,0.007722431,,,,,,,,,
iron and steel,iron and steel,iron and steel,1990,CH4,0.039350524,,,,,,,,,
chemicals,chemicals,chemicals,1990,N2O,0.019212607,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20020,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,uncontrolled-emiss-coef,gdp-mid-control,gdp-control-range,final-emiss-coef,,,,,,
chemicals,chemicals,chemicals,1990,NOx,0.02058357,27,25,0.002058357,,,,,,
food processing,food processing,food processing,1990,NOx,0.011578167,27,25,0.001157817,,,,,,
iron and steel,iron and steel,iron and steel,1990,NOx,0.069076648,27,25,0.006907665,,,,,,
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,1990,NOx,0.708134028,27,25,0.070813403,,,,,,
other manufacturing,other manufacturing,other manufacturing,1990,NOx,0.010627243,27,25,0.001062724,,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,1990,NOx,0.024867462,27,25,0.002486746,,,,,,
pulp paper and wood,pulp paper and wood,pulp paper and wood,1990,NOx,0.061906101,27,25,0.00619061,,,,,,
chemicals,chemicals,chemicals,1990,CO,0.053131394,27,25,0.005313139,,,,,,
food processing,food processing,food processing,1990,CO,0.012003464,27,25,0.001200346,,,,,,
iron and steel,iron and steel,iron and steel,1990,CO,0.399693082,27,25,0.039969308,,,,,,
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,1990,CO,0.269603146,27,25,0.026960315,,,,,,
other manufacturing,other manufacturing,other manufacturing,1990,CO,0.009893364,27,25,0.000989336,,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,1990,CO,0.879006205,27,25,0.087900621,,,,,,
pulp paper and wood,pulp paper and wood,pulp paper and wood,1990,CO,0.124157879,27,25,0.012415788,,,,,,
chemicals,chemicals,chemicals,1990,NMVOC,0.373521131,27,25,0.037352113,,,,,,
food processing,food processing,food processing,1990,NMVOC,0.087446781,27,25,0.008744678,,,,,,
iron and steel,iron and steel,iron and steel,1990,NMVOC,0.017060133,27,25,0.001706013,,,,,,
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,1990,NMVOC,0.033454043,27,25,0.003345404,,,,,,
other manufacturing,other manufacturing,other manufacturing,1990,NMVOC,0.047345081,27,25,0.004734508,,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,1990,NMVOC,0.033659004,27,25,0.0033659,,,,,,
pulp paper and wood,pulp paper and wood,pulp paper and wood,1990,NMVOC,0.114376263,27,25,0.011437626,,,,,,
agriculture,agriculture,agriculture,1990,NMVOC,0.496619384,27,25,0.049661938,,,,,,
construction,construction,construction,1990,NMVOC,0.074989666,27,25,0.007498967,,,,,,
chemicals,chemicals,chemicals,1990,SO2_1,0.080794266,27,25,0.008079427,,,,,,
iron and steel,iron and steel,iron and steel,1990,SO2_1,0.21398827,22,12,0.042797654,,,,,,
other nonmetallic minerals,other nonmetallic minerals,other nonmetallic minerals,1990,SO2_1,0.304973807,22,12,0.060994761,,,,,,
other manufacturing,other manufacturing,other manufacturing,1990,SO2_1,0.032853461,26,15,0.008213365,,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,1990,SO2_1,0.699925211,26,15,0.174981303,,,,,,
pulp paper and wood,pulp paper and wood,pulp paper and wood,1990,SO2_1,0.079280447,26,25,0.019820112,,,,,,
cement,cement (conv),cement (conv),1990,SO2_1,1.727186165,35,25,0.604515158,,,,,,
chemicals,chemicals,chemicals,1990,NH3,0.003788489,25,15,0.000947122,,,,,,
other manufacturing,other manufacturing,other manufacturing,1990,NH3,0.004275381,25,15,0.001068845,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20001,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,output-driver,,,,,,,,,
chemicals,chemicals,chemicals,ALL,SF6,,,,,,,,,,
chemicals,chemicals,chemicals,ALL,HFC134a,,,,,,,,,,
chemicals,chemicals,chemicals,ALL,CF4,,,,,,,,,,
food processing,food processing,food processing,ALL,HFC134a,,,,,,,,,,
food processing,food processing,food processing,ALL,HFC125,,,,,,,,,,
other manufacturing,other manufacturing,other manufacturing,ALL,C2F6,,,,,,,,,,
other manufacturing,other manufacturing,other manufacturing,ALL,HFC245fa,,,,,,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,ALL,CF4,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20005,,,,,,,,,,,,,,
,,,,emissions-unit,,,,,,,,,,
supplysector,subsector,technology,generic-ghg,1975,1990,2005,2020,2035,2050,2065,2080,2095,,
chemicals,chemicals,chemicals,SF6,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,,
chemicals,chemicals,chemicals,HFC134a,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,,
chemicals,chemicals,chemicals,CF4,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,,
food processing,food processing,food processing,HFC134a,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,,
food processing,food processing,food processing,HFC125,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,,
other manufacturing,other manufacturing,other manufacturing,C2F6,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,,
other manufacturing,other manufacturing,other manufacturing,HFC245fa,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,CF4,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20010,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,input-emissions,,,,,,,,,
chemicals,chemicals,chemicals,1990,SF6,1.575810811,,,,,,,,,
chemicals,chemicals,chemicals,1990,HFC134a,0,,,,,,,,,
chemicals,chemicals,chemicals,1990,CF4,0,,,,,,,,,
food processing,food processing,food processing,1990,HFC134a,0,,,,,,,,,
food processing,food processing,food processing,1990,HFC125,0,,,,,,,,,
other manufacturing,other manufacturing,other manufacturing,1990,C2F6,0.246498599,,,,,,,,,
other manufacturing,other manufacturing,other manufacturing,1990,HFC245fa,0,,,,,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,1990,CF4,3.6315379,,,,,,,,,
chemicals,chemicals,chemicals,2005,SF6,0.849069843,,,,,,,,,
chemicals,chemicals,chemicals,2005,HFC134a,14.74638896,,,,,,,,,
chemicals,chemicals,chemicals,2005,CF4,1.573117504,,,,,,,,,
food processing,food processing,food processing,2005,HFC134a,11.13990372,,,,,,,,,
food processing,food processing,food processing,2005,HFC125,4.387704894,,,,,,,,,
other manufacturing,other manufacturing,other manufacturing,2005,C2F6,0.505206922,,,,,,,,,
other manufacturing,other manufacturing,other manufacturing,2005,HFC245fa,9.920312357,,,,,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,2005,CF4,1.980695587,,,,,,,,,
chemicals,chemicals,chemicals,2020,SF6,0.047701216,,,,,,,,,
chemicals,chemicals,chemicals,2020,HFC134a,20.07091497,,,,,,,,,
chemicals,chemicals,chemicals,2020,CF4,2.141128092,,,,,,,,,
food processing,food processing,food processing,2020,HFC134a,36.68057911,,,,,,,,,
food processing,food processing,food processing,2020,HFC125,14.44748183,,,,,,,,,
other manufacturing,other manufacturing,other manufacturing,2020,C2F6,0.373421583,,,,,,,,,
other manufacturing,other manufacturing,other manufacturing,2020,HFC245fa,38.8177769,,,,,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,2020,CF4,1.320967153,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20070,,,,,,,,,,,,,,
,,,,,reduction,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,0,15,30,45,60,,,,,
chemicals,chemicals,chemicals,2020,SF6,0.00,0.25,0.25,0.25,0.25,,,,,
chemicals,chemicals,chemicals,2020,HFC134a,0.18,0.26,0.26,0.26,0.26,,,,,
chemicals,chemicals,chemicals,2020,CF4,0.18,0.26,0.26,0.26,0.26,,,,,
food processing,food processing,food processing,2020,HFC134a,0.04,0.08,0.08,0.08,0.08,,,,,
food processing,food processing,food processing,2020,HFC125,0.04,0.08,0.08,0.08,0.08,,,,,
other manufacturing,other manufacturing,other manufacturing,2020,C2F6,0.57,0.71,0.89,0.94,0.94,,,,,
other manufacturing,other manufacturing,other manufacturing,2020,HFC245fa,0.03,0.04,0.04,0.06,0.06,,,,,
aluminum and nonferrous metals,aluminum and nonferrous metals,aluminum and nonferrous metals,2020,CF4,0.06,0.58,0.64,0.64,0.64,,,,,
