"Species","Year","SSP2_MIT","SSP2_REF","ABATE","PCT_ABATE"
"HFC-365mfc",2016,5.3752,5.3752,0,0
"HFC-365mfc",2017,6.2312,6.2312,0,0
"HFC-365mfc",2018,7.1831,7.1831,0,0
"HFC-365mfc",2019,8.0312,8.2376,0.2064,0.0250558415072352
"HFC-365mfc",2020,9.4578,9.7458,0.288,0.0295511912823986
"HFC-365mfc",2021,9.9431,11.3166,1.3735,0.121370376261421
"HFC-365mfc",2022,10.4271,12.9549,2.5278,0.195123080841998
"HFC-365mfc",2023,10.8892,14.5794,3.6902,0.253110553246361
"HFC-365mfc",2024,10.887,16.1713,5.2843,0.326770265841336
"HFC-365mfc",2025,11.1607,18.1942,7.0335,0.386579239537875
"HFC-365mfc",2026,11.3401,20.1657,8.8256,0.437654036309178
"HFC-365mfc",2027,11.5337,22.0912,10.5575,0.477905229231549
"HFC-365mfc",2028,11.7225,23.9757,12.2532,0.511067455798996
"HFC-365mfc",2029,11.9006,25.8238,13.9232,0.539161548648921
"HFC-365mfc",2030,11.4747,28.0742,16.5995,0.591272413817669
"HFC-365mfc",2031,11.4181,30.2675,18.8494,0.622760386553234
"HFC-365mfc",2032,11.1609,32.4091,21.2482,0.655624500526087
"HFC-365mfc",2033,10.953,34.5041,23.5511,0.682559463947763
"HFC-365mfc",2034,10.7663,36.5575,25.7912,0.705496820077959
"HFC-365mfc",2035,10.5913,38.5741,27.9828,0.725429757272367
"HFC-365mfc",2036,10.1631,40.5507,30.3876,0.749373007124415
"HFC-365mfc",2037,9.9056,42.492,32.5864,0.766883178009978
"HFC-365mfc",2038,9.7091,44.4027,34.6936,0.781339873476163
"HFC-365mfc",2039,9.5381,46.2869,36.7488,0.793935217091661
"HFC-365mfc",2040,9.381,48.1861,38.8051,0.805317301047398
"HFC-365mfc",2041,9.2328,50.057,40.8242,0.815554268134327
"HFC-365mfc",2042,9.0919,51.9039,42.812,0.824832045376166
"HFC-365mfc",2043,8.9576,53.731,44.7734,0.833288046006961
"HFC-365mfc",2044,8.8292,55.5424,46.7132,0.841036757504177
"HFC-365mfc",2045,8.7065,57.3418,48.6353,0.848164864025894
"HFC-365mfc",2046,8.3988,59.124,50.7252,0.857946011771869
"HFC-365mfc",2047,8.1059,60.8933,52.7874,0.866883548764807
"HFC-365mfc",2048,7.8271,62.6534,54.8263,0.875073020777803
"HFC-365mfc",2049,7.5617,64.408,56.8463,0.88259688237486
"HFC-365mfc",2050,7.309,66.1607,58.8517,0.889526561841093
"HFC-365mfc",2051,7.0685,67.9071,60.8386,0.895909264274281
"HFC-365mfc",2052,6.8394,69.6515,62.8121,0.901805416968766
"HFC-365mfc",2053,6.6212,71.3972,64.776,0.907262469676682
"HFC-365mfc",2054,6.4133,73.1478,66.7345,0.912324089036171
"HFC-365mfc",2055,6.2152,74.9066,68.6914,0.917027338044979
"HFC-365mfc",2056,6.0265,76.6694,70.6429,0.921396280654342
"HFC-365mfc",2057,5.8468,78.4399,72.5931,0.925461404208827
"HFC-365mfc",2058,5.6755,80.2215,74.546,0.929252133156323
"HFC-365mfc",2059,5.5124,82.0176,76.5052,0.932790035309495
"HFC-365mfc",2060,5.3569,83.8313,78.4744,0.936099046537511
"HFC-365mfc",2061,5.2088,85.6577,80.4489,0.939190522276456
"HFC-365mfc",2062,5.0676,87.5006,82.433,0.942084968560216
"HFC-365mfc",2063,4.933,89.3633,84.4303,0.944798368010134
"HFC-365mfc",2064,4.8048,91.249,86.4442,0.947344080483074
"HFC-365mfc",2065,4.6828,93.1609,88.4781,0.949734276933778
"HFC-365mfc",2066,4.5665,95.0929,90.5264,0.951978538881452
"HFC-365mfc",2067,4.4558,97.0486,92.5928,0.954086921398145
"HFC-365mfc",2068,4.3503,99.031,94.6807,0.956071331199321
"HFC-365mfc",2069,4.2498,101.0311,96.7813,0.957935724742183
"HFC-365mfc",2070,4.1538,103.0429,98.8891,0.959688634539595
"HFC-365mfc",2071,4.0622,105.0604,100.9982,0.961334622750342
"HFC-365mfc",2072,3.9748,107.0876,103.1128,0.962882724050217
"HFC-365mfc",2073,3.8914,109.128,105.2366,0.964340957407815
"HFC-365mfc",2074,3.8117,111.1853,107.3736,0.965717590364913
"HFC-365mfc",2075,3.7356,113.2628,109.5272,0.967018297269713
"HFC-365mfc",2076,3.6629,115.3536,111.6907,0.968246331280515
"HFC-365mfc",2077,3.5937,117.4613,113.8676,0.969405242407499
"HFC-365mfc",2078,3.5276,119.5895,116.0619,0.970502427052542
"HFC-365mfc",2079,3.4647,121.7414,118.2767,0.971540494852203
"HFC-365mfc",2080,3.4046,123.9205,120.5159,0.972525933965728
"HFC-365mfc",2081,3.3474,126.1188,122.7714,0.973458358309784
"HFC-365mfc",2082,3.293,128.3399,125.0469,0.974341572651997
"HFC-365mfc",2083,3.2412,130.5871,127.3459,0.975179784220647
"HFC-365mfc",2084,3.1918,132.8636,129.6718,0.975976866500682
"HFC-365mfc",2085,3.1448,135.1726,132.0278,0.976734930008005
"HFC-365mfc",2086,3.1001,137.506,134.4059,0.977454801972278
"HFC-365mfc",2087,3.0576,139.8673,136.8097,0.978139279159603
"HFC-365mfc",2088,3.0172,142.2596,139.2424,0.978790886520136
"HFC-365mfc",2089,2.9787,144.6862,141.7075,0.979412687595638
"HFC-365mfc",2090,2.9421,147.15,144.2079,0.980006116207951
"HFC-365mfc",2091,2.9072,149.6084,146.7012,0.980567936024983
"HFC-365mfc",2092,2.8741,152.0519,149.1778,0.981097901440232
"HFC-365mfc",2093,2.8425,154.4853,151.6428,0.981600191086142
"HFC-365mfc",2094,2.8124,156.913,154.1006,0.982076692179743
"HFC-365mfc",2095,2.7838,159.3396,156.5558,0.98252913902131
"HFC-365mfc",2096,2.7565,161.7574,159.0009,0.982959048550484
"HFC-365mfc",2097,2.7305,164.1678,161.4373,0.983367627512825
"HFC-365mfc",2098,2.7058,166.5597,163.8539,0.983754773813834
"HFC-365mfc",2099,2.6822,168.8544,166.1722,0.984115308810431
"HFC-365mfc",2100,2.6597,171.034,168.3743,0.984449290784289
"HFC-43-10mee",1991,0.0172,0.0172,0,0
"HFC-43-10mee",1992,0.0431,0.0431,0,0
"HFC-43-10mee",1993,0.074,0.074,0,0
"HFC-43-10mee",1994,0.1075,0.1075,0,0
"HFC-43-10mee",1995,0.1463,0.1463,0,0
"HFC-43-10mee",1996,0.1761,0.1761,0,0
"HFC-43-10mee",1997,0.2022,0.2022,0,0
"HFC-43-10mee",1998,0.2435,0.2435,0,0
"HFC-43-10mee",1999,0.2996,0.2996,0,0
"HFC-43-10mee",2000,0.3581,0.3581,0,0
"HFC-43-10mee",2001,0.4075,0.4075,0,0
"HFC-43-10mee",2002,0.4541,0.4541,0,0
"HFC-43-10mee",2003,0.5043,0.5043,0,0
"HFC-43-10mee",2004,0.5547,0.5547,0,0
"HFC-43-10mee",2005,0.6061,0.6061,0,0
"HFC-43-10mee",2006,0.6579,0.6579,0,0
"HFC-43-10mee",2007,0.7098,0.7098,0,0
"HFC-43-10mee",2008,0.7618,0.7618,0,0
"HFC-43-10mee",2009,0.8137,0.8137,0,0
"HFC-43-10mee",2010,0.8539,0.8539,0,0
"HFC-43-10mee",2011,0.9851,0.9851,0,0
"HFC-43-10mee",2012,0.9367,0.9367,0,0
"HFC-43-10mee",2013,0.8495,0.8495,0,0
"HFC-43-10mee",2014,0.9141,0.9141,0,0
"HFC-43-10mee",2015,0.9392,0.9392,0,0
"HFC-43-10mee",2016,0.951,0.951,0,0
"HFC-43-10mee",2017,0.9585,0.9585,0,0
"HFC-43-10mee",2018,0.9646,0.9646,0,0
"HFC-43-10mee",2019,0.8552,0.9702,0.115,0.118532261389404
"HFC-43-10mee",2020,0.8105,0.9758,0.1653,0.169399467103915
"HFC-43-10mee",2021,0.7958,0.9811,0.1853,0.188869636122719
"HFC-43-10mee",2022,0.7909,0.9864,0.1955,0.198195458231955
"HFC-43-10mee",2023,0.7892,0.9917,0.2025,0.204194816980942
"HFC-43-10mee",2024,0.6409,0.997,0.3561,0.357171514543631
"HFC-43-10mee",2025,0.5919,1.0023,0.4104,0.409458246034122
"HFC-43-10mee",2026,0.5757,1.0074,0.4317,0.428528886241811
"HFC-43-10mee",2027,0.5704,1.0123,0.4419,0.436530672725477
"HFC-43-10mee",2028,0.5686,1.0173,0.4487,0.441069497689964
"HFC-43-10mee",2029,0.568,1.0223,0.4543,0.444390100753204
"HFC-43-10mee",2030,0.3608,1.0273,0.6665,0.648788085272072
"HFC-43-10mee",2031,0.2925,1.0319,0.7394,0.716542300610524
"HFC-43-10mee",2032,0.2699,1.0365,0.7666,0.739604438012542
"HFC-43-10mee",2033,0.2624,1.041,0.7786,0.747934678194044
"HFC-43-10mee",2034,0.2599,1.0456,0.7857,0.751434583014537
"HFC-43-10mee",2035,0.2591,1.0501,0.791,0.753261594133892
"HFC-43-10mee",2036,0.1701,1.0544,0.8843,0.838676024279211
"HFC-43-10mee",2037,0.1408,1.0586,0.9178,0.86699414320801
"HFC-43-10mee",2038,0.1311,1.0627,0.9316,0.87663498635551
"HFC-43-10mee",2039,0.1278,1.0669,0.9391,0.880213703252414
"HFC-43-10mee",2040,0.1268,1.0711,0.9443,0.881617029222295
"HFC-43-10mee",2041,0.1264,1.0749,0.9485,0.882407665829379
"HFC-43-10mee",2042,0.1262,1.0787,0.9525,0.883007323630296
"HFC-43-10mee",2043,0.1262,1.0824,0.9562,0.883407243163341
"HFC-43-10mee",2044,0.1261,1.0862,0.9601,0.88390719941079
"HFC-43-10mee",2045,0.1261,1.09,0.9639,0.884311926605505
"HFC-43-10mee",2046,0.1261,1.0935,0.9674,0.884682213077275
"HFC-43-10mee",2047,0.1261,1.0969,0.9708,0.88503965721579
"HFC-43-10mee",2048,0.1261,1.1003,0.9742,0.885394892302099
"HFC-43-10mee",2049,0.126,1.1038,0.9778,0.885848885667693
"HFC-43-10mee",2050,0.126,1.1072,0.9812,0.886199421965318
"HFC-43-10mee",2051,0.126,1.1105,0.9845,0.886537595677623
"HFC-43-10mee",2052,0.126,1.1137,0.9877,0.88686360779384
"HFC-43-10mee",2053,0.126,1.117,0.991,0.887197851387646
"HFC-43-10mee",2054,0.1259,1.1202,0.9943,0.887609355472237
"HFC-43-10mee",2055,0.1259,1.1235,0.9976,0.887939474855363
"HFC-43-10mee",2056,0.1259,1.1266,1.0007,0.888247825315107
"HFC-43-10mee",2057,0.1259,1.1297,1.0038,0.888554483491192
"HFC-43-10mee",2058,0.1259,1.1329,1.007,0.888869273545768
"HFC-43-10mee",2059,0.1258,1.136,1.0102,0.889260563380282
"HFC-43-10mee",2060,0.1258,1.1392,1.0134,0.889571629213483
"HFC-43-10mee",2061,0.1258,1.142,1.0162,0.88984238178634
"HFC-43-10mee",2062,0.1258,1.1448,1.019,0.890111809923131
"HFC-43-10mee",2063,0.1258,1.1475,1.0217,0.89037037037037
"HFC-43-10mee",2064,0.1258,1.1503,1.0245,0.89063722507172
"HFC-43-10mee",2065,0.1257,1.153,1.0273,0.890980052038161
"HFC-43-10mee",2066,0.1257,1.1554,1.0297,0.891206508568461
"HFC-43-10mee",2067,0.1257,1.1578,1.0321,0.891432026256694
"HFC-43-10mee",2068,0.1257,1.1601,1.0344,0.891647271786915
"HFC-43-10mee",2069,0.1257,1.1623,1.0366,0.891852361696636
"HFC-43-10mee",2070,0.1257,1.1646,1.0389,0.892065945388975
"HFC-43-10mee",2071,0.1257,1.1666,1.0409,0.892250985770616
"HFC-43-10mee",2072,0.1256,1.1684,1.0428,0.892502567613831
"HFC-43-10mee",2073,0.1256,1.1702,1.0446,0.892667920013673
"HFC-43-10mee",2074,0.1256,1.172,1.0464,0.89283276450512
"HFC-43-10mee",2075,0.1256,1.1737,1.0481,0.892987986708699
"HFC-43-10mee",2076,0.1256,1.1752,1.0496,0.893124574540504
"HFC-43-10mee",2077,0.1256,1.1764,1.0508,0.893233594015641
"HFC-43-10mee",2078,0.1256,1.1777,1.0521,0.893351447737115
"HFC-43-10mee",2079,0.1256,1.1789,1.0533,0.89346000508949
"HFC-43-10mee",2080,0.1256,1.1801,1.0545,0.893568341665961
"HFC-43-10mee",2081,0.1256,1.181,1.0554,0.893649449618967
"HFC-43-10mee",2082,0.1256,1.1817,1.0561,0.893712448167894
"HFC-43-10mee",2083,0.1256,1.1824,1.0568,0.893775372124493
"HFC-43-10mee",2084,0.1256,1.1831,1.0575,0.893838221621165
"HFC-43-10mee",2085,0.1255,1.1838,1.0583,0.893985470518669
"HFC-43-10mee",2086,0.1255,1.1841,1.0586,0.894012330039693
"HFC-43-10mee",2087,0.1255,1.1843,1.0588,0.894030228827155
"HFC-43-10mee",2088,0.1255,1.1845,1.059,0.894048121570283
"HFC-43-10mee",2089,0.1255,1.1847,1.0592,0.894066008272136
"HFC-43-10mee",2090,0.1255,1.1848,1.0593,0.894074949358542
"HFC-43-10mee",2091,0.1255,1.1847,1.0592,0.894066008272136
"HFC-43-10mee",2092,0.1255,1.1844,1.0589,0.89403917595407
"HFC-43-10mee",2093,0.1255,1.1841,1.0586,0.894012330039693
"HFC-43-10mee",2094,0.1255,1.1838,1.0583,0.893985470518669
"HFC-43-10mee",2095,0.1255,1.1835,1.058,0.893958597380651
"HFC-43-10mee",2096,0.1255,1.1828,1.0573,0.893895840378762
"HFC-43-10mee",2097,0.1255,1.1819,1.0564,0.893815043573907
"HFC-43-10mee",2098,0.1256,1.1811,1.0555,0.893658453983575
"HFC-43-10mee",2099,0.1256,1.1802,1.0546,0.893577359769531
"HFC-43-10mee",2100,0.1256,1.1793,1.0537,0.893496141779021
"Total_HFCs",1990,4105.66,4105.66,0,0
"Total_HFCs",1991,4432.186,4432.186,0,0
"Total_HFCs",1992,8086.4138,8086.4138,0,0
"Total_HFCs",1993,17250.4034,17250.4034,0,0
"Total_HFCs",1994,27638.47,27638.47,0,0
"Total_HFCs",1995,45928.2254,45928.2254,0,0
"Total_HFCs",1996,69598.7558,69598.7558,0,0
"Total_HFCs",1997,88083.2216,88083.2216,0,0
"Total_HFCs",1998,131829.6734,131829.6734,0,0
"Total_HFCs",1999,150990.3734,150990.3734,0,0
"Total_HFCs",2000,176501.356,176501.356,0,0
"Total_HFCs",2001,190115.8486,190115.8486,0,0
"Total_HFCs",2002,215781.1044,215781.1044,0,0
"Total_HFCs",2003,250026.7686,250026.7686,0,0
"Total_HFCs",2004,270165.7928,270165.7928,0,0
"Total_HFCs",2005,296158.8546,296158.8546,0,0
"Total_HFCs",2006,325606.764,325606.764,0,0
"Total_HFCs",2007,352136.258,352136.258,0,0
"Total_HFCs",2008,381270.0766,381270.0766,0,0
"Total_HFCs",2009,409615.2434,409615.2434,0,0
"Total_HFCs",2010,451495.3484,451495.3484,0,0
"Total_HFCs",2011,481731.5044,481731.5044,0,0
"Total_HFCs",2012,512500.9048,512500.9048,0,0
"Total_HFCs",2013,601498.5452,601498.5452,0,0
"Total_HFCs",2014,657068.5936,657068.6084,0.0148000000044703,2.25242840934209e-08
"Total_HFCs",2015,728823.4194,728823.4194,0,0
"Total_HFCs",2016,807086.522,807086.522,0,0
"Total_HFCs",2017,892129.8438,892129.8438,0,0
"Total_HFCs",2018,984290.5874,984290.5874,0,0
"Total_HFCs",2019,1063025.9312,1083464.4124,20438.4812,0.0188640078678047
"Total_HFCs",2020,1169153.745,1208829.8612,39676.1162,0.0328219193399258
"Total_HFCs",2021,1163836.477,1332485.7192,168649.2422,0.126567391882634
"Total_HFCs",2022,1170393.3918,1455483.1254,285089.7336,0.195872922622618
"Total_HFCs",2023,1180993.9478,1572965.6842,391971.7364,0.249192808423761
"Total_HFCs",2024,1169543.7564,1684872.1988,515328.4424,0.305856101588611
"Total_HFCs",2025,1161630.12,1820596.81,658966.69,0.361950919819529
"Total_HFCs",2026,1142172.8094,1948652.4072,806479.5978,0.413865292147625
"Total_HFCs",2027,1127585.4736,2070398.6362,942813.1626,0.455377600291717
"Total_HFCs",2028,1115972.042,2186848.4892,1070876.4472,0.489689364621575
"Total_HFCs",2029,1106487.8834,2298858.6622,1192370.7788,0.518679464034081
"Total_HFCs",2030,1064922.4944,2434485.2478,1369562.7534,0.562567694603058
"Total_HFCs",2031,1032922.1596,2563336.131,1530413.9714,0.597039909394544
"Total_HFCs",2032,975222.6714,2686663.3106,1711440.6392,0.637013440592894
"Total_HFCs",2033,927535.8292,2805386.9204,1877851.0912,0.66937329661901
"Total_HFCs",2034,886406.7076,2920276.829,2033870.1214,0.696464835526043
"Total_HFCs",2035,850268.709,3032014.056,2181745.347,0.719569667786527
"Total_HFCs",2036,804314.9248,3140192.1182,2335877.1934,0.743864421498821
"Total_HFCs",2037,765093.9556,3245662.5856,2480568.63,0.76427187502654
"Total_HFCs",2038,730774.1744,3349069.0232,2618294.8488,0.781797816247528
"Total_HFCs",2039,700353.0148,3448665.4496,2748312.4348,0.796920569700018
"Total_HFCs",2040,673163.7824,3547486.6106,2874322.8282,0.810242051262839
"Total_HFCs",2041,648839.9716,3642440.9056,2993600.934,0.821866712895066
"Total_HFCs",2042,627002.9466,3734301.404,3107298.4574,0.832096320364397
"Total_HFCs",2043,607342.5108,3823663.6312,3216321.1204,0.84116214987002
"Total_HFCs",2044,589594.8452,3911030.8748,3321436.0296,0.849248225321118
"Total_HFCs",2045,573532.9752,3996853.4328,3423320.4576,0.856503876150842
"Total_HFCs",2046,537983.2626,4080453.4178,3542470.1552,0.868156009267701
"Total_HFCs",2047,508425.4536,4162478.6288,3654053.1752,0.877855119763924
"Total_HFCs",2048,482506.0276,4243388.064,3760882.0364,0.886292269214433
"Total_HFCs",2049,459272.2312,4323548.356,3864276.1248,0.893774235099592
"Total_HFCs",2050,438255.6576,4403293.0906,3965037.433,0.900470931963268
"Total_HFCs",2051,419160.744,4482007.2168,4062846.4728,0.906479234922057
"Total_HFCs",2052,401771.265,4560220.1694,4158448.9044,0.911896520326811
"Total_HFCs",2053,385908.7442,4638297.5318,4252388.7876,0.916799484820837
"Total_HFCs",2054,371416.1122,4716540.3226,4345124.2104,0.921252425126039
"Total_HFCs",2055,358154.0256,4795218.3188,4437064.2932,0.92531017322072
"Total_HFCs",2056,345990.6918,4873347.4258,4527356.734,0.929003483320666
"Total_HFCs",2057,334808.3974,4950930.6066,4616122.2092,0.932374653574487
"Total_HFCs",2058,324529.3694,5028607.793,4704078.4236,0.935463376194947
"Total_HFCs",2059,315074.4528,5106645.9902,4791571.5374,0.938301097549223
"Total_HFCs",2060,306365.4902,5185351.1844,4878985.6942,0.940917118377306
"Total_HFCs",2061,298335.6736,5264281.064,4965945.3904,0.943328315875803
"Total_HFCs",2062,290921.173,5343729.2778,5052808.1048,0.945558399784846
"Total_HFCs",2063,284063.938,5423950.8414,5139886.9034,0.947627855357428
"Total_HFCs",2064,277729.7598,5505171.1936,5227441.4338,0.949551112938527
"Total_HFCs",2065,271870.9554,5587610.6076,5315739.6522,0.951343968917552
"Total_HFCs",2066,266447.4352,5670714.6064,5404267.1712,0.953013428872036
"Total_HFCs",2067,261420.005,5754751.5836,5493331.5786,0.954573190310247
"Total_HFCs",2068,256753.819,5839951.8804,5583198.0614,0.956034942708738
"Total_HFCs",2069,252417.8494,5926501.564,5674083.7146,0.957408625194113
"Total_HFCs",2070,248385.0292,6014584.3228,5766199.2936,0.958702876895677
"Total_HFCs",2071,244631.1214,6103548.1022,5858916.9808,0.959919850338883
"Total_HFCs",2072,241132.8446,6193647.5652,5952514.7206,0.961067716226728
"Total_HFCs",2073,237867.4182,6285119.863,6047252.4448,0.962153877191697
"Total_HFCs",2074,234815.4106,6378175.5348,6143360.1242,0.963184548728892
"Total_HFCs",2075,231959.4734,6473015.501,6241056.0276,0.964165160215642
"Total_HFCs",2076,229293.413,6568916.9848,6339623.5718,0.965094183176532
"Total_HFCs",2077,226800.097,6665521.1918,6438721.0948,0.965974139084726
"Total_HFCs",2078,224467.501,6762658.3358,6538190.8348,0.966807801037098
"Total_HFCs",2079,222282.1524,6860633.203,6638351.0506,0.96760034448383
"Total_HFCs",2080,220231.7136,6959728.181,6739496.4674,0.968356276585452
"Total_HFCs",2081,218312.0894,7058766.4968,6840454.4074,0.969072204116828
"Total_HFCs",2082,216515.4036,7157658.2308,6941142.8272,0.969750525015526
"Total_HFCs",2083,214832.57,7256734.7678,7041902.1978,0.970395422063203
"Total_HFCs",2084,213254.0882,7356306.6976,7143052.6094,0.971010712716807
"Total_HFCs",2085,211771.7784,7456658.6358,7244886.8574,0.971599641509232
"Total_HFCs",2086,210382.6908,7556824.8924,7346442.2016,0.972159909248184
"Total_HFCs",2087,209079.703,7657118.783,7448039.08,0.972694729058639
"Total_HFCs",2088,207855.819,7757845.5516,7549989.7326,0.973207017642014
"Total_HFCs",2089,206706.2716,7859284.8698,7652578.5982,0.973699099215211
"Total_HFCs",2090,205623.3318,7961702.5264,7756079.1946,0.97417344705882
"Total_HFCs",2091,204607.4592,8064394.4994,7859787.0402,0.974628292401218
"Total_HFCs",2092,203654.302,8165963.558,7962309.256,0.975060591373753
"Total_HFCs",2093,202758.8694,8266364.4164,8063605.547,0.97547182059894
"Total_HFCs",2094,201917.7036,8365907.0376,8163989.334,0.975864218584728
"Total_HFCs",2095,201125.2788,8464888.2518,8263762.973,0.976240055058349
"Total_HFCs",2096,200380.9846,8562729.6334,8362348.6488,0.976598468808546
"Total_HFCs",2097,199678.996,8659725.9702,8460046.9742,0.976941649575617
"Total_HFCs",2098,199023.471,8754873.4286,8555849.9576,0.977267121835269
"Total_HFCs",2099,198410.5526,8847231.929,8648821.3764,0.977573714107162
"Total_HFCs",2100,197838.485,8937211.105,8739372.62,0.977863509916498
