# File: GCAMDATA_FAOSTAT_ForProdTrade_215Regs_Roundwood_1973to2020.csv
# Title: FAO forestry production, export, and import (roundwood total) by country_year
# Units: m3
# Description:  Data is preprocessed and generated by gcamdata-FAOSTAT. Gross trade is balanced.
# Data source: FAOSTAT (domain:FO FAO.udpate:2021-12-16T00:00:00)
# Date of CSV last update: 2022-09-14
# Column types: icicccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
128,"China, Macao SAR",1861,Roundwood,Import,m3,15624.285515669037,13291.186621848597,11121.937110956838,9174.957901522093,7028.68511412953,32043.81918317271,32659.921653977104,24164.44321927042,23655.106356351385,24167.440591022714,23758.723399314797,20044.62297784993,17211.20207935508,20803.677185771867,27234.770008965428,22810.304933578736,7578.4627598392635,25482.831875663112,36746.55245340474,30086.078537509093,19273.70112947239,13509.370928878285,13868.537238470635,17472.162890159856,15954.998812902517,5539.54364890549,5189.056423350679,5175.586296596679,3243.1197900654834,4492.62460724249,1237.1182028657074,1970.248370586372,48.429010077549734,121.64723848113427,208.06993443271136,163.12426868043667,291.07028082953894,136.4667732041847,50.957790202768706,532.2141045993609,806.4459293403353,92.52266642255806,92.62633664097241,90.53805823714549,2.9974142807892976,181.88727639696845,134.6499713313561,144.05374897974772
128,"China, Macao SAR",1861,Roundwood,Production,m3,28811,23181,15964,13184,501,2749,3033,3023,2997,3207,3287,6822,6967,7265,7304,7463,7704,7965,8219,8017,8415,8601,8785,8918,9422,9035,8953,8995,8863,8734,8606,8481,8358,8225,8095,7966,7840,7716,7600,7485,8372,8261,8151,8038,7927,7817,7709,7603
129,Madagascar,1861,Roundwood,Export,m3,1488.1622102010028,3657.461146180584,544.0353823155053,1177.5453077600807,1195.1225264025961,1205.8636076577127,407.99602096571033,405.6327731737705,414.81605900462466,304.1857906457003,309.66149643577324,514.2482942493638,409.24476470727546,1434.216763405334,2246.6264502289882,454.78205872690467,255.19667879223758,512.9767794985976,22906.41751534732,1891.6451148608778,451.30934019359705,317.6988134932023,2572.9819309729223,1537.6336963309361,1439.9597457356058,130860.28924171031,155873.22372679567,45961.58668506232,45762.73673796308,13616.291773092953,13879.14570924547,44553.623472373874,43923.85857698807,9306.98908455735,9456.162809525596,10672.14004577407,10284.187545853283,4119.09484634983,1230.0188598535863,15945.624309002831,1971.2438308829496,3808.485622683197,951.839811376257,419.7782649179502,288.2486565394534,370.1829015219835,728.3020983903236,2864.931050196437
129,Madagascar,1861,Roundwood,Import,m3,0,98.45323423591555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042.0648016258822,2049.806819515961,2043.2673196179587,70.83060605952677,136.6548242353182,145.68653951725014,159.40560643775476,165.77816023363349,152.25231282919566,195.95246040962928,198.65777603239792,5826.105036436619,7963.852087576194,7106.715127089868,5856.901992301699,7165.9997549701075,2283.108835555421,723.6508164232364,44.35452611371844,7.039768097368548,602.5691792235302,183.04433513162024,298.7422899853334,1434.9098670024987,2934.5773163686727,4424.650914843223
129,Madagascar,1861,Roundwood,Production,m3,3596894,3210766,3524251,3480615,4016555,4115218,4249426,4500904,4826376,5105715,5371679,5641742,5923669,6203782,6497988,6780183,7066081,8186000,8543000,8916000,9114000,9311200,9754500,10141000,9209594,9224379,9505077,9763458,10045542,10327998,10693537,10952970,11237793,13315900,13344450,13377330,13344979,13380911,13380911,13325862,13489880,13774344,14062380,14331696,14592072,14855844,15119918,15384292
130,Malawi,1861,Roundwood,Export,m3,198.4216280268004,203.19228589892134,296.74657217209386,392.51510258669356,398.37417546753204,100.48863397147605,203.99801048285516,195.07248818993145,191.56959815849936,179.56179399328005,174.911827077661,166.42944795706683,157.74525475989526,150.12710536424666,516.0695471332634,132.37357242524698,124.21885581869832,223.5540828943305,419.78606067393065,1048.50058036652,693.9976920508375,228.74314571510567,410.64791618327837,409.010563224029,410.3885275346476,405.6974002132278,286.10940407747364,278.16231421111473,282.4735298648606,279.334220933304,333.71181227376974,237.1074741307277,233.7559630300936,132.38389646137608,4774.231292978331,11206.561404418802,3924.1256468114893,6822.658682864598,5780.788392607254,5762.853585834086,963.30033205201,3956.6486403802714,2151.6800799359903,199.21680368987467,120.1036068914389,873.8849028314114,1504.080200420516,2114.3452507289007
130,Malawi,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.393059826556865,21.4741666806434,21.4056576340929,21.642685184855406,21.46657414699416,22.06645320254398,21.732755218227425,21.97370861701529,430.3446046418744,575.1838390133396,583.1248152194764,1568.4516895969198,32.54174329990273,32.42831847261693,52.737472484794516,145.4317437066494,32.9726877782621,48.109749568303805,565.5202079499101,1956.0498499116895,1399.3548707587768,56.09423173388362,3629.86869403584,1183.4308181463907,5761.236641008538,4907.831197879461
130,Malawi,1861,Roundwood,Production,m3,3746547,3762002,4941999,5099000,3889426,3898436,3956919,4109285,4244570,4260529,4279949,4318218,4445481,4704539,4990517,5261173,5989863,6044443,6002063,6132139,5918708,6031330,6296283,6201751,6227059,6281301,6321718,6364075,6395659,6429117,6464449,6501655,6540741,6589348,6640100,6693000,6808068,6885340,6945603,7008235,7073238,7105730,7160655,7218956,7279531,7342397,7407579,7475100
131,Malaysia,1861,Roundwood,Export,m3,12874587.334518943,12416369.418282436,10726003.766684389,15267659.94531462,16128875.648610102,16812250.9065978,16838913.776302036,15408467.929972138,16514968.05313637,19625969.873007577,19468723.813593548,16523826.190820558,20295888.423405558,19565081.061627284,23346125.115706835,20751985.670999847,21212478.428795047,18048858.44451947,18935412.48836558,17644853.932041842,9689988.13676195,9141461.423469223,8196902.916416297,7249225.315808742,6870870.781044995,5782763.970507996,7116638.1448632665,6824747.274083668,5188805.880134088,5201495.543572071,5698332.279133158,5443717.652510354,5957305.123461516,4900118.721028073,4984492.212254815,4457233.948531948,4225004.208531301,4540155.0864136405,3318526.8308279943,3003828.56590245,3081696.969271667,3193448.009247941,3015097.1857967814,2826794.9672555863,2589732.02186987,1680247.0054117907,1413351.5372092528,1050031.2172158032
131,Malaysia,1861,Roundwood,Import,m3,176504.02540604182,33080.28670326762,36500.175427776536,17228.53205952482,24299.168537419235,38114.2321340222,40702.30476396546,40931.607902029486,49144.69034850145,19432.59508747541,19103.95310067353,19168.88702250697,19264.811418369038,22659.404258681094,20866.928100394372,29220.226693254146,37450.83988371214,9552.053958426251,71791.35039368484,49598.77160475142,23472.77520632559,41965.058214983495,134095.58864009962,297124.37898126594,85233.43676120628,422327.48862992844,623116.1022850213,760289.6148876518,839978.8920045693,431022.284962252,118262.4224341694,107773.8532252961,52802.44619169581,104082.1749312682,96901.42263964367,75029.30218246205,39459.799604584325,61199.869188992,107780.7221406404,75184.51342431612,28761.89406992306,37011.07793133676,32973.97986207176,16568.464657397624,13882.024672428835,249774.9084779772,149418.89502510492,284906.30353772326
131,Malaysia,1861,Roundwood,Production,m3,30536171,28092726,25507005,32713174,33709185,34479058,34403720,33744014,36396574,38399620,38408473,36634320,34195743,35515985,40712338,44560314,46579483,45269680,45311693,48890490,41768866,40114176,39349065,35069162,35996370,26813572,26769880,27725720,23545527,22690802,26529423,28470279,28254261,26190648,27953200,25652700,22985176,22113489,20692004,20541329,19412379,20405075,16992344,16389815,16323173,17305051,17208164,17171868
132,Maldives,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493.9928134990701,1374.1348062860313,865.490921739958,355.98410529922256,617.8122110934781,686.8938885616733
132,Maldives,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.1330580425145,300.5996210561078,436.2679751828624,505.5206811979607,544.9913634739082,798.51351094127,353.9578989484862,355.29984871609986,354.16633540044614,358.08806396760764,355.17422679572155,365.0994984420914,359.57831361067184,363.5649971178894,356.8233168328982,354.8591820353485,359.7583605760837,362.9474984191219,358.94528973226033,357.6941795161382,1510.1172409588276,222.13204689440283,452.6250776834161,865.9754922294685,870.9616036875622,2369.3848053429,2311.674487566634,1126.8051813209954,1564.6502545720134,7305.712917357051,6059.248709911025,2531.9447129704267
132,Maldives,1861,Roundwood,Production,m3,8894,8973,9057,9234,9257,9232,9319,9190,9366,9502,9648,9435,9771,9884,10200,10335,10154,10339,10642,11147,11427,11392,11643,11977,12337,12405,12611,13185,13410,13639,13872,14109,14351,14554,14760,14969,15182,15398,15570,15718,15882,16048,16216,16289,16363,16437,16513,16589
133,Mali,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039.600125566933,2137.283045734849,2871.3488581251836,2791.5931175309006,2834.859797926916,2803.354188577961,7852.943105341462,1299.472130950222,1281.1041090740196,1259.652832996124,749.5553272808555,535.4393040897711,772.2016540470963,908.5500453196677,1892.5676680090576,889.9697712195299,3637.922057296314,14022.784399759385,10483.290580780062,19459.212788993114,42446.61640221603,50350.95980537094,68459.38712095341,116637.48076342304
133,Mali,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.31988107622435,113.66740369270748,97.24118102980393,97.60984854837909,97.29844379133137,98.37584174934275,2439.383425794791,2507.551500289089,2469.6312747985708,31.961757988385877,38.23106966066766,899.8214973039195,912.2444143179266,920.3311567056305,497.0011703985143,461.8578691554532,784.8133325743013,48.809283846752194,16.985930067589567,3660.350112988448,10788.230419750336,1117.3117651680652,1106.5361291195736,630.8140796740246,52.95431896061093,59.391763721459085,61.384545754000584,55.74043010585754
133,Mali,1861,Roundwood,Production,m3,3187093,3281902,3240533,3203919,3204788,3290291,3265023,3353209,3434910,3493070,3655083,3858183,3976382,3931628,4038658,4161336,4175239,4298929,4439680,4495094,4638962,4752365,4808847,4906199,4974475,5015107,5083720,5143485,5200428,5258481,5317673,5378031,5439583,5497179,5555900,5615800,5676920,5739248,5849877,5917577,6049477,6336606,6447995,6497530,6548100,6599732,6652451,6706283
134,Malta,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.8487066962907,344.1995824871069,464.02568057652013,983.6189848686525,1629.763839108087,2205.6266683429653,2111.6836096278194,0,0,0,1853.2852964845583,1502.513086231688,1031.1135836507642,0,13.967275215556096,12.566607745489902,11.766722262111719,9.826859066699178,8.850978161060777,9.95446332672558,9.049023817248898,8.150749497253814,8.441343417615046,9.92070372865098,9.943826691078844,35.14176518794198,35.574429230334765,92.73117018642408,91.98788450856964,106.18647378169153,118.0598870965376
134,Malta,1861,Roundwood,Import,m3,504.00921018287215,590.7194054154933,404.43407676206687,509.7198834178941,502.0489367235379,398.05986562947464,1078.8562708520965,690.4126634077263,675.8601816100396,690.498302600649,678.8206685518513,194.6079900762129,391.1636836217063,390.6793837703637,391.86719437360324,396.70095536658675,298.5997935318859,26638.136419255417,7592.919227650669,6955.721437084566,1564.2650810163248,4546.6961477083,5931.71204281804,6059.6193978833735,778.3875503306509,560.7422979712537,1162.1222640486383,4353.109404501858,4336.67251854629,4364.7775752889465,180.37222609135512,29.24663588203422,19.76694288879581,74.78313841053337,13.805588066625399,23.584231616448676,90.26221252205215,319.7506145879072,286.76246643518857,879.0052160708841,1399.1836874054818,1154.521967968442,1266.889249541042,649.5121569186524,1128.0269076703726,1166.6655482226502,1555.4051835408857,1571.5863864387754
134,Malta,1861,Roundwood,Production,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Martinique,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.258765131783754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Martinique,1861,Roundwood,Import,m3,0,0,0,1121.383743519367,200.81957468941516,340.7891442212454,475.5797391842187,618.7581134814055,743.2536470127502,899.867954793357,1022.7896275860618,1164.875746866448,1310.0082908755437,1447.5172039696806,2277.300585276932,1752.378436740435,1900.4898539892679,1056.106668643792,755.9915503759767,837.8068203421112,97.7665675635203,6630.59854874127,3014.4766119239216,3025.905304999752,3016.2517575312722,3049.6510942296254,3024.8354479855407,3109.36386035847,3062.3427807502276,3096.295305124882,3038.8798961043526,3022.1523744768697,3063.87614776335,3091.036387635379,3056.951643324195,3046.296583791287,3143.9647058242886,3087.9342841822813,3097.4343064428035,3107.087992952954,3124.9779761937993,3117.6115859775,3087.5445546990804,3050.7389188603374,3097.328090148941,3057.196280211509,3069.227287700029,3101.157096091791
135,Martinique,1861,Roundwood,Production,m3,15000,15000,15000,15000,12000,10500,10500,10500,10500,10500,10500,10500,10500,11000,12700,13200,11900,11900,11900,12800,11800,12000,12000,12000,12000,12000,12000,12000,14470,14710,12800,13180,13040,12830,12136,12412,12485,12427,12125,12125,12797,11421,10959,12661,10000,10000,10000,10000
136,Mauritania,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557.8871979371909,602.78059715004,674.5375673439769,420.60802453416864,435.2473744856872,422.9982294519484,421.3116327946765,422.7310396409528,417.8988257835504,421.47299310337513,409.7659897518572,416.11692033855815,411.49234696626496,448.01065929108535,322.3019345326774,317.7462008287852,314.913208249031,318.4849428500523,319.6348697418025,309.6696288260386,315.23172843135427,314.26031081694555,313.2853230526148,311.51009707964073,312.2361580998757,735.7452969250969,529.8845302541655,255.01071801266616,36.511190287099744,36.36459853266526,35.98657285661958
136,Mauritania,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.24184715929681,121.22975007783154,115.57652905945932,108.1577570302716,93.14685378607585,102.10324008129412,50.75712124515712,50.59519077149231,51.15543770965824,50.73917525653165,37.11176220427851,36.55054286701885,79.90439497096469,256.83436541269043,1386.2905408084218,1405.429639393382,1417.8883042637126,3308.4105688234436,363.5902374202504,1625.7340075601078,18300.49311903125,31483.920966455724,21696.494768855675,27479.645042271924,19845.106266481936,1272.8651422275564,5459.838555431338,7199.789102455894,5261.336179009162,4571.168512035817,1061.3960254688357
136,Mauritania,1861,Roundwood,Production,m3,833377,830685,860087,863962,884703,905158,915689,927971,942291,970772,984773,1023580,1042425,1055692,1078280,1101683,1119493,1156410,1181562,1211282,1231267,1255416,1278675,1304050,1328209,1364756,1398752,1434069,1470448,1508040,1546888,1587039,1625539,1694899,1736400,1779100,1823052,1868252,1909238,1951197,1994154,2038133,2083160,2121568,2160747,2200712,2241479,2283067
137,Mauritius,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491.916633564121,2201.7034301058893,2081.596963866208,1664.2213313736522,1216.1000543789582,884.2803034665893,304.01885379387244,1.0254817350447083,131.155574828138,282.8259927024355,434.48450242383353,556.7526279018957,550.1714551258443,542.3947886758882,537.558852297709,543.6558260115542,485.5599772829293,385.6077225190481,387.51416297612343,530.4393781305132,410.0645470529448,366.07396758722115,93.47197089614113,330.3325927666546,177.8721461516738,57.04921327343348,2558.825919287574,2711.1828461575988,704.7370517754669
137,Mauritius,1861,Roundwood,Import,m3,705.612894256021,984.5323423591555,1011.0851919051671,1733.04760362084,2008.1957468941516,1094.6646304810554,1863.479013289985,2860.2810341177233,2317.2349083772788,986.4261465723557,775.7950497735444,778.4319603048516,1173.491050865119,1172.038151311091,1665.4355760878138,1685.9790603079937,14432.323354041151,14551.654876769895,24534.143247399363,26647.727451365048,7371.599194289431,8903.94662259542,3014.4766119239216,8784.886369354117,4213.022616164648,7152.907453594711,15261.75846514253,14484.620486269894,8890.672589274855,6691.993078818293,10477.273654697845,19364.197617494854,19631.53933000756,19805.566376645656,3674.2586525890165,3612.3181425860553,2752.490390841006,27327.222307179585,15312.316369753536,16357.314853223294,10298.31451767608,29413.156791962563,3332.5561548461687,8288.16876601347,10982.525924811987,31221.86355974715,41142.49675495958,20773.751050787785
137,Mauritius,1861,Roundwood,Production,m3,39000,33000,42300,45000,39000,45700,47600,41800,37000,33000,29800,14500,16700,24300,32140,34140,31000,27100,17300,15650,24150,18300,12390,14760,14760,22000,25000,18000,17000,15100,14000,14000,12500,16700,15400,15400,15000,14000,11000,7200,3500,2540,2000,6520,6520,6520,6563,4997
138,Mexico,1861,Roundwood,Export,m3,0,0,1384.8173368031046,21588.330642268145,99.59354386688301,602.9318038288563,2141.979110069979,1419.7147061081967,1659.2642360184987,2737.6721158113023,1032.204988119244,4833.933965944019,2864.7133529509283,2868.433526810668,2859.342754836894,2823.4806306770133,2813.1917347175795,16953.18395591961,8368.514097141888,9775.145241251332,6395.084051858929,8735.658375018087,24083.110873906553,12916.123049179863,7302.652996230572,5999.034238741965,11793.039953014146,17447.45698456813,15186.748917465624,31943.219780921372,16691.71376620727,16323.463900869967,16074.517197978514,21083.13841978067,22614.45950886868,36987.047745440745,14897.673289955857,20204.948300666994,27275.593155077127,57645.497165639885,56723.607709307704,133915.502814097,56202.727090292574,40785.57490644694,38863.52546328811,59221.150645675785,55106.508565306125,38754.540085507906
138,Mexico,1861,Roundwood,Import,m3,14817.87077937644,7088.632864985919,16076.254551292157,17840.195919626294,4618.850217856549,4577.688454738958,36386.879680557075,66772.76758957581,29351.642172778862,24759.29627896613,24340.569686644954,17806.63109197348,13788.519847665148,12013.391050938684,16262.488566504535,12892.781049414069,13536.523973445494,38029.86005854505,24492.888592535735,22510.359792021416,35078.64444179108,70189.62178024686,49204.03760108079,25183.340925481807,72390.04218075053,21741.061026604748,33273.18992784095,36209.04366417444,47416.92047613255,63259.31069357561,74501.57164642928,188153.35750775348,156146.0003086092,186250.89609122582,162171.28467834857,46086.536607492766,32005.560705291256,25590.01024536865,24130.012419546358,41063.67582944598,29997.772456637125,26048.147641420397,19168.671774109196,6134.937554895272,5995.8276996721925,12324.445778646203,83152.29773702408,38526.37486602808
138,Mexico,1861,Roundwood,Production,m3,32971597,34050759,34817445,35535516,36130434,34407879,35455138,35869875,35944777,36870151,37752357,38718628,39412246,39799921,40630915,40992946,42395336,41951305,41803851,41954787,41313796,41634015,42540304,43335478,44278080,45029925,45437888,45665508,45156319,43966958,44370427,45180734,44628877,44651787,44905800,45119100,43878445,43869976,43714414,44233860,44198312,44203772,44257238,44856432,46643813,46256381,46173135,46090075
141,Mongolia,1861,Roundwood,Export,m3,63098.07771252252,111755.75724440673,105443.94864515068,63293.06029210434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5818.072829915994,6152.783066708242,12776.86420026544,27593.2009479296,6232.791429588808,4567.797167233768,2275.1363982622574,2249.1294467961397,3129.77025535645,699.8922744666758,710.7398493373912,702.8409429934745,716.4088446978177,720.5603759297438,710.3752642732715,704.0416311809547,712.0268467539385,1264.2882427366837,1224.8715891781528,1246.8719958972677,530.4393781305132,444.98488560976494,442.46338629783367,500.1744825612658,27.109361716412383,27.443131120543956,25.29031914175202,25.087604865973535,28.959947395006783,32.19815102632844
141,Mongolia,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.125465486362765,4.052269989562811,3.910662702540812,18.944567282117912,42.78611965311373,42.9483333612868,12524.255684820173,12662.9383499754,11823.203588142193,6533.67618915325,6434.871249615157,6506.215360510801,6385.568917168953,6350.419537852364,6438.093298880795,6495.164848082858,6423.5429047141315,4206.837314584032,4341.713840527025,1112.6524501392284,796.3403684628756,1483.3839450227006,1491.9249692796204,1650.3227782545412,151.38928139169687,1066.7745122724534,6105.7328899678005,275.14766521903584,2572.2104817563472,141.0526292093363
141,Mongolia,1861,Roundwood,Production,m3,2161000,2167000,2245000,2280000,2569000,2668000,2939000,2843000,2985000,3615000,2222000,2114000,2237000,2271000,2180000,1881000,1866000,1500000,996000,957000,958000,873000,737000,737000,737000,737000,737000,644000,717000,744000,756000,769000,765000,796005,800000,804100,808216,812361,815334,780000,762000,762000,762000,762000,762000,762000,762000,893867
143,Morocco,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332.3424136782644,982.1333951417823,1257.8057809669929,453.35609457089225,105.89960449773412,205.8385544778338,205.01782617745815,102.85426755254326,101.67854641935534,307.64452051341254,1411.348033476702,1368.0170299193887,67.08026094097264,466.38011684743964,648.7096261931597,639.5401239611218,191.5554865463851,3220.349342512471,3162.7564977317847,3064.1513909633823,3119.1878351471905,5075.203936792137,4046.7683767560684,4023.837432340837,2209.518290757719,243.98425544771146,605.7817091794149,1625.4021465974731,515.2134629401853,1281.8520982764503,126.95263202196354
143,Morocco,1861,Roundwood,Import,m3,197269.20486557615,274782.97675244027,188971.82236707574,203786.00939047406,263876.9211418915,208483.85462343734,202236.51186336574,273797.9362314069,198702.8933933516,225201.0892624688,200155.12284157446,189742.79032430757,218464.91730272298,205106.67647944094,206709.94503207572,595547.3092440884,317511.1137889053,77778.14795079418,244100.69872897002,376328.23552571394,280099.2607381343,418485.49126198475,513725.15938045416,332263.9244586824,403399.3479588598,164287.6557214024,413719.42901479657,402211.26064636983,452436.44954309816,355667.44647994667,469443.225498688,636754.8317600607,645545.8558208602,437136.36015641957,408628.6428437452,531439.2138345157,107080.39533388575,240506.251993121,242449.17240591816,278575.4957294658,141235.89977760793,132821.31605536593,135958.53049300238,153297.66245407463,126732.67406795871,115227.7001858687,136403.39117861958,88142.88765698313
143,Morocco,1861,Roundwood,Production,m3,6320944,6495425,6460642,6456937,6495444,6669766,6613799,6574390,6732801,6761487,6925497,7076070,7261395,7096203,7216710,6983912,7291540,7135536,7671145,7612786,7333704,7858742,7729480,7800618,7336357,7893095,7512833,7537571,7525407,7458302,7425256,7459270,7452343,7458076,7454875,7397740,7296770,7157789,7133914,7102036,7139336,7118711,7156160,7107215,6942348,6921557,6880842,6684204
144,Mozambique,1861,Roundwood,Export,m3,6547.913724884413,3047.88428848382,8111.072972703898,8046.559603027218,8067.077053217524,7235.181645946276,10403.898534625612,11560.534035452458,8503.729209594805,4866.972650331205,722.543491683471,2262.692494697201,1330.0454852986452,2356.2132541659057,3472.0590594448,6251.99282507053,1004.711333827707,4490.043834560683,3175.435245952482,5040.108722006671,921.0394697828511,1502.715387822847,1460.4245440202308,7585.659568565951,53895.63619753267,42094.91821761311,37859.76017611559,74055.9804203849,66364.06786946912,64918.674621994134,73114.5231759693,91997.69996272234,100658.75824471631,133901.29672914927,229476.51558952252,171561.4714702999,123681.45802771443,239430.5448160377,238547.59580642986,329857.5180077228,350943.90233065555,710991.5634734902,1054802.171225625,1038730.6442106987,1016458.8441168442,712170.0363447543,514839.8847481045,236911.60463941228
144,Mozambique,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.04197347392755,125.82669733406433,627.8025329852793,1092.452513824554,1093.9121437578465,1470.8742980337324,1843.1878365459827,2597.0519358199517,3636.01182545572,12269.12287837748,85.25675100982902,113.60303864073425,114.86256777076174,1652.7585499457866,15780.50983408293,15998.375227046889,3779.0412610122858,4478.927214186611,10691.518332790065,7243.289009353894,2774.1603165960173,1317.908338773567,5155.761495403224,8459.617798780117,12791.258632918652,3823.5753372547647,1127.7892906496602,1074.073450616165,32784.97843204884,87325.4567749775,58869.96541639023
144,Mozambique,1861,Roundwood,Production,m3,9767000,9986000,10212000,10445000,11596000,11893000,12112000,12819000,13230000,13830600,14222000,14437000,14635000,14977000,15327000,15327000,15545000,15748000,16031000,16365000,16802000,17295000,17875000,17910000,17992000,18018000,18043000,18043000,18043000,18043000,18043000,18038000,18028000,18028000,18028000,18028000,18051000,18140000,18200000,18251000,18251000,18708000,18708000,18708000,18708000,18708000,18708000,18708000
145,Micronesia (Federated States of),1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Micronesia (Federated States of),1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049.5379272967682,1034.3702848220446,670.6376817869741,688.4675616910117,691.077727722524,688.8729820426261,696.5009595853467,690.8333861850848,710.13858488187,699.3995770229552,707.1538954930375,694.040956916736,690.2206068160076,699.7497782633717,705.9528265954349,698.168310797913,695.7348326852359,718.0409715237407,705.2443461938888,367.69542734546826,159.36354544500637,394.15044796508886,393.2213322958718,354.56963273318473,424.15112065445334,2.9974142807892976,27.613385756749114,112.86835832187204,309.11533635237527
145,Micronesia (Federated States of),1861,Roundwood,Production,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,1784,1570,1614,1652,1710,1827,1826,1856,2102,2132,2163,2195,2227,2260,2295,2331,2368,2406,2444,2476,2508,2541,2574,2607,2631,2654,2678,2702,2726
146,Republic of Moldova,1861,Roundwood,Export,m3,,,,,,,,,,,,,,,,,,,,12660.990058964455,6891.256035295403,1058.996044977341,205.8385544778338,205.01782617745815,205.70853510508653,813.4283713548427,922.9335615402375,299.0992625925965,303.7349783493125,300.35937734763866,306.1576259392383,307.9317845853606,303.5791727663553,371.0760734144633,2584.393740069851,2593.7249939557732,2512.8605549323133,2557.995044723219,134.1110880556392,149.65859381494334,55.55594088044548,55.68542947004152,56.226824300707165,3046.1875543803794,2862.02111620827,22.312394064338736,395.7859477317594,812.6967703453256
146,Republic of Moldova,1861,Roundwood,Import,m3,,,,,,,,,,,,,,,,,,,,0,0,24817.383139574467,27519.254231434512,27623.587139191284,27535.459592946776,30004.63173354954,29760.47779469645,30592.128303526886,30129.501552542562,30463.550582680287,29898.65704231702,29734.079813401455,30144.587905413613,45327.55585339248,40789.59605627807,40647.42319094929,41950.630997327695,41203.00442932771,47279.836756957106,50234.59684090389,37100.544979302125,29820.457660453172,29532.861656753914,16190.566675190408,393.66040887699444,358.9740148377385,215.83598345761496,82.03060705791188
146,Republic of Moldova,1861,Roundwood,Production,m3,,,,,,,,,,,,,,,,,,,,202800,198400,245600,397300,360300,385400,330900,327000,321300,307800,344700,375200,355300,341200,379100,351800,351800,351800,351800,351800,521300,1336900,1398210,1330580,1342650,1266645,1266645,1261645,1263645
147,Namibia,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777.6580827407508,976.0017304291241,483.57859752969824,786.8250986638424,4685.695322107237,7044.048738755331,11957.675738704447,13286.096389786097,17692.909780198308,30801.27976909184,24360.18436428921,24312.138440653638,22683.254202551583,27294.83216863744,29428.755092247837,31549.27273530037,32348.336705275262,30346.178007903563,11630.842505901664,11643.742424612012,34639.075628543935
147,Namibia,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665.014196191955,1513.3900451965642,1335.4022009522473,1591.9809520236995,4260.259960149651,8421.706017771454,8665.870079012606,10692.42795760137,8440.20688973657,7734.15317632775,8533.655810512775,5339.577075364627,6073.855882998355,7495.914913218417,4480.309553396698,3809.631587652898,4475.729226766714,17950.514989553507,32355.984760470776,26655.743957015446,5976.2298361459225
