# File: FAO_For_Prod_m3_FORESTAT.csv
# Title: FAO forestry production (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2022-07-18
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Ethiopia,238,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2145000,2219000,2295800,2430000,2397800,2397300,2454300,2459000,2457600,2459500,2930200,2928000,2928000,2928000,2928000,2928000,2935000,2935000,2935000,2935000,2935000,2935000,2935000,2935000,2935000,2935000,2935000
Ethiopia,238,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76337074,78550402,80231664,81220592,83106686,84134597,85785168,87471092,88824543,90201752,91603192,93029336,94480674,95703059,97131100,98489400,99870321,101274300,102609380,103966441,105345917,106748244,108173872,109388671,110622265,111875013,113147277
Ethiopia PDR,62,Industrial roundwood,1865,Production,5516,950000,960000,975000,985000,1006000,1024000,1046000,1068000,1097000,1157000,1203000,1237000,1262000,1288000,1314000,1341000,1368000,1396000,1436000,1465000,1497000,1765000,1813000,1795000,1785000,1775000,1765000,1756000,1749000,1725000,1713000,1708000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia PDR,62,Wood fuel,1864,Production,5516,37353340,38101363,38864394,39642741,40436710,41246613,42072776,42915520,43775183,44652102,45345609,45996192,46843789,47843291,49031488,50058932,51330298,52842612,53668100,54450567,55547356,56816903,57624264,60521173,63505478,64306772,64656168,66828092,69095773,70915723,74426000,77372810,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands (Malvinas),65,Wood fuel,1864,Production,5516,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,642,931,931,931,819,819,819,819,819,819,819,806,794,782,770,758,747,735,724,713,702,692,681,681,690,712,739,771,810,832,861,895,935
Faroe Islands,64,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Fiji,66,Industrial roundwood,1865,Production,5516,56000,64000,77700,79500,95900,99000,89000,104000,105000,109000,99000,113000,141000,161000,151000,157000,157000,158000,195000,236200,226000,220200,181300,186400,212300,199000,254000,295500,269800,254620,220877,214043,491600,522200,561200,580021,571141,563327,428000,449000,479000,346000,404873,453000,472000,483080,448917,445205,445205,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000
Fiji,66,Wood fuel,1864,Production,5516,23000,24000,24000,23000,20000,17000,14000,12000,14000,14000,13000,15000,7000,7000,9000,11000,17000,19000,15000,24000,28000,19000,28000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
Finland,67,Industrial roundwood,1865,Production,5516,37491000,34037000,33132000,35045000,32611000,31792000,31886000,32059000,35940000,37450000,35560000,35190000,36010000,34040000,25510000,26410000,28900000,33235000,40785000,43020000,40490000,34351000,35166000,37384000,38602000,37660000,38983000,41953000,43331000,40246000,31941000,35604000,38083000,44644000,46124000,42503000,47288000,49540863,49593000,50147073,47727000,48529000,49246000,49280858,47115985,45521308,51405725,45460200,36151200,45419600,45526200,44614134,49331404,49201630,51446439,54326736,55330267,60530434,55653634
Finland,67,Wood fuel,1864,Production,5516,13179000,13050000,11671000,10244000,10270000,9605000,9302000,8847000,8230000,7680000,7370000,7050000,6770000,6440000,6180000,5910000,5077000,4484000,4443000,4099000,3420000,3305000,3242000,3160000,3055000,3009000,2956000,2984000,3790000,2984000,2922000,2878000,4161000,4101000,4095000,4094000,4041000,4119117,4044000,4114782,4483000,4859566,4994434,5117407,5134197,5290309,5206454,5471400,6006600,6705000,7251700,7695371,7660176,7831820,7964445,7107138,7949091,7758731,8013230
France,68,Industrial roundwood,1865,Production,5516,21903000,22333000,21597000,23269000,23416000,23451000,23457000,23082000,24037000,26453000,26088000,26507000,29724000,30190000,26731000,26068000,27591000,27327000,28108000,28966000,27451000,26981000,28257000,28345000,28477000,29439000,30694000,32612000,34276000,31199000,30318000,29286000,26597000,29228000,30205000,27593000,28924000,29424000,29855000,39476000,33792000,29384000,27459000,28187000,27943721,28591795,29816654,27651100,29080771,29302900,28387152,24945180,24451174,25750288,24998331,25085919,25360656,25720647,25444856
France,68,Wood fuel,1864,Production,5516,12030000,11190000,11500000,10500000,9000000,15000000,13700000,12600000,8600000,11400000,10900000,10300000,10000000,10100000,10100000,10100000,9800000,9800000,9800000,9800000,9800000,9800000,9800000,9800000,9800000,9800000,9800000,28627510,29735340,36929000,38503000,39403000,37953000,36397000,35567000,35029000,33979000,32890000,31873000,31046000,30528000,29917000,29521000,29082000,24555016,24675001,20232000,21714000,23000000,26756000,22267000,24924000,27837000,23626000,25421000,27099000,24896000,24148187,24186118
French Guiana,69,Industrial roundwood,1865,Production,5516,22000,20000,21000,38000,55000,76000,68000,82000,65000,37000,32000,32000,37000,37000,191000,184000,140000,136000,166000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,188000,59000,60000,61541,66460,65118,78143,73961,61298,67413,65951,76323,75727,71887,65959,64946,80302,93300,79619,82739,83878,80681,83746,104747,56697,77566,67537,67537
French Guiana,69,Wood fuel,1864,Production,5516,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,24010,23205,23151,21742,22101,23138,24324,24584,24992,24569,26374,28665,31394,33580,35829,38058,40306,43906,45647,44702,46277,47424,50410,52843,53884,56355,59235,64910,69624,74688,79230,84051,89170,94604,100373,105376,110600,116200,121954,128050,132612,137341,142243,147324,152590,155574,158619,161726,164896
French Polynesia,70,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
French Polynesia,70,Wood fuel,1864,Production,5516,2936,2916,2896,2877,2857,2838,2819,2800,2781,2763,2783,2861,2769,2615,2621,2628,2671,2647,2610,2582,2696,2783,2886,2967,2972,3050,3117,3193,3269,3327,3404,3455,3505,3579,3627,3802,3895,3932,3973,4013,4057,4100,4144,4189,4234,4270,4306,4343,4380,4417,4449,4482,4515,4549,4582,4603,4623,4644,4665
Gabon,74,Industrial roundwood,1865,Production,5516,1690000,1531000,1531000,1400000,1450000,1498000,1531000,1639000,1835000,1880000,2030000,2270000,2360000,2087000,1463000,1174000,1343000,1295000,1246000,1347000,1142000,1135000,1303000,1484000,1382000,1295000,1230000,1381000,1422000,1633000,1326000,1529000,1859000,2127000,2298000,2409000,2775000,2775000,2338000,2584000,2584000,2700000,3000000,2600000,3200000,3500000,3400000,3300000,2500000,1800000,1500000,1800000,2000000,2200000,2000000,2000000,2300000,2034000,2139000
Gabon,74,Wood fuel,1864,Production,5516,357605,359472,361349,363236,365133,367040,368956,370883,372820,374766,372129,371188,374169,359034,355973,342071,358205,384565,390861,394802,399329,406885,410592,410889,419276,427346,451150,447228,448906,451989,453411,464479,467357,491691,496650,500841,505318,507057,511155,515409,517740,520173,1069000,1070000,1070000,1070000,1070000,1070000,1070000,1070000,1070000,1070000,1070000,1070000,1070000,1070000,1070000,1070000,1070000
Gambia,75,Industrial roundwood,1865,Production,5516,6000,5000,5000,5000,10000,9000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,18500,20600,20600,20600,26600,36600,46600,56600,66600,81600,96600,109700,112700,112700,112700,112700,112700,112700,112700,112700,112700,112700,112700,112700,112700,112700,112700,112700,131700,196700,262500,237500,113500,207500,337500,277500,67500,117500
Gambia,75,Wood fuel,1864,Production,5516,208965,214090,219341,224721,230232,235879,241664,247591,253664,259885,262580,268170,275549,274569,286647,290509,298690,313668,312515,331140,333459,334133,348852,358137,369166,384275,401915,416569,432623,454133,467683,498014,511621,490000,495000,495000,500000,500000,505000,602682,611239,619975,628894,638001,647300,656321,665500,674900,684498,694274,703334,712572,721992,731597,741392,749421,757593,765911,774378
Georgia,73,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80400,86200,95600,61200,70400,82400,99600,162000,168164,105006,105006,105006,105006,105006,96407,131248,94810,116422,147574,161371,168758,178320
Georgia,73,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223700,243600,279500,237600,313200,367300,443300,453900,473000,733000,733000,733000,733000,733000,323987,494994,497587,526302,429307,423171,385554,406573
Germany,79,Industrial roundwood,1865,Production,5516,31097000,32152000,27056000,28830000,29382000,30526000,30906000,28539000,31509000,32963000,34014000,29767000,38109000,38661000,33185000,36095000,37071000,35799000,35873000,38872000,36755000,36405000,34124000,36765000,37161000,36757000,37259000,39188000,43760000,80341000,29823000,29159000,29357000,36018000,37314000,39087000,41366000,42118000,41905000,49221754,41291965,41947182,45468297,50319040,56019190,58177907,70582738,50312967,41366014,47136967,49876845,45851363,44699687,45386000,45653670,44016425,43328442,52873678,54123509
Germany,79,Wood fuel,1864,Production,5516,3473000,3584000,3810000,3985000,3493000,5093000,4975000,5057000,4857000,4283000,4256000,3710000,3704000,3487000,3388000,3588000,3492000,3558000,3859000,4287000,4706000,4948000,4469000,4451000,4357000,4366000,4308000,4282000,4366000,4366000,3795000,3795000,3795000,3795000,7128000,10850000,8201000,7397000,6814000,8803793,13326689,10615997,13922658,15727768,18106449,20136061,21027267,24502186,22798435,27295110,25340920,28562698,28753149,23610000,23344834,22162428,22388937,22358980,23697485
Ghana,81,Industrial roundwood,1865,Production,5516,1937000,1942000,1864000,1785000,1921000,1636000,1609000,1664000,1922000,1920000,1691000,1979000,2476000,1841000,1708000,1971000,2021000,1511000,1271000,981000,931000,791000,955000,984000,1050000,1070000,1020000,970000,920000,1440000,1379000,1300000,1832000,1864000,1283000,1255000,1278000,1227000,1102000,998000,1212000,1104000,1400000,1350000,1200000,1304000,1304000,1392000,1300000,1950000,1939000,2032000,2337000,2192000,2610000,2340000,2390000,2687717,2213950
Ghana,81,Wood fuel,1864,Production,5516,6286000,6491000,6693000,6881000,7046000,7190000,7319000,7445000,7584000,7750000,7950000,8179000,8421000,8650000,8848000,9014000,9158000,9301000,9462000,9647000,10052000,10949000,12307000,12388000,12411000,12429000,12562000,12750000,12870000,12870000,11000000,15000000,18100000,20678000,22236166,23085525,23957762,24860359,25781907,26725457,27717105,28731088,29768142,30829033,31914547,33039530,34188900,35363400,36563781,37790966,38984647,40203470,41448188,42719574,44018427,45203347,46409988,47638911,47638911
Gibraltar,82,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Greece,84,Industrial roundwood,1865,Production,5516,345000,369000,369000,614000,614000,366000,395000,493000,414000,590000,646000,586000,645000,537000,839000,752000,796000,754000,754000,767000,736000,779000,842000,768000,800000,882000,814000,944000,1109000,1146000,1196000,684000,699000,737000,631000,674000,508000,495000,811000,643528,514932,498297,599248,468678,518527,461960,948076,948076,286624,336481,339147,816822,393900,367000,367000,367000,571644,455120,412256
Greece,84,Wood fuel,1864,Production,5516,2698000,2364000,2364000,2217000,2217000,2300000,2190000,2850000,2200000,2456000,2300000,1902000,1909000,2090000,1789000,2075000,2112000,1584000,1584000,1939000,1991000,1628000,2072000,1915000,2244000,2280000,2112000,2158000,1382000,1346000,1350000,1637000,1519000,1354000,1330000,1338000,1236000,1197000,1403000,1601407,1400590,1093000,1073608,1225000,1004330,1099880,794840,794840,747273,711481,857179,794840,1192500,1065000,1065000,1065000,1064482,998081,946849
Guadeloupe,87,Industrial roundwood,1865,Production,5516,6000,6000,6000,7000,8000,7000,7000,5000,5000,5000,5000,5000,5000,5000,5000,2000,4000,4500,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,5800,4900,300,300,300,300,300,300,300,300,300,300,600,300,270,290,107,23,159,24,13,13,67,18,57,82,0,0,0
Guadeloupe,87,Wood fuel,1864,Production,5516,34000,33000,32000,31000,30000,25000,19000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
Guatemala,89,Industrial roundwood,1865,Production,5516,269000,282000,311000,354000,368000,420000,446000,515000,518000,530000,531000,556000,515000,431000,546000,356000,486000,466000,231000,158800,202000,194000,158000,156000,195000,132000,147000,169000,183000,198000,213000,227000,706100,737400,795400,293400,201400,201400,506000,467000,444000,518000,383000,419000,405000,454000,454000,454000,782000,692000,852000,542956,747451,653804,653804,653804,653804,653804,653804
Guatemala,89,Wood fuel,1864,Production,5516,5422554,5560290,5701425,5846248,5994749,6147022,6303164,6463271,6627445,6795790,6968349,7144890,7325720,7511976,7703106,7897446,8096998,8303407,8517000,8722000,8932000,9153000,9377000,9608000,9847000,10081000,10334000,10594000,10867000,11142000,11621150,11929324,12307000,12656000,12794000,13239169,13583230,13874351,14203329,14540108,14869828,15207027,15551873,15904542,16265211,16609047,16960100,17318700,17684804,18058663,18409795,18767760,19132690,19504719,19883987,20219154,20559974,20906541,21258952
Guinea,90,Industrial roundwood,1865,Production,5516,257000,263000,267000,318000,323000,369000,395000,401000,407000,432000,446000,460000,463000,466000,469000,473000,477000,481000,486000,491000,497000,324000,511000,519000,528000,496000,504000,513000,525000,541000,560000,582000,604000,624000,669000,677000,671000,650000,651000,651000,651000,651000,651000,651000,651000,651000,651000,651000,651000,651000,651000,651000,651000,651000,651000,651000,651000,651000,651000
Guinea,90,Wood fuel,1864,Production,5516,8738033,8718804,8699617,8680473,8661370,8642310,8623292,8604315,8585380,8566487,8553960,8577992,8575747,8497188,8463039,8341017,8411897,8357062,8408804,8379828,8499384,8572682,8782150,8940500,9273417,9339762,9407854,9454752,9629687,9884241,10305439,7625000,7715000,7931000,11933290,12000683,7980000,8000000,11575899,11444377,11489757,11536722,11585288,11635470,11687298,11738441,11791200,11845500,11901398,11958951,12010208,12063046,12117481,12173531,12231215,12266165,12302556,12340396,12379696
Guinea-Bissau,175,Industrial roundwood,1865,Production,5516,94000,98000,98000,87000,87000,87000,86000,86000,86000,87000,98000,100000,102000,105000,108000,112000,116000,120000,124000,127000,129000,131000,132000,134000,135000,109811,112768,123359,120905,117887,130991,122095,122191,131629,135983,129343,132845,129976,133923,134511,138450,139129,137725,134740,133038,136500,140537,131910,131910,131910,131910,131910,131910,131910,131910,131910,131910,131910,131910
Guinea-Bissau,175,Wood fuel,1864,Production,5516,390000,390000,395000,395000,395000,749796,788921,830087,873402,918977,944442,973704,1013668,1060817,1107801,1169546,1271357,1320533,1395466,1528300,1539181,1578875,1632734,1645713,1677098,1728226,1757324,1788799,1827028,1872303,1888264,1905460,1922064,1924656,1953202,1983765,2009430,2081376,2154199,2229507,2264964,2300849,2337169,2373929,2411133,2447999,2485308,2523066,2561279,2599954,2637356,2675192,2713467,2752189,2791363,2825155,2859271,2893716,2893716
Guyana,91,Industrial roundwood,1865,Production,5516,218000,200000,171000,203000,215000,239000,227000,231000,218000,234000,211000,232000,245000,256000,191000,184000,150000,137000,164000,189000,189000,189000,189000,164000,198000,192000,209000,209000,209000,150000,150000,166000,268000,413200,476100,467500,573200,406000,454000,289000,312000,292000,341000,466000,497000,574000,525000,461000,458000,516000,501000,487000,520000,431100,351282,292387,300987,316900,317400
Guyana,91,Wood fuel,1864,Production,5516,800158,802445,805643,807853,810773,813705,816749,819503,822569,825647,830849,841517,842141,833676,824146,825715,836305,844271,853469,857063,859560,889353,909562,923357,919535,917915,911222,910189,912345,915961,910715,905361,900987,896447,898162,890452,885187,882115,880983,879873,876420,873008,869635,866302,863009,859952,856900,853900,851005,848096,845403,842744,840120,837530,834974,831253,827573,823935,820336
Haiti,93,Industrial roundwood,1865,Production,5516,235000,235000,235000,235000,240000,240000,240000,240000,240000,232000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000,239000
Haiti,93,Wood fuel,1864,Production,5516,1256498,1263563,1270667,1277812,1284995,1292220,1299486,1306792,1314139,1321528,1320001,1335014,1350505,1352690,1376940,1374098,1391247,1397858,1397627,1397738,1423579,1451963,1470026,1490114,1511548,1534338,1560557,1582599,1603660,1628210,1662817,1741004,1775722,1841155,1906814,1923644,1944371,1945913,1954712,1963646,1970701,1977872,1985158,1992557,2000070,2008047,2016100,2024400,2032686,2041135,2050471,2059933,2069520,2079234,2089074,2098954,2108961,2119091,2129349
Honduras,95,Industrial roundwood,1865,Production,5516,810000,760000,895000,1095000,1185000,955000,770000,850000,915000,800000,930000,1334000,1252000,877000,868000,1085000,1175000,1146000,1064000,1112000,1066000,964000,571000,690000,854000,811000,990000,968000,871000,751000,709000,558000,609600,715800,486800,646000,719000,795000,856000,756000,832000,971000,801000,920000,935000,873000,822000,697000,524300,620000,823801,625000,618000,674853,700271,696262,1044402,1054072,844712
Honduras,95,Wood fuel,1864,Production,5516,7629403,7657275,7685248,7713324,7741502,7769783,7798168,7826655,7855247,7883943,7915876,7918701,7899012,8003839,8068450,8045030,8025823,8009820,8066159,8176739,8212701,8308686,8394209,8400694,8403570,8467634,8455008,8454292,8474676,8550868,8571765,8549556,8520368,8609069,8621870,8637549,8633559,8657936,8694370,8732405,8719959,8710323,8703428,8699212,8697614,8668133,8641200,8616800,8594885,8575298,8535104,8497285,8461767,8428476,8397345,8341038,8287017,8235200,8185513
Hungary,97,Industrial roundwood,1865,Production,5516,1707000,1909000,2013000,2031000,1993000,1946000,2115000,2268000,2333000,2496000,2678000,2737000,2924000,3030000,3136000,3128000,3180000,3716000,3491000,3679000,3704000,3578000,3560000,3736000,3783000,3940000,3732000,3650000,3660000,3518000,3199000,2831000,2266000,2461000,2383000,1800000,2332000,2296000,2655000,3305100,3492000,3438200,3004000,2988300,2804000,2667000,2761000,2715000,2364700,2746292,3017594,2987197,3168729,3118758,3064798,2950019,2862443,3038027,2891608
Hungary,97,Wood fuel,1864,Production,5516,2033000,1977000,1991000,1987000,2033000,2215000,2303000,2328000,2250000,2538000,2698000,2633000,2406000,2439000,2248000,2453000,2375000,2396000,2426000,2479000,2673000,2825000,2764000,2498000,2975000,3011000,2934000,2865000,2860000,2455000,2291000,2175000,2230000,2066000,1948000,1853000,1909000,1871000,2575800,2596900,2319000,2398200,2781000,2672000,3136000,3246000,2879000,2561000,2879300,2993983,3214856,2958918,2858473,2679404,2679171,2636150,2826927,2817977,2683815
Iceland,99,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2478,2731,2740,2740,2740,2740,3000,1000,1000
Iceland,99,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,988,893,900,900,900,900,1000,2000,1000
India,100,Industrial roundwood,1865,Production,5516,6633000,7162000,7587000,7883000,8366000,10686000,11123000,11576000,12059000,12695000,13213000,13944000,14754000,15618000,16313000,17072000,17630000,18254000,18944000,19684000,20461000,21273000,22122000,23009000,23934000,24029000,24124000,24219000,24314000,35054000,35667000,36278000,36891000,37501000,38113000,38728000,39338000,39950000,40561000,41173000,41930000,42691000,43448000,44206000,44966000,45723000,46483000,47242000,48001000,48759000,49517000,49517000,49517000,49517000,49517000,49517000,49517000,49517000,49517000
India,100,Wood fuel,1864,Production,5516,154734960,158066229,161467045,164942160,168490518,172089798,175803430,179597562,183469507,187420319,192510698,198992208,203334752,208923346,209942672,215072954,216941878,219613567,229445284,231876213,235706472,241443085,244948701,250943378,255815200,261139295,266536500,268141717,271942630,276239233,281733997,283869843,286636600,288003499,288524116,277380016,277380016,277380016,277380016,277380016,277380016,300564047,302199007,303839344,305485093,306252248,307018000,307782300,308545224,309306678,308776349,308243881,307709300,307172633,306633908,305534309,304436052,303339168,302243688
Indonesia,101,Industrial roundwood,1865,Production,5516,5540000,5653000,5687000,5802000,5889000,6115000,6658000,7384000,8921000,12666000,15747000,18920008,28346008,25297000,18330000,26066000,25420000,29908000,28247000,30921508,26526500,25522500,28730500,30465500,27169500,31140500,34913500,38545500,41777500,38365500,41990500,43107500,44082500,42616500,43202500,47241500,47990500,53118500,53348500,48848500,44448600,52348500,51848500,51848500,50071500,47450500,47450500,54303500,47805500,54105500,60705500,62605500,74041000,74041000,74041000,74041000,74041000,80781000,83346000
Indonesia,101,Wood fuel,1864,Production,5516,236407024,232030704,227736080,223515232,219378112,215317568,211332176,207421056,203581328,199813168,197311360,195242688,191640720,188421568,186438736,182948080,178085504,173756944,170211632,165762400,160978608,160236384,154815088,150417408,147854272,143749456,139985504,135747952,130814440,126043496,120775584,115665920,110699096,105623464,100354872,95894688,93555984,91892016,90416944,88981128,85712072,82555752,79507736,76563776,73719856,70719186,67825386,65034200,62341421,59743242,57288052,54916999,52626821,50414397,48276741,46209104,44210621,42278669,40410739
Iran (Islamic Republic of),102,Industrial roundwood,1865,Production,5516,5175000,5287000,5210000,5208000,5210000,5220000,5231000,5304000,5511000,5491000,5488000,5132000,4436000,4325000,4357000,4357000,4376000,4376000,4376000,4376000,4376000,4307000,4307000,4307000,4307000,4307000,4307000,806000,897000,891000,1132000,1062000,1195000,1228000,1150000,1140000,1213000,1059000,960000,1060000,1060000,607000,813000,743000,702000,729000,800000,819000,793000,697000,660000,730000,730000,730000,465000,416000,416000,416000,416000
Iran (Islamic Republic of),102,Wood fuel,1864,Production,5516,1175000,1200000,1300000,1414000,1450000,1500000,1500000,485430,476383,468349,429658,384590,361693,339697,328060,291832,294627,323412,345719,386681,395551,355021,323963,319994,314427,338202,342014,289000,367000,326000,363000,338000,357000,355000,307000,287000,286000,227000,189000,54000,54000,103000,93000,77000,72000,65000,67000,67000,60000,53000,46000,52000,52000,52000,34000,30000,30000,30000,30000
Iraq,103,Industrial roundwood,1865,Production,5516,23000,23000,23000,23000,23000,25000,25000,35000,30000,25000,25000,30000,40000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
Iraq,103,Wood fuel,1864,Production,5516,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,22700,22576,22913,23010,23081,23440,23634,22894,24377,27545,29050,28021,28843,30581,32856,34056,35858,36400,39887,46366,46799,46837,47475,48216,49336,111000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000,118000
Ireland,104,Industrial roundwood,1865,Production,5516,340000,295000,310000,307000,281000,242000,287000,286000,260000,314000,334000,421000,421000,235000,297000,472000,393000,458000,340000,340000,340000,1054000,980000,1210000,1231000,1199000,1231000,1327000,1450000,1575000,1620000,1910000,1764000,1958000,2140000,2225000,2117000,2193000,2511000,2600100,2423000,2612100,2653200,2542489,2629000,2655000,2678000,2180000,2261499,2436975,2440783,2375654,2550253,2621729,2705195,2734059,3513000,3578000,3677000
Ireland,104,Wood fuel,1864,Production,5516,73000,55000,57000,45000,47000,54000,57000,35000,34000,68000,26000,21000,5000,10000,7000,7000,6000,21000,39000,39000,39000,62000,62000,62000,62000,62000,62000,50000,50000,50000,50000,50000,57000,60000,64000,66000,63000,73000,73000,73000,32000,34000,30100,19546,19000,16000,32000,52000,167273,181021,194543,204765,209370,206257,202795,316364,166000,186000,286000
Israel,105,Industrial roundwood,1865,Production,5516,25000,31000,37000,32000,36000,34000,35000,28000,58000,70000,71000,74000,62000,57000,96000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,107000,105000,90000,100000,100000,100000,100000,100000,100000,95000,110000,100000,100000,72988,24957,24957,24957,24957,24957,24957,24957,24957,24957,24957,25000,25000,25000,25000,25000,25000,25000,25000,25000
Israel,105,Wood fuel,1864,Production,5516,9000,10000,10000,11000,9000,11000,12000,8000,12000,16000,15000,15000,13000,11000,12000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,6600,13000,13000,13000,13000,13000,13000,10000,14000,13000,13000,8012,2043,2043,2043,2043,2043,2043,2043,2043,2043,2043,2000,2000,2000,2000,2000,2000,2000,2000,2000
Italy,106,Industrial roundwood,1865,Production,5516,4908000,4985000,5845000,5530000,5975000,7202000,7792000,8131000,7273000,7867000,6246000,6141000,6092000,3685000,3271000,3222000,4072000,4036000,4616000,5109000,4681000,4618000,4163000,4384000,4557000,4644000,4584000,4680000,4669000,4335000,4088000,3525000,4120000,3984000,4473000,4163000,3924000,4367000,4213000,3649000,2949000,2628000,2639000,2883316,3017392,3012753,2991113,2993678,2728080,2647228,2402100,2176500,2182144,2245500,2238800,2218500,2212800,2206600,7527548
Italy,106,Wood fuel,1864,Production,5516,6271000,6084000,6317000,5096000,5201000,4730000,4365000,4090000,3844000,3800000,3624000,2943000,2973000,3124000,3350000,2869000,3037000,2882000,3330000,3880000,4356000,4032000,4145000,4778000,4825000,4913000,4440000,4357000,4111000,3637000,4239000,4832000,4698000,5481000,5263000,4958000,9319000,8891000,10235000,9187000,9232000,7887000,8103000,8438000,9452000,8783000,9577000,10349000,9340000,11429000,10245000,10839000,10839000,10839000,10839000,10839000,10839000,10839000,10839000
Jamaica,109,Industrial roundwood,1865,Production,5516,1000,,2000,6000,4000,64300,64300,64300,59300,59300,59300,54300,54300,54300,54300,52300,50400,37800,32900,32900,47500,29700,71000,80000,120000,172000,204000,207000,205000,202000,167000,195500,180400,275000,277100,278200,279300,281300,283400,283400,283400,151753,151300,152162,152630,152590,152093,152089,151420,154805,151729,151716,151985,151390,151390,151390,153450,151799,151799
Jamaica,109,Wood fuel,1864,Production,5516,1000,250010,263317,1000,292046,1000,1000,340989,359028,378003,371331,273393,330474,373472,389773,458567,494621,502775,539821,631186,628822,645275,468000,550000,793970,708000,779000,783000,790000,853000,750000,500000,450000,400000,300000,491811,524215,547287,572421,598710,591425,584228,577119,570096,563159,559490,555800,552200,548626,545051,541022,537022,533052,529112,525200,519740,514337,508990,503699
Japan,110,Industrial roundwood,1865,Production,5516,49333000,44483008,46882000,50678000,49534008,51023008,51813008,48342008,46217008,45351000,45253000,43114008,41584008,38874008,34154000,35271000,33793000,32145000,33270008,34051000,31361000,32233008,31011000,32514000,32944000,31552000,30734000,30511000,30515000,29300000,27938000,27114000,25570000,24456000,22897000,22469000,21545000,19316000,18737000,17987000,15774000,15092000,15171000,15615000,16166000,16609000,17650000,17709000,16619000,17193000,18290000,18479000,21057000,21258000,21112000,21689000,22645000,23176000,23417000
