# File: FAO_For_Prod_m3_FORESTAT.csv
# Title: FAO forestry production (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Micronesia (Federated States of),145,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739,1784,1570,1614,1652,1710,1827,1826,1856,2102,2132,2163,2195,2227,2260,2295,2331,2368,2406,2444,2476,2508,2541,2574,2607,2631,2654,2678,2702
Mongolia,141,Roundwood,1861,Production,5516,1000000,1100000,935000,1300000,1400000,1500000,1650000,1800000,1990000,2023600,2104000,2140000,2161000,2167000,2245000,2280000,2569000,2668000,2939000,2843000,2985000,3615000,2222000,2114000,2237000,2271000,2180000,1881000,1866000,1500000,996000,957000,958000,873000,737000,737000,737000,737000,737000,644000,717000,744000,756000,769000,765000,796005,800000,804100,808216,812361,815334,780000,762000,762000,762000,762000,762000,762000,762000
Montenegro,273,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457000,457000,485000,364001,915001,915001,915001,913000,968000,1000000,1038433,1082199,1082199,1082199
Morocco,143,Roundwood,1861,Production,5516,5556943,5668255,5722738,5744387,5780193,5875151,5901256,5955496,6020867,6081359,6150954,6244885,6320944,6495425,6460642,6456937,6495444,6669766,6613799,6574390,6732801,6761487,6925497,7076070,7261395,7096203,7216710,6983912,7291540,7135536,7671145,7612786,7333704,7858742,7729480,7800618,7336357,7893095,7512833,7537571,7525407,7458302,7425256,7459270,7452343,7458076,7454875,7397740,7296770,7157789,7133914,7102036,7139336,7118711,7156160,7107215,6942348,6921557,6900842
Mozambique,144,Roundwood,1861,Production,5516,7431000,7541000,7692000,7813000,7935000,8443000,8578000,8788000,8979000,9138000,9298000,9522000,9767000,9986000,10212000,10445000,11596000,11893000,12112000,12819000,13230000,13830600,14222000,14437000,14635000,14977000,15327000,15327000,15545000,15748000,16031000,16365000,16802000,17295000,17875000,17910000,17992000,18018000,18043000,18043000,18043000,18043000,18043000,18038000,18028000,18028000,18028000,18028000,18051000,18140000,18200000,18251000,18251000,18708000,18708000,18708000,18708000,18708000,18708000
Myanmar,28,Roundwood,1861,Production,5516,11741000,11773000,12022000,12279000,12557000,12837000,13361000,13543000,13818000,14114000,14447000,14679000,15076000,15619000,15742000,16116000,16546000,17438000,17877000,18227000,18503000,18885000,18884000,18572000,19215000,19521000,19727000,19956000,20401000,35923000,36233000,36415000,35661000,35139000,34269000,34947000,34804000,34260000,37571000,38083000,39365000,38877400,42191100,41755900,42548000,42548000,42548000,42548000,42548000,42457000,44086000,44240000,45146000,44846000,43146000,43146000,42646000,42646000,42646000
Namibia,147,Roundwood,1861,Production,5516,337082,345155,353422,361887,370555,379430,388518,397824,407352,417109,429234,440839,453167,461862,466220,478831,483704,498149,512351,528498,542988,560427,578494,594855,610617,620430,631203,647081,661369,678237,685701,692197,711722,720459,730801,746881,762586,761370,767673,920899,925054,907835,921561,1097016,1093523,1103635,1166318,1350995,1356269,1327638,1274691,1308242,1286354,1342754,1437197,1441996,1485728,1571011,1841696
Nepal,149,Roundwood,1861,Production,5516,9321000,9463000,9445000,9574999,9880000,10140000,10338000,10569000,10797000,10918999,11781773,11801967,12022493,11986037,12132646,12155232,12228169,12244110,12340103,12625072,12511313,12576799,12920187,12760816,12736411,12778306,12933156,12852376,12906772,12966872,12966377,13011321,13102333,13033873,13101351,13119471,13190994,13853479,13938496,14022684,14004224,13987933,13973789,13961765,13951840,13914348,13879000,13845800,13814715,13825685,13763548,13702581,13644365,13588319,13534406,13411847,13292213,13175437,13061450
Netherlands,150,Roundwood,1861,Production,5516,710000,712000,690000,680000,816000,819000,806000,839000,864000,945000,906000,1500000,982000,958000,908000,963000,940000,937000,861000,890000,902000,887000,894000,929000,1055000,1105000,1145000,1310000,1325000,1420000,1123000,1253000,1075000,1043000,1104000,952000,1109000,1023000,1044000,1039000,865000,839000,1044000,1025724,1110000,1106676,1022046,1117099,1016133,1080593,981800,954700,1108200,1251140,2245700,3253305,3150886,3144406,2805000
Netherlands Antilles (former),151,Roundwood,1861,Production,5516,2700,2704,2708,2712,2716,2719,2723,2727,2731,2735,2724,2699,2694,2522,2570,2591,2579,2568,2459,2474,2403,2413,2439,2466,2512,2523,2534,2545,2578,2689,2699,2909,2680,2774,2784,2806,2848,2862,2883,3078,3102,3126,3150,3174,3199,3222,3245,3269,3293,3317,,,,,,,,,
New Caledonia,153,Roundwood,1861,Production,5516,16041,17071,18102,18132,18163,20194,17225,19256,19287,19319,25466,25507,25858,27934,19807,18028,22025,19489,19864,19741,20364,20476,20697,20826,20901,20966,21129,21194,16827,16989,15491,16059,13684,14652,14774,14903,14947,22705,22864,23026,23154,23284,25806,25941,26077,26185,26295,26406,26518,26518,26762,26894,27027,27162,27300,27384,27469,27555,27642
New Zealand,156,Roundwood,1861,Production,5516,5392000,5234000,5670000,6208000,6372000,6531000,6800000,7400000,8326000,8706000,8476000,8782000,10693000,8664000,8567000,10019000,9742000,9003000,8803000,9995000,10315000,10007000,9680000,8835000,9752000,10321000,9739000,9814000,10745000,13177000,13870000,14303000,14957000,15998000,16644000,16372000,16921000,15302000,17750000,19279000,20671000,22101000,21253000,19846000,19086000,19421000,20393000,19476000,20827000,24490000,26131000,27415000,29766000,29196000,28968000,29015000,34434000,35949000,35969000
Nicaragua,157,Roundwood,1861,Production,5516,4596383,4645954,4545115,4595872,4638230,4724200,4811787,4869000,4939845,5084330,5359002,5449723,5513912,5522828,5657904,5668659,5647266,5761225,6095678,6101086,6094452,6158583,6156663,5635372,5703931,5738090,5752553,5873102,5897563,5928677,5924608,5763848,5779015,5769512,5766319,5889972,5845073,5906797,5944523,5983725,5883653,5951356,5958840,5999111,6041178,6067682,6095800,6125500,6156718,6204562,6227872,6242579,6258671,6276135,6294959,6290807,6307449,6301912,6301468
Niger,158,Roundwood,1861,Production,5516,2284705,2356302,2429951,2506716,2583662,2663856,2745368,2829270,2914633,3003536,3053146,3185365,3451029,3481414,3648224,3780080,3835387,3865878,3959124,4067650,4217613,4402151,4574816,4959384,5111219,5226773,5445568,5581825,5828795,5980499,6177030,6513498,6750932,6959722,7184681,7413212,7645438,7821174,8022274,8384433,8574463,8769443,8969510,9174806,9507477,9710778,9919222,10132952,10352114,10576857,10792697,11013839,11240427,11472609,11710539,11919690,12133505,12352101,12575598
Nigeria,159,Roundwood,1861,Production,5516,38561496,38773920,43987660,39666728,40015148,40706936,40994104,41069684,41602684,42089132,41661528,42370820,42610844,41697456,43990944,43890676,44139640,47184896,47771504,49510384,52773220,53208120,54576696,55959404,55909816,57111784,58690432,58513764,58654024,59179960,59996968,61117280,62293624,63787128,65028876,66151528,67740088,67835792,68291676,68766652,69115552,69482328,69867216,70270440,70692260,71047309,71418000,71806600,72211234,72632728,73017551,73417115,73831551,74865002,75309615,75605432,75912862,76231938,76562702
Niue,160,Roundwood,1861,Production,5516,178,168,159,150,142,134,127,120,114,108,108,108,88,88,88,88,88,62,62,62,63,64,66,62,63,65,66,41,41,42,42,42,42,42,42,42,42,43,43,43,43,44,44,44,44,44,44,45,45,45,45,45,45,46,46,46,46,48,50
Norfolk Island,161,Roundwood,1861,Production,5516,12,13,15,16,18,20,22,24,26,29,29,72,91,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,63,63,63,63,63,63,63,62,61,60,59,58,57,56,55,54,53,53,52,52,50,50,48,48,47,46,45,45,44
The former Yugoslav Republic of Macedonia,154,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860000,777000,761000,774000,774000,699000,822000,1052000,740000,715000,812000,841000,822000,825000,634000,709000,639000,631000,597000,779000,691000,655000,850000,890000,807000,802000,759000
Norway,162,Roundwood,1861,Production,5516,9716000,9672000,9051000,9722000,10115000,7954000,8556000,7788000,8069000,8542000,9390000,8333000,8421000,9512000,9751000,9021000,7481000,7893000,8698000,9069000,10354000,9502000,9553000,9955000,9533000,9945000,10371000,11035000,11508000,11819000,11279000,10134000,9710000,8744000,9045000,8423000,8346000,8171900,8424000,8156265,8996340,8651591,8298161,8782000,9667179,9793501,10464680,10323550,8883594,10443082,10291031,10572145,11598290,12386886,11876493,12028000,12219029,12530657,12733466
Oman,221,Roundwood,1861,Production,5516,3693,3866,4048,4238,4437,4646,4864,5092,5332,5582,5807,5932,6489,6646,6649,6739,7176,7768,8318,8835,9076,9453,9690,9965,10368,11128,12151,12934,13881,14763,15492,16159,17581,18791,20531,21820,22963,23965,25077,26468,27588,28756,29977,31251,32582,33770,35001,36278,37603,38976,40176,41414,42690,44005,45361,46505,47679,48882,50115
Pacific Islands Trust Territory,164,Roundwood,1861,Production,5516,842,865,887,911,934,959,984,1010,1036,1064,1100,1122,1157,1178,1211,1244,1281,1313,1348,1378,1407,1440,1468,1499,1525,1551,1593,1621,1655,1717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,165,Roundwood,1861,Production,5516,13241951,13351223,13496769,13595541,13791394,13998583,14218763,14485488,14754818,15072810,15467172,15756442,15940816,16196116,16421752,16732466,16882245,17194329,17487684,17721593,18105150,18590024,19123242,19753283,20342843,20711646,21022054,21349607,22221032,23661012,23790992,24215027,24188253,24276600,24217706,28982000,30860000,31844000,33055000,33560000,35287000,35287000,35287000,29790000,30410000,30450000,33560000,33720000,33720000,33720000,33720000,33720000,33720000,33593349,33593349,33593349,33593349,33593349,33593349
Panama,166,Roundwood,1861,Production,5516,1444574,1447979,1445393,1470816,1474248,1451688,1505138,1456596,1452063,1453539,1456116,1484558,1489417,1504199,1513003,1593100,1508769,1457806,1459580,1592095,1584922,1573886,1571954,1555971,1534357,1502624,1489170,1519138,1524582,1517044,1476094,1482613,1468855,1459277,1452677,1418311,1411884,1306168,1338191,1326654,1334760,1337388,1333521,1312137,1360218,1348827,1333900,1322500,1312585,1304086,1298826,1286036,1270699,1316798,1309817,1289435,1399082,1411970,1397355
Papua New Guinea,168,Roundwood,1861,Production,5516,3595000,3707000,3780000,3884000,4048000,4160000,4289000,4464000,4551000,4729000,5042000,5294000,5333000,5603000,5859000,6194000,6131000,6478000,6543000,7142000,7058000,7756000,7623000,7612000,7629000,7892000,8231000,8231000,8231000,8188000,8188000,7997000,8822000,9272000,8772000,8772000,8772000,8597000,8597000,7842000,7340000,7780000,8010000,7865000,8147000,8523000,8573000,8573000,8437000,10009000,9649000,9227208,9550000,10073000,9573000,9573000,9605000,9605000,9605000
Paraguay,169,Roundwood,1861,Production,5516,2056250,2061623,3117081,3122626,3128259,3228983,4183798,3995706,3564709,3720807,3811223,3645259,3952789,4267933,4575672,4560414,4778245,5241361,5783437,6268415,6683630,6651014,6628457,7009526,7143631,7703293,7925447,7822157,8080634,8340835,8550346,8632956,8845666,9042333,9267666,9273089,9440784,9453861,9551823,9594923,9690197,9787375,9886503,9987627,10090794,10192644,10296400,10402200,10510004,10619874,10727532,10837115,10948658,11062202,11177785,11287621,11399210,11512581,11627764
Peru,170,Roundwood,1861,Production,5516,4532000,4660000,4735000,4841000,4982000,4665712,4784870,5033378,5134333,5359838,5631287,5810756,5968620,6318214,6537094,7285785,7032528,6908039,7213054,7715961,7440183,7299780,7160927,7201662,7410700,8328000,8555100,8620900,8416600,7591300,7657000,7822200,8216200,9037800,8026000,7914000,8410000,9157000,9153000,9288000,8620000,8769000,8436000,8921000,9106000,9258000,9425200,9119000,8690000,8690000,8921000,8777000,8585000,8784720,8395872,8484337,8271891,8247862,8578374
Philippines,171,Roundwood,1861,Production,5516,26781292,26928932,21015236,28948008,29816244,27625744,30940104,31414230,31057514,30731560,30798956,30485092,30602972,27649286,28486510,28858168,28166920,27390268,26741176,26489080,24587560,23416484,23274808,22743179,22532421,22127941,22589229,21928357,20968616,20104941,18859075,18164094,17686737,17547962,17173281,16999074,16660307,16654137,16689803,16693709,16263695,16017084,15987500,16129590,16079034,16127030,15868000,16392700,16266718,15954935,16157439,16041722,16240559,16079741,15728066,15552083,15373495,15406099,15360103
Poland,173,Roundwood,1861,Production,5516,16095000,16397000,16824000,17073000,17227000,16802000,17433000,18108000,18073000,18473000,18320000,18799000,20081000,21543000,21820000,21594000,22107000,21530000,20339000,22290000,21859000,23279000,25542000,24701000,24065000,25343000,24488000,24264000,22675000,18676000,18196000,22037000,21630000,21922000,22492000,22057500,23496800,24916800,26017800,27659100,26671400,28957000,30836000,32733000,31944500,32384000,35934563,34273421,34629172,35467417,37179982,38015431,38938843,40862038,41375282,42401232,45312633,46711225,44084030
Portugal,174,Roundwood,1861,Production,5516,5900000,5750000,5900000,5900000,6050000,6100000,6040000,5900000,5920000,6370000,6450000,7000000,7300000,7190000,7587000,7830000,8020000,9178000,9150000,8530000,7580000,7792000,8556000,8349000,9292000,9826000,9322000,9339000,10205000,11205000,10809000,10278000,10207000,9819000,9350000,8978000,8978000,8548000,8978000,10831000,8946000,8742000,9673000,10869000,10746238,10804638,10822886,10168749,9564069,9648360,10961419,10710813,10609589,11152372,11399677,13103429,13564816,13946000,13855000
Qatar,179,Roundwood,1861,Production,5516,231,251,274,299,325,355,386,421,459,500,400,400,400,400,400,33,153,182,268,282,414,676,1005,1250,1559,1992,2276,2273,2481,2673,2866,3800,3934,2632,2778,2765,2745,4277,4372,4487,4540,4595,4650,4706,4763,4805,4847,4890,4933,4976,5005,5034,5063,5092,5122,5120,5118,5116,5114
Reunion,182,Roundwood,1861,Production,5516,134000,314000,112000,101000,89000,69000,70000,64000,53000,44000,30000,30000,30000,30000,29000,33000,109671,106538,101246,100537,105328,108467,113208,118746,118736,114093,108364,106362,108688,104564,104615,103231,103146,102866,102677,103696,104980,104716,104819,104925,105176,105431,106689,107352,105517,106362,106411,110924,112216,110343,111861,111719,112044,112015,111365,114259,109596,111163,110848
Republic of Korea,117,Roundwood,1861,Production,5516,4097418,4099845,4453309,4783812,5046354,5027934,5245553,4595209,5130904,3635637,3815381,3605200,3735450,3771362,3683297,3699702,3762474,3690484,3612191,3696014,3932719,4030634,3933077,3968328,4059453,4098500,4278634,4013143,3986876,3872618,3948479,3733825,3741653,3668055,3795736,3624927,3497415,3866248,4138075,4041237,3986806,4062638,4133761,4704202,4814989,4912872,5152100,5176600,5652595,3984000,4210000,4506000,4897000,5179000,4913000,5151000,4845000,4577000,4577000
Republic of Moldova,146,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202800,198400,245600,397300,360300,385400,330900,327000,321300,307800,344700,375200,355300,341200,379100,351800,351800,351800,351800,351800,521300,1336900,1398210,1330580,1342650,1266645,1266645,1266645
Romania,183,Roundwood,1861,Production,5516,19748000,21316000,21316000,21579000,21830000,22424000,23290000,22560000,22000000,22286000,22304000,21915000,21537000,21043000,20559000,20587000,20274000,20609000,17823000,17670000,19759000,22375000,22275000,23448000,22326000,20029000,19172000,17522000,15575000,12608000,12961000,12440000,8840000,11925000,12178000,12250000,13529000,11649000,12703500,13148200,12424000,15154000,15440000,15809000,14501000,13970000,15341000,13667000,12556500,13111640,14358629,16087912,15194722,15329913,15314700,15116714,14491635,15989205,15827246
Russian Federation,185,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227900000,174630000,111800000,116210000,96814000,134664000,124790000,143600000,158101000,164700000,164999000,174001000,178400000,182000000,190601000,206099000,162099000,158900000,175499000,191225000,192055000,194460051,203000335,205507000,213799199,212400000,235999999,218400000
Rwanda,184,Roundwood,1861,Production,5516,2822000,2913000,3003000,3094000,3184000,3322000,4007000,4115000,4227000,4344000,4465000,4590000,4721000,4858000,5001000,5149000,5305000,5467000,4615000,4796000,4973000,5157000,5266000,5634000,5842000,5842000,5842000,5842000,6608000,6388000,6388000,6428000,6428000,6479000,5377000,5798000,7415000,7526000,7836000,5400000,5495000,5495000,5495000,5495000,5495000,5495000,5495000,6211000,6211927,6211927,6211927,6211927,6211927,6211927,6211927,6211927,6211927,6211927,6211927
Saint Lucia,189,Roundwood,1861,Production,5516,6564,6652,6742,6833,6926,7020,7114,7211,7308,7407,7579,7754,8035,8322,8282,8316,8451,8295,8228,8472,8624,8666,8759,8916,8988,8874,8978,8874,8881,8981,9036,9065,8727,8852,8855,8968,9067,9075,9117,9422,9470,9518,9567,9616,9665,9702,9739,9776,9813,9850,9858,9866,9875,9883,9892,9757,9623,9491,9362
Saint Pierre and Miquelon,190,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
Saint Vincent and the Grenadines,191,Roundwood,1861,Production,5516,12164,12090,12016,11943,11870,11798,11726,11654,11583,11512,11468,10974,11263,11535,11755,11662,11441,11111,11080,10829,10725,10495,10251,10194,10016,9821,9749,9527,9364,9232,9135,9017,8912,8532,8437,8398,8606,8442,8328,8217,8117,8020,7925,7833,7743,7681,7620,7561,7502,7444,7396,7349,7303,7257,7212,7167,7141,7106,7071
Samoa,244,Roundwood,1861,Production,5516,56000,56000,56000,56000,56000,56000,56000,57000,59000,72000,99000,116000,125000,125000,121000,86000,116000,123000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,131000,87900,90700,91200,84700,83200,85700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700,75700
Sao Tome and Principe,193,Roundwood,1861,Production,5516,46011,46625,47247,47878,54517,56164,57821,58486,59159,61842,63909,61569,59420,60726,61369,61815,62453,64043,64012,67192,71990,65912,72496,76399,76288,78388,82154,85028,85784,88464,90477,92485,93615,95436,97429,98554,100701,106115,107607,109137,110365,111618,112894,114196,115522,116515,117522,118542,119577,134626,135510,128200,130200,132200,139166,139752,140344,140944,140944
Saudi Arabia,194,Roundwood,1861,Production,5516,15568,16556,17606,18723,19911,21174,22517,23945,25364,26679,27680,28410,29672,32253,35174,35655,39441,40416,46081,47988,54785,63650,70058,77851,86207,92232,101058,107140,114349,118957,122053,127940,133529,137956,143468,147134,154823,159210,169411,178587,184940,191519,198332,205387,212693,219226,225960,232900,240054,247428,254029,260807,267766,274910,282245,288434,294758,301220,307825
Senegal,195,Roundwood,1861,Production,5516,3174505,3234378,3295213,3357027,3420838,3485663,3551522,3619433,3688416,3758489,3837188,3896194,4016927,4089456,4142760,4181657,4276611,4401699,4441726,4546762,4650203,4651752,4732033,4856974,4932199,5033339,5103891,5165480,5264854,5325260,5395308,5472288,5562768,5624875,5628122,5700440,5780665,5828251,5877253,5907579,5939395,5971559,6004072,6036939,6070164,6099747,6129600,6159800,6190367,6215205,6256552,6282154,6308011,6370127,6372504,6386178,6400008,6413996,6428141
Serbia,272,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2876000,2981000,3186000,3137000,7636000,7706000,7549000,7678000,7583000,7655000,7915000,7789000,7959000,8113000
Serbia and Montenegro,186,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2809000,2597000,2796000,3086000,3118000,2761000,2738000,2533000,3353500,2484300,2936000,3155000,3520000,3170000,,,,,,,,,,,,,,
Seychelles,196,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10140,10140,10500,10500,10500,10500,10500,10500,10500,10500,11940,11940,11580,11580,11580,12840,12840,12840,12840,12840,12840,12840,12840,12840,12840,12840,12840,12840,12840,12840
Sierra Leone,197,Roundwood,1861,Production,5516,5703073,5700151,5663472,5627035,5590837,5577878,5521156,5487670,5455417,5421397,5348954,5343429,5289753,5202566,5153914,5214407,5207348,5290912,5175299,5100634,4964938,4868100,4928993,4856756,4942063,4982731,4937663,4935401,4907666,4826850,4713001,4679816,4606474,4525714,4734473,4724274,5076192,5203858,5338830,5481363,5487542,5497220,5510306,5526720,5546391,5571932,5600600,5632400,5667310,5705219,5742850,5783352,5826699,5872870,5921850,5962088,6004880,6246606,6304448
Singapore,200,Roundwood,1861,Production,5516,156232,146624,137607,92545,95903,84949,17954,41289,52527,37045,35304,40084,45930,52086,40292,30253,10123,19343,13855,25078,21357,20873,21109,40393,45458,46668,45494,44198,43321,42649,37808,44528,42161,42161,39102,36560,38218,39090,38240,37815,37297,36801,36325,35867,35425,34867,34326,33803,33294,32799,32245,31705,31179,30665,30164,29675,29197,28729,28271
Slovakia,199,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5249000,5318000,5323000,5460000,4945000,5519000,5795000,6163000,5787900,5782000,6355000,7240000,9302000,7868509,8131486,9268556,9086991,9599068,9212907,8201674,8062587,9167980,8994604,9266868,9361492,9602854,8956874
Slovenia,198,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671000,1065000,1944000,1866000,1991000,2208000,2133000,2068000,2253000,2257000,2283000,2591000,2551000,2732822,3179126,2881650,2990062,2930216,2945449,3387867,3341089,3415177,5099340,5054443,5381391,4509048,5039291,4528717
Solomon Islands,25,Roundwood,1861,Production,5516,67400,68800,75600,92400,87200,103000,152800,195600,289900,309100,340800,322100,347300,311000,315700,354400,379100,334800,375500,368700,458000,535000,548000,542000,542000,557000,451000,444000,449000,580000,474000,778000,685000,766000,872000,1001000,818000,772000,790000,704000,692000,718000,882000,1211000,1286000,1241000,1600400,1678700,1434081,1752451,2121432,2260422,2316423,2622434,2862456,2795884,3340316,3334753,3335193
Somalia,201,Roundwood,1861,Production,5516,2675451,2762416,2852190,2942964,3048633,3146394,3248349,3353601,3462260,3574435,3653507,3671606,3807931,4145239,4030498,4222875,4211900,4385364,4652895,4931851,5066119,5242150,5576717,5728887,5798817,5907402,5974299,6107706,6226105,6365327,6578632,7061111,7201103,7387645,7636311,7957141,8345437,8640677,8984382,9338017,9778271,10092520,10682123,10970450,11308897,11862679,11871100,12690600,13203423,13611108,14066738,14066738,14066738,14148437,14556385,14930680,15316282,15713568,16122928
South Africa,202,Roundwood,1861,Production,5516,5366000,6078000,6532000,6707000,8384000,14670000,14751000,14767000,15522000,15775000,16299000,16257000,16383000,17237000,17107000,17094000,16161000,16927000,17908000,19582000,20682000,20973000,22524000,21344000,23554000,24459000,26888000,27749000,28727000,28182000,28492000,27873000,28154000,30518000,31023900,32129900,32966900,30616000,29515300,30959200,30553500,30566500,33159400,33776913,34564059,34764082,31511802,31867289,30887580,28988569,27906387,29906359,27617638,26757472,27313018,26446098,24962566,27782481,28322702
South Sudan,277,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4428000,4474000,4522000,4621000,4652000,4683000,4716000,4750000
Spain,203,Roundwood,1861,Production,5516,14273000,15032000,15364000,15342000,14837000,14103000,13261000,12797000,13891000,13653000,12471000,13828000,12107000,12428000,11481000,12044000,12030000,12495000,11602000,12484000,13041000,14098000,14450000,14184000,13604000,14637000,15090000,14762000,17891000,15590000,15188000,13924000,13767000,15305000,16075000,15631000,15631000,14874000,14810000,14321000,15131000,15839000,16105000,16290000,15531000,15716000,14528000,17027374,13980035,16089399,15427772,14656795,15559298,16395343,17427490,16248295,16910937,18963461,18891547
Sri Lanka,38,Roundwood,1861,Production,5516,6026403,6083574,6126971,6180596,6235451,6154538,6165857,6210410,6188200,6252226,6319936,6447804,6421396,6465208,6484289,6513632,6549748,6655453,6720493,6835286,6835602,6870851,6959566,6946750,6974770,6966538,7021835,7055056,7090828,7007049,9862700,9657700,9895700,10248700,10412700,10401700,6759662,6635545,6591165,6595561,6537928,6472369,6407862,6344385,6281917,6281917,6129000,6054600,5981453,5909585,5833686,5759151,5685952,5614061,5543448,5461063,5405310,5295851,5218249
Sudan,276,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15686000,15841000,16205000,16368000,16470000,16574000,16683000,16740393
Sudan (former),206,Roundwood,1861,Production,5516,10474839,10674601,10869738,11091314,11282394,11477042,11691326,11911314,12153077,12397684,12519670,12931738,13588495,13593519,13588431,13353942,13290740,13789238,14645247,15066785,15399136,15322175,15633137,16234866,16896852,17055857,17271799,17778540,17738830,18095247,18270308,18045849,17983566,18125825,18262334,18360297,18381113,18552949,18721511,18853060,19044138,19241332,19444816,19654780,19871406,20074275,20283300,20498600,20720350,20948768,19792000,,,,,,,,
Suriname,207,Roundwood,1861,Production,5516,321135,298440,305753,329075,335405,335744,296091,313446,257809,262179,305742,228322,216731,261396,344204,304444,337683,337275,409301,401300,320589,286297,243602,234592,255290,223553,166563,249010,152542,144367,135979,149801,130801,145819,144794,254803,223335,187284,140491,223700,212120,204545,271500,274100,291800,301200,272600,293000,306600,343400,460033,527589,484500,582500,658258,665533,950907,1170981,1162700
Sweden,210,Roundwood,1861,Production,5516,45000000,45590000,43900000,48000000,50200000,49600000,53800000,50100000,52550000,59967000,64646016,55197016,57372016,63025016,57310000,54655008,47060000,48520000,53400000,49195000,49860016,50916008,52980000,52945008,51470000,52415000,53075008,53900008,55830016,52871000,51400000,53520000,54000000,56300000,63600000,56300000,60200000,60600000,58700000,63300000,63200000,66600000,67100000,67300000,98200000,64600000,78200000,70800000,65100000,72200000,71900000,69499000,69600000,73300000,74300000,74800000,74180000,75100000,75500000
Switzerland,211,Roundwood,1861,Production,5516,3690000,4555000,3830000,4000000,3650000,3920000,4665000,3635000,3690000,4190000,4135000,4000000,3900000,4450000,3845000,3510000,4250000,4230000,4000000,4600000,4580000,4240000,4040000,4965000,4186000,4698000,4640000,4565000,4612000,6332000,4607000,4553000,4407000,4679000,4749000,4064000,4486000,4276000,4736000,9238000,5662000,4557000,5120000,5132000,5284639,5701527,5520012,4950358,4701775,4938036,4861007,4658595,4733800,4913390,4551980,4458680,4483970,4975120,4328659
Syrian Arab Republic,212,Roundwood,1861,Production,5516,80000,80000,80000,80000,80000,33300,34800,45600,62700,72000,70000,41300,49200,38900,53300,36100,31200,19800,36100,37000,37000,32400,44100,44100,44100,44100,74600,74200,51850,49600,80800,77660,50400,50400,50400,50400,50400,50400,50400,50400,50400,50400,58100,61419,62105,64347,65200,66100,66962,67893,68047,69608,70505,71428,72380,73099,73834,74585,75353
Tajikistan,208,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,3528000,3600000,3674000,3674000,3674000,3674000
Thailand,216,Roundwood,1861,Production,5516,23638608,23894962,24470220,24801982,25335756,25424244,25960450,26446380,26352036,26173424,26576288,27914110,27852582,28158976,27995860,28224572,28428840,27712220,28343720,27881460,27096876,27023820,27011382,27162150,26997174,27130596,27162904,26861888,25542744,24899980,24495036,24211982,23954400,23739032,23500478,23352536,23393376,23420828,23440552,26814514,27497336,28050008,34713108,34585240,34466024,34336195,34215200,34102600,33998094,33901440,33786500,33679925,33581414,33490685,33407472,33302765,33205596,33115705,33032846
