# File: FAO_For_Exp_m3_FORESTAT.csv
# Title: FAO forests export qunatity by country.year
# Units: Export Quantity in m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Jordan,112,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,13,,0,0,0,0,0,0,0,0,0,0,1792,1792,1792,1792,1792,1792,288,163,163,147,171,2,0,149,172,1255
Jordan,112,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,176,28,28,28,24,32,32,60,,,36
Kazakhstan,108,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7066,45816,500,660,5360,4600,4600,6450,546000,546000,3800,0,60,60,0,0,0,0,83,83,0,0,0,0,0,0,113948,110686
Kazakhstan,108,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,200,0,0,0,13000,13000,100,0,0,0,0,0,45,0,0,0,0,0,0,0,0,,34,46
Kenya,114,Industrial roundwood,1865,Export Quantity,5916,7500,9100,6000,13200,25400,31600,29700,26200,14200,15200,11300,6000,1000,2000,3700,440,7000,7000,4600,3300,7000,6800,11100,6000,,0,0,,,746,,,151,156,162,0,67,0,0,0,0,442,1338,5423,5423,860,1895,1511,1511,536,3393,1980,28734,12082,1013,788,1630,15331,6386
Kenya,114,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15,15,15,15,167,10,10,130,130,24,173,59,51,51,0,0,0
Kiribati,83,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Kuwait,118,Industrial roundwood,1865,Export Quantity,5916,,,,,,900,900,900,500,1000,,,,,,,300,,,700,700,900,400,400,400,400,400,400,400,,,,,,,,,,,,,,,,,,,38,134,578,885,634,634,84,80,750,325,130,0
Kuwait,118,Wood fuel,1864,Export Quantity,5916,,,,,,1900,800,3600,3100,4700,4700,3700,4100,4800,4800,4800,1400,1800,6000,3200,3200,3000,2100,2100,2100,2100,2100,2100,2100,2100,2100,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,232,7,22,10,0,0
Kyrgyzstan,113,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,229,7,7,550,507,0,0,0,0,0,83,174,291,300,300,300,0,0,0,18,0,0,0,45,200,300,24500
Kyrgyzstan,113,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,83,174,0,0,0,296,159,159,159,0,0,0,0,0,0,211,70
Lao Peoples Democratic Republic,120,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,3200,2500,500,600,700,800,700,15000,16900,17800,9900,6800,5000,9900,14200,34000,3800,10000,25600,39400,23100,90698,48800,205100,329000,351000,120200,40200,68500,268000,154000,29000,54000,171000,135000,156000,172000,220000,127000,207000,429000,320000,303000,590000,1375103,655787,115009,123361,87330
Lao Peoples Democratic Republic,120,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,600,1000,700,700,200,200,0,0,0,0,0,0,0,0,0,2,2,189,83,40,408,71,19,2112,,,1451
Latvia,119,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475357,1200000,2428700,2434000,1467000,2117000,2760000,2953000,4189790,3990080,4224540,3922100,4135709,3919107,3418688,3689619,3192578,2502596,4157781,4400672,4107343,3736559,3835579,3001989,2871083,2651872,2651872,3578690
Latvia,119,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3081,19542,226000,318000,627000,1015000,1491000,798000,163460,105400,244030,539320,389941,346523,404877,450021,470854,1046303,1329094,863679,276863,293956,210353,175686,216315,360846,319370,371899
Lebanon,121,Industrial roundwood,1865,Export Quantity,5916,1100,2600,2700,2500,2300,1400,900,800,,,,300,300,300,300,300,,,,,,,,,,,0,,,,,56,0,0,0,600,0,0,0,0,0,0,0,550,550,550,550,550,550,6499,792,428,92,25,237,25,74,13,0
Lebanon,121,Wood fuel,1864,Export Quantity,5916,,,,100,500,8700,4500,3100,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,537,111,205,205,2,,,0
Lesotho,122,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,2,2,26,15,65,103,0
Lesotho,122,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,0,0,0,0,,,
Liberia,123,Industrial roundwood,1865,Export Quantity,5916,14100,3600,18000,16000,15000,23000,22000,41000,149000,144000,205000,222000,364000,259000,220000,513100,357000,311100,389000,474800,255400,230300,223000,183500,257700,370000,250500,681000,701000,634669,411000,616000,183000,20000,40000,50000,49000,81000,208000,850000,798000,1000000,483593,250000,210000,170000,140012,2130,4780,9178,73386,190028,136106,132000,141710,106171,135700,184103,82182
Libya,124,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,1,0,0,0,0
Libya,124,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,,,
Liechtenstein,125,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8000,8000,8000,7000,5000,4000,0,0,0,0,0,0,0,0
Liechtenstein,125,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,0,0,0,0,0,,,
Lithuania,126,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285456,285000,888000,1769200,952800,765000,792400,938224,1199700,1313950,1420000,1378000,1177573,1130506,1060782,1670780,1171424,673132,1329490,1843980,1464173,1809276,1716064,1406320,1473410,1558693,2028045,1889554
Lithuania,126,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,447,1500,700,3800,2200,800,1524,3150,10750,16500,75000,42049,43413,82733,47467,62688,103121,112465,145957,129170,235600,227124,214590,164998,172562,217802,221476
Luxembourg,256,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218701,202970,128543,218534,254866,292056,371491,298540,379416,231363,89761,152172,375380,364210,364210,364210,412213,805207,345536,302138
Luxembourg,256,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9649,64800,81800,65086,65062,58000,488,3057,5000,39,12403,20395,44330,19653,48110,48110,941,21,10313,485
Madagascar,129,Industrial roundwood,1865,Export Quantity,5916,400,400,1200,5300,200,900,500,2200,3400,6900,7000,3000,1500,3600,550,1200,1200,1200,400,400,400,300,300,500,400,1400,2200,451,254,514,23603,1916,441,300,2500,1500,1400,128700,152000,46100,45200,13600,13600,43406,43406,9280,9323,10484,10428,4103,1110,15863,1868,3711,918,410,281,61,307
Madagascar,129,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,119,119,119,30,3,7,304,414
Malawi,130,Industrial roundwood,1865,Export Quantity,5916,,,,,600,,100,700,500,500,700,400,200,200,300,400,400,100,200,,,,,,,,0,,,224,,1062,,216,362,362,362,362,242,242,242,242,319,223,223,115,2931,9402,2372,5792,4772,4772,439,2639,1947,0,120,0,1489
Malawi,130,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37,37,37,37,37,37,37,8,8,8,17,1776,1607,1607,1004,1004,1004,532,1340,196,196,,,
Malaysia,131,Industrial roundwood,1865,Export Quantity,5916,2768000,3170000,3945000,5156000,6069000,8220300,9057500,10558700,11144700,11358800,11152200,11623100,12890900,12188300,10819900,15526900,16158300,16729400,16508200,15185200,15923200,19354204,18859596,16064300,19835708,19098208,22861500,20579308,21112908,18084760,19505237,17864513,9468242,8631800,7961200,7069500,6679900,5687000,6930000,6845000,5124700,5194972,5583424,5303197,5886769,4885609,4914000,4368000,4280086,4517415,3311801,3008981,3103604,3210221,2994994,2775699,2584660,1655096,1379748
Malaysia,131,Wood fuel,1864,Export Quantity,5916,82000,50000,33000,65000,63000,37700,102000,182900,139900,153400,131800,86100,86100,33000,23700,31900,36400,1100,700,9300,1900,1700,1700,1700,1700,100,100,100,100,100,6000,7518,396,396,3200,2300,300,300,9800,300,300,300,300,300,300,300,300,10657,4000,5000,3977,1700,2725,1267,7940,5451,2838,1626,19433
Maldives,132,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492,0,0,351,0
Mali,133,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,1983,2102,2800,2800,2800,2800,7695,1266,1266,1256,546,454,711,400,1059,325,962,11397,7736,16440,42410,49646,67773
Mali,133,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,72,72,505,832,567,2705,2705,2705,2705,,,
Malta,134,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,470,,0,0,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,35,35,0,0,0
Malta,134,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,127,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Martinique,135,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,136,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559,,,411,411,411,411,411,411,411,411,411,411,439,314,314,314,314,314,314,314,314,314,314,314,0,0,0,0,0
Mauritania,136,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36
Mauritius,137,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2503,,0,0,0,0,299,1,0,0,0,0,536,536,536,536,472,386,381,525,406,365,90,325,171,57,2523,2651
Mauritius,137,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,4,4,4,4,,,33
Mexico,138,Industrial roundwood,1865,Export Quantity,5916,200,100,700,1000,1300,,,,,,,,,,900,21900,,,,,,,,,,,0,,,8587,4823,6466,4849,5749,22700,7300,1400,1000,5200,9600,8000,24905,9356,8903,8885,14022,15296,29335,8613,11734,16432,20242,19623,84744,46368,24277,23393,39918,32232
Mexico,138,Wood fuel,1864,Export Quantity,5916,16400,13500,,1700,,,,800,1800,,,,,,500,100,100,600,2100,1400,1600,2700,1000,4700,2800,2800,2800,2800,2800,8400,3800,3435,1400,2500,700,5300,5700,4900,6300,7900,7000,7000,7000,7000,7000,7000,7000,7000,6493,8392,10821,37535,37554,49928,9608,15850,15437,18474,22322
Micronesia (Federated States of),145,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Mongolia,141,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,10000,40100,21200,47000,63600,110000,106600,64500,,,,,,,,,,,0,,,,5995,6232,12398,26050,6050,4450,2212,2212,3052,702,702,702,702,702,702,702,702,1242,1242,1242,530,446,446,503,0,0,0,0,0
Mongolia,141,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,,,
Montenegro,273,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44320,44320,36599,14458,14458,60804,35800,72600,92400,92400,113598,377,2483,2745
Montenegro,273,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29600,29600,3449,6622,6622,9597,11589,11590,11590,11590,46943,6212,552,552
Montserrat,142,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Morocco,143,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335,1012,1274,443,100,200,200,100,100,300,0,0,67,446,621,621,180,3170,3102,3102,3102,5066,4038,4038,2194,163,392,1542,465,1142
Morocco,143,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11,11,11,11,5,5,5,5,5,18,18,28,80,204,82,43,127
Mozambique,144,Industrial roundwood,1865,Export Quantity,5916,2500,1400,900,2300,2700,1500,1800,2500,3200,2100,3900,5000,6600,3000,8200,8200,8100,7200,10200,11400,8200,4800,700,2200,1300,2300,3400,6200,1000,4499,3272,5105,900,1419,1419,7400,52400,41400,36900,74260,65529,64822,71339,89323,99167,133208,225940,168232,125106,238190,238045,330305,353444,715000,1050539,1021950,1015582,702199,509678
Mozambique,144,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19,19,19,305,305,305,305,305,305,305,305,305,305,305,8,8,8,,,
Myanmar,28,Industrial roundwood,1865,Export Quantity,5916,73400,97500,140000,135000,122000,100800,52400,71900,80900,57900,113200,111300,171700,85900,66200,57000,61900,76700,143600,209300,230800,205000,262400,268200,259300,255900,418400,473200,603100,1416680,1342242,1342896,1165976,869800,823500,494800,448000,673000,1002000,1115500,1011200,1166869,1354663,1497248,2945644,2081866,1826452,1572739,1365737,1864473,2282670,2137855,2751738,2357676,585858,563697,38992,26504,36035
Myanmar,28,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1300,1300,1500,300,300,300,0,0,0,0,19,19,19,19,19,19,19,19,1303,46,46,4642,4678,71,,,
Namibia,147,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,397,151,426,755,844,1994,3143,2280,11216,4239,4097,1951,6416,7180,4391,4253,19757,9220,5999
Namibia,147,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676,567,332,345,3810,6117,9929,9956,15101,20016,20026,20195,20784,21097,22415,27031,27573,10563,2248,5528
Nauru,148,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Nepal,149,Industrial roundwood,1865,Export Quantity,5916,91200,51200,91500,184200,177000,177300,171600,171600,91600,90100,126200,126200,126200,270000,162000,72000,124000,147000,124000,126000,126000,126000,126000,126000,13400,8200,1500,1100,3900,931,490,846,,0,0,0,0,0,4,4,4,0,156,147,410,1311,13108,572,36,13,49,591,57,764,0,19,1,29,121
Nepal,149,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19,,,
Netherlands,150,Industrial roundwood,1865,Export Quantity,5916,149500,126800,156300,163900,162400,129200,135300,178800,259900,307400,239900,200200,426200,507700,349600,438400,400100,319700,321300,371200,390200,332700,258300,332000,493500,387200,403200,376600,445000,142377,558812,549004,433000,374000,280000,274600,308000,289600,262000,220000,415700,362300,480800,589600,460800,569800,661400,488700,388000,477300,405364,406900,425300,485700,550400,406000,491000,516000,498300
Netherlands,150,Wood fuel,1864,Export Quantity,5916,82500,85000,95400,112500,126000,131000,122400,145700,175600,159600,52400,60400,242400,218000,237700,8000,1300,2900,5000,8100,5200,5200,13000,6800,20300,21000,18600,19100,18300,22200,22500,22075,22000,21000,11000,16000,19000,43900,29000,22000,14800,22200,36200,15700,26600,30400,44100,41300,52200,31800,25100,64200,69500,42400,30000,39800,400000,369771,340263
Netherlands Antilles (former),151,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24,24,24,24,24,24,24,24,3,3,3,,,,,,,,,
New Caledonia,153,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,51,3403,3403,722,721,720,712,694,704,704,704,686,648,859,105,81,0
New Zealand,156,Industrial roundwood,1865,Export Quantity,5916,261300,268700,274300,356900,443300,537300,795900,1441000,1671500,1820900,1829500,1872600,1954300,1450000,559000,986000,1073000,977700,1288900,1010000,562900,519700,527600,471100,381100,397100,432200,823600,1761100,1682987,3604873,4276171,4459021,4960300,5388000,5640000,5952000,4304000,5804000,5909000,7283700,7880300,7518000,5240000,5143000,5570700,5978700,6643100,8770003,10745560,12626429,13758511,16602322,16568655,16398203,15934883,18741202,21765999,21702805
New Zealand,156,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1000,1000,100,110,110,386,338,221,0,0,0,985,1
Nicaragua,157,Industrial roundwood,1865,Export Quantity,5916,23900,18700,6200,12300,10500,17600,200,1000,2700,2100,1300,1300,7300,7300,2900,2900,2900,4900,3500,4800,4800,,,,100,,0,,,44,31,231,583,725,2300,5500,5500,4214,2127,9902,9902,4620,44195,29097,29097,7036,1520,234,1228,5001,12001,59196,40223,9686,42423,20142,13971,7810,9868
Nicaragua,157,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,308,308,308,0,0,0,0,33,33,33,33,790,493,493,493,371,125,20,,,
Niger,158,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,0,0,0,0,527,527,527,800,395,3596,3596,3596,3596,405,134,20,152,152,152,152,152,0,0,224,47,3857
Niger,158,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,62,,,
Nigeria,159,Industrial roundwood,1865,Export Quantity,5916,732800,584900,673100,781200,589100,560300,332700,313400,352500,219300,210200,192000,332800,261900,94600,26900,9600,9600,9600,9600,25700,101300,50400,59800,59800,59800,16400,7169,1801,7678,19875,4193,999,3210,11292,11239,11376,10947,7300,7300,3800,2000,2119,40000,38255,32420,69868,64506,58348,109950,106268,108226,127673,578017,1342520,968310,583951,603454,139000
Nigeria,159,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,266,1060,1060,1060,1060,1060,1060,1060,1060,1060,1883,1883,28,28,74,74,297,407,371,371,4304,121
Niue,160,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,161,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,58,0,0,239
The former Yugoslav Republic of Macedonia,154,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8891,3891,2000,2000,4600,2900,2900,1184,9285,7288,12650,10969,31617,5607,15000,2230,755,1294,1828,3632,496,693,167,1118,560,447,430
The former Yugoslav Republic of Macedonia,154,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,138,132,2859,4446,4800,5000,2642,24,53,302,13717,9795,9928,4694,0,0,34,0
Northern Mariana Islands,163,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Norway,162,Industrial roundwood,1865,Export Quantity,5916,160500,123900,83100,207300,213900,187000,195800,88800,279200,163000,152100,132700,168900,165400,157800,192300,323100,227400,663100,738600,654600,551300,444800,456900,489900,546700,696600,701900,1052100,625393,706860,723150,683515,435000,436000,384000,467000,469000,583000,514000,476000,551000,397466,347649,523688,740707,949431,897002,867903,864795,938573,1621854,2636598,3288332,3987100,3521721,3540916,3544001,3648503
Norway,162,Wood fuel,1864,Export Quantity,5916,3900,9700,18700,38500,,,,,,,,,,300,400,100,200,600,100,1300,300,100,500,200,1000,600,200,300,2400,300,700,971,0,600,0,0,0,25000,0,400,0,1000,1971,1653,1101,5191,2610,2305,4823,19062,24266,6145,10391,16952,31508,37484,28340,6376,16250
Oman,221,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,5100,5100,5100,0,0,0,0,0,0,0,0,58,58,58,58,58,58,479,104,990,42,1050,727,246,136,194,41
Oman,221,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,200,200,200,200,200,200,0,0,1300,1300,1300,1300,1300,1300,1300,1300,1300,35,38,255,926,77,112,159,62,148,148
Pacific Islands Trust Territory,164,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,165,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,351,1319,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,207,392,582,1449,84,77,1,0,7
Pakistan,165,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,16,1,1,21,186,99,0,1409
Palau,180,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,104,0,66,88
Palau,180,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,,,
Palestine,299,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,254,56,34,0
Palestine,299,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21984,15490,7343,8021,532,532
Panama,166,Industrial roundwood,1865,Export Quantity,5916,1200,2000,1100,1900,1800,2800,2800,1400,,,,,,600,,,500,500,,,,,20000,19000,400,200,200,200,500,1347,4420,218,1800,1900,4400,4400,4400,300,1300,4000,7000,36396,39643,79510,29580,36862,55955,55964,26590,43775,84374,102259,135173,208036,145271,137927,136157,155068,130650
Papua New Guinea,168,Industrial roundwood,1865,Export Quantity,5916,3400,4800,35400,46400,35300,63700,113600,143600,102300,193300,429700,409100,424700,655200,381800,444700,402400,445100,445100,641900,749000,1063300,1019000,1300000,1158300,1314000,1442000,1361000,906000,1015844,1303364,1823990,1837810,3075042,2813707,2419200,3011100,1622100,1987500,1997500,1560200,1857750,2066970,2018431,2014493,2282835,2835171,2576659,2095806,2784254,3321366,3147275,3300014,3810185,3648970,3450086,3190322,3750378,3770369
Paraguay,169,Industrial roundwood,1865,Export Quantity,5916,216700,218100,174300,238800,311600,318600,229100,189800,174500,166900,114900,21400,1100,2300,3000,100,1600,200,200,100,100,,,,,,0,,,6184,2155,2028,737,1381,1381,900,900,0,0,0,0,14169,8200,13296,13296,13296,13296,15280,13374,16074,8777,13297,16235,13494,17600,12196,16027,18732,8866
Paraguay,169,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,120,120,120,7000,1500,1700,1700,0,0,0,0,0,0,0,0,0,0,57,161,136,140,204,3,102,328,37,0
Peru,170,Industrial roundwood,1865,Export Quantity,5916,100,100,,,,,,300,1100,1200,100,,,,,,300,,,,,,,,,,0,,,114,78,1182,2196,4000,200,5700,5700,0,0,0,0,0,72,96,808,643,548,1877,579,710,1745,1779,2906,10350,6657,3411,6865,9816,9534
Peru,170,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,3,0,0,0,5,0,1,38
Philippines,171,Industrial roundwood,1865,Export Quantity,5916,4580700,4794200,6521700,6140200,6700000,6800000,7200000,8790600,9421400,9606400,8443000,6858000,7759000,4693000,4596000,2331000,2047000,2200000,1248000,1154000,1683000,1644500,1134500,1473400,878200,542600,409000,333900,204700,27913,3852,4762,3200,6700,4500,0,0,0,0,100,5400,1426,9,1762,46,283,79,2666,4412,16087,13842,6262,8171,20005,8996,2559,4995,1942,536
Philippines,171,Wood fuel,1864,Export Quantity,5916,800,,,,,,66000,71100,217100,307600,307600,110100,35000,34900,12700,16800,13800,14800,5600,14600,4000,5900,5900,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,260,10,6,10,6908,5021
Pitcairn,172,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
