# File: FAO_For_Exp_m3_FORESTAT.csv
# Title: FAO forestry exports by country, year
# Units: m3
# Column types: ciciciiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Swaziland,209,Roundwood + (Total),1861,Export Quantity (m3),5916,,,11900,42800,50400,50400,58700,127900,108100,75600,120700,78100,96200,156600,157000,256200,237800,214100,244200,164700,270500,270500,270100,270100,270100,96800,96800,53600,50000,,,,,,,,,,,,,,,,,,,,21,312589,409913,268517,280529,280037,451037,833037,738037,738037
Sweden,210,Roundwood + (Total),1861,Export Quantity (m3),5916,961200,1122200,1415300,1716600,2178500,2114400,2651300,2792900,3188900,4276400,3709800,2664900,2978500,2171100,1977800,1527400,924100,858700,841600,891000,809000,613400,627100,957000,916100,772300,842400,872500,857500,803814,812130,653920,843000,1068000,1738000,1628000,1404000,1454500,1335000,1461813,1340450,1785189,1533438,1558155,3126887,3045170,3886000,2453082,1208654,1256041,892225,819813,775374,644470,632833,599909,980910,784156
Switzerland,211,Roundwood + (Total),1861,Export Quantity (m3),5916,89700,108600,158300,201600,200700,228900,305100,436200,297600,318800,368300,481700,554200,592000,648000,701700,818226,673200,746300,873700,762000,614000,622000,799000,681000,665000,797000,735000,803000,1128143,1194523,1143003,1074148,1074000,1022000,993000,1160000,1021000,1239000,3754410,3192930,2005013,1784000,1784914,1454807,1703783,2027498,1178902,850622,820302,943768,815839,749997,772535,649341,568053,578108,760797
Syrian Arab Republic,212,Roundwood + (Total),1861,Export Quantity (m3),5916,1500,1600,2300,2000,1800,1900,1200,1300,200,,,,,100,1900,1100,,300,700,400,400,,,,,,0,,,22,,17,,0,0,0,25,25,0,0,800,853,4013,16281,16281,18483,7919,11932,11932,4524,2217,15212,189,287,225,163,163,163
Turkmenistan,213,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Republic of Tanzania,215,Roundwood + (Total),1861,Export Quantity (m3),5916,10100,14000,11600,5500,5600,5700,3600,3800,9200,11300,18000,2500,3100,3300,1100,,400,300,1600,900,200,200,600,600,600,200,200,200,200,18636,7621,17001,7000,7000,10047,7847,5622,2332,24326,12160,12160,10085,44550,76530,76530,58318,23838,5603,18957,12890,9738,14281,3500,4944,18729,6581,8064,8064
Thailand,216,Roundwood + (Total),1861,Export Quantity (m3),5916,13100,9600,22400,19400,27900,36900,30600,28700,27500,29700,64100,76100,86700,86700,500,49000,31800,17200,700,700,7100,6300,,,,,0,,,46601,38970,24135,1531,650,26200,0,0,12000,300,200,200,17612,10287,6528,26917,16500,15832,19163,12782,8802,15971,23287,28134,46332,15125,7601,2156,3301
Togo,217,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,166,,1200,3000,600,68000,16000,11000,28000,28000,17000,18341,16794,49123,55888,65809,95903,73189,113324,96648,89916,73163,111246,117974,50151,49303,18499
Tonga,219,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3806,44,,,0,0,0,0,116,116,116,116,116,1785,6626,6626,2061,3967,1185,276,457,1931,4131,4131,1158,607,607,607,607
Trinidad and Tobago,220,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2152,2729,4749,1100,700,700,0,0,0,0,0,0,500,500,26,77,118,39,5550,2964,4915,7699,4485,3066,429,127,824,107,806
Oman,221,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,311,5300,5300,5300,200,200,200,0,0,1300,1300,1300,1358,1358,1358,1358,1358,1358,514,142,1245,968,1127,6645,1813,618,618
Tunisia,222,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,300,,,,,,,,,,,,0,,,2328,,2900,,61,0,0,0,0,0,0,0,0,0,354,354,354,354,744,272,220,113,85,234,234,229,352,320,320
Turkey,223,Roundwood + (Total),1861,Export Quantity (m3),5916,7600,15300,22000,11000,12900,14800,10600,8300,10800,20100,34900,34100,29400,12100,19300,11300,8900,5100,3700,4800,36900,42400,45900,119800,91400,48600,23600,35000,17900,11543,1826,3701,6125,8200,56000,22400,20000,93000,5000,4000,8000,9002,68567,36509,9693,2781,11000,4860,13017,7412,3800,6300,3633,437,1505,9800,24000,53200
Turks and Caicos Islands,224,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,0,0,0,0,0,0,0,0
United Arab Emirates,225,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423,,0,0,0,0,0,0,0,800,800,800,3084,3084,3084,3084,4690,6340,14228,12492,15134,15794,30429,15630,31906,27574,27574
Uganda,226,Roundwood + (Total),1861,Export Quantity (m3),5916,100,300,300,,300,100,,,500,700,400,300,300,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,870,3911,3911,1240,4111,10256,7349,1318,10302,4622,1458,10713,9446,14069,11791,11791
USSR,228,Roundwood + (Total),1861,Export Quantity (m3),5916,5481500,7266900,7794400,8923000,10577700,12109500,11984900,12351400,13230100,14957200,14301900,14345500,17909300,17643300,16170700,17331000,17355800,16799700,14853000,13487600,13335900,12785600,14640600,15134500,14938400,17470000,18615600,19493600,17879600,10707565,10623643,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,229,Roundwood + (Total),1861,Export Quantity (m3),5916,21700,29500,24300,16500,15500,16500,14600,13900,22600,23100,16800,14400,37800,20600,41900,85600,85600,41200,50300,150500,658700,557100,446200,387100,394000,349000,471600,513500,413500,161103,211047,201652,38000,46400,55400,54400,70000,356300,166200,270400,190288,157169,439641,757694,895478,789604,922902,832525,409941,621761,724464,1023054,1016348,709044,850135,731840,357053,320781
Ukraine,230,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693,1100,1100,28000,356000,479000,507927,704969,704969,1091195,1763766,2136815,2977198,2670147,2699509,3396444,3396444,3396444,3670600,4151865,4140300,4518460,5229900,5028300,3888100,1492840,1046580
United States of America,231,Roundwood + (Total),1861,Export Quantity (m3),5916,2636100,2660100,4542700,5161300,5625300,6670200,9280800,11885400,11076800,12778700,10718700,14638100,14870200,13268400,13385300,15919700,15294300,16331700,18635208,15800900,12593800,15523200,16828100,16726900,18381308,17488800,19509396,22647096,22495200,21666105,20700384,17341266,13107391,12355000,12945000,12077000,10991000,12544900,11916100,12156600,11610198,11298498,10442146,10515348,9937704,9772701,10064967,10420066,9849584,11839907,14320972,12769700,15128067,14294222,11931500,12335590,13772112,12506039
Burkina Faso,233,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,1098,1098,3496,3496,3496,3496,2760,2140,669,492,17866,12589,12129,483,483,338,338
Uruguay,234,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75910,53438,168443,168450,102867,480974,514974,691100,843100,371500,839630,917000,1097000,1372773,1614042,1775000,1995000,1873000,537000,263000,471000,364000,129677,149739,158000,215000,238053,1376446,2344396
Uzbekistan,235,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1160,420,416,1902,1902,2313,4205,4124,4124,4124,4124,2197,1503,54,54,553,421,312,312
Venezuela (Bolivarian Republic of),236,Roundwood + (Total),1861,Export Quantity (m3),5916,300,700,100,100,2500,2000,100,,,,,,,,,,,,,,,,,,,,0,,,16448,31,1426,1650,806,27900,47500,8900,3000,5000,4900,5600,4018,12583,19963,6260,940,0,5,0,88,1,0,102,0,0,32,1062,10011
Viet Nam,237,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,36700,9300,30400,82600,120700,437911,344611,58552,42744,12490,49102,50181,26454,15507,35100,35100,8900,14500,15400,19064,19064,146125,220656,71562,119430,148383,238500,152541,165635,293250,106730,74560,105868,97382
Ethiopia,238,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2534,4604,2100,0,0,0,0,0,0,0,0,0,0,0,23,23,23,74,71,2671,2672,2672,2678,2679,2679
Samoa,244,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,103,87,107,107,107,6361,6361,6361,6361,6361,656,204,204,179,179,179,179,179,179,179,179,44,44,44,44
Yugoslav SFR,248,Roundwood + (Total),1861,Export Quantity (m3),5916,869000,826000,1108800,1055200,831800,580800,493100,569200,707300,759300,743300,817900,935900,954000,775100,880670,1190770,793000,925100,945700,547000,421400,535700,659000,339300,425500,592000,710300,1157200,924935,224000,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,249,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,20,20,0,0,0,0,0,0,0,0,0,0,9,0,13,1,50,3,8,8,8,8
Democratic Republic of the Congo,250,Roundwood + (Total),1861,Export Quantity (m3),5916,79800,75900,88800,84400,72300,84600,68900,44800,40000,33500,12600,30800,43000,29900,29900,50107,56600,43200,48200,66100,58000,53000,76000,97000,112000,176000,112000,133000,116400,105508,135194,100463,94464,112056,127811,137724,81024,46024,49424,58928,17024,30024,52165,100738,112484,193387,301861,227934,124222,163714,183687,160890,155315,157388,182313,117202,63997,70407
Zambia,251,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,200,500,,,,,800,,,,,,,,,,,,,,,,,,,,44,30,6483,,0,522,522,522,1888,743,773,600,600,600,778,778,778,778,5296,7999,3926,988,1093,1727,75478,61108,99249,104523,104523
Belgium,255,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181000,1041100,1028953,1141521,1088278,1113000,1033369,820575,1106738,682989,872479,1030592,1077620,1285230,1278584,1326487,1158686,1209584,1209584
Luxembourg,256,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228350,267770,210343,283620,319928,350056,371979,301597,384416,231402,102164,172567,419710,383863,412320,412320,413154,413740,413740
Serbia,272,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,72000,48700,29500,42600,43900,56000,57223,53000,45000,118000,105000,108000
Montenegro,273,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73920,73920,40048,21080,21080,70401,47389,84190,103990,103990,160541,6678,6678
Sudan,276,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6099,6099,6099,1069,1069,1069,1069
South Sudan,277,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,40,40,40,40,40,40
