# File: FAO_For_Exp_m3_USD_FORESTAT.csv
# Title: FAO historical forests export qunatity and export value
# Units: Export Quantity in m3; Export Value in 1000 US$
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2022-07-18
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Latvia,119,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21246,29798,60179,131960,102192,64611,89661,89905,118668,104753,118397,127615,185608,184267,153374,330686,263181,139673,262239,317500,246790,247890,261095,166227,155894,161773,161773,261463
Lebanon,119,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,478,3607,5075,10000,27707,44213,20276,3213,2696,5284,14156,10138,11020,18058,21100,23645,43036,65557,51037,21144,26671,23099,21464,27036,37105,47405,55329
Lebanon,121,Industrial roundwood,1865,Export Value,5922,33,62,50,47,58,33,15,15,,,,7,7,7,7,7,,,,,,,,,,,0,,,,,3,0,0,0,339,0,0,0,0,0,0,0,32,32,32,32,32,32,589,114,88,48,114,74,9,59,5,0
Lesotho,121,Wood fuel,1864,Export Value,5922,,,,2,5,97,40,39,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,110,13,69,69,12,,,0
Lesotho,122,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,4,5,7,32,0
Liberia,122,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,0,0,0,0,0,,,
Libya,123,Industrial roundwood,1865,Export Value,5922,374,93,476,400,316,559,551,1460,6927,6927,9900,11000,16605,17582,14300,32412,25890,47271,58000,84000,46213,37101,28022,22568,33369,48973,34587,87774,70436,144252,49264,68572,21600,4000,8000,15300,7525,12288,23418,212500,225000,325000,175000,82000,70000,48000,40002,693,1061,3338,22964,56770,53664,36917,45205,33746,36155,51429,21007
Libya,124,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0
Liechtenstein,124,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,
Liechtenstein,125,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,721,721,721,676,464,534,0,0,0,0,0,0,0,0
Lithuania,126,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12365,10362,21215,53486,23145,21754,28260,32704,40291,41704,46427,51562,53485,57095,52494,148758,103909,39939,91364,160772,109390,159022,155329,93087,98080,119902,181960,149798
Lithuania,126,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,96,23,49,109,43,140,173,364,856,4017,2899,3191,6640,4828,7802,10869,12290,19195,14047,24619,25627,21177,18382,17679,26856,25286
Luxembourg,256,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11224,8346,6636,11081,15463,16853,20822,28196,26898,24044,30878,42788,31543,27931,27931,27931,31873,34735,30883,23425
Luxembourg,256,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,629,732,1308,1361,1229,1198,1766,497,940,2858,3968,4836,4139,6529,6529,373,61,2301,105
Madagascar,129,Industrial roundwood,1865,Export Value,5922,10,13,37,104,3,25,25,82,100,149,159,68,179,548,91,161,161,161,137,138,139,104,104,86,46,264,534,286,140,138,1572,367,91,144,443,494,483,6808,7637,5577,4680,3126,3126,2575,2575,1712,865,3694,14137,378,249,6942,691,11950,133,37,53,70,74
Madagascar,129,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,16,16,3,1,1,84,101
Malawi,130,Industrial roundwood,1865,Export Value,5922,,,,,21,,20,35,30,43,56,35,40,40,430,319,319,20,50,,,,,,,,0,,,29,,83,,23,40,40,40,40,26,26,26,26,34,14,14,14,956,2086,466,593,286,286,164,950,849,0,12,0,197
Malawi,130,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,1,1,1,2,78,92,92,202,202,202,25,55,24,24,,,
Malaysia,131,Industrial roundwood,1865,Export Value,5922,39169,47081,60012,66893,86153,125488,155271,179685,197062,210254,209458,233716,396697,433801,281431,574370,623093,719985,1380575,1205492,1060483,1449081,1411769,866144,1120367,1114578,1683269,1533518,1609403,1507088,1507189,1526684,1155090,992606,923752,915385,850582,487838,715354,686331,414028,486825,530210,554447,664657,459210,461355,607412,575991,665990,637670,546530,580600,632896,515989,379060,332460,240937,197369
Malaysia,131,Wood fuel,1864,Export Value,5922,386,181,113,263,305,148,268,850,790,764,750,462,462,285,101,147,165,9,10,175,29,32,32,32,32,3,3,3,3,3,202,254,17,17,173,137,27,27,279,114,14,14,14,14,14,14,14,2571,2018,2060,2594,1060,1236,680,2037,893,308,224,1092
Maldives,132,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,0,0,64,0
Mali,133,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,567,627,858,858,858,858,2089,313,313,323,67,44,271,145,430,177,439,3640,5432,4743,31585,37376,58174
Mali,133,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,9,9,47,67,47,375,375,375,375,,,
Malta,134,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,50,,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,11,0,0,0
Malta,134,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,127,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Martinique,135,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,136,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,100,100,100,100,100,100,100,100,100,100,158,103,103,103,103,103,103,103,103,103,103,103,0,0,0,0,0
Mauritania,136,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6
Mauritius,137,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,,0,0,0,0,32,0,0,0,0,0,46,46,46,46,119,49,29,42,44,24,7,32,71,35,2019,1770
Mauritius,137,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,12,12,12,12,,,18
Mexico,138,Industrial roundwood,1865,Export Value,5922,1,2,7,9,8,,,,,,,,,,2,101,,,,,,,,,,,0,,,799,511,507,1077,1155,2710,763,206,344,1028,630,1506,4168,2627,2299,2664,3182,4449,4467,3641,4946,12432,19436,15382,16010,16882,9828,8563,20436,9871
Mexico,138,Wood fuel,1864,Export Value,5922,83,74,,10,,,,5,10,,,,,,44,2,15,100,370,250,291,251,87,88,33,33,33,33,33,348,188,204,105,141,39,295,530,349,272,339,300,300,300,300,300,300,300,300,384,369,507,1715,2230,3062,1253,1058,1923,2839,3722
Micronesia (Federated States of),145,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Mongolia,141,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,210,767,2485,602,260,134,134,183,39,39,39,39,39,39,39,39,65,65,65,27,23,23,202,0,0,0,0,0
Mongolia,141,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,,,
Montenegro,273,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2185,2185,3148,1243,1243,3539,3148,4347,5359,5359,4839,89,106,117
Montenegro,273,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665,665,178,342,342,407,386,386,386,386,1332,337,44,44
Montserrat,142,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Morocco,143,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,127,154,45,12,77,77,72,43,109,0,0,79,60,51,51,100,346,323,323,323,1000,354,354,508,67,29,123,55,109
Morocco,143,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,7,17,50,27,5,65
Mozambique,144,Industrial roundwood,1865,Export Value,5922,85,46,31,151,170,112,114,140,163,135,293,388,505,301,764,764,937,894,1825,3286,2659,1680,257,1130,643,1100,1300,2600,446,1048,1034,935,406,830,830,4234,13097,5920,10325,24816,19222,22284,30760,32531,33055,13373,99135,76363,53136,103115,102814,151145,170778,339154,293914,296309,280550,246664,238669
Mozambique,144,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,44,44,44,44,44,44,44,44,44,44,44,2,2,2,,,
Myanmar,28,Industrial roundwood,1865,Export Value,5922,8639,13085,17500,16900,15250,18641,13944,19685,18314,10193,17207,17473,29223,22959,18515,29965,28257,34682,40503,52741,61459,52033,74006,83308,81240,41327,88293,109403,106804,137617,250498,248170,236285,123187,165020,144096,98074,137168,185760,206720,194618,220707,289378,238190,557152,581562,609016,769280,547160,814189,978681,1061085,1460001,1343803,207154,184836,28554,22226,30707
Myanmar,28,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,139,139,180,31,32,32,0,0,0,0,6,6,6,6,6,6,6,6,1172,75,75,91,92,47,,,
Namibia,147,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,41,40,33,101,152,263,501,443,1061,612,486,660,583,736,401,362,1466,3534,3653
Namibia,147,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,15,46,50,235,407,602,793,1136,1593,1874,1950,1865,1740,1725,1867,1781,689,166,421
Nauru,148,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Nepal,149,Industrial roundwood,1865,Export Value,5922,2349,1546,2362,5854,6834,4224,4062,4073,2300,2250,3200,3200,3200,8400,5800,3000,12143,15044,14211,11000,11000,12000,12000,12000,591,850,205,131,224,152,79,124,,0,0,0,0,0,1,1,1,0,69,69,829,579,9786,1259,209,81,469,1156,885,187,0,3,0,10,37
Nepal,149,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,
Netherlands,150,Industrial roundwood,1865,Export Value,5922,4900,4303,4734,4830,5177,4423,3575,3832,4531,5749,5077,4647,10115,14124,9167,10939,12843,12920,16829,19254,14290,12818,9118,10624,10315,14292,17991,19460,20250,14132,23269,25354,21518,18120,14402,14237,12130,11908,11435,8899,20302,15772,22643,29462,22568,33039,57591,44051,28628,36157,33489,31801,34344,40951,30989,35607,34016,36096,33055
Netherlands,150,Wood fuel,1864,Export Value,5922,1080,1125,1226,1566,1765,1804,1590,1757,1924,1799,780,1121,3570,4320,3243,420,61,160,396,721,325,325,814,367,806,853,1180,1106,739,1040,1110,1244,919,885,631,1596,2624,3127,3004,526,249,1406,2080,693,2010,942,5335,5148,4158,4338,3710,5351,6871,4554,2118,2438,24794,36321,33054
Netherlands Antilles (former),151,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9,9,9,9,9,9,9,9,5,5,5,,,,,,,,,
New Caledonia,153,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,167,231,231,218,252,364,264,160,219,219,219,219,181,247,8,13,0
New Zealand,156,Industrial roundwood,1865,Export Value,5922,3199,3396,3489,4462,5526,6532,9684,18488,25257,27809,32401,35882,48880,47952,18677,27192,29933,38870,58384,57243,31138,24066,25372,17950,19228,21968,25041,47862,88081,94984,207838,230264,457222,445325,447016,461442,450491,220875,288820,322986,297544,418526,335304,290740,306796,366159,445579,496265,590165,964344,1292449,1276755,1925945,1885387,1496480,1633195,2418096,2836922,2281310
New Zealand,156,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,52,5,9,9,61,50,39,0,0,0,95,3
Nicaragua,157,Industrial roundwood,1865,Export Value,5922,617,440,155,316,301,438,19,70,140,83,144,144,423,423,308,319,322,567,1008,1511,1511,,,,40,,0,,,9,12,39,28,48,202,666,666,424,234,753,753,1159,2509,1579,1579,492,101,33,435,1898,11475,105019,72570,14084,12944,6065,8656,5105,8230
Nicaragua,157,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,19,19,0,0,0,0,3,3,3,3,117,59,59,59,62,22,30,,,
Niger,158,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,0,0,0,0,130,130,130,206,159,1198,1198,1198,1198,36,22,16,6,6,6,6,6,0,0,50,15,1086
Niger,158,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,
Nigeria,159,Industrial roundwood,1865,Export Value,5922,15347,12246,15254,18086,13842,12574,7330,7090,8212,5812,5158,5500,14496,15022,6204,1984,599,670,720,770,2053,8107,5200,5981,5981,5981,1238,1894,371,2172,7603,1461,486,503,3895,4039,4009,3776,1887,1887,869,752,776,10000,10971,7569,21072,17721,13910,26351,33145,27528,51009,368279,376001,258593,404063,291389,43646
Nigeria,159,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,28,28,28,28,28,28,28,28,28,244,244,4,4,12,12,83,127,142,142,1040,29
Niue,160,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,161,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,70,0,0,69
The former Yugoslav Republic of Macedonia,154,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452,861,462,462,509,395,395,194,602,467,957,960,847,1168,1332,736,347,423,837,359,137,205,81,97,236,157,180
The former Yugoslav Republic of Macedonia,154,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,6,93,137,145,227,127,2,1,16,995,531,508,81,0,0,5,0
Northern Mariana Islands,163,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Norway,162,Industrial roundwood,1865,Export Value,5922,3161,2192,1666,3223,3937,3237,3092,1552,3279,2238,2603,2362,5809,5697,5979,7369,11586,8008,24989,32930,29108,21106,13018,14261,15937,22793,33697,35021,57777,39016,37833,40795,33223,19056,24484,21383,22755,21373,24151,20516,15311,18718,14574,14786,28611,42664,64240,66514,54299,62136,81641,128082,194264,236332,228891,192608,207648,238292,244157
Norway,162,Wood fuel,1864,Export Value,5922,3,14,34,70,,,,,,,,,,6,2,2,7,11,10,47,5,6,6,3,9,23,4,48,24,5,9,53,0,28,0,0,0,38,3,32,35,31,193,113,49,203,158,152,271,926,1432,272,497,686,894,1074,777,524,1331
Oman,221,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,188,188,188,0,0,0,0,0,0,0,0,3,3,3,3,3,3,353,82,108,80,197,118,127,106,31,7
Oman,221,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,23,23,16,16,16,16,0,0,47,47,47,47,47,47,47,47,47,16,36,77,549,245,67,17,15,51,51
Pacific Islands Trust Territory,164,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,165,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,16,87,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,81,251,602,1063,43,25,0,0,4
Pakistan,165,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,42,8,37,18,89,31,0,145
Palau,180,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,0,33,28
Palau,180,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,,,
Palestine,299,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,18,9,0
Palestine,299,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613,1225,550,600,28,28
Panama,166,Industrial roundwood,1865,Export Value,5922,63,118,62,69,66,101,123,53,,,,,,18,,,3,3,,,,,250,222,17,30,30,30,223,189,618,39,485,632,677,414,414,65,220,324,539,2005,2876,5088,1876,10499,14542,4311,2287,17359,47480,21070,28676,28045,52454,47409,71406,76529,56746
Papua New Guinea,168,Industrial roundwood,1865,Export Value,5922,101,108,709,696,679,981,1537,1835,1318,2760,5881,5254,8036,17824,9635,11273,13373,15859,22300,46478,46825,67222,52819,78564,58204,72357,116133,106803,65024,111113,157744,248695,449946,631499,491780,321528,351552,107315,152351,144104,89809,100167,238706,119268,138854,170313,203936,520519,343207,583708,742394,650188,738848,1054791,822310,776256,721150,896163,753130
Paraguay,169,Industrial roundwood,1865,Export Value,5922,4700,4915,3877,5494,7445,8563,6215,5582,6344,6625,4492,902,43,122,162,17,148,19,15,23,23,,,,,,0,,,519,264,314,116,239,239,189,189,0,0,0,0,1629,800,1069,1069,1069,1069,2564,1487,1847,2954,2415,3417,2926,4790,1863,6795,10318,3896
Paraguay,169,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,5,5,84,230,252,252,0,0,0,0,0,0,0,0,0,0,12,35,18,24,122,0,50,27,10,0
Peru,170,Industrial roundwood,1865,Export Value,5922,1,2,1,,,,,27,59,63,7,,,,,,23,,,,,,,,,,0,,,22,11,228,227,197,53,3966,3966,0,0,0,0,0,53,107,520,293,281,1031,275,225,1087,1176,1330,3320,2708,1462,3549,4612,2278
Peru,170,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,0,0,14,0,3,14
Philippines,171,Industrial roundwood,1865,Export Value,5922,88412,101731,136952,122819,134000,138971,155341,219640,235701,244489,223617,173253,303564,215849,166881,135222,133848,144869,144407,148866,181764,167698,100466,143527,67761,35984,17774,13372,11661,2954,595,654,439,556,207,0,0,0,0,15,142,43,1,60,3,20,12,588,1275,2835,2306,2133,2056,5932,3559,1088,2729,883,224
Philippines,171,Wood fuel,1864,Export Value,5922,10,,,,,,86,675,917,1371,1371,616,221,386,175,167,291,178,58,247,84,181,181,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14,7,6,14,646,249
Pitcairn,172,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Poland,173,Industrial roundwood,1865,Export Value,5922,3805,2486,3971,5044,9615,5780,4208,3884,5516,6974,5138,5851,13091,25620,32646,28102,30432,31323,41885,57290,52735,32027,31659,50801,52208,45391,68140,40820,41140,26627,53865,68751,37211,103168,44770,19043,28202,24100,27700,22353,18854,36607,58104,63147,41946,43896,44074,47099,70048,142177,158350,196159,256619,234654,177499,170256,192322,351108,335747
Poland,173,Wood fuel,1864,Export Value,5922,239,219,260,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,713,471,659,800,1200,1000,1000,1200,1303,1895,2800,4661,5026,4715,8723,6927,9074,13191,15402,14149,13764,23000,22701,17890,12141,12578,23070,17198
Portugal,174,Industrial roundwood,1865,Export Value,5922,2146,1818,1919,2487,1856,1346,1262,1198,1118,3417,1930,1693,3502,5351,3220,3814,3888,8785,18706,28809,13414,8008,5540,8881,19130,22839,33003,30875,32411,32435,32166,46468,23145,27389,51604,34215,41318,32835,30940,27775,42617,42971,64208,68699,85604,97287,124751,158658,55031,94446,124785,105008,134737,100853,35450,30525,30658,47492,46990
Portugal,174,Wood fuel,1864,Export Value,5922,,,,,,19,12,7,9,14,209,256,579,306,261,576,1520,790,790,628,628,1964,122,44,20,22,22,,,,,531,806,344,667,668,587,425,457,372,174,82,110,106,588,1261,1714,2345,3900,447,1003,659,836,854,647,2399,3808,2368,2175
Qatar,179,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32,610,23,142,142,142,225,261,261,261,13,0,0,0,0
Qatar,179,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,21,21,21,21,21,5,5,16,16,,,
Reunion,182,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
Republic of Korea,117,Industrial roundwood,1865,Export Value,5922,,,6,,99,,,,,,,,,,,,,,,,,,,,,,0,,,1421,468,1191,866,294,251,170,0,0,0,0,0,362,180,243,189,152,211,557,383,314,133,171,324,1266,1317,155,1273,571,282
Republic of Korea,117,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,3,17,1,0,9,0,0
Republic of Moldova,146,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777,,39,5,5,5,143,41,9,9,9,9,9,9,88,605,605,605,605,37,85,23,23,23,677,0,0,0
Republic of Moldova,146,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Romania,183,Industrial roundwood,1865,Export Value,5922,10441,10315,11932,15780,12769,10424,8233,6984,5895,8900,9300,6460,8000,14100,12500,8181,7952,8780,7000,6760,9900,9100,9700,5900,4100,3500,3500,0,0,170,98,542,642,0,0,0,0,10365,46073,48333,15263,7639,15317,18936,14483,13378,22944,31297,18197,35148,76820,41356,70609,48701,24085,11702,22503,18191,18322
Romania,183,Wood fuel,1864,Export Value,5922,1500,1600,2100,900,1000,220,283,350,384,884,300,480,600,115,70,,,,,,96,100,100,100,100,100,100,100,100,100,100,9,,0,0,0,0,0,60,170,110,293,3141,2863,2902,4039,1981,2473,2550,5496,7923,14351,18173,12903,8404,3580,3952,5467,4788
Russian Federation,185,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687593,793256,620049,1058900,944161,1025514,937136,1199214,1338300,1391731,1647800,1803538,2338086,2854474,3253736,4135689,3497583,1832700,1849317,1982401,1529235,1640425,1776683,1338853,1350241,1466573,1461729,1115339
Russian Federation,185,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368,4417,1081,1300,2598,19000,22761,20863,18330,19622,19400,3420,4314,4356,5264,6690,14649,24935,9623,17758,13977,8176,6246,5315,3418,4334,8916,8916
Rwanda,184,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,37,207,207,207,207,0,0,0,159,159,159,159,159,159,159,159,10,9,8,7,0,0,188,0,0,3,0,0
Rwanda,184,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,
Saint Helena,187,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Saint Kitts and Nevis,188,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Saint Lucia,189,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Saint Pierre and Miquelon,190,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
