# File: FAO_For_Exp_m3_USD_FORESTAT.csv
# Title: FAO historical forests export qunatity and export value
# Units: Export Quantity in m3; Export Value in 1000 US$
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-14
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Guatemala,89,Roundwood,1861,Export Quantity (m3),5916,3200,6700,3600,700,3200,3600,2300,200,2300,,,,7800,7100,7100,,,100,100,100,1100,100,100,200,2100,1900,1900,16800,12100,2416,4212,899,1261,0,0,0,0,0,0,0,0,1451,14797,11660,39285,21902,16703,4257,10732,10156,16546,10610,8233,20693,31204,18162,22898,23434,44380
Guatemala,89,Roundwood,1861,Export Value (1000 US$),5922,145,274,181,35,161,178,135,7,113,,,,73,123,123,,,11,11,11,78,16,32,53,362,290,290,5643,3848,477,1409,205,233,0,0,0,0,0,0,0,0,693,1103,2629,4203,2946,2189,2147,4054,4060,7293,6171,3397,6217,8934,6232,9014,8068,11283
Guinea,90,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,10200,13900,13900,13900,8000,8000,8000,8000,8000,12873,14855,21221,8543,27837,13200,30600,43000,33000,31700,31700,31700,31700,31700,22988,22988,22988,22988,15327,17656,149501,51004,9715,4193,9004,10084,134650,25719,745,47
Guinea,90,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,1200,1400,1400,1400,800,800,800,800,800,3006,2817,4084,1955,6105,3975,5378,11069,8422,5991,5991,5991,5991,5991,1907,1907,1907,1907,12728,7216,58413,19301,5441,1586,3886,2813,25491,16137,417,34
Guinea-Bissau,175,Roundwood,1861,Export Quantity (m3),5916,18800,16300,18300,4100,4200,,,,,,,,,,,,,,,,,,,,,2286,4828,3676,3446,5850,11351,9025,5275,4501,15695,16495,8988,11389,2892,6547,6547,6547,25002,6961,6961,6961,6961,1663,1433,15004,14544,17302,0,134000,63278,553,243,10153,15344
Guinea-Bissau,175,Roundwood,1861,Export Value (1000 US$),5922,179,167,186,43,27,,,,,,,,,,,,,,,,,,,,,275,831,677,558,1237,2303,1720,880,1064,4309,4720,1682,1920,512,898,898,898,686,823,823,823,823,1827,1712,3977,4295,6187,0,49928,17621,160,191,7622,8233
Guyana,91,Roundwood,1861,Export Quantity (m3),5916,26900,18100,27200,18600,25700,13100,28500,29400,20700,19600,20100,32000,44900,26300,39600,30600,31800,23200,34100,24100,30000,26200,26200,10600,12400,19300,23300,5800,8400,1800,11200,11600,3200,25300,18600,22200,80200,61000,48000,54000,41000,48000,66095,71196,123196,200044,171044,103044,67044,116044,100944,101202,82157,142133,235795,124836,190309,123573,108267
Guyana,91,Roundwood,1861,Export Value (1000 US$),5922,735,551,617,371,741,428,725,752,632,607,595,733,936,1069,3704,3784,3168,2052,2818,2533,2885,2785,2785,1359,1758,2653,5163,1095,1131,238,1403,954,489,3232,2194,2823,8584,6000,3056,3409,3567,4578,5697,7797,13581,23994,23749,18082,11786,19002,15352,15475,12937,24813,64708,36848,40682,41035,24578
Haiti,93,Roundwood,1861,Export Quantity (m3),5916,,,7100,4900,8600,4300,4300,4300,1200,1200,1200,1200,1200,,,,,,,,,,,,,,0,,,,59,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
Haiti,93,Roundwood,1861,Export Value (1000 US$),5922,,,69,70,120,63,63,72,81,81,81,81,81,,,,,,,,,,,,,,0,,,,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0
Holy See,94,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Holy See,94,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Honduras,95,Roundwood,1861,Export Quantity (m3),5916,52300,43500,36200,35800,30200,20600,15300,17900,20900,12000,9700,12000,14500,10600,15900,24100,24700,22200,19300,29600,20700,19000,3900,3800,1700,1700,15900,26200,80700,8633,4865,55223,71152,66800,67000,36100,35000,37000,40000,40000,20000,20074,20025,12526,14926,1335,4151,2027,2226,2707,1761,1602,2054,3766,5173,7599,10628,7969,16690
Honduras,95,Roundwood,1861,Export Value (1000 US$),5922,2035,1700,1529,1714,1384,976,725,944,1043,712,637,708,1207,1133,1470,2261,2678,2882,2353,4414,2774,2454,632,710,302,352,1683,3834,12834,2483,1483,14593,13173,12541,13239,19856,15251,9589,7490,7490,4000,4014,4004,680,1151,188,437,596,508,871,337,732,1994,2605,1756,3229,4238,3584,6669
Hungary,97,Roundwood,1861,Export Quantity (m3),5916,13800,59300,114700,129100,122400,144100,290500,366400,464600,626300,382100,611400,792700,838500,769600,701000,876600,758900,839400,684100,727000,852400,829600,1076400,1174600,1323600,1427500,1458000,1451000,1110287,1044702,1400903,802400,609400,694800,803800,858900,1418900,1331900,1593400,1515000,1575000,1753000,1479000,1117000,1309000,1274000,827000,912050,1119116,1160421,1197822,1297610,1171620,947970,956413,822302,707734,707734
Hungary,97,Roundwood,1861,Export Value (1000 US$),5922,175,875,1473,1303,1337,1567,2087,2701,4185,7148,6085,7675,12127,16160,26471,19227,27324,26456,35169,34198,33938,38792,31188,37968,40439,54794,62585,63985,63541,62584,64243,81107,50575,38167,37274,38462,42286,61927,63007,59545,56488,58474,73722,73213,71291,68467,86717,98583,63635,81816,94357,86112,92213,87723,63570,63630,62626,64660,64660
Iceland,99,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3239,,3646,,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,12,10,0,41,12,101,101,137,1000,0,0
Iceland,99,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,,678,,0,21,15,15,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,9,9,9,95,0,0
India,100,Roundwood,1861,Export Quantity (m3),5916,28700,26100,21666,25900,21000,15700,16900,19667,27100,21700,27100,24600,43200,28700,36500,39600,36200,36200,30400,30400,5700,7300,7300,7300,1300,2017,8890,46338,21710,42860,36736,4003,2314,5757,6367,18200,16700,400,400,3100,2800,5700,11753,8743,11371,17818,9403,12165,10021,5435,13015,15727,5914,11251,11097,16904,18871,6352,6419
India,100,Roundwood,1861,Export Value (1000 US$),5922,6953,6802,5618,4647,3498,5070,5150,5761,8902,7728,9220,9220,22051,10733,14827,16793,13405,13405,14412,14412,3549,2121,2121,2121,324,336,1188,5109,2718,5684,4883,495,663,973,1005,1935,1810,131,131,539,331,1111,3271,1633,3235,5358,2141,3093,1877,1953,2602,2757,2235,4723,4766,20207,70037,54202,56032
Indonesia,101,Roundwood,1861,Export Quantity (m3),5916,143900,122700,159500,167400,209400,333500,589500,1422900,3728000,7850000,10847900,13411700,18531300,16897308,14746300,20054904,20126700,20694100,19517400,16313800,6956900,3523700,3490200,2020500,197700,225400,208900,168600,67900,45682,135953,121835,42521,44871,30000,20200,45100,125100,264700,1608700,1469600,1827722,229520,140550,98504,63694,82013,70881,41564,55393,61096,69900,77282,68663,61681,72177,46088,40983,36491
Indonesia,101,Roundwood,1861,Export Value (1000 US$),5922,1806,1312,1743,1678,2618,3885,7751,15615,29347,86341,163960,230635,562419,703658,439948,841452,925409,936416,1579478,1559308,623553,336521,315439,172025,8933,8844,10738,15753,11824,7255,13459,16969,8537,8980,6000,3884,5023,39550,68432,376722,387154,79968,26196,20333,19632,15608,13713,9624,7533,8007,18130,17189,12489,26165,15370,24315,31846,28032,18975
Iran (Islamic Republic of),102,Roundwood,1861,Export Quantity (m3),5916,5900,4500,4500,6300,12000,12000,8000,9000,9800,7200,1400,2200,700,0,100,100,,,,,,,,,,,0,,,,30,,76,308,308,85,85,0,0,0,0,0,46,46,46,46,46,46,46,107,107,7107,121,18,47,124,155,1,5
Iran (Islamic Republic of),102,Roundwood,1861,Export Value (1000 US$),5922,764,558,558,860,1686,1686,1141,2026,1932,1367,152,149,50,0,24,27,27,,,,,,,,,,0,,,,4,,11,27,27,10,10,0,0,0,0,0,23,23,23,23,23,23,23,155,155,3636,211,65,51,59,15,1,5
Iraq,103,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,51,51,51,0,0,0,0,0
Iraq,103,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,14,14,0,0,0,0,0
Ireland,104,Roundwood,1861,Export Quantity (m3),5916,10600,10200,6300,13600,6500,1400,,,2100,3200,4700,4100,1500,2900,16700,65100,107000,96600,94300,140400,281000,402000,194500,155300,176300,148668,153069,271846,262964,37840,277452,328608,188855,124200,304000,250000,260000,91000,176000,42000,51500,129005,341645,255260,337917,308890,308006,262150,285314,349980,311132,201880,357653,332771,306314,378371,33890,50848,50848
Ireland,104,Roundwood,1861,Export Value (1000 US$),5922,142,109,65,110,48,10,0,,19,43,53,47,76,64,210,1066,1598,2124,2619,3597,5724,6678,4029,3080,2905,3181,3610,10583,10078,5639,11868,27181,12052,14539,15524,9604,8994,8774,8252,8348,8377,7641,11303,14067,13181,13689,25271,22172,20577,49217,53135,29875,51517,38775,29106,39813,9056,12615,12615
Israel,105,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,0,0,0,0,0,485,56,353,405,760,114,5,0,0,1026,2303,592,594,810,810,94,0,0,0,0,0
Israel,105,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,0,0,0,0,0,0,5,48,81,152,14,1,0,0,103,204,51,53,71,71,12,0,0,0,0,0
Italy,106,Roundwood,1861,Export Quantity (m3),5916,7500,9600,8700,13100,13200,19200,26600,21200,19600,25500,10900,6700,6200,20800,9500,4800,8400,19000,7600,4300,5100,6600,5200,6000,4000,9000,5000,10000,12000,35637,41609,41932,21855,9500,5000,7000,9000,16000,15000,24380,23000,16364,10884,17039,15113,16706,17449,33859,27087,47540,105860,177267,204718,192835,247714,205814,213918,115708,426474
Italy,106,Roundwood,1861,Export Value (1000 US$),5922,186,151,196,355,450,570,755,753,770,734,384,403,631,1098,1561,846,1030,2332,2002,1154,1336,1792,1072,1038,837,1863,1315,5347,4706,4696,5423,5163,3922,2617,1968,2409,4736,2229,2918,3349,2914,2371,5448,7333,6819,7051,8204,10952,8310,12797,19409,26696,29137,31658,29558,27073,26298,24447,52711
Jamaica,109,Roundwood,1861,Export Quantity (m3),5916,100,200,100,,,,,,,,,,,,,,,,,,,,,,,,0,,,,66,44,5,0,4,3,60,0,81,1,0,0,0,0,0,4,0,0,9,19,0,19,1,42,151,85,3,20,167
Jamaica,109,Roundwood,1861,Export Value (1000 US$),5922,5,10,5,2,1,,,,,,,,,,,,,,,,,,,,,,0,,,,5,6,5,0,3,2,28,0,33,2,0,0,0,0,0,12,0,0,14,7,2,16,1,20,35,15,18,11,30
Japan,110,Roundwood,1861,Export Quantity (m3),5916,23800,18300,15833,22200,27867,36800,31500,33400,27100,25000,22600,12900,10300,17600,19200,19000,24800,30400,36800,21200,31800,30000,44800,42700,38200,36300,28200,16500,13400,30127,34065,32748,7931,7000,4800,8700,5300,2000,2500,3800,3000,3700,7700,8700,23700,30394,19001,48001,37001,66330,101207,113600,264869,520803,692279,650532,971330,1137604,1131352
Japan,110,Roundwood,1861,Export Value (1000 US$),5922,1197,993,846,804,1114,2099,2117,2831,2267,1916,1972,1324,1718,2150,3801,3182,4546,7770,6605,4720,6457,6088,9413,8468,7242,7930,11172,5887,661,5727,5792,5033,2311,2427,1511,3025,1161,456,561,758,531,717,1233,1359,3482,3674,3428,6983,5842,9946,17152,17474,32287,65282,77887,78006,122092,134169,135348
Jordan,112,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,13,,0,0,0,0,0,0,0,0,0,0,1792,1792,1792,1792,1968,1968,316,191,191,171,203,34,60,149,172,36
Jordan,112,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,5,,0,0,0,0,0,0,0,0,0,0,118,118,118,118,154,154,39,46,46,41,81,7,12,43,83,5
Kazakhstan,108,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7066,45851,500,660,5560,4600,4600,6450,559000,559000,3900,0,60,60,0,0,45,0,83,83,0,0,0,0,0,0,113982,111922
Kazakhstan,108,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567,3996,42,46,522,187,187,29470,30291,30291,164,0,74,74,0,0,2,0,5,5,0,0,0,0,0,0,9303,9117
Kenya,114,Roundwood,1861,Export Quantity (m3),5916,7500,9100,6000,13200,25400,31600,29700,26200,14200,15200,11300,6000,1000,2000,3700,440,7000,7000,4600,3300,7000,6800,11100,6000,,0,0,,,746,,,151,156,162,0,67,0,0,0,0,442,1353,5438,5438,875,2062,1521,1521,666,3523,2004,28907,12141,1064,860,1630,15285,6318
Kenya,114,Roundwood,1861,Export Value (1000 US$),5922,149,121,87,109,181,303,288,250,117,127,128,130,32,108,221,22,536,536,506,439,1060,521,1073,579,,0,0,,,197,,,41,22,34,0,5,0,0,0,0,147,409,381,381,114,584,751,751,463,2417,917,20413,7224,443,475,486,7994,3255
Kiribati,83,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Kiribati,83,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Kuwait,118,Roundwood,1861,Export Quantity (m3),5916,,,,,,2800,1700,4500,3600,5700,4700,3700,4100,4800,4800,4800,1700,1800,6000,3900,3900,3900,2500,2500,2500,2500,2500,2500,2500,2100,2100,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,139,583,890,639,639,316,87,772,335,130,0
Kuwait,118,Roundwood,1861,Export Value (1000 US$),5922,,,,,,68,88,90,67,118,45,43,62,81,81,81,91,63,180,292,292,576,269,269,269,269,269,269,269,121,121,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,523,167,379,379,151,33,91,57,35,0
Kyrgyzstan,113,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,229,7,7,550,507,0,0,0,0,0,166,348,291,300,300,596,159,159,159,18,0,0,0,45,200,482,482
Kyrgyzstan,113,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,18,1,1,54,54,1,2,1,18,46,60,220,181,341,341,363,11,11,11,3,0,0,0,4,21,19,19
Lao Peoples Democratic Republic,120,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,3200,2500,500,600,700,800,700,15000,16900,17800,9900,6800,5000,9900,14200,34000,3800,10000,25600,39400,23100,90920,49400,206100,329700,351700,120400,40400,68500,268000,154000,29000,54000,171000,135000,156000,172000,220002,127002,207189,429083,320040,303408,590071,1375122,659173,115009,123361,139358
Lao Peoples Democratic Republic,120,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,63,27,50,100,150,200,214,6936,7790,8200,4500,3100,3319,4028,4121,9989,885,3199,5748,3465,3003,10834,11919,67410,42799,46309,14612,12179,9601,68666,53046,17283,31431,36614,35254,34162,71424,76432,52514,110251,275892,251103,450136,959517,489135,190720,156467,135549,103183
Latvia,119,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478438,1219542,2654700,2752000,2094000,3132000,4251000,3751000,4353250,4095480,4468570,4461420,4525650,4265630,3823565,4139640,3663432,3548899,5486875,5264351,4384206,4030515,4045932,3177675,3087398,3012718,2971242,2971242
Latvia,119,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21390,30276,63786,137035,112192,92318,133874,110181,121881,107449,123681,141771,195746,195287,171432,351786,286826,182709,327796,368537,267934,274561,284194,187691,182930,198877,209177,209177
Lebanon,121,Roundwood,1861,Export Quantity (m3),5916,1100,2600,2700,2600,2800,10100,5400,3900,,,,300,300,300,300,300,,,,,,,,,,,0,,,,,56,0,0,0,600,0,0,0,0,0,0,0,550,550,550,550,550,550,6499,1268,965,203,230,442,27,77,13,0
Lebanon,121,Roundwood,1861,Export Value (1000 US$),5922,33,62,50,49,63,130,55,54,,,,7,7,7,7,7,,,,,,,,,,,0,,,,,3,0,0,0,339,0,0,0,0,0,0,0,32,32,32,32,32,32,589,239,198,61,183,143,21,59,5,0
Lesotho,122,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,1,2,2,26,15,65,103,0
Lesotho,122,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,2,3,3,4,5,7,32,0
Liberia,123,Roundwood,1861,Export Quantity (m3),5916,14100,3600,18000,16000,15000,23000,22000,41000,149000,144000,205000,222000,364000,259000,220000,513100,357000,311100,389000,474800,255400,230300,223000,183500,257700,370000,250500,681000,701000,634669,411000,616000,183000,20000,40000,50000,49000,81000,208000,850000,798000,1000000,483593,250000,210000,170000,140012,2130,4780,9178,73386,190028,136106,132000,141710,106171,135700,184103,101834
Liberia,123,Roundwood,1861,Export Value (1000 US$),5922,374,93,476,400,316,559,551,1460,6927,6927,9900,11000,16605,17582,14300,32412,25890,47271,58000,84000,46213,37101,28022,22568,33369,48973,34587,87774,70436,144252,49264,68572,21600,4000,8000,15300,7525,12288,23418,212500,225000,325000,175000,82000,70000,48000,40002,693,1061,3338,22964,56770,53664,36917,45205,33746,36155,51429,20952
Libya,124,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,24,23,0,0,0
Libya,124,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,4,0,0,0
Liechtenstein,125,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8000,8000,9000,8000,6000,5000,0,0,0,0,0,0,0,0
Liechtenstein,125,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,721,721,721,676,464,534,0,0,0,0,0,0,0,0
Lithuania,126,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285478,285447,889500,1769900,956600,767200,793200,939748,1202850,1324700,1436500,1453000,1219622,1173919,1143515,1718247,1234112,776253,1441955,1989937,1593343,2044876,1943188,1620910,1638408,1731255,2245847,2109848
Lithuania,126,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12366,10374,21311,53509,23194,21863,28303,32844,40464,42068,47283,55579,56384,60286,59134,153586,111711,50808,103654,179967,123437,183641,180956,114264,116462,137581,208817,174979
Luxembourg,256,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228350,267770,210343,283620,319928,350056,371979,301597,384416,231402,102164,172567,419710,383863,412320,412320,413154,805228,361482,361482
Luxembourg,256,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11371,8975,7368,12389,16824,18082,22020,29962,27395,24984,33736,46756,36379,32070,34460,34460,32246,34796,33748,33748
Madagascar,129,Roundwood,1861,Export Quantity (m3),5916,400,400,1200,5300,200,900,500,2200,3400,6900,7000,3000,1500,3600,550,1200,1200,1200,400,400,400,300,300,500,400,1400,2200,451,254,514,23603,1916,441,300,2500,1500,1400,128700,152000,46100,45200,13600,13600,43406,43406,9280,9323,10484,10428,4103,1229,15982,1987,3830,948,413,288,351,721
Madagascar,129,Roundwood,1861,Export Value (1000 US$),5922,10,13,37,104,3,25,25,82,100,149,159,68,179,548,91,161,161,161,137,138,139,104,104,86,46,264,534,286,140,138,1572,367,91,144,443,494,483,6808,7637,5577,4680,3126,3126,2575,2575,1712,865,3694,14137,378,265,6958,707,11966,136,38,54,154,175
Malawi,130,Roundwood,1861,Export Quantity (m3),5916,,,,,600,,100,700,500,500,700,400,200,200,300,400,400,100,200,,,,,,,,0,,,224,,1062,,216,399,399,399,399,279,279,279,279,327,231,231,132,4707,11009,3979,6796,5776,5776,971,3979,2143,196,120,0,996
Malawi,130,Roundwood,1861,Export Value (1000 US$),5922,,,,,21,,20,35,30,43,56,35,40,40,430,319,319,20,50,,,,,,,,0,,,29,,83,,23,42,42,42,42,28,28,28,28,35,15,15,16,1034,2178,558,795,488,488,189,1005,873,24,12,0,80
Malaysia,131,Roundwood,1861,Export Quantity (m3),5916,2850000,3220000,3978000,5221000,6132000,8258000,9159500,10741600,11284600,11512200,11284000,11709200,12977000,12221300,10843600,15558800,16194700,16730500,16508900,15194500,15925100,19355904,18861296,16066000,19837408,19098308,22861600,20579408,21113008,18084860,19511237,17872031,9468638,8632196,7964400,7071800,6680200,5687300,6939800,6845300,5125000,5195272,5583724,5303497,5887069,4885909,4914300,4378657,4284086,4522415,3315778,3010681,3106329,3211488,3002934,2782583,2586311,1661181,1378071
Malaysia,131,Roundwood,1861,Export Value (1000 US$),5922,39555,47262,60125,67156,86458,125636,155539,180535,197852,211018,210208,234178,397159,434086,281532,574517,623258,719994,1380585,1205667,1060512,1449113,1411801,866176,1120399,1114581,1683272,1533521,1609406,1507091,1507391,1526938,1155107,992623,923925,915522,850609,487865,715633,686445,414042,486839,530224,554461,664671,459224,461369,609983,578009,668050,640264,547590,581836,633576,518026,379953,332768,242741,193879
Maldives,132,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492,0,0,351,0
Maldives,132,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,0,0,64,0
Mali,133,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,1983,2102,2800,2800,2800,2800,7695,1266,1266,1256,739,526,783,905,1891,892,3667,14102,10441,19145,42410,49006,120152
Mali,133,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,567,627,858,858,858,858,2089,313,313,323,110,53,280,192,497,224,814,4015,5807,5118,31585,37032,56676
Malta,134,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,470,,0,0,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,35,35,0,0,0
Malta,134,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,50,,0,0,259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,11,11,0,0,0
Marshall Islands,127,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Marshall Islands,127,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Martinique,135,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,135,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,136,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559,,,411,411,411,411,411,411,411,411,411,411,439,314,314,314,314,314,314,314,314,314,314,314,0,0,0,36,36
Mauritania,136,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,100,100,100,100,100,100,100,100,100,100,158,103,103,103,103,103,103,103,103,103,103,103,0,0,0,6,6
Mauritius,137,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2524,,0,0,0,0,299,1,0,0,0,0,536,536,536,536,477,391,386,530,411,369,94,329,175,57,22,47
Mauritius,137,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,0,0,0,0,32,0,0,0,0,0,46,46,46,46,120,50,30,43,45,36,19,44,83,35,19,54
Mexico,138,Roundwood,1861,Export Quantity (m3),5916,16600,13600,700,2700,1300,,,800,1800,,,,,,1400,22000,100,600,2100,1400,1600,2700,1000,4700,2800,2800,2800,2800,2800,16987,8623,9901,6249,8249,23400,12600,7100,5900,11500,17500,15000,31905,16356,15903,15885,21022,22296,36335,15106,20126,27253,57777,57177,134672,55976,40145,41421,56898,55632
Mexico,138,Roundwood,1861,Export Value (1000 US$),5922,84,76,7,19,8,,,5,10,,,,,,46,103,15,100,370,250,291,251,87,88,33,33,33,33,33,1147,699,711,1182,1296,2749,1058,736,693,1300,969,1806,4468,2927,2599,2964,3482,4749,4767,4025,5315,12939,21151,17612,19072,18135,10956,11429,22866,12150
Micronesia (Federated States of),145,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Micronesia (Federated States of),145,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Mongolia,141,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,10000,40100,21200,47000,63600,110000,106600,64500,,,,,,,,,,,0,,,,5995,6232,12485,26056,6056,4456,2212,2212,3052,702,702,702,702,702,702,702,702,1242,1242,1242,530,446,446,503,27,27,0,0,0
Mongolia,141,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,210,770,2486,603,261,134,134,183,39,39,39,39,39,39,39,39,65,65,65,27,23,23,202,3,3,0,0,0
