# File: GCAMDATA_FAOSTAT_ForExportPrice_214Regs_Roundwood_1973to2020.csv
# Title: FAO forests export qunatity and export value by country_year
# Units: Export Quantity in m3; Export Value in 1000 US$
# Description:  Data is generated by gcamdata-FAOSTAT for deriving export prices
# Data source: FAOSTAT (domain:FO FAO.udpate:2021-12-16T00:00:00)
# Date of CSV last update: 2022-09-14
# Column types: iciccicnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,element_code,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
96,"China, Hong Kong SAR",1861,Roundwood,Export Value,5922,1000 US$,4221,3590,2572,1179,1358,1358,1358,17054,16575.14285714286,16096.285714285714,15617.428571428572,15138.57142857143,14659.714285714286,14180.857142857143,13702,14323,22132,1917,4282,6388,5420,61993,75105,99895,39512,17500,644,565,741,74855,570,3449,2960,52667,71733,41298,1054,485,401,812,827,816,1513,212,8095,2742,2923,4176
97,Hungary,1861,Roundwood,Export Quantity,5916,m3,792700,838500,769600,701000,876600,758900,839400,684100,727000,852400,829600,1076400,1174600,1323600,1427500,1458000,1451000,1110287,1044702,1400903,802400,609400,694800,803800,858900,1418900,1331900,1593400,1515000,1575000,1753000,1479000,1117000,1309000,1274000,827000,912050,1119116,1160421,1197822,1297610,1171620,947970,956413,822302,707734,712223,712223
97,Hungary,1861,Roundwood,Export Value,5922,1000 US$,12127,16160,26471,19227,27324,26456,35169,34198,33938,38792,31188,37968,40439,54794,62585,63985,63541,62584,64243,81107,50575,38167,37274,38462,42286,61927,63007,59545,56488,58474,73722,73213,71291,68467,86717,98583,63635,81816,94357,86112,92213,87723,63570,63630,62626,64666,75476,75476
98,Croatia,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,274444,198468,213000,387400,385700,445500,339100,361000,586000,575000,544000,562000,540260,548000,907000,835000,728000,752000,825000,1080000,972000,1232849,1095643,1020156,1178010,1036425,781997,782532,783777
98,Croatia,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,25261,10747,19137,118422,125071,150772,111611,114552,25606,28926,29323,31622,45251,47367,51551,66969,67299,68140,77381,97833,75750,99867,104676,82022,99630,90693,77831,74166,80425
99,Iceland,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3239,7338.359375,3646,2468.309734513274,2390.634030304327,100,100,100,196.73924424640558,178.07002714488226,164.43818729016542,156.88028964650368,144.13076995798224,118.59888801465999,92.98460121758808,70.3712081848734,52.79670118890612,32.29492022794838,18.839044314655695,12,10,8.143997997979747,41,12,101,101,137,1000,783.3179176663224,907.8703289038629,1019.9885472912578
99,Iceland,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,435,678,459,240,21,15,15,13.833333333333334,12.666666666666668,11.5,10.333333333333334,9.166666666666666,8,6.833333333333332,5.666666666666668,4.5,3.333333333333332,2.166666666666668,1,1,1,3,1,9,9,9,95,95,95,95
100,India,1861,Roundwood,Export Quantity,5916,m3,43200,28700,36500,39600,36200,36200,30400,30400,5700,7300,7300,7300,1300,2017,8890,46338,21710,42860,36736,4003,2314,5757,6367,18200,16700,400,400,3100,2800,5700,11753,8743,11371,17818,9403,12165,10021,5435,13015,15727,5914,11251,11097,16904,19265,6127,6405,2186
100,India,1861,Roundwood,Export Value,5922,1000 US$,22051,10733,14827,16793,13405,13405,14412,14412,3549,2121,2121,2121,324,336,1188,5109,2718,5684,4883,495,663,973,1005,1935,1810,131,131,539,331,1111,3271,1633,3235,5358,2141,3093,1877,1953,2602,2757,2235,4723,4766,20207,70119,54157,56028,5121
101,Indonesia,1861,Roundwood,Export Quantity,5916,m3,18531300,16897308,14746300,20054904,20126700,20694100,19517400,16313800,6956900,3523700,3490200,2020500,197700,225400,208900,168600,67900,45682,135953,121835,42521,44871,30000,20200,45100,125100,264700,1608700,1469600,1827722,229520,140550,98504,63694,82013,70881,41564,55393,61096,69900,77282,68663,61681,72155,46088,58687,51315,10778
101,Indonesia,1861,Roundwood,Export Value,5922,1000 US$,562419,703658,439948,841452,925409,936416,1579478,1559308,623553,336521,315439,172025,8933,8844,10738,15753,11824,7255,13459,16969,8537,8980,6000,3884,5023,39550,68432,376722,387154,79968,26196,20333,19632,15608,13713,9624,7533,8007,18130,17189,12489,26165,15370,24294,31846,28070,20265,4691
102,Iran (Islamic Republic of),1861,Roundwood,Export Quantity,5916,m3,700,844.5412236689743,100,100,100,93.91534391534391,87.83068783068782,81.74603174603175,75.66137566137566,69.57671957671957,63.4920634920635,57.407407407407405,51.32275132275132,45.238095238095234,153.83779540943874,33.06878306878308,26.98412698412699,20.899470899470895,30,56.25,76,308,308,85,85,173.03572084322417,201.500293874472,235.93305132936774,283.3966522646518,327.569931722687,46,46,46,46,46,46,46,107,107,7107,121,18,47,124,155,1,5,2
102,Iran (Islamic Republic of),1861,Roundwood,Export Value,5922,1000 US$,50,37,24,27,27,25.357142857142858,23.714285714285715,22.071428571428573,20.42857142857143,18.785714285714285,17.142857142857146,15.5,13.857142857142858,12.214285714285714,10.57142857142857,8.92857142857143,7.285714285714288,5.642857142857142,4,7.5,11,27,27,10,10,12.166666666666666,14.333333333333332,16.5,18.666666666666664,20.833333333333336,23,23,23,23,23,23,23,155,155,3636,211,65,51,59,15,1,5,7
103,Iraq,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,51,51,51,130.27150776118788,133.91920965128085,117.91967856704436,115.4363247087212,133.79141689109557,150.3141017060801
103,Iraq,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,14,14,14,14,14,14,14,14
104,Ireland,1861,Roundwood,Export Quantity,5916,m3,1500,2900,16700,65100,107000,96600,94300,140400,281000,402000,194500,155300,176300,148668,153069,271846,262964,37840,277452,328608,188855,124200,304000,250000,260000,91000,176000,42000,51500,129005,341645,255260,337917,308890,308006,262150,285314,349980,311132,201880,357653,332771,306314,378371,33890,50848,50848,50848
104,Ireland,1861,Roundwood,Export Value,5922,1000 US$,76,64,210,1066,1598,2124,2619,3597,5724,6678,4029,3080,2905,3181,3610,10583,10078,5639,11868,27181,12052,14539,15524,9604,8994,8774,8252,8348,8377,7641,11303,14067,13181,13689,25271,22172,20577,49217,53135,29875,51517,38775,29106,39813,9056,12615,12615,12615
105,Israel,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17.77777777777778,15.555555555555557,13.333333333333334,66.40650084178687,55.28260331772319,41.38381106770369,31.26330891652921,18.962818722545123,485,56,353,405,760,114,5,410.64100924704763,668.5048487185317,1026,2303,592,594,810,810,94,111.66129236673247,114.78789398681215,101.07401020032374,98.94542117890389,114.67835733522477,128.8406586052115
105,Israel,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10.666666666666666,9.333333333333334,8,6.666666666666667,5.333333333333333,4,2.666666666666666,1.333333333333334,34.49953611977025,5,48,81,152,14,1,35,69,103,204,51,53,71,71,12,12,12,12,12,12,12
106,Italy,1861,Roundwood,Export Quantity,5916,m3,6200,20800,9500,4800,8400,19000,7600,4300,5100,6600,5200,6000,4000,9000,5000,10000,12000,35637,41609,41932,21855,9500,5000,7000,9000,16000,15000,24380,23000,16364,10884,17039,15113,16706,17449,33859,27087,47540,105860,177267,204718,192835,247714,205814,213918,115708,861737,443264
106,Italy,1861,Roundwood,Export Value,5922,1000 US$,631,1098,1561,846,1030,2332,2002,1154,1336,1792,1072,1038,837,1863,1315,5347,4706,4696,5423,5163,3922,2617,1968,2409,4736,2229,2918,3349,2914,2371,5448,7333,6819,7051,8204,10952,8310,12797,19409,26696,29137,31658,29558,27073,26298,24447,66375,45582
107,Cote dIvoire,1861,Roundwood,Export Quantity,5916,m3,3497100,3034000,2419000,3275000,3229000,2699500,3199100,3055400,2233000,2275900,2253400,2203100,1394000,998000,617000,550000,550000,410974,398792,246386,320327,376727,311000,332000,107200,93000,105000,136000,127000,86000,73000,120000,142000,99200,130000,152046,144811,147431,116132,133852,290327,212616,152152,94063,28248,8534,3616,288
107,Cote dIvoire,1861,Roundwood,Export Value,5922,1000 US$,239639,216442,162798,265064,281359,257269,317890,490188,287124,222295,200458,184580,130717,121087,81070,72100,72100,100968,102922,62034,57186,47690,47622,40796,9736,10381,11202,21336,25089,19866,21500,36240,38000,29176,41104,69401,52433,57676,49826,57090,149806,103682,59105,34227,10660,3923,1138,117
108,Kazakhstan,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,7066,45851,500,660,5560,4600,4600,6450,559000,559000,3900,1764.1584592180675,60,60,586.630013210068,251.90037777799745,45,35.32782739316386,83,83,11281.605894486733,21019.007798816987,29396.89686992279,49491.209239354954,63584.29413340916,67176.91566040326,113982,110732,19256
108,Kazakhstan,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,567,3996,42,46,522,187,187,29470,30291,30291,164,119,74,74,50,26,2,3.5,5,5,1333.4285714285713,2661.8571428571427,3990.285714285714,5318.714285714285,6647.142857142857,7975.571428571428,9304,9020,1570
109,Jamaica,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,44,5,39.84390050507212,4,3,60,433.7744782782195,81,1,55.66719955198517,83.85790252100786,103.7740270128275,117.93168934913612,128.32396786653382,4,122.72069686620388,115.93258039788114,9,19,16.287995995959495,19,1,42,151,85,3,649,59,60
109,Jamaica,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,4,3,2,28,30.5,33,2,3.6666666666666665,5.333333333333333,7,8.666666666666666,10.333333333333334,12,12.666666666666666,13.333333333333334,14,7,2,16,1,20,35,15,18,499,17,37
110,Japan,1861,Roundwood,Export Quantity,5916,m3,10300,17600,19200,19000,24800,30400,36800,21200,31800,30000,44800,42700,38200,36300,28200,16500,13400,30127,34065,32748,7931,7000,4800,8700,5300,2000,2500,3800,3000,3700,7700,8700,23700,30394,19001,48001,37001,66330,101207,113600,264869,520803,692279,650532,971330,1136685,1128716,1376201
110,Japan,1861,Roundwood,Export Value,5922,1000 US$,1718,2150,3801,3182,4546,7770,6605,4720,6457,6088,9413,8468,7242,7930,11172,5887,661,5727,5792,5033,2311,2427,1511,3025,1161,456,561,758,531,717,1233,1359,3482,3674,3428,6983,5842,9946,17152,17474,32287,65282,77887,78006,122092,134168,135071,151120
112,Jordan,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,38.666666666666664,13,37.48333333333333,237.40324050938804,344.65248005893056,441.42731805550596,610.6115022759612,874.6600135773934,996.9578493440448,1148.6841488965176,1362.5812253974552,1559.23287499999,1609.7328237823122,1792,1792,1792,1792,1968,1968,316,191,191,171,203,34,60,149,172,1291,36
112,Jordan,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,14.416666666666666,23.833333333333332,33.25,42.666666666666664,52.083333333333336,61.5,70.91666666666667,80.33333333333333,89.75,99.16666666666667,108.58333333333333,118,118,118,118,154,154,39,46,46,41,81,7,12,43,83,564,5
113,Kyrgyzstan,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,46,229,7,7,550,507,14.222114041908835,28.116320075507723,14.29897280784047,273.27534325519997,723.2744092436927,166,348,291,300,300,596,159,159,159,18,25.663201171206275,25.784905245349723,34.894153864603894,45,200,511,24570,15200
113,Kyrgyzstan,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,5,18,1,1,54,54,1,2,1,18,46,60,220,181,341,341,363,11,11,11,3,3.25,3.5,3.75,4,21,18,898,466
114,Kenya,1861,Roundwood,Export Quantity,5916,m3,1000,2000,3700,440,7000,7000,4600,3300,7000,6800,11100,6000,5340.241796200346,7508.853349056635,5646.262869351834,3360.967184801382,2701.2089810017264,746,549.0862944162436,352.1725888324873,151,156,162,201.74607895505548,67,475.0186089997552,868.7942903331887,1289.7673472672104,1800.5808727814842,442,1353,5438,5438,875,2062,1521,1521,666,3523,2004,28907,12141,1064,839,1630,15331,6386,4655
114,Kenya,1861,Roundwood,Export Value,5922,1000 US$,32,108,221,22,536,536,506,439,1060,521,1073,579,515.3333333333334,451.6666666666667,388,324.33333333333337,260.66666666666663,197,145,93,41,22,34,19.5,5,33.400000000000006,61.800000000000004,90.2,118.60000000000001,147,409,381,381,114,584,751,751,463,2417,917,20413,7224,443,468,486,8007,3287,2190
115,Cambodia,1861,Roundwood,Export Quantity,5916,m3,6300,6300,6300,6300,6300,6300,6300,6300,6300,100,375,650,925,700,700,9100,17600,35839,84665,506390,350000,458000,459100,300000,100000,7000,3000,100,1244.9210081625774,234,84,3376,2406,421,15883,3921,5451,5648,13607,15532,32625,62020,113283,198958,80117,43591,28108,13618
115,Cambodia,1861,Roundwood,Export Value,5922,1000 US$,94,94,94,94,94,94,94,94,94,15,56.25,97.5,138.75,180,180,999,2650,5448,14356,87234,61944,113000,131000,62000,21000,1800,800,22,82,142,685,347,323,127,20343,5197,5907,6172,26094,19171,80814,143044,51384,59855,51432,17888,18438,4038
116,Democratic Peoples Republic of Korea,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800,400,115300,14293,76649,92198,141227,124881,83627,372000,353294,219040,219040,219040,39800,39800,39800,146100,99900,210711,162758,92476,97418,30404,13649,14350,27684,109774,142772,112083,43906,11357,15624.926186924376,17554.539734960068
116,Democratic Peoples Republic of Korea,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,14,10663,1151,4614,6125,7736,6377,5279,17565,27155,12979,12979,12979,2163,2163,2163,11787,6267,14099,11321,6135,8103,2725,1662,1650,3239,12215,16393,12885,6300,1635,1635,1635
117,Republic of Korea,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12739,1841,6431,5656,3356,2200,2100,2368.1956504270884,3327.9746858066674,3739.470570042527,4261.09389673646,5010.047959678665,2387,307,873,425,216,221,957,1452,950,462,519,906,656,1316,1159,6903,1753,1136,754
117,Republic of Korea,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,468,1191,866,294,251,170,202,234,266,298,330,362,180,243,189,152,214,558,383,314,133,178,327,1283,1318,155,1282,571,282,418
118,Kuwait,1861,Roundwood,Export Quantity,5916,m3,4100,4800,4800,4800,1700,1800,6000,3900,3900,3900,2500,2500,2500,2500,2500,2500,2500,2100,2100,1980.5542051531359,1861.1084103062713,999.6131509066622,968.8682721161267,895.8377925244093,934.4511084242005,1035.70454022842,927.0116119012987,844.4805117101077,792.1412727691579,712.1755692041477,569.4490725998012,429.03655310726447,306.07823075566046,208.42619292875358,105.43341603830217,43,139,583,890,639,639,316,87,772,335,130,172.01753600283718,2
118,Kuwait,1861,Roundwood,Export Value,5922,1000 US$,62,81,81,81,91,63,180,292,292,576,269,269,269,269,269,269,269,121,121,114.11764705882354,107.23529411764706,100.35294117647058,93.47058823529412,86.58823529411765,79.70588235294117,72.82352941176471,65.94117647058823,59.05882352941176,52.17647058823529,45.294117647058826,38.41176470588235,31.529411764705884,24.64705882352942,17.764705882352942,10.882352941176478,4,16,523,167,379,379,151,33,91,57,35,18,1
119,Latvia,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,478438,1219542,2654700,2752000,2094000,3132000,4251000,3751000,4353250,4095480,4468570,4461420,4525650,4265630,3823565,4139640,3663432,3548899,5486875,5264351,4384206,4030515,4045932,3177675,3087398,3012718,2971242,3950589,3452938
119,Latvia,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,21390,30276,63786,137035,112192,92318,133874,110181,121881,107449,123681,141771,195746,195287,171432,351786,286826,182709,327796,368537,267934,274561,284194,187691,182930,198878,209178,316792,248971
120,Lao Peoples Democratic Republic,1861,Roundwood,Export Quantity,5916,m3,500,600,700,800,700,15000,16900,17800,9900,6800,5000,9900,14200,34000,3800,10000,25600,39400,23100,90920,49400,206100,329700,351700,120400,40400,68500,268000,154000,29000,54000,171000,135000,156000,172000,220002,127002,207189,429083,320040,303408,590071,1375122,657899,115009,123361,88781,61451
120,Lao Peoples Democratic Republic,1861,Roundwood,Export Value,5922,1000 US$,50,100,150,200,214,6936,7790,8200,4500,3100,3319,4028,4121,9989,885,3199,5748,3465,3003,10834,11919,67410,42799,46309,14612,12179,9601,68666,53046,17283,31431,36614,35254,34162,71424,76432,52514,110251,275892,251103,450136,959517,489135,188671,156467,135549,103182,42014
121,Lebanon,1861,Roundwood,Export Quantity,5916,m3,300,300,300,300,289.2857142857143,278.57142857142856,267.85714285714283,257.1428571428571,246.42857142857142,235.7142857142857,225,214.28571428571428,203.57142857142856,192.85714285714286,61.84695153284869,171.42857142857142,160.7142857142857,150,139.28571428571428,56,826.0990507669403,1703.3267465918332,2643.19947112864,600,3524.4495911368485,3729.749407490592,3147.270578452146,2652.459455854407,2233.6463820234053,1709.915043592426,1043.2995930039622,550,550,550,550,550,550,6499,1268,965,203,230,442,27,74,13,47.78264888967699,53.68360775217146
121,Lebanon,1861,Roundwood,Export Value,5922,1000 US$,7,7,7,7,6.75,6.5,6.25,6,5.75,5.5,5.25,5,4.75,4.5,4.25,4,3.75,3.5,3.25,3,87,171,255,339,300.625,262.25,223.875,185.5,147.125,108.75,70.375,32,32,32,32,32,32,589,239,198,61,183,143,21,59,5,5,5
122,Lesotho,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,2,2,26,15,65,103,305.80895289393277,343.5750896138973
122,Lesotho,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,2,3,3,4,5,7,32,32,32
123,Liberia,1861,Roundwood,Export Quantity,5916,m3,364000,259000,220000,513100,357000,311100,389000,474800,255400,230300,223000,183500,257700,370000,250500,681000,701000,634669,411000,616000,183000,20000,40000,50000,49000,81000,208000,850000,798000,1000000,483593,250000,210000,170000,140012,2130,4780,9178,73386,190028,136106,132000,141710,106171,135700,184103,82182,100724
123,Liberia,1861,Roundwood,Export Value,5922,1000 US$,16605,17582,14300,32412,25890,47271,58000,84000,46213,37101,28022,22568,33369,48973,34587,87774,70436,144252,49264,68572,21600,4000,8000,15300,7525,12288,23418,212500,225000,325000,175000,82000,70000,48000,40002,693,1061,3338,22964,56770,53664,36917,45205,33746,36155,51429,21007,20397
124,Libya,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,13,13.309523809523808,41.74122910055175,44.423520523170424,45.325126407484994,52.477697109888325,65.01537847729753,65.60474684285136,68.09034670400224,73.74096564029205,77.86805234093588,74.83025077115452,69.9814420313555,65.04901596921069,62.573868075740585,52.59458437123024,48.02921187912219,56.716784114195036,51.50666223960572,47.31275027397758,49.957829116361516,23,23,24,23,33.69133673344125,32.981807059634626,38.226119111741596,42.946886201737165
124,Libya,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,4.095238095238095,4.190476190476191,4.285714285714286,4.380952380952381,4.476190476190476,4.571428571428571,4.666666666666667,4.761904761904762,4.857142857142857,4.9523809523809526,5.0476190476190474,5.142857142857142,5.238095238095238,5.333333333333333,5.428571428571429,5.523809523809524,5.619047619047619,5.714285714285714,5.809523809523809,5.904761904761905,6,6,4,4,4,4,4,4
125,Liechtenstein,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,9000,8000,6000,5000,4517.960449281274,4216.661361668969,3934.039828861929,4968.927510319595,5108.06128241314,4497.793453914406,4403.071242461223,5103.186901417503,5733.409307931912
125,Liechtenstein,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,721,721,676,464,534,534,534,534,534,534,534,534,534,534
126,Lithuania,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,285478,285447,889500,1769900,956600,767200,793200,939748,1202850,1324700,1436500,1453000,1219622,1173919,1143515,1718247,1234112,776253,1441955,1989937,1593343,2044876,1943188,1620910,1638408,1731255,2245847,2111030,2092365
126,Lithuania,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,12366,10374,21311,53509,23194,21863,28303,32844,40464,42068,47283,55579,56384,60286,59134,153586,111711,50808,103654,179967,123437,183641,180956,114264,116462,137581,208816,175084,144421
128,"China, Macao SAR",1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,9484,402,961,261,261,213,184,208,142,400,16,25,155.66104051924125,64,45,90,168,12,43.127477596849396,58.99854038354837,71.81525507309412,93.83574647809252,105.52421180887615,115.1949013558481,166.64601966853252,193.05236715963864,189.13091302636337,203.88753455046862,57,289.8914818617259
128,"China, Macao SAR",1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,984,29,83,27,27,31,32,43,22,43,3,3,10.5,18,12,35,34,2,4.272727272727273,6.545454545454546,8.818181818181817,11.090909090909092,13.363636363636363,15.636363636363635,17.909090909090907,20.181818181818183,22.454545454545457,24.727272727272727,27,27
129,Madagascar,1861,Roundwood,Export Quantity,5916,m3,1500,3600,550,1200,1200,1200,400,400,400,300,300,500,400,1400,2200,451,254,514,23603,1916,441,300,2500,1500,1400,128700,152000,46100,45200,13600,13600,43406,43406,9280,9323,10484,10428,4103,1229,15982,1987,3830,948,413,288,365,721,2866
129,Madagascar,1861,Roundwood,Export Value,5922,1000 US$,179,548,91,161,161,161,137,138,139,104,104,86,46,264,534,286,140,138,1572,367,91,144,443,494,483,6808,7637,5577,4680,3126,3126,2575,2575,1712,865,3694,14137,378,265,6958,707,11966,136,38,54,154,175,671
130,Malawi,1861,Roundwood,Export Quantity,5916,m3,200,200,300,400,400,100,200,192.36363636363637,184.72727272727272,177.0909090909091,169.45454545454544,161.8181818181818,154.1818181818182,146.54545454545456,505.35904781921283,131.27272727272725,123.63636363636364,224,432.551724137931,1062,678.1445783132531,216,399,399,399,399,279,279,279,279,327,231,231,132,4707,11009,3979,6796,5776,5776,971,3979,2143,196,120,861.6497094329546,1489,2115.1341454355556
130,Malawi,1861,Roundwood,Export Value,5922,1000 US$,40,40,430,319,319,20,50,48.09090909090909,46.18181818181818,44.27272727272727,42.36363636363636,40.45454545454545,38.54545454545455,36.63636363636364,34.72727272727273,32.81818181818181,30.90909090909091,29,56,83,53,23,42,42,42,42,28,28,28,28,35,15,15,16,1034,2178,558,795,488,488,189,1005,873,24,12,104.5,197,197
131,Malaysia,1861,Roundwood,Export Quantity,5916,m3,12977000,12221300,10843600,15558800,16194700,16730500,16508900,15194500,15925100,19355904,18861296,16066000,19837408,19098308,22861600,20579408,21113008,18084860,19511237,17872031,9468638,8632196,7964400,7071800,6680200,5687300,6939800,6845300,5125000,5195272,5583724,5303497,5887069,4885909,4914300,4378657,4284086,4522415,3315778,3010681,3106329,3211488,3002934,2781150,2587498,1656722,1399181,1050423
131,Malaysia,1861,Roundwood,Export Value,5922,1000 US$,397159,434086,281532,574517,623258,719994,1380585,1205667,1060512,1449113,1411801,866176,1120399,1114581,1683272,1533521,1609406,1507091,1507391,1526938,1155107,992623,923925,915522,850609,487865,715633,686445,414042,486839,530224,554461,664671,459224,461369,609983,578009,668050,640264,547590,581836,633576,518026,379953,332768,241161,198461,155208
132,Maldives,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,1351.9463069557876,864.7443094916587,351,611.6179057878655,687.1501792277946
132,Maldives,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,141.33333333333334,102.66666666666667,64,64,64
133,Mali,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,2102,2800,2800,2800,2800,7695,1266,1266,1256,739,526,783,905,1891,892,3667,14102,10441,19145,42410,49646,67773,116681
133,Mali,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,627,858,858,858,858,2089,313,313,323,110,53,280,192,497,224,814,4015,5807,5118,31585,37376,58174,60404
134,Malta,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,354.6666666666667,470,961.15,1538.9706570084106,2143.064669238613,2060,2658.358236308625,2766.2011811512684,2280.936466125564,1858.8664650192611,1484.0369335108774,1029.8798653361278,492.9266283109306,13.607502617208015,12.41844850321295,11.732600264201361,9.688476068384517,8.694943529841085,10.09366496947539,9.013665891931,8.143997997979747,8.46060009228703,10,10,35,35,92.65117601696343,90.69996941399523,105.12182755728938,118.1039370547772
134,Malta,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,50,102.25,154.5,206.75,259,226.75,194.5,162.25,130,97.75,65.5,33.25,1,1,1,1,1,1,1,1,1,1,5,11,11,11,11,11,11
135,Martinique,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Martinique,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0461272057342725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Mauritania,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,621.1111111111111,683.2222222222222,411,411,411,411,411,411,411,411,411,411,439,314,314,314,314,314,314,314,314,314,314,314,732.7772311566818,521.3283518567719,254.79073404664942,36,36,36
