# File: FAO_For_Imp_m3_FORESTAT.csv
# Title: FAO forestry imports (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Saint Kitts and Nevis,188,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,295,63,179,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,116,351,144,144,144,144,245,502,328,421,5402
Saint Lucia,189,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,1261,327,836,6769,6769,6769,6769,6769,6769,6769,6769,6769,6769,6769,6769,6769,6769,6769,457,925,497,388,846,660,456,171,94,110,902
Saint Pierre and Miquelon,190,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,16,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,23,0,0,89,3
Saint Vincent and the Grenadines,191,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796,285,,98,2051,2174,506,283,300,300,300,300,300,300,2481,2481,2481,5093,6032,6120,5556,617,294,1108,576,1491,163,449,523,814
Samoa,244,Roundwood,1861,Import Quantity,5616,,,,,,,,400,200,200,200,200,100,,,300,1200,,,,,,,,,,0,,,,62,857,,0,1697,74,74,74,17,17,17,1714,7430,13626,1383,137,73,250,232,810,1081,365,937,524,405,780,440,1691,419
San Marino,192,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,118,0
Sao Tome and Principe,193,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,65,73,73,79,79,79,79,106,106,106,106,29,10,10,10,10,35,7,57,3,5,4,121,0
Saudi Arabia,194,Roundwood,1861,Import Quantity,5616,,,,,,,,13100,103500,59400,68200,79600,32100,52900,43300,93000,114400,126400,141200,153900,167000,168200,168200,147400,78600,143900,143900,143900,22300,4539,7731,18748,15500,32162,31100,16700,6000,8200,18500,29500,25200,25200,25200,28766,28766,28766,28766,28766,28766,33841,31090,33399,13186,11086,104192,53919,20925,73552,9413
Senegal,195,Roundwood,1861,Import Quantity,5616,23800,23800,22900,8400,6000,9300,15400,24000,25800,33100,33100,9000,26000,23300,25100,24500,20600,18600,40000,36700,36700,33900,29000,33200,25300,19500,22700,22700,23200,,84,820,17369,67069,16000,24500,16800,9800,6800,9400,21000,22900,22900,22900,22900,22900,22900,12928,10784,4910,4260,2852,2605,1714,5188,992,8795,11401,6195
Serbia,272,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88000,85000,96000,82000,105310,74000,95000,97000,124000,156000,124000,72000,53000,68000
Serbia and Montenegro,186,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93800,24220,24316,99300,171400,79100,53400,70300,13700,22800,41200,30800,13000,28000,,,,,,,,,,,,,,
Seychelles,196,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4165,1078,117,,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,26,26,4195,341,1571,2086,1240,2766,1393,2060,3463
Sierra Leone,197,Roundwood,1861,Import Quantity,5616,6700,5700,,,,2600,1600,1700,1600,2000,1700,300,300,,,,,1800,,,,,,,,,0,,,,,124,,0,0,200,81,81,174,89,89,41,322,349,349,205,147,159,189,140,117,41,36,1168,306,137,22,111,2979
Singapore,200,Roundwood,1861,Import Quantity,5616,,,,931800,1079000,1427400,1425700,1527100,1714800,1898600,1830800,1436400,1351800,1212900,1027100,1490800,1386100,1577200,1519000,1155400,830000,551300,560900,318200,122300,120600,66900,77600,74400,80691,77184,70253,28680,87142,71900,55900,27600,35000,42800,27300,35807,33550,19999,15420,21167,18723,16813,21701,16429,16365,15258,23637,16327,21306,37590,53625,78308,44585,27896
Slovakia,199,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5054,48900,86700,66400,287200,138400,127000,129000,161200,134000,162000,246000,104531,404518,413000,807703,565387,650237,672765,800050,738774,899400,544228,576249,926679,1394638,1620937
Slovenia,198,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210194,134598,291000,294900,258000,333000,293900,490832,495910,439720,423780,376368,402824,409084,415985,253922,241103,261323,306861,448207,460403,573891,455449,448539,458500,508164,535121,624174
Solomon Islands,25,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,53,89,744
Somalia,201,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,5300,28100,400,2000,3900,1200,1400,8300,700,300,300,300,300,2690,10,1053,0,,,50,,0,0,20,20,193,947,947,947,947,947,947,947,947,240,1322,1322,1543,1543,1564,1564,1564,3177,223,2595,91,115
South Africa,202,Roundwood,1861,Import Quantity,5616,,,,18300,126700,121500,83400,82100,78200,84700,52700,44700,50400,63400,56900,41600,33100,40300,47200,51200,48100,36600,32400,29800,27200,3876,1989,4414,3270,5655,9080,102404,1363,17138,130900,114500,11900,15600,13000,13000,11819,16000,21683,37994,37493,50713,50713,60491,35416,340107,415745,276542,217045,328969,507670,645499,796947,756336,928007
South Sudan,277,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620,20,0,80,0
Spain,203,Roundwood,1861,Import Quantity,5616,181400,176400,226600,219700,312800,421200,450200,471500,901600,929500,981200,1136500,1714600,1698100,859900,1125700,1137438,1197300,1566200,1625800,638200,639000,733000,893000,1277800,1181100,1136100,1841100,1937400,2488024,2202974,2321025,1432000,1519300,2265400,1973800,2136500,4150000,3243000,3789318,4201000,3380000,3215000,2991000,3684000,3883000,4001893,2878360,1870634,1841174,2139591,1735387,2052936,1756900,753770,613434,599254,695971,783232
Sri Lanka,38,Roundwood,1861,Import Quantity,5616,5000,3300,3600,4100,3100,3200,2400,400,300,700,,,,,,,,,,,,,,,,,0,,,3877,15362,7027,821,11474,925,925,269,269,269,269,370,413,488,1182,877,1030,795,178,165,2667,425,1221,423,7386,448,874,801,710,746
Sudan,276,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795,795,795,22166,22351,773,195,0
Sudan (former),206,Roundwood,1861,Import Quantity,5616,1000,1900,3300,200,100,1000,1000,500,,,,,,,,,,,,,,,,,,,0,,,40,,,718,718,10618,10618,13918,13200,2871,110,110,110,113,126,126,60,3302,1766,1025,599,637,,,,,,,,
Suriname,207,Roundwood,1861,Import Quantity,5616,19200,16100,10800,8500,12200,6400,21500,14500,9000,9200,15000,29900,13700,8100,5900,5400,4800,4000,1500,1500,,,,,,,0,,,,,,,232,232,232,0,0,0,0,0,0,0,0,0,0,0,0,0,274,34,712,1059,3201,170,78,50,9,60
Sweden,210,Roundwood,1861,Import Quantity,5616,1519900,1091300,608100,350500,394900,379900,419700,344700,398900,577900,822800,374600,644600,1259500,3021300,3001600,2867800,1347800,2484900,3116600,4830100,2881900,2581800,3496500,4208000,5584000,7290500,7411700,6563200,1956915,4707174,4896191,4309933,6677000,7667000,5017000,7744000,9300700,10428000,11897535,9660840,10170749,9697445,9670742,8849968,6893697,7469196,6922875,5213376,6791223,7519014,7334000,8029418,8504930,7212597,6995280,6831306,9564636,8870330
Switzerland,211,Roundwood,1861,Import Quantity,5616,962000,651500,492700,539700,448800,544000,498000,369800,615000,937800,558400,338200,429400,657400,389700,344600,411903,436200,446800,661800,600000,334000,324000,306000,514000,474000,347000,405000,405000,293762,328872,434569,400711,422000,264000,263000,273700,303000,377000,304130,252230,381143,380000,246357,212696,381143,864173,348745,312735,299029,261027,170590,261055,187950,206405,204301,205948,169028,146456
Syrian Arab Republic,212,Roundwood,1861,Import Quantity,5616,22000,19600,19300,22500,24900,14700,18300,34900,42200,24400,40900,50000,44800,14000,29600,40000,40500,66400,43400,60400,94700,64900,82000,22400,22400,22400,22400,22400,22400,136,1190,2570,1851,17168,11100,5000,5279,5279,1900,1100,1400,1144,27792,17552,17552,7563,13899,4303,4151,11887,145,283,135,1543,6380,3817,9954,6355,10411
Tajikistan,208,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,435,0,0,0,0,0,0,0,0,0,0,0,0,0,21247,15865,15870,15870,15870,15870,15870,15870,15870
Thailand,216,Roundwood,1861,Import Quantity,5616,2700,1000,2300,,,6900,6000,2900,1200,500,4200,12500,23600,,17100,13500,65800,180200,227100,104900,160000,148900,229000,201700,172400,155800,288500,438900,1182100,2035949,1544574,2036453,1370383,1549600,1378800,927000,896300,278000,466000,493000,517000,679000,137857,468330,466353,503826,531579,303762,292036,274078,240172,160772,189726,142765,62979,39602,27723,20512,39322
Timor-Leste,176,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475,475,475,78,78,78,78,78,79,79,1258,1267,1,92,0,0,0
Togo,217,Roundwood,1861,Import Quantity,5616,,,,,,400,400,,,,,,,,,700,800,200,400,200,300,200,200,200,200,200,100,100,2800,,,40,,600,3200,500,200,1000,2000,5000,5000,1000,201,1022,1022,270,2197,595,669,390,246,4381,4470,1516,235,13,2286,527,527
Tokelau,218,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,194,6,253,0
Tonga,219,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,1632,,165,165,83,647,649,1884,1970,1970,1954,1744,2278,2278,2710,2706,3720,5765,15046,11129,14752,11379,11124,360,92,85,60,0
Trinidad and Tobago,220,Roundwood,1861,Import Quantity,5616,2700,7900,2700,1900,2700,2200,1600,2800,6000,1900,3600,1400,500,700,1400,600,5100,500,500,1300,1300,2300,12200,5200,2600,1500,1700,1100,2800,,11217,5139,4202,5000,3800,2000,2300,20600,13600,10320,7000,6669,3619,2958,3813,2958,7108,1979,1645,5138,12963,22300,28394,44824,14521,6161,60,297,217
Tunisia,222,Roundwood,1861,Import Quantity,5616,16600,21600,14700,22900,23000,37000,24200,3000,20900,32900,27500,32900,14900,36600,76800,32200,37200,44900,37400,37400,33900,36200,27500,25200,25200,47800,47800,15800,9800,71700,55900,49827,11900,60800,45000,42200,39900,44000,34100,18400,17300,15400,15400,81476,81476,81476,81476,17508,15602,14830,11158,17695,11987,7957,5190,11741,7508,28145,28145
Turkey,223,Roundwood,1861,Import Quantity,5616,120500,111600,36200,21900,113100,50400,51700,75900,53000,73500,17500,1200,75000,34900,60500,41500,43800,20700,200,8800,300,500,900,4400,12700,67000,1010100,938400,481100,857342,988908,995306,2607973,1315200,784600,1249000,1049000,1346000,1430000,1883000,937000,1061000,1401000,2052888,2303600,2255000,2082000,1349000,987000,1416000,1315000,1174000,700000,578015,512500,416000,201000,102680,59470
Turkmenistan,213,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,160,400,72,0,0,0,0,0,0,0,0,0,0,0,0,0,14003,9490,12994,12994,12994,12994,12994,38418,38417
Turks and Caicos Islands,224,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,181,258,89,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,642,176,176,176,2397,2383,1710,1773,2962
Tuvalu,227,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,35,,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,99,10,16,294,294
Uganda,226,Roundwood,1861,Import Quantity,5616,,,,,,300,,100,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,923,362,362,46,7241,640,401,1950,9423,8916,8916,8944,11,22,48,179,141
Ukraine,230,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,200,470600,315400,160200,164086,57757,57757,111950,89098,116172,135537,170218,173273,133455,133455,133455,19041,22738,18940,14200,14200,14200,14200,9599,23211,4761
United Arab Emirates,225,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,8729,2966,9200,18400,18400,30900,30900,16900,23700,35300,35000,37000,109900,159578,159578,159578,280488,311854,123417,177784,157674,156120,172058,130796,141327,163850,72873,153708,152318
United Kingdom,229,Roundwood,1861,Import Quantity,5616,1738400,1675200,1492200,1610900,1598100,1269500,950700,898200,972000,926200,714000,580400,782000,653200,485400,422700,370300,378800,400400,349100,291200,286000,264200,222000,176000,143700,150600,260900,271500,253325,249906,317950,254093,318000,489000,848000,587000,468000,247500,258900,357301,490420,703461,631905,661661,419379,682743,507313,308615,344683,308668,289550,475829,545214,533819,643403,518703,753204,1462021
United Republic of Tanzania,215,Roundwood,1861,Import Quantity,5616,3300,4700,5400,400,900,,800,7600,9600,21700,55100,4000,5000,3000,,,,,,,,,,,,,0,,,,,,72,72,111,111,111,136,3032,2522,2522,130,84,6486,6486,1658,4804,247,247,1225,4939,20224,9482,36608,9491,3928,15981,1681,4943
United States of America,231,Roundwood,1861,Import Quantity,5616,3865900,4056800,3850300,2585600,2588400,2720900,2532400,2621500,2299800,2578800,2323200,2337800,1766200,2002900,1627600,1724200,1918300,1863700,1806500,1940600,1690200,1503700,1690600,1702000,1299800,1299300,1820000,1427600,1090000,246348,218867,456720,905948,1275800,976000,704000,750000,1475700,1969800,2571000,2562246,2851699,2720658,2587816,3753855,3091528,2354438,1551587,801053,899969,1064113,1279026,1066460,1061546,1341350,1393364,1199212,1943030,2036866
Uruguay,234,Roundwood,1861,Import Quantity,5616,54100,26400,27000,23700,37000,24300,36500,17900,11400,10300,21300,7700,13100,18100,18700,8300,12600,3700,6100,6500,2300,1000,400,300,400,200,200,200,300,670,1204,613,1555,1376,2492,1664,1659,1600,1500,2400,2100,1000,2000,2000,8000,8000,7000,6000,5000,5000,9000,7397,7415,2476,4354,6559,9767,13191,13221
USSR,228,Roundwood,1861,Import Quantity,5616,152400,153200,3700,79500,36800,20800,50200,53900,95900,94100,114100,165200,225100,270000,286200,234800,264200,224500,207900,254800,315600,233000,218000,214000,247200,198000,203200,216800,195000,5154,32177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,235,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,1059,1100,1400,1400,0,0,67623,54658,56945,205057,259501,299197,312935,444238,480357,305298,274381,309936,253494,287866,287866,282798,213922,213698,264920,264920
Vanuatu,155,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4,,0,0,54,54,23,82,64,64,0,140,1551,1361,1433,123,142,131,2,771,0,14,56,0,25,702,150,150
Venezuela (Bolivarian Republic of),236,Roundwood,1861,Import Quantity,5616,54100,30200,12500,3800,2100,1300,200,100,2000,1100,900,800,1300,1600,1600,33900,18700,29600,24000,23400,95700,113600,107000,32000,11800,11800,11800,,200,1073,995,30692,11566,956,47300,5200,3300,400,300,300,300,0,0,0,0,0,0,232,461,489,274,4426,7238,6407,40,0,283,68,180
Viet Nam,237,Roundwood,1861,Import Quantity,5616,700,1700,19600,14400,18700,19200,11200,18100,31700,22200,22200,22200,22200,22200,22200,22200,27100,25900,18100,41100,41100,41100,34000,34000,,,,,,,,11,31,31,167,1000,887,5999,8100,8100,36100,54300,54300,124230,124230,542659,657519,1062598,699904,898320,1129588,1384779,1817677,2110683,1913097,2800894,2294278,2351769,2628458
Wallis and Futuna Islands,243,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,0,0,76,132,129
Western Sahara,205,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Yemen,249,Roundwood,1861,Import Quantity,5616,3300,2500,700,600,600,600,,200,,,1000,,,,700,1800,2000,,200,,5200,5200,5200,5200,5200,5200,5200,5200,5200,500,252,81,285,82,82,82,224,285,600,600,0,0,0,10236,10236,10236,10236,11236,2373,1362,1572,75,1199,1635,1298,535,271,279,4647
Yugoslav SFR,248,Roundwood,1861,Import Quantity,5616,900,1400,4000,14700,35900,240500,327600,325600,302600,726700,826800,843400,1147700,1692000,1427500,746810,1153899,1534400,1422900,1758700,1702000,1543300,1163100,885700,1297300,831900,885800,868900,1067400,1059746,16400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,251,Roundwood,1861,Import Quantity,5616,,,,3000,2500,1800,1400,9800,9800,2500,9000,7500,500,10200,900,1200,2100,700,9700,1800,8600,8600,8600,8600,8600,8600,8600,8600,8600,,146,,,0,102,102,102,338,319,132,1216,1216,1216,439,439,439,439,3866,414,628,395,629,1575,15235,3130,425,9067,10361,17567
Zimbabwe,181,Roundwood,1861,Import Quantity,5616,12700,10500,7301,6201,7200,7200,5900,5700,5700,5700,5700,5700,5700,5700,5700,2800,2300,1900,1900,2100,3200,2800,4700,4700,4700,3000,3000,3000,3000,3435,31178,25833,,0,651,575,0,0,0,0,0,0,0,1091,1091,1091,1091,2003,296,2336,492,723,158,540,495,202,3142,1106,583
