# File: FAO_For_Imp_m3_FORESTAT.csv
# Title: FAO forestry imports (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2022-07-18
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Iraq,103,Industrial roundwood,1865,Import Quantity,5616,,,,200,200,,300,700,,,,,0,,,2200,,,,,,,,,,,0,,,43310,,,1695,407,407,407,51,0,26,35,300,300,300,1342,1342,1342,1342,1832,1353,1353,3845,2794,5111,192,646,622,20043,50070,19886
Iraq,103,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,130,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,2,2,2,,,29
Ireland,104,Industrial roundwood,1865,Import Quantity,5616,19500,17700,27700,32500,48400,25400,31300,30600,30900,23500,20000,30800,56200,46900,37100,32900,28700,32200,57100,27700,47000,28000,10400,15000,10200,12514,10292,16712,11034,30168,12504,18341,48000,63000,50000,3000,82000,112000,320000,106000,99010,142395,162984,193915,232537,207770,264000,325580,191877,116988,102195,200552,246043,248917,284659,306607,363100,308180,308180
Ireland,104,Wood fuel,1864,Import Quantity,5616,,,200,67,100,,100,,,,400,500,7800,900,,100,200,300,,100,,,,,,,0,,,,,113,245,0,0,0,0,0,2000,1000,1010,579,601,738,374,1080,8000,5300,1932,4310,11250,19872,6872,8744,8152,5944,3709,16727,16727
Israel,105,Industrial roundwood,1865,Import Quantity,5616,105900,115800,122500,146000,129800,103700,114800,132900,151000,142700,168100,159200,150100,179000,120800,135100,119200,178000,208700,184000,146300,152600,152000,157200,142800,302170,284054,275240,244699,310696,297493,289675,197523,138316,88714,190100,131000,195000,212707,42697,20327,10737,7742,6504,12540,11349,11012,7661,6595,5288,8601,7810,7810,8337,6640,6640,6640,14533,21612
Israel,105,Wood fuel,1864,Import Quantity,5616,,1000,200,100,200,1000,1600,200,300,900,500,500,100,,,,,,,,,,,,,,0,,,,,5696,3136,366,366,366,500,500,3622,0,1457,0,0,99,66,58,107,30,0,87,23,451,450,664,1161,1161,10131,14926,13931
Italy,106,Industrial roundwood,1865,Import Quantity,5616,3326400,3485400,3572700,3032900,3221700,3131100,3867900,4205300,4443900,4464100,4010700,4707200,5191500,5285100,3953500,5017900,5130200,4749700,5403500,5825500,4897100,4397700,3969200,4836000,4546000,4289000,4434000,4458000,5481000,5909248,6351371,5422588,4669843,6068000,4936000,3514600,4514000,5223000,4952000,5805000,5211000,4702993,4323012,4614468,4755293,4486303,4299000,3478000,2703000,3198000,3328000,2802464,2691070,2912808,2665172,2762500,2845547,3859704,3373771
Italy,106,Wood fuel,1864,Import Quantity,5616,549700,799700,1078800,852600,555000,415800,407600,376400,380500,339000,223400,228500,706200,845600,667800,708100,703500,468000,519300,500800,338100,392900,580300,642100,588000,461000,378000,356000,474000,418000,559000,322000,204000,155000,122000,220000,238000,233000,368000,490000,510000,605139,635963,803069,864744,1099255,666000,782000,954000,952000,1085507,957935,1051462,1247170,1296245,1304567,906245,1011431,1193717
Jamaica,109,Industrial roundwood,1865,Import Quantity,5616,4900,4000,2100,4600,8500,7100,19000,7700,4300,5500,2900,13600,13600,13600,13600,15000,10500,3100,4800,10500,2700,100,2800,,,5900,1200,1200,1200,52675,43108,1468,11500,16109,13345,13313,23130,18537,25046,1246,1153,2524,2906,2906,2906,4051,1227,2972,7065,12135,1524,3953,3360,1667,6547,4120,2650,1018,8483
Jamaica,109,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2895,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,0,0,0,1,1,1,,,
Japan,110,Industrial roundwood,1865,Import Quantity,5616,9039900,10374200,13030800,14317500,15952600,20737000,26298700,31112300,33740008,39356016,38195904,42339404,48600008,44066416,35649800,41638208,41948216,42704108,44855912,37566312,30061600,30436800,29814900,28447700,28927000,30051400,32784704,29849400,29936008,27634377,25372062,23153808,22984731,22386200,21944000,21335200,20407000,15189000,16551000,15948000,13911000,12662000,12639000,12681000,10654000,10582000,8973000,6228000,4130000,4757141,4639590,4511906,4555901,4151000,3450000,3654108,3269771,3277921,3019733
Japan,110,Wood fuel,1864,Import Quantity,5616,17800,13300,2400,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,22258,22000,100,200,100,200,0,450,500,500,1000,1000,1000,1000,700,700,700,700,168,186,195,329,228,250,680,5239,4982,10654
Jordan,112,Industrial roundwood,1865,Import Quantity,5616,,1700,900,2400,2300,3400,300,,600,100,,300,400,,100,500,400,2200,2200,2100,2700,2400,2400,37000,45300,807,924,0,953,617,,3369,80,6444,8500,9100,2200,2200,3600,7700,200,100,100,7398,7398,7398,7398,5077,473,1677,1653,1653,608,871,2908,1851,830,2118,1108
Jordan,112,Wood fuel,1864,Import Quantity,5616,,100,700,100,,5900,4200,4200,4200,4200,400,,,200,100,,,,,,,,,,,,0,,,,,,,828,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,172,123,123,154,73,110,371,337,463,1056
Kazakhstan,108,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2580,29,29,145029,141400,0,0,75225,75225,126700,162400,155659,170595,140093,130640,101752,52461,85219,395370,280934,131817,129362,129362,129362,129362,150965,191996
Kazakhstan,108,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200,600,0,0,825,825,600,400,762,4731,2,6,0,0,70,701,4393,56907,7860,7860,7860,1852,4091,3717
Kenya,114,Industrial roundwood,1865,Import Quantity,5616,,100,200,300,300,300,300,,600,1700,600,300,400,300,100,,,,100,,,,,,,,0,,,15,24,,,138,138,0,23,0,0,0,0,0,522,1680,1735,8312,9399,11475,28450,14628,9902,8391,919,750,2628,220,1693,7584,6930
Kenya,114,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,0,0,0,0,0,58,58,1,165,200,200,362,2720,2720,53,73,73,73,73,0,0,29
Kiribati,83,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,4,,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,400,590,592,790,181
Kiribati,83,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,,,
Kuwait,118,Industrial roundwood,1865,Import Quantity,5616,,,,600,900,1400,1100,2500,2500,1000,,,,,,,1500,,,800,800,1300,500,500,500,500,500,500,500,4028,2084,1209,4979,21005,552,2089,2089,2089,2300,2300,2500,2500,2500,7244,7244,7244,7244,773,353,685,965,4364,8225,21683,14050,6629,6217,3535,11828
Kuwait,118,Wood fuel,1864,Import Quantity,5616,,,,800,500,400,400,400,400,,200,,,100,,,,,,,,,,,,,0,,,,,440,24,6733,6733,6733,6733,6733,0,0,0,0,0,0,0,0,0,259,259,103,86,68,210,803,370,894,425,919,1010
Kyrgyzstan,113,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2428,33,33,2256,2300,0,3000,2700,1700,2200,2033,3915,3500,4000,4000,11500,16200,3300,4000,4500,1600,1300,5173,5228,11000,2200,138000
Kyrgyzstan,113,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,0,0,0,2033,0,2,0,0,299,12,8,8,10,0,11,0,0,0,182,0
Lao Peoples Democratic Republic,120,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,266,266,266,266,405,320,7,1,29,5011,155
Lao Peoples Democratic Republic,120,Wood fuel,1864,Import Quantity,5616,300,300,,100,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,49
Latvia,119,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1372,151,7100,15400,7100,39000,81000,145000,135880,213560,387290,459247,800516,1082401,1215866,1687697,566211,120282,436607,440980,734771,985450,1302116,1559644,1530815,1228879,1228879,1374978
Latvia,119,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,150,40,30,5787,5102,4280,1923,10115,1538,6361,1630,7603,4172,3477,1086,4395,4627,32837,120749,77719
Lebanon,121,Industrial roundwood,1865,Import Quantity,5616,47300,25700,39602,54300,85100,71100,48200,87800,70000,59200,71800,98100,74000,56000,38000,32000,16400,16400,16400,16400,1100,1000,1000,1000,1000,2016,803,1746,905,364,298,680,2400,2000,1100,5700,2800,1800,900,400,300,300,300,38367,38367,38367,38367,38367,16705,14485,15132,13565,4546,2283,12967,3452,3213,7249,3781
Lebanon,121,Wood fuel,1864,Import Quantity,5616,100,50,100,100,100,100,200,,,,,,,,,,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,169,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,560,18234,3373,2904,2365,1045,1253,396,31
Lesotho,122,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2995,1362,8569,3029,3029,3501,1730,17137,39460,53744
Lesotho,122,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,40000,43000,32700,32700,32700,32700,32700,32700,32700,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,1239,97,290,290,290,2800,550,550,131
Liberia,123,Industrial roundwood,1865,Import Quantity,5616,,,,,5600,,,2900,,400,1400,,700,,,,5600,5600,,,,,,,,,0,,,154,,,,0,0,0,0,0,0,0,0,0,43,0,36,118,92,231,169,1449,36,43,54,1489,237,2,55,3207,3594
Liberia,123,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Libya,124,Industrial roundwood,1865,Import Quantity,5616,,,4500,13000,9400,7700,12900,16500,13600,7500,20700,24200,37900,46300,46300,27000,106000,112800,112800,112800,73800,29800,29800,29800,29800,29800,29800,29800,29800,3910,321,1291,61,372,372,4418,4418,1118,3918,3918,518,518,518,7631,7631,7631,7631,7631,7939,16306,5099,5099,42338,22884,3310,506,22416,17675,4873
Libya,124,Wood fuel,1864,Import Quantity,5616,,100,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,13,13,21,,,207
Liechtenstein,125,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liechtenstein,125,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Lithuania,126,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951,,1600,15200,18500,99000,86300,75424,60010,96160,103600,77000,221540,258186,197361,313027,155471,163344,281016,258143,290648,360355,340717,371535,492634,261675,214994,226166
Lithuania,126,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,600,2900,3800,2437,560,140,100,1000,2019,29720,12736,81572,80145,45203,51126,13912,20006,23618,38900,33410,46508,15901,26361,39058
Luxembourg,256,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753399,679240,902143,1475250,420481,405573,678383,1037828,682476,642840,780989,1117010,766260,638200,551300,544600,552929,1083750,782144,460857
Luxembourg,256,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10404,27340,41423,50845,22172,7000,1334,2564,5670,14467,9486,10259,17590,19480,19480,19480,20886,11524,19114,18209
Madagascar,129,Industrial roundwood,1865,Import Quantity,5616,,,100,,,,,,,100,100,,,100,,,,,,,,,,,,,0,,,,,,,,2100,2100,2100,72,0,0,0,0,0,201,201,5843,8076,7232,5775,7194,2285,722,44,7,603,184,299,1455,2964
Madagascar,129,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,0
Malawi,130,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,22,22,22,22,22,22,437,588,588,1571,31,31,50,144,31,46,559,24,1352,4,3633,1200,5819
Malawi,130,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,1921,53,53,,,0
Malaysia,131,Industrial roundwood,1865,Import Quantity,5616,92000,106000,107000,38000,20000,16400,12200,23100,18300,37800,108200,264900,168700,30000,36100,16900,24200,38300,41500,41500,50900,19700,19700,19700,19700,23200,21300,,,9533,69608,47800,23906,44200,137600,304300,87300,429000,632000,758000,850000,430000,119103,109012,51887,92384,86266,76008,37608,61309,107770,74885,28481,36758,32902,16672,13883,252112,150026
Malaysia,131,Wood fuel,1864,Import Quantity,5616,16000,13000,7000,1000,300,800,200,100,800,800,1300,6400,6400,3600,,,,,,,,,,,,,0,,,,,1159,103,103,300,100,300,300,6600,0,308,1538,1538,1538,1538,12000,12000,344,1300,130,100,128,51,44,205,164,11,1160,891
Maldives,132,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,499,,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985,44,10,358,358,1734,216,705,934,6155,4310
Maldives,132,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,300,300,,,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,504,179,443,506,506,622,2105,440,632,1253,1810
Mali,133,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,2500,2500,2500,32,39,923,923,923,504,470,0,49,17,3652,10702,1111,1111,641,53,0,62
Mali,133,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Malta,134,Industrial roundwood,1865,Import Quantity,5616,800,1000,1600,1000,1700,400,500,300,500,500,400,500,500,600,400,500,500,400,1100,700,700,700,700,200,400,400,400,400,300,26585,7362,6693,1500,2900,6000,6200,700,501,1090,4270,4270,4270,0,0,0,52,8,8,68,296,267,470,1016,676,566,7,108,22,39
Malta,134,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,100,1900,100,8,100,69,101,70,120,100,184,30,20,23,6,16,21,25,20,407,372,472,706,653,1021,1161,1532
Marshall Islands,127,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,735,1237,0,34
Martinique,135,Industrial roundwood,1865,Import Quantity,5616,,,,,,,600,500,,,,,,,,1100,200,,,,,,,,,,0,,,1054,733,821,100,7000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
Martinique,135,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Mauritania,136,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,0,105,52,52,52,52,37,37,80,262,1422,1422,1422,3355,370,1603,18372,31485,21630,27069,19542,1087,5357,7206,5335,4617
Mauritania,136,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,17,191,191,191,191,,,
Mauritius,137,Industrial roundwood,1865,Import Quantity,5616,100,,,200,100,,,,,400,300,600,700,1000,600,1300,2000,1100,1900,2900,2400,1000,800,800,1200,1200,1700,1700,14500,,23788,26240,7540,9400,3100,9000,4330,7230,15600,14400,9000,6700,10688,19861,19861,19861,3724,3670,2708,27432,15315,16258,10216,29244,3341,8420,10917,31328,41400
Mauritius,137,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,400,400,,,,,,,,,,,0,,,,,64,,0,0,0,0,41,41,41,0,0,0,2,2,2,2,6,6,2,10,62,0,3,5,2,75,331,155
Mexico,138,Industrial roundwood,1865,Import Quantity,5616,32400,29200,21900,11000,50900,32800,32600,24100,27800,57200,26200,5100,11200,6100,15400,16800,4600,4600,37100,67700,28100,24300,24300,15700,11600,9800,14100,10500,11100,25954,12348,11220,30400,65600,43700,25300,74300,22000,34100,32100,48000,63335,76000,193000,155987,184791,162455,44899,31446,25664,24138,36994,27245,21286,18797,5424,6000,12496,83846
Mexico,138,Wood fuel,1864,Import Quantity,5616,8400,8000,12600,6600,3500,900,500,1300,300,400,6000,5900,3500,1100,500,700,,,,,2300,800,800,2600,2500,2500,2500,2500,2500,12000,11400,11000,5480,8500,6900,500,100,100,0,4000,0,0,0,0,2000,2000,2000,2000,112,26,12,3976,2513,4615,449,810,1,1,140
Micronesia (Federated States of),145,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036,843,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,153,153,153,153,118,193,3,28,114
Micronesia (Federated States of),145,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,6,238,238,238,238,,,
Mongolia,141,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,24,24,12872,12872,12117,6514,6514,6514,6514,6514,6514,6514,6514,4239,4239,1075,670,1353,1353,1181,151,1048,5965,250,2444
Mongolia,141,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,20,0,0,0,0,0,0,0,0,0,0,0,42,42,42,127,127,127,460,1,36,146,29,154
Montenegro,273,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290,1290,7657,798,798,1,32,30,30,30,2275,1156,2733,3045
Montenegro,273,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3390,3709,3709,3709,0,0,0,0,0,0,0,0
Montserrat,142,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,20,0,0,95
Morocco,143,Industrial roundwood,1865,Import Quantity,5616,172700,163800,184000,144000,150700,135600,168300,132200,134700,214600,237800,200700,195700,279100,186900,199900,262800,209500,206200,277600,205800,228300,206400,195000,223400,210000,211000,600500,319000,77623,236677,370733,283853,441800,528300,340400,414600,167000,424000,401000,458000,356000,478792,653064,653064,438311,414358,540634,105409,241272,242604,277894,140028,132059,136446,155235,126842,116809,137460
Morocco,143,Wood fuel,1864,Import Quantity,5616,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,741,2645,0,0,0,0,0,0,0,0,93,93,93,93,93,25,174,174,174,46,46,79,12,61,538,0,32,311
Mozambique,144,Industrial roundwood,1865,Import Quantity,5616,,,,1900,6000,5800,5400,,,,,,,,,,,,,,,,,,,,0,,,21,122,,,0,0,0,0,0,12538,79,109,109,1618,16186,16186,3772,4212,10329,6591,2234,1260,5094,8362,12714,3730,950,990,33210,88135
Mozambique,144,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,6,6,6,68,1,1,18,330,551,551,551,59,50,30,5,109,196,85,34,66
Myanmar,28,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,10300,190,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,153,123,5,1173,954
Myanmar,28,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,1009,,74,44
Namibia,147,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194,1095,1135,1486,3985,7761,8512,10658,8465,7456,8505,5258,5968,7036,3994,3399,3843,17709,32635,25582
Namibia,147,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466,437,202,138,385,760,179,185,124,170,62,86,92,400,461,426,705,257,174,1341
Nauru,148,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,870,73,329,1529,225
Nepal,149,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36,36,0,0,0,0,0,0,0,833,345,30,105,10,282,56,5,50,1,125,1518,6559,116,7858,66,206
Nepal,149,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,13,2,23,23,20,0,0,,,1
Netherlands,150,Industrial roundwood,1865,Import Quantity,5616,885200,906300,907500,1036400,1012700,1076500,1013600,1130200,1098600,1070100,789300,725000,1034000,1169300,852900,805600,1064400,938600,842500,929700,603500,460800,491300,594400,640400,599100,639600,705000,696000,119567,708035,629436,543878,497000,463000,409000,402000,526000,428000,383000,435100,505800,377900,274800,315900,389600,467300,353000,229300,206500,343854,232300,208100,265200,326400,238355,257412,261000,283052
Netherlands,150,Wood fuel,1864,Import Quantity,5616,34500,31000,27700,38100,32700,39500,56100,61100,53400,50000,31300,35700,45900,72800,70700,2500,1200,800,500,900,3100,3100,1600,800,1100,1300,1700,4700,1500,2300,4000,6742,10000,2000,2000,4900,61000,64000,63000,5000,5700,8500,9800,3400,295,1800,2000,8900,31700,29800,9900,41000,46900,46000,15500,19400,70200,89242,57768
Netherlands Antilles (former),151,Industrial roundwood,1865,Import Quantity,5616,,,,600,500,300,500,800,1700,1900,1900,1900,1900,1300,2300,2300,2300,2300,2300,2300,1100,100,100,,,,0,,1600,1199,629,640,1740,3659,723,1200,310,1312,301,114,114,517,468,1448,1448,1075,3115,5783,695,2100,,,,,,,,,
Netherlands Antilles (former),151,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,200,200,200,200,200,300,300,300,300,300,300,300,300,300,300,300,200,200,,240,174,174,174,174,174,174,174,174,174,174,174,174,174,24,31,31,46,,,,,,,,,
New Caledonia,153,Industrial roundwood,1865,Import Quantity,5616,400,,,,,,,,,,,,,,800,1100,1100,600,2400,2400,2200,1100,1100,1100,,,0,200,400,148,1142,743,894,600,601,400,9,927,600,600,600,730,2411,3753,3753,4064,807,1481,1463,1283,1659,1055,177,5666,166,23,521,702,392
New Caledonia,153,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,111,111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
New Zealand,156,Industrial roundwood,1865,Import Quantity,5616,18100,12300,10100,14800,21900,19500,16100,14600,13300,14300,12500,9300,9100,10600,5700,7600,10100,6000,3600,4200,5200,8200,2200,2400,3400,3100,5300,10400,7200,6201,4021,10979,3177,2400,2300,2900,3300,4000,3400,5200,5050,6100,3100,2100,3000,3400,5800,4000,2325,2765,2266,3601,4397,7204,2209,1526,7554,7116,6012
New Zealand,156,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1518,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,14,0,0,1,12,14,0,46,211,984
Nicaragua,157,Industrial roundwood,1865,Import Quantity,5616,600,600,800,1000,,3100,4900,,500,18300,2600,2600,700,700,3000,5000,7000,9000,11300,11300,11300,200,200,200,,,,,,,284,,,651,2100,1000,1000,129,340,77,77,400,102,194,194,997,1210,2719,2719,1708,7178,4392,1752,403,31,41,3672,17945,7779
Nicaragua,157,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,200,200,200,200,200,200,200,0,0,0,0,738,738,738,738,7,5,5,5,5,5,5,,,
Niger,158,Industrial roundwood,1865,Import Quantity,5616,300,200,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,33,848,848,848,848,483,591,591,695,1104,228,4875,802,104,8,1382,598,247
Niger,158,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,,,
Nigeria,159,Industrial roundwood,1865,Import Quantity,5616,400,900,3000,2200,600,100,,,,,,,,4600,3000,3000,16000,,,,,,900,1000,1000,1000,1000,0,0,,658,,,1950,1950,1950,1950,500,0,0,500,288,64,500,723,60,742,1365,630,54,1491,116,810,2144,1010,1740,1078,2016,756
Nigeria,159,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,434,434,434,165,28,919,919,919,,,28
Niue,160,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2
Niue,160,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Norfolk Island,161,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,41,119
The former Yugoslav Republic of Macedonia,154,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,1625,800,800,1100,700,600,1005,2458,1447,1555,915,764,1213,1079,932,22613,35108,27403,15493,17171,13550,6491,33862,33862,58468,33730
