# File: A44.CalPrice_service_gcamusa.csv
# Title: Prices by service in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.4 output
# Column types: ccnnnn 
# ----------
region,sector,1990,2005,2010,2015
TN,comm refrigeration,50.6604,49.8171,49.7996,48.7646
TN,comm ventilation,78.1403,75.9046,75.8583,76.0361
TN,resid clothes washers,0,0.125264,0.125236,0.124773
TN,resid computers,0,34.2223,34.1863,30.8813
TN,resid cooking,33.5528,30.8844,31.13,28.4857
TN,resid cooling,10.7716,10.2008,10.189,9.09698
TN,resid dishwashers,0,0.258143,0.257958,0.254951
TN,resid freezers,31.9274,30.1851,30.149,27.7443
TN,resid furnace fans,0,34.2223,34.1863,31.6253
TN,resid heating,8.48323,8.11633,9.24975,9.23441
TN,resid hot water,20.5089,18.8736,19.4045,19.3565
TN,resid lighting,3.08398,2.76771,2.76115,2.58362
TN,resid other,35.2168,34.0913,33.281,32.2307
TN,resid refrigerators,17.3805,16.4753,16.4566,15.3167
TN,resid televisions,35.9594,34.2223,34.1863,32.3651
TX,comm cooking,11.4095,9.56799,10.8822,10.6244
TX,comm cooling,6.255,5.86201,6.11154,5.61276
TX,comm heating,4.74429,5.24224,5.70695,6.51932
TX,comm hot water,7.76052,6.10784,5.74007,7.49547
TX,comm lighting,1.49227,1.39071,1.42783,1.37767
TX,comm non-building,13.0811,11.6911,12.1988,11.6754
TX,comm office,57.2681,55.8781,56.3858,52.51
TX,comm other,37.2587,44.3058,45.1889,37.7607
TX,comm refrigeration,49.2632,48.5883,48.8348,48.1074
TX,comm ventilation,74.436,72.647,73.3004,73.6704
TX,resid clothes washers,0,0.123259,0.123661,0.123247
TX,resid computers,0,31.6911,32.1988,29.3403
TX,resid cooking,25.6701,23.6803,26.1834,26.5474
TX,resid cooling,9.82575,9.36898,9.53582,8.5914
TX,resid dishwashers,0,0.245126,0.247737,0.245045
TX,resid freezers,29.0404,27.6463,28.1555,26.3595
TX,resid furnace fans,0,31.6911,32.1988,29.9789
TX,resid heating,6.33927,7.25357,7.97312,8.00988
TX,resid hot water,15.9035,15.9919,17.0064,16.9761
TX,resid lighting,2.55989,2.30681,2.39925,2.30105
TX,resid other,31.7988,31.3722,30.6738,30.5239
TX,resid refrigerators,15.8806,15.1563,15.4209,14.5565
TX,resid televisions,33.0811,31.6911,32.1988,30.614
UT,comm cooking,15.1316,10.5526,11.0569,10.598
UT,comm cooling,6.8819,6.21596,6.23594,5.91206
UT,comm heating,4.62149,5.95115,6.4318,6.70468
UT,comm hot water,7.09984,6.15908,6.36991,7.81001
UT,comm lighting,1.64087,1.47079,1.47878,1.48138
UT,comm non-building,15.1139,12.7867,12.8958,13.1679
UT,comm office,59.3009,56.9737,57.0828,53.6581
UT,comm other,40.6317,43.1791,45.5699,39.5929
UT,comm refrigeration,50.25,49.1202,49.1731,48.6166
UT,comm ventilation,77.0522,74.0571,74.1974,75.5034
UT,resid clothes washers,0,0.124127,0.124213,0.124429
UT,resid computers,0,32.7867,32.8958,30.5343
UT,resid cooking,27.9038,24.001,26.2339,28.4888
UT,resid cooling,10.4938,9.72902,9.76485,8.98314
UT,resid dishwashers,0,0.250761,0.251321,0.252721
UT,resid freezers,31.0794,28.7452,28.8546,27.4325
UT,resid furnace fans,0,32.7867,32.8958,31.2546
UT,resid heating,6.25358,6.492,7.2256,7.31182
UT,resid hot water,16.4544,16.145,17.0445,17.0616
UT,resid lighting,2.93011,2.50631,2.5262,2.51996
UT,resid other,33.6829,32.6326,30.8027,31.8989
UT,resid refrigerators,16.9399,15.7272,15.784,15.1455
UT,resid televisions,35.1139,32.7867,32.8958,31.9708
VA,comm cooking,15.27,13.134,13.3867,11.7549
VA,comm cooling,7.19989,6.69237,6.63122,6.01478
VA,comm heating,6.19566,6.6259,6.95777,7.45309
VA,comm hot water,11.4184,8.89964,7.48229,9.00652
VA,comm lighting,1.70267,1.57573,1.57312,1.51153
VA,comm non-building,15.9594,14.2223,14.1863,13.6016
VA,comm office,60.1464,58.4093,58.3733,53.9918
VA,comm other,38.1675,48.3418,49.5362,41.8006
VA,comm refrigeration,50.6604,49.8171,49.7996,48.7646
VA,comm ventilation,78.1403,75.9046,75.8583,76.0361
VA,resid clothes washers,0,0.125264,0.125236,0.124773
VA,resid computers,0,34.2223,34.1863,30.8813
VA,resid cooking,31.6287,28.2921,30.0446,29.5723
VA,resid cooling,10.7716,10.2008,10.189,9.09698
VA,resid dishwashers,0,0.258143,0.257958,0.254951
VA,resid freezers,31.9274,30.1851,30.149,27.7443
VA,resid furnace fans,0,34.2223,34.1863,31.6253
VA,resid heating,8.09821,8.1602,9.2911,9.01429
VA,resid hot water,20.0509,18.5781,19.3294,19.0071
VA,resid lighting,3.084,2.76769,2.76116,2.58364
VA,resid other,34.6454,33.8884,32.932,32.4559
VA,resid refrigerators,17.3805,16.4753,16.4566,15.3167
VA,resid televisions,35.9594,34.2223,34.1863,32.3651
VT,comm cooking,18.8027,17.1885,18.4531,14.2416
VT,comm cooling,7.00148,6.87269,6.95958,6.86195
VT,comm heating,6.94281,6.92036,8.10913,7.78181
VT,comm hot water,9.12044,9.77624,9.89707,10.1776
VT,comm lighting,1.65523,1.58388,1.61463,1.58069
VT,comm non-building,15.3108,14.3333,14.7552,14.5973
VT,comm office,59.4978,58.5203,58.9422,54.7577
VT,comm other,44.3502,49.8284,47.8669,35.3657
VT,comm refrigeration,50.3456,49.8709,50.0757,49.1043
VT,comm ventilation,77.3056,76.0479,76.5903,77.2586
VT,resid clothes washers,0,0.125352,0.125686,0.125561
VT,resid computers,0,34.3333,34.7552,31.6779
VT,resid cooking,34.2314,32.2833,32.0419,32.8139
VT,resid cooling,10.5585,10.2372,10.3759,9.35832
VT,resid dishwashers,0,0.258714,0.260884,0.260072
VT,resid freezers,31.2769,30.2964,30.7196,28.4601
VT,resid furnace fans,0,34.3333,34.7552,32.4764
VT,resid heating,8.3261,8.16658,9.57105,9.32809
VT,resid hot water,19.0189,18.3329,20.2084,20.0378
VT,resid lighting,2.9659,2.78799,2.86451,2.72958
VT,resid other,34.2161,33.6087,33.4734,33.6522
VT,resid refrigerators,17.0425,16.5331,16.753,15.7096
VT,resid televisions,35.3108,34.3333,34.7552,33.2703
WA,comm cooking,12.1627,11.2938,12.4015,11.9022
WA,comm cooling,6.90555,6.27934,6.274,5.94591
WA,comm heating,6.35638,6.89141,7.01455,7.5068
WA,comm hot water,10.1807,6.85838,6.67122,8.30679
WA,comm lighting,1.64087,1.47079,1.47878,1.48139
WA,comm non-building,15.1139,12.7867,12.8958,13.1679
WA,comm office,59.3009,56.9737,57.0828,53.6581
WA,comm other,42.1322,46.69,45.6357,37.5124
WA,comm refrigeration,50.25,49.1202,49.1731,48.6166
WA,comm ventilation,77.0522,74.057,74.1973,75.5034
WA,resid clothes washers,0,0.124127,0.124213,0.124429
WA,resid computers,0,32.7867,32.8958,30.5343
WA,resid cooking,32.977,28.3374,29.8713,30.5131
WA,resid cooling,10.4938,9.72902,9.76485,8.98314
WA,resid dishwashers,0,0.250761,0.251321,0.252721
WA,resid freezers,31.0794,28.7452,28.8546,27.4325
WA,resid furnace fans,0,32.7867,32.8958,31.2546
WA,resid heating,9.88781,7.85636,8.74358,8.82813
WA,resid hot water,20.7801,18.2588,18.7329,18.7384
WA,resid lighting,2.93006,2.5063,2.52616,2.52
WA,resid other,34.5283,32.6015,32.0528,32.4337
WA,resid refrigerators,16.9399,15.7272,15.784,15.1455
WA,resid televisions,35.1139,32.7867,32.8958,31.9708
WI,comm cooking,12.1647,13.4094,14.6384,13.1549
WI,comm cooling,7.09557,6.83722,6.70149,6.46365
WI,comm heating,6.05151,6.09803,6.59389,6.78984
WI,comm hot water,7.40231,7.18692,6.87632,7.91712
WI,comm lighting,1.67534,1.545,1.56068,1.59178
WI,comm non-building,15.5854,13.8019,14.0161,14.7565
WI,comm office,59.7724,57.9889,58.2031,54.8802
WI,comm other,38.6729,48.0529,49.6883,41.4753
WI,comm refrigeration,50.4789,49.613,49.7169,49.1586
WI,comm ventilation,77.6592,75.3634,75.6392,77.4544
WI,resid clothes washers,0,0.124931,0.125101,0.125687
WI,resid computers,0,33.8019,34.0161,31.8052
WI,resid cooking,29.0058,26.0964,28.3694,30.699
WI,resid cooling,10.6487,10.0626,10.133,9.40011
WI,resid dishwashers,0,0.255981,0.257083,0.260891
WI,resid freezers,31.5523,29.7634,29.9783,28.5746
WI,resid furnace fans,0,33.8019,34.0161,32.6124
WI,resid heating,7.22619,7.17634,8.18986,8.15957
WI,resid hot water,18.2143,17.3851,18.3439,18.7625
WI,resid lighting,3.01593,2.69115,2.73015,2.75306
WI,resid other,33.463,33.46,32.0999,33.3557
WI,resid refrigerators,17.1856,16.2562,16.3679,15.7724
WI,resid televisions,35.5854,33.8019,34.0161,33.415
WV,comm cooking,11.5665,11.3051,11.881,11.0833
WV,comm cooling,6.82138,6.45174,6.37644,6.08489
WV,comm heating,5.05279,6.01781,6.48533,6.98828
WV,comm hot water,8.5379,7.43185,6.73382,8.0425
WV,comm lighting,1.59362,1.5001,1.50526,1.52268
WV,comm non-building,14.4675,13.1877,13.258,13.7622
WV,comm office,58.6545,57.3747,57.445,54.1153
WV,comm other,31.8039,47.661,48.537,39.2658
WV,comm refrigeration,49.9362,49.3148,49.3489,48.8194
WV,comm ventilation,76.2201,74.5731,74.6633,76.2332
WV,resid clothes washers,0,0.124445,0.1245,0.1249
WV,resid computers,0,33.1877,33.258,31.0097
WV,resid cooking,28.0011,27.3812,29.5057,30.0367
WV,resid cooling,10.2813,9.86077,9.88387,9.13912
WV,resid dishwashers,0,0.252822,0.253184,0.255777
WV,resid freezers,30.431,29.1474,29.2179,27.8597
WV,resid furnace fans,0,33.1877,33.258,31.7625
WV,resid heating,7.30984,7.91207,8.74259,9.03897
WV,resid hot water,18.322,18.0794,18.8059,19.2394
WV,resid lighting,2.81229,2.57934,2.59213,2.60718
WV,resid other,33.2127,33.0825,32.2573,32.7084
WV,resid refrigerators,16.6031,15.9362,15.9728,15.38
WV,resid televisions,34.4675,33.1877,33.258,32.5111
WY,comm cooking,14.3094,11.2838,11.5314,10.2776
WY,comm cooling,6.58216,5.95968,5.98711,5.66245
WY,comm heating,4.54607,6.01344,6.67752,6.47943
WY,comm hot water,6.69322,6.59917,6.80422,8.00155
WY,comm lighting,1.57095,1.41745,1.42565,1.42159
WY,comm non-building,14.1574,12.0569,12.169,12.3074
WY,comm office,58.3444,56.2439,56.356,52.9962
WY,comm other,39.8547,44.7061,43.4891,37.2297
WY,comm refrigeration,49.7857,48.7659,48.8203,48.323
WY,comm ventilation,75.8215,73.1177,73.2617,74.4466
WY,resid clothes washers,0,0.123549,0.123638,0.123747
WY,resid computers,0,32.0569,32.169,29.8459
WY,resid cooking,29.0151,24.9814,27.1249,28.7088
WY,resid cooling,10.1795,9.48919,9.52601,8.75729
WY,resid dishwashers,0,0.247007,0.247584,0.248295
WY,resid freezers,30.12,28.0132,28.1256,26.8139
WY,resid furnace fans,0,32.0569,32.169,30.5192
WY,resid heating,6.347,6.70756,7.74431,7.47543
WY,resid hot water,16.6219,16.2085,17.27,17.1775
WY,resid lighting,2.75588,2.37338,2.39367,2.39368
WY,resid other,33.12,31.6149,30.6637,31.2829
WY,resid refrigerators,16.4415,15.3469,15.4053,14.8059
WY,resid televisions,34.1574,32.0569,32.169,31.1886
AK,resid clothes dryers,0.055216,0.053681,0.0572518,0.0611323
AL,resid clothes dryers,0.05906,0.0567771,0.0572906,0.0592579
AR,resid clothes dryers,0.0565188,0.0552257,0.0567154,0.0600229
AZ,resid clothes dryers,0.0562654,0.0514892,0.0527579,0.0581451
CA,resid clothes dryers,0.0507636,0.0475926,0.0512705,0.0557804
CO,resid clothes dryers,0.0544057,0.0484974,0.0507945,0.0564539
CT,resid clothes dryers,0.0572273,0.0556843,0.057156,0.0611719
DC,resid clothes dryers,0.0510424,0.0506144,0.0538181,0.0574757
DE,resid clothes dryers,0.0575929,0.0557533,0.057164,0.0604935
FL,resid clothes dryers,0.0573442,0.0538586,0.0543951,0.0582508
GA,resid clothes dryers,0.0565223,0.0538055,0.0556186,0.0586487
HI,resid clothes dryers,0.0655534,0.0636357,0.0732471,0.0772234
IA,resid clothes dryers,0.0556743,0.0522305,0.0534232,0.0593893
ID,resid clothes dryers,0.0598393,0.0527124,0.0540591,0.0595995
IL,resid clothes dryers,0.0526968,0.049755,0.0530077,0.0599111
IN,resid clothes dryers,0.0540931,0.051392,0.0537048,0.0599887
KS,resid clothes dryers,0.0501879,0.0484117,0.0503679,0.0545054
KY,resid clothes dryers,0.0563967,0.0548492,0.0553766,0.0591375
LA,resid clothes dryers,0.0556467,0.0548432,0.0563907,0.0599362
MA,resid clothes dryers,0.0549547,0.0541438,0.0557022,0.0600804
MD,resid clothes dryers,0.056644,0.0547437,0.0564817,0.0597502
ME,resid clothes dryers,0.0610419,0.0588065,0.0597612,0.0637032
MI,resid clothes dryers,0.0515875,0.048797,0.0517998,0.0582805
MN,resid clothes dryers,0.0561567,0.0523141,0.0534587,0.0594176
MO,resid clothes dryers,0.0571189,0.0542482,0.0563849,0.0632149
MS,resid clothes dryers,0.0590909,0.05665,0.0570477,0.0586437
MT,resid clothes dryers,0.0582485,0.0518419,0.0536726,0.059413
NC,resid clothes dryers,0.0605633,0.056481,0.0572378,0.0603645
ND,resid clothes dryers,0.0582286,0.0542434,0.0546309,0.0601822
NE,resid clothes dryers,0.0559599,0.0526249,0.0536479,0.0595806
NH,resid clothes dryers,0.059546,0.0575719,0.0588758,0.0629885
NJ,resid clothes dryers,0.0529559,0.0492276,0.0522851,0.0564271
NM,resid clothes dryers,0.0539426,0.0486675,0.0510361,0.0566429
NV,resid clothes dryers,0.058092,0.0508935,0.0528411,0.0588504
NY,resid clothes dryers,0.0510164,0.0492623,0.0523996,0.0569704
OH,resid clothes dryers,0.0531674,0.0503414,0.0530122,0.0593163
OK,resid clothes dryers,0.0504749,0.0491697,0.050765,0.0538726
OR,resid clothes dryers,0.0589621,0.0536337,0.0546176,0.0596303
PA,resid clothes dryers,0.0549079,0.0526298,0.0550265,0.0594162
RI,resid clothes dryers,0.054363,0.0536708,0.0557833,0.0598011
SC,resid clothes dryers,0.0601981,0.0563952,0.0572329,0.060325
SD,resid clothes dryers,0.0577312,0.0538143,0.0543856,0.060019
TN,resid clothes dryers,0.0606423,0.0570782,0.0572753,0.0588297
TX,resid clothes dryers,0.0517371,0.0490256,0.0515935,0.0553052
UT,resid clothes dryers,0.0554885,0.0495359,0.0519728,0.05819
VA,resid clothes dryers,0.0596615,0.0556675,0.056798,0.0596969
VT,resid clothes dryers,0.0602072,0.0580317,0.0590807,0.0630885
WA,resid clothes dryers,0.0590511,0.0535849,0.054583,0.0595571
WI,resid clothes dryers,0.0571053,0.0528278,0.0551294,0.0617617
WV,resid clothes dryers,0.0549001,0.0534958,0.0549353,0.0600728
WY,resid clothes dryers,0.0554533,0.0502913,0.0519838,0.0574739
