# File: A44.CalPrice_service_gcamusa.csv
# Title: Prices by service in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.4 output
# Column types: ccnnnn 
# ----------
region,sector,1990,2005,2010,2015
WI,resid heating,7.15827,7.14349,8.4576,8.34818
WV,resid heating,7.48181,8.21776,9.31728,9.34272
WY,resid heating,6.30728,6.7258,8.01847,7.62128
AK,resid hot water,19.2767,18.9082,20.4859,20.186
AL,resid hot water,20.1993,19.4149,20.3835,19.8896
AR,resid hot water,17.1895,18.002,19.9235,19.3303
AZ,resid hot water,17.8274,16.9528,18.1307,17.7779
CA,resid hot water,16.1976,16.4837,17.6129,17.2908
CO,resid hot water,16.5244,15.9601,17.1779,16.9207
CT,resid hot water,17.753,17.6874,19.7926,19.4075
DC,resid hot water,17.4041,17.5424,18.6708,18.5336
DE,resid hot water,20.2381,19.4783,20.5337,19.826
FL,resid hot water,21.436,19.7267,19.9048,19.1137
GA,resid hot water,19.2982,18.4573,19.3506,18.7779
HI,resid hot water,25.0992,23.9011,29.1386,30.1344
IA,resid hot water,17.1046,16.8115,18.0884,17.9059
ID,resid hot water,20.8972,17.3379,18.5067,18.1958
IL,resid hot water,17.2339,17.0061,18.1242,18.2003
IN,resid hot water,17.891,17.2895,18.522,18.5102
KS,resid hot water,15.6664,15.9052,17.0286,16.5999
KY,resid hot water,19.9533,19.2852,20.2889,20.19
LA,resid hot water,16.956,17.8069,19.621,19.2417
MA,resid hot water,17.2301,17.5346,19.1146,18.8453
MD,resid hot water,19.8029,19.0599,20.0086,19.4375
ME,resid hot water,19.5865,18.0583,21.3248,21.3794
MI,resid hot water,16.8703,16.5866,17.7905,17.7718
MN,resid hot water,17.3526,16.849,18.0662,17.8973
MO,resid hot water,17.6368,17.6428,19.208,19.3332
MS,resid hot water,20.1765,19.1933,20.1151,19.6728
MT,resid hot water,18.3553,17.0005,18.5067,18.4573
NC,resid hot water,22.1646,19.9441,20.6975,19.7746
ND,resid hot water,19.0266,17.7461,19.2962,19.0549
NE,resid hot water,17.3116,16.9879,18.195,18.0289
NH,resid hot water,18.7927,18.1448,20.6709,20.614
NJ,resid hot water,16.9309,16.6972,18.1308,17.8029
NM,resid hot water,16.317,16.0381,17.3814,17.0578
NV,resid hot water,18.2182,16.6299,17.7379,17.5455
NY,resid hot water,16.6615,16.8807,18.395,18.2156
OH,resid hot water,17.4626,16.9576,18.1683,18.1286
OK,resid hot water,16.1437,16.3694,17.7956,17.0491
OR,resid hot water,22.8615,19.2737,19.6507,19.1592
PA,resid hot water,17.5292,17.3833,19.1216,18.8391
RI,resid hot water,17.1033,17.3766,19.2881,18.8832
SC,resid hot water,21.9039,20.0139,20.6981,19.7252
SD,resid hot water,18.206,17.5646,18.946,18.6986
TN,resid hot water,21.9562,19.7552,20.3657,19.7177
TX,resid hot water,16.0738,16.2414,17.5166,17.2309
UT,resid hot water,16.6762,16.2857,17.3673,17.2174
VA,resid hot water,21.3396,19.347,20.2683,19.3543
VT,resid hot water,19.2146,18.3319,20.8199,20.6953
WA,resid hot water,22.9638,19.2264,19.6424,19.1159
WI,resid hot water,18.9103,17.7335,19.001,19.1552
WV,resid hot water,19.5525,19.0945,20.1728,19.8143
WY,resid hot water,17.1183,16.4287,17.823,17.515
AK,resid lighting,2.92969,2.81957,3.10672,2.95907
AL,resid lighting,3.46837,3.02674,3.003,2.64535
AR,resid lighting,3.46839,3.02674,3.00301,2.64529
AZ,resid lighting,3.22326,2.61611,2.64317,2.47498
CA,resid lighting,3.09986,2.77517,2.83901,2.5993
CO,resid lighting,3.22324,2.61611,2.64318,2.475
CT,resid lighting,3.09174,2.88979,2.96102,2.78046
DC,resid lighting,3.30421,3.05293,3.03597,2.72616
DE,resid lighting,3.30452,3.05297,3.03606,2.72619
FL,resid lighting,2.92081,2.58821,2.58191,2.41294
GA,resid lighting,3.46836,3.02674,3.00298,2.64532
HI,resid lighting,3.43032,3.26246,4.25583,3.96942
IA,resid lighting,3.33355,2.86782,2.82157,2.58575
ID,resid lighting,3.40533,2.76671,2.74951,2.59134
IL,resid lighting,3.45193,2.97734,3.0337,2.85121
IN,resid lighting,3.2896,2.90373,2.94779,2.71662
KS,resid lighting,2.70837,2.42455,2.43209,2.20644
KY,resid lighting,3.28958,2.90372,2.94781,2.71663
LA,resid lighting,3.46839,3.02672,3.00297,2.64534
MA,resid lighting,3.09174,2.88978,2.96101,2.78046
MD,resid lighting,3.30433,3.05299,3.03589,2.72634
ME,resid lighting,3.09166,2.8897,2.96095,2.78047
MI,resid lighting,3.28958,2.90372,2.94778,2.71662
MN,resid lighting,3.33352,2.86782,2.82162,2.58571
MO,resid lighting,3.45192,2.97734,3.0337,2.85122
MS,resid lighting,3.46832,3.0267,3.00297,2.64537
MT,resid lighting,3.40544,2.76667,2.74961,2.59136
NC,resid lighting,3.46835,3.02674,3.003,2.64531
ND,resid lighting,3.33333,2.86797,2.82172,2.58577
NE,resid lighting,3.33351,2.86781,2.82155,2.58565
NH,resid lighting,3.09162,2.88974,2.96106,2.78039
NJ,resid lighting,3.30433,3.05299,3.03587,2.72632
NM,resid lighting,3.22336,2.61612,2.64312,2.47497
NV,resid lighting,3.40529,2.76676,2.7496,2.59128
NY,resid lighting,2.89455,2.82472,2.83874,2.65943
OH,resid lighting,3.28958,2.90371,2.94779,2.71663
OK,resid lighting,2.70834,2.42453,2.43209,2.20644
OR,resid lighting,3.40531,2.76677,2.74956,2.59134
PA,resid lighting,3.30431,3.05301,3.03589,2.7263
RI,resid lighting,3.09161,2.88975,2.96114,2.7806
SC,resid lighting,3.4684,3.02673,3.00298,2.6453
SD,resid lighting,3.3334,2.86794,2.82163,2.58562
TN,resid lighting,3.46835,3.02675,3.00299,2.64531
TX,resid lighting,2.80157,2.47257,2.57351,2.35601
UT,resid lighting,3.40538,2.76678,2.74959,2.59126
VA,resid lighting,3.46837,3.02673,3.003,2.64534
VT,resid lighting,3.09173,2.88987,2.96081,2.78035
WA,resid lighting,3.40532,2.76677,2.74954,2.5913
WI,resid lighting,3.45196,2.97737,3.0337,2.85122
WV,resid lighting,3.28954,2.90375,2.94782,2.71663
WY,resid lighting,3.22328,2.61605,2.64296,2.4749
AK,resid other,32.93,33.1781,32.8551,33.1352
AL,resid other,36.4548,35.4743,34.4439,32.7712
AR,resid other,35.1118,35.3266,34.1411,33.0656
AZ,resid other,35.852,33.2575,32.5316,32.3272
CA,resid other,32.4089,34.1139,30.6574,31.0785
CO,resid other,35.1945,32.9391,31.2651,31.4541
CT,resid other,33.9059,33.9558,32.9685,33.2291
DC,resid other,33.7358,35.4394,32.4342,31.9714
DE,resid other,35.0866,35.2256,33.9882,33.0781
FL,resid other,34.0645,32.6417,32.7428,32.1434
GA,resid other,36.0367,35.5259,33.6024,32.4987
HI,resid other,37.0293,36.3971,41.2715,42.4342
IA,resid other,35.3377,34.187,32.8799,32.9108
ID,resid other,37.0934,33.7994,32.8457,32.8377
IL,resid other,34.7425,35.2619,32.3418,33.2882
IN,resid other,34.8452,34.7742,33.2203,33.369
KS,resid other,32.2656,32.0341,30.8655,30.425
KY,resid other,35.6588,34.7938,34.2159,32.9974
LA,resid other,35.6848,35.4457,34.0864,33.0986
MA,resid other,33.4241,34.1856,32.4819,32.8746
MD,resid other,35.3292,35.431,33.8008,32.8302
ME,resid other,34.8837,33.7051,34.1674,34.2111
MI,resid other,33.7611,34.5011,31.9879,32.5024
MN,resid other,35.3623,34.2814,32.9742,32.9444
MO,resid other,36.0368,35.0299,34.3054,34.8169
MS,resid other,36.1523,35.3266,34.1747,32.4529
MT,resid other,36.4409,33.3222,32.3444,32.4334
NC,resid other,36.7452,35.3104,34.361,33.1422
ND,resid other,35.8037,34.0169,33.6052,33.2808
NE,resid other,35.7899,34.4016,33.1011,33.0419
NH,resid other,34.652,34.0574,33.9356,33.9625
NJ,resid other,34.4105,35.487,31.521,31.4793
NM,resid other,34.4391,32.5141,31.2778,31.4828
NV,resid other,36.4513,33.9438,32.2074,32.5992
NY,resid other,32.4969,33.4838,31.3072,31.6578
OH,resid other,34.5713,34.7718,32.8007,33.0528
OK,resid other,32.2321,32.1242,31.0999,30.1261
OR,resid other,36.9648,34.0399,33.2677,32.9606
PA,resid other,35.1549,35.4408,32.9205,32.6995
RI,resid other,33.2198,33.9353,32.3394,32.6475
SC,resid other,36.801,35.4463,34.4973,33.2339
SD,resid other,34.9459,34.223,33.493,33.2201
TN,resid other,37.198,35.4938,34.5063,32.6036
TX,resid other,32.9434,32.2391,31.4855,30.8668
UT,resid other,35.9625,34.0336,31.7661,32.3336
VA,resid other,36.5265,35.2599,34.1188,32.8555
VT,resid other,34.8315,34.1161,33.9807,34.0269
WA,resid other,37.0012,33.9966,33.1774,32.9
WI,resid other,35.4151,34.9709,33.4678,33.9718
WV,resid other,35.5274,34.8417,34.0156,33.3941
WY,resid other,35.4339,32.8657,31.8144,31.8187
AK,resid refrigerators,16.9389,16.6232,17.4461,16.3272
AL,resid refrigerators,18.4805,17.2166,17.1487,15.4826
AR,resid refrigerators,18.4805,17.2166,17.1487,15.4826
AZ,resid refrigerators,17.7791,16.0414,16.1189,15.0244
CA,resid refrigerators,17.4259,16.4967,16.6794,15.3588
CO,resid refrigerators,17.7791,16.0414,16.1189,15.0244
CT,resid refrigerators,17.4027,16.8247,17.0286,15.8462
DC,resid refrigerators,18.011,17.2918,17.2428,15.7005
DE,resid refrigerators,18.011,17.2918,17.2428,15.7005
FL,resid refrigerators,16.9135,15.9616,15.9436,14.8575
GA,resid refrigerators,18.4805,17.2166,17.1487,15.4826
HI,resid refrigerators,18.3712,17.8912,20.734,19.0454
IA,resid refrigerators,18.0946,16.7619,16.6296,15.3223
ID,resid refrigerators,18.3001,16.4726,16.4233,15.3373
IL,resid refrigerators,18.4335,17.0753,17.2366,16.0365
IN,resid refrigerators,17.9689,16.8646,16.9907,15.6744
KS,resid refrigerators,16.3055,15.4932,15.5149,14.3019
KY,resid refrigerators,17.9689,16.8646,16.9907,15.6744
LA,resid refrigerators,18.4805,17.2166,17.1487,15.4826
MA,resid refrigerators,17.4027,16.8247,17.0286,15.8462
MD,resid refrigerators,18.011,17.2918,17.2428,15.7005
ME,resid refrigerators,17.4027,16.8247,17.0286,15.8462
MI,resid refrigerators,17.9689,16.8646,16.9907,15.6744
MN,resid refrigerators,18.0946,16.7619,16.6296,15.3223
MO,resid refrigerators,18.4335,17.0753,17.2366,16.0365
MS,resid refrigerators,18.4805,17.2166,17.1487,15.4826
MT,resid refrigerators,18.3001,16.4726,16.4233,15.3373
NC,resid refrigerators,18.4805,17.2166,17.1487,15.4826
ND,resid refrigerators,18.0946,16.7619,16.6296,15.3223
NE,resid refrigerators,18.0946,16.7619,16.6296,15.3223
NH,resid refrigerators,17.4027,16.8247,17.0286,15.8462
NJ,resid refrigerators,18.011,17.2918,17.2428,15.7005
NM,resid refrigerators,17.7791,16.0414,16.1189,15.0244
NV,resid refrigerators,18.3001,16.4726,16.4233,15.3373
NY,resid refrigerators,16.8384,16.6385,16.6786,15.5205
OH,resid refrigerators,17.9689,16.8646,16.9907,15.6744
OK,resid refrigerators,16.3055,15.4932,15.5149,14.3019
OR,resid refrigerators,18.3001,16.4726,16.4233,15.3373
PA,resid refrigerators,18.011,17.2918,17.2428,15.7005
RI,resid refrigerators,17.4027,16.8247,17.0286,15.8462
SC,resid refrigerators,18.4805,17.2166,17.1487,15.4826
SD,resid refrigerators,18.0946,16.7619,16.6296,15.3223
TN,resid refrigerators,18.4805,17.2166,17.1487,15.4826
TX,resid refrigerators,16.5723,15.6307,15.9196,14.7043
UT,resid refrigerators,18.3001,16.4726,16.4233,15.3373
VA,resid refrigerators,18.4805,17.2166,17.1487,15.4826
VT,resid refrigerators,17.4027,16.8247,17.0286,15.8462
WA,resid refrigerators,18.3001,16.4726,16.4233,15.3373
WI,resid refrigerators,18.4335,17.0753,17.2366,16.0365
WV,resid refrigerators,17.9689,16.8646,16.9907,15.6744
WY,resid refrigerators,17.7791,16.0414,16.1189,15.0244
AK,resid televisions,35.112,34.5061,36.0852,34.6931
AL,resid televisions,38.0703,35.6449,35.5145,32.7474
AR,resid televisions,38.0703,35.6449,35.5145,32.7474
AZ,resid televisions,36.7243,33.3897,33.5384,31.6919
CA,resid televisions,36.0465,34.2634,34.6139,32.4622
CO,resid televisions,36.7243,33.3897,33.5384,31.6919
CT,resid televisions,36.0019,34.8928,35.2841,33.585
DC,resid televisions,37.1693,35.7892,35.6952,33.2493
DE,resid televisions,37.1693,35.7892,35.6952,33.2493
FL,resid televisions,35.0632,33.2366,33.202,31.3073
GA,resid televisions,38.0703,35.6449,35.5145,32.7474
HI,resid televisions,37.8605,36.9395,42.3946,40.9547
IA,resid televisions,37.3297,34.7722,34.5183,32.378
ID,resid televisions,37.724,34.2172,34.1226,32.4127
IL,resid televisions,37.9801,35.3737,35.6832,34.0233
IN,resid televisions,37.0885,34.9693,35.2114,33.1893
KS,resid televisions,33.8964,32.3376,32.3792,30.0276
KY,resid televisions,37.0885,34.9693,35.2114,33.1893
LA,resid televisions,38.0703,35.6449,35.5145,32.7474
MA,resid televisions,36.0019,34.8928,35.2841,33.585
MD,resid televisions,37.1693,35.7892,35.6952,33.2493
ME,resid televisions,36.0019,34.8928,35.2841,33.585
MI,resid televisions,37.0885,34.9693,35.2114,33.1893
MN,resid televisions,37.3297,34.7722,34.5183,32.378
MO,resid televisions,37.9801,35.3737,35.6832,34.0233
MS,resid televisions,38.0703,35.6449,35.5145,32.7474
MT,resid televisions,37.724,34.2172,34.1226,32.4127
NC,resid televisions,38.0703,35.6449,35.5145,32.7474
ND,resid televisions,37.3297,34.7722,34.5183,32.378
NE,resid televisions,37.3297,34.7722,34.5183,32.378
NH,resid televisions,36.0019,34.8928,35.2841,33.585
NJ,resid televisions,37.1693,35.7892,35.6952,33.2493
NM,resid televisions,36.7243,33.3897,33.5384,31.6919
NV,resid televisions,37.724,34.2172,34.1226,32.4127
NY,resid televisions,34.919,34.5355,34.6125,32.8348
OH,resid televisions,37.0885,34.9693,35.2114,33.1893
OK,resid televisions,33.8964,32.3376,32.3792,30.0276
OR,resid televisions,37.724,34.2172,34.1226,32.4127
PA,resid televisions,37.1693,35.7892,35.6952,33.2493
RI,resid televisions,36.0019,34.8928,35.2841,33.585
SC,resid televisions,38.0703,35.6449,35.5145,32.7474
SD,resid televisions,37.3297,34.7722,34.5183,32.378
TN,resid televisions,38.0703,35.6449,35.5145,32.7474
TX,resid televisions,34.4084,32.6015,33.1559,30.9545
UT,resid televisions,37.724,34.2172,34.1226,32.4127
VA,resid televisions,38.0703,35.6449,35.5145,32.7474
VT,resid televisions,36.0019,34.8928,35.2841,33.585
WA,resid televisions,37.724,34.2172,34.1226,32.4127
WI,resid televisions,37.9801,35.3737,35.6832,34.0233
WV,resid televisions,37.0885,34.9693,35.2114,33.1893
WY,resid televisions,36.7243,33.3897,33.5384,31.6919
