INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
South Africa,electricity,gas,gas (CC),1990,CH4,0
South Africa,electricity,gas,gas (steam/CT),1990,CH4,0
South Africa,electricity,refined liquids,refined liquids (steam/CT),1990,CH4,0
South Africa,industrial energy use,biomass,biomass,1990,CH4,0.0010231
South Africa,industrial energy use,coal,coal,1990,CH4,0.0043055
South Africa,industrial energy use,gas,gas,1990,CH4,0
South Africa,industrial energy use,refined liquids,refined liquids,1990,CH4,0.0003478
South Africa,N fertilizer,coal,coal,1990,CH4,0
South Africa,N fertilizer,gas,gas,1990,CH4,0.0001416
South Africa,N fertilizer,refined liquids,refined liquids,1990,CH4,0.0002258
South Africa,resid cooling,gas,gas,1990,CH4,0
South Africa,resid heating,biomass,biomass,1990,CH4,0
South Africa,resid heating,coal,coal,1990,CH4,0
South Africa,resid heating,gas,gas,1990,CH4,0
South Africa,resid heating,refined liquids,refined liquids,1990,CH4,0
South Africa,resid others,biomass,biomass,1990,CH4,0.0658949
South Africa,resid others,coal,coal,1990,CH4,0
South Africa,resid others,gas,gas,1990,CH4,2.18e-05
South Africa,resid others,refined liquids,refined liquids,1990,CH4,0.0026053
South Africa,transportation,gas,gas,1990,CH4,0
South Africa,transportation,refined liquids,refined liquids,1990,CH4,0.00719
South Africa,comm cooling,gas,gas,1990,N2O,0
South Africa,comm heating,biomass,biomass,1990,N2O,0
South Africa,comm heating,coal,coal,1990,N2O,0.000263
South Africa,comm heating,gas,gas,1990,N2O,0
South Africa,comm heating,refined liquids,refined liquids,1990,N2O,0
South Africa,comm others,biomass,biomass,1990,N2O,0
South Africa,comm others,coal,coal,1990,N2O,0.0003536
South Africa,comm others,gas,gas,1990,N2O,3e-07
South Africa,comm others,refined liquids,refined liquids,1990,N2O,0
South Africa,district heat,biomass,biomass,1990,N2O,0
South Africa,district heat,coal,coal,1990,N2O,3.7e-06
South Africa,district heat,gas,gas,1990,N2O,0
South Africa,district heat,refined liquids,refined liquids,1990,N2O,0
South Africa,electricity,biomass,biomass (conv),1990,N2O,0
South Africa,electricity,coal,coal (conv pul),1990,N2O,0.0021163
South Africa,electricity,gas,gas (CC),1990,N2O,0
South Africa,electricity,gas,gas (steam/CT),1990,N2O,0
South Africa,electricity,refined liquids,refined liquids (steam/CT),1990,N2O,0
South Africa,industrial energy use,biomass,biomass,1990,N2O,0.0001476
South Africa,industrial energy use,coal,coal,1990,N2O,0.0006212
South Africa,industrial energy use,gas,gas,1990,N2O,0
South Africa,industrial energy use,refined liquids,refined liquids,1990,N2O,5.02e-05
South Africa,N fertilizer,coal,coal,1990,N2O,0
South Africa,N fertilizer,gas,gas,1990,N2O,2.04e-05
South Africa,N fertilizer,refined liquids,refined liquids,1990,N2O,3.26e-05
South Africa,resid cooling,gas,gas,1990,N2O,0
South Africa,resid heating,biomass,biomass,1990,N2O,0
South Africa,resid heating,coal,coal,1990,N2O,0
South Africa,resid heating,gas,gas,1990,N2O,0
South Africa,resid heating,refined liquids,refined liquids,1990,N2O,0
South Africa,resid others,biomass,biomass,1990,N2O,0.0012004
South Africa,resid others,coal,coal,1990,N2O,0
South Africa,resid others,gas,gas,1990,N2O,6e-07
South Africa,resid others,refined liquids,refined liquids,1990,N2O,0.0002121
South Africa,transportation,gas,gas,1990,N2O,0
South Africa,transportation,refined liquids,refined liquids,1990,N2O,0.000814
South America_Northern,comm cooling,gas,gas,1990,CH4,0.0002285
South America_Northern,comm heating,biomass,biomass,1990,CH4,0.0044827
South America_Northern,comm heating,coal,coal,1990,CH4,0
South America_Northern,comm heating,gas,gas,1990,CH4,2e-06
South America_Northern,comm heating,refined liquids,refined liquids,1990,CH4,1.2e-06
South America_Northern,comm others,biomass,biomass,1990,CH4,0
South America_Northern,comm others,coal,coal,1990,CH4,8e-07
South America_Northern,comm others,gas,gas,1990,CH4,0.0002059
South America_Northern,comm others,refined liquids,refined liquids,1990,CH4,0.0013137
South America_Northern,district heat,biomass,biomass,1990,CH4,0
South America_Northern,district heat,coal,coal,1990,CH4,0
South America_Northern,district heat,gas,gas,1990,CH4,0
South America_Northern,district heat,refined liquids,refined liquids,1990,CH4,0
South America_Northern,electricity,biomass,biomass (conv),1990,CH4,5.3e-06
South America_Northern,electricity,coal,coal (conv pul),1990,CH4,0
South America_Northern,electricity,gas,gas (CC),1990,CH4,0
South America_Northern,electricity,gas,gas (steam/CT),1990,CH4,0.0001563
South America_Northern,electricity,refined liquids,refined liquids (steam/CT),1990,CH4,0.0002223
South America_Northern,industrial energy use,biomass,biomass,1990,CH4,0.0002375
South America_Northern,industrial energy use,coal,coal,1990,CH4,0.0001962
South America_Northern,industrial energy use,gas,gas,1990,CH4,0.0005807
South America_Northern,industrial energy use,refined liquids,refined liquids,1990,CH4,0.000785
South America_Northern,N fertilizer,coal,coal,1990,CH4,0
South America_Northern,N fertilizer,gas,gas,1990,CH4,0.000366
South America_Northern,N fertilizer,refined liquids,refined liquids,1990,CH4,0
South America_Northern,resid cooling,gas,gas,1990,CH4,0
South America_Northern,resid heating,biomass,biomass,1990,CH4,5.82e-05
South America_Northern,resid heating,coal,coal,1990,CH4,0
South America_Northern,resid heating,gas,gas,1990,CH4,5e-07
South America_Northern,resid heating,refined liquids,refined liquids,1990,CH4,1.75e-05
South America_Northern,resid others,biomass,biomass,1990,CH4,0.001564
South America_Northern,resid others,coal,coal,1990,CH4,0
South America_Northern,resid others,gas,gas,1990,CH4,0.0001894
South America_Northern,resid others,refined liquids,refined liquids,1990,CH4,0.0033316
South America_Northern,transportation,gas,gas,1990,CH4,0
South America_Northern,transportation,refined liquids,refined liquids,1990,CH4,0.0083569
South America_Northern,comm cooling,gas,gas,1990,N2O,2.2e-06
South America_Northern,comm heating,biomass,biomass,1990,N2O,2.91e-05
South America_Northern,comm heating,coal,coal,1990,N2O,0
South America_Northern,comm heating,gas,gas,1990,N2O,0
South America_Northern,comm heating,refined liquids,refined liquids,1990,N2O,0
South America_Northern,comm others,biomass,biomass,1990,N2O,0
South America_Northern,comm others,coal,coal,1990,N2O,1e-07
South America_Northern,comm others,gas,gas,1990,N2O,2e-06
South America_Northern,comm others,refined liquids,refined liquids,1990,N2O,3.79e-05
South America_Northern,district heat,biomass,biomass,1990,N2O,0
South America_Northern,district heat,coal,coal,1990,N2O,0
South America_Northern,district heat,gas,gas,1990,N2O,0
South America_Northern,district heat,refined liquids,refined liquids,1990,N2O,0
South America_Northern,electricity,biomass,biomass (conv),1990,N2O,8e-07
South America_Northern,electricity,coal,coal (conv pul),1990,N2O,0
South America_Northern,electricity,gas,gas (CC),1990,N2O,0
South America_Northern,electricity,gas,gas (steam/CT),1990,N2O,1.67e-05
South America_Northern,electricity,refined liquids,refined liquids (steam/CT),1990,N2O,4.76e-05
South America_Northern,industrial energy use,biomass,biomass,1990,N2O,2.48e-05
South America_Northern,industrial energy use,coal,coal,1990,N2O,2.05e-05
South America_Northern,industrial energy use,gas,gas,1990,N2O,6.06e-05
South America_Northern,industrial energy use,refined liquids,refined liquids,1990,N2O,8.19e-05
South America_Northern,N fertilizer,coal,coal,1990,N2O,0
South America_Northern,N fertilizer,gas,gas,1990,N2O,3.82e-05
South America_Northern,N fertilizer,refined liquids,refined liquids,1990,N2O,0
South America_Northern,resid cooling,gas,gas,1990,N2O,0
South America_Northern,resid heating,biomass,biomass,1990,N2O,4e-07
South America_Northern,resid heating,coal,coal,1990,N2O,0
South America_Northern,resid heating,gas,gas,1990,N2O,0
South America_Northern,resid heating,refined liquids,refined liquids,1990,N2O,5e-07
South America_Northern,resid others,biomass,biomass,1990,N2O,1.01e-05
South America_Northern,resid others,coal,coal,1990,N2O,0
South America_Northern,resid others,gas,gas,1990,N2O,1.8e-06
South America_Northern,resid others,refined liquids,refined liquids,1990,N2O,9.58e-05
South America_Northern,transportation,gas,gas,1990,N2O,0
South America_Northern,transportation,refined liquids,refined liquids,1990,N2O,0.0007692
South America_Southern,comm cooling,gas,gas,1990,CH4,1.6e-06
South America_Southern,comm heating,biomass,biomass,1990,CH4,0.0358467
South America_Southern,comm heating,coal,coal,1990,CH4,0
South America_Southern,comm heating,gas,gas,1990,CH4,7.37e-05
South America_Southern,comm heating,refined liquids,refined liquids,1990,CH4,0.0017197
South America_Southern,comm others,biomass,biomass,1990,CH4,0
South America_Southern,comm others,coal,coal,1990,CH4,1.61e-05
South America_Southern,comm others,gas,gas,1990,CH4,1.51e-05
South America_Southern,comm others,refined liquids,refined liquids,1990,CH4,0.0012405
South America_Southern,district heat,biomass,biomass,1990,CH4,0
South America_Southern,district heat,coal,coal,1990,CH4,0
South America_Southern,district heat,gas,gas,1990,CH4,0
South America_Southern,district heat,refined liquids,refined liquids,1990,CH4,0
South America_Southern,electricity,biomass,biomass (conv),1990,CH4,4.75e-05
South America_Southern,electricity,coal,coal (conv pul),1990,CH4,7.65e-05
South America_Southern,electricity,gas,gas (CC),1990,CH4,2.3e-06
South America_Southern,electricity,gas,gas (steam/CT),1990,CH4,1.31e-05
South America_Southern,electricity,refined liquids,refined liquids (steam/CT),1990,CH4,0.0002389
South America_Southern,industrial energy use,biomass,biomass,1990,CH4,0.0018305
South America_Southern,industrial energy use,coal,coal,1990,CH4,0.0005612
South America_Southern,industrial energy use,gas,gas,1990,CH4,3.83e-05
South America_Southern,industrial energy use,refined liquids,refined liquids,1990,CH4,0.0014392
South America_Southern,N fertilizer,coal,coal,1990,CH4,0
South America_Southern,N fertilizer,gas,gas,1990,CH4,0.0001891
South America_Southern,N fertilizer,refined liquids,refined liquids,1990,CH4,0
South America_Southern,resid cooling,gas,gas,1990,CH4,0
South America_Southern,resid heating,biomass,biomass,1990,CH4,0.0392212
South America_Southern,resid heating,coal,coal,1990,CH4,0
South America_Southern,resid heating,gas,gas,1990,CH4,0.0003447
South America_Southern,resid heating,refined liquids,refined liquids,1990,CH4,0.0103382
South America_Southern,resid others,biomass,biomass,1990,CH4,0.0066728
South America_Southern,resid others,coal,coal,1990,CH4,0
South America_Southern,resid others,gas,gas,1990,CH4,0.0002637
South America_Southern,resid others,refined liquids,refined liquids,1990,CH4,0.0061961
South America_Southern,transportation,gas,gas,1990,CH4,0.0020731
South America_Southern,transportation,refined liquids,refined liquids,1990,CH4,0.0029839
South America_Southern,comm cooling,gas,gas,1990,N2O,0
South America_Southern,comm heating,biomass,biomass,1990,N2O,0.0003513
South America_Southern,comm heating,coal,coal,1990,N2O,0
South America_Southern,comm heating,gas,gas,1990,N2O,1.1e-06
South America_Southern,comm heating,refined liquids,refined liquids,1990,N2O,7.48e-05
South America_Southern,comm others,biomass,biomass,1990,N2O,0
South America_Southern,comm others,coal,coal,1990,N2O,1.7e-06
South America_Southern,comm others,gas,gas,1990,N2O,2e-07
South America_Southern,comm others,refined liquids,refined liquids,1990,N2O,5.39e-05
South America_Southern,district heat,biomass,biomass,1990,N2O,0
South America_Southern,district heat,coal,coal,1990,N2O,0
South America_Southern,district heat,gas,gas,1990,N2O,0
South America_Southern,district heat,refined liquids,refined liquids,1990,N2O,0
South America_Southern,electricity,biomass,biomass (conv),1990,N2O,6.5e-06
South America_Southern,electricity,coal,coal (conv pul),1990,N2O,0.0001083
South America_Southern,electricity,gas,gas (CC),1990,N2O,2e-07
South America_Southern,electricity,gas,gas (steam/CT),1990,N2O,1.3e-06
South America_Southern,electricity,refined liquids,refined liquids (steam/CT),1990,N2O,4.82e-05
South America_Southern,industrial energy use,biomass,biomass,1990,N2O,0.0002378
South America_Southern,industrial energy use,coal,coal,1990,N2O,7.29e-05
South America_Southern,industrial energy use,gas,gas,1990,N2O,5e-06
South America_Southern,industrial energy use,refined liquids,refined liquids,1990,N2O,0.000187
South America_Southern,N fertilizer,coal,coal,1990,N2O,0
South America_Southern,N fertilizer,gas,gas,1990,N2O,2.46e-05
South America_Southern,N fertilizer,refined liquids,refined liquids,1990,N2O,0
South America_Southern,resid cooling,gas,gas,1990,N2O,0
South America_Southern,resid heating,biomass,biomass,1990,N2O,0.0003805
South America_Southern,resid heating,coal,coal,1990,N2O,0
South America_Southern,resid heating,gas,gas,1990,N2O,5e-06
South America_Southern,resid heating,refined liquids,refined liquids,1990,N2O,0.0004483
South America_Southern,resid others,biomass,biomass,1990,N2O,6.47e-05
South America_Southern,resid others,coal,coal,1990,N2O,0
South America_Southern,resid others,gas,gas,1990,N2O,3.8e-06
South America_Southern,resid others,refined liquids,refined liquids,1990,N2O,0.0002687
South America_Southern,transportation,gas,gas,1990,N2O,0.000231
South America_Southern,transportation,refined liquids,refined liquids,1990,N2O,0.0003324
South Asia,comm cooling,gas,gas,1990,CH4,0
South Asia,comm heating,biomass,biomass,1990,CH4,0
South Asia,comm heating,coal,coal,1990,CH4,0
South Asia,comm heating,gas,gas,1990,CH4,0.0039445
South Asia,comm heating,refined liquids,refined liquids,1990,CH4,0.0213609
South Asia,comm others,biomass,biomass,1990,CH4,0.1282622
South Asia,comm others,coal,coal,1990,CH4,0.0013897
South Asia,comm others,gas,gas,1990,CH4,0.0059447
South Asia,comm others,refined liquids,refined liquids,1990,CH4,0.0327015
South Asia,district heat,biomass,biomass,1990,CH4,0
South Asia,district heat,coal,coal,1990,CH4,0
South Asia,district heat,gas,gas,1990,CH4,0
South Asia,district heat,refined liquids,refined liquids,1990,CH4,0
South Asia,electricity,biomass,biomass (conv),1990,CH4,1.9e-06
South Asia,electricity,coal,coal (conv pul),1990,CH4,0
South Asia,electricity,gas,gas (CC),1990,CH4,1.29e-05
South Asia,electricity,gas,gas (steam/CT),1990,CH4,4.38e-05
South Asia,electricity,refined liquids,refined liquids (steam/CT),1990,CH4,7.48e-05
South Asia,industrial energy use,biomass,biomass,1990,CH4,0.0003336
South Asia,industrial energy use,coal,coal,1990,CH4,0.0001281
South Asia,industrial energy use,gas,gas,1990,CH4,0
South Asia,industrial energy use,refined liquids,refined liquids,1990,CH4,0.0001266
South Asia,N fertilizer,coal,coal,1990,CH4,0
South Asia,N fertilizer,gas,gas,1990,CH4,0.0004798
South Asia,N fertilizer,refined liquids,refined liquids,1990,CH4,0
South Asia,resid cooling,gas,gas,1990,CH4,0
South Asia,resid heating,biomass,biomass,1990,CH4,0
South Asia,resid heating,coal,coal,1990,CH4,0
South Asia,resid heating,gas,gas,1990,CH4,0.0008665
South Asia,resid heating,refined liquids,refined liquids,1990,CH4,0.0110642
South Asia,resid others,biomass,biomass,1990,CH4,0.0204769
South Asia,resid others,coal,coal,1990,CH4,0
South Asia,resid others,gas,gas,1990,CH4,0.0080035
South Asia,resid others,refined liquids,refined liquids,1990,CH4,0.0564165
South Asia,transportation,gas,gas,1990,CH4,0
South Asia,transportation,refined liquids,refined liquids,1990,CH4,0.0014357
South Asia,comm cooling,gas,gas,1990,N2O,0
South Asia,comm heating,biomass,biomass,1990,N2O,0
South Asia,comm heating,coal,coal,1990,N2O,0
South Asia,comm heating,gas,gas,1990,N2O,5.62e-05
South Asia,comm heating,refined liquids,refined liquids,1990,N2O,0.0009073
South Asia,comm others,biomass,biomass,1990,N2O,0.0012282
South Asia,comm others,coal,coal,1990,N2O,0.0001407
South Asia,comm others,gas,gas,1990,N2O,8.46e-05
South Asia,comm others,refined liquids,refined liquids,1990,N2O,0.001389
South Asia,district heat,biomass,biomass,1990,N2O,0
South Asia,district heat,coal,coal,1990,N2O,0
South Asia,district heat,gas,gas,1990,N2O,0
South Asia,district heat,refined liquids,refined liquids,1990,N2O,0
South Asia,electricity,biomass,biomass (conv),1990,N2O,1e-07
South Asia,electricity,coal,coal (conv pul),1990,N2O,0
South Asia,electricity,gas,gas (CC),1990,N2O,7e-07
South Asia,electricity,gas,gas (steam/CT),1990,N2O,2.4e-06
South Asia,electricity,refined liquids,refined liquids (steam/CT),1990,N2O,8.1e-06
South Asia,industrial energy use,biomass,biomass,1990,N2O,4.58e-05
South Asia,industrial energy use,coal,coal,1990,N2O,1.76e-05
South Asia,industrial energy use,gas,gas,1990,N2O,0
South Asia,industrial energy use,refined liquids,refined liquids,1990,N2O,1.74e-05
South Asia,N fertilizer,coal,coal,1990,N2O,0
South Asia,N fertilizer,gas,gas,1990,N2O,6.58e-05
South Asia,N fertilizer,refined liquids,refined liquids,1990,N2O,0
South Asia,resid cooling,gas,gas,1990,N2O,0
South Asia,resid heating,biomass,biomass,1990,N2O,0
South Asia,resid heating,coal,coal,1990,N2O,0
South Asia,resid heating,gas,gas,1990,N2O,1.23e-05
South Asia,resid heating,refined liquids,refined liquids,1990,N2O,0.0004688
South Asia,resid others,biomass,biomass,1990,N2O,0.0001941
South Asia,resid others,coal,coal,1990,N2O,0
South Asia,resid others,gas,gas,1990,N2O,0.0001134
South Asia,resid others,refined liquids,refined liquids,1990,N2O,0.0023904
South Asia,transportation,gas,gas,1990,N2O,0
South Asia,transportation,refined liquids,refined liquids,1990,N2O,8.38e-05
South Korea,comm cooling,gas,gas,1990,CH4,3.05e-05
South Korea,comm heating,biomass,biomass,1990,CH4,0.0063663
South Korea,comm heating,coal,coal,1990,CH4,0
South Korea,comm heating,gas,gas,1990,CH4,0.000247
South Korea,comm heating,refined liquids,refined liquids,1990,CH4,0.0215807
South Korea,comm others,biomass,biomass,1990,CH4,0
South Korea,comm others,coal,coal,1990,CH4,0
South Korea,comm others,gas,gas,1990,CH4,0.0001477
South Korea,comm others,refined liquids,refined liquids,1990,CH4,0.0254888
South Korea,district heat,biomass,biomass,1990,CH4,0
South Korea,district heat,coal,coal,1990,CH4,0
South Korea,district heat,gas,gas,1990,CH4,0
South Korea,district heat,refined liquids,refined liquids,1990,CH4,0
South Korea,electricity,biomass,biomass (conv),1990,CH4,0
South Korea,electricity,coal,coal (conv pul),1990,CH4,5.99e-05
South Korea,electricity,gas,gas (CC),1990,CH4,2.16e-05
South Korea,electricity,gas,gas (steam/CT),1990,CH4,9.1e-06
South Korea,electricity,refined liquids,refined liquids (steam/CT),1990,CH4,0.0002114
South Korea,industrial energy use,biomass,biomass,1990,CH4,3.53e-05
South Korea,industrial energy use,coal,coal,1990,CH4,0.0011821
South Korea,industrial energy use,gas,gas,1990,CH4,0
South Korea,industrial energy use,refined liquids,refined liquids,1990,CH4,0.0008501
South Korea,N fertilizer,coal,coal,1990,CH4,0
South Korea,N fertilizer,gas,gas,1990,CH4,2.45e-05
South Korea,N fertilizer,refined liquids,refined liquids,1990,CH4,0.000844
South Korea,resid cooling,gas,gas,1990,CH4,0
South Korea,resid heating,biomass,biomass,1990,CH4,0.0551962
South Korea,resid heating,coal,coal,1990,CH4,0
South Korea,resid heating,gas,gas,1990,CH4,0.0008154
South Korea,resid heating,refined liquids,refined liquids,1990,CH4,0.0091381
South Korea,resid others,biomass,biomass,1990,CH4,0
South Korea,resid others,coal,coal,1990,CH4,0
South Korea,resid others,gas,gas,1990,CH4,0.0005216
South Korea,resid others,refined liquids,refined liquids,1990,CH4,0.0034676
South Korea,transportation,gas,gas,1990,CH4,0
South Korea,transportation,refined liquids,refined liquids,1990,CH4,0.00798
South Korea,comm cooling,gas,gas,1990,N2O,3e-07
South Korea,comm heating,biomass,biomass,1990,N2O,4.91e-05
South Korea,comm heating,coal,coal,1990,N2O,0
South Korea,comm heating,gas,gas,1990,N2O,2.8e-06
South Korea,comm heating,refined liquids,refined liquids,1990,N2O,0.0007379
South Korea,comm others,biomass,biomass,1990,N2O,0
South Korea,comm others,coal,coal,1990,N2O,0
South Korea,comm others,gas,gas,1990,N2O,1.7e-06
South Korea,comm others,refined liquids,refined liquids,1990,N2O,0.0008716
South Korea,district heat,biomass,biomass,1990,N2O,0
South Korea,district heat,coal,coal,1990,N2O,0
South Korea,district heat,gas,gas,1990,N2O,0
South Korea,district heat,refined liquids,refined liquids,1990,N2O,0
South Korea,electricity,biomass,biomass (conv),1990,N2O,0
South Korea,electricity,coal,coal (conv pul),1990,N2O,0.000204
South Korea,electricity,gas,gas (CC),1990,N2O,5.2e-06
South Korea,electricity,gas,gas (steam/CT),1990,N2O,2.2e-06
South Korea,electricity,refined liquids,refined liquids (steam/CT),1990,N2O,0.0001026
South Korea,industrial energy use,biomass,biomass,1990,N2O,6e-06
South Korea,industrial energy use,coal,coal,1990,N2O,0.0002022
South Korea,industrial energy use,gas,gas,1990,N2O,0
South Korea,industrial energy use,refined liquids,refined liquids,1990,N2O,0.0001454
South Korea,N fertilizer,coal,coal,1990,N2O,0
South Korea,N fertilizer,gas,gas,1990,N2O,4.2e-06
South Korea,N fertilizer,refined liquids,refined liquids,1990,N2O,0.0001443
South Korea,resid cooling,gas,gas,1990,N2O,0
South Korea,resid heating,biomass,biomass,1990,N2O,0.0004213
South Korea,resid heating,coal,coal,1990,N2O,0
South Korea,resid heating,gas,gas,1990,N2O,9.3e-06
South Korea,resid heating,refined liquids,refined liquids,1990,N2O,0.0003117
South Korea,resid others,biomass,biomass,1990,N2O,0
South Korea,resid others,coal,coal,1990,N2O,0
South Korea,resid others,gas,gas,1990,N2O,6e-06
South Korea,resid others,refined liquids,refined liquids,1990,N2O,0.0001183
South Korea,transportation,gas,gas,1990,N2O,0
South Korea,transportation,refined liquids,refined liquids,1990,N2O,0.000653
Southeast Asia,comm cooling,gas,gas,1990,CH4,0
Southeast Asia,comm heating,biomass,biomass,1990,CH4,0.002211
Southeast Asia,comm heating,coal,coal,1990,CH4,0.0113886
Southeast Asia,comm heating,gas,gas,1990,CH4,9e-07
Southeast Asia,comm heating,refined liquids,refined liquids,1990,CH4,0.0001127
Southeast Asia,comm others,biomass,biomass,1990,CH4,0.1093368
Southeast Asia,comm others,coal,coal,1990,CH4,0.0037625
Southeast Asia,comm others,gas,gas,1990,CH4,0.0001979
Southeast Asia,comm others,refined liquids,refined liquids,1990,CH4,0.0043651
Southeast Asia,district heat,biomass,biomass,1990,CH4,0
Southeast Asia,district heat,coal,coal,1990,CH4,0
Southeast Asia,district heat,gas,gas,1990,CH4,0
Southeast Asia,district heat,refined liquids,refined liquids,1990,CH4,0
Southeast Asia,electricity,biomass,biomass (conv),1990,CH4,4.85e-05
Southeast Asia,electricity,coal,coal (conv pul),1990,CH4,0.0001676
Southeast Asia,electricity,gas,gas (CC),1990,CH4,4.66e-05
Southeast Asia,electricity,gas,gas (steam/CT),1990,CH4,6.96e-05
Southeast Asia,electricity,refined liquids,refined liquids (steam/CT),1990,CH4,0.0008041
Southeast Asia,industrial energy use,biomass,biomass,1990,CH4,0.0041575
Southeast Asia,industrial energy use,coal,coal,1990,CH4,0.0045072
Southeast Asia,industrial energy use,gas,gas,1990,CH4,5.43e-05
Southeast Asia,industrial energy use,refined liquids,refined liquids,1990,CH4,0.0015932
Southeast Asia,N fertilizer,coal,coal,1990,CH4,0.0035192
Southeast Asia,N fertilizer,gas,gas,1990,CH4,0.0002125
Southeast Asia,N fertilizer,refined liquids,refined liquids,1990,CH4,8.2e-06
Southeast Asia,resid cooling,gas,gas,1990,CH4,0
Southeast Asia,resid heating,biomass,biomass,1990,CH4,0.0384672
Southeast Asia,resid heating,coal,coal,1990,CH4,0
Southeast Asia,resid heating,gas,gas,1990,CH4,1e-07
Southeast Asia,resid heating,refined liquids,refined liquids,1990,CH4,0.0001278
Southeast Asia,resid others,biomass,biomass,1990,CH4,0.4496466
Southeast Asia,resid others,coal,coal,1990,CH4,0
Southeast Asia,resid others,gas,gas,1990,CH4,6.45e-05
Southeast Asia,resid others,refined liquids,refined liquids,1990,CH4,0.0092235
Southeast Asia,transportation,gas,gas,1990,CH4,0.0006778
Southeast Asia,transportation,refined liquids,refined liquids,1990,CH4,0.0150337
Southeast Asia,comm cooling,gas,gas,1990,N2O,0
Southeast Asia,comm heating,biomass,biomass,1990,N2O,3.11e-05
Southeast Asia,comm heating,coal,coal,1990,N2O,0.0016946
Southeast Asia,comm heating,gas,gas,1990,N2O,0
Southeast Asia,comm heating,refined liquids,refined liquids,1990,N2O,7e-06
Southeast Asia,comm others,biomass,biomass,1990,N2O,0.0015382
Southeast Asia,comm others,coal,coal,1990,N2O,0.0005598
Southeast Asia,comm others,gas,gas,1990,N2O,4.1e-06
Southeast Asia,comm others,refined liquids,refined liquids,1990,N2O,0.0002724
Southeast Asia,district heat,biomass,biomass,1990,N2O,0
Southeast Asia,district heat,coal,coal,1990,N2O,0
Southeast Asia,district heat,gas,gas,1990,N2O,0
Southeast Asia,district heat,refined liquids,refined liquids,1990,N2O,0
Southeast Asia,electricity,biomass,biomass (conv),1990,N2O,1.21e-05
Southeast Asia,electricity,coal,coal (conv pul),1990,N2O,0.0004348
Southeast Asia,electricity,gas,gas (CC),1990,N2O,8.6e-06
Southeast Asia,electricity,gas,gas (steam/CT),1990,N2O,1.28e-05
Southeast Asia,electricity,refined liquids,refined liquids (steam/CT),1990,N2O,0.0002973
Southeast Asia,industrial energy use,biomass,biomass,1990,N2O,0.000699
Southeast Asia,industrial energy use,coal,coal,1990,N2O,0.0007578
Southeast Asia,industrial energy use,gas,gas,1990,N2O,9.1e-06
Southeast Asia,industrial energy use,refined liquids,refined liquids,1990,N2O,0.0002679
Southeast Asia,N fertilizer,coal,coal,1990,N2O,0.0005917
Southeast Asia,N fertilizer,gas,gas,1990,N2O,3.57e-05
Southeast Asia,N fertilizer,refined liquids,refined liquids,1990,N2O,1.4e-06
Southeast Asia,resid cooling,gas,gas,1990,N2O,0
Southeast Asia,resid heating,biomass,biomass,1990,N2O,0.0005358
Southeast Asia,resid heating,coal,coal,1990,N2O,0
Southeast Asia,resid heating,gas,gas,1990,N2O,0
Southeast Asia,resid heating,refined liquids,refined liquids,1990,N2O,8e-06
Southeast Asia,resid others,biomass,biomass,1990,N2O,0.0062632
Southeast Asia,resid others,coal,coal,1990,N2O,0
Southeast Asia,resid others,gas,gas,1990,N2O,1.3e-06
Southeast Asia,resid others,refined liquids,refined liquids,1990,N2O,0.0005742
Southeast Asia,transportation,gas,gas,1990,N2O,4.79e-05
Southeast Asia,transportation,refined liquids,refined liquids,1990,N2O,0.0010623
Taiwan,comm cooling,gas,gas,1990,CH4,0
Taiwan,comm heating,biomass,biomass,1990,CH4,0
Taiwan,comm heating,coal,coal,1990,CH4,0
Taiwan,comm heating,gas,gas,1990,CH4,7.4e-06
Taiwan,comm heating,refined liquids,refined liquids,1990,CH4,0.0001626
Taiwan,comm others,biomass,biomass,1990,CH4,0
Taiwan,comm others,coal,coal,1990,CH4,2.4e-06
Taiwan,comm others,gas,gas,1990,CH4,1.21e-05
Taiwan,comm others,refined liquids,refined liquids,1990,CH4,0.0002413
Taiwan,district heat,biomass,biomass,1990,CH4,0
Taiwan,district heat,coal,coal,1990,CH4,0
Taiwan,district heat,gas,gas,1990,CH4,0
Taiwan,district heat,refined liquids,refined liquids,1990,CH4,0
Taiwan,electricity,biomass,biomass (conv),1990,CH4,0
Taiwan,electricity,coal,coal (conv pul),1990,CH4,5.89e-05
Taiwan,electricity,gas,gas (CC),1990,CH4,1.3e-06
Taiwan,electricity,gas,gas (steam/CT),1990,CH4,1.5e-06
Taiwan,electricity,refined liquids,refined liquids (steam/CT),1990,CH4,0.0001713
Taiwan,industrial energy use,biomass,biomass,1990,CH4,0
Taiwan,industrial energy use,coal,coal,1990,CH4,0.0011004
Taiwan,industrial energy use,gas,gas,1990,CH4,3.8e-06
Taiwan,industrial energy use,refined liquids,refined liquids,1990,CH4,0.0009748
Taiwan,N fertilizer,coal,coal,1990,CH4,0
Taiwan,N fertilizer,gas,gas,1990,CH4,0
Taiwan,N fertilizer,refined liquids,refined liquids,1990,CH4,0
Taiwan,resid cooling,gas,gas,1990,CH4,0
Taiwan,resid heating,biomass,biomass,1990,CH4,0
Taiwan,resid heating,coal,coal,1990,CH4,0
Taiwan,resid heating,gas,gas,1990,CH4,6.02e-05
Taiwan,resid heating,refined liquids,refined liquids,1990,CH4,0.0001964
