# File: en_construction.csv
# Title: construction energy use by region
# Units: Thousand tonnes
# Description: Regional construction production
# Source: IEA
# Column types: ciccnic
# ----------
region,GCAM_region_ID,flow,fuel,value,year,unit
China,11,CONSTRUC,coal,3003,2004,ktoe
China,11,CONSTRUC,coal,3186,2005,ktoe
China,11,CONSTRUC,coal,3431,2006,ktoe
China,11,CONSTRUC,coal,3358,2007,ktoe
China,11,CONSTRUC,coal,3240,2008,ktoe
China,11,CONSTRUC,coal,3381,2009,ktoe
China,11,CONSTRUC,coal,3746,2010,ktoe
China,11,CONSTRUC,coal,4080,2011,ktoe
China,11,CONSTRUC,coal,3939,2012,ktoe
China,11,CONSTRUC,coal,4175,2013,ktoe
China,11,CONSTRUC,coal,4730,2014,ktoe
China,11,CONSTRUC,coal,4554,2015,ktoe
China,11,CONSTRUC,electricity,186,1971,ktoe
China,11,CONSTRUC,electricity,205,1972,ktoe
China,11,CONSTRUC,electricity,225,1973,ktoe
China,11,CONSTRUC,electricity,227,1974,ktoe
China,11,CONSTRUC,electricity,264,1975,ktoe
China,11,CONSTRUC,electricity,273,1976,ktoe
China,11,CONSTRUC,electricity,301,1977,ktoe
China,11,CONSTRUC,electricity,345,1978,ktoe
China,11,CONSTRUC,electricity,380,1979,ktoe
China,11,CONSTRUC,electricity,405,1980,ktoe
China,11,CONSTRUC,electricity,401,1981,ktoe
China,11,CONSTRUC,electricity,430,1982,ktoe
China,11,CONSTRUC,electricity,453,1983,ktoe
China,11,CONSTRUC,electricity,496,1984,ktoe
China,11,CONSTRUC,electricity,612,1985,ktoe
China,11,CONSTRUC,electricity,460,1986,ktoe
China,11,CONSTRUC,electricity,502,1987,ktoe
China,11,CONSTRUC,electricity,539,1988,ktoe
China,11,CONSTRUC,electricity,561,1989,ktoe
China,11,CONSTRUC,electricity,559,1990,ktoe
China,11,CONSTRUC,electricity,638,1991,ktoe
China,11,CONSTRUC,electricity,709,1992,ktoe
China,11,CONSTRUC,electricity,1111,1993,ktoe
China,11,CONSTRUC,electricity,1287,1994,ktoe
China,11,CONSTRUC,electricity,1372,1995,ktoe
China,11,CONSTRUC,electricity,1306,1996,ktoe
China,11,CONSTRUC,electricity,1010,1997,ktoe
China,11,CONSTRUC,electricity,1624,1998,ktoe
China,11,CONSTRUC,electricity,1224,1999,ktoe
China,11,CONSTRUC,electricity,1374,2000,ktoe
China,11,CONSTRUC,electricity,1332,2001,ktoe
China,11,CONSTRUC,electricity,1325,2002,ktoe
China,11,CONSTRUC,electricity,1546,2003,ktoe
China,11,CONSTRUC,electricity,1738,2004,ktoe
China,11,CONSTRUC,electricity,2011,2005,ktoe
China,11,CONSTRUC,electricity,2331,2006,ktoe
China,11,CONSTRUC,electricity,2657,2007,ktoe
China,11,CONSTRUC,electricity,3159,2008,ktoe
China,11,CONSTRUC,electricity,3628,2009,ktoe
China,11,CONSTRUC,electricity,4155,2010,ktoe
China,11,CONSTRUC,electricity,4917,2011,ktoe
China,11,CONSTRUC,electricity,5231,2012,ktoe
China,11,CONSTRUC,electricity,5805,2013,ktoe
China,11,CONSTRUC,electricity,6205,2014,ktoe
China,11,CONSTRUC,electricity,6007,2015,ktoe
China,11,CONSTRUC,gas,503,1980,ktoe
China,11,CONSTRUC,gas,419,1981,ktoe
China,11,CONSTRUC,gas,427,1982,ktoe
China,11,CONSTRUC,gas,570,1983,ktoe
China,11,CONSTRUC,gas,603,1984,ktoe
China,11,CONSTRUC,gas,1180,1985,ktoe
China,11,CONSTRUC,gas,1188,1986,ktoe
China,11,CONSTRUC,gas,720,1987,ktoe
China,11,CONSTRUC,gas,636,1988,ktoe
China,11,CONSTRUC,gas,1172,1989,ktoe
China,11,CONSTRUC,gas,887,1990,ktoe
China,11,CONSTRUC,gas,787,1991,ktoe
China,11,CONSTRUC,gas,720,1992,ktoe
China,11,CONSTRUC,gas,229,1993,ktoe
China,11,CONSTRUC,gas,186,1994,ktoe
China,11,CONSTRUC,gas,153,1995,ktoe
China,11,CONSTRUC,gas,126,1996,ktoe
China,11,CONSTRUC,gas,97,1997,ktoe
China,11,CONSTRUC,gas,74,1998,ktoe
China,11,CONSTRUC,gas,57,1999,ktoe
China,11,CONSTRUC,gas,69,2000,ktoe
China,11,CONSTRUC,gas,60,2001,ktoe
China,11,CONSTRUC,gas,57,2002,ktoe
China,11,CONSTRUC,gas,59,2003,ktoe
China,11,CONSTRUC,gas,116,2004,ktoe
China,11,CONSTRUC,gas,125,2005,ktoe
China,11,CONSTRUC,gas,139,2006,ktoe
China,11,CONSTRUC,gas,175,2007,ktoe
China,11,CONSTRUC,gas,83,2008,ktoe
China,11,CONSTRUC,gas,81,2009,ktoe
China,11,CONSTRUC,gas,97,2010,ktoe
China,11,CONSTRUC,gas,107,2011,ktoe
China,11,CONSTRUC,gas,106,2012,ktoe
China,11,CONSTRUC,gas,166,2013,ktoe
China,11,CONSTRUC,gas,157,2014,ktoe
China,11,CONSTRUC,gas,181,2015,ktoe
China,11,CONSTRUC,heat,21,1990,ktoe
China,11,CONSTRUC,heat,19,1991,ktoe
China,11,CONSTRUC,heat,39,1992,ktoe
China,11,CONSTRUC,heat,35,1993,ktoe
China,11,CONSTRUC,heat,62,1994,ktoe
China,11,CONSTRUC,heat,36,1995,ktoe
China,11,CONSTRUC,heat,38,1996,ktoe
China,11,CONSTRUC,heat,49,1997,ktoe
China,11,CONSTRUC,heat,38,1998,ktoe
China,11,CONSTRUC,heat,32,1999,ktoe
China,11,CONSTRUC,heat,32,2000,ktoe
China,11,CONSTRUC,heat,37,2001,ktoe
China,11,CONSTRUC,heat,43,2002,ktoe
China,11,CONSTRUC,heat,52,2003,ktoe
China,11,CONSTRUC,heat,100,2004,ktoe
China,11,CONSTRUC,heat,111,2005,ktoe
China,11,CONSTRUC,heat,118,2006,ktoe
China,11,CONSTRUC,heat,142,2007,ktoe
China,11,CONSTRUC,heat,118,2008,ktoe
China,11,CONSTRUC,heat,153,2009,ktoe
China,11,CONSTRUC,heat,158,2010,ktoe
China,11,CONSTRUC,heat,149,2011,ktoe
China,11,CONSTRUC,heat,164,2012,ktoe
China,11,CONSTRUC,heat,186,2013,ktoe
China,11,CONSTRUC,heat,194,2014,ktoe
China,11,CONSTRUC,heat,216,2015,ktoe
China,11,CONSTRUC,refined liquids,943,1980,ktoe
China,11,CONSTRUC,refined liquids,899,1981,ktoe
China,11,CONSTRUC,refined liquids,942,1982,ktoe
China,11,CONSTRUC,refined liquids,1102,1983,ktoe
China,11,CONSTRUC,refined liquids,1260,1984,ktoe
China,11,CONSTRUC,refined liquids,1488,1985,ktoe
China,11,CONSTRUC,refined liquids,1719,1986,ktoe
China,11,CONSTRUC,refined liquids,2065,1987,ktoe
China,11,CONSTRUC,refined liquids,1750,1988,ktoe
China,11,CONSTRUC,refined liquids,1852,1989,ktoe
China,11,CONSTRUC,refined liquids,1855,1990,ktoe
China,11,CONSTRUC,refined liquids,2172,1991,ktoe
China,11,CONSTRUC,refined liquids,2368,1992,ktoe
China,11,CONSTRUC,refined liquids,1212,1993,ktoe
China,11,CONSTRUC,refined liquids,1344,1994,ktoe
China,11,CONSTRUC,refined liquids,1389,1995,ktoe
China,11,CONSTRUC,refined liquids,1824,1996,ktoe
China,11,CONSTRUC,refined liquids,1786,1997,ktoe
China,11,CONSTRUC,refined liquids,1836,1998,ktoe
China,11,CONSTRUC,refined liquids,2114,1999,ktoe
China,11,CONSTRUC,refined liquids,2415,2000,ktoe
China,11,CONSTRUC,refined liquids,2588,2001,ktoe
China,11,CONSTRUC,refined liquids,2813,2002,ktoe
China,11,CONSTRUC,refined liquids,3102,2003,ktoe
China,11,CONSTRUC,refined liquids,3716,2004,ktoe
China,11,CONSTRUC,refined liquids,4161,2005,ktoe
China,11,CONSTRUC,refined liquids,4626,2006,ktoe
China,11,CONSTRUC,refined liquids,4818,2007,ktoe
China,11,CONSTRUC,refined liquids,4333,2008,ktoe
China,11,CONSTRUC,refined liquids,4763,2009,ktoe
China,11,CONSTRUC,refined liquids,6037,2010,ktoe
China,11,CONSTRUC,refined liquids,6391,2011,ktoe
China,11,CONSTRUC,refined liquids,6288,2012,ktoe
China,11,CONSTRUC,refined liquids,7259,2013,ktoe
China,11,CONSTRUC,refined liquids,7130,2014,ktoe
China,11,CONSTRUC,refined liquids,7247,2015,ktoe
EU-12,12,CONSTRUC,biomass,2,1988,ktoe
EU-12,12,CONSTRUC,biomass,1,1989,ktoe
EU-12,12,CONSTRUC,biomass,2,1993,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,9,1971,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,6,1972,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,6,1973,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,7,1974,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,6,1975,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,5,1976,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,5,1977,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,7,1978,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,6,1979,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,5,1980,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,4,1981,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,4,1982,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,4,1983,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,6,1984,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,5,1985,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,5,1986,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,5,1987,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,4,1988,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,4,1989,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,3,1990,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,2,1991,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,7,1992,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,10,1993,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,14,1994,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,16,1995,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,13,1996,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,14,1997,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,14,1998,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,10,1999,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,13,2000,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,10,2001,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,14,2002,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,17,2003,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,19,2004,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,22,2005,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,21,2006,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,19,2007,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,13,2008,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,11,2009,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,15,2010,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,19,2011,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,16,2012,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,20,2013,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,15,2014,ktoe
EU-12,12,CONSTRUC,biomass_tradbio,13,2015,ktoe
EU-12,12,CONSTRUC,coal,735.7410368,1971,ktoe
EU-12,12,CONSTRUC,coal,740.5012872,1972,ktoe
EU-12,12,CONSTRUC,coal,698.2712093,1973,ktoe
EU-12,12,CONSTRUC,coal,639.0314596,1974,ktoe
EU-12,12,CONSTRUC,coal,594.4918871,1975,ktoe
EU-12,12,CONSTRUC,coal,637.2424658,1976,ktoe
EU-12,12,CONSTRUC,coal,693.0027161,1977,ktoe
EU-12,12,CONSTRUC,coal,642.7532948,1978,ktoe
EU-12,12,CONSTRUC,coal,739.5135451,1979,ktoe
EU-12,12,CONSTRUC,coal,690.5252598,1980,ktoe
EU-12,12,CONSTRUC,coal,653.1149622,1981,ktoe
EU-12,12,CONSTRUC,coal,612.362069,1982,ktoe
EU-12,12,CONSTRUC,coal,593.5801606,1983,ktoe
EU-12,12,CONSTRUC,coal,590.0884034,1984,ktoe
EU-12,12,CONSTRUC,coal,555.538616,1985,ktoe
EU-12,12,CONSTRUC,coal,517.269308,1986,ktoe
EU-12,12,CONSTRUC,coal,549.0400449,1987,ktoe
EU-12,12,CONSTRUC,coal,549.1270902,1988,ktoe
EU-12,12,CONSTRUC,coal,465.0497166,1989,ktoe
EU-12,12,CONSTRUC,coal,266,1990,ktoe
EU-12,12,CONSTRUC,coal,228,1991,ktoe
EU-12,12,CONSTRUC,coal,171,1992,ktoe
EU-12,12,CONSTRUC,coal,283,1993,ktoe
EU-12,12,CONSTRUC,coal,248,1994,ktoe
EU-12,12,CONSTRUC,coal,161,1995,ktoe
EU-12,12,CONSTRUC,coal,233,1996,ktoe
EU-12,12,CONSTRUC,coal,146,1997,ktoe
EU-12,12,CONSTRUC,coal,85,1998,ktoe
EU-12,12,CONSTRUC,coal,52,1999,ktoe
EU-12,12,CONSTRUC,coal,46,2000,ktoe
EU-12,12,CONSTRUC,coal,57,2001,ktoe
EU-12,12,CONSTRUC,coal,44,2002,ktoe
EU-12,12,CONSTRUC,coal,37,2003,ktoe
EU-12,12,CONSTRUC,coal,23,2004,ktoe
EU-12,12,CONSTRUC,coal,22,2005,ktoe
EU-12,12,CONSTRUC,coal,28,2006,ktoe
EU-12,12,CONSTRUC,coal,21,2007,ktoe
EU-12,12,CONSTRUC,coal,33,2008,ktoe
EU-12,12,CONSTRUC,coal,49,2009,ktoe
EU-12,12,CONSTRUC,coal,22,2010,ktoe
EU-12,12,CONSTRUC,coal,31,2011,ktoe
EU-12,12,CONSTRUC,coal,25,2012,ktoe
EU-12,12,CONSTRUC,coal,30,2013,ktoe
EU-12,12,CONSTRUC,coal,17,2014,ktoe
EU-12,12,CONSTRUC,coal,21,2015,ktoe
EU-12,12,CONSTRUC,elec_geothermal,3,2010,ktoe
EU-12,12,CONSTRUC,elec_geothermal,1,2012,ktoe
EU-12,12,CONSTRUC,elec_geothermal,1,2013,ktoe
EU-12,12,CONSTRUC,electricity,117.7477896,1971,ktoe
EU-12,12,CONSTRUC,electricity,131.0238271,1972,ktoe
EU-12,12,CONSTRUC,electricity,142.3203695,1973,ktoe
EU-12,12,CONSTRUC,electricity,161.4323683,1974,ktoe
EU-12,12,CONSTRUC,electricity,381.5443671,1975,ktoe
EU-12,12,CONSTRUC,electricity,212.3077836,1976,ktoe
EU-12,12,CONSTRUC,electricity,235.0712001,1977,ktoe
EU-12,12,CONSTRUC,electricity,260.8346165,1978,ktoe
EU-12,12,CONSTRUC,electricity,272.598033,1979,ktoe
EU-12,12,CONSTRUC,electricity,528.1974107,1980,ktoe
EU-12,12,CONSTRUC,electricity,273.6122449,1981,ktoe
EU-12,12,CONSTRUC,electricity,275.4939531,1982,ktoe
EU-12,12,CONSTRUC,electricity,288.3756614,1983,ktoe
EU-12,12,CONSTRUC,electricity,403.2573696,1984,ktoe
EU-12,12,CONSTRUC,electricity,606.6516989,1985,ktoe
EU-12,12,CONSTRUC,electricity,578.0207861,1986,ktoe
EU-12,12,CONSTRUC,electricity,553.9024943,1987,ktoe
EU-12,12,CONSTRUC,electricity,559.7842026,1988,ktoe
EU-12,12,CONSTRUC,electricity,500.7842026,1989,ktoe
EU-12,12,CONSTRUC,electricity,525,1990,ktoe
EU-12,12,CONSTRUC,electricity,310,1991,ktoe
EU-12,12,CONSTRUC,electricity,251,1992,ktoe
EU-12,12,CONSTRUC,electricity,265,1993,ktoe
EU-12,12,CONSTRUC,electricity,276,1994,ktoe
EU-12,12,CONSTRUC,electricity,286,1995,ktoe
EU-12,12,CONSTRUC,electricity,260,1996,ktoe
EU-12,12,CONSTRUC,electricity,231,1997,ktoe
EU-12,12,CONSTRUC,electricity,187,1998,ktoe
EU-12,12,CONSTRUC,electricity,188,1999,ktoe
EU-12,12,CONSTRUC,electricity,199,2000,ktoe
EU-12,12,CONSTRUC,electricity,211,2001,ktoe
EU-12,12,CONSTRUC,electricity,230,2002,ktoe
EU-12,12,CONSTRUC,electricity,232,2003,ktoe
EU-12,12,CONSTRUC,electricity,192,2004,ktoe
EU-12,12,CONSTRUC,electricity,207,2005,ktoe
EU-12,12,CONSTRUC,electricity,233,2006,ktoe
EU-12,12,CONSTRUC,electricity,262,2007,ktoe
EU-12,12,CONSTRUC,electricity,263,2008,ktoe
EU-12,12,CONSTRUC,electricity,264,2009,ktoe
EU-12,12,CONSTRUC,electricity,251,2010,ktoe
EU-12,12,CONSTRUC,electricity,260,2011,ktoe
EU-12,12,CONSTRUC,electricity,268,2012,ktoe
EU-12,12,CONSTRUC,electricity,236,2013,ktoe
EU-12,12,CONSTRUC,electricity,223,2014,ktoe
EU-12,12,CONSTRUC,electricity,235,2015,ktoe
EU-12,12,CONSTRUC,gas,42.60912215,1971,ktoe
EU-12,12,CONSTRUC,gas,48.07654899,1972,ktoe
EU-12,12,CONSTRUC,gas,63.01140269,1973,ktoe
EU-12,12,CONSTRUC,gas,65.47882953,1974,ktoe
EU-12,12,CONSTRUC,gas,70.42835749,1975,ktoe
EU-12,12,CONSTRUC,gas,78.36321118,1976,ktoe
EU-12,12,CONSTRUC,gas,85.83063803,1977,ktoe
EU-12,12,CONSTRUC,gas,95.76549172,1978,ktoe
EU-12,12,CONSTRUC,gas,97.23291857,1979,ktoe
EU-12,12,CONSTRUC,gas,117.7003454,1980,ktoe
EU-12,12,CONSTRUC,gas,119.2980649,1981,ktoe
EU-12,12,CONSTRUC,gas,134.2329186,1982,ktoe
EU-12,12,CONSTRUC,gas,140.1677723,1983,ktoe
EU-12,12,CONSTRUC,gas,144.1026259,1984,ktoe
EU-12,12,CONSTRUC,gas,154.0374796,1985,ktoe
EU-12,12,CONSTRUC,gas,142.9723333,1986,ktoe
EU-12,12,CONSTRUC,gas,144.907187,1987,ktoe
EU-12,12,CONSTRUC,gas,141.8420407,1988,ktoe
EU-12,12,CONSTRUC,gas,146.8420407,1989,ktoe
EU-12,12,CONSTRUC,gas,226,1990,ktoe
EU-12,12,CONSTRUC,gas,203,1991,ktoe
EU-12,12,CONSTRUC,gas,186,1992,ktoe
EU-12,12,CONSTRUC,gas,205,1993,ktoe
EU-12,12,CONSTRUC,gas,179,1994,ktoe
EU-12,12,CONSTRUC,gas,330,1995,ktoe
EU-12,12,CONSTRUC,gas,204,1996,ktoe
EU-12,12,CONSTRUC,gas,186,1997,ktoe
EU-12,12,CONSTRUC,gas,177,1998,ktoe
EU-12,12,CONSTRUC,gas,195,1999,ktoe
EU-12,12,CONSTRUC,gas,249,2000,ktoe
EU-12,12,CONSTRUC,gas,249,2001,ktoe
EU-12,12,CONSTRUC,gas,223,2002,ktoe
EU-12,12,CONSTRUC,gas,186,2003,ktoe
EU-12,12,CONSTRUC,gas,176,2004,ktoe
EU-12,12,CONSTRUC,gas,251,2005,ktoe
EU-12,12,CONSTRUC,gas,303,2006,ktoe
EU-12,12,CONSTRUC,gas,272,2007,ktoe
EU-12,12,CONSTRUC,gas,384,2008,ktoe
EU-12,12,CONSTRUC,gas,289,2009,ktoe
EU-12,12,CONSTRUC,gas,300,2010,ktoe
EU-12,12,CONSTRUC,gas,306,2011,ktoe
EU-12,12,CONSTRUC,gas,294,2012,ktoe
EU-12,12,CONSTRUC,gas,336,2013,ktoe
EU-12,12,CONSTRUC,gas,293,2014,ktoe
EU-12,12,CONSTRUC,gas,299,2015,ktoe
EU-12,12,CONSTRUC,heat,212,1971,ktoe
EU-12,12,CONSTRUC,heat,250,1972,ktoe
EU-12,12,CONSTRUC,heat,285,1973,ktoe
EU-12,12,CONSTRUC,heat,323,1974,ktoe
EU-12,12,CONSTRUC,heat,372,1975,ktoe
EU-12,12,CONSTRUC,heat,444,1976,ktoe
EU-12,12,CONSTRUC,heat,484,1977,ktoe
EU-12,12,CONSTRUC,heat,502,1978,ktoe
EU-12,12,CONSTRUC,heat,434,1979,ktoe
EU-12,12,CONSTRUC,heat,394,1980,ktoe
EU-12,12,CONSTRUC,heat,393,1981,ktoe
EU-12,12,CONSTRUC,heat,454,1982,ktoe
EU-12,12,CONSTRUC,heat,476,1983,ktoe
EU-12,12,CONSTRUC,heat,521,1984,ktoe
EU-12,12,CONSTRUC,heat,512,1985,ktoe
EU-12,12,CONSTRUC,heat,474,1986,ktoe
EU-12,12,CONSTRUC,heat,517,1987,ktoe
EU-12,12,CONSTRUC,heat,473,1988,ktoe
EU-12,12,CONSTRUC,heat,406,1989,ktoe
EU-12,12,CONSTRUC,heat,345,1990,ktoe
EU-12,12,CONSTRUC,heat,284,1991,ktoe
EU-12,12,CONSTRUC,heat,266,1992,ktoe
EU-12,12,CONSTRUC,heat,173,1993,ktoe
EU-12,12,CONSTRUC,heat,99,1994,ktoe
EU-12,12,CONSTRUC,heat,81,1995,ktoe
EU-12,12,CONSTRUC,heat,84,1996,ktoe
EU-12,12,CONSTRUC,heat,81,1997,ktoe
EU-12,12,CONSTRUC,heat,65,1998,ktoe
EU-12,12,CONSTRUC,heat,67,1999,ktoe
EU-12,12,CONSTRUC,heat,52,2000,ktoe
EU-12,12,CONSTRUC,heat,50,2001,ktoe
EU-12,12,CONSTRUC,heat,57,2002,ktoe
EU-12,12,CONSTRUC,heat,73,2003,ktoe
EU-12,12,CONSTRUC,heat,66,2004,ktoe
EU-12,12,CONSTRUC,heat,70,2005,ktoe
EU-12,12,CONSTRUC,heat,69,2006,ktoe
EU-12,12,CONSTRUC,heat,64,2007,ktoe
EU-12,12,CONSTRUC,heat,62,2008,ktoe
EU-12,12,CONSTRUC,heat,62,2009,ktoe
EU-12,12,CONSTRUC,heat,44,2010,ktoe
EU-12,12,CONSTRUC,heat,40,2011,ktoe
EU-12,12,CONSTRUC,heat,40,2012,ktoe
EU-12,12,CONSTRUC,heat,35,2013,ktoe
EU-12,12,CONSTRUC,heat,35,2014,ktoe
EU-12,12,CONSTRUC,heat,32,2015,ktoe
EU-12,12,CONSTRUC,refined biofuels_FT,1,2013,ktoe
EU-12,12,CONSTRUC,refined liquids,571.0667069,1971,ktoe
EU-12,12,CONSTRUC,refined liquids,661.26279,1972,ktoe
EU-12,12,CONSTRUC,refined liquids,741.4588731,1973,ktoe
EU-12,12,CONSTRUC,refined liquids,791.4079592,1974,ktoe
EU-12,12,CONSTRUC,refined liquids,819.4475934,1975,ktoe
EU-12,12,CONSTRUC,refined liquids,902.2932324,1976,ktoe
EU-12,12,CONSTRUC,refined liquids,956.2342648,1977,ktoe
EU-12,12,CONSTRUC,refined liquids,1005.225477,1978,ktoe
EU-12,12,CONSTRUC,refined liquids,1037.559079,1979,ktoe
EU-12,12,CONSTRUC,refined liquids,1076.797289,1980,ktoe
EU-12,12,CONSTRUC,refined liquids,1061.650828,1981,ktoe
EU-12,12,CONSTRUC,refined liquids,1063.514773,1982,ktoe
EU-12,12,CONSTRUC,refined liquids,1048.368313,1983,ktoe
EU-12,12,CONSTRUC,refined liquids,1064.163442,1984,ktoe
EU-12,12,CONSTRUC,refined liquids,1011.016982,1985,ktoe
EU-12,12,CONSTRUC,refined liquids,962.9977412,1986,ktoe
EU-12,12,CONSTRUC,refined liquids,943.2017251,1987,ktoe
EU-12,12,CONSTRUC,refined liquids,1319.594295,1988,ktoe
EU-12,12,CONSTRUC,refined liquids,1300.045276,1989,ktoe
EU-12,12,CONSTRUC,refined liquids,801,1990,ktoe
EU-12,12,CONSTRUC,refined liquids,600,1991,ktoe
EU-12,12,CONSTRUC,refined liquids,608,1992,ktoe
EU-12,12,CONSTRUC,refined liquids,540,1993,ktoe
EU-12,12,CONSTRUC,refined liquids,891,1994,ktoe
EU-12,12,CONSTRUC,refined liquids,990,1995,ktoe
EU-12,12,CONSTRUC,refined liquids,895,1996,ktoe
EU-12,12,CONSTRUC,refined liquids,696,1997,ktoe
EU-12,12,CONSTRUC,refined liquids,638,1998,ktoe
EU-12,12,CONSTRUC,refined liquids,454,1999,ktoe
EU-12,12,CONSTRUC,refined liquids,609,2000,ktoe
EU-12,12,CONSTRUC,refined liquids,595,2001,ktoe
EU-12,12,CONSTRUC,refined liquids,668,2002,ktoe
EU-12,12,CONSTRUC,refined liquids,547,2003,ktoe
EU-12,12,CONSTRUC,refined liquids,518,2004,ktoe
EU-12,12,CONSTRUC,refined liquids,638,2005,ktoe
EU-12,12,CONSTRUC,refined liquids,785,2006,ktoe
EU-12,12,CONSTRUC,refined liquids,718,2007,ktoe
EU-12,12,CONSTRUC,refined liquids,648,2008,ktoe
EU-12,12,CONSTRUC,refined liquids,546,2009,ktoe
EU-12,12,CONSTRUC,refined liquids,525,2010,ktoe
EU-12,12,CONSTRUC,refined liquids,637,2011,ktoe
EU-12,12,CONSTRUC,refined liquids,609,2012,ktoe
EU-12,12,CONSTRUC,refined liquids,544,2013,ktoe
EU-12,12,CONSTRUC,refined liquids,583,2014,ktoe
EU-12,12,CONSTRUC,refined liquids,611,2015,ktoe
EU-15,13,CONSTRUC,biomass,2,1986,ktoe
EU-15,13,CONSTRUC,biomass,3,1987,ktoe
EU-15,13,CONSTRUC,biomass,3,1988,ktoe
EU-15,13,CONSTRUC,biomass,1,2001,ktoe
EU-15,13,CONSTRUC,biomass,1,2002,ktoe
EU-15,13,CONSTRUC,biomass,1,2003,ktoe
EU-15,13,CONSTRUC,biomass,1,2004,ktoe
EU-15,13,CONSTRUC,biomass,2,2005,ktoe
EU-15,13,CONSTRUC,biomass,2,2006,ktoe
EU-15,13,CONSTRUC,biomass,2,2007,ktoe
EU-15,13,CONSTRUC,biomass,2,2008,ktoe
EU-15,13,CONSTRUC,biomass,5,2009,ktoe
EU-15,13,CONSTRUC,biomass,12,2010,ktoe
EU-15,13,CONSTRUC,biomass,13,2011,ktoe
EU-15,13,CONSTRUC,biomass,7,2012,ktoe
EU-15,13,CONSTRUC,biomass,7,2013,ktoe
EU-15,13,CONSTRUC,biomass,1,2014,ktoe
EU-15,13,CONSTRUC,biomass,1,2015,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,3,1986,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,4,1987,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,2,1988,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,3,1989,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,2,1990,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,2,1991,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,4,1992,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,4,1993,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,5,1994,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,9,1995,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,6,1996,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,6,1997,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,3,1998,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,11,1999,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,16,2000,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,18,2001,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,18,2002,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,24,2003,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,31,2004,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,50,2005,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,50,2006,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,44,2007,ktoe
