# File: comtrade_ff_trade.csv
# Title: Comtrade trade of fossil fuels
# Source: UN Comtrade
# Units: NA
# Column types: iiiiccinnni 
# ----------
Year,Reporter_Code,Trade_Flow_Code,Partner_Code,Classification,Commodity_Code,Quantity_Unit_Code,Supplementary_Quantity,Netweight_(kg),Value,Estimation_Code
2009,24,1,842,HS,2701,8,23429,23429,38637,0
2009,31,1,0,HS,2701,8,6370893,6370893,2136464,0
2009,31,1,643,HS,2701,8,239100,239100,27541,0
2009,31,1,792,HS,2701,8,550,550,1789,0
2009,31,1,804,HS,2701,8,6131243,6131243,2107135,0
2009,32,1,0,HS,2701,8,1279870384,1279870384,141260366,0
2009,32,2,0,HS,2701,8,52621713,52621713,2890047,0
2009,32,1,36,HS,2701,8,227866093,227866093,31587193,0
2009,32,2,68,HS,2701,8,537,537,483,0
2009,32,1,76,HS,2701,8,102315,102315,42248,0
2009,32,2,76,HS,2701,8,1849992,1849992,349201,0
2009,32,2,152,HS,2701,8,50769960,50769960,2539347,0
2009,32,1,156,HS,2701,8,365200,365200,178582,0
2009,32,1,170,HS,2701,8,298267141,298267141,24088893,0
2009,32,1,376,HS,2701,8,2560,2560,2371,0
2009,32,1,381,HS,2701,8,25,25,45,0
2009,32,1,484,HS,2701,8,24913,24913,7663,0
2009,32,2,600,HS,2701,8,204,204,155,0
2009,32,1,710,HS,2701,8,424468600,424468600,34522082,0
2009,32,1,826,HS,2701,8,70000,70000,36298,0
2009,32,1,842,HS,2701,8,328703537,328703537,50794991,0
2009,32,2,858,HS,2701,8,1020,1020,861,0
2009,36,1,0,HS,2701,8,37724972,37724972,10735054,0
2009,36,2,0,HS,2701,8,2.75088E+11,2.75088E+11,30968398113,0
2009,36,2,32,HS,2701,8,275918000,275918000,34270497,0
2009,36,1,36,HS,2701,8,252600,252600,139705,0
2009,36,2,56,HS,2701,8,670510000,670510000,82887487,0
2009,36,2,76,HS,2701,8,3708067000,3708067000,482002941,0
2009,36,2,144,HS,2701,8,110000,110000,12205,0
2009,36,2,152,HS,2701,8,480363000,480363000,73343194,0
2009,36,1,156,HS,2701,8,2145084,2145084,908218,0
2009,36,2,156,HS,2701,8,47542131873,47542131873,4438747266,0
2009,36,2,191,HS,2701,8,69922000,69922000,8690937,0
2009,36,2,208,HS,2701,8,157000000,157000000,15587013,0
2009,36,2,246,HS,2701,8,222728000,222728000,33759336,0
2009,36,2,251,HS,2701,8,2236193000,2236193000,326400754,0
2009,36,2,276,HS,2701,8,690083000,690083000,113299027,0
2009,36,2,344,HS,2701,8,1172279000,1172279000,76149373,0
2009,36,2,376,HS,2701,8,622799000,622799000,59885670,0
2009,36,2,381,HS,2701,8,1135930000,1135930000,196888379,0
2009,36,1,392,HS,2701,8,615,615,2322,0
2009,36,2,392,HS,2701,8,1.01533E+11,1.01533E+11,12449673278,0
2009,36,2,410,HS,2701,8,41795945000,41795945000,3859237415,0
2009,36,2,458,HS,2701,8,1397609876,1397609876,110766825,0
2009,36,2,484,HS,2701,8,3994806000,3994806000,374455270,0
2009,36,2,490,HS,2701,8,22486191000,22486191000,2086555519,0
2009,36,1,508,HS,2701,8,40135,40135,1832,0
2009,36,2,512,HS,2701,8,51365,51365,24892,0
2009,36,2,528,HS,2701,8,2946949000,2946949000,519884212,0
2009,36,1,540,HS,2701,8,7309,7309,7907,0
2009,36,2,540,HS,2701,8,226377000,226377000,15701593,0
2009,36,2,554,HS,2701,8,62779795,62779795,5991655,0
2009,36,2,586,HS,2701,8,371369000,371369000,72178482,0
2009,36,2,598,HS,2701,8,230,230,1568,0
2009,36,2,608,HS,2701,8,16780,16780,3026,0
2009,36,2,643,HS,2701,8,32000,32000,1785,0
2009,36,2,699,HS,2701,8,27519470000,27519470000,3930991376,0
2009,36,2,702,HS,2701,8,272730,272730,43515,0
2009,36,1,704,HS,2701,8,35155000,35155000,9618438,0
2009,36,2,704,HS,2701,8,166713000,166713000,19758494,0
2009,36,1,710,HS,2701,8,6951,6951,2336,0
2009,36,2,710,HS,2701,8,670134400,670134400,104425660,0
2009,36,2,724,HS,2701,8,776849000,776849000,100861274,0
2009,36,2,752,HS,2701,8,1119534000,1119534000,151388693,0
2009,36,2,764,HS,2701,8,3420510905,3420510905,200540321,0
2009,36,2,792,HS,2701,8,787637000,787637000,132765677,0
2009,36,2,818,HS,2701,8,398726450,398726450,60554129,0
2009,36,1,826,HS,2701,8,47250,47250,25279,0
2009,36,2,826,HS,2701,8,2861865000,2861865000,420254674,0
2009,36,1,842,HS,2701,8,70028,70028,29017,0
2009,36,2,842,HS,2701,8,137660000,137660000,8839516,0
2009,36,2,899,HS,2701,8,3430074000,3430074000,401575183,0
2009,40,1,0,HS,2701,8,4086543700,4086543700,605748814,0
2009,40,2,0,HS,2701,8,1164600,1164600,213980,0
2009,40,1,56,HS,2701,8,4214600,4214600,918695,0
2009,40,1,170,HS,2701,8,4257500,4257500,334680,0
2009,40,1,203,HS,2701,8,2124306100,2124306100,305515450,0
2009,40,2,203,HS,2701,8,973800,973800,156253,0
2009,40,1,276,HS,2701,8,40477600,40477600,5184964,0
2009,40,2,276,HS,2701,8,21800,21800,8062,0
2009,40,1,348,HS,2701,8,476200,476200,72188,0
2009,40,1,381,HS,2701,8,110100,110100,12739,0
2009,40,1,398,HS,2701,8,110100,110100,14482,0
2009,40,1,484,HS,2701,8,12130400,12130400,5356252,0
2009,40,1,528,HS,2701,8,348200,348200,80050,0
2009,40,1,616,HS,2701,8,1118864000,1118864000,150591488,0
2009,40,2,642,HS,2701,8,5100,5100,1914,0
2009,40,1,643,HS,2701,8,445041600,445041600,76770772,0
2009,40,1,703,HS,2701,8,83600,83600,20291,0
2009,40,2,705,HS,2701,8,163700,163700,47472,0
2009,40,1,710,HS,2701,8,26282600,26282600,1889483,0
2009,40,1,757,HS,2701,8,4800,4800,991,0
2009,40,2,757,HS,2701,8,200,200,279,0
2009,40,1,804,HS,2701,8,23996700,23996700,9264951,0
2009,40,1,826,HS,2701,8,50900,50900,18554,0
2009,40,1,842,HS,2701,8,285609400,285609400,49678203,0
2009,40,1,862,HS,2701,8,179300,179300,24581,0
2009,44,1,0,HS,2701,8,589000,589000,40678,0
2009,44,1,332,HS,2701,8,1000,1000,36,0
2009,44,1,842,HS,2701,8,588000,588000,40642,0
2009,48,1,0,HS,2701,8,603027,603027,155260,0
2009,48,1,36,HS,2701,8,1638,1638,1343,0
2009,48,1,276,HS,2701,8,1095,1095,1191,0
2009,48,1,360,HS,2701,8,74607,74607,41104,0
2009,48,1,381,HS,2701,8,6253,6253,2495,0
2009,48,1,682,HS,2701,8,1350,1350,1176,0
2009,48,1,699,HS,2701,8,500556,500556,88548,0
2009,48,1,760,HS,2701,8,800,800,4891,0
2009,48,1,842,HS,2701,8,16728,16728,14513,0
2009,50,1,0,HS,2701,8,22551675,22551675,1160374,0
2009,50,1,156,HS,2701,8,20000,20000,11363,0
2009,50,1,360,HS,2701,8,25,25,44,0
2009,50,1,381,HS,2701,8,1087000,1087000,22292,0
2009,50,1,699,HS,2701,8,5500,5500,3069,0
2009,50,1,842,HS,2701,8,21439150,21439150,1123606,0
2009,51,1,0,HS,2701,8,358492,358492,98383,0
2009,51,1,56,HS,2701,8,500,500,1501,0
2009,51,1,364,HS,2701,8,1551,1551,2886,0
2009,51,1,410,HS,2701,8,12476,12476,26904,0
2009,51,1,804,HS,2701,8,343920,343920,66147,0
2009,51,1,842,HS,2701,8,45,45,945,0
2009,56,1,0,HS,2701,8,7248328654,7248328654,1028375374,0
2009,56,2,0,HS,2701,8,5086835999,5086835999,647311527,0
2009,56,1,36,HS,2701,8,779912420,779912420,251001278,0
2009,56,1,40,HS,2701,8,3689,3689,875,0
2009,56,2,40,HS,2701,8,4147573,4147573,803461,0
2009,56,1,124,HS,2701,8,8303795,8303795,1311750,0
2009,56,2,152,HS,2701,8,45478,45478,12628,0
2009,56,1,156,HS,2701,8,432607,432607,258485,0
2009,56,2,156,HS,2701,8,7961,7961,2283,0
2009,56,1,170,HS,2701,8,104696070,104696070,15087000,0
2009,56,2,170,HS,2701,8,132645,132645,30044,0
2009,56,2,191,HS,2701,8,1109375,1109375,102815,0
2009,56,2,208,HS,2701,8,967839,967839,211049,0
2009,56,2,218,HS,2701,8,32708,32708,7300,0
2009,56,2,246,HS,2701,8,13638,13638,4397,0
2009,56,1,251,HS,2701,8,34327699,34327699,8469962,0
2009,56,2,251,HS,2701,8,2151699112,2151699112,280788738,0
2009,56,1,276,HS,2701,8,143581177,143581177,36980829,0
2009,56,2,276,HS,2701,8,1902873818,1902873818,262981384,0
2009,56,1,360,HS,2701,8,1000,1000,294,0
2009,56,2,360,HS,2701,8,47843,47843,12855,0
2009,56,1,381,HS,2701,8,113720,113720,57281,0
2009,56,1,440,HS,2701,8,76134,76134,16536,0
2009,56,1,442,HS,2701,8,39842120,39842120,4219048,0
2009,56,2,442,HS,2701,8,85095044,85095044,10575072,0
2009,56,2,504,HS,2701,8,40089756,40089756,2574845,0
2009,56,1,528,HS,2701,8,79123681,79123681,9513012,0
2009,56,2,528,HS,2701,8,723332328,723332328,59171256,0
2009,56,2,566,HS,2701,8,7114,7114,2183,0
2009,56,1,579,HS,2701,8,51312626,51312626,8248148,0
2009,56,2,579,HS,2701,8,4506049,4506049,1503432,0
2009,56,1,616,HS,2701,8,82161637,82161637,5811177,0
2009,56,2,616,HS,2701,8,27632399,27632399,3093829,0
2009,56,1,643,HS,2701,8,1504108240,1504108240,159655020,0
2009,56,2,643,HS,2701,8,40000000,40000000,12996203,0
2009,56,2,703,HS,2701,8,145750,145750,42842,0
2009,56,1,710,HS,2701,8,2057560480,2057560480,185637583,0
2009,56,2,724,HS,2701,8,2272372,2272372,759923,0
2009,56,2,752,HS,2701,8,3549273,3549273,918352,0
2009,56,1,757,HS,2701,8,1,1,40,0
2009,56,2,757,HS,2701,8,11388307,11388307,2337386,0
2009,56,1,804,HS,2701,8,95127934,95127934,11415692,0
2009,56,1,826,HS,2701,8,105922051,105922051,17547317,0
2009,56,2,826,HS,2701,8,87739617,87739617,8379250,0
2009,56,1,842,HS,2701,8,2037873924,2037873924,295889552,0
2009,56,1,862,HS,2701,8,123847649,123847649,17254495,0
2009,64,1,0,HS,2701,8,79431466,79431466,8503579,0
2009,64,2,0,HS,2701,8,30987555,30987555,2017737,0
2009,64,2,524,HS,2701,8,11718940,11718940,786269,0
2009,64,1,699,HS,2701,8,79431466,79431466,8503579,0
2009,64,2,699,HS,2701,8,19268615,19268615,1231468,0
2009,68,1,0,HS,2701,8,74134,74134,24569,0
2009,68,1,32,HS,2701,8,564,564,506,0
2009,68,1,604,HS,2701,8,44950,44950,14733,0
2009,68,1,842,HS,2701,8,28620,28620,9330,0
2009,70,1,0,HS,2701,8,831804704,831804704,147688539,0
2009,70,2,0,HS,2701,8,437820,437820,25788,0
2009,70,1,8,HS,2701,8,48770,48770,4756,0
2009,70,1,40,HS,2701,8,16390,16390,14365,0
2009,70,1,170,HS,2701,8,12627080,12627080,2990520,0
2009,70,1,191,HS,2701,8,1199837,1199837,168233,0
2009,70,1,203,HS,2701,8,141795000,141795000,23992006,0
2009,70,2,203,HS,2701,8,3320,3320,108,0
2009,70,1,251,HS,2701,8,14,14,45,0
2009,70,2,251,HS,2701,8,3050,3050,119,0
2009,70,1,276,HS,2701,8,6,6,192,0
2009,70,1,348,HS,2701,8,7,7,659,0
2009,70,2,348,HS,2701,8,130,130,80,0
2009,70,2,381,HS,2701,8,19400,19400,1899,0
2009,70,1,616,HS,2701,8,35265520,35265520,5808010,0
2009,70,1,642,HS,2701,8,15807000,15807000,2974872,0
2009,70,1,643,HS,2701,8,53088206,53088206,5456009,0
2009,70,2,688,HS,2701,8,368920,368920,16809,0
2009,70,1,705,HS,2701,8,24,24,140,0
2009,70,2,705,HS,2701,8,43000,43000,6774,0
2009,70,1,710,HS,2701,8,1107875,1107875,198777,0
2009,70,1,804,HS,2701,8,5842160,5842160,795042,0
2009,70,1,842,HS,2701,8,565006815,565006815,105284913,0
2009,76,1,0,HS,2701,8,14082194717,14082194717,2066602556,0
2009,76,2,0,HS,2701,8,120635,120635,52803,0
2009,76,1,32,HS,2701,8,1824022,1824022,343488,0
2009,76,2,32,HS,2701,8,99600,99600,34031,0
2009,76,1,36,HS,2701,8,3273853064,3273853064,508204906,0
2009,76,1,124,HS,2701,8,997601931,997601931,199450680,0
2009,76,1,156,HS,2701,8,6258565,6258565,2326682,0
2009,76,1,170,HS,2701,8,1325517471,1325517471,162850257,0
2009,76,2,604,HS,2701,8,20000,20000,18640,0
2009,76,1,643,HS,2701,8,385269635,385269635,55289144,0
2009,76,1,702,HS,2701,8,24269890,24269890,2730363,0
2009,76,1,710,HS,2701,8,513122092,513122092,42980074,0
2009,76,1,804,HS,2701,8,113446818,113446818,7252144,0
2009,76,1,842,HS,2701,8,6876048299,6876048299,1035130134,0
2009,76,2,842,HS,2701,8,1035,1035,132,0
2009,76,1,862,HS,2701,8,564982930,564982930,50044684,0
2009,96,1,0,HS,2701,8,96961,96961,21805,6
2009,96,1,156,HS,2701,8,19629,19629,3021,6
2009,96,1,458,HS,2701,8,628,628,97,6
2009,96,1,702,HS,2701,8,39428,39428,6116,6
2009,96,1,826,HS,2701,8,37276,37276,12571,6
2009,100,1,0,HS,2701,8,3078380477,3078380477,329450861,0
2009,100,2,0,HS,2701,8,11645248,11645248,2758968,0
2009,100,2,40,HS,2701,8,37401,37401,38527,0
2009,100,1,191,HS,2701,8,27900,27900,5516,0
2009,100,2,196,HS,2701,8,14,14,8086,0
2009,100,1,276,HS,2701,8,1460,1460,900,0
2009,100,1,300,HS,2701,8,2710,2710,419,0
2009,100,2,300,HS,2701,8,2755431,2755431,1475871,0
2009,100,2,372,HS,2701,8,20880,20880,3917,0
2009,100,1,381,HS,2701,8,22070796,22070796,3707271,0
2009,100,1,398,HS,2701,8,18756789,18756789,2118993,0
2009,100,1,642,HS,2701,8,102001,102001,43676,0
2009,100,2,642,HS,2701,8,3855002,3855002,576113,0
2009,100,1,643,HS,2701,8,1886437792,1886437792,212911522,0
2009,100,1,688,HS,2701,8,1901510,1901510,130572,0
2009,100,2,688,HS,2701,8,190800,190800,21708,0
2009,100,1,704,HS,2701,8,37674135,37674135,4153217,0
2009,100,1,792,HS,2701,8,56280,56280,38504,0
2009,100,1,804,HS,2701,8,1108468742,1108468742,106080435,0
2009,100,2,807,HS,2701,8,4785720,4785720,634747,0
2009,100,1,842,HS,2701,8,2880362,2880362,259837,0
2009,112,1,0,HS,2701,8,68623305,68623305,6717000,0
2009,112,1,276,HS,2701,8,2100,2100,2700,0
2009,112,1,616,HS,2701,8,26000,26000,6100,0
2009,112,1,643,HS,2701,8,40876650,40876650,4442400,0
2009,112,1,804,HS,2701,8,27718555,27718555,2265800,0
2009,116,1,0,HS,2701,8,160629476,160629476,12870268,0
2009,116,1,360,HS,2701,8,136348253,136348253,10745858,0
2009,116,1,458,HS,2701,8,7473995,7473995,697041,0
2009,116,1,704,HS,2701,8,16807228,16807228,1427369,0
2009,124,1,0,HS,2701,8,12972479607,12972479607,950487781,6
2009,124,2,0,HS,2701,8,28454543936,28454543936,4354392936,0
2009,124,2,76,HS,2701,8,935510992,935510992,173932917,0
2009,124,1,124,HS,2701,8,15164000,15164000,2318052,0
2009,124,2,152,HS,2701,8,286504992,286504992,50704106,0
2009,124,1,156,HS,2701,8,919000,919000,96212,0
2009,124,2,156,HS,2701,8,4507396128,4507396128,575874211,0
2009,124,1,170,HS,2701,8,1929569024,1929569024,164815826,0
2009,124,2,246,HS,2701,8,257847008,257847008,36200313,0
2009,124,1,251,HS,2701,8,27,27,4,6
2009,124,2,251,HS,2701,8,116589000,116589000,32427652,0
2009,124,2,276,HS,2701,8,533465984,533465984,100965396,0
2009,124,1,360,HS,2701,8,543759992,543759992,29773106,0
2009,124,2,376,HS,2701,8,48000,48000,20243,0
2009,124,2,381,HS,2701,8,464619000,464619000,100009239,0
2009,124,2,392,HS,2701,8,8909349760,8909349760,1572409871,0
2009,124,1,410,HS,2701,8,16000,16000,1519,0
2009,124,2,410,HS,2701,8,7815944088,7815944088,928985218,0
2009,124,2,434,HS,2701,8,45000,45000,18361,0
2009,124,1,484,HS,2701,8,459,459,45,6
2009,124,2,484,HS,2701,8,282652000,282652000,34468631,0
2009,124,1,490,HS,2701,8,5000,5000,139,0
2009,124,2,490,HS,2701,8,794552024,794552024,169231045,0
2009,124,1,516,HS,2701,8,18000,18000,264,0
2009,124,1,528,HS,2701,8,208440000,208440000,19121956,0
2009,124,2,528,HS,2701,8,837244992,837244992,174360880,0
2009,124,2,586,HS,2701,8,160310000,160310000,23592973,0
2009,124,1,600,HS,2701,8,5000,5000,231,0
2009,124,1,616,HS,2701,8,270,270,26,6
2009,124,1,643,HS,2701,8,156731008,156731008,25254799,0
2009,124,2,666,HS,2701,8,1000,1000,69,0
2009,124,2,699,HS,2701,8,151000,151000,34416,0
2009,124,2,704,HS,2701,8,60000,60000,2109,0
2009,124,1,710,HS,2701,8,630,630,62,6
2009,124,1,724,HS,2701,8,1000,1000,53,0
2009,124,2,724,HS,2701,8,258000,258000,86869,0
2009,124,1,760,HS,2701,8,9111,9111,733,6
2009,124,2,764,HS,2701,8,255368000,255368000,14048492,0
2009,124,1,784,HS,2701,8,174,174,9,6
2009,124,2,788,HS,2701,8,66000,66000,29712,0
2009,124,2,792,HS,2701,8,831548992,831548992,165202064,0
2009,124,1,804,HS,2701,8,40826000,40826000,5273470,0
2009,124,2,818,HS,2701,8,120786000,120786000,18211983,0
2009,124,1,826,HS,2701,8,199331000,199331000,13867006,0
2009,124,2,826,HS,2701,8,317367008,317367008,55281561,0
2009,124,1,842,HS,2701,8,9798589912,9798589912,678949721,0
2009,124,2,842,HS,2701,8,1026791968,1026791968,128255418,0
2009,124,1,862,HS,2701,8,79094000,79094000,11014550,0
2009,124,2,862,HS,2701,8,67000,67000,39188,0
2009,144,1,0,HS,2701,8,100376103,100376103,8985734,6
2009,144,1,36,HS,2701,8,22,22,230,6
2009,144,1,156,HS,2701,8,20900,20900,8566,0
2009,144,1,360,HS,2701,8,62091088,62091088,5470532,0
2009,144,1,490,HS,2701,8,240,240,261,0
2009,144,1,702,HS,2701,8,26573000,26573000,2605822,0
2009,144,1,710,HS,2701,8,11690853,11690853,900323,0
2009,152,1,0,HS,2701,8,6023838306,6023838306,688570934,6
2009,152,2,0,HS,2701,8,25,25,7212,0
2009,152,1,32,HS,2701,8,51007000,51007000,7948621,0
2009,152,2,32,HS,2701,8,25,25,7212,0
2009,152,1,36,HS,2701,8,519977934,519977934,101375291,0
2009,152,1,56,HS,2701,8,17600,17600,13543,0
2009,152,1,124,HS,2701,8,256761700,256761700,54447025,0
2009,152,1,156,HS,2701,8,1,1,93,0
2009,152,1,170,HS,2701,8,3876134691,3876134691,378534019,0
2009,152,1,360,HS,2701,8,584177704,584177704,80713302,0
2009,152,1,484,HS,2701,8,20400,20400,4488,0
2009,152,1,554,HS,2701,8,77934475,77934475,7343270,6
2009,152,1,604,HS,2701,8,4532568,4532568,763859,0
2009,152,1,826,HS,2701,8,42000,42000,22433,0
2009,152,1,842,HS,2701,8,653232234,653232234,57404989,0
2009,156,1,0,HS,2701,8,1.25834E+11,1.25834E+11,10573665912,0
2009,156,2,0,HS,2701,8,22395723195,22395723195,2375367370,0
2009,156,2,12,HS,2701,8,21000,21000,3517,0
2009,156,1,36,HS,2701,8,43949081098,43949081098,4886497099,0
2009,156,2,36,HS,2701,8,969062,969062,220451,0
2009,156,2,50,HS,2701,8,20000,20000,9632,0
2009,156,1,76,HS,2701,8,250,250,71,0
2009,156,1,104,HS,2701,8,100000,100000,7000,0
2009,156,2,104,HS,2701,8,2500125,2500125,310092,0
2009,156,1,124,HS,2701,8,4093165837,4093165837,539809860,0
2009,156,2,124,HS,2701,8,83477,83477,41979,0
2009,156,1,170,HS,2701,8,14120,14120,2510,0
2009,156,2,196,HS,2701,8,21228,21228,10042,0
2009,156,2,208,HS,2701,8,124240,124240,37432,0
2009,156,2,276,HS,2701,8,35607,35607,21352,0
2009,156,2,300,HS,2701,8,21000,21000,7770,0
2009,156,2,344,HS,2701,8,121729682,121729682,9729138,0
2009,156,1,360,HS,2701,8,30308899719,30308899719,2033833943,0
2009,156,2,360,HS,2701,8,21052605,21052605,4001077,0
2009,156,1,364,HS,2701,8,5990,5990,144,0
2009,156,2,364,HS,2701,8,42000,42000,14280,0
2009,156,2,372,HS,2701,8,32400,32400,13635,0
2009,156,2,376,HS,2701,8,3373222,3373222,474253,0
2009,156,1,392,HS,2701,8,158418,158418,97549,0
2009,156,2,392,HS,2701,8,6401373822,6401373822,753881411,0
2009,156,1,398,HS,2701,8,120000,120000,7790,0
2009,156,1,408,HS,2701,8,3598163712,3598163712,256186105,0
2009,156,2,408,HS,2701,8,90390854,90390854,14253940,0
2009,156,1,410,HS,2701,8,4601800,4601800,367935,0
2009,156,2,410,HS,2701,8,9878791514,9878791514,1061162630,0
2009,156,2,414,HS,2701,8,5000,5000,1340,0
2009,156,1,417,HS,2701,8,854300,854300,25402,0
2009,156,1,418,HS,2701,8,16200000,16200000,592674,0
2009,156,2,422,HS,2701,8,6000,6000,1950,0
2009,156,1,458,HS,2701,8,47398760,47398760,5839237,0
2009,156,2,458,HS,2701,8,14496724,14496724,2097031,0
2009,156,2,470,HS,2701,8,16998,16998,8889,0
2009,156,1,484,HS,2701,8,13000,13000,520,0
2009,156,2,484,HS,2701,8,10006,10006,2303,0
2009,156,2,490,HS,2701,8,4930999594,4930999594,433502774,0
2009,156,1,496,HS,2701,8,6003335284,6003335284,317094193,0
2009,156,2,524,HS,2701,8,10350,10350,574,0
2009,156,1,528,HS,2701,8,3000,3000,10892,0
2009,156,2,528,HS,2701,8,10089402,10089402,1856617,0
2009,156,2,540,HS,2701,8,10800,10800,3240,0
2009,156,1,554,HS,2701,8,303095403,303095403,39823881,0
2009,156,2,554,HS,2701,8,52560,52560,11800,0
2009,156,1,566,HS,2701,8,50,50,870,0
2009,156,2,566,HS,2701,8,30000,30000,2138,0
2009,156,2,586,HS,2701,8,13000,13000,3566,0
2009,156,1,608,HS,2701,8,105960592,105960592,5569047,0
2009,156,2,608,HS,2701,8,838691774,838691774,82613720,0
2009,156,2,634,HS,2701,8,26600,26600,7714,0
2009,156,1,643,HS,2701,8,11784570368,11784570368,1021160066,0
2009,156,2,682,HS,2701,8,420000,420000,81060,0
2009,156,1,699,HS,2701,8,530,530,532,0
2009,156,2,699,HS,2701,8,14000,14000,4222,0
2009,156,2,702,HS,2701,8,68150,68150,9039,0
2009,156,1,704,HS,2701,8,24082399232,24082399232,1293199246,0
2009,156,2,704,HS,2701,8,12074660,12074660,2346907,0
2009,156,1,710,HS,2701,8,731653080,731653080,55174875,0
2009,156,2,710,HS,2701,8,111300,111300,38620,0
2009,156,2,764,HS,2701,8,85602,85602,24753,0
2009,156,2,784,HS,2701,8,356637,356637,69169,0
2009,156,2,792,HS,2701,8,61967780,61967780,7128828,0
2009,156,2,818,HS,2701,8,198000,198000,51876,0
2009,156,2,826,HS,2701,8,23052,23052,20521,0
2009,156,1,842,HS,2701,8,804599212,804599212,118364471,0
2009,156,2,842,HS,2701,8,5363368,5363368,1286088,0
2009,170,1,0,HS,2701,8,85383,85383,66198,0
2009,170,2,0,HS,2701,8,67865510806,67865510806,5257006073,0
2009,170,2,32,HS,2701,8,298492595,298492595,18802590,0
2009,170,1,56,HS,2701,8,54180,54180,26700,0
2009,170,2,56,HS,2701,8,590267420,590267420,53348481,0
2009,170,2,76,HS,2701,8,1312191349,1312191349,141065144,0
2009,170,2,92,HS,2701,8,43609960,43609960,5669295,0
2009,170,2,124,HS,2701,8,2199671520,2199671520,192554447,0
2009,170,2,152,HS,2701,8,4269623742,4269623742,316613243,0
2009,170,1,156,HS,2701,8,14474,14474,16899,0
2009,170,2,156,HS,2701,8,14220,14220,2530,0
2009,170,2,188,HS,2701,8,200,200,20,0
2009,170,2,191,HS,2701,8,325563440,325563440,23197796,0
2009,170,2,192,HS,2701,8,1099200,1099200,303709,0
2009,170,2,208,HS,2701,8,1813947000,1813947000,165282617,0
2009,170,2,214,HS,2701,8,688455000,688455000,64364174,0
2009,170,2,218,HS,2701,8,278600,278600,38068,0
2009,170,2,222,HS,2701,8,88000,88000,25369,0
2009,170,2,246,HS,2701,8,73649400,73649400,4089015,0
2009,170,2,251,HS,2701,8,1433179190,1433179190,127341842,0
2009,170,2,276,HS,2701,8,750633070,750633070,53552297,0
2009,170,2,320,HS,2701,8,326662230,326662230,30988313,0
2009,170,2,340,HS,2701,8,52881000,52881000,4994801,0
2009,170,2,372,HS,2701,8,811388590,811388590,99156959,0
2009,170,2,376,HS,2701,8,2203963240,2203963240,156508365,0
2009,170,2,381,HS,2701,8,2315309170,2315309170,179041116,0
2009,170,2,392,HS,2701,8,29821000,29821000,2007252,0
2009,170,1,442,HS,2701,8,169,169,182,0
2009,170,2,484,HS,2701,8,254635380,254635380,29895250,0
2009,170,2,504,HS,2701,8,884552048,884552048,81667330,0
2009,170,2,528,HS,2701,8,14914977650,14914977650,1138199372,0
2009,170,2,591,HS,2701,8,285371724,285371724,20155994,0
2009,170,2,604,HS,2701,8,806581940,806581940,68419173,0
2009,170,2,616,HS,2701,8,192094390,192094390,20848330,0
2009,170,2,620,HS,2701,8,1994057000,1994057000,137414680,0
2009,170,2,642,HS,2701,8,71954000,71954000,9262638,0
2009,170,2,699,HS,2701,8,12000,12000,120,0
2009,170,2,705,HS,2701,8,230590410,230590410,13412219,0
2009,170,2,724,HS,2701,8,2412991898,2412991898,189183671,0
2009,170,2,780,HS,2701,8,3588641,3588641,507507,0
2009,170,2,792,HS,2701,8,3077829000,3077829000,303161579,0
2009,170,2,818,HS,2701,8,450,450,50,0
2009,170,2,826,HS,2701,8,4565053070,4565053070,346599440,0
2009,170,1,842,HS,2701,8,16560,16560,22417,0
2009,170,2,842,HS,2701,8,18595179461,18595179461,1256864334,0
2009,170,2,862,HS,2701,8,35252608,35252608,2466944,0
2009,188,1,0,HS,2701,8,230868,230868,110279,0
2009,188,1,170,HS,2701,8,19400,19400,9104,0
2009,188,1,842,HS,2701,8,192468,192468,96398,0
2009,188,1,862,HS,2701,8,19000,19000,4777,0
2009,191,1,0,HS,2701,8,713066287,713066287,65483554,0
2009,191,2,0,HS,2701,8,511,511,10117,0
2009,191,1,8,HS,2701,8,9,9,573,0
2009,191,1,40,HS,2701,8,116080,116080,26484,0
2009,191,1,70,HS,2701,8,55500,55500,8391,0
2009,191,2,70,HS,2701,8,500,500,2026,0
2009,191,1,156,HS,2701,8,2714,2714,2963,0
2009,191,1,170,HS,2701,8,135799530,135799530,14282205,0
2009,191,1,203,HS,2701,8,22080,22080,6350,0
2009,191,1,251,HS,2701,8,3,3,176,0
2009,191,1,276,HS,2701,8,12240,12240,8157,0
2009,191,1,300,HS,2701,8,1,1,152,0
2009,191,1,381,HS,2701,8,6125823,6125823,32960,0
2009,191,2,499,HS,2701,8,11,11,8091,0
2009,191,1,620,HS,2701,8,15,15,384,0
2009,191,1,643,HS,2701,8,301634419,301634419,27716900,0
2009,191,1,688,HS,2701,8,3000,3000,1428,0
2009,191,1,703,HS,2701,8,316632,316632,205919,0
2009,191,1,705,HS,2701,8,22103,22103,6871,0
2009,191,1,710,HS,2701,8,202759005,202759005,16098255,0
2009,191,1,804,HS,2701,8,23,23,254,0
2009,191,1,842,HS,2701,8,66197110,66197110,7085132,0
2009,196,1,0,HS,2701,8,28993473,28993473,3512996,0
2009,196,1,36,HS,2701,8,37080,37080,27558,0
2009,196,1,56,HS,2701,8,976,976,7203,0
2009,196,1,156,HS,2701,8,240,240,311,0
2009,196,1,300,HS,2701,8,590,590,5624,0
