# File: comtrade_ff_trade.csv
# Title: Comtrade trade of fossil fuels
# Source: UN Comtrade
# Units: NA
# Column types: iiiiccinnni 
# ----------
Year,Reporter_Code,Trade_Flow_Code,Partner_Code,Classification,Commodity_Code,Quantity_Unit_Code,Supplementary_Quantity,Netweight_(kg),Value,Estimation_Code
2011,682,1,710,HS,2701,8,3640000,3640000,1154135,0
2011,682,1,724,HS,2701,8,145000,145000,95733,0
2011,682,1,818,HS,2701,8,34312000,34312000,10280013,0
2011,682,1,826,HS,2701,8,61000,61000,42667,0
2011,682,1,842,HS,2701,8,27046000,27046000,7329076,0
2011,686,1,0,HS,2701,8,362774287,362774287,52879980,0
2011,686,1,710,HS,2701,8,362774287,362774287,52879980,0
2011,688,1,0,HS,2701,8,199242152,199242152,31624272,0
2011,688,2,0,HS,2701,8,3624524,3624524,798524,0
2011,688,1,70,HS,2701,8,2360900,2360900,293237,0
2011,688,2,70,HS,2701,8,3163375,3163375,593301,0
2011,688,1,156,HS,2701,8,194890,194890,135111,0
2011,688,2,191,HS,2701,8,449280,449280,198381,0
2011,688,1,203,HS,2701,8,2438504,2438504,457688,0
2011,688,1,276,HS,2701,8,19672,19672,19371,0
2011,688,1,300,HS,2701,8,181,181,767,0
2011,688,1,381,HS,2701,8,75791,75791,29884,0
2011,688,2,381,HS,2701,8,1000,1000,561,0
2011,688,2,499,HS,2701,8,35,35,75,0
2011,688,1,616,HS,2701,8,152140,152140,64757,0
2011,688,1,642,HS,2701,8,232740,232740,36259,0
2011,688,1,643,HS,2701,8,150357866,150357866,23132891,0
2011,688,1,703,HS,2701,8,169,169,802,0
2011,688,2,705,HS,2701,8,1014,1014,483,0
2011,688,1,724,HS,2701,8,10000,10000,6984,0
2011,688,1,804,HS,2701,8,35877875,35877875,6317880,0
2011,688,2,807,HS,2701,8,9770,9770,5408,0
2011,688,1,818,HS,2701,8,370,370,1369,0
2011,688,1,842,HS,2701,8,7521054,7521054,1127272,0
2011,688,2,842,HS,2701,8,50,50,315,0
2011,699,1,0,HS,2701,8,93535587369,93535587369,14623237555,6
2011,699,2,0,HS,2701,8,4647399345,4647399345,297726016,6
2011,699,1,4,HS,2701,8,43000,43000,4137,0
2011,699,1,36,HS,2701,8,23331382984,23331382984,6538471532,0
2011,699,1,40,HS,2701,8,175607000,175607000,30079308,0
2011,699,2,40,HS,2701,8,362,362,22,6
2011,699,1,48,HS,2701,8,7000000,7000000,845622,0
2011,699,1,50,HS,2701,8,550000,550000,33953,0
2011,699,2,50,HS,2701,8,1468871016,1468871016,69269926,0
2011,699,1,56,HS,2701,8,4803000,4803000,1310828,0
2011,699,2,64,HS,2701,8,113456000,113456000,5729865,0
2011,699,2,76,HS,2701,8,40000000,40000000,17499771,0
2011,699,1,104,HS,2701,8,19810000,19810000,1833108,0
2011,699,1,124,HS,2701,8,140364730,140364730,39822648,6
2011,699,2,144,HS,2701,8,30000,30000,4039,0
2011,699,1,156,HS,2701,8,520491859,520491859,116631886,6
2011,699,2,156,HS,2701,8,2301466920,2301466920,150664697,0
2011,699,2,188,HS,2701,8,17000,17000,3338,0
2011,699,1,203,HS,2701,8,6824000,6824000,2083991,0
2011,699,1,204,HS,2701,8,8000000,8000000,617950,0
2011,699,1,251,HS,2701,8,5477000,5477000,1544650,0
2011,699,1,276,HS,2701,8,49066000,49066000,14892490,0
2011,699,2,276,HS,2701,8,2413,2413,465,6
2011,699,1,344,HS,2701,8,35000,35000,16102,0
2011,699,1,360,HS,2701,8,52625446416,52625446416,5087394828,0
2011,699,1,364,HS,2701,8,85902000,85902000,14628091,0
2011,699,1,372,HS,2701,8,10000000,10000000,724048,0
2011,699,1,376,HS,2701,8,59979000,59979000,20350907,0
2011,699,1,381,HS,2701,8,2480000,2480000,786765,0
2011,699,2,381,HS,2701,8,1000,1000,516,0
2011,699,1,384,HS,2701,8,44500000,44500000,3978551,0
2011,699,1,392,HS,2701,8,29036000,29036000,4537583,0
2011,699,2,392,HS,2701,8,177692008,177692008,17241403,0
2011,699,2,400,HS,2701,8,4000,4000,938,0
2011,699,1,404,HS,2701,8,49997000,49997000,14468811,0
2011,699,2,404,HS,2701,8,11000,11000,804,0
2011,699,1,410,HS,2701,8,24000000,24000000,4927581,0
2011,699,2,410,HS,2701,8,2000,2000,150,0
2011,699,1,428,HS,2701,8,49999000,49999000,11213145,0
2011,699,2,430,HS,2701,8,1000,1000,131,0
2011,699,1,458,HS,2701,8,52189000,52189000,11138518,0
2011,699,2,458,HS,2701,8,59000,59000,13116,0
2011,699,1,484,HS,2701,8,21100000,21100000,4968200,0
2011,699,1,490,HS,2701,8,69548000,69548000,9777356,0
2011,699,1,504,HS,2701,8,2000000,2000000,189036,0
2011,699,1,508,HS,2701,8,5190000,5190000,316893,0
2011,699,2,512,HS,2701,8,1000,1000,85,0
2011,699,2,524,HS,2701,8,508283000,508283000,33484532,0
2011,699,1,528,HS,2701,8,52294000,52294000,10543702,0
2011,699,1,554,HS,2701,8,773636992,773636992,219079828,0
2011,699,1,566,HS,2701,8,23230000,23230000,6759636,0
2011,699,2,580,HS,2701,8,100000,100000,4579,0
2011,699,1,586,HS,2701,8,137000,137000,12383,0
2011,699,2,586,HS,2701,8,9000,9000,2148,0
2011,699,1,608,HS,2701,8,65552000,65552000,4853253,0
2011,699,1,620,HS,2701,8,5000000,5000000,348956,0
2011,699,1,624,HS,2701,8,7500000,7500000,587511,0
2011,699,1,634,HS,2701,8,20000,20000,14101,0
2011,699,1,643,HS,2701,8,913894000,913894000,156899285,0
2011,699,1,682,HS,2701,8,25003000,25003000,2686298,0
2011,699,2,682,HS,2701,8,1428151,1428151,151566,6
2011,699,1,702,HS,2701,8,3008000,3008000,967670,0
2011,699,1,704,HS,2701,8,97138000,97138000,33144145,0
2011,699,2,705,HS,2701,8,55000,55000,2956,0
2011,699,1,710,HS,2701,8,10788406000,10788406000,1433024587,0
2011,699,2,710,HS,2701,8,4000,4000,178,0
2011,699,1,716,HS,2701,8,5000000,5000000,338830,0
2011,699,1,764,HS,2701,8,16052000,16052000,3451221,0
2011,699,2,764,HS,2701,8,62000,62000,9352,0
2011,699,1,784,HS,2701,8,78076000,78076000,17803825,0
2011,699,2,784,HS,2701,8,16476474,16476474,1901600,6
2011,699,1,792,HS,2701,8,7500000,7500000,801576,0
2011,699,1,804,HS,2701,8,352944000,352944000,74412535,0
2011,699,1,818,HS,2701,8,2000000,2000000,150072,0
2011,699,2,818,HS,2701,8,21000,21000,1140,0
2011,699,1,826,HS,2701,8,1450000,1450000,647664,0
2011,699,2,834,HS,2701,8,19000,19000,1558,0
2011,699,1,842,HS,2701,8,2508464388,2508464388,663710293,6
2011,699,2,842,HS,2701,8,760000,760000,4314,0
2011,699,2,854,HS,2701,8,37000,37000,1550,0
2011,699,2,894,HS,2701,8,120000,120000,15033,0
2011,699,1,899,HS,2701,8,408461000,408461000,55411669,0
2011,699,2,899,HS,2701,8,18410000,18410000,1716245,0
2011,702,1,0,HS,2701,8,6377873,6377873,3111415,0
2011,702,2,0,HS,2701,8,521776,521776,331039,0
2011,702,1,36,HS,2701,8,56340,56340,27790,0
2011,702,2,36,HS,2701,8,4000,4000,505,0
2011,702,2,96,HS,2701,8,3150,3150,7074,0
2011,702,2,116,HS,2701,8,16750,16750,28850,0
2011,702,2,124,HS,2701,8,10,10,6,0
2011,702,1,156,HS,2701,8,302930,302930,151500,0
2011,702,1,276,HS,2701,8,63000,63000,39720,0
2011,702,1,360,HS,2701,8,4000,4000,505,0
2011,702,2,360,HS,2701,8,481353,481353,250557,0
2011,702,1,392,HS,2701,8,40,40,731,0
2011,702,1,458,HS,2701,8,862700,862700,1005323,0
2011,702,2,458,HS,2701,8,3170,3170,25992,0
2011,702,2,462,HS,2701,8,2000,2000,2583,0
2011,702,1,490,HS,2701,8,5900,5900,4347,0
2011,702,1,528,HS,2701,8,63000,63000,38262,0
2011,702,2,566,HS,2701,8,1740,1740,2457,0
2011,702,1,704,HS,2701,8,4726380,4726380,1639203,0
2011,702,2,704,HS,2701,8,8600,8600,8651,0
2011,702,1,764,HS,2701,8,93140,93140,59304,0
2011,702,1,792,HS,2701,8,100,100,1320,0
2011,702,1,826,HS,2701,8,26750,26750,20749,0
2011,702,2,826,HS,2701,8,1000,1000,4257,0
2011,702,1,842,HS,2701,8,173593,173593,122655,0
2011,702,2,842,HS,2701,8,3,3,103,0
2011,703,1,0,HS,2701,8,3881945448,3881945448,876389567,6
2011,703,2,0,HS,2701,8,7438009,7438009,3897536,0
2011,703,1,40,HS,2701,8,20400,20400,13629,0
2011,703,2,40,HS,2701,8,52010,52010,12447,0
2011,703,1,124,HS,2701,8,139338000,139338000,37325266,0
2011,703,2,191,HS,2701,8,193384,193384,143291,0
2011,703,1,203,HS,2701,8,1432246290,1432246290,379910771,0
2011,703,2,203,HS,2701,8,4115288,4115288,2739214,0
2011,703,1,208,HS,2701,8,22080,22080,2366,0
2011,703,1,276,HS,2701,8,268540,268540,67280,0
2011,703,2,348,HS,2701,8,15134,15134,70922,0
2011,703,2,381,HS,2701,8,25084,25084,168436,0
2011,703,1,568,HS,2701,8,47945948,47945948,16958640,6
2011,703,1,616,HS,2701,8,486267400,486267400,117746194,0
2011,703,2,616,HS,2701,8,61924,61924,8476,0
2011,703,1,643,HS,2701,8,1125629950,1125629950,170982386,0
2011,703,1,688,HS,2701,8,200,200,30,0
2011,703,2,688,HS,2701,8,2438250,2438250,473725,0
2011,703,2,705,HS,2701,8,536935,536935,281020,0
2011,703,1,804,HS,2701,8,266022610,266022610,52319822,0
2011,703,1,834,HS,2701,8,133800,133800,34197,0
2011,703,1,842,HS,2701,8,383916480,383916480,100997925,0
2011,703,1,899,HS,2701,8,133750,133750,31056,0
2011,704,1,0,HS,2701,8,1969982883,1969982883,227601254,6
2011,704,2,0,HS,2701,8,17077214840,17077214840,1597555012,0
2011,704,1,36,HS,2701,8,536568608,536568608,62393014,6
2011,704,2,36,HS,2701,8,64005888,64005888,14581196,0
2011,704,1,40,HS,2701,8,136135024,136135024,15829988,6
2011,704,1,124,HS,2701,8,9520681,9520681,1107079,6
2011,704,1,156,HS,2701,8,24229584,24229584,3042148,6
2011,704,2,156,HS,2701,8,13436990464,13436990464,1023263941,0
2011,704,1,276,HS,2701,8,145369,145369,16000,6
2011,704,1,360,HS,2701,8,934794096,934794096,107103973,6
2011,704,2,360,HS,2701,8,28286608,28286608,5780907,0
2011,704,2,392,HS,2701,8,1337216768,1337216768,266451643,0
2011,704,1,410,HS,2701,8,271206,271206,29557,6
2011,704,2,410,HS,2701,8,1524549760,1524549760,141426191,0
2011,704,1,418,HS,2701,8,4477759,4477759,467835,6
2011,704,2,418,HS,2701,8,78385536,78385536,10135635,0
2011,704,1,458,HS,2701,8,9975488,9975488,1106208,6
2011,704,2,458,HS,2701,8,160670304,160670304,34651088,0
2011,704,1,490,HS,2701,8,718849,718849,92041,6
2011,704,2,490,HS,2701,8,23473738,23473738,5989374,0
2011,704,2,540,HS,2701,8,27000000,27000000,7479000,0
2011,704,2,608,HS,2701,8,91830528,91830528,17551503,0
2011,704,1,643,HS,2701,8,192818084,192818084,22421180,6
2011,704,2,699,HS,2701,8,84737816,84737816,22390945,0
2011,704,2,702,HS,2701,8,1032790,1032790,215469,0
2011,704,2,710,HS,2701,8,48540752,48540752,13381499,0
2011,704,1,764,HS,2701,8,6114,6114,1004,6
2011,704,2,764,HS,2701,8,148863888,148863888,26902420,0
2011,704,1,842,HS,2701,8,120322023,120322023,13991228,6
2011,704,2,899,HS,2701,8,21630000,21630000,7354200,0
2011,705,1,0,HS,2701,8,27724397,27724397,5620140,0
2011,705,2,0,HS,2701,8,2213744,2213744,1049651,0
2011,705,1,40,HS,2701,8,439,439,1615,0
2011,705,2,40,HS,2701,8,149645,149645,54583,0
2011,705,2,70,HS,2701,8,25288,25288,16269,0
2011,705,2,100,HS,2701,8,109396,109396,65056,0
2011,705,1,156,HS,2701,8,40000,40000,20700,0
2011,705,2,191,HS,2701,8,1184153,1184153,434364,0
2011,705,1,203,HS,2701,8,25860,25860,8647,0
2011,705,1,276,HS,2701,8,1130869,1130869,385286,0
2011,705,2,348,HS,2701,8,51,51,26,0
2011,705,1,360,HS,2701,8,5,5,50,0
2011,705,1,381,HS,2701,8,6289370,6289370,1342836,0
2011,705,2,499,HS,2701,8,375910,375910,219479,0
2011,705,1,568,HS,2701,8,397767,397767,95756,0
2011,705,1,643,HS,2701,8,7038760,7038760,1184456,0
2011,705,2,688,HS,2701,8,369300,369300,259874,0
2011,705,1,703,HS,2701,8,557930,557930,302997,0
2011,705,1,792,HS,2701,8,22800,22800,6544,0
2011,705,1,804,HS,2701,8,3316580,3316580,815942,0
2011,705,1,842,HS,2701,8,16,16,653,0
2011,705,1,862,HS,2701,8,8904000,8904000,1454659,0
2011,710,1,0,HS,2701,8,800887790,800887790,254838375,0
2011,710,2,0,HS,2701,8,71996399833,71996399833,7525297146,6
2011,710,2,24,HS,2701,8,2115,2115,3254,0
2011,710,2,32,HS,2701,8,146164000,146164000,16543183,0
2011,710,1,36,HS,2701,8,146795813,146795813,38691384,0
2011,710,2,36,HS,2701,8,195381197,195381197,14044898,6
2011,710,1,40,HS,2701,8,1,1,1903,0
2011,710,2,48,HS,2701,8,2579700,2579700,223153,0
2011,710,2,56,HS,2701,8,409254000,409254000,35485886,0
2011,710,1,72,HS,2701,8,4534091,4534091,209903,0
2011,710,2,72,HS,2701,8,5180018,5180018,758866,6
2011,710,2,76,HS,2701,8,1037447000,1037447000,110578528,0
2011,710,2,84,HS,2701,8,18369000,18369000,1620454,0
2011,710,1,108,HS,2701,8,20,20,27,0
2011,710,1,124,HS,2701,8,607343,607343,17179106,0
2011,710,1,156,HS,2701,8,83836,83836,44751,0
2011,710,2,156,HS,2701,8,12781966062,12781966062,1363731513,0
2011,710,2,175,HS,2701,8,318965,318965,151178,0
2011,710,2,180,HS,2701,8,448141,448141,472519,0
2011,710,2,196,HS,2701,8,42219,42219,15555,0
2011,710,2,208,HS,2701,8,1248663000,1248663000,133344823,0
2011,710,2,232,HS,2701,8,25329085,25329085,1590481,0
2011,710,1,251,HS,2701,8,15848390,15848390,3268114,0
2011,710,2,251,HS,2701,8,1849340751,1849340751,202086196,0
2011,710,1,276,HS,2701,8,88253,88253,60035,0
2011,710,2,276,HS,2701,8,999762181,999762181,115580872,0
2011,710,2,288,HS,2701,8,4655,4655,9629,0
2011,710,2,328,HS,2701,8,1544166000,1544166000,167037785,0
2011,710,2,352,HS,2701,8,165000000,165000000,18160136,0
2011,710,1,360,HS,2701,8,17,17,7,0
2011,710,1,364,HS,2701,8,14,14,0,0
2011,710,2,372,HS,2701,8,58452000,58452000,5663711,0
2011,710,2,376,HS,2701,8,2982909000,2982909000,326158162,0
2011,710,2,381,HS,2701,8,3443777000,3443777000,359355391,0
2011,710,2,392,HS,2701,8,615966000,615966000,66182595,0
2011,710,2,404,HS,2701,8,32096000,32096000,2946281,0
2011,710,2,410,HS,2701,8,3405664000,3405664000,357891416,0
2011,710,2,422,HS,2701,8,31393000,31393000,3249396,0
2011,710,1,426,HS,2701,8,615,615,865,0
2011,710,2,426,HS,2701,8,22655481,22655481,4502673,0
2011,710,1,450,HS,2701,8,630,630,553,0
2011,710,2,450,HS,2701,8,156635140,156635140,19622417,0
2011,710,2,454,HS,2701,8,72655,72655,14368,0
2011,710,2,458,HS,2701,8,2865133000,2865133000,314549155,0
2011,710,2,478,HS,2701,8,89097000,89097000,9073856,0
2011,710,2,480,HS,2701,8,267900976,267900976,26220549,6
2011,710,2,484,HS,2701,8,400479160,400479160,39830783,0
2011,710,2,490,HS,2701,8,3672712000,3672712000,392451308,0
2011,710,2,504,HS,2701,8,63027000,63027000,8334303,0
2011,710,1,508,HS,2701,8,217553,217553,10717,0
2011,710,2,508,HS,2701,8,3551414319,3551414319,309390093,0
2011,710,1,516,HS,2701,8,577221,577221,93675,0
2011,710,2,516,HS,2701,8,1064341,1064341,180671,6
2011,710,1,528,HS,2701,8,4022,4022,22252,0
2011,710,2,528,HS,2701,8,2611501592,2611501592,289898093,0
2011,710,1,554,HS,2701,8,129848730,129848730,54252772,0
2011,710,2,554,HS,2701,8,2224000,2224000,164845,0
2011,710,2,566,HS,2701,8,33049000,33049000,3035784,0
2011,710,2,586,HS,2701,8,788755000,788755000,86827464,0
2011,710,1,608,HS,2701,8,88,88,96,0
2011,710,2,642,HS,2701,8,178021000,178021000,20002855,0
2011,710,2,654,HS,2701,8,4691,4691,3295,0
2011,710,2,682,HS,2701,8,4134000,4134000,786293,0
2011,710,2,686,HS,2701,8,326626000,326626000,27866530,0
2011,710,1,699,HS,2701,8,2861,2861,448,0
2011,710,2,699,HS,2701,8,17610762154,17610762154,1822570307,0
2011,710,1,704,HS,2701,8,49692993,49692993,14763778,0
2011,710,1,716,HS,2701,8,109020,109020,5547,0
2011,710,2,716,HS,2701,8,3212374,3212374,386592,0
2011,710,2,724,HS,2701,8,2373277000,2373277000,244755983,0
2011,710,1,748,HS,2701,8,108978741,108978741,14348785,0
2011,710,2,748,HS,2701,8,109728217,109728217,9670205,6
2011,710,2,764,HS,2701,8,139320000,139320000,17099348,0
2011,710,2,768,HS,2701,8,130663200,130663200,14257855,0
2011,710,1,784,HS,2701,8,100,100,69,0
2011,710,2,784,HS,2701,8,2070605365,2070605365,182689310,0
2011,710,2,792,HS,2701,8,2718541200,2718541200,285226835,0
2011,710,1,804,HS,2701,8,41222400,41222400,7519020,0
2011,710,2,807,HS,2701,8,2878550,2878550,191121,0
2011,710,1,826,HS,2701,8,5533210,5533210,1073226,0
2011,710,2,826,HS,2701,8,676163820,676163820,78990072,0
2011,710,1,834,HS,2701,8,2672,2672,2171,0
2011,710,2,834,HS,2701,8,8138602,8138602,1069815,0
2011,710,1,839,HS,2701,8,19800,19800,966,0
2011,710,1,842,HS,2701,8,296719351,296719351,103288193,0
2011,710,2,842,HS,2701,8,94157000,94157000,10730447,0
2011,710,2,862,HS,2701,8,21,21,1,0
2011,710,2,887,HS,2701,8,24401000,24401000,1935612,0
2011,710,2,894,HS,2701,8,369880,369880,82419,0
2011,716,1,0,HS,2701,8,59050692,59050692,4357825,0
2011,716,2,0,HS,2701,8,56579609,56579609,2086207,0
2011,716,1,72,HS,2701,8,55723650,55723650,3607572,0
2011,716,2,72,HS,2701,8,2202150,2202150,143141,0
2011,716,2,180,HS,2701,8,798300,798300,28987,0
2011,716,1,508,HS,2701,8,30020,30020,2295,0
2011,716,2,508,HS,2701,8,1046500,1046500,15698,0
2011,716,1,710,HS,2701,8,3297022,3297022,747958,0
2011,716,2,710,HS,2701,8,112789,112789,7117,0
2011,716,2,834,HS,2701,8,16183450,16183450,517872,0
2011,716,2,894,HS,2701,8,36236420,36236420,1373392,0
2011,724,1,0,HS,2701,8,16168771349,16168771349,2398869031,0
2011,724,2,0,HS,2701,8,1189799825,1189799825,158612117,0
2011,724,2,12,HS,2701,8,1104420,1104420,265595,0
2011,724,2,20,HS,2701,8,57,57,297,0
2011,724,1,36,HS,2701,8,1996269000,1996269000,590891027,0
2011,724,1,56,HS,2701,8,44430,44430,14896,0
2011,724,2,56,HS,2701,8,2220100,2220100,413963,0
2011,724,2,70,HS,2701,8,15130400,15130400,5254236,0
2011,724,1,124,HS,2701,8,145727630,145727630,25338096,0
2011,724,2,152,HS,2701,8,40,40,557,0
2011,724,1,156,HS,2701,8,6967714,6967714,3159488,0
2011,724,1,170,HS,2701,8,3646443040,3646443040,437457745,0
2011,724,2,170,HS,2701,8,20000,20000,15863,0
2011,724,2,191,HS,2701,8,8335700,8335700,1539462,0
2011,724,1,251,HS,2701,8,2296060,2296060,440319,0
2011,724,2,251,HS,2701,8,3547725,3547725,849255,0
2011,724,1,276,HS,2701,8,75453058,75453058,16673918,0
2011,724,2,276,HS,2701,8,1,1,7,0
2011,724,2,292,HS,2701,8,30,30,38,0
2011,724,2,300,HS,2701,8,55478800,55478800,5760947,0
2011,724,1,360,HS,2701,8,3312057000,3312057000,251239739,0
2011,724,2,364,HS,2701,8,47804,47804,67083,0
2011,724,2,372,HS,2701,8,14000900,14000900,3454888,0
2011,724,1,381,HS,2701,8,6239615,6239615,3863847,0
2011,724,2,381,HS,2701,8,845210602,845210602,93278738,0
2011,724,2,422,HS,2701,8,11002100,11002100,1185845,0
2011,724,2,428,HS,2701,8,20520483,20520483,3607979,0
2011,724,2,434,HS,2701,8,8552200,8552200,885460,0
2011,724,2,470,HS,2701,8,458720,458720,45320,0
2011,724,2,504,HS,2701,8,24365289,24365289,5389926,0
2011,724,1,528,HS,2701,8,6247822,6247822,1220777,0
2011,724,2,528,HS,2701,8,3093000,3093000,757817,0
2011,724,2,554,HS,2701,8,1144570,1144570,320537,0
2011,724,1,579,HS,2701,8,80139121,80139121,9727173,0
2011,724,2,579,HS,2701,8,17469450,17469450,3224491,0
2011,724,2,586,HS,2701,8,1250,1250,5700,0
2011,724,1,600,HS,2701,8,11124,11124,4299,0
2011,724,1,616,HS,2701,8,12419900,12419900,2621774,0
2011,724,2,616,HS,2701,8,2098560,2098560,284965,0
2011,724,1,620,HS,2701,8,7102148,7102148,1565529,0
2011,724,2,620,HS,2701,8,27943454,27943454,7167805,0
2011,724,1,643,HS,2701,8,1853158103,1853158103,255722572,0
2011,724,1,710,HS,2701,8,3065108000,3065108000,380422777,0
2011,724,1,757,HS,2701,8,18,18,859,0
2011,724,2,757,HS,2701,8,68276,68276,33683,0
2011,724,2,788,HS,2701,8,4290,4290,5486,0
2011,724,2,792,HS,2701,8,16750500,16750500,1798040,0
2011,724,1,804,HS,2701,8,297711836,297711836,57056624,0
2011,724,2,818,HS,2701,8,35007700,35007700,6463040,0
2011,724,1,826,HS,2701,8,18782427,18782427,5132862,0
2011,724,2,826,HS,2701,8,61196503,61196503,13453159,0
2011,724,1,842,HS,2701,8,1526212074,1526212074,333711641,0
2011,724,1,862,HS,2701,8,110381230,110381230,22603071,0
2011,724,2,862,HS,2701,8,15026900,15026900,3081939,0
2011,736,1,0,HS,2701,8,94495,94495,65973,0
2011,736,2,0,HS,2701,8,70000,70000,12950,0
2011,736,1,156,HS,2701,8,100,100,133,0
2011,736,1,682,HS,2701,8,245,245,143,0
2011,736,2,760,HS,2701,8,70000,70000,12950,0
2011,736,1,784,HS,2701,8,13960,13960,36516,0
2011,736,1,818,HS,2701,8,80190,80190,29181,0
2011,752,1,0,HS,2701,8,3009378905,3009378905,751084749,6
2011,752,2,0,HS,2701,8,902855,902855,449415,6
2011,752,1,36,HS,2701,8,1096656000,1096656000,356400357,0
2011,752,1,56,HS,2701,8,14676000,14676000,4046466,0
2011,752,2,112,HS,2701,8,185000,185000,122259,0
2011,752,1,208,HS,2701,8,7768134,7768134,493438,6
2011,752,2,208,HS,2701,8,1600,1600,925,6
2011,752,1,233,HS,2701,8,403,403,462,6
2011,752,1,246,HS,2701,8,3977000,3977000,2463642,0
2011,752,2,246,HS,2701,8,346132,346132,129968,6
2011,752,1,276,HS,2701,8,13604000,13604000,1969588,0
2011,752,1,428,HS,2701,8,311173000,311173000,54155583,0
2011,752,1,440,HS,2701,8,20095000,20095000,2420326,0
2011,752,1,528,HS,2701,8,16817000,16817000,3261837,0
2011,752,1,579,HS,2701,8,1538,1538,3854,6
2011,752,2,579,HS,2701,8,370123,370123,196262,6
2011,752,1,616,HS,2701,8,240410000,240410000,41372914,0
2011,752,1,643,HS,2701,8,636526000,636526000,103142018,0
2011,752,1,724,HS,2701,8,40066,40066,11407,6
2011,752,1,804,HS,2701,8,51016000,51016000,15968509,0
2011,752,1,826,HS,2701,8,4097763,4097763,593790,6
2011,752,1,842,HS,2701,8,587352000,587352000,164054660,0
2011,752,1,862,HS,2701,8,5169000,5169000,725897,0
2011,757,1,0,HS,2701,8,99645702,99645702,20439426,0
2011,757,2,0,HS,2701,8,1188,1188,1433,0
2011,757,1,40,HS,2701,8,4880,4880,3253,0
2011,757,1,56,HS,2701,8,178060,178060,42003,0
2011,757,1,76,HS,2701,8,100,100,951,0
2011,757,1,124,HS,2701,8,295950,295950,153174,0
2011,757,1,170,HS,2701,8,14580,14580,5065,0
2011,757,1,251,HS,2701,8,50845,50845,36215,0
2011,757,2,251,HS,2701,8,736,736,1188,0
2011,757,1,276,HS,2701,8,6458889,6458889,2750042,0
2011,757,2,276,HS,2701,8,452,452,246,0
2011,757,1,381,HS,2701,8,2325,2325,1975,0
2011,757,1,528,HS,2701,8,69376,69376,41680,0
2011,757,1,643,HS,2701,8,1084060,1084060,430691,0
2011,757,1,710,HS,2701,8,91485636,91485636,16973321,0
2011,757,1,792,HS,2701,8,26,26,148,0
2011,757,1,826,HS,2701,8,975,975,908,0
2011,764,1,0,HS,2701,8,16209621817,16209621817,1325668586,6
2011,764,2,0,HS,2701,8,6182977,6182977,1611895,6
2011,764,2,28,HS,2701,8,3,3,10,0
2011,764,1,36,HS,2701,8,2733066043,2733066043,200325754,0
2011,764,1,104,HS,2701,8,1600,1600,62,0
2011,764,2,104,HS,2701,8,1915,1915,8768,0
2011,764,2,116,HS,2701,8,1652070,1652070,176425,0
2011,764,1,124,HS,2701,8,389995712,389995712,22002965,0
2011,764,1,156,HS,2701,8,5536904,5536904,4869403,0
2011,764,2,156,HS,2701,8,1638,1638,3242,6
2011,764,2,212,HS,2701,8,5,5,6,0
2011,764,2,222,HS,2701,8,56,56,1714,0
2011,764,1,251,HS,2701,8,5879534,5879534,2847479,0
2011,764,1,276,HS,2701,8,221616,221616,103942,0
2011,764,2,276,HS,2701,8,1027,1027,331,0
2011,764,2,344,HS,2701,8,224,224,6192,0
2011,764,1,360,HS,2701,8,12265687140,12265687140,1014259354,0
2011,764,2,360,HS,2701,8,2202843,2202843,505537,0
2011,764,1,381,HS,2701,8,7600,7600,10213,0
2011,764,1,392,HS,2701,8,721059,721059,450499,0
2011,764,2,392,HS,2701,8,10,10,1,0
2011,764,1,410,HS,2701,8,62421,62421,21652,0
2011,764,2,410,HS,2701,8,36,36,4,6
2011,764,1,418,HS,2701,8,406000000,406000000,12377642,0
2011,764,2,418,HS,2701,8,60000,60000,4713,0
2011,764,1,458,HS,2701,8,60096,60096,10727,0
2011,764,2,458,HS,2701,8,2220000,2220000,868500,0
2011,764,1,490,HS,2701,8,1,1,12,6
2011,764,2,490,HS,2701,8,3000,3000,6001,0
2011,764,1,528,HS,2701,8,816240,816240,274254,0
2011,764,1,608,HS,2701,8,54764016,54764016,4857319,0
2011,764,2,608,HS,2701,8,20000,20000,7031,0
2011,764,1,699,HS,2701,8,19,19,131,0
2011,764,2,702,HS,2701,8,9867,9867,10380,6
2011,764,1,704,HS,2701,8,205767816,205767816,44330233,0
2011,764,2,704,HS,2701,8,10000,10000,3515,0
2011,764,1,710,HS,2701,8,139348576,139348576,18186672,0
2011,764,1,826,HS,2701,8,1519750,1519750,641978,0
2011,764,2,826,HS,2701,8,278,278,9522,0
2011,764,1,842,HS,2701,8,66354,66354,64786,0
2011,764,2,842,HS,2701,8,6,6,3,0
2011,764,1,862,HS,2701,8,99320,99320,33509,0
2011,768,1,0,HS,2701,8,187936437,187936437,25637475,0
2011,768,1,251,HS,2701,8,137,137,3911,0
2011,768,1,508,HS,2701,8,48030300,48030300,6248525,0
2011,768,1,710,HS,2701,8,139906000,139906000,19385038,0
2011,776,1,0,HS,2701,8,100,100,49,0
2011,776,1,554,HS,2701,8,100,100,49,0
2011,780,1,0,HS,2701,8,5132437,5132437,1434173,0
2011,780,2,0,HS,2701,8,240,240,237,0
2011,780,1,170,HS,2701,8,240750,240750,68728,0
2011,780,1,528,HS,2701,8,886529,886529,536475,0
2011,780,1,562,HS,2701,8,3195850,3195850,308140,0
2011,780,1,826,HS,2701,8,2781,2781,2326,0
