# File: A44.CalPrice_service.csv
# Title: Prices by service in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.3 output
# Column types: ccnnnn 
# ----------
region,sector,1990,2005,2010,2015
Africa_Southern,regional biomass,1.96856,2.02016,2.07289,2.10384
Africa_Western,regional biomass,1.92114,1.9837,2.0423,2.07959
Argentina,regional biomass,1.95739,1.97754,2.02565,2.04564
Australia_NZ,regional biomass,1.97034,2.02877,2.07261,2.10005
Brazil,regional biomass,1.94269,1.98875,2.03054,2.04596
Canada,regional biomass,1.90887,1.9728,2.02269,2.02949
Central America and Caribbean,regional biomass,1.93405,1.97423,2.02976,2.05001
Central Asia,regional biomass,1.92208,1.98616,2.0346,2.06294
China,regional biomass,1.7846,1.84183,1.89515,1.92593
Colombia,regional biomass,1.88646,1.92105,1.9717,1.99004
EU-12,regional biomass,1.86089,1.9658,2.01956,2.03312
EU-15,regional biomass,1.87291,1.96184,2.0315,2.06326
Europe_Eastern,regional biomass,1.92167,2.00401,2.0331,2.03782
Europe_Non_EU,regional biomass,1.95697,2.00251,2.03684,2.04525
European Free Trade Association,regional biomass,1.90886,2.00306,2.07492,2.09693
India,regional biomass,1.90212,1.95144,1.99257,2.01777
Indonesia,regional biomass,1.84834,1.91129,1.95836,1.9792
Japan,regional biomass,1.80153,1.94707,2.03076,2.05782
Mexico,regional biomass,1.87635,1.93832,1.98333,2.01161
Middle East,regional biomass,1.91856,1.96126,2.01941,2.04297
Pakistan,regional biomass,1.8956,1.93252,1.97576,2.00119
Russia,regional biomass,1.88301,1.98747,2.03328,2.05248
South Africa,regional biomass,1.93111,1.94338,1.99443,2.02813
South America_Northern,regional biomass,1.88565,1.94154,1.98579,2.01448
South America_Southern,regional biomass,1.89943,1.9341,1.97608,2.01915
South Asia,regional biomass,1.81997,1.87918,1.92168,1.95476
South Korea,regional biomass,1.7485,1.86266,1.96468,2.04122
Southeast Asia,regional biomass,1.90367,1.9387,1.97822,2.0118
Taiwan,regional biomass,1.66292,1.82854,1.86711,1.94936
USA,regional biomass,1.89168,1.94083,1.98652,2.00317
Africa_Eastern,regional biomassOil,0,0,0,0
Africa_Northern,regional biomassOil,0,0,0,0
Africa_Southern,regional biomassOil,0,0,0,0
Africa_Western,regional biomassOil,0,0,0,0
Argentina,regional biomassOil,0,10.4993,10.4993,10.5305
Australia_NZ,regional biomassOil,0,0,7.30772,7.03341
Brazil,regional biomassOil,0,0,7.8402,7.87776
Canada,regional biomassOil,0,0,6.5069,6.63681
Central America and Caribbean,regional biomassOil,0,0,7.18788,0
Central Asia,regional biomassOil,0,0,0,5.25683
China,regional biomassOil,0,15.2196,13.0449,12.5121
Colombia,regional biomassOil,0,0,6.51558,7.05251
EU-12,regional biomassOil,0,6.11035,6.119,6.28339
EU-15,regional biomassOil,8.27389,7.60361,7.61142,7.7007
Europe_Eastern,regional biomassOil,0,0,3.06494,3.35155
Europe_Non_EU,regional biomassOil,0,0,10.7693,10.3757
European Free Trade Association,regional biomassOil,0,7.36362,7.17991,7.76248
India,regional biomassOil,0,0,7.09311,7.08557
Indonesia,regional biomassOil,0,0,4.49955,4.49976
Japan,regional biomassOil,0,0,7.11849,7.44706
Mexico,regional biomassOil,0,0,0,0
Middle East,regional biomassOil,0,0,0,0
Pakistan,regional biomassOil,0,0,0,0
Russia,regional biomassOil,0,0,0,0
South Africa,regional biomassOil,0,0,0,0
South America_Northern,regional biomassOil,0,0,0,0
South America_Southern,regional biomassOil,0,0,7.10731,7.08816
South Asia,regional biomassOil,0,0,0,0
South Korea,regional biomassOil,0,10.4249,10.0305,8.33041
Southeast Asia,regional biomassOil,0,0,5.49612,5.48465
Taiwan,regional biomassOil,0,0,0,0
USA,regional biomassOil,0,13.3414,13.3414,13.14
Africa_Eastern,regional coal,0.585003,0.588009,0.650018,0.650019
Africa_Northern,regional coal,0.585008,0.588039,0.650056,0.650074
Africa_Southern,regional coal,0.585002,0.588003,0.650006,0.650006
Africa_Western,regional coal,0.585004,0.58801,0.650013,0.650014
Argentina,regional coal,0.585004,0.588011,0.650026,0.65004
Australia_NZ,regional coal,0.585011,0.588029,0.650029,0.65003
Brazil,regional coal,0.585003,0.588007,0.650014,0.650015
Canada,regional coal,0.585,0.588001,0.650001,0.650001
Central America and Caribbean,regional coal,0.585065,0.588071,0.650072,0.650082
Central Asia,regional coal,0.585012,0.588054,0.650092,0.650104
China,regional coal,0.585002,0.588013,0.650027,0.650049
Colombia,regional coal,0.585003,0.588007,0.650008,0.650011
EU-12,regional coal,0.585011,0.588028,0.650032,0.650037
EU-15,regional coal,0.585086,0.588164,0.65017,0.650185
Europe_Eastern,regional coal,0.585045,0.588002,0.650002,0.650002
Europe_Non_EU,regional coal,0.585009,0.588091,0.65021,0.650253
European Free Trade Association,regional coal,0.58501,0.588014,0.650014,0.650014
India,regional coal,0.585004,0.588013,0.650071,0.65022
Indonesia,regional coal,0.585,0.588,0.65,0.65
Japan,regional coal,0.585018,0.588011,0.65001,0.65001
Mexico,regional coal,0.585008,0.58802,0.650077,0.650102
Middle East,regional coal,0.585001,0.588005,0.650006,0.650008
Pakistan,regional coal,0.585005,0.588017,0.650116,0.650265
Russia,regional coal,0.585009,0.588004,0.650009,0.65001
South Africa,regional coal,0.585006,0.588012,0.650022,0.650024
South America_Northern,regional coal,0.585009,0.588022,0.650025,0.650039
South America_Southern,regional coal,0.585011,0.588095,0.650129,0.650146
South Asia,regional coal,0.585008,0.588026,0.650059,0.650179
South Korea,regional coal,0.585001,0.588004,0.650006,0.650007
Southeast Asia,regional coal,0.585002,0.588014,0.650053,0.650075
Taiwan,regional coal,0.585,0.588002,0.650002,0.650002
USA,regional coal,0.58501,0.588017,0.65002,0.650027
Africa_Eastern,regional corn,0.0902622,0.0892916,0.0885178,0.0896695
Africa_Northern,regional corn,0.0947478,0.0853252,0.0790905,0.077002
Africa_Southern,regional corn,0.0717785,0.0716863,0.0714596,0.0715581
Africa_Western,regional corn,0.100698,0.100273,0.100603,0.100336
Argentina,regional corn,0.0586727,0.0586727,0.0586727,0.0586613
Australia_NZ,regional corn,0.0699313,0.0697172,0.0675973,0.0672069
Brazil,regional corn,0.0473567,0.0470311,0.0470311,0.0471249
Canada,regional corn,0.0504927,0.0522963,0.0514838,0.0506687
Central America and Caribbean,regional corn,0.0949774,0.085367,0.0822238,0.0808754
Central Asia,regional corn,0.0692623,0.0701199,0.0692296,0.0693016
China,regional corn,0.111399,0.111399,0.111399,0.110313
Colombia,regional corn,0.0848239,0.0733792,0.0669532,0.0651286
EU-12,regional corn,0.0582389,0.0576874,0.0576874,0.0575768
EU-15,regional corn,0.0587183,0.059164,0.0579151,0.0571575
Europe_Eastern,regional corn,0.0451017,0.0328063,0.0328063,0.0328699
Europe_Non_EU,regional corn,0.0568343,0.0572042,0.0568343,0.056663
European Free Trade Association,regional corn,0.0828731,0.0757811,0.0701846,0.0634619
India,regional corn,0.0582348,0.0581819,0.0581819,0.0581787
Indonesia,regional corn,0.0806507,0.0794514,0.0789966,0.0785846
Japan,regional corn,0.0706803,0.067385,0.0597056,0.0573019
Mexico,regional corn,0.0696678,0.069031,0.0666819,0.0658982
Middle East,regional corn,0.0725309,0.0747507,0.0670233,0.0646951
Pakistan,regional corn,0.0768306,0.0768541,0.0768767,0.0766641
Russia,regional corn,0.0591109,0.0424664,0.0405314,0.0408089
South Africa,regional corn,0.043894,0.043894,0.043894,0.0440125
South America_Northern,regional corn,0.198292,0.222468,0.169799,0.1519
South America_Southern,regional corn,0.0776922,0.0763514,0.0769769,0.0758061
South Asia,regional corn,0.0756657,0.074426,0.0733432,0.0747297
South Korea,regional corn,0.0686875,0.0658807,0.0582052,0.0554742
Southeast Asia,regional corn,0.0786729,0.0772065,0.0761885,0.075035
Taiwan,regional corn,0.0661632,0.0647285,0.0570878,0.0546505
USA,regional corn,0.0628308,0.0628308,0.0628308,0.0628067
Africa_Eastern,regional corn for ethanol,8.59042,8.4819,8.39541,8.52416
Africa_Northern,regional corn for ethanol,9.09185,8.0385,7.34153,7.10805
Africa_Southern,regional corn for ethanol,6.52412,6.51381,6.48847,6.49948
Africa_Western,regional corn for ethanol,9.75704,9.70955,9.74636,9.71654
Argentina,regional corn for ethanol,5.05902,5.05902,5.05902,5.05775
Australia_NZ,regional corn for ethanol,6.31762,6.29369,6.05671,6.01306
Brazil,regional corn for ethanol,5.294,5.25761,5.25761,5.2681
Canada,regional corn for ethanol,4.14458,4.3462,4.25538,4.16426
Central America and Caribbean,regional corn for ethanol,10.6175,9.54317,9.1918,9.04107
Central Asia,regional corn for ethanol,6.24283,6.3387,6.23917,6.24723
China,regional corn for ethanol,10.9533,10.9533,10.9533,10.8319
Colombia,regional corn for ethanol,9.48246,8.20306,7.4847,7.28072
EU-12,regional corn for ethanol,5.01052,4.94887,4.94887,4.93651
EU-15,regional corn for ethanol,5.06412,5.11394,4.97433,4.88964
Europe_Eastern,regional corn for ethanol,3.54192,2.16741,2.16741,2.17452
Europe_Non_EU,regional corn for ethanol,4.85351,4.89486,4.85351,4.83436
European Free Trade Association,regional corn for ethanol,7.76439,6.97157,6.34594,5.59441
India,regional corn for ethanol,5.01007,5.00415,5.00415,5.0038
Indonesia,regional corn for ethanol,9.01594,8.88188,8.83103,8.78497
Japan,regional corn for ethanol,6.40135,6.03297,5.17449,4.90578
Mexico,regional corn for ethanol,6.28817,6.21698,5.95437,5.86676
Middle East,regional corn for ethanol,6.60823,6.85638,5.99253,5.73226
Pakistan,regional corn for ethanol,7.08889,7.09152,7.09404,7.07028
Russia,regional corn for ethanol,5.108,3.24732,3.031,3.06203
South Africa,regional corn for ethanol,3.40691,3.40691,3.40691,3.42016
South America_Northern,regional corn for ethanol,22.1671,24.8697,18.9818,16.9809
South America_Southern,regional corn for ethanol,7.18521,7.03532,7.10525,6.97437
South Asia,regional corn for ethanol,6.95867,6.82009,6.69903,6.85403
South Korea,regional corn for ethanol,6.17858,5.8648,5.00676,4.70146
Southeast Asia,regional corn for ethanol,8.79484,8.63092,8.51711,8.38816
Taiwan,regional corn for ethanol,7.39639,7.236,6.38184,6.10937
USA,regional corn for ethanol,5.52385,5.52385,5.52385,5.52116
Africa_Eastern,regional dairy,0.242688,0.224515,0.219533,0.216308
Africa_Northern,regional dairy,0.188148,0.183394,0.176928,0.173884
Africa_Southern,regional dairy,0.228844,0.232704,0.231013,0.227745
Africa_Western,regional dairy,0.228103,0.206722,0.211342,0.21076
Argentina,regional dairy,0.162824,0.156606,0.155389,0.153679
Australia_NZ,regional dairy,0.143982,0.133142,0.132632,0.132068
Brazil,regional dairy,0.205212,0.167301,0.165755,0.165001
Canada,regional dairy,0.128436,0.12853,0.128741,0.12841
Central America and Caribbean,regional dairy,0.159152,0.173279,0.168694,0.169139
Central Asia,regional dairy,0.167172,0.154984,0.151951,0.150056
China,regional dairy,0.184597,0.164352,0.160118,0.154879
Colombia,regional dairy,0.162781,0.145589,0.143109,0.141812
EU-12,regional dairy,0.134839,0.133591,0.132909,0.132869
EU-15,regional dairy,0.134029,0.130344,0.129998,0.130378
Europe_Eastern,regional dairy,0.136285,0.129296,0.126911,0.124788
Europe_Non_EU,regional dairy,0.169204,0.187254,0.188296,0.183962
European Free Trade Association,regional dairy,0.135109,0.125607,0.125786,0.125835
India,regional dairy,0.130089,0.112746,0.112687,0.11332
Indonesia,regional dairy,0.156634,0.135271,0.133723,0.132805
Japan,regional dairy,0.147006,0.139959,0.137811,0.137636
Mexico,regional dairy,0.187675,0.171167,0.169565,0.166607
Middle East,regional dairy,0.145684,0.146459,0.144297,0.142886
Pakistan,regional dairy,0.13038,0.11378,0.113851,0.114456
Russia,regional dairy,0.140807,0.137496,0.134506,0.134979
South Africa,regional dairy,0.245145,0.244429,0.244601,0.246521
South America_Northern,regional dairy,0.156212,0.14374,0.140702,0.138645
South America_Southern,regional dairy,0.161779,0.151009,0.148565,0.146572
South Asia,regional dairy,0.132033,0.117381,0.117471,0.120047
South Korea,regional dairy,0.129635,0.119518,0.119221,0.119148
Southeast Asia,regional dairy,0.178385,0.168277,0.172759,0.167529
Taiwan,regional dairy,0.149315,0.140322,0.138597,0.137187
USA,regional dairy,0.132341,0.130281,0.129415,0.125885
Africa_Eastern,regional fibercrop,0.32614,0.32614,0.31356,0.280136
Africa_Northern,regional fibercrop,0.0679932,0.0453539,0.0523752,0.060135
Africa_Southern,regional fibercrop,0.138091,0.138091,0.138091,0.134328
Africa_Western,regional fibercrop,0.1397,0.1397,0.1397,0.139505
Argentina,regional fibercrop,0.0978595,0.0983907,0.0978595,0.0982814
Australia_NZ,regional fibercrop,0.095814,0.095814,0.095814,0.0968214
Brazil,regional fibercrop,0.108426,0.108426,0.108426,0.108534
Canada,regional fibercrop,0.1022,0.104709,0.0997314,0.103857
Central America and Caribbean,regional fibercrop,0.151285,0.132427,0.128997,0.12773
Central Asia,regional fibercrop,0.101934,0.101934,0.101934,0.101941
China,regional fibercrop,0.330332,0.30483,0.296386,0.274951
Colombia,regional fibercrop,0.0885186,0.0963272,0.0964954,0.0947135
EU-12,regional fibercrop,0.173455,0.134234,0.124534,0.131672
EU-15,regional fibercrop,0.124235,0.0790064,0.0731457,0.0866092
Europe_Eastern,regional fibercrop,0.121714,0.11772,0.117545,0.115286
Europe_Non_EU,regional fibercrop,0.12236,0.120104,0.118941,0.119394
European Free Trade Association,regional fibercrop,0.152247,0.116228,0.111237,0.113694
India,regional fibercrop,0.0865647,0.0865647,0.0865647,0.0869607
Indonesia,regional fibercrop,0.149509,0.116262,0.111332,0.113739
Japan,regional fibercrop,0.15225,0.116228,0.111237,0.113696
Mexico,regional fibercrop,0.1082,0.110077,0.104201,0.104766
Middle East,regional fibercrop,0.141317,0.137633,0.135014,0.13251
Pakistan,regional fibercrop,0.0848488,0.0867398,0.0864887,0.0864746
Russia,regional fibercrop,0.127662,0.116793,0.114253,0.115906
South Africa,regional fibercrop,0.109398,0.110193,0.106386,0.11205
South America_Northern,regional fibercrop,0.278643,0.292731,0.267841,0.269258
South America_Southern,regional fibercrop,0.37686,0.371158,0.321133,0.307877
South Asia,regional fibercrop,0.148611,0.148611,0.148611,0.134855
South Korea,regional fibercrop,0.153342,0.116264,0.111249,0.113702
Southeast Asia,regional fibercrop,0.216448,0.18652,0.184826,0.179516
Taiwan,regional fibercrop,0.153003,0.116795,0.11175,0.114094
USA,regional fibercrop,0.118886,0.118886,0.118886,0.118792
Africa_Eastern,regional misccrop,0.25367,0.25367,0.25367,0.252708
Africa_Northern,regional misccrop,0.116311,0.116311,0.116311,0.119
Africa_Southern,regional misccrop,0.149037,0.149303,0.149037,0.149751
Africa_Western,regional misccrop,0.22864,0.22864,0.22864,0.227744
Argentina,regional misccrop,0.130915,0.130915,0.130915,0.133946
Australia_NZ,regional misccrop,0.204608,0.204608,0.204608,0.200968
Brazil,regional misccrop,0.233372,0.233372,0.233372,0.231407
Canada,regional misccrop,0.1507,0.134364,0.129497,0.157846
Central America and Caribbean,regional misccrop,0.181848,0.181848,0.181848,0.181522
Central Asia,regional misccrop,0.117164,0.117164,0.117508,0.120749
China,regional misccrop,0.230487,0.230487,0.230487,0.230098
Colombia,regional misccrop,0.183468,0.183468,0.183468,0.183091
EU-12,regional misccrop,0.126635,0.131822,0.132038,0.140429
EU-15,regional misccrop,0.199911,0.198914,0.19798,0.19577
Europe_Eastern,regional misccrop,0.0779221,0.0825557,0.0830707,0.0882415
Europe_Non_EU,regional misccrop,0.158131,0.158131,0.158131,0.158882
European Free Trade Association,regional misccrop,0.340682,0.315339,0.290885,0.243886
India,regional misccrop,0.132265,0.132265,0.132265,0.133182
Indonesia,regional misccrop,0.192327,0.192327,0.192327,0.191402
Japan,regional misccrop,0.412019,0.360945,0.358768,0.348491
Mexico,regional misccrop,0.094766,0.094766,0.094766,0.0995521
Middle East,regional misccrop,0.200231,0.199878,0.199262,0.198579
Pakistan,regional misccrop,0.135787,0.136631,0.136522,0.138912
Russia,regional misccrop,0.151962,0.157284,0.156807,0.157685
South Africa,regional misccrop,0.146113,0.146113,0.146113,0.147977
South America_Northern,regional misccrop,0.358478,0.344892,0.337884,0.334912
South America_Southern,regional misccrop,0.123774,0.123774,0.123774,0.125623
South Asia,regional misccrop,0.135245,0.138051,0.138965,0.140394
South Korea,regional misccrop,0.586575,0.553465,0.542841,0.528417
Southeast Asia,regional misccrop,0.1371,0.1371,0.1371,0.139744
Taiwan,regional misccrop,0.2507,0.240957,0.240568,0.238079
USA,regional misccrop,0.222856,0.219924,0.218541,0.211276
Africa_Eastern,regional natural gas,1.062,1.23,1.75,1.75
Africa_Northern,regional natural gas,1.062,1.23,1.75,1.75
Africa_Southern,regional natural gas,1.062,1.23,1.75,1.75
Africa_Western,regional natural gas,1.062,1.23,1.75,1.75
Argentina,regional natural gas,1.062,1.23,1.75,1.75
Australia_NZ,regional natural gas,1.062,1.23,1.75,1.75
Brazil,regional natural gas,1.062,1.23,1.75,1.75
Canada,regional natural gas,1.062,1.23,1.75,1.75
Central America and Caribbean,regional natural gas,1.062,1.23,1.75,1.75
Central Asia,regional natural gas,1.062,1.23,1.75,1.75
China,regional natural gas,1.062,1.23,1.75,1.75
Colombia,regional natural gas,1.062,1.23,1.75,1.75
EU-12,regional natural gas,1.062,1.23,1.75,1.75
EU-15,regional natural gas,1.062,1.23,1.75,1.75
Europe_Eastern,regional natural gas,1.062,1.23,1.75,1.75
Europe_Non_EU,regional natural gas,1.062,1.23,1.75,1.75
European Free Trade Association,regional natural gas,1.062,1.23,1.75,1.75
India,regional natural gas,1.062,1.23,1.75,1.75
Indonesia,regional natural gas,1.062,1.23,1.75,1.75
Japan,regional natural gas,1.062,1.23,1.75,1.75
Mexico,regional natural gas,1.062,1.23,1.75,1.75
Middle East,regional natural gas,1.062,1.23,1.75,1.75
Pakistan,regional natural gas,1.062,1.23,1.75,1.75
Russia,regional natural gas,1.062,1.23,1.75,1.75
South Africa,regional natural gas,1.062,1.23,1.75,1.75
South America_Northern,regional natural gas,1.062,1.23,1.75,1.75
South America_Southern,regional natural gas,1.062,1.23,1.75,1.75
South Asia,regional natural gas,1.062,1.23,1.75,1.75
South Korea,regional natural gas,1.062,1.23,1.75,1.75
Southeast Asia,regional natural gas,1.062,1.23,1.75,1.75
Taiwan,regional natural gas,1.062,1.23,1.75,1.75
USA,regional natural gas,1.062,1.23,1.75,1.75
Africa_Eastern,regional oil,1.52003,1.78911,3.4282,3.42822
Africa_Northern,regional oil,1.52009,1.78945,3.42865,3.42886
Africa_Southern,regional oil,1.52002,1.78904,3.42807,3.42807
Africa_Western,regional oil,1.52005,1.78912,3.42815,3.42816
Argentina,regional oil,1.52823,1.80807,3.44281,3.44165
Australia_NZ,regional oil,1.52013,1.78933,3.42834,3.42835
Brazil,regional oil,1.53027,1.80854,3.44442,3.4418
Canada,regional oil,1.55072,1.85804,3.49584,3.4875
Central America and Caribbean,regional oil,1.52421,1.7971,3.43539,3.43514
Central Asia,regional oil,1.52014,1.78963,3.42906,3.42921
China,regional oil,1.52245,1.79173,3.43018,3.42998
Colombia,regional oil,1.5282,1.80878,3.44528,3.44265
EU-12,regional oil,1.52013,1.78932,3.42837,3.42843
EU-15,regional oil,1.52155,1.79233,3.43156,3.43174
Europe_Eastern,regional oil,1.52052,1.78902,3.42803,3.42802
Europe_Non_EU,regional oil,1.52053,1.79116,3.43148,3.43173
European Free Trade Association,regional oil,1.52082,1.79116,3.4302,3.43023
India,regional oil,1.52004,1.78916,3.42882,3.43054
Indonesia,regional oil,1.52185,1.79193,3.4308,3.43025
Japan,regional oil,1.52021,1.78913,3.42811,3.42811
Mexico,regional oil,1.52516,1.80097,3.44045,3.44012
Middle East,regional oil,1.52001,1.78905,3.42807,3.4281
Pakistan,regional oil,1.52168,1.79225,3.43179,3.43284
Russia,regional oil,1.5201,1.78905,3.4281,3.42812
South Africa,regional oil,1.52007,1.78914,3.42825,3.42828
South America_Northern,regional oil,1.53309,1.81424,3.44706,3.45045
South America_Southern,regional oil,1.52922,1.80706,3.44199,3.44057
South Asia,regional oil,1.52128,1.79079,3.43004,3.43102
South Korea,regional oil,1.52002,1.78905,3.42807,3.42809
Southeast Asia,regional oil,1.52272,1.79308,3.43179,3.4316
Taiwan,regional oil,1.52213,1.79258,3.43143,3.43146
USA,regional oil,1.53124,1.81665,3.45916,3.45743
Africa_Eastern,regional oilcrop,0.294112,0.294112,0.294112,0.276099
Africa_Northern,regional oilcrop,0.137682,0.127246,0.125359,0.128181
Africa_Southern,regional oilcrop,0.17952,0.17676,0.180828,0.179753
Africa_Western,regional oilcrop,0.13611,0.135941,0.13611,0.135299
Argentina,regional oilcrop,0.112922,0.112922,0.112922,0.113141
Australia_NZ,regional oilcrop,0.124645,0.122365,0.122711,0.119445
Brazil,regional oilcrop,0.0942709,0.0942709,0.0942709,0.0945343
Canada,regional oilcrop,0.113177,0.113177,0.113177,0.114724
Central America and Caribbean,regional oilcrop,0.138545,0.121901,0.121284,0.12408
Central Asia,regional oilcrop,0.112425,0.0957824,0.0964271,0.0982956
China,regional oilcrop,0.279869,0.216901,0.191011,0.184667
Colombia,regional oilcrop,0.132745,0.113597,0.113281,0.119673
EU-12,regional oilcrop,0.119071,0.114084,0.114491,0.117049
EU-15,regional oilcrop,0.147976,0.138008,0.138402,0.139757
Europe_Eastern,regional oilcrop,0.0729023,0.0722017,0.0722017,0.0756137
Europe_Non_EU,regional oilcrop,0.228316,0.18855,0.188996,0.182613
European Free Trade Association,regional oilcrop,0.141768,0.123376,0.121189,0.128125
India,regional oilcrop,0.120156,0.120156,0.120156,0.120066
Indonesia,regional oilcrop,0.195065,0.154548,0.141274,0.142195
Japan,regional oilcrop,0.137059,0.119459,0.120458,0.12437
Mexico,regional oilcrop,0.132241,0.113824,0.113955,0.120562
Middle East,regional oilcrop,0.167602,0.152136,0.148383,0.139218
Pakistan,regional oilcrop,0.147787,0.135503,0.127178,0.127367
Russia,regional oilcrop,0.101729,0.0787684,0.0787684,0.0863607
South Africa,regional oilcrop,0.108515,0.110041,0.109613,0.112868
South America_Northern,regional oilcrop,0.160725,0.121851,0.128166,0.132654
South America_Southern,regional oilcrop,0.120325,0.120325,0.120325,0.120097
South Asia,regional oilcrop,0.186256,0.149622,0.147619,0.15183
South Korea,regional oilcrop,0.263311,0.159821,0.155125,0.134886
Southeast Asia,regional oilcrop,0.183684,0.15036,0.148491,0.128369
Taiwan,regional oilcrop,0.128429,0.112475,0.112438,0.119073
USA,regional oilcrop,0.132857,0.132857,0.132857,0.131444
Africa_Eastern,regional othergrain,0.135237,0.133214,0.131443,0.133591
Africa_Northern,regional othergrain,0.0756427,0.0732876,0.0732559,0.072853
Africa_Southern,regional othergrain,0.0991622,0.0944237,0.0932578,0.092439
Africa_Western,regional othergrain,0.0988796,0.0988997,0.0986332,0.0983686
Argentina,regional othergrain,0.052904,0.052904,0.052904,0.0528945
Australia_NZ,regional othergrain,0.0505687,0.0505687,0.0505687,0.0505754
Brazil,regional othergrain,0.0417859,0.0335392,0.034241,0.0352858
Canada,regional othergrain,0.0462775,0.0462775,0.0462775,0.0464019
Central America and Caribbean,regional othergrain,0.0856784,0.0793657,0.0758707,0.078977
Central Asia,regional othergrain,0.0453286,0.0451863,0.0451863,0.0457506
China,regional othergrain,0.170874,0.158506,0.153421,0.145369
Colombia,regional othergrain,0.0752843,0.0624511,0.0518216,0.0526911
EU-12,regional othergrain,0.0488569,0.0487492,0.0487492,0.0488446
EU-15,regional othergrain,0.0533331,0.0533331,0.0533331,0.0532613
Europe_Eastern,regional othergrain,0.0309938,0.0302668,0.0302668,0.0304709
Europe_Non_EU,regional othergrain,0.0677547,0.0677458,0.0676804,0.0673492
European Free Trade Association,regional othergrain,0.0760112,0.0744113,0.0727791,0.0691847
India,regional othergrain,0.0594423,0.0594424,0.0594424,0.0594272
Indonesia,regional othergrain,0.0547242,0.0490105,0.0464648,0.0519285
Japan,regional othergrain,0.071524,0.0660609,0.0639078,0.0697579
Mexico,regional othergrain,0.0576648,0.0538704,0.0555317,0.0573484
Middle East,regional othergrain,0.0913667,0.0760297,0.0718326,0.07491
Pakistan,regional othergrain,0.11587,0.115652,0.106481,0.104325
Russia,regional othergrain,0.0351442,0.0336274,0.0336274,0.0339211
South Africa,regional othergrain,0.0577457,0.0558583,0.0547369,0.0554194
South America_Northern,regional othergrain,0.0855053,0.0920792,0.0866121,0.0914765
South America_Southern,regional othergrain,0.0730783,0.0742646,0.0646015,0.0641556
South Asia,regional othergrain,0.0719148,0.0715518,0.0700894,0.0704167
South Korea,regional othergrain,0.161386,0.133306,0.102554,0.0844091
Southeast Asia,regional othergrain,0.0663668,0.0593878,0.0592538,0.0611385
Taiwan,regional othergrain,0.0580926,0.0498642,0.0467962,0.052064
USA,regional othergrain,0.0631124,0.0631124,0.0631124,0.05988
Africa_Eastern,regional palmfruit,0.0521516,0.046478,0.0444263,0.0442957
Africa_Northern,regional palmfruit,0.0415483,0.039622,0.0389481,0.0391386
Africa_Southern,regional palmfruit,0.0433257,0.0422305,0.0420615,0.04207
Africa_Western,regional palmfruit,0.0372875,0.0373535,0.0373488,0.0373768
Argentina,regional palmfruit,0.0415483,0.039622,0.0389481,0.0391386
Australia_NZ,regional palmfruit,0.0415483,0.039622,0.0389481,0.0391386
Brazil,regional palmfruit,0.0185912,0.0183534,0.0190984,0.0197871
Canada,regional palmfruit,0.0415483,0.039622,0.0389481,0.0391386
Central America and Caribbean,regional palmfruit,0.053648,0.053648,0.053648,0.0533006
Central Asia,regional palmfruit,0,0.039622,0.0389481,0.0391386
China,regional palmfruit,0.103636,0.0612084,0.0559428,0.0523266
Colombia,regional palmfruit,0.0408681,0.0408637,0.0408637,0.0408331
EU-12,regional palmfruit,0.0415483,0.039622,0.0389481,0.0391386
EU-15,regional palmfruit,0.0415483,0.039622,0.038948,0.0391383
Europe_Eastern,regional palmfruit,0.0415483,0.039622,0.0389481,0.0391386
Europe_Non_EU,regional palmfruit,0.0415483,0.039622,0.0389481,0.0391386
European Free Trade Association,regional palmfruit,0.0415483,0.039622,0.0389481,0.0391386
India,regional palmfruit,0.0268492,0.0299008,0.0306527,0.031399
Indonesia,regional palmfruit,0.0351528,0.0351528,0.0351528,0.0351544
Japan,regional palmfruit,0.0415483,0.039622,0.0389481,0.0391386
Mexico,regional palmfruit,0.040788,0.0404764,0.0403133,0.0403405
Middle East,regional palmfruit,0.0415483,0.039622,0.0389481,0.0391386
Pakistan,regional palmfruit,0.041534,0.039552,0.0388871,0.0390859
Russia,regional palmfruit,0.0415483,0.039622,0.0389481,0.0391386
South Africa,regional palmfruit,0.0415483,0.039622,0.0389481,0.0391386
South America_Northern,regional palmfruit,0.119519,0.115313,0.116455,0.11503
South America_Southern,regional palmfruit,0.0467432,0.0467815,0.0467815,0.0466719
South Asia,regional palmfruit,0.0840374,0.0689047,0.0683534,0.0699306
South Korea,regional palmfruit,0.0415483,0.039622,0.0389481,0.0391386
Southeast Asia,regional palmfruit,0.0429384,0.0429384,0.0429384,0.0428488
Taiwan,regional palmfruit,0.0426199,0.041634,0.040479,0.0397387
USA,regional palmfruit,0.0417097,0.0397312,0.0390075,0.0392028
Africa_Eastern,regional pork,1.0999,0.930492,0.869505,0.890517
Africa_Northern,regional pork,0.809107,0.77028,0.742862,0.754835
Africa_Southern,regional pork,0.795134,0.68547,0.675907,0.667581
Africa_Western,regional pork,0.775247,0.683239,0.672702,0.662637
Argentina,regional pork,0.639967,0.644311,0.644621,0.623932
Australia_NZ,regional pork,0.653977,0.646404,0.641177,0.629846
Brazil,regional pork,0.566354,0.562107,0.534404,0.533061
Canada,regional pork,0.633216,0.632191,0.625887,0.620294
Central America and Caribbean,regional pork,0.631779,0.606294,0.58236,0.587936
