# File: IO_iron_steel_scaled.csv
# Title: IO in Steel production by subsector by technology
# Units: GJ/t
# Description: Energy coefficient in steel production
# Source: Literature
# Column types: cicccicn
# ----------
region,GCAM_region_ID,sector.name,subsector.name,technology,year,minicam.energy.input,coefficient
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2001,refined liquids industrial,0.001366629
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2002,refined liquids industrial,0.001205681
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2003,refined liquids industrial,0.001229828
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2004,refined liquids industrial,0.001164989
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2005,refined liquids industrial,0.001099035
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2006,refined liquids industrial,0.001078134
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2007,refined liquids industrial,0.001021899
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2008,refined liquids industrial,0.001061245
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2009,refined liquids industrial,0.001064992
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.00103353
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2011,refined liquids industrial,9.65E-04
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2012,refined liquids industrial,8.42E-04
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2013,refined liquids industrial,7.84E-04
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2014,refined liquids industrial,6.64E-04
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2015,refined liquids industrial,5.33E-04
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,1975,elect_td_ind,0.001670121
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,1980,elect_td_ind,0.001680699
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,1985,elect_td_ind,0.001630404
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,1990,elect_td_ind,0.001445494
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,1995,elect_td_ind,0.001523063
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,1996,elect_td_ind,0.001506094
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,1997,elect_td_ind,0.001501924
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,1998,elect_td_ind,0.001548113
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,1999,elect_td_ind,0.001505664
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2000,elect_td_ind,0.001473418
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2001,elect_td_ind,0.001501611
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2002,elect_td_ind,0.001488199
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2003,elect_td_ind,0.001500606
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2004,elect_td_ind,0.001463901
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2005,elect_td_ind,0.001505007
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2006,elect_td_ind,0.00144727
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2007,elect_td_ind,0.001409344
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2008,elect_td_ind,0.001400465
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2009,elect_td_ind,0.001493139
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001445587
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2011,elect_td_ind,0.001450137
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2012,elect_td_ind,0.00148919
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2013,elect_td_ind,0.001459149
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2014,elect_td_ind,0.001455868
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2015,elect_td_ind,0.001471379
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,1975,wholesale gas,0.002073136
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,1980,wholesale gas,0.002076094
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,1985,wholesale gas,0.00165195
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,1990,wholesale gas,0.001549483
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,1995,wholesale gas,0.001674269
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,1996,wholesale gas,0.001669253
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,1997,wholesale gas,0.001576617
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,1998,wholesale gas,0.001706628
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,1999,wholesale gas,0.001693534
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2000,wholesale gas,0.001631288
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2001,wholesale gas,0.001511618
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2002,wholesale gas,0.001489869
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2003,wholesale gas,0.001513112
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2004,wholesale gas,0.001485609
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2005,wholesale gas,0.001396055
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2006,wholesale gas,0.001289855
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2007,wholesale gas,0.00125148
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2008,wholesale gas,0.001271179
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2009,wholesale gas,0.001233868
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.00123729
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2011,wholesale gas,0.001202174
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2012,wholesale gas,0.001222365
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2013,wholesale gas,0.001223112
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2014,wholesale gas,0.001213525
EU-15,13,iron and steel,BLASTFUR,BLASTFUR CCS,2015,wholesale gas,0.001284033
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1975,refined liquids industrial,0.006853196
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1980,refined liquids industrial,0.003746817
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1985,refined liquids industrial,0.001978987
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1990,refined liquids industrial,0.001707368
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1995,refined liquids industrial,0.001814817
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1996,refined liquids industrial,0.001675665
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1997,refined liquids industrial,0.00165193
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1998,refined liquids industrial,0.001647914
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1999,refined liquids industrial,0.001427577
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2000,refined liquids industrial,0.001274875
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2001,refined liquids industrial,0.001366629
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2002,refined liquids industrial,0.001205681
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2003,refined liquids industrial,0.001229828
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2004,refined liquids industrial,0.001164989
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2005,refined liquids industrial,0.001099035
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2006,refined liquids industrial,0.001078134
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2007,refined liquids industrial,0.001021899
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2008,refined liquids industrial,0.001061245
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2009,refined liquids industrial,0.001064992
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.00103353
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2011,refined liquids industrial,9.65E-04
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2012,refined liquids industrial,8.42E-04
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2013,refined liquids industrial,7.84E-04
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2014,refined liquids industrial,6.64E-04
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2015,refined liquids industrial,5.33E-04
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1975,elect_td_ind,0.001670121
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1980,elect_td_ind,0.001680699
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1985,elect_td_ind,0.001630404
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1990,elect_td_ind,0.001445494
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1995,elect_td_ind,0.001523063
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1996,elect_td_ind,0.001506094
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1997,elect_td_ind,0.001501924
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1998,elect_td_ind,0.001548113
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1999,elect_td_ind,0.001505664
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2000,elect_td_ind,0.001473418
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2001,elect_td_ind,0.001501611
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2002,elect_td_ind,0.001488199
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2003,elect_td_ind,0.001500606
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2004,elect_td_ind,0.001463901
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2005,elect_td_ind,0.001505007
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2006,elect_td_ind,0.00144727
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2007,elect_td_ind,0.001409344
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2008,elect_td_ind,0.001400465
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2009,elect_td_ind,0.001493139
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001445587
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2011,elect_td_ind,0.001450137
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2012,elect_td_ind,0.00148919
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2013,elect_td_ind,0.001459149
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2014,elect_td_ind,0.001455868
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2015,elect_td_ind,0.001471379
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1975,wholesale gas,0.002073136
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1980,wholesale gas,0.002076094
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1985,wholesale gas,0.00165195
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1990,wholesale gas,0.001549483
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1995,wholesale gas,0.001674269
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1996,wholesale gas,0.001669253
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1997,wholesale gas,0.001576617
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1998,wholesale gas,0.001706628
EU-15,13,iron and steel,BLASTFUR,Biomass-based,1999,wholesale gas,0.001693534
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2000,wholesale gas,0.001631288
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2001,wholesale gas,0.001511618
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2002,wholesale gas,0.001489869
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2003,wholesale gas,0.001513112
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2004,wholesale gas,0.001485609
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2005,wholesale gas,0.001396055
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2006,wholesale gas,0.001289855
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2007,wholesale gas,0.00125148
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2008,wholesale gas,0.001271179
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2009,wholesale gas,0.001233868
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.00123729
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2011,wholesale gas,0.001202174
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2012,wholesale gas,0.001222365
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2013,wholesale gas,0.001223112
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2014,wholesale gas,0.001213525
EU-15,13,iron and steel,BLASTFUR,Biomass-based,2015,wholesale gas,0.001284033
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1975,delivered coal,0.001737896
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1980,delivered coal,0.001461767
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1985,delivered coal,0.00136218
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1990,delivered coal,0.001114597
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1995,delivered coal,9.69E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1996,delivered coal,9.27E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1997,delivered coal,8.96E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1998,delivered coal,9.14E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1999,delivered coal,8.39E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2000,delivered coal,8.01E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2001,delivered coal,8.11E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2002,delivered coal,7.74E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2003,delivered coal,7.84E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2004,delivered coal,7.24E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2005,delivered coal,7.28E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2006,delivered coal,7.37E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2007,delivered coal,7.19E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2008,delivered coal,7.39E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2009,delivered coal,7.92E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,7.71E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2011,delivered coal,7.65E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2012,delivered coal,7.76E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2013,delivered coal,7.53E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2014,delivered coal,7.29E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2015,delivered coal,7.42E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1975,refined liquids industrial,0.002937084
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1980,refined liquids industrial,0.001605779
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1985,refined liquids industrial,8.48E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1990,refined liquids industrial,7.32E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1995,refined liquids industrial,7.78E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1996,refined liquids industrial,7.18E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1997,refined liquids industrial,7.08E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1998,refined liquids industrial,7.06E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1999,refined liquids industrial,6.12E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2000,refined liquids industrial,5.46E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2001,refined liquids industrial,5.86E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2002,refined liquids industrial,5.17E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2003,refined liquids industrial,5.27E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2004,refined liquids industrial,4.99E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2005,refined liquids industrial,4.71E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2006,refined liquids industrial,4.62E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2007,refined liquids industrial,4.38E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2008,refined liquids industrial,4.55E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2009,refined liquids industrial,4.56E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,4.43E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2011,refined liquids industrial,4.14E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2012,refined liquids industrial,3.61E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2013,refined liquids industrial,3.36E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2014,refined liquids industrial,2.85E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2015,refined liquids industrial,2.28E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1975,elect_td_ind,0.005112614
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1980,elect_td_ind,0.005144997
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1985,elect_td_ind,0.004991033
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1990,elect_td_ind,0.004424982
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1995,elect_td_ind,0.004662437
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1996,elect_td_ind,0.004610493
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1997,elect_td_ind,0.004597727
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1998,elect_td_ind,0.004739121
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1999,elect_td_ind,0.004609174
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2000,elect_td_ind,0.004510463
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2001,elect_td_ind,0.004596768
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2002,elect_td_ind,0.004555712
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2003,elect_td_ind,0.004593692
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2004,elect_td_ind,0.004481329
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2005,elect_td_ind,0.004607164
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2006,elect_td_ind,0.00443042
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2007,elect_td_ind,0.004314318
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2008,elect_td_ind,0.004287138
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2009,elect_td_ind,0.004570834
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.004425266
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2011,elect_td_ind,0.004439196
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2012,elect_td_ind,0.004558745
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2013,elect_td_ind,0.004466782
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2014,elect_td_ind,0.00445674
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2015,elect_td_ind,0.004504223
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1975,wholesale gas,0.011254168
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1980,wholesale gas,0.011270223
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1985,wholesale gas,0.00896773
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1990,wholesale gas,0.008411479
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1995,wholesale gas,0.009088889
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1996,wholesale gas,0.009061661
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1997,wholesale gas,0.008558778
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1998,wholesale gas,0.009264554
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,1999,wholesale gas,0.009193468
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2000,wholesale gas,0.008855562
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2001,wholesale gas,0.008205926
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2002,wholesale gas,0.00808786
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2003,wholesale gas,0.008214035
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2004,wholesale gas,0.008064734
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2005,wholesale gas,0.007578585
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2006,wholesale gas,0.00700207
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2007,wholesale gas,0.006793748
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2008,wholesale gas,0.006900684
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2009,wholesale gas,0.006698139
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.006716716
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2011,wholesale gas,0.006526085
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2012,wholesale gas,0.006635698
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2013,wholesale gas,0.006639754
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2014,wholesale gas,0.006587707
EU-15,13,iron and steel,EAF with DRI,EAF with DRI,2015,wholesale gas,0.006970463
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1975,delivered coal,0.001737896
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1980,delivered coal,0.001461767
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1985,delivered coal,0.00136218
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1990,delivered coal,0.001114597
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1995,delivered coal,9.69E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1996,delivered coal,9.27E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1997,delivered coal,8.96E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1998,delivered coal,9.14E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1999,delivered coal,8.39E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2000,delivered coal,8.01E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2001,delivered coal,8.11E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2002,delivered coal,7.74E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2003,delivered coal,7.84E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2004,delivered coal,7.24E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2005,delivered coal,7.28E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2006,delivered coal,7.37E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2007,delivered coal,7.19E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2008,delivered coal,7.39E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2009,delivered coal,7.92E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,7.71E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2011,delivered coal,7.65E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2012,delivered coal,7.76E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2013,delivered coal,7.53E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2014,delivered coal,7.29E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2015,delivered coal,7.42E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1975,refined liquids industrial,0.002937084
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1980,refined liquids industrial,0.001605779
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1985,refined liquids industrial,8.48E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1990,refined liquids industrial,7.32E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1995,refined liquids industrial,7.78E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1996,refined liquids industrial,7.18E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1997,refined liquids industrial,7.08E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1998,refined liquids industrial,7.06E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1999,refined liquids industrial,6.12E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2000,refined liquids industrial,5.46E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2001,refined liquids industrial,5.86E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2002,refined liquids industrial,5.17E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2003,refined liquids industrial,5.27E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2004,refined liquids industrial,4.99E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2005,refined liquids industrial,4.71E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2006,refined liquids industrial,4.62E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2007,refined liquids industrial,4.38E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2008,refined liquids industrial,4.55E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2009,refined liquids industrial,4.56E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,4.43E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2011,refined liquids industrial,4.14E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2012,refined liquids industrial,3.61E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2013,refined liquids industrial,3.36E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2014,refined liquids industrial,2.85E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2015,refined liquids industrial,2.28E-04
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1975,elect_td_ind,0.005112614
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1980,elect_td_ind,0.005144997
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1985,elect_td_ind,0.004991033
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1990,elect_td_ind,0.004424982
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1995,elect_td_ind,0.004662437
