# File: en_agriculture.csv
# Title: agriculture energy use by region
# Units: Thousand tonnes
# Description: Regional agriculture production
# Source: IEA
# Column types: ciccnic
# ----------
region,GCAM_region_ID,flow,fuel,value,year,unit
Europe_Eastern,14,AGRICULT,biomass_tradbio,7,1993,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,7,1994,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,7,1995,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,8,1996,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,15,1997,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,18,1998,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,18,1999,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,12,2000,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,14,2001,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,15,2002,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,25,2003,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,21,2004,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,28,2005,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,57,2006,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,66,2007,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,59,2008,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,57,2009,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,58,2010,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,60,2011,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,66,2012,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,63,2013,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,57,2014,ktoe
Europe_Eastern,14,AGRICULT,biomass_tradbio,58,2015,ktoe
Europe_Eastern,14,AGRICULT,coal,981.5908125,1971,ktoe
Europe_Eastern,14,AGRICULT,coal,981.5908125,1972,ktoe
Europe_Eastern,14,AGRICULT,coal,981.5908125,1973,ktoe
Europe_Eastern,14,AGRICULT,coal,965.3778224,1974,ktoe
Europe_Eastern,14,AGRICULT,coal,959.0336089,1975,ktoe
Europe_Eastern,14,AGRICULT,coal,911.0995513,1976,ktoe
Europe_Eastern,14,AGRICULT,coal,863.1654936,1977,ktoe
Europe_Eastern,14,AGRICULT,coal,831.0919698,1978,ktoe
Europe_Eastern,14,AGRICULT,coal,799.1946741,1979,ktoe
Europe_Eastern,14,AGRICULT,coal,742.9778932,1980,ktoe
Europe_Eastern,14,AGRICULT,coal,822.6330184,1981,ktoe
Europe_Eastern,14,AGRICULT,coal,895.4152456,1982,ktoe
Europe_Eastern,14,AGRICULT,coal,1040.098559,1983,ktoe
Europe_Eastern,14,AGRICULT,coal,1188.482664,1984,ktoe
Europe_Eastern,14,AGRICULT,coal,1325.940624,1985,ktoe
Europe_Eastern,14,AGRICULT,coal,1401.013817,1986,ktoe
Europe_Eastern,14,AGRICULT,coal,1473.267359,1987,ktoe
Europe_Eastern,14,AGRICULT,coal,1553.627397,1988,ktoe
Europe_Eastern,14,AGRICULT,coal,1475.382097,1989,ktoe
Europe_Eastern,14,AGRICULT,coal,989,1990,ktoe
Europe_Eastern,14,AGRICULT,coal,594,1991,ktoe
Europe_Eastern,14,AGRICULT,coal,474,1992,ktoe
Europe_Eastern,14,AGRICULT,coal,442,1993,ktoe
Europe_Eastern,14,AGRICULT,coal,436,1994,ktoe
Europe_Eastern,14,AGRICULT,coal,12,1995,ktoe
Europe_Eastern,14,AGRICULT,coal,10,1996,ktoe
Europe_Eastern,14,AGRICULT,coal,8,1997,ktoe
Europe_Eastern,14,AGRICULT,coal,10,1998,ktoe
Europe_Eastern,14,AGRICULT,coal,7,1999,ktoe
Europe_Eastern,14,AGRICULT,coal,2,2000,ktoe
Europe_Eastern,14,AGRICULT,coal,2,2002,ktoe
Europe_Eastern,14,AGRICULT,coal,2,2003,ktoe
Europe_Eastern,14,AGRICULT,coal,37,2004,ktoe
Europe_Eastern,14,AGRICULT,coal,967,2005,ktoe
Europe_Eastern,14,AGRICULT,coal,29,2006,ktoe
Europe_Eastern,14,AGRICULT,coal,30,2007,ktoe
Europe_Eastern,14,AGRICULT,coal,25,2008,ktoe
Europe_Eastern,14,AGRICULT,coal,20,2009,ktoe
Europe_Eastern,14,AGRICULT,coal,21,2010,ktoe
Europe_Eastern,14,AGRICULT,coal,19,2011,ktoe
Europe_Eastern,14,AGRICULT,coal,17,2012,ktoe
Europe_Eastern,14,AGRICULT,coal,18,2013,ktoe
Europe_Eastern,14,AGRICULT,coal,13,2014,ktoe
Europe_Eastern,14,AGRICULT,coal,11,2015,ktoe
Europe_Eastern,14,AGRICULT,electricity,757.2990824,1971,ktoe
Europe_Eastern,14,AGRICULT,electricity,856.9589464,1972,ktoe
Europe_Eastern,14,AGRICULT,electricity,956.6188103,1973,ktoe
Europe_Eastern,14,AGRICULT,electricity,1094.327111,1974,ktoe
Europe_Eastern,14,AGRICULT,electricity,622.6810104,1975,ktoe
Europe_Eastern,14,AGRICULT,electricity,705.730897,1976,ktoe
Europe_Eastern,14,AGRICULT,electricity,788.7807836,1977,ktoe
Europe_Eastern,14,AGRICULT,electricity,871.8306703,1978,ktoe
Europe_Eastern,14,AGRICULT,electricity,955.4599747,1979,ktoe
Europe_Eastern,14,AGRICULT,electricity,1032.715683,1980,ktoe
Europe_Eastern,14,AGRICULT,electricity,1112.675341,1981,ktoe
Europe_Eastern,14,AGRICULT,electricity,1195.725228,1982,ktoe
Europe_Eastern,14,AGRICULT,electricity,1278.775115,1983,ktoe
Europe_Eastern,14,AGRICULT,electricity,1361.825001,1984,ktoe
Europe_Eastern,14,AGRICULT,electricity,1398.328324,1985,ktoe
Europe_Eastern,14,AGRICULT,electricity,1444.874888,1986,ktoe
Europe_Eastern,14,AGRICULT,electricity,1494.70482,1987,ktoe
Europe_Eastern,14,AGRICULT,electricity,1544.534752,1988,ktoe
Europe_Eastern,14,AGRICULT,electricity,1594.364684,1989,ktoe
Europe_Eastern,14,AGRICULT,electricity,3042,1990,ktoe
Europe_Eastern,14,AGRICULT,electricity,3202,1991,ktoe
Europe_Eastern,14,AGRICULT,electricity,2083,1992,ktoe
Europe_Eastern,14,AGRICULT,electricity,1985,1993,ktoe
Europe_Eastern,14,AGRICULT,electricity,1778,1994,ktoe
Europe_Eastern,14,AGRICULT,electricity,1420,1995,ktoe
Europe_Eastern,14,AGRICULT,electricity,1235,1996,ktoe
Europe_Eastern,14,AGRICULT,electricity,1047,1997,ktoe
Europe_Eastern,14,AGRICULT,electricity,925,1998,ktoe
Europe_Eastern,14,AGRICULT,electricity,816,1999,ktoe
Europe_Eastern,14,AGRICULT,electricity,600,2000,ktoe
Europe_Eastern,14,AGRICULT,electricity,520,2001,ktoe
Europe_Eastern,14,AGRICULT,electricity,465,2002,ktoe
Europe_Eastern,14,AGRICULT,electricity,432,2003,ktoe
Europe_Eastern,14,AGRICULT,electricity,395,2004,ktoe
Europe_Eastern,14,AGRICULT,electricity,407,2005,ktoe
Europe_Eastern,14,AGRICULT,electricity,416,2006,ktoe
Europe_Eastern,14,AGRICULT,electricity,410,2007,ktoe
Europe_Eastern,14,AGRICULT,electricity,399,2008,ktoe
Europe_Eastern,14,AGRICULT,electricity,404,2009,ktoe
Europe_Eastern,14,AGRICULT,electricity,424,2010,ktoe
Europe_Eastern,14,AGRICULT,electricity,446,2011,ktoe
Europe_Eastern,14,AGRICULT,electricity,471,2012,ktoe
Europe_Eastern,14,AGRICULT,electricity,484,2013,ktoe
Europe_Eastern,14,AGRICULT,electricity,440,2014,ktoe
Europe_Eastern,14,AGRICULT,electricity,424,2015,ktoe
Europe_Eastern,14,AGRICULT,gas,152.6109742,1971,ktoe
Europe_Eastern,14,AGRICULT,gas,190.7637177,1972,ktoe
Europe_Eastern,14,AGRICULT,gas,228.9164612,1973,ktoe
Europe_Eastern,14,AGRICULT,gas,267.0692048,1974,ktoe
Europe_Eastern,14,AGRICULT,gas,286.1455765,1975,ktoe
Europe_Eastern,14,AGRICULT,gas,305.2219483,1976,ktoe
Europe_Eastern,14,AGRICULT,gas,324.2983201,1977,ktoe
Europe_Eastern,14,AGRICULT,gas,343.5654556,1978,ktoe
Europe_Eastern,14,AGRICULT,gas,362.6418273,1979,ktoe
Europe_Eastern,14,AGRICULT,gas,381.7181991,1980,ktoe
Europe_Eastern,14,AGRICULT,gas,858.6274933,1981,ktoe
Europe_Eastern,14,AGRICULT,gas,954.0093522,1982,ktoe
Europe_Eastern,14,AGRICULT,gas,1049.581975,1983,ktoe
Europe_Eastern,14,AGRICULT,gas,1144.963834,1984,ktoe
Europe_Eastern,14,AGRICULT,gas,1240.345692,1985,ktoe
Europe_Eastern,14,AGRICULT,gas,1335.727551,1986,ktoe
Europe_Eastern,14,AGRICULT,gas,1526.491269,1987,ktoe
Europe_Eastern,14,AGRICULT,gas,1717.44575,1988,ktoe
Europe_Eastern,14,AGRICULT,gas,1812.255318,1989,ktoe
Europe_Eastern,14,AGRICULT,gas,298,1990,ktoe
Europe_Eastern,14,AGRICULT,gas,325,1991,ktoe
Europe_Eastern,14,AGRICULT,gas,287,1992,ktoe
Europe_Eastern,14,AGRICULT,gas,188,1993,ktoe
Europe_Eastern,14,AGRICULT,gas,116,1994,ktoe
Europe_Eastern,14,AGRICULT,gas,108,1995,ktoe
Europe_Eastern,14,AGRICULT,gas,81,1996,ktoe
Europe_Eastern,14,AGRICULT,gas,84,1997,ktoe
Europe_Eastern,14,AGRICULT,gas,75,1998,ktoe
Europe_Eastern,14,AGRICULT,gas,62,1999,ktoe
Europe_Eastern,14,AGRICULT,gas,34,2000,ktoe
Europe_Eastern,14,AGRICULT,gas,33,2001,ktoe
Europe_Eastern,14,AGRICULT,gas,34,2002,ktoe
Europe_Eastern,14,AGRICULT,gas,34,2003,ktoe
Europe_Eastern,14,AGRICULT,gas,144,2004,ktoe
Europe_Eastern,14,AGRICULT,gas,147,2005,ktoe
Europe_Eastern,14,AGRICULT,gas,160,2006,ktoe
Europe_Eastern,14,AGRICULT,gas,173,2007,ktoe
Europe_Eastern,14,AGRICULT,gas,217,2008,ktoe
Europe_Eastern,14,AGRICULT,gas,219,2009,ktoe
Europe_Eastern,14,AGRICULT,gas,204,2010,ktoe
Europe_Eastern,14,AGRICULT,gas,265,2011,ktoe
Europe_Eastern,14,AGRICULT,gas,255,2012,ktoe
Europe_Eastern,14,AGRICULT,gas,311,2013,ktoe
Europe_Eastern,14,AGRICULT,gas,215,2014,ktoe
Europe_Eastern,14,AGRICULT,gas,210,2015,ktoe
Europe_Eastern,14,AGRICULT,heat,551,1990,ktoe
Europe_Eastern,14,AGRICULT,heat,554,1991,ktoe
Europe_Eastern,14,AGRICULT,heat,599,1992,ktoe
Europe_Eastern,14,AGRICULT,heat,485,1993,ktoe
Europe_Eastern,14,AGRICULT,heat,390,1994,ktoe
Europe_Eastern,14,AGRICULT,heat,357,1995,ktoe
Europe_Eastern,14,AGRICULT,heat,345,1996,ktoe
Europe_Eastern,14,AGRICULT,heat,336,1997,ktoe
Europe_Eastern,14,AGRICULT,heat,300,1998,ktoe
Europe_Eastern,14,AGRICULT,heat,236,1999,ktoe
Europe_Eastern,14,AGRICULT,heat,204,2000,ktoe
Europe_Eastern,14,AGRICULT,heat,198,2001,ktoe
Europe_Eastern,14,AGRICULT,heat,178,2002,ktoe
Europe_Eastern,14,AGRICULT,heat,169,2003,ktoe
Europe_Eastern,14,AGRICULT,heat,162,2004,ktoe
Europe_Eastern,14,AGRICULT,heat,165,2005,ktoe
Europe_Eastern,14,AGRICULT,heat,166,2006,ktoe
Europe_Eastern,14,AGRICULT,heat,489,2007,ktoe
Europe_Eastern,14,AGRICULT,heat,523,2008,ktoe
Europe_Eastern,14,AGRICULT,heat,507,2009,ktoe
Europe_Eastern,14,AGRICULT,heat,513,2010,ktoe
Europe_Eastern,14,AGRICULT,heat,502,2011,ktoe
Europe_Eastern,14,AGRICULT,heat,478,2012,ktoe
Europe_Eastern,14,AGRICULT,heat,439,2013,ktoe
Europe_Eastern,14,AGRICULT,heat,405,2014,ktoe
Europe_Eastern,14,AGRICULT,heat,364,2015,ktoe
Europe_Eastern,14,AGRICULT,refined biofuels_FT,11,2009,ktoe
Europe_Eastern,14,AGRICULT,refined biofuels_FT,22,2010,ktoe
Europe_Eastern,14,AGRICULT,refined biofuels_FT,19,2011,ktoe
Europe_Eastern,14,AGRICULT,refined biofuels_FT,24,2012,ktoe
Europe_Eastern,14,AGRICULT,refined biofuels_FT,20,2013,ktoe
Europe_Eastern,14,AGRICULT,refined biofuels_FT,22,2014,ktoe
Europe_Eastern,14,AGRICULT,refined biofuels_FT,17,2015,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,11527.53037,1971,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,11538.42729,1972,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,11550.11832,1973,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,11498.43429,1974,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,13357.01536,1975,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,13742.83391,1976,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,13877.58801,1977,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,14051.66039,1978,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,14259.79703,1979,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,14463.8559,1980,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,14557.5206,1981,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,14651.39129,1982,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,14787.07854,1983,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,15067.5774,1984,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,14932.59138,1985,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,15026.70896,1986,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,15094.44959,1987,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,15094.44959,1988,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,15094.44959,1989,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,7117,1990,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,6724,1991,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,3141,1992,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,3026,1993,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,2413,1994,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,2393,1995,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,1930,1996,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,2185,1997,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,1974,1998,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,1645,1999,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,1826,2000,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,1685,2001,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,1795,2002,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,1885,2003,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,2012,2004,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,1984,2005,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,2140,2006,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,2012,2007,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,2173,2008,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,1887,2009,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,1921,2010,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,2101,2011,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,2053,2012,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,2051,2013,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,1989,2014,ktoe
Europe_Eastern,14,AGRICULT,refined liquids,1932,2015,ktoe
Europe_Non_EU,15,AGRICULT,biomass_tradbio,26,1999,ktoe
Europe_Non_EU,15,AGRICULT,biomass_tradbio,68,2000,ktoe
Europe_Non_EU,15,AGRICULT,biomass_tradbio,68,2001,ktoe
Europe_Non_EU,15,AGRICULT,biomass_tradbio,46,2002,ktoe
Europe_Non_EU,15,AGRICULT,biomass_tradbio,45,2003,ktoe
Europe_Non_EU,15,AGRICULT,biomass_tradbio,48,2004,ktoe
Europe_Non_EU,15,AGRICULT,biomass_tradbio,48,2005,ktoe
Europe_Non_EU,15,AGRICULT,biomass_tradbio,48,2006,ktoe
Europe_Non_EU,15,AGRICULT,biomass_tradbio,27,2007,ktoe
Europe_Non_EU,15,AGRICULT,biomass_tradbio,10,2008,ktoe
Europe_Non_EU,15,AGRICULT,biomass_tradbio,13,2009,ktoe
Europe_Non_EU,15,AGRICULT,biomass_tradbio,14,2010,ktoe
Europe_Non_EU,15,AGRICULT,biomass_tradbio,21,2011,ktoe
Europe_Non_EU,15,AGRICULT,biomass_tradbio,23,2012,ktoe
Europe_Non_EU,15,AGRICULT,biomass_tradbio,17,2013,ktoe
Europe_Non_EU,15,AGRICULT,biomass_tradbio,25,2014,ktoe
Europe_Non_EU,15,AGRICULT,biomass_tradbio,23,2015,ktoe
Europe_Non_EU,15,AGRICULT,coal,444,1981,ktoe
Europe_Non_EU,15,AGRICULT,coal,466,1982,ktoe
Europe_Non_EU,15,AGRICULT,coal,496,1983,ktoe
Europe_Non_EU,15,AGRICULT,coal,456,1984,ktoe
Europe_Non_EU,15,AGRICULT,coal,492,1985,ktoe
Europe_Non_EU,15,AGRICULT,coal,514,1986,ktoe
Europe_Non_EU,15,AGRICULT,coal,504,1987,ktoe
Europe_Non_EU,15,AGRICULT,coal,598,1988,ktoe
Europe_Non_EU,15,AGRICULT,coal,462,1989,ktoe
Europe_Non_EU,15,AGRICULT,coal,110,1990,ktoe
Europe_Non_EU,15,AGRICULT,coal,94,1991,ktoe
Europe_Non_EU,15,AGRICULT,coal,138,1992,ktoe
Europe_Non_EU,15,AGRICULT,coal,144,1993,ktoe
Europe_Non_EU,15,AGRICULT,coal,122,1994,ktoe
Europe_Non_EU,15,AGRICULT,coal,44,1995,ktoe
Europe_Non_EU,15,AGRICULT,coal,100,1996,ktoe
Europe_Non_EU,15,AGRICULT,coal,100,1997,ktoe
Europe_Non_EU,15,AGRICULT,coal,154,1998,ktoe
Europe_Non_EU,15,AGRICULT,coal,138,1999,ktoe
Europe_Non_EU,15,AGRICULT,coal,136,2000,ktoe
Europe_Non_EU,15,AGRICULT,coal,136,2001,ktoe
Europe_Non_EU,15,AGRICULT,coal,142,2002,ktoe
Europe_Non_EU,15,AGRICULT,coal,150,2003,ktoe
Europe_Non_EU,15,AGRICULT,coal,152,2004,ktoe
Europe_Non_EU,15,AGRICULT,coal,8,2005,ktoe
Europe_Non_EU,15,AGRICULT,coal,6,2006,ktoe
Europe_Non_EU,15,AGRICULT,coal,4,2007,ktoe
Europe_Non_EU,15,AGRICULT,coal,2,2008,ktoe
Europe_Non_EU,15,AGRICULT,coal,4,2010,ktoe
Europe_Non_EU,15,AGRICULT,coal,4,2013,ktoe
Europe_Non_EU,15,AGRICULT,coal,4,2014,ktoe
Europe_Non_EU,15,AGRICULT,coal,1,2015,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,9,1993,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,10,1994,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,12,1995,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,9,1996,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,10,1997,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,15,1998,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,12,1999,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,12,2000,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,21,2001,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,11,2002,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,10,2003,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,8,2004,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,8,2005,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,8,2006,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,7,2007,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,15,2008,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,13,2009,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,14,2010,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,17,2011,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,397,2012,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,394,2013,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,426,2014,ktoe
Europe_Non_EU,15,AGRICULT,elec_geothermal,596,2015,ktoe
Europe_Non_EU,15,AGRICULT,electricity,36.31841302,1971,ktoe
Europe_Non_EU,15,AGRICULT,electricity,34.6785351,1972,ktoe
Europe_Non_EU,15,AGRICULT,electricity,39.31841302,1973,ktoe
Europe_Non_EU,15,AGRICULT,electricity,35.35859613,1974,ktoe
Europe_Non_EU,15,AGRICULT,electricity,53.51780264,1975,ktoe
Europe_Non_EU,15,AGRICULT,electricity,67.07731434,1976,ktoe
Europe_Non_EU,15,AGRICULT,electricity,78.31688708,1977,ktoe
Europe_Non_EU,15,AGRICULT,electricity,83.59664293,1978,ktoe
Europe_Non_EU,15,AGRICULT,electricity,86.91658189,1979,ktoe
Europe_Non_EU,15,AGRICULT,electricity,93.19633774,1980,ktoe
Europe_Non_EU,15,AGRICULT,electricity,107.3957274,1981,ktoe
Europe_Non_EU,15,AGRICULT,electricity,109.7156663,1982,ktoe
Europe_Non_EU,15,AGRICULT,electricity,166.8331638,1983,ktoe
Europe_Non_EU,15,AGRICULT,electricity,172.4730417,1984,ktoe
Europe_Non_EU,15,AGRICULT,electricity,193.3123093,1985,ktoe
Europe_Non_EU,15,AGRICULT,electricity,165.2736521,1986,ktoe
Europe_Non_EU,15,AGRICULT,electricity,271.5890132,1987,ktoe
Europe_Non_EU,15,AGRICULT,electricity,106.956765,1988,ktoe
Europe_Non_EU,15,AGRICULT,electricity,178.593591,1989,ktoe
Europe_Non_EU,15,AGRICULT,electricity,97,1990,ktoe
Europe_Non_EU,15,AGRICULT,electricity,109,1991,ktoe
Europe_Non_EU,15,AGRICULT,electricity,123,1992,ktoe
Europe_Non_EU,15,AGRICULT,electricity,123,1993,ktoe
Europe_Non_EU,15,AGRICULT,electricity,145,1994,ktoe
Europe_Non_EU,15,AGRICULT,electricity,172,1995,ktoe
Europe_Non_EU,15,AGRICULT,electricity,202,1996,ktoe
Europe_Non_EU,15,AGRICULT,electricity,217,1997,ktoe
Europe_Non_EU,15,AGRICULT,electricity,245,1998,ktoe
Europe_Non_EU,15,AGRICULT,electricity,280,1999,ktoe
Europe_Non_EU,15,AGRICULT,electricity,323,2000,ktoe
Europe_Non_EU,15,AGRICULT,electricity,336,2001,ktoe
Europe_Non_EU,15,AGRICULT,electricity,393,2002,ktoe
Europe_Non_EU,15,AGRICULT,electricity,370,2003,ktoe
Europe_Non_EU,15,AGRICULT,electricity,372,2004,ktoe
Europe_Non_EU,15,AGRICULT,electricity,399,2005,ktoe
Europe_Non_EU,15,AGRICULT,electricity,420,2006,ktoe
Europe_Non_EU,15,AGRICULT,electricity,474,2007,ktoe
Europe_Non_EU,15,AGRICULT,electricity,558,2008,ktoe
Europe_Non_EU,15,AGRICULT,electricity,494,2009,ktoe
Europe_Non_EU,15,AGRICULT,electricity,586,2010,ktoe
Europe_Non_EU,15,AGRICULT,electricity,526,2011,ktoe
Europe_Non_EU,15,AGRICULT,electricity,590,2012,ktoe
Europe_Non_EU,15,AGRICULT,electricity,498,2013,ktoe
Europe_Non_EU,15,AGRICULT,electricity,534,2014,ktoe
Europe_Non_EU,15,AGRICULT,electricity,505,2015,ktoe
Europe_Non_EU,15,AGRICULT,gas,19.60625946,1971,ktoe
Europe_Non_EU,15,AGRICULT,gas,19.60625946,1972,ktoe
Europe_Non_EU,15,AGRICULT,gas,23.52751136,1973,ktoe
Europe_Non_EU,15,AGRICULT,gas,26.14167929,1974,ktoe
Europe_Non_EU,15,AGRICULT,gas,27.44876325,1975,ktoe
Europe_Non_EU,15,AGRICULT,gas,45.74793875,1976,ktoe
Europe_Non_EU,15,AGRICULT,gas,48.36210668,1977,ktoe
Europe_Non_EU,15,AGRICULT,gas,52.28335857,1978,ktoe
Europe_Non_EU,15,AGRICULT,gas,64.04711425,1979,ktoe
Europe_Non_EU,15,AGRICULT,gas,78.42503786,1980,ktoe
Europe_Non_EU,15,AGRICULT,gas,10.45667171,1988,ktoe
Europe_Non_EU,15,AGRICULT,gas,13.07083964,1989,ktoe
Europe_Non_EU,15,AGRICULT,gas,20,1990,ktoe
Europe_Non_EU,15,AGRICULT,gas,21,1991,ktoe
Europe_Non_EU,15,AGRICULT,gas,27,1992,ktoe
Europe_Non_EU,15,AGRICULT,gas,18,1993,ktoe
Europe_Non_EU,15,AGRICULT,gas,12,1994,ktoe
Europe_Non_EU,15,AGRICULT,gas,13,1995,ktoe
Europe_Non_EU,15,AGRICULT,gas,21,1996,ktoe
Europe_Non_EU,15,AGRICULT,gas,18,1997,ktoe
Europe_Non_EU,15,AGRICULT,gas,16,1998,ktoe
Europe_Non_EU,15,AGRICULT,gas,10,1999,ktoe
Europe_Non_EU,15,AGRICULT,gas,12,2000,ktoe
Europe_Non_EU,15,AGRICULT,gas,19,2001,ktoe
Europe_Non_EU,15,AGRICULT,gas,20,2002,ktoe
Europe_Non_EU,15,AGRICULT,gas,16,2003,ktoe
Europe_Non_EU,15,AGRICULT,gas,16,2004,ktoe
Europe_Non_EU,15,AGRICULT,gas,19,2005,ktoe
Europe_Non_EU,15,AGRICULT,gas,15,2006,ktoe
Europe_Non_EU,15,AGRICULT,gas,367,2007,ktoe
Europe_Non_EU,15,AGRICULT,gas,39,2008,ktoe
Europe_Non_EU,15,AGRICULT,gas,68,2009,ktoe
Europe_Non_EU,15,AGRICULT,gas,67,2010,ktoe
Europe_Non_EU,15,AGRICULT,gas,66,2011,ktoe
Europe_Non_EU,15,AGRICULT,gas,135,2012,ktoe
Europe_Non_EU,15,AGRICULT,gas,82,2013,ktoe
Europe_Non_EU,15,AGRICULT,gas,89,2014,ktoe
Europe_Non_EU,15,AGRICULT,gas,111,2015,ktoe
Europe_Non_EU,15,AGRICULT,gasified biomass,2,2014,ktoe
Europe_Non_EU,15,AGRICULT,heat,28,1990,ktoe
Europe_Non_EU,15,AGRICULT,heat,11,1991,ktoe
Europe_Non_EU,15,AGRICULT,heat,11,1992,ktoe
Europe_Non_EU,15,AGRICULT,heat,1,1993,ktoe
Europe_Non_EU,15,AGRICULT,heat,1,1995,ktoe
Europe_Non_EU,15,AGRICULT,heat,1,1996,ktoe
Europe_Non_EU,15,AGRICULT,heat,96,2000,ktoe
Europe_Non_EU,15,AGRICULT,heat,96,2001,ktoe
Europe_Non_EU,15,AGRICULT,heat,96,2002,ktoe
Europe_Non_EU,15,AGRICULT,heat,96,2003,ktoe
Europe_Non_EU,15,AGRICULT,heat,108,2004,ktoe
Europe_Non_EU,15,AGRICULT,heat,10,2005,ktoe
Europe_Non_EU,15,AGRICULT,heat,18,2006,ktoe
Europe_Non_EU,15,AGRICULT,heat,6,2007,ktoe
Europe_Non_EU,15,AGRICULT,heat,1,2010,ktoe
Europe_Non_EU,15,AGRICULT,heat,1,2011,ktoe
