# File: OTAQ_trn_data_EMF37.csv
# Title: OTAQ-specific assumptions to layer into UCD_trn_data_CORE.csv database
# Units: Various
# Column types: ccccccccnnnnnnnnnnnnnnnnnnnn
# Source: 2021.10.05 Vehicle tables.xlsx workbook. BEV 3-wheeler data from UCD_trn_data_CORE file of CMP 316
# ----------
UCD_region,UCD_sector,mode,size.class,UCD_technology,UCD_fuel,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Korea,Freight,Ship Domestic,All,BEV,Electricity,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Latin America,Freight,Ship Domestic,All,BEV,Electricity,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Middle East,Freight,Ship Domestic,All,BEV,Electricity,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Southeast Asia,Freight,Ship Domestic,All,BEV,Electricity,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
USA,Freight,Ship Domestic,All,BEV,Electricity,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Western Europe,Freight,Ship Domestic,All,BEV,Electricity,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Brazil,Freight,Ship Domestic,All,BEV,Electricity,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Africa,Freight,Ship Domestic,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,2.86599295,2.633615143,2.401237337,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953
Australia_NZ,Freight,Ship Domestic,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,2.86599295,2.633615143,2.401237337,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953
Canada,Freight,Ship Domestic,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,2.86599295,2.633615143,2.401237337,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953
China,Freight,Ship Domestic,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,2.86599295,2.633615143,2.401237337,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953
Eastern Europe,Freight,Ship Domestic,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,2.86599295,2.633615143,2.401237337,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953
Former Soviet Union,Freight,Ship Domestic,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,2.86599295,2.633615143,2.401237337,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953
India,Freight,Ship Domestic,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,2.86599295,2.633615143,2.401237337,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953
Japan,Freight,Ship Domestic,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,2.86599295,2.633615143,2.401237337,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953
Korea,Freight,Ship Domestic,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,2.86599295,2.633615143,2.401237337,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953
Latin America,Freight,Ship Domestic,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,2.86599295,2.633615143,2.401237337,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953
Middle East,Freight,Ship Domestic,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,2.86599295,2.633615143,2.401237337,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953
Southeast Asia,Freight,Ship Domestic,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,2.86599295,2.633615143,2.401237337,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953
USA,Freight,Ship Domestic,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,2.86599295,2.633615143,2.401237337,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953
Western Europe,Freight,Ship Domestic,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,2.86599295,2.633615143,2.401237337,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953
Brazil,Freight,Ship Domestic,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,3.35656832,2.86599295,2.633615143,2.401237337,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953,2.16885953
Africa,Freight,Ship Domestic,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia_NZ,Freight,Ship Domestic,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,Freight,Ship Domestic,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Freight,Ship Domestic,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Europe,Freight,Ship Domestic,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former Soviet Union,Freight,Ship Domestic,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Freight,Ship Domestic,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,Freight,Ship Domestic,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea,Freight,Ship Domestic,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latin America,Freight,Ship Domestic,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East,Freight,Ship Domestic,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southeast Asia,Freight,Ship Domestic,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USA,Freight,Ship Domestic,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Europe,Freight,Ship Domestic,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,Freight,Ship Domestic,All,FCEV,Hydrogen,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Freight,Ship Domestic,All,FCEV,Hydrogen,intensity,MJ/vkm,223.2535778,223.2535778,223.2535778,223.2535778,223.2535778,222.1395556,221.0255333,219.9281111,218.8306889,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667
Australia_NZ,Freight,Ship Domestic,All,FCEV,Hydrogen,intensity,MJ/vkm,223.2535778,223.2535778,223.2535778,223.2535778,223.2535778,222.1395556,221.0255333,219.9281111,218.8306889,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667
Canada,Freight,Ship Domestic,All,FCEV,Hydrogen,intensity,MJ/vkm,223.2535778,223.2535778,223.2535778,223.2535778,223.2535778,222.1395556,221.0255333,219.9281111,218.8306889,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667
China,Freight,Ship Domestic,All,FCEV,Hydrogen,intensity,MJ/vkm,223.2535778,223.2535778,223.2535778,223.2535778,223.2535778,222.1395556,221.0255333,219.9281111,218.8306889,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667
Eastern Europe,Freight,Ship Domestic,All,FCEV,Hydrogen,intensity,MJ/vkm,223.2535778,223.2535778,223.2535778,223.2535778,223.2535778,222.1395556,221.0255333,219.9281111,218.8306889,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667
Former Soviet Union,Freight,Ship Domestic,All,FCEV,Hydrogen,intensity,MJ/vkm,223.2535778,223.2535778,223.2535778,223.2535778,223.2535778,222.1395556,221.0255333,219.9281111,218.8306889,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667
India,Freight,Ship Domestic,All,FCEV,Hydrogen,intensity,MJ/vkm,223.2535778,223.2535778,223.2535778,223.2535778,223.2535778,222.1395556,221.0255333,219.9281111,218.8306889,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667
Japan,Freight,Ship Domestic,All,FCEV,Hydrogen,intensity,MJ/vkm,223.2535778,223.2535778,223.2535778,223.2535778,223.2535778,222.1395556,221.0255333,219.9281111,218.8306889,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667
Korea,Freight,Ship Domestic,All,FCEV,Hydrogen,intensity,MJ/vkm,223.2535778,223.2535778,223.2535778,223.2535778,223.2535778,222.1395556,221.0255333,219.9281111,218.8306889,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667
Latin America,Freight,Ship Domestic,All,FCEV,Hydrogen,intensity,MJ/vkm,223.2535778,223.2535778,223.2535778,223.2535778,223.2535778,222.1395556,221.0255333,219.9281111,218.8306889,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667
Middle East,Freight,Ship Domestic,All,FCEV,Hydrogen,intensity,MJ/vkm,223.2535778,223.2535778,223.2535778,223.2535778,223.2535778,222.1395556,221.0255333,219.9281111,218.8306889,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667
Southeast Asia,Freight,Ship Domestic,All,FCEV,Hydrogen,intensity,MJ/vkm,223.2535778,223.2535778,223.2535778,223.2535778,223.2535778,222.1395556,221.0255333,219.9281111,218.8306889,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667
USA,Freight,Ship Domestic,All,FCEV,Hydrogen,intensity,MJ/vkm,223.2535778,223.2535778,223.2535778,223.2535778,223.2535778,222.1395556,221.0255333,219.9281111,218.8306889,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667
Western Europe,Freight,Ship Domestic,All,FCEV,Hydrogen,intensity,MJ/vkm,223.2535778,223.2535778,223.2535778,223.2535778,223.2535778,222.1395556,221.0255333,219.9281111,218.8306889,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667
Brazil,Freight,Ship Domestic,All,FCEV,Hydrogen,intensity,MJ/vkm,223.2535778,223.2535778,223.2535778,223.2535778,223.2535778,222.1395556,221.0255333,219.9281111,218.8306889,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667,217.7332667
Africa,Freight,Ship Domestic,All,FCEV,Hydrogen,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Australia_NZ,Freight,Ship Domestic,All,FCEV,Hydrogen,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Canada,Freight,Ship Domestic,All,FCEV,Hydrogen,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
China,Freight,Ship Domestic,All,FCEV,Hydrogen,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Eastern Europe,Freight,Ship Domestic,All,FCEV,Hydrogen,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Former Soviet Union,Freight,Ship Domestic,All,FCEV,Hydrogen,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
India,Freight,Ship Domestic,All,FCEV,Hydrogen,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Japan,Freight,Ship Domestic,All,FCEV,Hydrogen,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Korea,Freight,Ship Domestic,All,FCEV,Hydrogen,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Latin America,Freight,Ship Domestic,All,FCEV,Hydrogen,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Middle East,Freight,Ship Domestic,All,FCEV,Hydrogen,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Southeast Asia,Freight,Ship Domestic,All,FCEV,Hydrogen,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
USA,Freight,Ship Domestic,All,FCEV,Hydrogen,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Western Europe,Freight,Ship Domestic,All,FCEV,Hydrogen,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Brazil,Freight,Ship Domestic,All,FCEV,Hydrogen,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Africa,Freight,Ship International,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,30.4508,30.4508,30.4508,30.4508,30.4508,28.547625,24.59487692,24.15568269,23.71648846,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423
Australia_NZ,Freight,Ship International,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,30.4508,30.4508,30.4508,30.4508,30.4508,28.547625,24.59487692,24.15568269,23.71648846,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423
Canada,Freight,Ship International,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,30.4508,30.4508,30.4508,30.4508,30.4508,28.547625,24.59487692,24.15568269,23.71648846,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423
China,Freight,Ship International,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,30.4508,30.4508,30.4508,30.4508,30.4508,28.547625,24.59487692,24.15568269,23.71648846,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423
Eastern Europe,Freight,Ship International,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,30.4508,30.4508,30.4508,30.4508,30.4508,28.547625,24.59487692,24.15568269,23.71648846,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423
Former Soviet Union,Freight,Ship International,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,30.4508,30.4508,30.4508,30.4508,30.4508,28.547625,24.59487692,24.15568269,23.71648846,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423
India,Freight,Ship International,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,30.4508,30.4508,30.4508,30.4508,30.4508,28.547625,24.59487692,24.15568269,23.71648846,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423
Japan,Freight,Ship International,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,30.4508,30.4508,30.4508,30.4508,30.4508,28.547625,24.59487692,24.15568269,23.71648846,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423
Korea,Freight,Ship International,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,30.4508,30.4508,30.4508,30.4508,30.4508,28.547625,24.59487692,24.15568269,23.71648846,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423
Latin America,Freight,Ship International,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,30.4508,30.4508,30.4508,30.4508,30.4508,28.547625,24.59487692,24.15568269,23.71648846,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423
Middle East,Freight,Ship International,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,30.4508,30.4508,30.4508,30.4508,30.4508,28.547625,24.59487692,24.15568269,23.71648846,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423
Southeast Asia,Freight,Ship International,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,30.4508,30.4508,30.4508,30.4508,30.4508,28.547625,24.59487692,24.15568269,23.71648846,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423
USA,Freight,Ship International,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,30.4508,30.4508,30.4508,30.4508,30.4508,28.547625,24.59487692,24.15568269,23.71648846,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423
Western Europe,Freight,Ship International,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,30.4508,30.4508,30.4508,30.4508,30.4508,28.547625,24.59487692,24.15568269,23.71648846,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423
Brazil,Freight,Ship International,All,Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,30.4508,30.4508,30.4508,30.4508,30.4508,28.547625,24.59487692,24.15568269,23.71648846,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423,23.27729423
Africa,Freight,Ship International,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia_NZ,Freight,Ship International,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,Freight,Ship International,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Freight,Ship International,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Europe,Freight,Ship International,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former Soviet Union,Freight,Ship International,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Freight,Ship International,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,Freight,Ship International,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea,Freight,Ship International,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latin America,Freight,Ship International,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East,Freight,Ship International,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southeast Asia,Freight,Ship International,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USA,Freight,Ship International,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Europe,Freight,Ship International,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,Freight,Ship International,All,Hybrid Liquids,Liquids,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Freight,Ship International,All,Hybrid Liquids,Liquids,intensity,MJ/vkm,1665.848187,1665.848187,1665.848187,1665.848187,1665.848187,1657.535733,1649.22328,1641.03464,1632.846,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736
Australia_NZ,Freight,Ship International,All,Hybrid Liquids,Liquids,intensity,MJ/vkm,1665.848187,1665.848187,1665.848187,1665.848187,1665.848187,1657.535733,1649.22328,1641.03464,1632.846,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736
Canada,Freight,Ship International,All,Hybrid Liquids,Liquids,intensity,MJ/vkm,1665.848187,1665.848187,1665.848187,1665.848187,1665.848187,1657.535733,1649.22328,1641.03464,1632.846,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736
China,Freight,Ship International,All,Hybrid Liquids,Liquids,intensity,MJ/vkm,1665.848187,1665.848187,1665.848187,1665.848187,1665.848187,1657.535733,1649.22328,1641.03464,1632.846,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736
Eastern Europe,Freight,Ship International,All,Hybrid Liquids,Liquids,intensity,MJ/vkm,1665.848187,1665.848187,1665.848187,1665.848187,1665.848187,1657.535733,1649.22328,1641.03464,1632.846,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736
Former Soviet Union,Freight,Ship International,All,Hybrid Liquids,Liquids,intensity,MJ/vkm,1665.848187,1665.848187,1665.848187,1665.848187,1665.848187,1657.535733,1649.22328,1641.03464,1632.846,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736
India,Freight,Ship International,All,Hybrid Liquids,Liquids,intensity,MJ/vkm,1665.848187,1665.848187,1665.848187,1665.848187,1665.848187,1657.535733,1649.22328,1641.03464,1632.846,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736
Japan,Freight,Ship International,All,Hybrid Liquids,Liquids,intensity,MJ/vkm,1665.848187,1665.848187,1665.848187,1665.848187,1665.848187,1657.535733,1649.22328,1641.03464,1632.846,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736
