# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.4 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
Southeast Asia,comm others,15.0034,13.9159,16.3656,16.1986,15.8413,15.4948,14.7387,14.1567,13.7666,13.377,13.0397,12.6228,12.1538,11.7272,11.3469,11.012,10.7359,10.5083,10.2923,10.1071,9.9613
Southeast Asia,resid cooling modern,13.1538,11.3644,11.8112,11.436,11.1772,10.9847,10.6543,10.4015,10.2221,10.0491,9.90066,9.72995,9.54779,9.38294,9.23566,9.10498,8.99418,8.89932,8.80964,8.73017,8.66284
Southeast Asia,resid heating coal,2.50747,2.29843,2.6076,2.82005,2.85187,2.85656,2.87201,2.85634,2.83101,2.81091,2.78368,2.76621,2.75018,2.73524,2.72306,2.70274,2.67912,2.65326,2.62765,2.60488,2.59329
Southeast Asia,resid heating modern,7.68457,7.648,9.41171,9.74428,9.4358,9.63554,9.65416,9.7129,9.94382,10.1512,10.2123,10.2337,10.1758,10.0932,10.0036,9.90834,9.76941,9.63385,9.48604,9.34234,9.23896
Southeast Asia,resid heating TradBio,2.43935,2.37163,2.33197,2.19417,1.85423,1.81898,1.78507,1.75242,1.72567,1.69969,1.67444,1.65221,1.63051,1.60935,1.59203,1.57503,1.55834,1.54415,1.53017,1.51639,1.51018
Southeast Asia,resid others coal,4.09081,3.82952,4.21598,4.48154,4.52131,4.52717,4.54649,4.5269,4.49523,4.47011,4.43608,4.41424,4.3942,4.37553,4.36031,4.3349,4.30537,4.27305,4.24103,4.21258,4.19809
Southeast Asia,resid others modern,13.2075,13.0861,15.6611,15.6919,15.28,15.0577,14.4491,13.9646,13.6579,13.3285,13.0216,12.6292,12.1737,11.7519,11.3709,11.0323,10.7507,10.5178,10.2967,10.1069,9.95696
Southeast Asia,resid others TradBio,2.78285,2.71513,2.67547,2.53767,2.19773,2.16248,2.12857,2.09592,2.06917,2.04319,2.01794,1.99571,1.97401,1.95285,1.93553,1.91853,1.90184,1.88765,1.87367,1.85989,1.85368
Taiwan,comm cooling,8.8866,7.60865,7.64124,7.29952,6.79417,6.58699,6.32705,6.09114,5.90883,5.73612,5.5868,5.45848,5.32382,5.20849,5.09775,4.98747,4.89251,4.80582,4.71995,4.64401,4.5822
Taiwan,comm heating,7.53741,7.50475,10.4131,10.4668,10.5363,10.4321,10.155,9.94108,9.81197,9.64591,9.46179,9.34686,9.19967,9.07929,8.98022,8.87368,8.74084,8.63322,8.53018,8.46515,8.42748
Taiwan,comm others,16.8811,16.1186,16.9494,16.2098,15.1063,14.6826,14.0799,13.5339,13.1342,12.7422,12.4115,12.1431,11.8397,11.5861,11.3388,11.0817,10.8666,10.6755,10.4812,10.3192,10.2032
Taiwan,resid cooling modern,13.2069,11.8804,11.9142,11.5595,11.0349,10.8198,10.55,10.3051,10.1159,9.93663,9.78163,9.64843,9.50865,9.38893,9.27398,9.15951,9.06094,8.97095,8.88181,8.80299,8.73883
Taiwan,resid heating modern,7.36847,7.403,10.0941,10.4328,10.4134,10.2916,10.0121,9.79721,9.67048,9.49772,9.32441,9.22564,9.09014,8.98316,8.89413,8.79116,8.66481,8.56775,8.47815,8.43372,8.41337
Taiwan,resid others coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,resid others modern,17.828,16.2654,16.8611,16.2055,15.0278,14.6027,13.9997,13.4521,13.0515,12.6592,12.3284,12.0584,11.7537,11.5011,11.2544,10.9978,10.7837,10.5929,10.3984,10.2355,10.1186
USA,comm cooling,7.1246,6.4988,6.55543,6.42988,6.09677,6.03282,5.85309,5.70898,5.5785,5.4496,5.35316,5.2484,5.13076,5.02145,4.92137,4.82659,4.73403,4.64829,4.56954,4.49846,4.43894
USA,comm heating,5.74427,6.1526,7.30011,7.25869,7.27157,7.46032,7.30365,7.18683,7.15437,7.12248,7.10743,7.10286,6.98803,6.91841,6.86127,6.80634,6.73985,6.66108,6.56068,6.48575,6.47888
USA,comm others,12.2579,12.4492,13.0236,12.8916,12.3551,12.4017,12.0582,11.7972,11.5845,11.365,11.2221,11.0529,10.8121,10.5966,10.401,10.2127,10.0206,9.83901,9.66798,9.52006,9.41661
USA,resid cooling modern,11.3641,10.7083,10.7601,10.6295,10.2862,10.2212,10.0366,9.88852,9.75437,9.62174,9.52256,9.41472,9.29348,9.18087,9.07776,8.98009,8.8847,8.79633,8.71515,8.6419,8.58062
USA,resid heating modern,5.30184,5.70526,6.70894,6.63408,6.61703,6.7988,6.64913,6.53999,6.5168,6.49579,6.49072,6.49573,6.39141,6.33081,6.28131,6.2334,6.17458,6.10348,6.01039,5.94279,5.944
USA,resid others coal,3.58556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USA,resid others modern,12.9284,12.4696,13.1094,12.9413,12.3808,12.4213,12.0718,11.8066,11.5893,11.3649,11.2188,11.0456,10.8018,10.5828,10.384,10.1929,9.99817,9.81451,9.64209,9.49274,9.38744
