"Delete old shale oil and refining sectors, and set CO2 coefficients for biomass and new sectors",,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
1,,minicam can't actually delete the primaryfuel CO2 coef as it isn't a node. this sets it to 0 and there will be a warning message,,,,,,,,,,,,,,
,delete,delete,,,,,,,,,,,,,,
India,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),-1,-1,45,45,45,45,45,45,45,,,,
Africa,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),-1,-1,45,45,45,45,45,45,45,,,,
Africa,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),-1,-1,45,45,45,45,45,45,45,,,,
Southeast Asia,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),-1,-1,45,45,45,45,45,45,45,,,,
Southeast Asia,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),-1,-1,45,45,45,45,45,45,45,,,,
,,,,,,,,,,,,,,,,
Phased shutdown decider for partial retirement of capital stocks,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2003,,,,phased-shutdown-decider,,,,,,,,,,,,
,,,,shutdown-rate,,,,,,,,,,,,
region,supplysector,subsector,technology,2005,2020,2035,2050,2065,2080,2095,,,,,,
USA,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
USA,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
India,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
India,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
Africa,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
Africa,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
Southeast Asia,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
Southeast Asia,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
,,,,,,,,,,,,,,,,
Refining supplysectors: unit tags,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
region,supplysector,output-unit,input-unit,price-unit,1975 price,,,,,,,,,,,
USA,regional biomassOil,EJ,EJ,1975$/GJ,-1,,,,,,,,,,,
India,regional biomassOil,EJ,EJ,1975$/GJ,0,,,,,,,,,,,
Africa,regional biomassOil,EJ,EJ,1975$/GJ,0,,,,,,,,,,,
Southeast Asia,regional biomassOil,EJ,EJ,1975$/GJ,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Subsector shareweights,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
204,,,shareweights will be re-set in calibration (as needed),,,interpolation function has precedence over-write values in this table,,,,,,,,,,
,,,share-weight,,,,,,,,,,,,,
region,supplysector,subsector,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,
USA,regional biomassOil,regional biomassOil,1,1,1,1,1,1,1,1,1,,,,,
India,regional biomassOil,regional biomassOil,1,1,1,1,1,1,1,1,1,,,,,
Africa,regional biomassOil,regional biomassOil,1,1,1,1,1,1,1,1,1,,,,,
Southeast Asia,regional biomassOil,regional biomassOil,1,1,1,1,1,1,1,1,1,,,,,
