# File: USDA_GDP_MER.csv
# Title: GDP MER by country 1969-2013
# Units: billion 2010 USD
# Source: http://www.ers.usda.gov/datafiles/International_Macroeconomic_Data/Historical_Data_Files/HistoricalRealGDPValues.xls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,iso,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Maldives Islands,mdv,0.0756822,0.0825503,0.0900418,0.0982131,0.1071259,0.1168476,0.1274517,0.1390179,0.151634,0.1653948,0.1804044,0.1967761,0.2146337,0.2341117,0.2553576,0.2785314,0.3214698,0.3515613,0.3826012,0.4160037,0.4548036,0.5319031,0.5395768,0.5755711,0.6075543,0.6546366,0.7380912,0.8051323,0.8888991,0.9759315,1.046463,1.096364,1.120881,1.189232,1.357549,1.526986,1.394519,1.667644,1.843687,2.068589,1.993396,2.134105,2.272313,2.302571,2.388101
Marshall Islands,mhl,0.0524129,0.0534826,0.0545741,0.0556879,0.0568244,0.057984,0.0591674,0.0603749,0.0616071,0.0628643,0.0641472,0.0654564,0.0715443,0.0750007,0.0866317,0.089981,0.0843506,0.1050523,0.1148893,0.1238379,0.1217431,0.1250013,0.1251111,0.134045,0.1420961,0.1504482,0.1628048,0.1460311,0.1366185,0.1327327,0.1295509,0.1371824,0.14454,0.148321,0.1485732,0.1484909,0.1523843,0.155253,0.1599875,0.156899,0.1545455,0.1632,0.1645056,0.1698898,0.1710224
"Micronesia, Federated States of",fsm,0.1517322,0.1548287,0.1579885,0.1612127,0.1645028,0.16786,0.1712857,0.1747813,0.1783483,0.1819881,0.1857021,0.1894919,0.1933591,0.1973053,0.2013319,0.2054406,0.2096334,0.2031192,0.2055563,0.2107957,0.2182283,0.2263921,0.2432071,0.2529548,0.273547,0.2720849,0.2913593,0.2822936,0.2651703,0.2730081,0.2767857,0.2894161,0.2944727,0.2962393,0.3016482,0.2919012,0.2982079,0.2977206,0.2915885,0.284125,0.2868581,0.2941172,0.3001484,0.30145,0.3033996
New Caledonia,ncl,1.635324,1.74997,1.872454,1.936089,1.71926,1.937625,2.063562,2.111023,2.151129,2.361939,2.040715,2.032552,1.890274,1.935641,1.896928,1.931073,2.017971,1.997792,2.111665,2.842302,3.154955,3.268533,3.428692,3.446521,3.46478,3.554525,3.765664,3.782606,3.858528,3.735044,3.768667,3.847813,4.117544,4.406185,4.715058,5.045584,5.196951,5.35286,5.5134458,5.678849174,5.849214649,6.024691089,6.205431821,6.391594776,6.583342619
Palau,plw,0.1019582,0.104039,0.1061623,0.1083289,0.1105397,0.1127956,0.1150975,0.1174465,0.1198433,0.1222891,0.1247848,0.1273315,0.12993,0.1325816,0.1352874,0.1380484,0.1408657,0.1437405,0.1466741,0.1496673,0.1487636,0.1656048,0.1788909,0.1674419,0.1468465,0.1575663,0.1747411,0.1929141,0.1973512,0.2012982,0.1904281,0.1937629,0.1977608,0.2073306,0.207637,0.2244145,0.2261196,0.2227059,0.2268245,0.214286,0.1912476,0.1975587,0.2080864,0.2199429,0.2192153
Papua New Guinea,png,2.722453,3.017643,3.20761,3.388634,3.609887,3.704123,3.671532,3.547123,3.576736,3.882541,3.953685,3.862614,3.851997,3.865593,3.990188,3.976034,4.135082,4.329144,4.449083,4.578517,4.513522,4.377567,4.795488,5.459621,6.453396,6.836864,6.610396,7.121624,6.843568,6.585627,6.707827,6.540476,6.532543,6.522163,6.663309,6.84463,7.090771,7.274031,7.797761,8.32021,8.777822,9.480049,10.33325,11.15991,11.76258
Samoa,wsm,0.3240525,0.3273257,0.3306321,0.3339718,0.3373452,0.3407528,0.3441947,0.3476714,0.3511832,0.3397757,0.3768438,0.3534992,0.321582,0.3077842,0.3091109,0.3130909,0.3253624,0.3432722,0.3449306,0.3399557,0.3525588,0.3369706,0.3292203,0.3285619,0.3420329,0.3333381,0.3551941,0.3810321,0.3840935,0.393291,0.4022642,0.4305248,0.4610557,0.4813801,0.5043125,0.5284793,0.5503887,0.561328,0.5714318,0.5967965,0.5662062,0.5692226,0.5774003,0.5943737,0.5920955
Solomon Islands,slb,0.0886335,0.0952194,0.1022947,0.1098959,0.1180617,0.1268343,0.1362588,0.1463835,0.1572607,0.168946,0.1814996,0.1949861,0.2094746,0.2250397,0.2417613,0.2597255,0.2790245,0.2997577,0.3220313,0.3459599,0.3716667,0.3992821,0.4232557,0.4769687,0.4959351,0.5415305,0.5860639,0.5954711,0.5868983,0.5973678,0.5944849,0.5096669,0.4690028,0.4558707,0.4855024,0.509284,0.5368933,0.5741893,0.6162201,0.6599378,0.6287367,0.6778965,0.7504569,0.7869186,0.810138
Tonga,ton,0.1992097,0.2050748,0.2111126,0.2173283,0.2237268,0.2303139,0.2370947,0.2440752,0.2512614,0.258659,0.2662745,0.2359197,0.2063539,0.2161377,0.2204224,0.2242542,0.2389619,0.2440246,0.2513103,0.246581,0.2475425,0.2424825,0.2580375,0.2586877,0.2683575,0.281648,0.2921025,0.2921324,0.291748,0.2996801,0.3113127,0.3218035,0.3333941,0.3447832,0.3522186,0.355702,0.3641787,0.3583223,0.3434967,0.346597,0.3578202,0.3697363,0.3803965,0.3836165,0.3855346
Vanuatu New Hebrides,vut,0.2015088,0.2074416,0.213549,0.2198364,0.2263089,0.2329718,0.239831,0.2468922,0.2541611,0.2616442,0.2701944,0.2393928,0.2494464,0.2761374,0.3143358,0.3444682,0.3478577,0.3473981,0.3373445,0.3315708,0.3366551,0.3760656,0.3878714,0.3979251,0.4009125,0.4372207,0.4416443,0.4519277,0.474132,0.4945268,0.4961823,0.5255665,0.5072321,0.4813063,0.5019709,0.5219732,0.5496527,0.5961694,0.6270251,0.6674713,0.6895462,0.7008044,0.7092174,0.721984,0.7421948
Iran,irn,94.38011,103.6634,117.1181,136.1948,143.7313,157.2199,166.2661,195.7465,193.2006,178.7504,166.0159,144.0526,136.5638,154.2581,173.7073,170.9737,174.5044,158.5011,156.2762,146.432,155.4785,176.76,199.0218,207.4823,204.2129,203.4969,208.8952,223.7282,231.3009,237.6401,242.2355,254.6941,264.0406,283.8847,304.0822,319.5419,334.3156,354.0201,381.7214,383.9354,399.0625,422.5672,435.2441,448.3015,422.3
Iraq,irq,19.08151,20.23354,21.41604,22.58075,23.90887,25.29259,26.06295,27.71204,29.27087,31.12201,33.34269,34.41951,35.57946,37.33181,39.14184,41.36957,42.04084,43.51781,46.08962,49.97216,52.84797,55.63583,24.25722,30.47537,45.27789,43.18703,35.27921,52.79132,64.34369,86.74129,108.2112,103.1821,105.5608,98.27695,65.74645,101.3533,105.8134,116.5622,118.1679,125.9775,133.2955,142.4913,156.2886,170.5989,177.3418
Saudi Arabia,sau,65.23399,73.08454,87.65959,108.2541,135.9863,173.3726,182.4356,205.6393,220.0415,217.897,239.3067,254.9075,266.8651,237.248,217.7543,211.0294,201.9041,212.1817,203.7287,220.4834,220.6211,238.9957,260.7533,272.8224,272.8934,274.7097,275.2617,284.576,291.9541,300.2298,297.9825,312.4781,314.1887,314.591,340.6625,370.0283,396.8778,419.0108,444.119,481.5457,490.354,526.8091,571.9566,605.1987,628.1843
Turkey,tur,136.7132,141.1338,148.9903,160.0541,165.2755,174.5219,187.0422,206.609,213.6475,216.8585,215.5051,210.2309,220.441,228.2959,239.6447,255.7296,266.576,285.2683,312.3276,319.576,320.5035,350.2018,352.7242,370.4861,398.833,380.2148,410.1692,440.4383,473.8133,484.7498,468.4364,500.1704,471.6733,500.7465,527.1121,576.4646,624.8969,667.9742,699.1591,703.7654,669.8027,731.136,795.2769,812.1961,845.0875
Bahrain,bhr,5.917727,6.038497,6.161731,6.287482,6.415798,6.546732,6.680339,6.816672,6.955788,7.097743,7.242594,7.624433,7.219065,6.673578,7.099109,7.454323,7.099627,7.183615,7.93064,8.485785,8.516672,8.894643,9.893512,10.55539,11.91387,11.88408,12.35113,12.85876,13.25648,13.89147,14.4888,15.2567,15.63675,16.20189,17.17788,18.37706,19.62099,20.88988,22.6225,24.03335,24.64515,25.71395,26.25396,27.14647,28.63682
Israel,isr,35.44191,38.03176,42.30056,48.07918,49.68624,53.08491,54.84644,55.56815,55.56372,58.24273,61.90317,66.15672,69.56237,70.82065,73.30703,73.96955,76.51989,80.18628,85.94982,87.68958,88.45171,94.4978,101.7735,107.5012,113.4749,121.3407,129.2617,136.3582,140.9555,146.7593,151.6843,165.7226,165.3524,164.4007,166.8869,174.9713,183.6156,193.8876,207.3069,216.5395,219.2417,231.6605,242.2555,250.3756,258.663
Jordon,jor,1.39621,1.741696,2.087183,2.432669,2.778155,3.123641,3.429804,4.263573,4.54113,5.494955,5.996099,7.136062,7.471992,8.023802,8.183506,8.890614,9.197908,9.843063,10.12808,9.940498,8.603291,8.687065,8.845509,10.49718,10.98347,11.5309,12.24353,12.49887,12.90993,13.29672,13.74994,14.33292,15.08846,15.96243,16.62708,18.0508,19.5196,21.10461,22.83007,24.48123,25.82197,26.42539,27.10209,27.82072,28.60772
Kuwait,kwt,58.03993,59.88661,64.48076,67.31863,64.0801,57.95871,53.32196,58.17324,58.11311,62.38983,71.07084,56.41921,45.6828,40.05703,44.22866,46.54619,44.56439,48.38143,52.32092,47.06283,59.24985,52.07825,48.51056,45.55555,61.04008,66.18953,69.40521,69.8252,71.5522,74.17249,72.84554,76.26533,76.82132,79.12596,92.83057,102.8212,113.1814,121.6929,128.9843,132.183,122.8296,119.9178,127.4768,135.3627,141.6366256
Lebanon,lbn,8.136905,8.388562,8.648002,8.915466,9.191202,9.475467,9.768521,10.07064,10.3821,10.7032,11.03423,11.37549,11.72731,12.09001,12.46393,12.84941,13.24681,13.65652,14.07888,15.43804,8.884425,11.24174,15.53617,16.23528,17.37143,18.76169,19.98776,21.01443,20.53388,21.27158,21.17521,21.45981,22.30823,23.06088,23.80746,25.58797,26.27944,26.70064,29.21159,31.86928,35.15211,37.96291,38.7239,39.57583,39.93209
Oman,omn,5.047533,5.748892,5.800529,6.370446,5.462525,6.090652,7.57881,9.135508,9.227521,8.886701,9.271648,9.831234,11.50717,12.83853,14.97828,17.4814,19.93005,20.32908,19.62961,20.80032,23.24579,23.21547,24.6256,26.69757,28.31089,29.40815,30.87762,31.81813,33.73788,34.62936,34.58613,36.45426,39.18163,40.18793,40.30851,41.67899,43.34365,45.72755,48.83702,55.08816,55.69414,58.81301,61.45494,64.51908,67.79086
Syria,syr,6.540445,6.291396,6.915252,8.645973,7.90716,9.814939,11.73127,13.01722,12.85141,13.97291,14.48045,16.21567,17.75742,18.13425,18.39342,17.6445,18.72346,17.79745,18.13694,20.54305,18.70276,20.1318,21.72247,24.64854,25.92509,27.90913,29.51391,30.81252,31.36715,33.35497,32.16964,33.052,34.77103,36.82251,37.04346,39.59945,42.05462,44.15734,46.67431,48.76372,51.69577,53.36698,46.79888,38.21323,31.35636
United Arab Emirates,are,36.92126,37.78272,38.66425,39.56637,46.39853,53.12541,56.04566,65.30825,79.30989,78.04919,94.37986,116.9128,122.36,114.1383,108.7215,113.0887,109.0238,92.71587,95.85149,93.34124,104.8576,124.0759,125.143,129.329,130.9601,139.9913,149.3538,158.0139,170.9558,171.455,176.431,195.5786,198.3149,203.1407,221.0183,242.1619,253.9191,278.8979,287.7791,296.9646,282.6986,287.4218,298.5733,311.6067,327.8102484
West Bank,pse,2.534908,2.560512,2.586377,2.612501,2.638891,2.665545,2.692472,2.719668,2.747139,2.774888,2.802917,2.83123,2.859828,2.888715,2.917894,2.947367,2.977139,3.00721,3.037587,3.068269,3.099262,3.130568,3.162189,3.19413,3.226394,3.593513,3.799303,4.127278,5.07531,6.267621,7.376931,6.647686,6.303851,6.148713,6.779603,7.390426,8.043984,7.57456,7.354481,6.785462,8.111051,8.389848,9.032759,10.28265,9.915427983
Yemen United,yem,6.990849,7.179602,7.373453,7.572536,7.776994,7.986973,8.202621,8.424092,8.651543,8.885134,9.125031,9.371408,9.624436,9.884295,10.15117,10.42525,10.70673,10.99582,11.2927,11.59761,11.90071,12.47864,13.26398,14.35264,14.92702,15.9304,16.83356,17.61379,18.53519,19.64854,20.39039,21.6509,22.47442,23.35884,24.23419,25.19695,26.6059,27.44941,28.36579,29.50451,30.72446,31.74374,26.95411,27.61985,28.76765
Egypt,egy,26.2976,27.76987,28.7254,29.30821,29.51492,30.2485,32.95248,37.77252,42.62136,45.08475,47.80736,52.59351,54.56895,59.97521,64.41405,68.33784,72.84955,74.77756,76.66152,80.72513,84.7391,89.57069,90.53703,94.54963,97.2923,101.1579,105.8541,111.1349,117.2374,121.9696,129.4164,136.3635,141.1842,144.531,149.1466,155.2498,162.1922,173.2923,185.575,198.8552,208.174,218.8878,222.7455,227.675,232.4515
Morocco,mar,17.48948,18.31384,19.33885,19.81018,20.51529,21.66333,23.30069,25.82015,27.38463,27.99605,29.33812,30.40665,29.56611,32.41008,32.22937,33.62696,35.7539,38.72123,37.73589,41.66594,42.65202,44.37279,47.43364,45.52162,45.06082,49.72824,46.45639,52.13192,50.97056,54.87291,55.16342,56.04193,60.27419,62.2729,66.20666,69.38581,71.45248,76.99709,79.08045,83.49872,87.47188,90.65846,95.17837,97.74311,102.0572
Algeria,dza,36.32523,39.54463,35.06354,44.67935,46.38306,49.85943,52.375,56.76756,59.75274,65.25886,70.1388,70.69333,72.81412,77.47424,81.65784,86.23067,89.42121,89.77889,89.15044,88.25893,92.14233,92.87947,91.76492,93.41668,91.45493,90.63184,94.07584,97.93295,99.01022,104.0597,107.3897,109.7522,114.8146,121.2442,129.9738,135.5626,143.5609,146.0013,150.9654,153.9848,156.4484,162.0809,166.6191,172.1175,176.7647
Libya,lby,13.63679,14.31193,13.40891,11.6435,11.77246,10.07617,10.82831,13.32312,14.44434,14.93905,16.92539,17.02708,13.82586,13.36953,13.22257,12.17583,11.09902,10.13335,9.809073,12.55959,15.31011,18.06062,20.81113,23.56165,26.31217,29.06269,31.8132,34.56371,37.31424,40.06475,47.12289,48.86644,46.76519,46.15723,52.15768,54.45262,59.84342,63.37418,67.17664,69.72935,71.19366,74.75529,28.34981,57.97096,52.53859
Tunisia,tun,5.932604,6.209635,6.865385,8.083491,8.030573,8.679024,9.300104,10.03266,10.37488,11.04308,11.76833,12.64139,13.33844,13.27259,13.894,14.69275,15.52268,15.29807,16.32325,16.33503,16.62035,17.94163,18.64218,20.09733,20.53743,21.19019,21.68852,23.2384,24.50279,25.67494,27.22946,28.51193,29.71088,30.22102,31.84679,33.63518,34.91977,36.89433,39.18995,41.04777,42.52822,44.06264,43.9594,45.75741,47.04257
Republic of South Africa,zaf,126.3753,133.0081,138.6996,140.9948,147.4411,156.4512,159.1037,162.6835,162.5305,167.43,173.7764,185.2815,195.2139,194.4656,190.8747,200.6076,198.1773,198.2126,202.3766,210.8764,215.9267,215.2404,213.0487,208.4957,211.0677,217.8939,224.6828,234.3592,240.5621,241.8067,247.5089,257.7918,264.8436,274.5575,282.6545,295.5282,311.1235,328.5579,346.7856,359.3466,353.8616,364.9733,378.1098,387.4373,394.7623
Benin,ben,1.569405,1.602328,1.578344,1.679774,1.742029,1.800201,1.712074,1.727215,1.813294,1.836052,1.956051,2.088706,2.296621,2.347952,2.245867,2.423962,2.606493,2.663084,2.623137,2.712462,2.635044,2.871569,2.992916,3.081437,3.261276,3.327167,3.5283,3.680874,3.89196,4.046122,4.262243,4.46946,4.74873,4.958677,5.151197,5.311908,5.464106,5.669127,5.931405,6.229068,6.395166,6.558424,6.789982,7.156639,7.55741
Burkina Fasa (Upper Volta),bfa,1.570289,1.572127,1.594346,1.631199,1.638528,1.774304,1.827504,1.983481,1.990826,2.08256,2.158878,2.176082,2.268681,2.485616,2.494216,2.449852,2.658514,2.870008,2.863226,3.029167,3.094302,3.075646,3.354605,3.362413,3.478799,3.524544,3.726021,4.136433,4.397724,4.719098,5.068509,5.162125,5.502069,5.785085,6.236465,6.515763,7.08015,7.559321,7.831926,8.286178,8.531898,9.209307,9.597025,10.51233,11.19871
Cape Verde Islands,cpv,0.1012829,0.107405,0.1138971,0.1207817,0.1280824,0.1358244,0.1440343,0.1527405,0.161973,0.1717634,0.1821458,0.1931557,0.2094804,0.2153982,0.2359058,0.2448308,0.2659893,0.273627,0.2854177,0.3025337,0.3197721,0.3219854,0.3265066,0.3622187,0.3937619,0.4692957,0.5359903,0.5968066,0.6631621,0.746172,0.8299122,0.9484641,0.9696306,1.020545,1.063165,1.171577,1.252562,1.352563,1.557756,1.661355,1.640249,1.66431,1.730364,1.751756,1.760503
Cote D'Ivoire,civ,8.292763,9.15314,10.01872,10.44318,11.06342,11.54217,12.49473,14.10861,15.14058,16.79232,17.19441,15.31029,15.84623,15.87805,15.25877,14.84659,15.51486,16.02055,15.96464,16.14608,16.62206,16.4399,16.44664,16.40642,16.37483,16.50767,17.68396,19.05081,20.14033,21.09751,21.4322,20.63917,20.63478,20.33955,20.02319,20.38238,20.63837,20.77953,21.13577,21.60361,22.39181,22.9208,21.83875,23.91255,25.9927
Gambia,gmb,0.193506,0.2054141,0.2052787,0.2057749,0.2248098,0.2380259,0.2675254,0.2871918,0.2970699,0.3158343,0.3116393,0.3311794,0.3421808,0.3395646,0.3765202,0.3898311,0.3866646,0.4024833,0.4123617,0.4308224,0.4562224,0.4724588,0.4871383,0.5035972,0.5187661,0.5195667,0.5241486,0.5358033,0.5620576,0.5817296,0.6189603,0.6530031,0.6908773,0.6684238,0.7143444,0.7647058,0.7575048,0.7660198,0.7938342,0.8393577,0.8934938,0.9518059,0.9109247,0.9660795,1.020635
Ghana,gha,8.5207,9.349206,9.836872,9.592166,9.86886,10.54513,9.234196,8.908211,9.110793,9.883018,9.634466,9.679912,9.340817,8.694091,8.297317,9.014832,9.473833,9.966393,10.44427,11.03209,11.59317,11.97909,12.6118,13.10107,13.73647,14.18977,14.77331,15.45325,16.10172,16.85857,17.60034,18.25155,18.98162,19.83579,20.86725,22.03582,23.33593,24.82942,26.43334,28.6618,29.80578,32.19235,37.02347,40.27775,43.15029
Guinea,gin,1.416144,1.459942,1.505095,1.551645,1.599633,1.649108,1.700111,1.752691,1.806898,1.862781,1.920393,1.979787,2.041017,2.104141,2.169218,2.236308,2.305472,2.093189,2.162262,2.298661,2.390687,2.494062,2.559243,2.642954,2.776269,2.886489,3.019489,3.154206,3.317644,3.438543,3.569621,3.65897,3.792828,3.988714,4.038517,4.133023,4.2569,4.363184,4.439874,4.659068,4.646014,4.73597,4.921088,5.115181,5.243061
Guinea Bissau,gnb,0.3379942,0.3606551,0.3465499,0.3686421,0.3727337,0.3897275,0.4203039,0.4410813,0.4094555,0.4632008,0.4724377,0.3970714,0.4692094,0.4889165,0.4723018,0.5153248,0.5367958,0.5325345,0.5479779,0.573185,0.6081492,0.6452464,0.6781539,0.6856136,0.7000116,0.7224119,0.754198,0.8416849,0.8963944,0.6445078,0.6511174,0.6748288,0.7235844,0.7380514,0.7016039,0.6963587,0.7306461,0.7161657,0.7594137,0.7838744,0.8073594,0.8353909,0.8799923,0.8672324,0.869444
Liberia,lbr,1.258902,1.342785,1.408646,1.466971,1.433877,1.502031,1.449932,1.526934,1.551182,1.625889,1.678973,1.610162,1.575757,1.53742,1.508257,1.476473,1.464022,1.439446,1.42503,1.395932,1.023658,0.5012766,0.429969,0.2791115,0.1870734,0.1463619,0.1401176,0.1571017,0.324069,0.4203175,0.5165702,0.6493286,0.7928034,1.045649,0.7023402,0.6664521,0.7296405,0.8009945,0.9266549,1.024243,1.165195,1.292696,1.410741,1.555182,1.731022
Mali,mli,2.130049,2.26077,2.318848,2.454363,2.418648,2.381672,2.658543,3.020726,3.212502,3.165488,3.494561,3.343393,3.195897,3.047683,3.193909,3.333471,2.954911,3.204167,3.187563,3.234786,3.615316,3.548335,3.605679,3.90615,3.822582,3.857449,4.096959,4.228815,4.51473,4.787109,5.109511,5.273015,5.911051,6.156556,6.614689,6.759255,7.170204,7.785284,8.119909,8.524161,8.904119,9.422277,9.679517,9.639995,9.847189
Niger,ner,2.651906,2.732943,2.888156,2.738945,2.272022,2.471397,2.402366,2.418659,2.606458,2.957615,3.168996,3.09825,3.117116,3.167711,3.017214,2.509557,2.703358,2.875293,2.877436,3.075955,3.104682,3.064806,3.141556,2.936837,2.979406,3.098718,3.179463,3.288171,3.378726,3.730866,3.709646,3.657359,3.91719,4.034671,4.248509,4.252758,4.444132,4.70189,4.84984,5.314826,5.276949,5.718589,5.850769,6.484264,6.735531
Nigeria,nga,71.84519,89.8117,102.5987,106.0504,111.7694,124.2436,117.7485,128.3957,136.1304,128.2836,136.9549,142.7136,123.9784,122.6726,116.4771,114.1225,123.6207,112.7987,100.6709,108.2641,115.2657,129.9805,129.1775,129.7377,132.4497,133.6547,133.2438,139.8976,143.8179,147.7234,148.424,156.3173,163.2126,169.3896,186.9285,249.9903,258.6016,279.8353,298.9436,317.688,339.718,366.351,383.3985,409.2595,439.1653
Senegal,sen,3.848425,4.177929,4.172061,4.438373,4.190567,4.366603,4.695656,5.114533,4.977314,4.780515,5.115232,4.945884,5.196616,5.604191,5.305689,5.504429,5.685164,5.862163,6.219425,6.182579,6.428514,6.385079,6.548271,6.629643,6.71588,6.714717,7.074858,7.217213,7.442682,7.881701,8.381962,8.650099,9.046354,9.105589,9.714136,10.28443,10.86269,11.13008,11.67974,12.10984,12.40329,12.93244,13.19971,13.65548,14.20826
Sierra Leone,sle,1.202077,1.305702,1.350957,1.363119,1.393879,1.442663,1.466744,1.460155,1.460837,1.495989,1.563478,1.639204,1.686437,1.767078,1.72992,1.800726,1.705084,1.726159,1.850983,1.719933,1.732489,1.790526,1.832639,1.484201,1.504603,1.475302,1.357282,1.381086,1.299918,1.323122,1.296933,1.383215,1.284449,1.621855,1.774025,1.887873,1.969665,2.08106,2.24843,2.368151,2.445115,2.57816,2.733616,3.149777,3.782883
Togo,tgo,1.1954,1.225576,1.225576,1.319027,1.369645,1.435839,1.47088,1.440704,1.540964,1.71117,1.622742,1.859288,1.797649,1.73325,1.639412,1.730491,1.826628,1.855609,1.865075,1.98896,2.069713,2.064669,2.050218,1.968605,1.671428,1.921847,2.072633,2.255775,2.580096,2.520757,2.583316,2.563077,2.521379,2.498129,2.621897,2.677456,2.709061,2.818843,2.883408,2.947578,3.051046,3.172955,3.327915,3.524678,3.705058
Angola,ago,17.37287,17.72742,18.0892,18.45838,18.83508,19.21946,19.6117,20.01194,20.42034,20.83708,21.26234,21.69625,20.30769,20.30769,21.16061,22.43026,22.25906,22.88232,24.69003,26.07266,26.17696,26.09842,25.78525,24.00607,18.07657,18.70924,20.65501,22.96837,24.78288,26.46929,27.32683,28.14994,29.33813,33.3932,35.14552,38.96918,46.08554,55.64139,68.21251,77.6375,79.51082,82.22027,85.44213,89.87543,93.52385
Botswana,bwa,0.4396816,0.5149564,0.6479238,0.8187292,0.9931445,1.080519,1.171783,1.296546,1.452288,1.660442,1.862162,2.085378,2.274415,2.551109,2.886497,3.133158,3.356405,3.630722,4.062121,4.852202,5.485871,5.857419,6.294308,6.477916,6.60204,6.841557,7.322546,7.749437,8.371449,8.43189,9.247021,9.430823,9.454455,10.0283,10.49219,10.77609,11.26712,12.16393,13.22005,13.73582,12.65879,13.74671,14.59665,15.218,16.11546
Burundi,bdi,0.7554277,0.9165278,0.9417032,0.8813969,0.9421168,0.9352691,0.9417965,1.0166,1.133199,1.12254,1.14123,1.15254,1.292727,1.279107,1.32663,1.328693,1.485255,1.533529,1.61792,1.699319,1.722251,1.782526,1.871596,1.890499,1.772533,1.704644,1.569636,1.444066,1.421105,1.488607,1.473572,1.460946,1.49098,1.557278,1.53822,1.612573,1.627085,1.714699,1.796761,1.887464,1.952929,2.026865,2.111824,2.196706,2.294916
Cameroon,cmr,5.25654,5.419076,5.607645,5.757584,6.065942,6.717076,7.472415,7.061795,8.032078,9.799376,10.39078,10.18657,11.92671,12.82315,13.70369,14.72798,15.91552,16.99327,16.62848,15.32753,15.04871,14.12988,13.59172,13.17039,12.74894,12.43021,12.84041,13.48243,14.17003,14.88409,15.53807,16.19067,16.92156,17.59995,18.3094,18.98719,19.42326,20.04911,20.61851,21.36639,21.76561,22.49333,23.41603,24.49317,25.84028
Central African Republic,caf,0.8939722,0.9148282,0.9251669,0.9251597,0.9426337,1.002389,1.006449,1.061123,1.101512,1.114832,1.087351,1.038653,1.022611,1.101512,1.011999,1.107952,1.151464,1.192663,1.133757,1.153147,1.175948,1.150694,1.144337,1.070824,1.074413,1.127059,1.208207,1.159878,1.221352,1.278756,1.324791,1.291811,1.349487,1.398292,1.322819,1.402122,1.414855,1.522388,1.646049,1.710114,1.862437,1.986017,2.051554,2.135668,1.366828
Chad,tcd,2.268443,2.310628,2.258694,2.284661,2.093186,2.197046,2.395006,2.466396,2.52151,2.509668,1.971568,1.852334,1.871653,1.971722,2.280863,2.327597,2.834844,2.719135,2.65418,3.065109,3.214832,3.080502,3.343426,3.610949,3.043674,3.352208,3.39366,3.468812,3.664917,3.919687,3.892921,3.858676,4.308525,4.674372,5.362517,7.165898,8.407929,8.462435,8.739284,9.006066,9.385915,10.65772,10.66655,11.61401,12.03212
Comoros Islands,com,0.2787801,0.2836013,0.2885058,0.2934953,0.2985711,0.3037344,0.3089872,0.3143309,0.319767,0.3252969,0.3309226,0.2981978,0.3097229,0.3294944,0.3453794,0.3595755,0.3677752,0.3746423,0.3807789,0.3910123,0.3785755,0.3978503,0.3763839,0.408493,0.4207719,0.3985691,0.412958,0.4076239,0.4240526,0.4294917,0.4377557,0.4439624,0.4587429,0.4777781,0.4896011,0.4884264,0.5090863,0.5154099,0.5179405,0.5229901,0.5324581,0.5436396,0.554784212,0.568653817,0.588556701
"Congo, Democratic Republic (Kinshasha)",cod,20.38115,20.33121,21.5521,21.58468,23.34108,24.07179,22.87262,21.65832,21.82308,20.65657,20.74542,21.20076,21.6991,21.59978,21.90471,23.11847,23.22662,24.32227,24.97305,25.09052,24.77285,23.14569,21.19659,18.97094,16.41574,15.77553,15.88595,15.72341,14.84023,14.5992,13.97579,13.00993,12.7367,13.11215,13.84352,14.77635,15.68289,16.51738,17.55129,18.64402,19.17631,20.53378,21.94335,23.51402,25.50821
"Congo, Republic of (Brazzaville)",cog,2.092429,2.225476,2.398017,2.604668,2.819062,3.04136,3.276505,3.306528,3.010481,3.201939,3.516153,4.136282,4.865084,6.013132,6.365139,6.809179,6.728445,6.266772,6.27864,6.389537,6.555657,6.621213,6.779815,6.956901,6.888745,6.510341,6.769799,7.060256,7.016143,7.278376,7.090433,7.627603,7.91765,8.280427,8.347769,8.637991,9.307932,9.888373,9.731917,10.27421,11.04157,12.00789,12.41864,12.89055,13.33407
Djibouti,dji,0.271375,0.2755077,0.2797032,0.2839626,0.2882869,0.2926771,0.2971341,0.301659,0.3062528,0.3109165,0.3156513,0.3204582,0.3253382,0.3302927,0.3353224,0.3418585,0.3338913,0.3487051,0.3579642,0.3535642,0.3650945,0.8964318,0.8580859,0.8579318,0.8011291,0.7936198,0.7659363,0.7344142,0.7289364,0.7296607,0.7455602,0.7486632,0.7639942,0.7839998,0.8090875,0.840047,0.8666731,0.9082723,0.9545947,1.009961,1.060454,1.09756989,1.150253245,1.204315147,1.248142576
