# File:IMF_GDP_growth.csv
# Title: GDP growth rate projections
# Units: Percent
# Description: GDP real growth by country 1980-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Source: http://www.imf.org/external/pubs/ft/weo/2015/02/weodata/index.aspx, accessed 02/23/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEO Country Code,ISO,Country,Subject Descriptor,Units,Scale,Country/Series-specific Notes,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Estimates Start After
199,ZAF,South Africa,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",6.621,5.361,-0.383,-1.847,5.099,-1.211,0.018,2.101,4.2,2.395,-0.318,-1.018,-2.137,1.234,3.234,3.116,4.307,2.647,0.517,2.358,4.155,2.735,3.668,2.949,4.555,5.277,5.604,5.36,3.191,-1.538,3.04,3.212,2.22,2.212,1.525,1.397,1.344,2.113,2.506,2.594,2.6,2014
313,BHS,The Bahamas,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",7.1,-2.9,6.3,6.8,2.4,4.1,2.6,3.7,2.255,2.3,1.052,-4.182,-3.826,0.308,3.149,4.379,4.224,4.946,4.716,7.144,4.149,2.626,2.705,-1.265,0.883,3.395,2.517,1.446,-2.324,-4.175,1.539,0.613,2.217,0.022,1.023,1.22,2.248,2.732,1.694,1.684,1.545,2014
912,AZE,Azerbaijan,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-23.098,-19.673,-13.027,2.531,8.884,6.007,11.396,6.227,6.486,8.137,10.478,10.2,26.4,34.5,25,10.8,9.3,4.959,0.094,2.163,5.803,2.793,4.041,2.53,2.861,4.197,4.229,3.435,2014
186,TUR,Turkey,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-0.779,4.365,3.429,4.758,6.823,4.258,6.941,10.027,2.121,0.253,9.255,0.926,5.984,8.042,-5.456,7.19,7.007,7.528,3.092,-3.365,6.774,-5.697,6.164,5.265,9.363,8.402,6.893,4.669,0.659,-4.826,9.157,8.773,2.127,4.193,2.914,3.044,2.882,3.693,3.485,3.485,3.485,2014
528,TWN,Taiwan Province of China,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",7.324,-8.556,4.798,9.044,10.048,4.807,11.516,12.703,8.018,8.749,5.646,8.359,8.293,6.802,7.494,6.501,6.175,6.113,4.211,6.717,6.421,-1.26,5.575,4.121,6.506,5.416,5.623,6.517,0.704,-1.567,10.631,3.805,2.064,2.232,3.771,2.241,2.609,2.873,3.062,3.091,3.162,2014
156,CAN,Canada,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",2.163,3.503,-3.02,2.566,5.572,4.679,2.198,4.042,4.738,2.375,0.129,-2.12,0.854,2.607,4.554,2.738,1.68,4.253,4.138,4.997,5.123,1.688,2.802,1.925,3.139,3.163,2.622,2.008,1.175,-2.711,3.374,2.96,1.923,2.004,2.439,1.041,1.662,2.413,2.333,2.136,2.01,2014
676,MWI,Malawi,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",0.395,-5.245,2.516,3.694,5.373,4.571,-0.215,1.625,3.177,1.345,5.692,8.73,-7.333,9.692,-10.313,13.83,9.979,6.587,1.061,3.541,0.775,-4.076,1.76,5.706,5.42,3.269,4.7,9.6,7.64,8.328,6.874,4.854,1.886,5.2,5.7,3.978,5,5.3,5.5,6,6,2014
253,SLV,El Salvador,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-8.625,-5.725,-6.306,1.535,1.337,0.616,0.19,2.513,1.878,0.962,4.831,3.576,7.543,7.37,6.05,6.397,1.706,4.246,3.749,3.449,2.153,1.709,2.341,2.3,1.851,3.563,3.912,3.84,1.274,-3.133,1.365,2.217,1.881,1.847,1.952,2.3,2.5,2.6,2.3,2,2,2014
819,FJI,Fiji,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-1.694,6.004,-1.092,-4.212,10.107,-3.774,6.596,-7.194,3.462,13.888,5.802,-2.708,6.107,2.605,5.089,4.915,4.741,-2.261,1.227,9.211,-1.78,1.97,3.154,0.996,5.456,2.5,1.856,-0.86,1.032,-1.386,2.955,2.705,1.83,4.629,5.301,4.3,3.668,3.544,3.615,3.687,3.7,2013
223,BRA,Brazil,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",9.19,-4.4,0.596,-3.4,5.307,7.901,7.544,3.601,0.264,3.2,-4.168,1.031,-0.467,4.665,5.335,4.417,2.19,3.388,0.355,0.49,4.383,1.279,3.072,1.223,5.661,3.149,3.999,6.006,5.019,-0.236,7.572,3.916,1.762,2.744,0.145,-3.026,-1.044,2.258,2.363,2.453,2.527,2014
964,POL,Poland,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-6,-10,-4.846,5.6,-0.366,3.862,3.494,2.302,3.285,3.812,-7.171,-7.005,2.033,4.287,5.239,6.728,6.239,7.086,4.982,4.524,4.26,1.205,1.443,3.562,5.136,3.547,6.193,7.202,3.92,2.634,3.699,4.762,1.761,1.728,3.444,3.528,3.503,3.584,3.559,3.568,3.595,2014
846,VUT,Vanuatu,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",5.451,4.375,1.98,3.01,9.577,1.001,-0.149,-2.894,-1.695,1.533,11.697,3.147,2.584,0.736,9.079,1.005,2.328,4.907,1.176,0.337,5.925,-3.398,-5.198,4.288,3.987,5.305,8.461,5.174,6.453,3.311,1.629,1.223,1.757,1.969,2.33,-2,5,4.5,3.5,2.5,2.5,2013
158,JPN,Japan,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.181,4.177,3.377,3.061,4.464,6.333,2.831,4.107,7.147,5.37,5.572,3.324,0.819,0.171,0.864,1.942,2.61,1.596,-2.003,-0.199,2.257,0.355,0.29,1.685,2.361,1.303,1.693,2.192,-1.042,-5.527,4.711,-0.454,1.742,1.588,-0.101,0.591,1.005,0.445,0.664,0.914,0.716,2014
913,BLR,Belarus,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-7.6,-11.7,-11.084,2.671,11.376,8.54,3.276,5.726,4.715,5.044,6.974,11.438,9.406,9.984,8.688,10.293,0.143,7.741,5.544,1.731,1.024,1.588,-3.556,-2.179,0.571,1.048,1.511,1.636,2013
532,HKG,Hong Kong SAR,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",10.34,9.193,2.887,6.014,10.002,0.715,11.104,13.395,8.512,2.277,3.83,5.702,6.235,6.201,6.036,2.374,4.258,5.1,-5.883,2.507,7.663,0.561,1.657,3.056,8.7,7.388,7.033,6.465,2.128,-2.459,6.768,4.815,1.7,3.072,2.501,2.521,2.687,2.755,2.875,3.121,3.291,2014
556,MDV,Maldives,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",18.803,7.886,7.466,4.414,17.379,13.801,8.596,8.866,8.722,9.292,-4.049,6.896,6.467,5.417,7.505,7.377,9.084,10.405,9.789,7.23,4.77,11.927,5.381,12.887,11.898,-8.022,19.577,10.845,13.318,-1.754,6.592,6.64,1.625,-4.77,6.141,2.909,3.067,3.977,4.367,4.582,4.693,2014
914,ALB,Albania,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",2.684,5.7,2.9,1.1,2,-1.5,5.6,-0.8,-1.4,9.8,-10,-28,-7.2,9.6,9.4,8.9,9.1,-10.838,9.009,13.501,6.625,7.94,4.231,5.74,5.673,5.773,5.431,5.905,7.536,3.354,3.707,2.545,1.624,1.393,1.854,2.7,3.4,4,4.25,4.25,4.25,2012
936,SVK,Slovak Republic,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.206,7.872,6.941,4.445,3.994,-0.202,1.213,3.323,4.714,5.411,5.242,6.539,8.259,10.681,5.447,-5.29,4.827,2.704,1.602,1.425,2.41,3.163,3.629,3.55,3.26,3.148,3.148,2014
369,TTO,Trinidad and Tobago,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",10.4,4.217,3.808,-10.312,-5.752,-4.12,-3.281,-4.562,-3.918,-0.827,1.507,2.683,-1.647,-1.454,3.567,3.955,7.042,7.688,8.116,8.025,7.56,4.169,7.937,14.441,7.95,6.209,13.208,4.754,3.39,-4.391,-0.093,0.007,1.366,1.74,0.816,1.006,1.379,1.502,1.582,1.658,1.749,2012
364,VCT,St. Vincent and the Grenadines,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",2.91,3.878,2.579,3.217,5.304,4.271,5.405,0.65,13.168,3.273,4.806,2.221,7.097,3.589,-1.165,6.798,1.06,3.741,4.459,2.107,1.805,1.661,6.127,7.344,4.609,3.025,6.007,3.023,-0.478,-2,-2.342,0.243,1.299,2.313,-0.244,2.144,2.473,2.841,3.011,3.025,3.04,2014
176,ISL,Iceland,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",5.738,4.265,2.154,-2.151,4.129,3.293,6.27,8.546,-0.09,0.258,1.169,-0.224,-3.374,1.313,3.609,0.117,4.785,4.564,6.515,4.163,4.724,3.763,0.453,2.742,8.22,5.96,4.206,9.493,1.479,-4.681,-3.589,1.988,1.183,3.896,1.827,4.806,3.742,3.018,2.879,2.634,2.37,2014
862,WSM,Samoa,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-6.123,-9.056,-1.014,0.485,1.98,5.826,4.79,0.509,2.871,5.819,-6.444,-2.443,4.135,1.683,6.39,6.556,7.274,0.803,1.1,-0.636,5.262,7.44,5.831,4.472,2.929,7.45,1.926,1.123,2.877,-6.437,-2.277,6.164,1.173,-1.079,1.907,2.557,1.607,-0.833,0.847,1.485,2,2014
146,CHE,Switzerland,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",5.11,1.561,-1.476,0.697,3.092,3.688,1.86,1.518,3.291,4.376,3.699,-0.935,-0.133,-0.181,1.333,0.54,0.569,2.29,2.888,1.622,4.11,1.446,0.148,0.081,2.692,3.075,4.087,4.15,2.22,-2.122,2.889,1.891,1.097,1.805,1.869,0.995,1.298,1.5,1.9,1.9,1.9,2014
624,CPV,Cabo Verde,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",5.263,8.45,2.822,9.523,3.78,8.643,2.872,4.308,5.997,5.698,0.692,1.403,3.045,7.31,6.93,7.492,6.694,7.639,8.413,11.86,7.267,6.138,5.283,7.502,4.927,5.81,9.118,9.218,6.651,-1.255,1.471,3.971,1.055,1.037,1.84,3.455,3.653,3.657,4.025,4.222,4.239,2014
516,BRN,Brunei Darussalam,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,-2.778,0.311,-0.36,2.206,1.085,3.148,4.759,0.301,3.149,4.477,2.881,-1.475,-0.56,3.053,2.853,2.745,3.872,2.903,0.504,0.388,4.412,0.12,-1.979,-1.819,2.652,3.744,0.913,-2.125,-2.344,-1.158,3.195,3.757,5.458,11.246,5.04,2014
213,ARG,Argentina,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",0.7,-5.744,-3.149,3.733,2,-6.951,7.146,2.529,-1.957,-7.007,-1.338,10.498,10.299,6.251,5.836,-2.845,5.527,8.111,3.85,-3.385,-0.789,-4.409,-10.895,8.837,9.03,9.226,8.375,7.966,3.075,0.05,9.452,8.386,0.802,2.885,0.465,0.411,-0.745,0.004,0.144,0.21,0.235,2014
122,AUT,Austria,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",2.314,-0.099,1.908,2.804,0.332,2.243,2.341,1.681,0.961,3.887,4.346,3.442,2.094,0.527,2.402,2.668,2.398,2.205,3.56,3.59,3.368,1.351,1.656,0.756,2.706,2.141,3.351,3.621,1.547,-3.799,1.929,2.808,0.757,0.321,0.353,0.766,1.588,1.442,1.155,1.088,1.073,2014
112,GBR,United Kingdom,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-2.169,-0.847,2.076,4.202,2.258,3.545,3.16,5.546,5.934,2.518,0.537,-1.236,0.447,2.646,4.025,2.53,2.667,2.553,3.511,3.151,3.769,2.665,2.452,4.3,2.454,2.807,3.042,2.556,-0.332,-4.311,1.911,1.645,0.659,1.665,2.993,2.517,2.234,2.214,2.24,2.15,2.116,2014
968,ROU,Romania,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.304,0.1,3.9,6,6,-0.1,2.4,0.8,-0.5,-5.8,-5.612,-12.927,-8.766,1.528,3.932,7.138,3.948,-6.053,-4.818,-1.15,2.921,5.592,5.184,5.524,8.359,4.172,8.056,6.864,8.459,-7.067,-0.798,1.056,0.641,3.39,2.8,3.365,3.859,3.401,3.161,3.206,3.326,2014
134,DEU,Germany,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",1.272,0.11,-0.788,1.555,2.826,2.192,2.417,1.469,3.736,3.913,5.723,5.011,1.508,-0.979,2.527,1.815,0.859,1.902,1.776,1.845,3.194,1.843,0.016,-0.733,0.703,0.878,3.879,3.383,0.805,-5.565,3.945,3.718,0.613,0.406,1.58,1.509,1.573,1.51,1.295,1.295,1.269,2014
918,BGR,Bulgaria,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",5.7,5.3,4.2,3,4.6,1.8,5.3,4.7,2.4,-0.5,-9.1,-10.755,-8.426,-11.625,-3.665,-1.601,-8.043,-1.089,3.463,-5.646,6.038,3.799,4.48,5.357,6.56,5.955,6.47,6.907,5.755,-5.012,0.655,1.982,0.492,1.066,1.705,1.7,1.9,2,2,2.3,2.5,2014
316,BRB,Barbados,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.371,-1.9,-4.9,0.5,3.6,1.1,5.1,2.6,3.5,3.6,-3.3,-3.9,-5.7,0.8,2,2.023,3.966,4.74,3.74,0.326,4.453,-2.367,0.791,2.171,1.407,3.965,5.669,1.764,0.396,-4.032,0.256,0.756,0.28,-0.036,0.207,1.004,1.092,1.177,1.218,1.502,1.997,2013
926,UKR,Ukraine,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-14.799,-22.766,-12.142,-9.851,-3.175,-1.815,-0.203,5.932,9.227,5.34,9.517,11.795,3.071,7.571,8.216,2.243,-15.136,0.261,5.466,0.239,-0.027,-6.83,-9.048,1.965,3.495,3.965,3.988,4.042,2015
869,TUV,Tuvalu,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.452,7.712,-3.101,-1.665,-4.106,2.87,6.352,7.982,-4.435,-2.735,8.452,0.183,1.292,2.236,3.487,3.957,1.908,1.97,1.839,1.638,2012
132,FRA,France,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",1.809,1.078,2.509,1.256,1.524,1.623,2.351,2.577,4.734,4.353,2.914,1.039,1.6,-0.613,2.345,2.085,1.388,2.337,3.556,3.407,3.875,1.954,1.118,0.82,2.786,1.608,2.375,2.361,0.195,-2.941,1.966,2.079,0.183,0.656,0.18,1.16,1.46,1.648,1.737,1.856,1.855,2014
178,IRL,Ireland,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",2.898,2.512,1.495,-0.729,3.204,1.947,0.424,3.641,2.998,5.614,7.711,1.642,3.579,2.314,5.894,9.593,9.269,11.178,8.913,10.762,10.229,5.833,5.937,3.842,4.405,6.334,6.309,5.543,-2.162,-5.638,0.399,2.588,0.151,1.434,5.199,4.846,3.826,3.19,2.977,2.733,2.538,2014
124,BEL,Belgium,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.444,-0.279,0.595,0.312,2.466,1.652,1.823,2.307,4.723,3.469,3.137,1.833,1.531,-0.962,3.227,2.385,1.551,3.743,2.006,3.716,3.55,0.924,1.559,0.89,3.434,1.894,2.63,3,0.953,-2.619,2.501,1.618,0.093,0.291,1.066,1.341,1.451,1.465,1.501,1.533,1.528,2014
678,MLI,Mali,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.299,-3.203,-3.374,4.365,3.05,2.109,8.594,2.001,-0.324,11.938,7.015,9.052,-3.235,3.833,3.562,2.354,7.382,5.334,4.422,5.698,-3.275,11.855,4.307,7.616,2.259,6.135,5.252,4.298,4.979,4.457,5.819,2.733,0.024,1.694,7.224,4.974,5.046,4.989,4.495,4.534,4.523,2011
868,FSM,Micronesia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-3.114,-6.071,3.064,1.403,4.602,1.639,0.609,1.828,-3.264,2.181,-0.148,-2.118,-2.455,0.884,3.154,1.829,0.001,-3.889,-1.553,-0.241,1.673,1.007,0.943,0.797,0.705,2013
144,SWE,Sweden,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",4.555,4.393,1.426,2.058,4.295,2.272,2.927,3.266,2.46,2.463,0.8,-1.027,-0.975,-1.958,4.088,4.024,1.518,2.9,4.227,4.53,4.735,1.563,2.074,2.386,4.321,2.818,4.688,3.405,-0.557,-5.185,5.989,2.664,-0.286,1.282,2.278,2.75,2.951,2.746,2.453,2.259,2.141,2014
962,MKD,FYR Macedonia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-7.5,-1.8,-1.1,1.2,1.351,3.381,4.348,4.539,-3.067,1.494,2.223,4.674,4.724,5.137,6.473,5.472,-0.359,3.359,2.34,-0.456,2.665,3.768,3.2,3.2,3.3,3.4,3.6,3.8,2014
343,JAM,Jamaica,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-4.041,4.42,3.08,4.153,0.95,-0.9,7,7.7,-3.993,4.7,4.875,0.834,2.778,2.211,1.875,2.521,0.236,-1.641,-1.21,0.981,0.776,1.281,0.675,3.666,1.324,0.894,2.899,1.444,-0.819,-3.41,-1.454,1.424,-0.519,0.195,0.366,1.092,2.075,2.45,2.65,2.7,2.7,2014
128,DNK,Denmark,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-0.484,-0.658,3.675,2.601,4.168,4.001,4.905,0.254,-0.016,0.649,1.471,1.396,1.958,0.008,5.332,3.033,2.895,3.264,2.218,2.946,3.752,0.822,0.467,0.388,2.642,2.431,3.8,0.821,-0.713,-5.089,1.622,1.156,-0.654,-0.487,1.084,1.585,1.959,2.081,2.182,2.188,2.227,2014
137,LUX,Luxembourg,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.17,0.798,1.039,1.887,4.73,5.596,9.983,3.951,8.464,9.798,5.32,8.645,1.819,4.201,3.821,1.432,1.515,5.937,6.492,8.421,8.442,2.153,3.621,1.398,4.411,3.216,5.11,8.396,-0.843,-5.378,5.678,2.601,-0.719,4.43,5.589,4.388,3.374,3.185,3.034,3.034,3.034,2014
921,MDA,Moldova,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-1.2,-30.9,-1.428,-5.877,1.647,-6.542,-3.368,2.108,6.141,7.81,6.623,7.363,7.501,4.785,2.998,7.838,-5.99,7.094,6.816,-0.733,9.4,4.6,-1,1.5,3,3.5,4,4,2014
361,KNA,St. Kitts and Nevis,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",1.278,2.702,6.112,-2.058,9.651,6.437,8.842,8.268,10.353,6.013,5.454,2.27,3.077,5.418,5.404,3.462,5.897,7.327,1.024,3.943,6.49,5.283,1.167,-4.384,3.935,8.722,4.561,4.819,3.42,-3.773,-3.827,-1.883,-0.861,6.202,6.065,5.009,3.485,2.502,2.517,2.525,2.532,2013
917,KGZ,Kyrgyz Republic,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-13.005,-19.807,-5.751,7.084,9.9,2.1,3.7,5.398,5.3,-0.022,7,7.027,-0.16,3.1,8.543,7.566,2.9,-0.472,5.956,-0.9,10.534,3.603,1.996,3.636,4.606,4.855,5.222,5.3,2014
935,CZE,Czech Republic,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4.283,-0.674,-0.316,1.438,4.294,3.052,1.647,3.602,4.947,6.442,6.877,5.529,2.711,-4.842,2.295,1.967,-0.9,-0.528,1.978,3.911,2.551,2.609,2.178,2.165,2.176,2014
942,SRB,Serbia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-12.147,7.759,4.993,7.116,4.415,9.047,5.54,4.904,5.889,5.367,-3.116,0.584,1.401,-1.015,2.572,-1.813,0.5,1.5,2,3.5,3.5,4,2014
362,LCA,St. Lucia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-0.51,5.105,2.114,4.059,8.01,12.59,15.155,4.075,14.269,9.208,7.759,0.377,8.033,0.31,1.594,1.697,2.898,-0.832,6.373,2.673,-0.567,-3.632,0.045,4.783,8.215,-0.787,8.223,0.621,2.793,-0.454,-1.717,0.702,-1.056,0.139,0.456,1.751,1.44,1.84,2.04,2.24,2.2,2014
138,NLD,Netherlands,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,-0.514,-1.283,1.758,3.119,2.656,3.125,1.85,4.586,4.421,4.182,2.44,1.706,1.256,2.96,2.564,3.562,4.297,4.531,5.048,4.245,2.128,0.103,0.285,2.028,2.156,3.52,3.696,1.708,-3.773,1.401,1.664,-1.057,-0.494,1.013,1.797,1.865,1.939,1.863,1.955,2.123,2014
866,TON,Tonga,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",15.8,14,12.8,5.8,44.1,5.6,8.8,1.7,-3.5,1.1,4.7,5.9,-3.8,-0.1,1.979,4.487,0.001,-3.165,3.474,2.349,1.054,3.251,2.832,1.429,1.172,0.24,-2.814,-1.14,1.77,2.641,3.071,1.276,-1.069,-0.298,2.315,2.669,2.411,1.966,2.461,2.67,0.674,2012
328,GRD,Grenada,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",0.051,0.878,4.549,2.658,4.884,7.691,8.572,10.768,3.213,6.012,5.208,2.57,-0.012,-2.356,3.004,2.726,4.564,5.173,12.804,7.617,6.223,-2.024,3.437,9.464,-0.647,13.273,-3.993,6.123,0.948,-6.614,-0.511,0.765,-1.155,2.336,5.701,3.429,2.429,2.398,2.498,2.498,2.498,2014
963,BIH,Bosnia and Herzegovina,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,22.853,13.814,10.75,4.442,2.362,5.053,3.858,6.257,4.236,5.691,5.979,5.594,-2.719,0.842,0.958,-1.207,2.461,1.05,2.05,3,3.5,3.7,3.9,4,2014
288,PRY,Paraguay,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",11.712,9.17,-1.398,-3.043,2.817,3.872,0.263,4.072,5.881,5.817,4.12,3.49,1.696,4.936,5.318,6.823,1.574,4.242,0.068,-1.366,-2.314,-0.834,-0.021,4.321,4.057,2.133,4.807,5.422,6.359,-3.966,13.093,4.342,-1.239,14.225,4.35,3.016,3.834,4.106,4.152,4.057,4.06,2014
321,DMA,Dominica,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",13.383,10.829,4.128,2.556,4.197,1.421,7.073,6.308,7.817,-0.191,5.419,1.346,2.03,2.162,0.034,3.03,3.105,2.185,3.774,0.355,2.34,-0.063,-2.829,6.353,3.051,0.656,4.659,6.354,7.121,-1.17,0.673,-0.063,-1.255,0.594,3.881,2.8,3.262,1.799,1.909,1.851,1.852,2014
172,FIN,Finland,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",5.116,1.27,3.025,2.948,3.043,3.28,2.628,3.557,5.102,5.415,-1.371,-5.916,-3.325,-0.734,3.94,4.206,3.658,6.253,5.428,4.444,5.635,2.581,1.68,1.994,3.926,2.781,4.055,5.185,0.721,-8.269,2.992,2.571,-1.426,-1.121,-0.405,0.396,0.863,1.175,1.262,1.44,1.576,2014
944,HUN,Hungary,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",0.215,2.867,2.841,0.723,2.658,-0.253,1.535,4.051,-0.065,0.736,-3.497,-11.892,-3.064,-0.576,2.947,2.541,0.034,3.372,4.208,3.238,4.24,3.735,4.491,3.778,4.789,4.26,3.963,0.511,0.879,-6.551,0.789,1.807,-1.478,1.525,3.575,3,2.5,2.3,2.1,2.1,2.1,2014
654,GNB,Guinea-Bissau,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,-0.498,4.2,-3.4,5.5,4.3,-1,5.6,1.958,2.925,4.58,7.305,3.095,2.276,2.963,4.016,3.747,5.994,-20.486,16.147,-0.199,2.189,-0.985,0.569,2.761,4.266,2.31,3.204,3.208,3.314,4.409,9.355,-1.798,0.82,2.541,4.7,4.8,5,5,5,5,2011
