# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP1,EU-12,2070,2.69781,gcam-v7.0
SSP1,EU-12,2075,2.85937,gcam-v7.0
SSP1,EU-12,2080,3.03637,gcam-v7.0
SSP1,EU-12,2085,3.22544,gcam-v7.0
SSP1,EU-12,2090,3.42685,gcam-v7.0
SSP1,EU-12,2095,3.63422,gcam-v7.0
SSP1,EU-12,2100,3.84536,gcam-v7.0
SSP1,EU-15,1975,0,gcam-v7.0
SSP1,EU-15,1990,0,gcam-v7.0
SSP1,EU-15,2005,0,gcam-v7.0
SSP1,EU-15,2010,0,gcam-v7.0
SSP1,EU-15,2015,0,gcam-v7.0
SSP1,EU-15,2020,1.05426,gcam-v7.0
SSP1,EU-15,2025,1.13844,gcam-v7.0
SSP1,EU-15,2030,1.23727,gcam-v7.0
SSP1,EU-15,2035,1.34933,gcam-v7.0
SSP1,EU-15,2040,1.4614,gcam-v7.0
SSP1,EU-15,2045,1.56658,gcam-v7.0
SSP1,EU-15,2050,1.66575,gcam-v7.0
SSP1,EU-15,2055,1.76654,gcam-v7.0
SSP1,EU-15,2060,1.8659,gcam-v7.0
SSP1,EU-15,2065,1.96753,gcam-v7.0
SSP1,EU-15,2070,2.07485,gcam-v7.0
SSP1,EU-15,2075,2.19338,gcam-v7.0
SSP1,EU-15,2080,2.31875,gcam-v7.0
SSP1,EU-15,2085,2.4535,gcam-v7.0
SSP1,EU-15,2090,2.59653,gcam-v7.0
SSP1,EU-15,2095,2.74734,gcam-v7.0
SSP1,EU-15,2100,2.90535,gcam-v7.0
SSP1,Europe_Eastern,1975,0,gcam-v7.0
SSP1,Europe_Eastern,1990,0,gcam-v7.0
SSP1,Europe_Eastern,2005,0,gcam-v7.0
SSP1,Europe_Eastern,2010,0,gcam-v7.0
SSP1,Europe_Eastern,2015,0,gcam-v7.0
SSP1,Europe_Eastern,2020,0.973325,gcam-v7.0
SSP1,Europe_Eastern,2025,1.14166,gcam-v7.0
SSP1,Europe_Eastern,2030,1.32069,gcam-v7.0
SSP1,Europe_Eastern,2035,1.51389,gcam-v7.0
SSP1,Europe_Eastern,2040,1.70727,gcam-v7.0
SSP1,Europe_Eastern,2045,1.89879,gcam-v7.0
SSP1,Europe_Eastern,2050,2.09464,gcam-v7.0
SSP1,Europe_Eastern,2055,2.30338,gcam-v7.0
SSP1,Europe_Eastern,2060,2.52513,gcam-v7.0
SSP1,Europe_Eastern,2065,2.76377,gcam-v7.0
SSP1,Europe_Eastern,2070,3.00936,gcam-v7.0
SSP1,Europe_Eastern,2075,3.3216,gcam-v7.0
SSP1,Europe_Eastern,2080,3.56709,gcam-v7.0
SSP1,Europe_Eastern,2085,3.8239,gcam-v7.0
SSP1,Europe_Eastern,2090,4.08924,gcam-v7.0
SSP1,Europe_Eastern,2095,4.36077,gcam-v7.0
SSP1,Europe_Eastern,2100,4.63719,gcam-v7.0
SSP1,Europe_Non_EU,1975,0,gcam-v7.0
SSP1,Europe_Non_EU,1990,0,gcam-v7.0
SSP1,Europe_Non_EU,2005,0,gcam-v7.0
SSP1,Europe_Non_EU,2010,0,gcam-v7.0
SSP1,Europe_Non_EU,2015,0,gcam-v7.0
SSP1,Europe_Non_EU,2020,1.08934,gcam-v7.0
SSP1,Europe_Non_EU,2025,1.21247,gcam-v7.0
SSP1,Europe_Non_EU,2030,1.33775,gcam-v7.0
SSP1,Europe_Non_EU,2035,1.46666,gcam-v7.0
SSP1,Europe_Non_EU,2040,1.59874,gcam-v7.0
SSP1,Europe_Non_EU,2045,1.72702,gcam-v7.0
SSP1,Europe_Non_EU,2050,1.85208,gcam-v7.0
SSP1,Europe_Non_EU,2055,1.97677,gcam-v7.0
SSP1,Europe_Non_EU,2060,2.10462,gcam-v7.0
SSP1,Europe_Non_EU,2065,2.23653,gcam-v7.0
SSP1,Europe_Non_EU,2070,2.36346,gcam-v7.0
SSP1,Europe_Non_EU,2075,2.49074,gcam-v7.0
SSP1,Europe_Non_EU,2080,2.62417,gcam-v7.0
SSP1,Europe_Non_EU,2085,2.7652,gcam-v7.0
SSP1,Europe_Non_EU,2090,2.91505,gcam-v7.0
SSP1,Europe_Non_EU,2095,3.07454,gcam-v7.0
SSP1,Europe_Non_EU,2100,3.24527,gcam-v7.0
SSP1,European Free Trade Association,1975,0,gcam-v7.0
SSP1,European Free Trade Association,1990,0,gcam-v7.0
SSP1,European Free Trade Association,2005,0,gcam-v7.0
SSP1,European Free Trade Association,2010,0,gcam-v7.0
SSP1,European Free Trade Association,2015,0,gcam-v7.0
SSP1,European Free Trade Association,2020,1.08208,gcam-v7.0
SSP1,European Free Trade Association,2025,1.17563,gcam-v7.0
SSP1,European Free Trade Association,2030,1.28125,gcam-v7.0
SSP1,European Free Trade Association,2035,1.39085,gcam-v7.0
SSP1,European Free Trade Association,2040,1.49228,gcam-v7.0
SSP1,European Free Trade Association,2045,1.58092,gcam-v7.0
SSP1,European Free Trade Association,2050,1.67547,gcam-v7.0
SSP1,European Free Trade Association,2055,1.77514,gcam-v7.0
SSP1,European Free Trade Association,2060,1.87939,gcam-v7.0
SSP1,European Free Trade Association,2065,1.98688,gcam-v7.0
SSP1,European Free Trade Association,2070,2.09697,gcam-v7.0
SSP1,European Free Trade Association,2075,2.21657,gcam-v7.0
SSP1,European Free Trade Association,2080,2.34883,gcam-v7.0
SSP1,European Free Trade Association,2085,2.49613,gcam-v7.0
SSP1,European Free Trade Association,2090,2.65577,gcam-v7.0
SSP1,European Free Trade Association,2095,2.82574,gcam-v7.0
SSP1,European Free Trade Association,2100,3.0012,gcam-v7.0
SSP1,India,1975,0,gcam-v7.0
SSP1,India,1990,0,gcam-v7.0
SSP1,India,2005,0,gcam-v7.0
SSP1,India,2010,0,gcam-v7.0
SSP1,India,2015,0,gcam-v7.0
SSP1,India,2020,1.19323,gcam-v7.0
SSP1,India,2025,1.45565,gcam-v7.0
SSP1,India,2030,1.73353,gcam-v7.0
SSP1,India,2035,2.02985,gcam-v7.0
SSP1,India,2040,2.33943,gcam-v7.0
SSP1,India,2045,2.66231,gcam-v7.0
SSP1,India,2050,2.9998,gcam-v7.0
SSP1,India,2055,3.36554,gcam-v7.0
SSP1,India,2060,3.7518,gcam-v7.0
SSP1,India,2065,4.15266,gcam-v7.0
SSP1,India,2070,4.56226,gcam-v7.0
SSP1,India,2075,4.9814,gcam-v7.0
SSP1,India,2080,5.42148,gcam-v7.0
SSP1,India,2085,5.87321,gcam-v7.0
SSP1,India,2090,6.32988,gcam-v7.0
SSP1,India,2095,6.79176,gcam-v7.0
SSP1,India,2100,7.26439,gcam-v7.0
SSP1,Indonesia,1975,0,gcam-v7.0
SSP1,Indonesia,1990,0,gcam-v7.0
SSP1,Indonesia,2005,0,gcam-v7.0
SSP1,Indonesia,2010,0,gcam-v7.0
SSP1,Indonesia,2015,0,gcam-v7.0
SSP1,Indonesia,2020,1.23649,gcam-v7.0
SSP1,Indonesia,2025,1.56051,gcam-v7.0
SSP1,Indonesia,2030,1.92433,gcam-v7.0
SSP1,Indonesia,2035,2.3397,gcam-v7.0
SSP1,Indonesia,2040,2.78415,gcam-v7.0
SSP1,Indonesia,2045,3.23553,gcam-v7.0
SSP1,Indonesia,2050,3.69792,gcam-v7.0
SSP1,Indonesia,2055,4.18476,gcam-v7.0
SSP1,Indonesia,2060,4.69345,gcam-v7.0
SSP1,Indonesia,2065,5.21694,gcam-v7.0
SSP1,Indonesia,2070,5.76372,gcam-v7.0
SSP1,Indonesia,2075,6.31534,gcam-v7.0
SSP1,Indonesia,2080,6.87615,gcam-v7.0
SSP1,Indonesia,2085,7.4369,gcam-v7.0
SSP1,Indonesia,2090,8.00308,gcam-v7.0
SSP1,Indonesia,2095,8.57238,gcam-v7.0
SSP1,Indonesia,2100,9.14139,gcam-v7.0
SSP1,Japan,1975,0,gcam-v7.0
SSP1,Japan,1990,0,gcam-v7.0
SSP1,Japan,2005,0,gcam-v7.0
SSP1,Japan,2010,0,gcam-v7.0
SSP1,Japan,2015,0,gcam-v7.0
SSP1,Japan,2020,1.04493,gcam-v7.0
SSP1,Japan,2025,1.12561,gcam-v7.0
SSP1,Japan,2030,1.21719,gcam-v7.0
SSP1,Japan,2035,1.32297,gcam-v7.0
SSP1,Japan,2040,1.44236,gcam-v7.0
SSP1,Japan,2045,1.557,gcam-v7.0
SSP1,Japan,2050,1.66184,gcam-v7.0
SSP1,Japan,2055,1.76453,gcam-v7.0
SSP1,Japan,2060,1.86599,gcam-v7.0
SSP1,Japan,2065,1.97155,gcam-v7.0
SSP1,Japan,2070,2.07952,gcam-v7.0
SSP1,Japan,2075,2.19334,gcam-v7.0
SSP1,Japan,2080,2.31197,gcam-v7.0
SSP1,Japan,2085,2.43052,gcam-v7.0
SSP1,Japan,2090,2.55022,gcam-v7.0
SSP1,Japan,2095,2.67159,gcam-v7.0
SSP1,Japan,2100,2.79693,gcam-v7.0
SSP1,Mexico,1975,0,gcam-v7.0
SSP1,Mexico,1990,0,gcam-v7.0
SSP1,Mexico,2005,0,gcam-v7.0
SSP1,Mexico,2010,0,gcam-v7.0
SSP1,Mexico,2015,0,gcam-v7.0
SSP1,Mexico,2020,1.04928,gcam-v7.0
SSP1,Mexico,2025,1.16146,gcam-v7.0
SSP1,Mexico,2030,1.29782,gcam-v7.0
SSP1,Mexico,2035,1.46299,gcam-v7.0
SSP1,Mexico,2040,1.62001,gcam-v7.0
SSP1,Mexico,2045,1.76902,gcam-v7.0
SSP1,Mexico,2050,1.90753,gcam-v7.0
SSP1,Mexico,2055,2.04982,gcam-v7.0
SSP1,Mexico,2060,2.19909,gcam-v7.0
SSP1,Mexico,2065,2.34841,gcam-v7.0
SSP1,Mexico,2070,2.50178,gcam-v7.0
SSP1,Mexico,2075,2.6552,gcam-v7.0
SSP1,Mexico,2080,2.81518,gcam-v7.0
SSP1,Mexico,2085,2.98374,gcam-v7.0
SSP1,Mexico,2090,3.15945,gcam-v7.0
SSP1,Mexico,2095,3.34482,gcam-v7.0
SSP1,Mexico,2100,3.54412,gcam-v7.0
SSP1,Middle East,1975,0,gcam-v7.0
SSP1,Middle East,1990,0,gcam-v7.0
SSP1,Middle East,2005,0,gcam-v7.0
SSP1,Middle East,2010,0,gcam-v7.0
SSP1,Middle East,2015,0,gcam-v7.0
SSP1,Middle East,2020,1.11215,gcam-v7.0
SSP1,Middle East,2025,1.29428,gcam-v7.0
SSP1,Middle East,2030,1.51788,gcam-v7.0
SSP1,Middle East,2035,1.73029,gcam-v7.0
SSP1,Middle East,2040,1.95608,gcam-v7.0
SSP1,Middle East,2045,2.17942,gcam-v7.0
SSP1,Middle East,2050,2.39454,gcam-v7.0
SSP1,Middle East,2055,2.60785,gcam-v7.0
SSP1,Middle East,2060,2.8164,gcam-v7.0
SSP1,Middle East,2065,3.03732,gcam-v7.0
SSP1,Middle East,2070,3.26717,gcam-v7.0
SSP1,Middle East,2075,3.50458,gcam-v7.0
SSP1,Middle East,2080,3.75783,gcam-v7.0
SSP1,Middle East,2085,4.02561,gcam-v7.0
SSP1,Middle East,2090,4.30925,gcam-v7.0
SSP1,Middle East,2095,4.61404,gcam-v7.0
SSP1,Middle East,2100,4.94366,gcam-v7.0
SSP1,Pakistan,1975,0,gcam-v7.0
SSP1,Pakistan,1990,0,gcam-v7.0
SSP1,Pakistan,2005,0,gcam-v7.0
SSP1,Pakistan,2010,0,gcam-v7.0
SSP1,Pakistan,2015,0,gcam-v7.0
SSP1,Pakistan,2020,1.07128,gcam-v7.0
SSP1,Pakistan,2025,1.19907,gcam-v7.0
SSP1,Pakistan,2030,1.38083,gcam-v7.0
SSP1,Pakistan,2035,1.60743,gcam-v7.0
SSP1,Pakistan,2040,1.87663,gcam-v7.0
SSP1,Pakistan,2045,2.19176,gcam-v7.0
SSP1,Pakistan,2050,2.55251,gcam-v7.0
SSP1,Pakistan,2055,2.98057,gcam-v7.0
SSP1,Pakistan,2060,3.45019,gcam-v7.0
SSP1,Pakistan,2065,3.95893,gcam-v7.0
SSP1,Pakistan,2070,4.49528,gcam-v7.0
SSP1,Pakistan,2075,5.05263,gcam-v7.0
SSP1,Pakistan,2080,5.63595,gcam-v7.0
SSP1,Pakistan,2085,6.23054,gcam-v7.0
SSP1,Pakistan,2090,6.83145,gcam-v7.0
SSP1,Pakistan,2095,7.44113,gcam-v7.0
SSP1,Pakistan,2100,8.06231,gcam-v7.0
SSP1,Russia,1975,0,gcam-v7.0
SSP1,Russia,1990,0,gcam-v7.0
SSP1,Russia,2005,0,gcam-v7.0
SSP1,Russia,2010,0,gcam-v7.0
SSP1,Russia,2015,0,gcam-v7.0
SSP1,Russia,2020,1.16564,gcam-v7.0
SSP1,Russia,2025,1.40498,gcam-v7.0
SSP1,Russia,2030,1.68051,gcam-v7.0
SSP1,Russia,2035,1.97102,gcam-v7.0
SSP1,Russia,2040,2.22888,gcam-v7.0
SSP1,Russia,2045,2.43492,gcam-v7.0
SSP1,Russia,2050,2.6291,gcam-v7.0
SSP1,Russia,2055,2.8265,gcam-v7.0
SSP1,Russia,2060,3.00287,gcam-v7.0
SSP1,Russia,2065,3.1645,gcam-v7.0
SSP1,Russia,2070,3.31955,gcam-v7.0
SSP1,Russia,2075,3.46901,gcam-v7.0
SSP1,Russia,2080,3.64032,gcam-v7.0
SSP1,Russia,2085,3.82415,gcam-v7.0
SSP1,Russia,2090,4.0178,gcam-v7.0
SSP1,Russia,2095,4.21687,gcam-v7.0
SSP1,Russia,2100,4.42758,gcam-v7.0
SSP1,South Africa,1975,0,gcam-v7.0
SSP1,South Africa,1990,0,gcam-v7.0
SSP1,South Africa,2005,0,gcam-v7.0
SSP1,South Africa,2010,0,gcam-v7.0
SSP1,South Africa,2015,0,gcam-v7.0
SSP1,South Africa,2020,1.1479,gcam-v7.0
SSP1,South Africa,2025,1.32831,gcam-v7.0
SSP1,South Africa,2030,1.52106,gcam-v7.0
SSP1,South Africa,2035,1.72369,gcam-v7.0
SSP1,South Africa,2040,1.92564,gcam-v7.0
SSP1,South Africa,2045,2.11817,gcam-v7.0
SSP1,South Africa,2050,2.30714,gcam-v7.0
SSP1,South Africa,2055,2.5077,gcam-v7.0
SSP1,South Africa,2060,2.71244,gcam-v7.0
SSP1,South Africa,2065,2.91444,gcam-v7.0
SSP1,South Africa,2070,3.1138,gcam-v7.0
SSP1,South Africa,2075,3.31005,gcam-v7.0
SSP1,South Africa,2080,3.50684,gcam-v7.0
SSP1,South Africa,2085,3.69753,gcam-v7.0
SSP1,South Africa,2090,3.89231,gcam-v7.0
SSP1,South Africa,2095,4.09226,gcam-v7.0
SSP1,South Africa,2100,4.30102,gcam-v7.0
SSP1,South America_Northern,1975,0,gcam-v7.0
SSP1,South America_Northern,1990,0,gcam-v7.0
SSP1,South America_Northern,2005,0,gcam-v7.0
SSP1,South America_Northern,2010,0,gcam-v7.0
SSP1,South America_Northern,2015,0,gcam-v7.0
SSP1,South America_Northern,2020,0.88262,gcam-v7.0
SSP1,South America_Northern,2025,0.972908,gcam-v7.0
SSP1,South America_Northern,2030,1.06425,gcam-v7.0
SSP1,South America_Northern,2035,1.1803,gcam-v7.0
SSP1,South America_Northern,2040,1.36646,gcam-v7.0
SSP1,South America_Northern,2045,1.60696,gcam-v7.0
SSP1,South America_Northern,2050,1.86713,gcam-v7.0
SSP1,South America_Northern,2055,2.16908,gcam-v7.0
SSP1,South America_Northern,2060,2.47945,gcam-v7.0
SSP1,South America_Northern,2065,2.76781,gcam-v7.0
SSP1,South America_Northern,2070,3.06124,gcam-v7.0
SSP1,South America_Northern,2075,3.36334,gcam-v7.0
SSP1,South America_Northern,2080,3.68438,gcam-v7.0
SSP1,South America_Northern,2085,4.02034,gcam-v7.0
SSP1,South America_Northern,2090,4.37297,gcam-v7.0
SSP1,South America_Northern,2095,4.7449,gcam-v7.0
SSP1,South America_Northern,2100,5.13828,gcam-v7.0
SSP1,South America_Southern,1975,0,gcam-v7.0
SSP1,South America_Southern,1990,0,gcam-v7.0
SSP1,South America_Southern,2005,0,gcam-v7.0
SSP1,South America_Southern,2010,0,gcam-v7.0
SSP1,South America_Southern,2015,0,gcam-v7.0
SSP1,South America_Southern,2020,1.14998,gcam-v7.0
SSP1,South America_Southern,2025,1.33179,gcam-v7.0
SSP1,South America_Southern,2030,1.5214,gcam-v7.0
SSP1,South America_Southern,2035,1.72694,gcam-v7.0
SSP1,South America_Southern,2040,1.94847,gcam-v7.0
SSP1,South America_Southern,2045,2.17613,gcam-v7.0
SSP1,South America_Southern,2050,2.40785,gcam-v7.0
SSP1,South America_Southern,2055,2.65395,gcam-v7.0
SSP1,South America_Southern,2060,2.91521,gcam-v7.0
SSP1,South America_Southern,2065,3.1866,gcam-v7.0
SSP1,South America_Southern,2070,3.4663,gcam-v7.0
SSP1,South America_Southern,2075,3.74919,gcam-v7.0
SSP1,South America_Southern,2080,4.04084,gcam-v7.0
SSP1,South America_Southern,2085,4.3407,gcam-v7.0
SSP1,South America_Southern,2090,4.65162,gcam-v7.0
SSP1,South America_Southern,2095,4.97812,gcam-v7.0
SSP1,South America_Southern,2100,5.31999,gcam-v7.0
SSP1,South Asia,1975,0,gcam-v7.0
SSP1,South Asia,1990,0,gcam-v7.0
SSP1,South Asia,2005,0,gcam-v7.0
SSP1,South Asia,2010,0,gcam-v7.0
SSP1,South Asia,2015,0,gcam-v7.0
SSP1,South Asia,2020,1.16612,gcam-v7.0
SSP1,South Asia,2025,1.36639,gcam-v7.0
SSP1,South Asia,2030,1.52698,gcam-v7.0
SSP1,South Asia,2035,1.62122,gcam-v7.0
SSP1,South Asia,2040,1.66117,gcam-v7.0
SSP1,South Asia,2045,1.66314,gcam-v7.0
SSP1,South Asia,2050,1.65132,gcam-v7.0
SSP1,South Asia,2055,1.64626,gcam-v7.0
SSP1,South Asia,2060,1.65228,gcam-v7.0
SSP1,South Asia,2065,1.66751,gcam-v7.0
SSP1,South Asia,2070,1.69005,gcam-v7.0
SSP1,South Asia,2075,1.71772,gcam-v7.0
SSP1,South Asia,2080,1.75262,gcam-v7.0
SSP1,South Asia,2085,1.7933,gcam-v7.0
SSP1,South Asia,2090,1.83968,gcam-v7.0
SSP1,South Asia,2095,1.89137,gcam-v7.0
SSP1,South Asia,2100,1.94622,gcam-v7.0
SSP1,South Korea,1975,0,gcam-v7.0
SSP1,South Korea,1990,0,gcam-v7.0
SSP1,South Korea,2005,0,gcam-v7.0
SSP1,South Korea,2010,0,gcam-v7.0
SSP1,South Korea,2015,0,gcam-v7.0
SSP1,South Korea,2020,0.98729,gcam-v7.0
SSP1,South Korea,2025,1.1376,gcam-v7.0
SSP1,South Korea,2030,1.28885,gcam-v7.0
SSP1,South Korea,2035,1.42851,gcam-v7.0
SSP1,South Korea,2040,1.56111,gcam-v7.0
SSP1,South Korea,2045,1.67536,gcam-v7.0
SSP1,South Korea,2050,1.78025,gcam-v7.0
SSP1,South Korea,2055,1.87225,gcam-v7.0
SSP1,South Korea,2060,1.97124,gcam-v7.0
SSP1,South Korea,2065,2.06844,gcam-v7.0
SSP1,South Korea,2070,2.14971,gcam-v7.0
SSP1,South Korea,2075,2.23197,gcam-v7.0
SSP1,South Korea,2080,2.30641,gcam-v7.0
SSP1,South Korea,2085,2.37807,gcam-v7.0
SSP1,South Korea,2090,2.45116,gcam-v7.0
SSP1,South Korea,2095,2.52736,gcam-v7.0
SSP1,South Korea,2100,2.60114,gcam-v7.0
SSP1,Southeast Asia,1975,0,gcam-v7.0
SSP1,Southeast Asia,1990,0,gcam-v7.0
SSP1,Southeast Asia,2005,0,gcam-v7.0
SSP1,Southeast Asia,2010,0,gcam-v7.0
SSP1,Southeast Asia,2015,0,gcam-v7.0
SSP1,Southeast Asia,2020,1.15822,gcam-v7.0
SSP1,Southeast Asia,2025,1.34937,gcam-v7.0
SSP1,Southeast Asia,2030,1.53505,gcam-v7.0
SSP1,Southeast Asia,2035,1.70167,gcam-v7.0
SSP1,Southeast Asia,2040,1.86546,gcam-v7.0
SSP1,Southeast Asia,2045,2.01171,gcam-v7.0
SSP1,Southeast Asia,2050,2.15535,gcam-v7.0
SSP1,Southeast Asia,2055,2.31239,gcam-v7.0
SSP1,Southeast Asia,2060,2.47955,gcam-v7.0
SSP1,Southeast Asia,2065,2.65172,gcam-v7.0
SSP1,Southeast Asia,2070,2.82899,gcam-v7.0
SSP1,Southeast Asia,2075,3.00848,gcam-v7.0
SSP1,Southeast Asia,2080,3.196,gcam-v7.0
SSP1,Southeast Asia,2085,3.38889,gcam-v7.0
SSP1,Southeast Asia,2090,3.58762,gcam-v7.0
SSP1,Southeast Asia,2095,3.79264,gcam-v7.0
SSP1,Southeast Asia,2100,4.00228,gcam-v7.0
SSP1,Taiwan,1975,0,gcam-v7.0
SSP1,Taiwan,1990,0,gcam-v7.0
SSP1,Taiwan,2005,0,gcam-v7.0
SSP1,Taiwan,2010,0,gcam-v7.0
SSP1,Taiwan,2015,0,gcam-v7.0
SSP1,Taiwan,2020,1.16563,gcam-v7.0
SSP1,Taiwan,2025,1.26236,gcam-v7.0
SSP1,Taiwan,2030,1.33544,gcam-v7.0
SSP1,Taiwan,2035,1.40017,gcam-v7.0
SSP1,Taiwan,2040,1.45507,gcam-v7.0
SSP1,Taiwan,2045,1.48507,gcam-v7.0
SSP1,Taiwan,2050,1.48899,gcam-v7.0
SSP1,Taiwan,2055,1.47837,gcam-v7.0
SSP1,Taiwan,2060,1.46766,gcam-v7.0
SSP1,Taiwan,2065,1.5012,gcam-v7.0
SSP1,Taiwan,2070,1.52868,gcam-v7.0
SSP1,Taiwan,2075,1.54112,gcam-v7.0
SSP1,Taiwan,2080,1.54196,gcam-v7.0
SSP1,Taiwan,2085,1.52869,gcam-v7.0
SSP1,Taiwan,2090,1.50709,gcam-v7.0
SSP1,Taiwan,2095,1.47951,gcam-v7.0
SSP1,Taiwan,2100,1.44634,gcam-v7.0
SSP1,USA,1975,0,gcam-v7.0
SSP1,USA,1990,0,gcam-v7.0
SSP1,USA,2005,0,gcam-v7.0
SSP1,USA,2010,0,gcam-v7.0
SSP1,USA,2015,0,gcam-v7.0
SSP1,USA,2020,1.1061,gcam-v7.0
SSP1,USA,2025,1.21373,gcam-v7.0
SSP1,USA,2030,1.31297,gcam-v7.0
SSP1,USA,2035,1.39734,gcam-v7.0
SSP1,USA,2040,1.47088,gcam-v7.0
SSP1,USA,2045,1.52981,gcam-v7.0
SSP1,USA,2050,1.58817,gcam-v7.0
SSP1,USA,2055,1.65064,gcam-v7.0
SSP1,USA,2060,1.71653,gcam-v7.0
SSP1,USA,2065,1.78076,gcam-v7.0
SSP1,USA,2070,1.84963,gcam-v7.0
SSP1,USA,2075,1.92466,gcam-v7.0
SSP1,USA,2080,2.0015,gcam-v7.0
SSP1,USA,2085,2.08698,gcam-v7.0
SSP1,USA,2090,2.18025,gcam-v7.0
SSP1,USA,2095,2.28246,gcam-v7.0
SSP1,USA,2100,2.39386,gcam-v7.0
SSP2,Africa_Eastern,1975,0,gcam-v7.0
SSP2,Africa_Eastern,1990,0,gcam-v7.0
SSP2,Africa_Eastern,2005,0,gcam-v7.0
SSP2,Africa_Eastern,2010,0,gcam-v7.0
SSP2,Africa_Eastern,2015,0,gcam-v7.0
SSP2,Africa_Eastern,2020,1.15697,gcam-v7.0
SSP2,Africa_Eastern,2025,1.34647,gcam-v7.0
SSP2,Africa_Eastern,2030,1.5309,gcam-v7.0
SSP2,Africa_Eastern,2035,1.69835,gcam-v7.0
SSP2,Africa_Eastern,2040,1.86285,gcam-v7.0
SSP2,Africa_Eastern,2045,2.02294,gcam-v7.0
SSP2,Africa_Eastern,2050,2.19182,gcam-v7.0
SSP2,Africa_Eastern,2055,2.38528,gcam-v7.0
SSP2,Africa_Eastern,2060,2.60334,gcam-v7.0
SSP2,Africa_Eastern,2065,2.85429,gcam-v7.0
SSP2,Africa_Eastern,2070,3.14173,gcam-v7.0
SSP2,Africa_Eastern,2075,3.46268,gcam-v7.0
SSP2,Africa_Eastern,2080,3.81826,gcam-v7.0
SSP2,Africa_Eastern,2085,4.20693,gcam-v7.0
SSP2,Africa_Eastern,2090,4.63115,gcam-v7.0
SSP2,Africa_Eastern,2095,5.09491,gcam-v7.0
SSP2,Africa_Eastern,2100,5.60196,gcam-v7.0
SSP2,Africa_Northern,1975,0,gcam-v7.0
SSP2,Africa_Northern,1990,0,gcam-v7.0
SSP2,Africa_Northern,2005,0,gcam-v7.0
SSP2,Africa_Northern,2010,0,gcam-v7.0
SSP2,Africa_Northern,2015,0,gcam-v7.0
SSP2,Africa_Northern,2020,1.12177,gcam-v7.0
SSP2,Africa_Northern,2025,1.28619,gcam-v7.0
SSP2,Africa_Northern,2030,1.43041,gcam-v7.0
SSP2,Africa_Northern,2035,1.56048,gcam-v7.0
SSP2,Africa_Northern,2040,1.68095,gcam-v7.0
SSP2,Africa_Northern,2045,1.80695,gcam-v7.0
SSP2,Africa_Northern,2050,1.94235,gcam-v7.0
SSP2,Africa_Northern,2055,2.08809,gcam-v7.0
SSP2,Africa_Northern,2060,2.24916,gcam-v7.0
SSP2,Africa_Northern,2065,2.42217,gcam-v7.0
SSP2,Africa_Northern,2070,2.60279,gcam-v7.0
SSP2,Africa_Northern,2075,2.7923,gcam-v7.0
SSP2,Africa_Northern,2080,2.98457,gcam-v7.0
SSP2,Africa_Northern,2085,3.18102,gcam-v7.0
SSP2,Africa_Northern,2090,3.38383,gcam-v7.0
SSP2,Africa_Northern,2095,3.58922,gcam-v7.0
SSP2,Africa_Northern,2100,3.80329,gcam-v7.0
SSP2,Africa_Southern,1975,0,gcam-v7.0
SSP2,Africa_Southern,1990,0,gcam-v7.0
SSP2,Africa_Southern,2005,0,gcam-v7.0
SSP2,Africa_Southern,2010,0,gcam-v7.0
SSP2,Africa_Southern,2015,0,gcam-v7.0
SSP2,Africa_Southern,2020,1.15314,gcam-v7.0
SSP2,Africa_Southern,2025,1.33705,gcam-v7.0
SSP2,Africa_Southern,2030,1.50044,gcam-v7.0
SSP2,Africa_Southern,2035,1.6531,gcam-v7.0
SSP2,Africa_Southern,2040,1.83669,gcam-v7.0
SSP2,Africa_Southern,2045,2.04925,gcam-v7.0
SSP2,Africa_Southern,2050,2.29023,gcam-v7.0
SSP2,Africa_Southern,2055,2.56145,gcam-v7.0
SSP2,Africa_Southern,2060,2.85613,gcam-v7.0
SSP2,Africa_Southern,2065,3.18412,gcam-v7.0
SSP2,Africa_Southern,2070,3.5491,gcam-v7.0
SSP2,Africa_Southern,2075,3.94967,gcam-v7.0
SSP2,Africa_Southern,2080,4.38897,gcam-v7.0
SSP2,Africa_Southern,2085,4.87354,gcam-v7.0
SSP2,Africa_Southern,2090,5.41023,gcam-v7.0
SSP2,Africa_Southern,2095,6.00505,gcam-v7.0
SSP2,Africa_Southern,2100,6.67739,gcam-v7.0
SSP2,Africa_Western,1975,0,gcam-v7.0
SSP2,Africa_Western,1990,0,gcam-v7.0
SSP2,Africa_Western,2005,0,gcam-v7.0
SSP2,Africa_Western,2010,0,gcam-v7.0
SSP2,Africa_Western,2015,0,gcam-v7.0
SSP2,Africa_Western,2020,1.19788,gcam-v7.0
SSP2,Africa_Western,2025,1.41155,gcam-v7.0
SSP2,Africa_Western,2030,1.59023,gcam-v7.0
SSP2,Africa_Western,2035,1.74457,gcam-v7.0
SSP2,Africa_Western,2040,1.93111,gcam-v7.0
SSP2,Africa_Western,2045,2.12415,gcam-v7.0
SSP2,Africa_Western,2050,2.34311,gcam-v7.0
SSP2,Africa_Western,2055,2.59205,gcam-v7.0
SSP2,Africa_Western,2060,2.86609,gcam-v7.0
