# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP1,Europe_Non_EU,2040,1.38597,gcam-v8.0
SSP1,Europe_Non_EU,2045,1.44288,gcam-v8.0
SSP1,Europe_Non_EU,2050,1.49153,gcam-v8.0
SSP1,Europe_Non_EU,2055,1.53776,gcam-v8.0
SSP1,Europe_Non_EU,2060,1.58829,gcam-v8.0
SSP1,Europe_Non_EU,2065,1.64394,gcam-v8.0
SSP1,Europe_Non_EU,2070,1.69337,gcam-v8.0
SSP1,Europe_Non_EU,2075,1.74525,gcam-v8.0
SSP1,Europe_Non_EU,2080,1.80425,gcam-v8.0
SSP1,Europe_Non_EU,2085,1.8715,gcam-v8.0
SSP1,Europe_Non_EU,2090,1.92729,gcam-v8.0
SSP1,Europe_Non_EU,2095,1.98568,gcam-v8.0
SSP1,Europe_Non_EU,2100,2.04587,gcam-v8.0
SSP1,European Free Trade Association,1975,0,gcam-v8.0
SSP1,European Free Trade Association,1990,0,gcam-v8.0
SSP1,European Free Trade Association,2005,0,gcam-v8.0
SSP1,European Free Trade Association,2010,0,gcam-v8.0
SSP1,European Free Trade Association,2015,0,gcam-v8.0
SSP1,European Free Trade Association,2021,0,gcam-v8.0
SSP1,European Free Trade Association,2025,1.05227,gcam-v8.0
SSP1,European Free Trade Association,2030,1.1041,gcam-v8.0
SSP1,European Free Trade Association,2035,1.16063,gcam-v8.0
SSP1,European Free Trade Association,2040,1.23333,gcam-v8.0
SSP1,European Free Trade Association,2045,1.30944,gcam-v8.0
SSP1,European Free Trade Association,2050,1.38918,gcam-v8.0
SSP1,European Free Trade Association,2055,1.46585,gcam-v8.0
SSP1,European Free Trade Association,2060,1.5479,gcam-v8.0
SSP1,European Free Trade Association,2065,1.62335,gcam-v8.0
SSP1,European Free Trade Association,2070,1.69832,gcam-v8.0
SSP1,European Free Trade Association,2075,1.78056,gcam-v8.0
SSP1,European Free Trade Association,2080,1.86611,gcam-v8.0
SSP1,European Free Trade Association,2085,1.94813,gcam-v8.0
SSP1,European Free Trade Association,2090,2.02012,gcam-v8.0
SSP1,European Free Trade Association,2095,2.09002,gcam-v8.0
SSP1,European Free Trade Association,2100,2.15753,gcam-v8.0
SSP1,India,1975,0,gcam-v8.0
SSP1,India,1990,0,gcam-v8.0
SSP1,India,2005,0,gcam-v8.0
SSP1,India,2010,0,gcam-v8.0
SSP1,India,2015,0,gcam-v8.0
SSP1,India,2021,0,gcam-v8.0
SSP1,India,2025,1.17926,gcam-v8.0
SSP1,India,2030,1.45917,gcam-v8.0
SSP1,India,2035,1.66542,gcam-v8.0
SSP1,India,2040,1.85624,gcam-v8.0
SSP1,India,2045,2.04083,gcam-v8.0
SSP1,India,2050,2.21275,gcam-v8.0
SSP1,India,2055,2.40249,gcam-v8.0
SSP1,India,2060,2.6207,gcam-v8.0
SSP1,India,2065,2.87348,gcam-v8.0
SSP1,India,2070,3.14585,gcam-v8.0
SSP1,India,2075,3.4269,gcam-v8.0
SSP1,India,2080,3.71189,gcam-v8.0
SSP1,India,2085,3.99571,gcam-v8.0
SSP1,India,2090,4.27772,gcam-v8.0
SSP1,India,2095,4.56947,gcam-v8.0
SSP1,India,2100,4.86703,gcam-v8.0
SSP1,Indonesia,1975,0,gcam-v8.0
SSP1,Indonesia,1990,0,gcam-v8.0
SSP1,Indonesia,2005,0,gcam-v8.0
SSP1,Indonesia,2010,0,gcam-v8.0
SSP1,Indonesia,2015,0,gcam-v8.0
SSP1,Indonesia,2021,0,gcam-v8.0
SSP1,Indonesia,2025,1.11717,gcam-v8.0
SSP1,Indonesia,2030,1.27614,gcam-v8.0
SSP1,Indonesia,2035,1.40376,gcam-v8.0
SSP1,Indonesia,2040,1.53161,gcam-v8.0
SSP1,Indonesia,2045,1.64876,gcam-v8.0
SSP1,Indonesia,2050,1.73656,gcam-v8.0
SSP1,Indonesia,2055,1.81881,gcam-v8.0
SSP1,Indonesia,2060,1.90537,gcam-v8.0
SSP1,Indonesia,2065,2.00169,gcam-v8.0
SSP1,Indonesia,2070,2.10119,gcam-v8.0
SSP1,Indonesia,2075,2.21142,gcam-v8.0
SSP1,Indonesia,2080,2.33167,gcam-v8.0
SSP1,Indonesia,2085,2.45309,gcam-v8.0
SSP1,Indonesia,2090,2.57342,gcam-v8.0
SSP1,Indonesia,2095,2.69207,gcam-v8.0
SSP1,Indonesia,2100,2.80685,gcam-v8.0
SSP1,Japan,1975,0,gcam-v8.0
SSP1,Japan,1990,0,gcam-v8.0
SSP1,Japan,2005,0,gcam-v8.0
SSP1,Japan,2010,0,gcam-v8.0
SSP1,Japan,2015,0,gcam-v8.0
SSP1,Japan,2021,0,gcam-v8.0
SSP1,Japan,2025,1.04549,gcam-v8.0
SSP1,Japan,2030,1.11398,gcam-v8.0
SSP1,Japan,2035,1.20401,gcam-v8.0
SSP1,Japan,2040,1.32844,gcam-v8.0
SSP1,Japan,2045,1.4613,gcam-v8.0
SSP1,Japan,2050,1.58126,gcam-v8.0
SSP1,Japan,2055,1.68763,gcam-v8.0
SSP1,Japan,2060,1.78258,gcam-v8.0
SSP1,Japan,2065,1.88145,gcam-v8.0
SSP1,Japan,2070,1.97878,gcam-v8.0
SSP1,Japan,2075,2.07396,gcam-v8.0
SSP1,Japan,2080,2.1678,gcam-v8.0
SSP1,Japan,2085,2.25105,gcam-v8.0
SSP1,Japan,2090,2.33044,gcam-v8.0
SSP1,Japan,2095,2.41015,gcam-v8.0
SSP1,Japan,2100,2.48704,gcam-v8.0
SSP1,Mexico,1975,0,gcam-v8.0
SSP1,Mexico,1990,0,gcam-v8.0
SSP1,Mexico,2005,0,gcam-v8.0
SSP1,Mexico,2010,0,gcam-v8.0
SSP1,Mexico,2015,0,gcam-v8.0
SSP1,Mexico,2021,0,gcam-v8.0
SSP1,Mexico,2025,1.07098,gcam-v8.0
SSP1,Mexico,2030,1.18977,gcam-v8.0
SSP1,Mexico,2035,1.29375,gcam-v8.0
SSP1,Mexico,2040,1.41722,gcam-v8.0
SSP1,Mexico,2045,1.54286,gcam-v8.0
SSP1,Mexico,2050,1.6371,gcam-v8.0
SSP1,Mexico,2055,1.7094,gcam-v8.0
SSP1,Mexico,2060,1.77865,gcam-v8.0
SSP1,Mexico,2065,1.85071,gcam-v8.0
SSP1,Mexico,2070,1.93049,gcam-v8.0
SSP1,Mexico,2075,2.00318,gcam-v8.0
SSP1,Mexico,2080,2.0717,gcam-v8.0
SSP1,Mexico,2085,2.13237,gcam-v8.0
SSP1,Mexico,2090,2.19028,gcam-v8.0
SSP1,Mexico,2095,2.24443,gcam-v8.0
SSP1,Mexico,2100,2.29318,gcam-v8.0
SSP1,Middle East,1975,0,gcam-v8.0
SSP1,Middle East,1990,0,gcam-v8.0
SSP1,Middle East,2005,0,gcam-v8.0
SSP1,Middle East,2010,0,gcam-v8.0
SSP1,Middle East,2015,0,gcam-v8.0
SSP1,Middle East,2021,0,gcam-v8.0
SSP1,Middle East,2025,1.01896,gcam-v8.0
SSP1,Middle East,2030,1.19269,gcam-v8.0
SSP1,Middle East,2035,1.18803,gcam-v8.0
SSP1,Middle East,2040,1.24497,gcam-v8.0
SSP1,Middle East,2045,1.32667,gcam-v8.0
SSP1,Middle East,2050,1.41444,gcam-v8.0
SSP1,Middle East,2055,1.52653,gcam-v8.0
SSP1,Middle East,2060,1.60366,gcam-v8.0
SSP1,Middle East,2065,1.68437,gcam-v8.0
SSP1,Middle East,2070,1.77095,gcam-v8.0
SSP1,Middle East,2075,1.86732,gcam-v8.0
SSP1,Middle East,2080,1.97131,gcam-v8.0
SSP1,Middle East,2085,2.07465,gcam-v8.0
SSP1,Middle East,2090,2.18265,gcam-v8.0
SSP1,Middle East,2095,2.29959,gcam-v8.0
SSP1,Middle East,2100,2.42748,gcam-v8.0
SSP1,Pakistan,1975,0,gcam-v8.0
SSP1,Pakistan,1990,0,gcam-v8.0
SSP1,Pakistan,2005,0,gcam-v8.0
SSP1,Pakistan,2010,0,gcam-v8.0
SSP1,Pakistan,2015,0,gcam-v8.0
SSP1,Pakistan,2021,0,gcam-v8.0
SSP1,Pakistan,2025,1.04497,gcam-v8.0
SSP1,Pakistan,2030,1.2335,gcam-v8.0
SSP1,Pakistan,2035,1.42235,gcam-v8.0
SSP1,Pakistan,2040,1.61301,gcam-v8.0
SSP1,Pakistan,2045,1.79974,gcam-v8.0
SSP1,Pakistan,2050,1.97908,gcam-v8.0
SSP1,Pakistan,2055,2.19232,gcam-v8.0
SSP1,Pakistan,2060,2.45315,gcam-v8.0
SSP1,Pakistan,2065,2.76739,gcam-v8.0
SSP1,Pakistan,2070,3.12978,gcam-v8.0
SSP1,Pakistan,2075,3.53249,gcam-v8.0
SSP1,Pakistan,2080,3.97922,gcam-v8.0
SSP1,Pakistan,2085,4.45845,gcam-v8.0
SSP1,Pakistan,2090,4.99057,gcam-v8.0
SSP1,Pakistan,2095,5.58317,gcam-v8.0
SSP1,Pakistan,2100,6.24424,gcam-v8.0
SSP1,Russia,1975,0,gcam-v8.0
SSP1,Russia,1990,0,gcam-v8.0
SSP1,Russia,2005,0,gcam-v8.0
SSP1,Russia,2010,0,gcam-v8.0
SSP1,Russia,2015,0,gcam-v8.0
SSP1,Russia,2021,0,gcam-v8.0
SSP1,Russia,2025,0.999106,gcam-v8.0
SSP1,Russia,2030,1.10441,gcam-v8.0
SSP1,Russia,2035,1.22,gcam-v8.0
SSP1,Russia,2040,1.38056,gcam-v8.0
SSP1,Russia,2045,1.55488,gcam-v8.0
SSP1,Russia,2050,1.74747,gcam-v8.0
SSP1,Russia,2055,1.94134,gcam-v8.0
SSP1,Russia,2060,2.15422,gcam-v8.0
SSP1,Russia,2065,2.35918,gcam-v8.0
SSP1,Russia,2070,2.56536,gcam-v8.0
SSP1,Russia,2075,2.79801,gcam-v8.0
SSP1,Russia,2080,3.08346,gcam-v8.0
SSP1,Russia,2085,3.38924,gcam-v8.0
SSP1,Russia,2090,3.6821,gcam-v8.0
SSP1,Russia,2095,3.98712,gcam-v8.0
SSP1,Russia,2100,4.31884,gcam-v8.0
SSP1,South Africa,1975,0,gcam-v8.0
SSP1,South Africa,1990,0,gcam-v8.0
SSP1,South Africa,2005,0,gcam-v8.0
SSP1,South Africa,2010,0,gcam-v8.0
SSP1,South Africa,2015,0,gcam-v8.0
SSP1,South Africa,2021,0,gcam-v8.0
SSP1,South Africa,2025,1.03546,gcam-v8.0
SSP1,South Africa,2030,1.12397,gcam-v8.0
SSP1,South Africa,2035,1.26108,gcam-v8.0
SSP1,South Africa,2040,1.46052,gcam-v8.0
SSP1,South Africa,2045,1.69266,gcam-v8.0
SSP1,South Africa,2050,1.89351,gcam-v8.0
SSP1,South Africa,2055,2.0688,gcam-v8.0
SSP1,South Africa,2060,2.23202,gcam-v8.0
SSP1,South Africa,2065,2.39818,gcam-v8.0
SSP1,South Africa,2070,2.5656,gcam-v8.0
SSP1,South Africa,2075,2.76262,gcam-v8.0
SSP1,South Africa,2080,2.98557,gcam-v8.0
SSP1,South Africa,2085,3.23572,gcam-v8.0
SSP1,South Africa,2090,3.49625,gcam-v8.0
SSP1,South Africa,2095,3.77267,gcam-v8.0
SSP1,South Africa,2100,4.06477,gcam-v8.0
SSP1,South America_Northern,1975,0,gcam-v8.0
SSP1,South America_Northern,1990,0,gcam-v8.0
SSP1,South America_Northern,2005,0,gcam-v8.0
SSP1,South America_Northern,2010,0,gcam-v8.0
SSP1,South America_Northern,2015,0,gcam-v8.0
SSP1,South America_Northern,2021,0,gcam-v8.0
SSP1,South America_Northern,2025,1.13135,gcam-v8.0
SSP1,South America_Northern,2030,1.91015,gcam-v8.0
SSP1,South America_Northern,2035,2.33353,gcam-v8.0
SSP1,South America_Northern,2040,2.34394,gcam-v8.0
SSP1,South America_Northern,2045,2.14595,gcam-v8.0
SSP1,South America_Northern,2050,1.89365,gcam-v8.0
SSP1,South America_Northern,2055,1.71411,gcam-v8.0
SSP1,South America_Northern,2060,1.6364,gcam-v8.0
SSP1,South America_Northern,2065,1.59809,gcam-v8.0
SSP1,South America_Northern,2070,1.59112,gcam-v8.0
SSP1,South America_Northern,2075,1.60499,gcam-v8.0
SSP1,South America_Northern,2080,1.63271,gcam-v8.0
SSP1,South America_Northern,2085,1.67151,gcam-v8.0
SSP1,South America_Northern,2090,1.71669,gcam-v8.0
SSP1,South America_Northern,2095,1.77339,gcam-v8.0
SSP1,South America_Northern,2100,1.83656,gcam-v8.0
SSP1,South America_Southern,1975,0,gcam-v8.0
SSP1,South America_Southern,1990,0,gcam-v8.0
SSP1,South America_Southern,2005,0,gcam-v8.0
SSP1,South America_Southern,2010,0,gcam-v8.0
SSP1,South America_Southern,2015,0,gcam-v8.0
SSP1,South America_Southern,2021,0,gcam-v8.0
SSP1,South America_Southern,2025,1.08268,gcam-v8.0
SSP1,South America_Southern,2030,1.15913,gcam-v8.0
SSP1,South America_Southern,2035,1.23325,gcam-v8.0
SSP1,South America_Southern,2040,1.35057,gcam-v8.0
SSP1,South America_Southern,2045,1.48653,gcam-v8.0
SSP1,South America_Southern,2050,1.61789,gcam-v8.0
SSP1,South America_Southern,2055,1.75154,gcam-v8.0
SSP1,South America_Southern,2060,1.89318,gcam-v8.0
SSP1,South America_Southern,2065,2.04728,gcam-v8.0
SSP1,South America_Southern,2070,2.20781,gcam-v8.0
SSP1,South America_Southern,2075,2.37833,gcam-v8.0
SSP1,South America_Southern,2080,2.55602,gcam-v8.0
SSP1,South America_Southern,2085,2.73782,gcam-v8.0
SSP1,South America_Southern,2090,2.92394,gcam-v8.0
SSP1,South America_Southern,2095,3.11708,gcam-v8.0
SSP1,South America_Southern,2100,3.31684,gcam-v8.0
SSP1,South Asia,1975,0,gcam-v8.0
SSP1,South Asia,1990,0,gcam-v8.0
SSP1,South Asia,2005,0,gcam-v8.0
SSP1,South Asia,2010,0,gcam-v8.0
SSP1,South Asia,2015,0,gcam-v8.0
SSP1,South Asia,2021,0,gcam-v8.0
SSP1,South Asia,2025,1.0194,gcam-v8.0
SSP1,South Asia,2030,1.12968,gcam-v8.0
SSP1,South Asia,2035,1.21058,gcam-v8.0
SSP1,South Asia,2040,1.26178,gcam-v8.0
SSP1,South Asia,2045,1.29161,gcam-v8.0
SSP1,South Asia,2050,1.30164,gcam-v8.0
SSP1,South Asia,2055,1.31195,gcam-v8.0
SSP1,South Asia,2060,1.328,gcam-v8.0
SSP1,South Asia,2065,1.35562,gcam-v8.0
SSP1,South Asia,2070,1.3887,gcam-v8.0
SSP1,South Asia,2075,1.42444,gcam-v8.0
SSP1,South Asia,2080,1.45936,gcam-v8.0
SSP1,South Asia,2085,1.49349,gcam-v8.0
SSP1,South Asia,2090,1.52966,gcam-v8.0
SSP1,South Asia,2095,1.5684,gcam-v8.0
SSP1,South Asia,2100,1.61089,gcam-v8.0
SSP1,South Korea,1975,0,gcam-v8.0
SSP1,South Korea,1990,0,gcam-v8.0
SSP1,South Korea,2005,0,gcam-v8.0
SSP1,South Korea,2010,0,gcam-v8.0
SSP1,South Korea,2015,0,gcam-v8.0
SSP1,South Korea,2021,0,gcam-v8.0
SSP1,South Korea,2025,1.02206,gcam-v8.0
SSP1,South Korea,2030,1.1681,gcam-v8.0
SSP1,South Korea,2035,1.25655,gcam-v8.0
SSP1,South Korea,2040,1.36888,gcam-v8.0
SSP1,South Korea,2045,1.48204,gcam-v8.0
SSP1,South Korea,2050,1.58917,gcam-v8.0
SSP1,South Korea,2055,1.66476,gcam-v8.0
SSP1,South Korea,2060,1.75031,gcam-v8.0
SSP1,South Korea,2065,1.83188,gcam-v8.0
SSP1,South Korea,2070,1.88914,gcam-v8.0
SSP1,South Korea,2075,1.93743,gcam-v8.0
SSP1,South Korea,2080,1.99102,gcam-v8.0
SSP1,South Korea,2085,2.01854,gcam-v8.0
SSP1,South Korea,2090,2.01364,gcam-v8.0
SSP1,South Korea,2095,2.01305,gcam-v8.0
SSP1,South Korea,2100,2.01564,gcam-v8.0
SSP1,Southeast Asia,1975,0,gcam-v8.0
SSP1,Southeast Asia,1990,0,gcam-v8.0
SSP1,Southeast Asia,2005,0,gcam-v8.0
SSP1,Southeast Asia,2010,0,gcam-v8.0
SSP1,Southeast Asia,2015,0,gcam-v8.0
SSP1,Southeast Asia,2021,0,gcam-v8.0
SSP1,Southeast Asia,2025,1.1207,gcam-v8.0
SSP1,Southeast Asia,2030,1.33655,gcam-v8.0
SSP1,Southeast Asia,2035,1.47556,gcam-v8.0
SSP1,Southeast Asia,2040,1.55555,gcam-v8.0
SSP1,Southeast Asia,2045,1.60289,gcam-v8.0
SSP1,Southeast Asia,2050,1.62573,gcam-v8.0
SSP1,Southeast Asia,2055,1.65497,gcam-v8.0
SSP1,Southeast Asia,2060,1.69742,gcam-v8.0
SSP1,Southeast Asia,2065,1.75073,gcam-v8.0
SSP1,Southeast Asia,2070,1.81087,gcam-v8.0
SSP1,Southeast Asia,2075,1.87776,gcam-v8.0
SSP1,Southeast Asia,2080,1.95123,gcam-v8.0
SSP1,Southeast Asia,2085,2.02996,gcam-v8.0
SSP1,Southeast Asia,2090,2.1146,gcam-v8.0
SSP1,Southeast Asia,2095,2.20416,gcam-v8.0
SSP1,Southeast Asia,2100,2.2994,gcam-v8.0
SSP1,Taiwan,1975,0,gcam-v8.0
SSP1,Taiwan,1990,0,gcam-v8.0
SSP1,Taiwan,2005,0,gcam-v8.0
SSP1,Taiwan,2010,0,gcam-v8.0
SSP1,Taiwan,2015,0,gcam-v8.0
SSP1,Taiwan,2021,0,gcam-v8.0
SSP1,Taiwan,2025,1.15797,gcam-v8.0
SSP1,Taiwan,2030,1.32508,gcam-v8.0
SSP1,Taiwan,2035,1.43665,gcam-v8.0
SSP1,Taiwan,2040,1.49072,gcam-v8.0
SSP1,Taiwan,2045,1.57025,gcam-v8.0
SSP1,Taiwan,2050,1.66929,gcam-v8.0
SSP1,Taiwan,2055,1.76793,gcam-v8.0
SSP1,Taiwan,2060,1.87288,gcam-v8.0
SSP1,Taiwan,2065,1.97475,gcam-v8.0
SSP1,Taiwan,2070,2.05639,gcam-v8.0
SSP1,Taiwan,2075,2.12828,gcam-v8.0
SSP1,Taiwan,2080,2.22059,gcam-v8.0
SSP1,Taiwan,2085,2.32583,gcam-v8.0
SSP1,Taiwan,2090,2.41971,gcam-v8.0
SSP1,Taiwan,2095,2.52565,gcam-v8.0
SSP1,Taiwan,2100,2.64344,gcam-v8.0
SSP1,USA,1975,0,gcam-v8.0
SSP1,USA,1990,0,gcam-v8.0
SSP1,USA,2005,0,gcam-v8.0
SSP1,USA,2010,0,gcam-v8.0
SSP1,USA,2015,0,gcam-v8.0
SSP1,USA,2021,0,gcam-v8.0
SSP1,USA,2025,1.08293,gcam-v8.0
SSP1,USA,2030,1.16681,gcam-v8.0
SSP1,USA,2035,1.24855,gcam-v8.0
SSP1,USA,2040,1.33926,gcam-v8.0
SSP1,USA,2045,1.42375,gcam-v8.0
SSP1,USA,2050,1.49662,gcam-v8.0
SSP1,USA,2055,1.56447,gcam-v8.0
SSP1,USA,2060,1.63332,gcam-v8.0
SSP1,USA,2065,1.70071,gcam-v8.0
SSP1,USA,2070,1.77492,gcam-v8.0
SSP1,USA,2075,1.85658,gcam-v8.0
SSP1,USA,2080,1.93549,gcam-v8.0
SSP1,USA,2085,2.01171,gcam-v8.0
SSP1,USA,2090,2.08025,gcam-v8.0
SSP1,USA,2095,2.15373,gcam-v8.0
SSP1,USA,2100,2.2342,gcam-v8.0
SSP2,Africa_Eastern,1975,0,gcam-v8.0
SSP2,Africa_Eastern,1990,0,gcam-v8.0
SSP2,Africa_Eastern,2005,0,gcam-v8.0
SSP2,Africa_Eastern,2010,0,gcam-v8.0
SSP2,Africa_Eastern,2015,0,gcam-v8.0
SSP2,Africa_Eastern,2021,0,gcam-v8.0
SSP2,Africa_Eastern,2025,1.04476,gcam-v8.0
SSP2,Africa_Eastern,2030,1.21372,gcam-v8.0
SSP2,Africa_Eastern,2035,1.37411,gcam-v8.0
SSP2,Africa_Eastern,2040,1.49354,gcam-v8.0
SSP2,Africa_Eastern,2045,1.58959,gcam-v8.0
SSP2,Africa_Eastern,2050,1.66277,gcam-v8.0
SSP2,Africa_Eastern,2055,1.73552,gcam-v8.0
SSP2,Africa_Eastern,2060,1.81213,gcam-v8.0
SSP2,Africa_Eastern,2065,1.9014,gcam-v8.0
SSP2,Africa_Eastern,2070,2.00143,gcam-v8.0
SSP2,Africa_Eastern,2075,2.11416,gcam-v8.0
SSP2,Africa_Eastern,2080,2.24117,gcam-v8.0
SSP2,Africa_Eastern,2085,2.38419,gcam-v8.0
SSP2,Africa_Eastern,2090,2.54758,gcam-v8.0
SSP2,Africa_Eastern,2095,2.73388,gcam-v8.0
SSP2,Africa_Eastern,2100,2.94401,gcam-v8.0
SSP2,Africa_Northern,1975,0,gcam-v8.0
SSP2,Africa_Northern,1990,0,gcam-v8.0
SSP2,Africa_Northern,2005,0,gcam-v8.0
SSP2,Africa_Northern,2010,0,gcam-v8.0
SSP2,Africa_Northern,2015,0,gcam-v8.0
SSP2,Africa_Northern,2021,0,gcam-v8.0
SSP2,Africa_Northern,2025,1.10991,gcam-v8.0
SSP2,Africa_Northern,2030,1.42363,gcam-v8.0
SSP2,Africa_Northern,2035,1.6304,gcam-v8.0
SSP2,Africa_Northern,2040,1.78776,gcam-v8.0
SSP2,Africa_Northern,2045,1.90415,gcam-v8.0
SSP2,Africa_Northern,2050,1.95114,gcam-v8.0
SSP2,Africa_Northern,2055,1.99756,gcam-v8.0
SSP2,Africa_Northern,2060,2.05592,gcam-v8.0
SSP2,Africa_Northern,2065,2.10859,gcam-v8.0
SSP2,Africa_Northern,2070,2.16317,gcam-v8.0
SSP2,Africa_Northern,2075,2.23802,gcam-v8.0
SSP2,Africa_Northern,2080,2.34137,gcam-v8.0
SSP2,Africa_Northern,2085,2.4665,gcam-v8.0
SSP2,Africa_Northern,2090,2.60538,gcam-v8.0
SSP2,Africa_Northern,2095,2.76084,gcam-v8.0
SSP2,Africa_Northern,2100,2.93271,gcam-v8.0
SSP2,Africa_Southern,1975,0,gcam-v8.0
SSP2,Africa_Southern,1990,0,gcam-v8.0
SSP2,Africa_Southern,2005,0,gcam-v8.0
SSP2,Africa_Southern,2010,0,gcam-v8.0
SSP2,Africa_Southern,2015,0,gcam-v8.0
SSP2,Africa_Southern,2021,0,gcam-v8.0
SSP2,Africa_Southern,2025,1.05848,gcam-v8.0
SSP2,Africa_Southern,2030,1.28363,gcam-v8.0
SSP2,Africa_Southern,2035,1.50608,gcam-v8.0
SSP2,Africa_Southern,2040,1.70101,gcam-v8.0
SSP2,Africa_Southern,2045,1.87093,gcam-v8.0
SSP2,Africa_Southern,2050,1.99461,gcam-v8.0
SSP2,Africa_Southern,2055,2.09837,gcam-v8.0
SSP2,Africa_Southern,2060,2.20298,gcam-v8.0
SSP2,Africa_Southern,2065,2.31713,gcam-v8.0
SSP2,Africa_Southern,2070,2.42771,gcam-v8.0
SSP2,Africa_Southern,2075,2.55126,gcam-v8.0
SSP2,Africa_Southern,2080,2.69096,gcam-v8.0
SSP2,Africa_Southern,2085,2.85114,gcam-v8.0
SSP2,Africa_Southern,2090,3.03232,gcam-v8.0
SSP2,Africa_Southern,2095,3.23841,gcam-v8.0
SSP2,Africa_Southern,2100,3.47635,gcam-v8.0
SSP2,Africa_Western,1975,0,gcam-v8.0
SSP2,Africa_Western,1990,0,gcam-v8.0
SSP2,Africa_Western,2005,0,gcam-v8.0
SSP2,Africa_Western,2010,0,gcam-v8.0
SSP2,Africa_Western,2015,0,gcam-v8.0
SSP2,Africa_Western,2021,0,gcam-v8.0
SSP2,Africa_Western,2025,1.05582,gcam-v8.0
SSP2,Africa_Western,2030,1.15969,gcam-v8.0
SSP2,Africa_Western,2035,1.25192,gcam-v8.0
SSP2,Africa_Western,2040,1.33576,gcam-v8.0
SSP2,Africa_Western,2045,1.40951,gcam-v8.0
SSP2,Africa_Western,2050,1.47105,gcam-v8.0
SSP2,Africa_Western,2055,1.53704,gcam-v8.0
SSP2,Africa_Western,2060,1.61,gcam-v8.0
SSP2,Africa_Western,2065,1.68931,gcam-v8.0
SSP2,Africa_Western,2070,1.77876,gcam-v8.0
SSP2,Africa_Western,2075,1.88118,gcam-v8.0
SSP2,Africa_Western,2080,1.99745,gcam-v8.0
SSP2,Africa_Western,2085,2.13309,gcam-v8.0
SSP2,Africa_Western,2090,2.28243,gcam-v8.0
SSP2,Africa_Western,2095,2.45035,gcam-v8.0
SSP2,Africa_Western,2100,2.64198,gcam-v8.0
SSP2,Argentina,1975,0,gcam-v8.0
SSP2,Argentina,1990,0,gcam-v8.0
SSP2,Argentina,2005,0,gcam-v8.0
SSP2,Argentina,2010,0,gcam-v8.0
SSP2,Argentina,2015,0,gcam-v8.0
SSP2,Argentina,2021,0,gcam-v8.0
SSP2,Argentina,2025,1.0603,gcam-v8.0
SSP2,Argentina,2030,1.17341,gcam-v8.0
SSP2,Argentina,2035,1.22553,gcam-v8.0
SSP2,Argentina,2040,1.30157,gcam-v8.0
SSP2,Argentina,2045,1.40615,gcam-v8.0
SSP2,Argentina,2050,1.51789,gcam-v8.0
SSP2,Argentina,2055,1.62071,gcam-v8.0
SSP2,Argentina,2060,1.72659,gcam-v8.0
SSP2,Argentina,2065,1.83821,gcam-v8.0
SSP2,Argentina,2070,1.95668,gcam-v8.0
SSP2,Argentina,2075,2.08791,gcam-v8.0
SSP2,Argentina,2080,2.23648,gcam-v8.0
SSP2,Argentina,2085,2.39335,gcam-v8.0
SSP2,Argentina,2090,2.53892,gcam-v8.0
SSP2,Argentina,2095,2.69312,gcam-v8.0
SSP2,Argentina,2100,2.86025,gcam-v8.0
SSP2,Australia_NZ,1975,0,gcam-v8.0
SSP2,Australia_NZ,1990,0,gcam-v8.0
SSP2,Australia_NZ,2005,0,gcam-v8.0
SSP2,Australia_NZ,2010,0,gcam-v8.0
SSP2,Australia_NZ,2015,0,gcam-v8.0
SSP2,Australia_NZ,2021,0,gcam-v8.0
SSP2,Australia_NZ,2025,1.07057,gcam-v8.0
SSP2,Australia_NZ,2030,1.15764,gcam-v8.0
SSP2,Australia_NZ,2035,1.24564,gcam-v8.0
SSP2,Australia_NZ,2040,1.35431,gcam-v8.0
SSP2,Australia_NZ,2045,1.4715,gcam-v8.0
SSP2,Australia_NZ,2050,1.59327,gcam-v8.0
SSP2,Australia_NZ,2055,1.70792,gcam-v8.0
SSP2,Australia_NZ,2060,1.82354,gcam-v8.0
SSP2,Australia_NZ,2065,1.93572,gcam-v8.0
SSP2,Australia_NZ,2070,2.04247,gcam-v8.0
SSP2,Australia_NZ,2075,2.15903,gcam-v8.0
SSP2,Australia_NZ,2080,2.28102,gcam-v8.0
SSP2,Australia_NZ,2085,2.40169,gcam-v8.0
SSP2,Australia_NZ,2090,2.51292,gcam-v8.0
SSP2,Australia_NZ,2095,2.62563,gcam-v8.0
SSP2,Australia_NZ,2100,2.73942,gcam-v8.0
SSP2,Brazil,1975,0,gcam-v8.0
SSP2,Brazil,1990,0,gcam-v8.0
SSP2,Brazil,2005,0,gcam-v8.0
SSP2,Brazil,2010,0,gcam-v8.0
SSP2,Brazil,2015,0,gcam-v8.0
SSP2,Brazil,2021,0,gcam-v8.0
SSP2,Brazil,2025,1.11188,gcam-v8.0
SSP2,Brazil,2030,1.2174,gcam-v8.0
SSP2,Brazil,2035,1.35948,gcam-v8.0
SSP2,Brazil,2040,1.5542,gcam-v8.0
SSP2,Brazil,2045,1.78943,gcam-v8.0
SSP2,Brazil,2050,2.02721,gcam-v8.0
SSP2,Brazil,2055,2.24316,gcam-v8.0
