# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP1,EU-12,2070,2.37339,gcam-v7.1
SSP1,EU-12,2075,2.49097,gcam-v7.1
SSP1,EU-12,2080,2.62371,gcam-v7.1
SSP1,EU-12,2085,2.76912,gcam-v7.1
SSP1,EU-12,2090,2.92543,gcam-v7.1
SSP1,EU-12,2095,3.08665,gcam-v7.1
SSP1,EU-12,2100,3.24903,gcam-v7.1
SSP1,EU-15,1975,0,gcam-v7.1
SSP1,EU-15,1990,0,gcam-v7.1
SSP1,EU-15,2005,0,gcam-v7.1
SSP1,EU-15,2010,0,gcam-v7.1
SSP1,EU-15,2015,0,gcam-v7.1
SSP1,EU-15,2020,1.06756,gcam-v7.1
SSP1,EU-15,2025,1.15271,gcam-v7.1
SSP1,EU-15,2030,1.24965,gcam-v7.1
SSP1,EU-15,2035,1.3606,gcam-v7.1
SSP1,EU-15,2040,1.46953,gcam-v7.1
SSP1,EU-15,2045,1.56977,gcam-v7.1
SSP1,EU-15,2050,1.6614,gcam-v7.1
SSP1,EU-15,2055,1.75294,gcam-v7.1
SSP1,EU-15,2060,1.84169,gcam-v7.1
SSP1,EU-15,2065,1.93094,gcam-v7.1
SSP1,EU-15,2070,2.02412,gcam-v7.1
SSP1,EU-15,2075,2.12729,gcam-v7.1
SSP1,EU-15,2080,2.23656,gcam-v7.1
SSP1,EU-15,2085,2.35395,gcam-v7.1
SSP1,EU-15,2090,2.47814,gcam-v7.1
SSP1,EU-15,2095,2.60868,gcam-v7.1
SSP1,EU-15,2100,2.74501,gcam-v7.1
SSP1,Europe_Eastern,1975,0,gcam-v7.1
SSP1,Europe_Eastern,1990,0,gcam-v7.1
SSP1,Europe_Eastern,2005,0,gcam-v7.1
SSP1,Europe_Eastern,2010,0,gcam-v7.1
SSP1,Europe_Eastern,2015,0,gcam-v7.1
SSP1,Europe_Eastern,2020,1.01995,gcam-v7.1
SSP1,Europe_Eastern,2025,1.22216,gcam-v7.1
SSP1,Europe_Eastern,2030,1.43568,gcam-v7.1
SSP1,Europe_Eastern,2035,1.66193,gcam-v7.1
SSP1,Europe_Eastern,2040,1.88905,gcam-v7.1
SSP1,Europe_Eastern,2045,2.1172,gcam-v7.1
SSP1,Europe_Eastern,2050,2.35979,gcam-v7.1
SSP1,Europe_Eastern,2055,2.61644,gcam-v7.1
SSP1,Europe_Eastern,2060,2.88104,gcam-v7.1
SSP1,Europe_Eastern,2065,3.26593,gcam-v7.1
SSP1,Europe_Eastern,2070,3.52708,gcam-v7.1
SSP1,Europe_Eastern,2075,3.80846,gcam-v7.1
SSP1,Europe_Eastern,2080,4.11182,gcam-v7.1
SSP1,Europe_Eastern,2085,4.4351,gcam-v7.1
SSP1,Europe_Eastern,2090,4.76969,gcam-v7.1
SSP1,Europe_Eastern,2095,5.11027,gcam-v7.1
SSP1,Europe_Eastern,2100,5.46224,gcam-v7.1
SSP1,Europe_Non_EU,1975,0,gcam-v7.1
SSP1,Europe_Non_EU,1990,0,gcam-v7.1
SSP1,Europe_Non_EU,2005,0,gcam-v7.1
SSP1,Europe_Non_EU,2010,0,gcam-v7.1
SSP1,Europe_Non_EU,2015,0,gcam-v7.1
SSP1,Europe_Non_EU,2020,1.11464,gcam-v7.1
SSP1,Europe_Non_EU,2025,1.21452,gcam-v7.1
SSP1,Europe_Non_EU,2030,1.30573,gcam-v7.1
SSP1,Europe_Non_EU,2035,1.40149,gcam-v7.1
SSP1,Europe_Non_EU,2040,1.49411,gcam-v7.1
SSP1,Europe_Non_EU,2045,1.57895,gcam-v7.1
SSP1,Europe_Non_EU,2050,1.65788,gcam-v7.1
SSP1,Europe_Non_EU,2055,1.73641,gcam-v7.1
SSP1,Europe_Non_EU,2060,1.81844,gcam-v7.1
SSP1,Europe_Non_EU,2065,1.90341,gcam-v7.1
SSP1,Europe_Non_EU,2070,1.98393,gcam-v7.1
SSP1,Europe_Non_EU,2075,2.06615,gcam-v7.1
SSP1,Europe_Non_EU,2080,2.15547,gcam-v7.1
SSP1,Europe_Non_EU,2085,2.25261,gcam-v7.1
SSP1,Europe_Non_EU,2090,2.35774,gcam-v7.1
SSP1,Europe_Non_EU,2095,2.47116,gcam-v7.1
SSP1,Europe_Non_EU,2100,2.59276,gcam-v7.1
SSP1,European Free Trade Association,1975,0,gcam-v7.1
SSP1,European Free Trade Association,1990,0,gcam-v7.1
SSP1,European Free Trade Association,2005,0,gcam-v7.1
SSP1,European Free Trade Association,2010,0,gcam-v7.1
SSP1,European Free Trade Association,2015,0,gcam-v7.1
SSP1,European Free Trade Association,2020,1.08216,gcam-v7.1
SSP1,European Free Trade Association,2025,1.1723,gcam-v7.1
SSP1,European Free Trade Association,2030,1.27654,gcam-v7.1
SSP1,European Free Trade Association,2035,1.38496,gcam-v7.1
SSP1,European Free Trade Association,2040,1.48554,gcam-v7.1
SSP1,European Free Trade Association,2045,1.57347,gcam-v7.1
SSP1,European Free Trade Association,2050,1.66794,gcam-v7.1
SSP1,European Free Trade Association,2055,1.76685,gcam-v7.1
SSP1,European Free Trade Association,2060,1.87107,gcam-v7.1
SSP1,European Free Trade Association,2065,1.97784,gcam-v7.1
SSP1,European Free Trade Association,2070,2.0885,gcam-v7.1
SSP1,European Free Trade Association,2075,2.20925,gcam-v7.1
SSP1,European Free Trade Association,2080,2.34262,gcam-v7.1
SSP1,European Free Trade Association,2085,2.49097,gcam-v7.1
SSP1,European Free Trade Association,2090,2.65193,gcam-v7.1
SSP1,European Free Trade Association,2095,2.8234,gcam-v7.1
SSP1,European Free Trade Association,2100,3.0008,gcam-v7.1
SSP1,India,1975,0,gcam-v7.1
SSP1,India,1990,0,gcam-v7.1
SSP1,India,2005,0,gcam-v7.1
SSP1,India,2010,0,gcam-v7.1
SSP1,India,2015,0,gcam-v7.1
SSP1,India,2020,1.21508,gcam-v7.1
SSP1,India,2025,1.4993,gcam-v7.1
SSP1,India,2030,1.77844,gcam-v7.1
SSP1,India,2035,2.05835,gcam-v7.1
SSP1,India,2040,2.33473,gcam-v7.1
SSP1,India,2045,2.61197,gcam-v7.1
SSP1,India,2050,2.89793,gcam-v7.1
SSP1,India,2055,3.21137,gcam-v7.1
SSP1,India,2060,3.54552,gcam-v7.1
SSP1,India,2065,3.89424,gcam-v7.1
SSP1,India,2070,4.25213,gcam-v7.1
SSP1,India,2075,4.61978,gcam-v7.1
SSP1,India,2080,5.01085,gcam-v7.1
SSP1,India,2085,5.41681,gcam-v7.1
SSP1,India,2090,5.82914,gcam-v7.1
SSP1,India,2095,6.24701,gcam-v7.1
SSP1,India,2100,6.68103,gcam-v7.1
SSP1,Indonesia,1975,0,gcam-v7.1
SSP1,Indonesia,1990,0,gcam-v7.1
SSP1,Indonesia,2005,0,gcam-v7.1
SSP1,Indonesia,2010,0,gcam-v7.1
SSP1,Indonesia,2015,0,gcam-v7.1
SSP1,Indonesia,2020,1.24526,gcam-v7.1
SSP1,Indonesia,2025,1.55105,gcam-v7.1
SSP1,Indonesia,2030,1.85739,gcam-v7.1
SSP1,Indonesia,2035,2.16973,gcam-v7.1
SSP1,Indonesia,2040,2.47036,gcam-v7.1
SSP1,Indonesia,2045,2.75433,gcam-v7.1
SSP1,Indonesia,2050,3.03952,gcam-v7.1
SSP1,Indonesia,2055,3.33818,gcam-v7.1
SSP1,Indonesia,2060,3.65421,gcam-v7.1
SSP1,Indonesia,2065,3.98163,gcam-v7.1
SSP1,Indonesia,2070,4.32986,gcam-v7.1
SSP1,Indonesia,2075,4.68554,gcam-v7.1
SSP1,Indonesia,2080,5.05322,gcam-v7.1
SSP1,Indonesia,2085,5.42665,gcam-v7.1
SSP1,Indonesia,2090,5.81022,gcam-v7.1
SSP1,Indonesia,2095,6.20037,gcam-v7.1
SSP1,Indonesia,2100,6.59565,gcam-v7.1
SSP1,Japan,1975,0,gcam-v7.1
SSP1,Japan,1990,0,gcam-v7.1
SSP1,Japan,2005,0,gcam-v7.1
SSP1,Japan,2010,0,gcam-v7.1
SSP1,Japan,2015,0,gcam-v7.1
SSP1,Japan,2020,1.04006,gcam-v7.1
SSP1,Japan,2025,1.11803,gcam-v7.1
SSP1,Japan,2030,1.20792,gcam-v7.1
SSP1,Japan,2035,1.31214,gcam-v7.1
SSP1,Japan,2040,1.4308,gcam-v7.1
SSP1,Japan,2045,1.54561,gcam-v7.1
SSP1,Japan,2050,1.65189,gcam-v7.1
SSP1,Japan,2055,1.75741,gcam-v7.1
SSP1,Japan,2060,1.86254,gcam-v7.1
SSP1,Japan,2065,1.97345,gcam-v7.1
SSP1,Japan,2070,2.08676,gcam-v7.1
SSP1,Japan,2075,2.2065,gcam-v7.1
SSP1,Japan,2080,2.331,gcam-v7.1
SSP1,Japan,2085,2.4552,gcam-v7.1
SSP1,Japan,2090,2.58122,gcam-v7.1
SSP1,Japan,2095,2.70823,gcam-v7.1
SSP1,Japan,2100,2.83902,gcam-v7.1
SSP1,Mexico,1975,0,gcam-v7.1
SSP1,Mexico,1990,0,gcam-v7.1
SSP1,Mexico,2005,0,gcam-v7.1
SSP1,Mexico,2010,0,gcam-v7.1
SSP1,Mexico,2015,0,gcam-v7.1
SSP1,Mexico,2020,1.05844,gcam-v7.1
SSP1,Mexico,2025,1.16854,gcam-v7.1
SSP1,Mexico,2030,1.2944,gcam-v7.1
SSP1,Mexico,2035,1.44289,gcam-v7.1
SSP1,Mexico,2040,1.56899,gcam-v7.1
SSP1,Mexico,2045,1.67514,gcam-v7.1
SSP1,Mexico,2050,1.76433,gcam-v7.1
SSP1,Mexico,2055,1.8521,gcam-v7.1
SSP1,Mexico,2060,1.94419,gcam-v7.1
SSP1,Mexico,2065,2.035,gcam-v7.1
SSP1,Mexico,2070,2.12886,gcam-v7.1
SSP1,Mexico,2075,2.22321,gcam-v7.1
SSP1,Mexico,2080,2.32453,gcam-v7.1
SSP1,Mexico,2085,2.43407,gcam-v7.1
SSP1,Mexico,2090,2.54936,gcam-v7.1
SSP1,Mexico,2095,2.67194,gcam-v7.1
SSP1,Mexico,2100,2.80371,gcam-v7.1
SSP1,Middle East,1975,0,gcam-v7.1
SSP1,Middle East,1990,0,gcam-v7.1
SSP1,Middle East,2005,0,gcam-v7.1
SSP1,Middle East,2010,0,gcam-v7.1
SSP1,Middle East,2015,0,gcam-v7.1
SSP1,Middle East,2020,1.16856,gcam-v7.1
SSP1,Middle East,2025,1.36918,gcam-v7.1
SSP1,Middle East,2030,1.50087,gcam-v7.1
SSP1,Middle East,2035,1.60217,gcam-v7.1
SSP1,Middle East,2040,1.73009,gcam-v7.1
SSP1,Middle East,2045,1.85726,gcam-v7.1
SSP1,Middle East,2050,1.97799,gcam-v7.1
SSP1,Middle East,2055,2.10321,gcam-v7.1
SSP1,Middle East,2060,2.22378,gcam-v7.1
SSP1,Middle East,2065,2.34862,gcam-v7.1
SSP1,Middle East,2070,2.48354,gcam-v7.1
SSP1,Middle East,2075,2.62933,gcam-v7.1
SSP1,Middle East,2080,2.78665,gcam-v7.1
SSP1,Middle East,2085,2.95839,gcam-v7.1
SSP1,Middle East,2090,3.14141,gcam-v7.1
SSP1,Middle East,2095,3.33911,gcam-v7.1
SSP1,Middle East,2100,3.55278,gcam-v7.1
SSP1,Pakistan,1975,0,gcam-v7.1
SSP1,Pakistan,1990,0,gcam-v7.1
SSP1,Pakistan,2005,0,gcam-v7.1
SSP1,Pakistan,2010,0,gcam-v7.1
SSP1,Pakistan,2015,0,gcam-v7.1
SSP1,Pakistan,2020,1.04465,gcam-v7.1
SSP1,Pakistan,2025,1.19435,gcam-v7.1
SSP1,Pakistan,2030,1.38966,gcam-v7.1
SSP1,Pakistan,2035,1.60299,gcam-v7.1
SSP1,Pakistan,2040,1.82872,gcam-v7.1
SSP1,Pakistan,2045,2.06765,gcam-v7.1
SSP1,Pakistan,2050,2.33269,gcam-v7.1
SSP1,Pakistan,2055,2.64694,gcam-v7.1
SSP1,Pakistan,2060,2.99622,gcam-v7.1
SSP1,Pakistan,2065,3.38051,gcam-v7.1
SSP1,Pakistan,2070,3.78914,gcam-v7.1
SSP1,Pakistan,2075,4.22822,gcam-v7.1
SSP1,Pakistan,2080,4.70617,gcam-v7.1
SSP1,Pakistan,2085,5.21504,gcam-v7.1
SSP1,Pakistan,2090,5.74536,gcam-v7.1
SSP1,Pakistan,2095,6.29502,gcam-v7.1
SSP1,Pakistan,2100,6.87061,gcam-v7.1
SSP1,Russia,1975,0,gcam-v7.1
SSP1,Russia,1990,0,gcam-v7.1
SSP1,Russia,2005,0,gcam-v7.1
SSP1,Russia,2010,0,gcam-v7.1
SSP1,Russia,2015,0,gcam-v7.1
SSP1,Russia,2020,1.21498,gcam-v7.1
SSP1,Russia,2025,1.50129,gcam-v7.1
SSP1,Russia,2030,1.81878,gcam-v7.1
SSP1,Russia,2035,2.14172,gcam-v7.1
SSP1,Russia,2040,2.44095,gcam-v7.1
SSP1,Russia,2045,2.69447,gcam-v7.1
SSP1,Russia,2050,2.94463,gcam-v7.1
SSP1,Russia,2055,3.19919,gcam-v7.1
SSP1,Russia,2060,3.41371,gcam-v7.1
SSP1,Russia,2065,3.58599,gcam-v7.1
SSP1,Russia,2070,3.76483,gcam-v7.1
SSP1,Russia,2075,3.95933,gcam-v7.1
SSP1,Russia,2080,4.18694,gcam-v7.1
SSP1,Russia,2085,4.43027,gcam-v7.1
SSP1,Russia,2090,4.6797,gcam-v7.1
SSP1,Russia,2095,4.92777,gcam-v7.1
SSP1,Russia,2100,5.19688,gcam-v7.1
SSP1,South Africa,1975,0,gcam-v7.1
SSP1,South Africa,1990,0,gcam-v7.1
SSP1,South Africa,2005,0,gcam-v7.1
SSP1,South Africa,2010,0,gcam-v7.1
SSP1,South Africa,2015,0,gcam-v7.1
SSP1,South Africa,2020,1.18847,gcam-v7.1
SSP1,South Africa,2025,1.42358,gcam-v7.1
SSP1,South Africa,2030,1.62967,gcam-v7.1
SSP1,South Africa,2035,1.80974,gcam-v7.1
SSP1,South Africa,2040,1.96189,gcam-v7.1
SSP1,South Africa,2045,2.07745,gcam-v7.1
SSP1,South Africa,2050,2.17978,gcam-v7.1
SSP1,South Africa,2055,2.29076,gcam-v7.1
SSP1,South Africa,2060,2.40814,gcam-v7.1
SSP1,South Africa,2065,2.52395,gcam-v7.1
SSP1,South Africa,2070,2.63673,gcam-v7.1
SSP1,South Africa,2075,2.75022,gcam-v7.1
SSP1,South Africa,2080,2.86973,gcam-v7.1
SSP1,South Africa,2085,2.99204,gcam-v7.1
SSP1,South Africa,2090,3.12376,gcam-v7.1
SSP1,South Africa,2095,3.26388,gcam-v7.1
SSP1,South Africa,2100,3.4132,gcam-v7.1
SSP1,South America_Northern,1975,0,gcam-v7.1
SSP1,South America_Northern,1990,0,gcam-v7.1
SSP1,South America_Northern,2005,0,gcam-v7.1
SSP1,South America_Northern,2010,0,gcam-v7.1
SSP1,South America_Northern,2015,0,gcam-v7.1
SSP1,South America_Northern,2020,0.909298,gcam-v7.1
SSP1,South America_Northern,2025,1.01215,gcam-v7.1
SSP1,South America_Northern,2030,1.12005,gcam-v7.1
SSP1,South America_Northern,2035,1.25385,gcam-v7.1
SSP1,South America_Northern,2040,1.46041,gcam-v7.1
SSP1,South America_Northern,2045,1.72346,gcam-v7.1
SSP1,South America_Northern,2050,2.01435,gcam-v7.1
SSP1,South America_Northern,2055,2.34613,gcam-v7.1
SSP1,South America_Northern,2060,2.69275,gcam-v7.1
SSP1,South America_Northern,2065,3.01956,gcam-v7.1
SSP1,South America_Northern,2070,3.3561,gcam-v7.1
SSP1,South America_Northern,2075,3.70679,gcam-v7.1
SSP1,South America_Northern,2080,4.07601,gcam-v7.1
SSP1,South America_Northern,2085,4.46571,gcam-v7.1
SSP1,South America_Northern,2090,4.87901,gcam-v7.1
SSP1,South America_Northern,2095,5.32029,gcam-v7.1
SSP1,South America_Northern,2100,5.78968,gcam-v7.1
SSP1,South America_Southern,1975,0,gcam-v7.1
SSP1,South America_Southern,1990,0,gcam-v7.1
SSP1,South America_Southern,2005,0,gcam-v7.1
SSP1,South America_Southern,2010,0,gcam-v7.1
SSP1,South America_Southern,2015,0,gcam-v7.1
SSP1,South America_Southern,2020,1.16426,gcam-v7.1
SSP1,South America_Southern,2025,1.34321,gcam-v7.1
SSP1,South America_Southern,2030,1.50702,gcam-v7.1
SSP1,South America_Southern,2035,1.67449,gcam-v7.1
SSP1,South America_Southern,2040,1.84443,gcam-v7.1
SSP1,South America_Southern,2045,2.01013,gcam-v7.1
SSP1,South America_Southern,2050,2.17416,gcam-v7.1
SSP1,South America_Southern,2055,2.34976,gcam-v7.1
SSP1,South America_Southern,2060,2.53951,gcam-v7.1
SSP1,South America_Southern,2065,2.73779,gcam-v7.1
SSP1,South America_Southern,2070,2.94275,gcam-v7.1
SSP1,South America_Southern,2075,3.15131,gcam-v7.1
SSP1,South America_Southern,2080,3.36865,gcam-v7.1
SSP1,South America_Southern,2085,3.59508,gcam-v7.1
SSP1,South America_Southern,2090,3.83192,gcam-v7.1
SSP1,South America_Southern,2095,4.08185,gcam-v7.1
SSP1,South America_Southern,2100,4.344,gcam-v7.1
SSP1,South Asia,1975,0,gcam-v7.1
SSP1,South Asia,1990,0,gcam-v7.1
SSP1,South Asia,2005,0,gcam-v7.1
SSP1,South Asia,2010,0,gcam-v7.1
SSP1,South Asia,2015,0,gcam-v7.1
SSP1,South Asia,2020,1.13727,gcam-v7.1
SSP1,South Asia,2025,1.2843,gcam-v7.1
SSP1,South Asia,2030,1.40984,gcam-v7.1
SSP1,South Asia,2035,1.50084,gcam-v7.1
SSP1,South Asia,2040,1.56714,gcam-v7.1
SSP1,South Asia,2045,1.61723,gcam-v7.1
SSP1,South Asia,2050,1.66062,gcam-v7.1
SSP1,South Asia,2055,1.71495,gcam-v7.1
SSP1,South Asia,2060,1.77972,gcam-v7.1
SSP1,South Asia,2065,1.85504,gcam-v7.1
SSP1,South Asia,2070,1.9396,gcam-v7.1
SSP1,South Asia,2075,2.02933,gcam-v7.1
SSP1,South Asia,2080,2.12754,gcam-v7.1
SSP1,South Asia,2085,2.23195,gcam-v7.1
SSP1,South Asia,2090,2.34298,gcam-v7.1
SSP1,South Asia,2095,2.46079,gcam-v7.1
SSP1,South Asia,2100,2.58509,gcam-v7.1
SSP1,South Korea,1975,0,gcam-v7.1
SSP1,South Korea,1990,0,gcam-v7.1
SSP1,South Korea,2005,0,gcam-v7.1
SSP1,South Korea,2010,0,gcam-v7.1
SSP1,South Korea,2015,0,gcam-v7.1
SSP1,South Korea,2020,1.06539,gcam-v7.1
SSP1,South Korea,2025,1.25919,gcam-v7.1
SSP1,South Korea,2030,1.40858,gcam-v7.1
SSP1,South Korea,2035,1.54285,gcam-v7.1
SSP1,South Korea,2040,1.67713,gcam-v7.1
SSP1,South Korea,2045,1.78813,gcam-v7.1
SSP1,South Korea,2050,1.88481,gcam-v7.1
SSP1,South Korea,2055,1.96942,gcam-v7.1
SSP1,South Korea,2060,2.07323,gcam-v7.1
SSP1,South Korea,2065,2.18166,gcam-v7.1
SSP1,South Korea,2070,2.268,gcam-v7.1
SSP1,South Korea,2075,2.36089,gcam-v7.1
SSP1,South Korea,2080,2.44775,gcam-v7.1
SSP1,South Korea,2085,2.53685,gcam-v7.1
SSP1,South Korea,2090,2.63393,gcam-v7.1
SSP1,South Korea,2095,2.742,gcam-v7.1
SSP1,South Korea,2100,2.85042,gcam-v7.1
SSP1,Southeast Asia,1975,0,gcam-v7.1
SSP1,Southeast Asia,1990,0,gcam-v7.1
SSP1,Southeast Asia,2005,0,gcam-v7.1
SSP1,Southeast Asia,2010,0,gcam-v7.1
SSP1,Southeast Asia,2015,0,gcam-v7.1
SSP1,Southeast Asia,2020,1.17316,gcam-v7.1
SSP1,Southeast Asia,2025,1.37149,gcam-v7.1
SSP1,Southeast Asia,2030,1.5386,gcam-v7.1
SSP1,Southeast Asia,2035,1.66015,gcam-v7.1
SSP1,Southeast Asia,2040,1.7647,gcam-v7.1
SSP1,Southeast Asia,2045,1.84131,gcam-v7.1
SSP1,Southeast Asia,2050,1.91431,gcam-v7.1
SSP1,Southeast Asia,2055,2.00034,gcam-v7.1
SSP1,Southeast Asia,2060,2.09717,gcam-v7.1
SSP1,Southeast Asia,2065,2.19988,gcam-v7.1
SSP1,Southeast Asia,2070,2.30769,gcam-v7.1
SSP1,Southeast Asia,2075,2.41948,gcam-v7.1
SSP1,Southeast Asia,2080,2.54018,gcam-v7.1
SSP1,Southeast Asia,2085,2.66924,gcam-v7.1
SSP1,Southeast Asia,2090,2.80544,gcam-v7.1
SSP1,Southeast Asia,2095,2.94812,gcam-v7.1
SSP1,Southeast Asia,2100,3.09581,gcam-v7.1
SSP1,Taiwan,1975,0,gcam-v7.1
SSP1,Taiwan,1990,0,gcam-v7.1
SSP1,Taiwan,2005,0,gcam-v7.1
SSP1,Taiwan,2010,0,gcam-v7.1
SSP1,Taiwan,2015,0,gcam-v7.1
SSP1,Taiwan,2020,1.16258,gcam-v7.1
SSP1,Taiwan,2025,1.24998,gcam-v7.1
SSP1,Taiwan,2030,1.31509,gcam-v7.1
SSP1,Taiwan,2035,1.37328,gcam-v7.1
SSP1,Taiwan,2040,1.42368,gcam-v7.1
SSP1,Taiwan,2045,1.45028,gcam-v7.1
SSP1,Taiwan,2050,1.45215,gcam-v7.1
SSP1,Taiwan,2055,1.4415,gcam-v7.1
SSP1,Taiwan,2060,1.4334,gcam-v7.1
SSP1,Taiwan,2065,1.47167,gcam-v7.1
SSP1,Taiwan,2070,1.50264,gcam-v7.1
SSP1,Taiwan,2075,1.51833,gcam-v7.1
SSP1,Taiwan,2080,1.52381,gcam-v7.1
SSP1,Taiwan,2085,1.51647,gcam-v7.1
SSP1,Taiwan,2090,1.50198,gcam-v7.1
SSP1,Taiwan,2095,1.48201,gcam-v7.1
SSP1,Taiwan,2100,1.45655,gcam-v7.1
SSP1,USA,1975,0,gcam-v7.1
SSP1,USA,1990,0,gcam-v7.1
SSP1,USA,2005,0,gcam-v7.1
SSP1,USA,2010,0,gcam-v7.1
SSP1,USA,2015,0,gcam-v7.1
SSP1,USA,2020,1.10604,gcam-v7.1
SSP1,USA,2025,1.20792,gcam-v7.1
SSP1,USA,2030,1.30133,gcam-v7.1
SSP1,USA,2035,1.38101,gcam-v7.1
SSP1,USA,2040,1.44893,gcam-v7.1
SSP1,USA,2045,1.50187,gcam-v7.1
SSP1,USA,2050,1.55438,gcam-v7.1
SSP1,USA,2055,1.61182,gcam-v7.1
SSP1,USA,2060,1.67261,gcam-v7.1
SSP1,USA,2065,1.73205,gcam-v7.1
SSP1,USA,2070,1.79588,gcam-v7.1
SSP1,USA,2075,1.86588,gcam-v7.1
SSP1,USA,2080,1.93749,gcam-v7.1
SSP1,USA,2085,2.0174,gcam-v7.1
SSP1,USA,2090,2.10443,gcam-v7.1
SSP1,USA,2095,2.19964,gcam-v7.1
SSP1,USA,2100,2.30311,gcam-v7.1
SSP2,Africa_Eastern,1975,0,gcam-v7.1
SSP2,Africa_Eastern,1990,0,gcam-v7.1
SSP2,Africa_Eastern,2005,0,gcam-v7.1
SSP2,Africa_Eastern,2010,0,gcam-v7.1
SSP2,Africa_Eastern,2015,0,gcam-v7.1
SSP2,Africa_Eastern,2020,1.19544,gcam-v7.1
SSP2,Africa_Eastern,2025,1.44057,gcam-v7.1
SSP2,Africa_Eastern,2030,1.6563,gcam-v7.1
SSP2,Africa_Eastern,2035,1.83657,gcam-v7.1
SSP2,Africa_Eastern,2040,1.9892,gcam-v7.1
SSP2,Africa_Eastern,2045,2.11144,gcam-v7.1
SSP2,Africa_Eastern,2050,2.21845,gcam-v7.1
SSP2,Africa_Eastern,2055,2.34488,gcam-v7.1
SSP2,Africa_Eastern,2060,2.49154,gcam-v7.1
SSP2,Africa_Eastern,2065,2.67009,gcam-v7.1
SSP2,Africa_Eastern,2070,2.88488,gcam-v7.1
SSP2,Africa_Eastern,2075,3.1356,gcam-v7.1
SSP2,Africa_Eastern,2080,3.42747,gcam-v7.1
SSP2,Africa_Eastern,2085,3.76349,gcam-v7.1
SSP2,Africa_Eastern,2090,4.14581,gcam-v7.1
SSP2,Africa_Eastern,2095,4.5777,gcam-v7.1
SSP2,Africa_Eastern,2100,5.06296,gcam-v7.1
SSP2,Africa_Northern,1975,0,gcam-v7.1
SSP2,Africa_Northern,1990,0,gcam-v7.1
SSP2,Africa_Northern,2005,0,gcam-v7.1
SSP2,Africa_Northern,2010,0,gcam-v7.1
SSP2,Africa_Northern,2015,0,gcam-v7.1
SSP2,Africa_Northern,2020,1.14906,gcam-v7.1
SSP2,Africa_Northern,2025,1.3888,gcam-v7.1
SSP2,Africa_Northern,2030,1.58663,gcam-v7.1
SSP2,Africa_Northern,2035,1.7046,gcam-v7.1
SSP2,Africa_Northern,2040,1.7747,gcam-v7.1
SSP2,Africa_Northern,2045,1.82471,gcam-v7.1
SSP2,Africa_Northern,2050,1.87982,gcam-v7.1
SSP2,Africa_Northern,2055,1.94683,gcam-v7.1
SSP2,Africa_Northern,2060,2.02808,gcam-v7.1
SSP2,Africa_Northern,2065,2.11936,gcam-v7.1
SSP2,Africa_Northern,2070,2.21515,gcam-v7.1
SSP2,Africa_Northern,2075,2.3232,gcam-v7.1
SSP2,Africa_Northern,2080,2.44197,gcam-v7.1
SSP2,Africa_Northern,2085,2.57008,gcam-v7.1
SSP2,Africa_Northern,2090,2.70709,gcam-v7.1
SSP2,Africa_Northern,2095,2.84976,gcam-v7.1
SSP2,Africa_Northern,2100,3.00181,gcam-v7.1
SSP2,Africa_Southern,1975,0,gcam-v7.1
SSP2,Africa_Southern,1990,0,gcam-v7.1
SSP2,Africa_Southern,2005,0,gcam-v7.1
SSP2,Africa_Southern,2010,0,gcam-v7.1
SSP2,Africa_Southern,2015,0,gcam-v7.1
SSP2,Africa_Southern,2020,1.26983,gcam-v7.1
SSP2,Africa_Southern,2025,1.62977,gcam-v7.1
SSP2,Africa_Southern,2030,1.8756,gcam-v7.1
SSP2,Africa_Southern,2035,2.07653,gcam-v7.1
SSP2,Africa_Southern,2040,2.31251,gcam-v7.1
SSP2,Africa_Southern,2045,2.56257,gcam-v7.1
SSP2,Africa_Southern,2050,2.80724,gcam-v7.1
SSP2,Africa_Southern,2055,3.03991,gcam-v7.1
SSP2,Africa_Southern,2060,3.26312,gcam-v7.1
SSP2,Africa_Southern,2065,3.49391,gcam-v7.1
SSP2,Africa_Southern,2070,3.74205,gcam-v7.1
SSP2,Africa_Southern,2075,4.01526,gcam-v7.1
SSP2,Africa_Southern,2080,4.32034,gcam-v7.1
SSP2,Africa_Southern,2085,4.66521,gcam-v7.1
SSP2,Africa_Southern,2090,5.05449,gcam-v7.1
SSP2,Africa_Southern,2095,5.49269,gcam-v7.1
SSP2,Africa_Southern,2100,5.98842,gcam-v7.1
SSP2,Africa_Western,1975,0,gcam-v7.1
SSP2,Africa_Western,1990,0,gcam-v7.1
SSP2,Africa_Western,2005,0,gcam-v7.1
SSP2,Africa_Western,2010,0,gcam-v7.1
SSP2,Africa_Western,2015,0,gcam-v7.1
SSP2,Africa_Western,2020,1.22798,gcam-v7.1
SSP2,Africa_Western,2025,1.46774,gcam-v7.1
SSP2,Africa_Western,2030,1.6357,gcam-v7.1
SSP2,Africa_Western,2035,1.75693,gcam-v7.1
SSP2,Africa_Western,2040,1.89718,gcam-v7.1
SSP2,Africa_Western,2045,2.03616,gcam-v7.1
SSP2,Africa_Western,2050,2.19641,gcam-v7.1
SSP2,Africa_Western,2055,2.38706,gcam-v7.1
SSP2,Africa_Western,2060,2.60031,gcam-v7.1
