# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP1,European Free Trade Association,2030,1.10357,gcam-v8.2
SSP1,European Free Trade Association,2035,1.16072,gcam-v8.2
SSP1,European Free Trade Association,2040,1.23356,gcam-v8.2
SSP1,European Free Trade Association,2045,1.3097,gcam-v8.2
SSP1,European Free Trade Association,2050,1.3895,gcam-v8.2
SSP1,European Free Trade Association,2055,1.46623,gcam-v8.2
SSP1,European Free Trade Association,2060,1.54844,gcam-v8.2
SSP1,European Free Trade Association,2065,1.62407,gcam-v8.2
SSP1,European Free Trade Association,2070,1.69897,gcam-v8.2
SSP1,European Free Trade Association,2075,1.78134,gcam-v8.2
SSP1,European Free Trade Association,2080,1.86701,gcam-v8.2
SSP1,European Free Trade Association,2085,1.94914,gcam-v8.2
SSP1,European Free Trade Association,2090,2.02112,gcam-v8.2
SSP1,European Free Trade Association,2095,2.09114,gcam-v8.2
SSP1,European Free Trade Association,2100,2.15876,gcam-v8.2
SSP1,India,1975,0,gcam-v8.2
SSP1,India,1990,0,gcam-v8.2
SSP1,India,2005,0,gcam-v8.2
SSP1,India,2010,0,gcam-v8.2
SSP1,India,2015,0,gcam-v8.2
SSP1,India,2021,0,gcam-v8.2
SSP1,India,2025,1.17941,gcam-v8.2
SSP1,India,2030,1.45476,gcam-v8.2
SSP1,India,2035,1.66305,gcam-v8.2
SSP1,India,2040,1.85429,gcam-v8.2
SSP1,India,2045,2.03891,gcam-v8.2
SSP1,India,2050,2.2108,gcam-v8.2
SSP1,India,2055,2.4011,gcam-v8.2
SSP1,India,2060,2.61943,gcam-v8.2
SSP1,India,2065,2.87254,gcam-v8.2
SSP1,India,2070,3.14518,gcam-v8.2
SSP1,India,2075,3.4266,gcam-v8.2
SSP1,India,2080,3.71194,gcam-v8.2
SSP1,India,2085,3.99619,gcam-v8.2
SSP1,India,2090,4.27854,gcam-v8.2
SSP1,India,2095,4.57077,gcam-v8.2
SSP1,India,2100,4.86878,gcam-v8.2
SSP1,Indonesia,1975,0,gcam-v8.2
SSP1,Indonesia,1990,0,gcam-v8.2
SSP1,Indonesia,2005,0,gcam-v8.2
SSP1,Indonesia,2010,0,gcam-v8.2
SSP1,Indonesia,2015,0,gcam-v8.2
SSP1,Indonesia,2021,0,gcam-v8.2
SSP1,Indonesia,2025,1.11678,gcam-v8.2
SSP1,Indonesia,2030,1.27248,gcam-v8.2
SSP1,Indonesia,2035,1.40202,gcam-v8.2
SSP1,Indonesia,2040,1.53073,gcam-v8.2
SSP1,Indonesia,2045,1.64816,gcam-v8.2
SSP1,Indonesia,2050,1.73607,gcam-v8.2
SSP1,Indonesia,2055,1.81891,gcam-v8.2
SSP1,Indonesia,2060,1.9058,gcam-v8.2
SSP1,Indonesia,2065,2.00251,gcam-v8.2
SSP1,Indonesia,2070,2.10239,gcam-v8.2
SSP1,Indonesia,2075,2.21315,gcam-v8.2
SSP1,Indonesia,2080,2.33378,gcam-v8.2
SSP1,Indonesia,2085,2.45536,gcam-v8.2
SSP1,Indonesia,2090,2.57592,gcam-v8.2
SSP1,Indonesia,2095,2.69489,gcam-v8.2
SSP1,Indonesia,2100,2.80995,gcam-v8.2
SSP1,Japan,1975,0,gcam-v8.2
SSP1,Japan,1990,0,gcam-v8.2
SSP1,Japan,2005,0,gcam-v8.2
SSP1,Japan,2010,0,gcam-v8.2
SSP1,Japan,2015,0,gcam-v8.2
SSP1,Japan,2021,0,gcam-v8.2
SSP1,Japan,2025,1.04567,gcam-v8.2
SSP1,Japan,2030,1.11264,gcam-v8.2
SSP1,Japan,2035,1.2027,gcam-v8.2
SSP1,Japan,2040,1.32783,gcam-v8.2
SSP1,Japan,2045,1.46047,gcam-v8.2
SSP1,Japan,2050,1.58029,gcam-v8.2
SSP1,Japan,2055,1.68658,gcam-v8.2
SSP1,Japan,2060,1.78188,gcam-v8.2
SSP1,Japan,2065,1.88079,gcam-v8.2
SSP1,Japan,2070,1.97824,gcam-v8.2
SSP1,Japan,2075,2.07351,gcam-v8.2
SSP1,Japan,2080,2.16751,gcam-v8.2
SSP1,Japan,2085,2.25093,gcam-v8.2
SSP1,Japan,2090,2.33034,gcam-v8.2
SSP1,Japan,2095,2.41013,gcam-v8.2
SSP1,Japan,2100,2.48712,gcam-v8.2
SSP1,Mexico,1975,0,gcam-v8.2
SSP1,Mexico,1990,0,gcam-v8.2
SSP1,Mexico,2005,0,gcam-v8.2
SSP1,Mexico,2010,0,gcam-v8.2
SSP1,Mexico,2015,0,gcam-v8.2
SSP1,Mexico,2021,0,gcam-v8.2
SSP1,Mexico,2025,1.07106,gcam-v8.2
SSP1,Mexico,2030,1.18402,gcam-v8.2
SSP1,Mexico,2035,1.28996,gcam-v8.2
SSP1,Mexico,2040,1.41456,gcam-v8.2
SSP1,Mexico,2045,1.53931,gcam-v8.2
SSP1,Mexico,2050,1.63324,gcam-v8.2
SSP1,Mexico,2055,1.70598,gcam-v8.2
SSP1,Mexico,2060,1.7757,gcam-v8.2
SSP1,Mexico,2065,1.84809,gcam-v8.2
SSP1,Mexico,2070,1.92802,gcam-v8.2
SSP1,Mexico,2075,2.00111,gcam-v8.2
SSP1,Mexico,2080,2.07,gcam-v8.2
SSP1,Mexico,2085,2.13105,gcam-v8.2
SSP1,Mexico,2090,2.18918,gcam-v8.2
SSP1,Mexico,2095,2.24364,gcam-v8.2
SSP1,Mexico,2100,2.29268,gcam-v8.2
SSP1,Middle East,1975,0,gcam-v8.2
SSP1,Middle East,1990,0,gcam-v8.2
SSP1,Middle East,2005,0,gcam-v8.2
SSP1,Middle East,2010,0,gcam-v8.2
SSP1,Middle East,2015,0,gcam-v8.2
SSP1,Middle East,2021,0,gcam-v8.2
SSP1,Middle East,2025,1.01846,gcam-v8.2
SSP1,Middle East,2030,1.18157,gcam-v8.2
SSP1,Middle East,2035,1.18402,gcam-v8.2
SSP1,Middle East,2040,1.24282,gcam-v8.2
SSP1,Middle East,2045,1.32446,gcam-v8.2
SSP1,Middle East,2050,1.4121,gcam-v8.2
SSP1,Middle East,2055,1.52492,gcam-v8.2
SSP1,Middle East,2060,1.60254,gcam-v8.2
SSP1,Middle East,2065,1.68357,gcam-v8.2
SSP1,Middle East,2070,1.77023,gcam-v8.2
SSP1,Middle East,2075,1.86689,gcam-v8.2
SSP1,Middle East,2080,1.97106,gcam-v8.2
SSP1,Middle East,2085,2.07465,gcam-v8.2
SSP1,Middle East,2090,2.18272,gcam-v8.2
SSP1,Middle East,2095,2.29977,gcam-v8.2
SSP1,Middle East,2100,2.42782,gcam-v8.2
SSP1,Pakistan,1975,0,gcam-v8.2
SSP1,Pakistan,1990,0,gcam-v8.2
SSP1,Pakistan,2005,0,gcam-v8.2
SSP1,Pakistan,2010,0,gcam-v8.2
SSP1,Pakistan,2015,0,gcam-v8.2
SSP1,Pakistan,2021,0,gcam-v8.2
SSP1,Pakistan,2025,1.04501,gcam-v8.2
SSP1,Pakistan,2030,1.22595,gcam-v8.2
SSP1,Pakistan,2035,1.41693,gcam-v8.2
SSP1,Pakistan,2040,1.60868,gcam-v8.2
SSP1,Pakistan,2045,1.79549,gcam-v8.2
SSP1,Pakistan,2050,1.97554,gcam-v8.2
SSP1,Pakistan,2055,2.19,gcam-v8.2
SSP1,Pakistan,2060,2.45138,gcam-v8.2
SSP1,Pakistan,2065,2.76609,gcam-v8.2
SSP1,Pakistan,2070,3.12889,gcam-v8.2
SSP1,Pakistan,2075,3.53185,gcam-v8.2
SSP1,Pakistan,2080,3.97885,gcam-v8.2
SSP1,Pakistan,2085,4.45843,gcam-v8.2
SSP1,Pakistan,2090,4.99087,gcam-v8.2
SSP1,Pakistan,2095,5.5838,gcam-v8.2
SSP1,Pakistan,2100,6.24525,gcam-v8.2
SSP1,Russia,1975,0,gcam-v8.2
SSP1,Russia,1990,0,gcam-v8.2
SSP1,Russia,2005,0,gcam-v8.2
SSP1,Russia,2010,0,gcam-v8.2
SSP1,Russia,2015,0,gcam-v8.2
SSP1,Russia,2021,0,gcam-v8.2
SSP1,Russia,2025,0.997291,gcam-v8.2
SSP1,Russia,2030,1.10088,gcam-v8.2
SSP1,Russia,2035,1.21757,gcam-v8.2
SSP1,Russia,2040,1.37824,gcam-v8.2
SSP1,Russia,2045,1.55204,gcam-v8.2
SSP1,Russia,2050,1.74399,gcam-v8.2
SSP1,Russia,2055,1.93756,gcam-v8.2
SSP1,Russia,2060,2.14984,gcam-v8.2
SSP1,Russia,2065,2.3556,gcam-v8.2
SSP1,Russia,2070,2.56247,gcam-v8.2
SSP1,Russia,2075,2.79693,gcam-v8.2
SSP1,Russia,2080,3.08362,gcam-v8.2
SSP1,Russia,2085,3.39029,gcam-v8.2
SSP1,Russia,2090,3.68426,gcam-v8.2
SSP1,Russia,2095,3.99103,gcam-v8.2
SSP1,Russia,2100,4.32406,gcam-v8.2
SSP1,South Africa,1975,0,gcam-v8.2
SSP1,South Africa,1990,0,gcam-v8.2
SSP1,South Africa,2005,0,gcam-v8.2
SSP1,South Africa,2010,0,gcam-v8.2
SSP1,South Africa,2015,0,gcam-v8.2
SSP1,South Africa,2021,0,gcam-v8.2
SSP1,South Africa,2025,1.03521,gcam-v8.2
SSP1,South Africa,2030,1.11712,gcam-v8.2
SSP1,South Africa,2035,1.25675,gcam-v8.2
SSP1,South Africa,2040,1.45804,gcam-v8.2
SSP1,South Africa,2045,1.6887,gcam-v8.2
SSP1,South Africa,2050,1.88848,gcam-v8.2
SSP1,South Africa,2055,2.06548,gcam-v8.2
SSP1,South Africa,2060,2.22906,gcam-v8.2
SSP1,South Africa,2065,2.3956,gcam-v8.2
SSP1,South Africa,2070,2.5634,gcam-v8.2
SSP1,South Africa,2075,2.76079,gcam-v8.2
SSP1,South Africa,2080,2.98403,gcam-v8.2
SSP1,South Africa,2085,3.23429,gcam-v8.2
SSP1,South Africa,2090,3.4953,gcam-v8.2
SSP1,South Africa,2095,3.77233,gcam-v8.2
SSP1,South Africa,2100,4.065,gcam-v8.2
SSP1,South America_Northern,1975,0,gcam-v8.2
SSP1,South America_Northern,1990,0,gcam-v8.2
SSP1,South America_Northern,2005,0,gcam-v8.2
SSP1,South America_Northern,2010,0,gcam-v8.2
SSP1,South America_Northern,2015,0,gcam-v8.2
SSP1,South America_Northern,2021,0,gcam-v8.2
SSP1,South America_Northern,2025,1.13084,gcam-v8.2
SSP1,South America_Northern,2030,1.90571,gcam-v8.2
SSP1,South America_Northern,2035,2.32958,gcam-v8.2
SSP1,South America_Northern,2040,2.33944,gcam-v8.2
SSP1,South America_Northern,2045,2.14206,gcam-v8.2
SSP1,South America_Northern,2050,1.89112,gcam-v8.2
SSP1,South America_Northern,2055,1.71274,gcam-v8.2
SSP1,South America_Northern,2060,1.63569,gcam-v8.2
SSP1,South America_Northern,2065,1.59796,gcam-v8.2
SSP1,South America_Northern,2070,1.59146,gcam-v8.2
SSP1,South America_Northern,2075,1.60623,gcam-v8.2
SSP1,South America_Northern,2080,1.63449,gcam-v8.2
SSP1,South America_Northern,2085,1.67358,gcam-v8.2
SSP1,South America_Northern,2090,1.71939,gcam-v8.2
SSP1,South America_Northern,2095,1.77667,gcam-v8.2
SSP1,South America_Northern,2100,1.8405,gcam-v8.2
SSP1,South America_Southern,1975,0,gcam-v8.2
SSP1,South America_Southern,1990,0,gcam-v8.2
SSP1,South America_Southern,2005,0,gcam-v8.2
SSP1,South America_Southern,2010,0,gcam-v8.2
SSP1,South America_Southern,2015,0,gcam-v8.2
SSP1,South America_Southern,2021,0,gcam-v8.2
SSP1,South America_Southern,2025,1.08259,gcam-v8.2
SSP1,South America_Southern,2030,1.15201,gcam-v8.2
SSP1,South America_Southern,2035,1.22899,gcam-v8.2
SSP1,South America_Southern,2040,1.34742,gcam-v8.2
SSP1,South America_Southern,2045,1.48243,gcam-v8.2
SSP1,South America_Southern,2050,1.6134,gcam-v8.2
SSP1,South America_Southern,2055,1.74731,gcam-v8.2
SSP1,South America_Southern,2060,1.88935,gcam-v8.2
SSP1,South America_Southern,2065,2.04361,gcam-v8.2
SSP1,South America_Southern,2070,2.20417,gcam-v8.2
SSP1,South America_Southern,2075,2.37483,gcam-v8.2
SSP1,South America_Southern,2080,2.55261,gcam-v8.2
SSP1,South America_Southern,2085,2.73456,gcam-v8.2
SSP1,South America_Southern,2090,2.9207,gcam-v8.2
SSP1,South America_Southern,2095,3.11395,gcam-v8.2
SSP1,South America_Southern,2100,3.31383,gcam-v8.2
SSP1,South Asia,1975,0,gcam-v8.2
SSP1,South Asia,1990,0,gcam-v8.2
SSP1,South Asia,2005,0,gcam-v8.2
SSP1,South Asia,2010,0,gcam-v8.2
SSP1,South Asia,2015,0,gcam-v8.2
SSP1,South Asia,2021,0,gcam-v8.2
SSP1,South Asia,2025,1.01944,gcam-v8.2
SSP1,South Asia,2030,1.12828,gcam-v8.2
SSP1,South Asia,2035,1.20988,gcam-v8.2
SSP1,South Asia,2040,1.26067,gcam-v8.2
SSP1,South Asia,2045,1.28995,gcam-v8.2
SSP1,South Asia,2050,1.29994,gcam-v8.2
SSP1,South Asia,2055,1.31033,gcam-v8.2
SSP1,South Asia,2060,1.32625,gcam-v8.2
SSP1,South Asia,2065,1.35287,gcam-v8.2
SSP1,South Asia,2070,1.38572,gcam-v8.2
SSP1,South Asia,2075,1.42118,gcam-v8.2
SSP1,South Asia,2080,1.45571,gcam-v8.2
SSP1,South Asia,2085,1.48934,gcam-v8.2
SSP1,South Asia,2090,1.52508,gcam-v8.2
SSP1,South Asia,2095,1.56364,gcam-v8.2
SSP1,South Asia,2100,1.60615,gcam-v8.2
SSP1,South Korea,1975,0,gcam-v8.2
SSP1,South Korea,1990,0,gcam-v8.2
SSP1,South Korea,2005,0,gcam-v8.2
SSP1,South Korea,2010,0,gcam-v8.2
SSP1,South Korea,2015,0,gcam-v8.2
SSP1,South Korea,2021,0,gcam-v8.2
SSP1,South Korea,2025,1.02227,gcam-v8.2
SSP1,South Korea,2030,1.16338,gcam-v8.2
SSP1,South Korea,2035,1.25181,gcam-v8.2
SSP1,South Korea,2040,1.36682,gcam-v8.2
SSP1,South Korea,2045,1.47936,gcam-v8.2
SSP1,South Korea,2050,1.58581,gcam-v8.2
SSP1,South Korea,2055,1.66165,gcam-v8.2
SSP1,South Korea,2060,1.74801,gcam-v8.2
SSP1,South Korea,2065,1.82959,gcam-v8.2
SSP1,South Korea,2070,1.88703,gcam-v8.2
SSP1,South Korea,2075,1.93552,gcam-v8.2
SSP1,South Korea,2080,1.98944,gcam-v8.2
SSP1,South Korea,2085,2.01716,gcam-v8.2
SSP1,South Korea,2090,2.01218,gcam-v8.2
SSP1,South Korea,2095,2.01176,gcam-v8.2
SSP1,South Korea,2100,2.01452,gcam-v8.2
SSP1,Southeast Asia,1975,0,gcam-v8.2
SSP1,Southeast Asia,1990,0,gcam-v8.2
SSP1,Southeast Asia,2005,0,gcam-v8.2
SSP1,Southeast Asia,2010,0,gcam-v8.2
SSP1,Southeast Asia,2015,0,gcam-v8.2
SSP1,Southeast Asia,2021,0,gcam-v8.2
SSP1,Southeast Asia,2025,1.12064,gcam-v8.2
SSP1,Southeast Asia,2030,1.32999,gcam-v8.2
SSP1,Southeast Asia,2035,1.47257,gcam-v8.2
SSP1,Southeast Asia,2040,1.55336,gcam-v8.2
SSP1,Southeast Asia,2045,1.60066,gcam-v8.2
SSP1,Southeast Asia,2050,1.62349,gcam-v8.2
SSP1,Southeast Asia,2055,1.65357,gcam-v8.2
SSP1,Southeast Asia,2060,1.69625,gcam-v8.2
SSP1,Southeast Asia,2065,1.74995,gcam-v8.2
SSP1,Southeast Asia,2070,1.81044,gcam-v8.2
SSP1,Southeast Asia,2075,1.87776,gcam-v8.2
SSP1,Southeast Asia,2080,1.95159,gcam-v8.2
SSP1,Southeast Asia,2085,2.03076,gcam-v8.2
SSP1,Southeast Asia,2090,2.11566,gcam-v8.2
SSP1,Southeast Asia,2095,2.20561,gcam-v8.2
SSP1,Southeast Asia,2100,2.30124,gcam-v8.2
SSP1,Taiwan,1975,0,gcam-v8.2
SSP1,Taiwan,1990,0,gcam-v8.2
SSP1,Taiwan,2005,0,gcam-v8.2
SSP1,Taiwan,2010,0,gcam-v8.2
SSP1,Taiwan,2015,0,gcam-v8.2
SSP1,Taiwan,2021,0,gcam-v8.2
SSP1,Taiwan,2025,1.1583,gcam-v8.2
SSP1,Taiwan,2030,1.32342,gcam-v8.2
SSP1,Taiwan,2035,1.43595,gcam-v8.2
SSP1,Taiwan,2040,1.49036,gcam-v8.2
SSP1,Taiwan,2045,1.57004,gcam-v8.2
SSP1,Taiwan,2050,1.66917,gcam-v8.2
SSP1,Taiwan,2055,1.76811,gcam-v8.2
SSP1,Taiwan,2060,1.87321,gcam-v8.2
SSP1,Taiwan,2065,1.97536,gcam-v8.2
SSP1,Taiwan,2070,2.05746,gcam-v8.2
SSP1,Taiwan,2075,2.12954,gcam-v8.2
SSP1,Taiwan,2080,2.22202,gcam-v8.2
SSP1,Taiwan,2085,2.32759,gcam-v8.2
SSP1,Taiwan,2090,2.42146,gcam-v8.2
SSP1,Taiwan,2095,2.52763,gcam-v8.2
SSP1,Taiwan,2100,2.64565,gcam-v8.2
SSP1,Ukraine,1975,0,gcam-v8.2
SSP1,Ukraine,1990,0,gcam-v8.2
SSP1,Ukraine,2005,0,gcam-v8.2
SSP1,Ukraine,2010,0,gcam-v8.2
SSP1,Ukraine,2015,0,gcam-v8.2
SSP1,Ukraine,2021,0,gcam-v8.2
SSP1,Ukraine,2025,0.841398,gcam-v8.2
SSP1,Ukraine,2030,1.02075,gcam-v8.2
SSP1,Ukraine,2035,1.23402,gcam-v8.2
SSP1,Ukraine,2040,1.48579,gcam-v8.2
SSP1,Ukraine,2045,1.70512,gcam-v8.2
SSP1,Ukraine,2050,1.87569,gcam-v8.2
SSP1,Ukraine,2055,2.03749,gcam-v8.2
SSP1,Ukraine,2060,2.20721,gcam-v8.2
SSP1,Ukraine,2065,2.37628,gcam-v8.2
SSP1,Ukraine,2070,2.55754,gcam-v8.2
SSP1,Ukraine,2075,2.77787,gcam-v8.2
SSP1,Ukraine,2080,3.02892,gcam-v8.2
SSP1,Ukraine,2085,3.29031,gcam-v8.2
SSP1,Ukraine,2090,3.57867,gcam-v8.2
SSP1,Ukraine,2095,3.87434,gcam-v8.2
SSP1,Ukraine,2100,4.19741,gcam-v8.2
SSP1,USA,1975,0,gcam-v8.2
SSP1,USA,1990,0,gcam-v8.2
SSP1,USA,2005,0,gcam-v8.2
SSP1,USA,2010,0,gcam-v8.2
SSP1,USA,2015,0,gcam-v8.2
SSP1,USA,2021,0,gcam-v8.2
SSP1,USA,2025,1.08288,gcam-v8.2
SSP1,USA,2030,1.16426,gcam-v8.2
SSP1,USA,2035,1.24711,gcam-v8.2
SSP1,USA,2040,1.33819,gcam-v8.2
SSP1,USA,2045,1.42242,gcam-v8.2
SSP1,USA,2050,1.49524,gcam-v8.2
SSP1,USA,2055,1.56324,gcam-v8.2
SSP1,USA,2060,1.6323,gcam-v8.2
SSP1,USA,2065,1.6998,gcam-v8.2
SSP1,USA,2070,1.77405,gcam-v8.2
SSP1,USA,2075,1.85584,gcam-v8.2
SSP1,USA,2080,1.93486,gcam-v8.2
SSP1,USA,2085,2.01125,gcam-v8.2
SSP1,USA,2090,2.0799,gcam-v8.2
SSP1,USA,2095,2.15344,gcam-v8.2
SSP1,USA,2100,2.23402,gcam-v8.2
SSP2,Africa_Eastern,1975,0,gcam-v8.2
SSP2,Africa_Eastern,1990,0,gcam-v8.2
SSP2,Africa_Eastern,2005,0,gcam-v8.2
SSP2,Africa_Eastern,2010,0,gcam-v8.2
SSP2,Africa_Eastern,2015,0,gcam-v8.2
SSP2,Africa_Eastern,2021,0,gcam-v8.2
SSP2,Africa_Eastern,2025,1.0441,gcam-v8.2
SSP2,Africa_Eastern,2030,1.20783,gcam-v8.2
SSP2,Africa_Eastern,2035,1.37125,gcam-v8.2
SSP2,Africa_Eastern,2040,1.49058,gcam-v8.2
SSP2,Africa_Eastern,2045,1.58549,gcam-v8.2
SSP2,Africa_Eastern,2050,1.65923,gcam-v8.2
SSP2,Africa_Eastern,2055,1.7327,gcam-v8.2
SSP2,Africa_Eastern,2060,1.80946,gcam-v8.2
SSP2,Africa_Eastern,2065,1.89835,gcam-v8.2
SSP2,Africa_Eastern,2070,1.99857,gcam-v8.2
SSP2,Africa_Eastern,2075,2.11136,gcam-v8.2
SSP2,Africa_Eastern,2080,2.23832,gcam-v8.2
SSP2,Africa_Eastern,2085,2.38131,gcam-v8.2
SSP2,Africa_Eastern,2090,2.54465,gcam-v8.2
SSP2,Africa_Eastern,2095,2.73094,gcam-v8.2
SSP2,Africa_Eastern,2100,2.9411,gcam-v8.2
SSP2,Africa_Northern,1975,0,gcam-v8.2
SSP2,Africa_Northern,1990,0,gcam-v8.2
SSP2,Africa_Northern,2005,0,gcam-v8.2
SSP2,Africa_Northern,2010,0,gcam-v8.2
SSP2,Africa_Northern,2015,0,gcam-v8.2
SSP2,Africa_Northern,2021,0,gcam-v8.2
SSP2,Africa_Northern,2025,1.10961,gcam-v8.2
SSP2,Africa_Northern,2030,1.40017,gcam-v8.2
SSP2,Africa_Northern,2035,1.6187,gcam-v8.2
SSP2,Africa_Northern,2040,1.77673,gcam-v8.2
SSP2,Africa_Northern,2045,1.8914,gcam-v8.2
SSP2,Africa_Northern,2050,1.93871,gcam-v8.2
SSP2,Africa_Northern,2055,1.98853,gcam-v8.2
SSP2,Africa_Northern,2060,2.04807,gcam-v8.2
SSP2,Africa_Northern,2065,2.10176,gcam-v8.2
SSP2,Africa_Northern,2070,2.15712,gcam-v8.2
SSP2,Africa_Northern,2075,2.23297,gcam-v8.2
SSP2,Africa_Northern,2080,2.3371,gcam-v8.2
SSP2,Africa_Northern,2085,2.46292,gcam-v8.2
SSP2,Africa_Northern,2090,2.60247,gcam-v8.2
SSP2,Africa_Northern,2095,2.75878,gcam-v8.2
SSP2,Africa_Northern,2100,2.93137,gcam-v8.2
SSP2,Africa_Southern,1975,0,gcam-v8.2
SSP2,Africa_Southern,1990,0,gcam-v8.2
SSP2,Africa_Southern,2005,0,gcam-v8.2
SSP2,Africa_Southern,2010,0,gcam-v8.2
SSP2,Africa_Southern,2015,0,gcam-v8.2
SSP2,Africa_Southern,2021,0,gcam-v8.2
SSP2,Africa_Southern,2025,1.05808,gcam-v8.2
SSP2,Africa_Southern,2030,1.27564,gcam-v8.2
SSP2,Africa_Southern,2035,1.50192,gcam-v8.2
SSP2,Africa_Southern,2040,1.69631,gcam-v8.2
SSP2,Africa_Southern,2045,1.86521,gcam-v8.2
SSP2,Africa_Southern,2050,1.98854,gcam-v8.2
SSP2,Africa_Southern,2055,2.09355,gcam-v8.2
SSP2,Africa_Southern,2060,2.19867,gcam-v8.2
SSP2,Africa_Southern,2065,2.31297,gcam-v8.2
SSP2,Africa_Southern,2070,2.42388,gcam-v8.2
SSP2,Africa_Southern,2075,2.54781,gcam-v8.2
SSP2,Africa_Southern,2080,2.68777,gcam-v8.2
SSP2,Africa_Southern,2085,2.84822,gcam-v8.2
SSP2,Africa_Southern,2090,3.02959,gcam-v8.2
SSP2,Africa_Southern,2095,3.23593,gcam-v8.2
SSP2,Africa_Southern,2100,3.47412,gcam-v8.2
SSP2,Africa_Western,1975,0,gcam-v8.2
SSP2,Africa_Western,1990,0,gcam-v8.2
SSP2,Africa_Western,2005,0,gcam-v8.2
SSP2,Africa_Western,2010,0,gcam-v8.2
SSP2,Africa_Western,2015,0,gcam-v8.2
SSP2,Africa_Western,2021,0,gcam-v8.2
SSP2,Africa_Western,2025,1.05563,gcam-v8.2
SSP2,Africa_Western,2030,1.15195,gcam-v8.2
SSP2,Africa_Western,2035,1.24868,gcam-v8.2
SSP2,Africa_Western,2040,1.33294,gcam-v8.2
SSP2,Africa_Western,2045,1.40633,gcam-v8.2
SSP2,Africa_Western,2050,1.46784,gcam-v8.2
SSP2,Africa_Western,2055,1.53458,gcam-v8.2
SSP2,Africa_Western,2060,1.60781,gcam-v8.2
SSP2,Africa_Western,2065,1.68727,gcam-v8.2
SSP2,Africa_Western,2070,1.77689,gcam-v8.2
SSP2,Africa_Western,2075,1.87955,gcam-v8.2
SSP2,Africa_Western,2080,1.99603,gcam-v8.2
SSP2,Africa_Western,2085,2.13216,gcam-v8.2
SSP2,Africa_Western,2090,2.28168,gcam-v8.2
SSP2,Africa_Western,2095,2.44992,gcam-v8.2
SSP2,Africa_Western,2100,2.64183,gcam-v8.2
SSP2,Argentina,1975,0,gcam-v8.2
SSP2,Argentina,1990,0,gcam-v8.2
SSP2,Argentina,2005,0,gcam-v8.2
SSP2,Argentina,2010,0,gcam-v8.2
SSP2,Argentina,2015,0,gcam-v8.2
SSP2,Argentina,2021,0,gcam-v8.2
SSP2,Argentina,2025,1.06026,gcam-v8.2
SSP2,Argentina,2030,1.16541,gcam-v8.2
SSP2,Argentina,2035,1.22133,gcam-v8.2
SSP2,Argentina,2040,1.29787,gcam-v8.2
SSP2,Argentina,2045,1.40172,gcam-v8.2
SSP2,Argentina,2050,1.51297,gcam-v8.2
SSP2,Argentina,2055,1.61607,gcam-v8.2
SSP2,Argentina,2060,1.72242,gcam-v8.2
SSP2,Argentina,2065,1.83432,gcam-v8.2
SSP2,Argentina,2070,1.9528,gcam-v8.2
SSP2,Argentina,2075,2.08429,gcam-v8.2
SSP2,Argentina,2080,2.2331,gcam-v8.2
SSP2,Argentina,2085,2.39019,gcam-v8.2
SSP2,Argentina,2090,2.53577,gcam-v8.2
SSP2,Argentina,2095,2.69002,gcam-v8.2
SSP2,Argentina,2100,2.8572,gcam-v8.2
SSP2,Australia_NZ,1975,0,gcam-v8.2
SSP2,Australia_NZ,1990,0,gcam-v8.2
SSP2,Australia_NZ,2005,0,gcam-v8.2
SSP2,Australia_NZ,2010,0,gcam-v8.2
SSP2,Australia_NZ,2015,0,gcam-v8.2
SSP2,Australia_NZ,2021,0,gcam-v8.2
SSP2,Australia_NZ,2025,1.0702,gcam-v8.2
SSP2,Australia_NZ,2030,1.15473,gcam-v8.2
SSP2,Australia_NZ,2035,1.24452,gcam-v8.2
SSP2,Australia_NZ,2040,1.3535,gcam-v8.2
SSP2,Australia_NZ,2045,1.47052,gcam-v8.2
SSP2,Australia_NZ,2050,1.59216,gcam-v8.2
SSP2,Australia_NZ,2055,1.70727,gcam-v8.2
SSP2,Australia_NZ,2060,1.82352,gcam-v8.2
SSP2,Australia_NZ,2065,1.93583,gcam-v8.2
SSP2,Australia_NZ,2070,2.04264,gcam-v8.2
SSP2,Australia_NZ,2075,2.15943,gcam-v8.2
SSP2,Australia_NZ,2080,2.28155,gcam-v8.2
SSP2,Australia_NZ,2085,2.40214,gcam-v8.2
SSP2,Australia_NZ,2090,2.51342,gcam-v8.2
SSP2,Australia_NZ,2095,2.62612,gcam-v8.2
SSP2,Australia_NZ,2100,2.73992,gcam-v8.2
SSP2,Brazil,1975,0,gcam-v8.2
SSP2,Brazil,1990,0,gcam-v8.2
SSP2,Brazil,2005,0,gcam-v8.2
SSP2,Brazil,2010,0,gcam-v8.2
SSP2,Brazil,2015,0,gcam-v8.2
SSP2,Brazil,2021,0,gcam-v8.2
SSP2,Brazil,2025,1.11181,gcam-v8.2
SSP2,Brazil,2030,1.21083,gcam-v8.2
SSP2,Brazil,2035,1.35578,gcam-v8.2
SSP2,Brazil,2040,1.5507,gcam-v8.2
SSP2,Brazil,2045,1.78457,gcam-v8.2
SSP2,Brazil,2050,2.02136,gcam-v8.2
SSP2,Brazil,2055,2.23778,gcam-v8.2
