# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP4,Africa_Eastern,2040,-0.0272326,gcam-v5.3-658-g03f23c2
SSP4,Africa_Eastern,2045,-0.0221527,gcam-v5.3-658-g03f23c2
SSP4,Africa_Eastern,2050,-0.0172859,gcam-v5.3-658-g03f23c2
SSP4,Africa_Eastern,2055,-0.0105522,gcam-v5.3-658-g03f23c2
SSP4,Africa_Eastern,2060,-0.00471365,gcam-v5.3-658-g03f23c2
SSP4,Africa_Eastern,2065,0.00091634,gcam-v5.3-658-g03f23c2
SSP4,Africa_Eastern,2070,0.00547311,gcam-v5.3-658-g03f23c2
SSP4,Africa_Eastern,2075,0.00813422,gcam-v5.3-658-g03f23c2
SSP4,Africa_Eastern,2080,0.0098801,gcam-v5.3-658-g03f23c2
SSP4,Africa_Eastern,2085,0.0115029,gcam-v5.3-658-g03f23c2
SSP4,Africa_Eastern,2090,0.0133261,gcam-v5.3-658-g03f23c2
SSP4,Africa_Eastern,2095,0.0152705,gcam-v5.3-658-g03f23c2
SSP4,Africa_Eastern,2100,0.0174807,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2020,0.131679,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2025,0.0758351,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2030,0.0379333,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2035,0.000714726,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2040,-0.000195072,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2045,0.00130681,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2050,0.00624522,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2055,0.0134441,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2060,0.0168108,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2065,0.0168721,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2070,0.0157707,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2075,0.0149801,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2080,0.0172423,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2085,0.0188725,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2090,0.0205602,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2095,0.0210906,gcam-v5.3-658-g03f23c2
SSP4,Africa_Northern,2100,0.0211063,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2020,0.129446,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2025,0.0908286,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2030,0.0502672,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2035,0.00713649,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2040,0.00553746,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2045,0.00940745,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2050,0.0109494,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2055,0.00796815,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2060,0.00725768,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2065,0.00773227,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2070,0.00911298,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2075,0.0095839,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2080,0.00985178,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2085,0.010445,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2090,0.0113626,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2095,0.0130132,gcam-v5.3-658-g03f23c2
SSP4,Africa_Southern,2100,0.0161921,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2020,0.107661,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2025,0.0748864,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2030,0.0346179,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2035,-0.0155436,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2040,-0.0194257,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2045,-0.0171966,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2050,-0.0121423,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2055,-0.00612982,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2060,-0.00240984,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2065,0.000961279,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2070,0.00464084,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2075,0.00785402,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2080,0.00978737,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2085,0.0110084,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2090,0.0121256,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2095,0.0132702,gcam-v5.3-658-g03f23c2
SSP4,Africa_Western,2100,0.0149992,gcam-v5.3-658-g03f23c2
SSP4,Argentina,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Argentina,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2020,0.0385542,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2025,0.0328754,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2030,0.0207733,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2035,0.0136964,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2040,0.00995443,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2045,0.0102745,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2050,0.0110778,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2055,0.0124677,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2060,0.0133616,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2065,0.0129926,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2070,0.0119617,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2075,0.0118443,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2080,0.0124155,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2085,0.0132948,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2090,0.0141827,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2095,0.0151119,gcam-v5.3-658-g03f23c2
SSP4,Argentina,2100,0.0156796,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2020,0.0307502,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2025,0.0265971,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2030,0.0239018,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2035,0.0213536,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2040,0.020094,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2045,0.0179786,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2050,0.0179389,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2055,0.0179938,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2060,0.0169569,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2065,0.0154581,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2070,0.0139425,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2075,0.0132726,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2080,0.0134184,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2085,0.0140082,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2090,0.0142569,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2095,0.0138995,gcam-v5.3-658-g03f23c2
SSP4,Australia_NZ,2100,0.0134305,gcam-v5.3-658-g03f23c2
SSP4,Brazil,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Brazil,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2020,0.0637912,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2025,0.052595,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2030,0.0415092,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2035,0.0292464,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2040,0.0241563,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2045,0.0214419,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2050,0.0203419,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2055,0.0199649,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2060,0.0196167,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2065,0.0196134,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2070,0.0195632,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2075,0.0178506,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2080,0.0178464,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2085,0.0182731,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2090,0.019074,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2095,0.0199579,gcam-v5.3-658-g03f23c2
SSP4,Brazil,2100,0.0197648,gcam-v5.3-658-g03f23c2
SSP4,Canada,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Canada,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Canada,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Canada,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Canada,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Canada,2020,0.0260662,gcam-v5.3-658-g03f23c2
SSP4,Canada,2025,0.022335,gcam-v5.3-658-g03f23c2
SSP4,Canada,2030,0.0218826,gcam-v5.3-658-g03f23c2
SSP4,Canada,2035,0.0194225,gcam-v5.3-658-g03f23c2
SSP4,Canada,2040,0.0160153,gcam-v5.3-658-g03f23c2
SSP4,Canada,2045,0.0141528,gcam-v5.3-658-g03f23c2
SSP4,Canada,2050,0.0152359,gcam-v5.3-658-g03f23c2
SSP4,Canada,2055,0.0162676,gcam-v5.3-658-g03f23c2
SSP4,Canada,2060,0.0168626,gcam-v5.3-658-g03f23c2
SSP4,Canada,2065,0.0159724,gcam-v5.3-658-g03f23c2
SSP4,Canada,2070,0.0151653,gcam-v5.3-658-g03f23c2
SSP4,Canada,2075,0.0152258,gcam-v5.3-658-g03f23c2
SSP4,Canada,2080,0.0153562,gcam-v5.3-658-g03f23c2
SSP4,Canada,2085,0.0160871,gcam-v5.3-658-g03f23c2
SSP4,Canada,2090,0.016524,gcam-v5.3-658-g03f23c2
SSP4,Canada,2095,0.0162015,gcam-v5.3-658-g03f23c2
SSP4,Canada,2100,0.0151387,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2020,0.0498866,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2025,0.0327824,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2030,0.0218027,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2035,0.00968231,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2040,0.00642833,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2045,0.00437452,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2050,0.00367218,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2055,0.0041896,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2060,0.0055165,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2065,0.00598993,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2070,0.00609351,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2075,0.00627426,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2080,0.00605932,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2085,0.0058205,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2090,0.00658651,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2095,0.00736839,gcam-v5.3-658-g03f23c2
SSP4,Central America and Caribbean,2100,0.00819737,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2020,-0.0287224,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2025,0.0150383,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2030,0.0120889,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2035,0.0100437,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2040,0.00982904,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2045,0.00665401,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2050,0.00309196,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2055,0.0082114,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2060,0.0151298,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2065,0.0169991,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2070,0.0163754,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2075,0.0161141,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2080,0.016996,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2085,0.0165133,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2090,0.0168039,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2095,0.0169278,gcam-v5.3-658-g03f23c2
SSP4,Central Asia,2100,0.0161447,gcam-v5.3-658-g03f23c2
SSP4,China,1975,0,gcam-v5.3-658-g03f23c2
SSP4,China,1990,0,gcam-v5.3-658-g03f23c2
SSP4,China,2005,0,gcam-v5.3-658-g03f23c2
SSP4,China,2010,0,gcam-v5.3-658-g03f23c2
SSP4,China,2015,0,gcam-v5.3-658-g03f23c2
SSP4,China,2020,0.107816,gcam-v5.3-658-g03f23c2
SSP4,China,2025,0.0663855,gcam-v5.3-658-g03f23c2
SSP4,China,2030,0.0437473,gcam-v5.3-658-g03f23c2
SSP4,China,2035,0.0355369,gcam-v5.3-658-g03f23c2
SSP4,China,2040,0.0320241,gcam-v5.3-658-g03f23c2
SSP4,China,2045,0.0242659,gcam-v5.3-658-g03f23c2
SSP4,China,2050,0.022945,gcam-v5.3-658-g03f23c2
SSP4,China,2055,0.0261139,gcam-v5.3-658-g03f23c2
SSP4,China,2060,0.0244403,gcam-v5.3-658-g03f23c2
SSP4,China,2065,0.0227985,gcam-v5.3-658-g03f23c2
SSP4,China,2070,0.0199938,gcam-v5.3-658-g03f23c2
SSP4,China,2075,0.0191548,gcam-v5.3-658-g03f23c2
SSP4,China,2080,0.0174491,gcam-v5.3-658-g03f23c2
SSP4,China,2085,0.0172622,gcam-v5.3-658-g03f23c2
SSP4,China,2090,0.0169635,gcam-v5.3-658-g03f23c2
SSP4,China,2095,0.016983,gcam-v5.3-658-g03f23c2
SSP4,China,2100,0.0162525,gcam-v5.3-658-g03f23c2
SSP4,Colombia,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Colombia,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2020,0.0514451,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2025,0.029152,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2030,0.0306231,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2035,0.0267427,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2040,0.0231568,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2045,0.0208162,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2050,0.019861,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2055,0.0202498,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2060,0.0208627,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2065,0.0198097,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2070,0.0186845,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2075,0.0179753,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2080,0.0175831,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2085,0.0175122,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2090,0.0178589,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2095,0.0182535,gcam-v5.3-658-g03f23c2
SSP4,Colombia,2100,0.0180092,gcam-v5.3-658-g03f23c2
SSP4,EU-12,1975,0,gcam-v5.3-658-g03f23c2
SSP4,EU-12,1990,0,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2005,0,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2010,0,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2015,0,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2020,0.0521692,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2025,0.0318603,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2030,0.0284282,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2035,0.0253271,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2040,0.0236839,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2045,0.0243749,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2050,0.0250058,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2055,0.0246965,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2060,0.0236633,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2065,0.0197913,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2070,0.0169411,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2075,0.0172765,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2080,0.0180911,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2085,0.0183758,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2090,0.0186569,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2095,0.0183975,gcam-v5.3-658-g03f23c2
SSP4,EU-12,2100,0.0167904,gcam-v5.3-658-g03f23c2
SSP4,EU-15,1975,0,gcam-v5.3-658-g03f23c2
SSP4,EU-15,1990,0,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2005,0,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2010,0,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2015,0,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2020,0.0291414,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2025,0.0292198,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2030,0.0321247,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2035,0.0325983,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2040,0.0292072,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2045,0.024887,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2050,0.0214693,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2055,0.0193052,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2060,0.0173472,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2065,0.0156216,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2070,0.014235,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2075,0.0139367,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2080,0.0139436,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2085,0.0140334,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2090,0.0143957,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2095,0.014776,gcam-v5.3-658-g03f23c2
SSP4,EU-15,2100,0.0143729,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,1975,0,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,1990,0,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2005,0,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2010,0,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2015,0,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2020,0.0282256,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2025,0.0273534,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2030,0.0310988,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2035,0.0314199,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2040,0.0246861,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2045,0.0178884,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2050,0.0172394,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2055,0.0168689,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2060,0.0164607,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2065,0.0150362,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2070,0.0132882,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2075,0.0126524,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2080,0.0128085,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2085,0.0131551,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2090,0.0138635,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2095,0.014256,gcam-v5.3-658-g03f23c2
SSP4,European Free Trade Association,2100,0.0137257,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2020,0.0233993,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2025,0.0454344,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2030,0.0410172,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2035,0.029237,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2040,0.0256743,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2045,0.0294642,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2050,0.0331951,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2055,0.0332833,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2060,0.0290384,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2065,0.024717,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2070,0.0223241,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2075,0.023181,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2080,0.0218845,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2085,0.0212958,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2090,0.020663,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2095,0.0204452,gcam-v5.3-658-g03f23c2
SSP4,Europe_Eastern,2100,0.0193705,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2020,0.0572414,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2025,0.040072,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2030,0.0288182,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2035,0.0202938,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2040,0.0190168,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2045,0.0168157,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2050,0.0164575,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2055,0.0156933,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2060,0.0156183,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2065,0.0150411,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2070,0.0138199,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2075,0.0137956,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2080,0.0138588,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2085,0.0140615,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2090,0.0150181,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2095,0.0162302,gcam-v5.3-658-g03f23c2
SSP4,Europe_Non_EU,2100,0.0167429,gcam-v5.3-658-g03f23c2
SSP4,India,1975,0,gcam-v5.3-658-g03f23c2
SSP4,India,1990,0,gcam-v5.3-658-g03f23c2
SSP4,India,2005,0,gcam-v5.3-658-g03f23c2
