# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP3,Africa_Western,2100,1.56857,gcam-v8.2-40-gb9796198d
SSP3,Argentina,1975,0,gcam-v8.2-40-gb9796198d
SSP3,Argentina,1990,0,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2005,0,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2010,0,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2015,0,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2021,0,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2025,1.05316,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2030,1.16866,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2035,1.18857,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2040,1.22605,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2045,1.289,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2050,1.36127,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2055,1.42046,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2060,1.47456,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2065,1.52454,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2070,1.57049,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2075,1.61572,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2080,1.65931,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2085,1.69847,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2090,1.72316,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2095,1.75428,gcam-v8.2-40-gb9796198d
SSP3,Argentina,2100,1.79002,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,1975,0,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,1990,0,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2005,0,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2010,0,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2015,0,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2021,0,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2025,1.05395,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2030,1.15518,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2035,1.20441,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2040,1.25409,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2045,1.30573,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2050,1.35989,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2055,1.39619,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2060,1.42772,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2065,1.45623,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2070,1.47437,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2075,1.49341,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2080,1.50862,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2085,1.51885,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2090,1.52205,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2095,1.53588,gcam-v8.2-40-gb9796198d
SSP3,Australia_NZ,2100,1.55265,gcam-v8.2-40-gb9796198d
SSP3,Brazil,1975,0,gcam-v8.2-40-gb9796198d
SSP3,Brazil,1990,0,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2005,0,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2010,0,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2015,0,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2021,0,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2025,1.08242,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2030,1.21272,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2035,1.35414,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2040,1.53429,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2045,1.74035,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2050,1.9205,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2055,2.0452,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2060,2.13468,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2065,2.22179,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2070,2.29567,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2075,2.3593,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2080,2.41273,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2085,2.4686,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2090,2.51131,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2095,2.57223,gcam-v8.2-40-gb9796198d
SSP3,Brazil,2100,2.64488,gcam-v8.2-40-gb9796198d
SSP3,Canada,1975,0,gcam-v8.2-40-gb9796198d
SSP3,Canada,1990,0,gcam-v8.2-40-gb9796198d
SSP3,Canada,2005,0,gcam-v8.2-40-gb9796198d
SSP3,Canada,2010,0,gcam-v8.2-40-gb9796198d
SSP3,Canada,2015,0,gcam-v8.2-40-gb9796198d
SSP3,Canada,2021,0,gcam-v8.2-40-gb9796198d
SSP3,Canada,2025,1.04679,gcam-v8.2-40-gb9796198d
SSP3,Canada,2030,1.17455,gcam-v8.2-40-gb9796198d
SSP3,Canada,2035,1.25363,gcam-v8.2-40-gb9796198d
SSP3,Canada,2040,1.3339,gcam-v8.2-40-gb9796198d
SSP3,Canada,2045,1.41534,gcam-v8.2-40-gb9796198d
SSP3,Canada,2050,1.49467,gcam-v8.2-40-gb9796198d
SSP3,Canada,2055,1.55425,gcam-v8.2-40-gb9796198d
SSP3,Canada,2060,1.60966,gcam-v8.2-40-gb9796198d
SSP3,Canada,2065,1.64863,gcam-v8.2-40-gb9796198d
SSP3,Canada,2070,1.66724,gcam-v8.2-40-gb9796198d
SSP3,Canada,2075,1.67887,gcam-v8.2-40-gb9796198d
SSP3,Canada,2080,1.68915,gcam-v8.2-40-gb9796198d
SSP3,Canada,2085,1.69012,gcam-v8.2-40-gb9796198d
SSP3,Canada,2090,1.67422,gcam-v8.2-40-gb9796198d
SSP3,Canada,2095,1.66598,gcam-v8.2-40-gb9796198d
SSP3,Canada,2100,1.66115,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,1975,0,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,1990,0,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2005,0,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2010,0,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2015,0,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2021,0,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2025,1.10552,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2030,1.24575,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2035,1.36844,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2040,1.45879,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2045,1.51366,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2050,1.54698,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2055,1.57383,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2060,1.60052,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2065,1.62807,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2070,1.65073,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2075,1.66987,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2080,1.68575,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2085,1.69931,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2090,1.7122,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2095,1.73342,gcam-v8.2-40-gb9796198d
SSP3,Central America and Caribbean,2100,1.75875,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,1975,0,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,1990,0,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2005,0,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2010,0,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2015,0,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2021,0,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2025,1.10814,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2030,1.4556,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2035,1.44908,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2040,1.47146,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2045,1.46159,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2050,1.43552,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2055,1.43293,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2060,1.45648,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2065,1.47433,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2070,1.50069,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2075,1.53403,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2080,1.56633,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2085,1.61094,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2090,1.66306,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2095,1.72031,gcam-v8.2-40-gb9796198d
SSP3,Central Asia,2100,1.77362,gcam-v8.2-40-gb9796198d
SSP3,China,1975,0,gcam-v8.2-40-gb9796198d
SSP3,China,1990,0,gcam-v8.2-40-gb9796198d
SSP3,China,2005,0,gcam-v8.2-40-gb9796198d
SSP3,China,2010,0,gcam-v8.2-40-gb9796198d
SSP3,China,2015,0,gcam-v8.2-40-gb9796198d
SSP3,China,2021,0,gcam-v8.2-40-gb9796198d
SSP3,China,2025,1.13484,gcam-v8.2-40-gb9796198d
SSP3,China,2030,1.31117,gcam-v8.2-40-gb9796198d
SSP3,China,2035,1.41856,gcam-v8.2-40-gb9796198d
SSP3,China,2040,1.48204,gcam-v8.2-40-gb9796198d
SSP3,China,2045,1.53811,gcam-v8.2-40-gb9796198d
SSP3,China,2050,1.6208,gcam-v8.2-40-gb9796198d
SSP3,China,2055,1.72372,gcam-v8.2-40-gb9796198d
SSP3,China,2060,1.80251,gcam-v8.2-40-gb9796198d
SSP3,China,2065,1.84834,gcam-v8.2-40-gb9796198d
SSP3,China,2070,1.88403,gcam-v8.2-40-gb9796198d
SSP3,China,2075,1.93171,gcam-v8.2-40-gb9796198d
SSP3,China,2080,1.99824,gcam-v8.2-40-gb9796198d
SSP3,China,2085,2.06009,gcam-v8.2-40-gb9796198d
SSP3,China,2090,2.06789,gcam-v8.2-40-gb9796198d
SSP3,China,2095,2.08109,gcam-v8.2-40-gb9796198d
SSP3,China,2100,2.10755,gcam-v8.2-40-gb9796198d
SSP3,Colombia,1975,0,gcam-v8.2-40-gb9796198d
SSP3,Colombia,1990,0,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2005,0,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2010,0,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2015,0,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2021,0,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2025,1.11871,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2030,1.25777,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2035,1.39674,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2040,1.5391,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2045,1.63291,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2050,1.6806,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2055,1.71235,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2060,1.74994,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2065,1.7871,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2070,1.81483,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2075,1.82812,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2080,1.83052,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2085,1.83191,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2090,1.83436,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2095,1.8488,gcam-v8.2-40-gb9796198d
SSP3,Colombia,2100,1.86884,gcam-v8.2-40-gb9796198d
SSP3,EU-12,1975,0,gcam-v8.2-40-gb9796198d
SSP3,EU-12,1990,0,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2005,0,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2010,0,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2015,0,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2021,0,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2025,1.09475,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2030,1.23552,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2035,1.27319,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2040,1.30285,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2045,1.32926,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2050,1.3546,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2055,1.37944,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2060,1.39192,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2065,1.38786,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2070,1.37608,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2075,1.37309,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2080,1.37202,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2085,1.37728,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2090,1.37884,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2095,1.38199,gcam-v8.2-40-gb9796198d
SSP3,EU-12,2100,1.38482,gcam-v8.2-40-gb9796198d
SSP3,EU-15,1975,0,gcam-v8.2-40-gb9796198d
SSP3,EU-15,1990,0,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2005,0,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2010,0,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2015,0,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2021,0,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2025,1.08728,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2030,1.17492,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2035,1.23573,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2040,1.29115,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2045,1.33764,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2050,1.37632,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2055,1.40368,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2060,1.4222,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2065,1.4338,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2070,1.43848,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2075,1.44513,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2080,1.45094,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2085,1.45232,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2090,1.44581,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2095,1.44563,gcam-v8.2-40-gb9796198d
SSP3,EU-15,2100,1.44805,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,1975,0,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,1990,0,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2005,0,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2010,0,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2015,0,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2021,0,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2025,1.10881,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2030,1.26057,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2035,1.31345,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2040,1.35025,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2045,1.39213,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2050,1.44186,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2055,1.49095,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2060,1.53858,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2065,1.58254,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2070,1.61632,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2075,1.6489,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2080,1.68537,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2085,1.72537,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2090,1.75343,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2095,1.78946,gcam-v8.2-40-gb9796198d
SSP3,Europe_Non_EU,2100,1.82999,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,1975,0,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,1990,0,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2005,0,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2010,0,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2015,0,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2021,0,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2025,1.05522,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2030,1.10417,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2035,1.12464,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2040,1.14172,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2045,1.15776,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2050,1.17358,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2055,1.18699,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2060,1.20081,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2065,1.20544,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2070,1.20173,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2075,1.19905,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2080,1.19499,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2085,1.18941,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2090,1.17973,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2095,1.17697,gcam-v8.2-40-gb9796198d
SSP3,European Free Trade Association,2100,1.17461,gcam-v8.2-40-gb9796198d
SSP3,India,1975,0,gcam-v8.2-40-gb9796198d
SSP3,India,1990,0,gcam-v8.2-40-gb9796198d
SSP3,India,2005,0,gcam-v8.2-40-gb9796198d
SSP3,India,2010,0,gcam-v8.2-40-gb9796198d
SSP3,India,2015,0,gcam-v8.2-40-gb9796198d
SSP3,India,2021,0,gcam-v8.2-40-gb9796198d
SSP3,India,2025,1.17344,gcam-v8.2-40-gb9796198d
SSP3,India,2030,1.4246,gcam-v8.2-40-gb9796198d
SSP3,India,2035,1.56928,gcam-v8.2-40-gb9796198d
SSP3,India,2040,1.64782,gcam-v8.2-40-gb9796198d
SSP3,India,2045,1.70489,gcam-v8.2-40-gb9796198d
SSP3,India,2050,1.7583,gcam-v8.2-40-gb9796198d
SSP3,India,2055,1.82323,gcam-v8.2-40-gb9796198d
SSP3,India,2060,1.89154,gcam-v8.2-40-gb9796198d
SSP3,India,2065,1.96603,gcam-v8.2-40-gb9796198d
SSP3,India,2070,2.04127,gcam-v8.2-40-gb9796198d
SSP3,India,2075,2.11034,gcam-v8.2-40-gb9796198d
SSP3,India,2080,2.1677,gcam-v8.2-40-gb9796198d
SSP3,India,2085,2.21476,gcam-v8.2-40-gb9796198d
SSP3,India,2090,2.25438,gcam-v8.2-40-gb9796198d
SSP3,India,2095,2.30717,gcam-v8.2-40-gb9796198d
SSP3,India,2100,2.36775,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,1975,0,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,1990,0,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2005,0,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2010,0,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2015,0,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2021,0,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2025,1.15405,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2030,1.33415,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2035,1.42346,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2040,1.47553,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2045,1.51165,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2050,1.53187,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2055,1.55532,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2060,1.57911,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2065,1.6075,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2070,1.6376,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2075,1.67322,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2080,1.70903,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2085,1.74034,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2090,1.76752,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2095,1.80122,gcam-v8.2-40-gb9796198d
SSP3,Indonesia,2100,1.83656,gcam-v8.2-40-gb9796198d
SSP3,Japan,1975,0,gcam-v8.2-40-gb9796198d
SSP3,Japan,1990,0,gcam-v8.2-40-gb9796198d
SSP3,Japan,2005,0,gcam-v8.2-40-gb9796198d
SSP3,Japan,2010,0,gcam-v8.2-40-gb9796198d
SSP3,Japan,2015,0,gcam-v8.2-40-gb9796198d
SSP3,Japan,2021,0,gcam-v8.2-40-gb9796198d
SSP3,Japan,2025,1.04848,gcam-v8.2-40-gb9796198d
SSP3,Japan,2030,1.10998,gcam-v8.2-40-gb9796198d
SSP3,Japan,2035,1.1502,gcam-v8.2-40-gb9796198d
SSP3,Japan,2040,1.19443,gcam-v8.2-40-gb9796198d
SSP3,Japan,2045,1.22685,gcam-v8.2-40-gb9796198d
SSP3,Japan,2050,1.24934,gcam-v8.2-40-gb9796198d
SSP3,Japan,2055,1.25935,gcam-v8.2-40-gb9796198d
SSP3,Japan,2060,1.26172,gcam-v8.2-40-gb9796198d
SSP3,Japan,2065,1.26549,gcam-v8.2-40-gb9796198d
SSP3,Japan,2070,1.27056,gcam-v8.2-40-gb9796198d
SSP3,Japan,2075,1.27796,gcam-v8.2-40-gb9796198d
SSP3,Japan,2080,1.28994,gcam-v8.2-40-gb9796198d
SSP3,Japan,2085,1.29876,gcam-v8.2-40-gb9796198d
SSP3,Japan,2090,1.30641,gcam-v8.2-40-gb9796198d
SSP3,Japan,2095,1.32323,gcam-v8.2-40-gb9796198d
SSP3,Japan,2100,1.34507,gcam-v8.2-40-gb9796198d
SSP3,Mexico,1975,0,gcam-v8.2-40-gb9796198d
SSP3,Mexico,1990,0,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2005,0,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2010,0,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2015,0,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2021,0,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2025,1.085,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2030,1.23174,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2035,1.33583,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2040,1.42612,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2045,1.49475,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2050,1.53392,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2055,1.55321,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2060,1.56608,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2065,1.57746,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2070,1.5948,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2075,1.60536,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2080,1.61312,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2085,1.61828,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2090,1.62437,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2095,1.63745,gcam-v8.2-40-gb9796198d
SSP3,Mexico,2100,1.65499,gcam-v8.2-40-gb9796198d
SSP3,Middle East,1975,0,gcam-v8.2-40-gb9796198d
SSP3,Middle East,1990,0,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2005,0,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2010,0,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2015,0,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2021,0,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2025,1.09157,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2030,1.3112,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2035,1.28373,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2040,1.29744,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2045,1.33354,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2050,1.36985,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2055,1.40972,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2060,1.42018,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2065,1.4263,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2070,1.43489,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2075,1.45284,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2080,1.47769,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2085,1.50565,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2090,1.53692,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2095,1.57645,gcam-v8.2-40-gb9796198d
SSP3,Middle East,2100,1.61763,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,1975,0,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,1990,0,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,2005,0,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,2010,0,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,2015,0,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,2021,0,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,2025,1.08124,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,2030,1.46737,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,2035,2.12587,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,2040,2.70896,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,2045,2.83393,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,2050,2.4546,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,2055,2.1446,gcam-v8.2-40-gb9796198d
