# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP1,European Free Trade Association,2025,0.998589,gcam-v9.0
SSP1,European Free Trade Association,2030,1.00833,gcam-v9.0
SSP1,European Free Trade Association,2035,1.04453,gcam-v9.0
SSP1,European Free Trade Association,2040,1.08913,gcam-v9.0
SSP1,European Free Trade Association,2045,1.13468,gcam-v9.0
SSP1,European Free Trade Association,2050,1.18263,gcam-v9.0
SSP1,European Free Trade Association,2055,1.24452,gcam-v9.0
SSP1,European Free Trade Association,2060,1.31003,gcam-v9.0
SSP1,European Free Trade Association,2065,1.37707,gcam-v9.0
SSP1,European Free Trade Association,2070,1.44031,gcam-v9.0
SSP1,European Free Trade Association,2075,1.5108,gcam-v9.0
SSP1,European Free Trade Association,2080,1.58767,gcam-v9.0
SSP1,European Free Trade Association,2085,1.65773,gcam-v9.0
SSP1,European Free Trade Association,2090,1.71466,gcam-v9.0
SSP1,European Free Trade Association,2095,1.76009,gcam-v9.0
SSP1,European Free Trade Association,2100,1.7994,gcam-v9.0
SSP1,India,1975,0,gcam-v9.0
SSP1,India,1990,0,gcam-v9.0
SSP1,India,2005,0,gcam-v9.0
SSP1,India,2010,0,gcam-v9.0
SSP1,India,2015,0,gcam-v9.0
SSP1,India,2021,0,gcam-v9.0
SSP1,India,2025,1.04261,gcam-v9.0
SSP1,India,2030,1.21812,gcam-v9.0
SSP1,India,2035,1.35578,gcam-v9.0
SSP1,India,2040,1.49428,gcam-v9.0
SSP1,India,2045,1.62144,gcam-v9.0
SSP1,India,2050,1.74208,gcam-v9.0
SSP1,India,2055,1.87207,gcam-v9.0
SSP1,India,2060,2.01949,gcam-v9.0
SSP1,India,2065,2.18819,gcam-v9.0
SSP1,India,2070,2.36976,gcam-v9.0
SSP1,India,2075,2.55962,gcam-v9.0
SSP1,India,2080,2.75724,gcam-v9.0
SSP1,India,2085,2.96292,gcam-v9.0
SSP1,India,2090,3.17587,gcam-v9.0
SSP1,India,2095,3.37217,gcam-v9.0
SSP1,India,2100,3.55965,gcam-v9.0
SSP1,Indonesia,1975,0,gcam-v9.0
SSP1,Indonesia,1990,0,gcam-v9.0
SSP1,Indonesia,2005,0,gcam-v9.0
SSP1,Indonesia,2010,0,gcam-v9.0
SSP1,Indonesia,2015,0,gcam-v9.0
SSP1,Indonesia,2021,0,gcam-v9.0
SSP1,Indonesia,2025,1.10239,gcam-v9.0
SSP1,Indonesia,2030,1.26746,gcam-v9.0
SSP1,Indonesia,2035,1.40401,gcam-v9.0
SSP1,Indonesia,2040,1.548,gcam-v9.0
SSP1,Indonesia,2045,1.67656,gcam-v9.0
SSP1,Indonesia,2050,1.784,gcam-v9.0
SSP1,Indonesia,2055,1.88711,gcam-v9.0
SSP1,Indonesia,2060,1.99309,gcam-v9.0
SSP1,Indonesia,2065,2.10674,gcam-v9.0
SSP1,Indonesia,2070,2.2259,gcam-v9.0
SSP1,Indonesia,2075,2.36135,gcam-v9.0
SSP1,Indonesia,2080,2.51809,gcam-v9.0
SSP1,Indonesia,2085,2.68531,gcam-v9.0
SSP1,Indonesia,2090,2.86472,gcam-v9.0
SSP1,Indonesia,2095,3.02864,gcam-v9.0
SSP1,Indonesia,2100,3.18241,gcam-v9.0
SSP1,Japan,1975,0,gcam-v9.0
SSP1,Japan,1990,0,gcam-v9.0
SSP1,Japan,2005,0,gcam-v9.0
SSP1,Japan,2010,0,gcam-v9.0
SSP1,Japan,2015,0,gcam-v9.0
SSP1,Japan,2021,0,gcam-v9.0
SSP1,Japan,2025,1.01904,gcam-v9.0
SSP1,Japan,2030,1.04067,gcam-v9.0
SSP1,Japan,2035,1.10518,gcam-v9.0
SSP1,Japan,2040,1.20957,gcam-v9.0
SSP1,Japan,2045,1.32351,gcam-v9.0
SSP1,Japan,2050,1.42737,gcam-v9.0
SSP1,Japan,2055,1.51721,gcam-v9.0
SSP1,Japan,2060,1.59998,gcam-v9.0
SSP1,Japan,2065,1.68776,gcam-v9.0
SSP1,Japan,2070,1.77559,gcam-v9.0
SSP1,Japan,2075,1.86097,gcam-v9.0
SSP1,Japan,2080,1.94588,gcam-v9.0
SSP1,Japan,2085,2.02038,gcam-v9.0
SSP1,Japan,2090,2.09247,gcam-v9.0
SSP1,Japan,2095,2.1577,gcam-v9.0
SSP1,Japan,2100,2.21107,gcam-v9.0
SSP1,Mexico,1975,0,gcam-v9.0
SSP1,Mexico,1990,0,gcam-v9.0
SSP1,Mexico,2005,0,gcam-v9.0
SSP1,Mexico,2010,0,gcam-v9.0
SSP1,Mexico,2015,0,gcam-v9.0
SSP1,Mexico,2021,0,gcam-v9.0
SSP1,Mexico,2025,1.01457,gcam-v9.0
SSP1,Mexico,2030,1.05109,gcam-v9.0
SSP1,Mexico,2035,1.11543,gcam-v9.0
SSP1,Mexico,2040,1.20474,gcam-v9.0
SSP1,Mexico,2045,1.28377,gcam-v9.0
SSP1,Mexico,2050,1.33899,gcam-v9.0
SSP1,Mexico,2055,1.3861,gcam-v9.0
SSP1,Mexico,2060,1.42406,gcam-v9.0
SSP1,Mexico,2065,1.46459,gcam-v9.0
SSP1,Mexico,2070,1.5107,gcam-v9.0
SSP1,Mexico,2075,1.55241,gcam-v9.0
SSP1,Mexico,2080,1.59484,gcam-v9.0
SSP1,Mexico,2085,1.63353,gcam-v9.0
SSP1,Mexico,2090,1.67169,gcam-v9.0
SSP1,Mexico,2095,1.69888,gcam-v9.0
SSP1,Mexico,2100,1.7182,gcam-v9.0
SSP1,Middle East,1975,0,gcam-v9.0
SSP1,Middle East,1990,0,gcam-v9.0
SSP1,Middle East,2005,0,gcam-v9.0
SSP1,Middle East,2010,0,gcam-v9.0
SSP1,Middle East,2015,0,gcam-v9.0
SSP1,Middle East,2021,0,gcam-v9.0
SSP1,Middle East,2025,1.11484,gcam-v9.0
SSP1,Middle East,2030,1.11654,gcam-v9.0
SSP1,Middle East,2035,1.14238,gcam-v9.0
SSP1,Middle East,2040,1.19011,gcam-v9.0
SSP1,Middle East,2045,1.24666,gcam-v9.0
SSP1,Middle East,2050,1.30915,gcam-v9.0
SSP1,Middle East,2055,1.37686,gcam-v9.0
SSP1,Middle East,2060,1.44338,gcam-v9.0
SSP1,Middle East,2065,1.50441,gcam-v9.0
SSP1,Middle East,2070,1.56835,gcam-v9.0
SSP1,Middle East,2075,1.63714,gcam-v9.0
SSP1,Middle East,2080,1.71385,gcam-v9.0
SSP1,Middle East,2085,1.7967,gcam-v9.0
SSP1,Middle East,2090,1.88641,gcam-v9.0
SSP1,Middle East,2095,1.97657,gcam-v9.0
SSP1,Middle East,2100,2.06961,gcam-v9.0
SSP1,Pakistan,1975,0,gcam-v9.0
SSP1,Pakistan,1990,0,gcam-v9.0
SSP1,Pakistan,2005,0,gcam-v9.0
SSP1,Pakistan,2010,0,gcam-v9.0
SSP1,Pakistan,2015,0,gcam-v9.0
SSP1,Pakistan,2021,0,gcam-v9.0
SSP1,Pakistan,2025,1.0655,gcam-v9.0
SSP1,Pakistan,2030,1.25266,gcam-v9.0
SSP1,Pakistan,2035,1.40861,gcam-v9.0
SSP1,Pakistan,2040,1.59472,gcam-v9.0
SSP1,Pakistan,2045,1.74669,gcam-v9.0
SSP1,Pakistan,2050,1.82322,gcam-v9.0
SSP1,Pakistan,2055,1.84457,gcam-v9.0
SSP1,Pakistan,2060,1.86727,gcam-v9.0
SSP1,Pakistan,2065,1.92366,gcam-v9.0
SSP1,Pakistan,2070,2.00577,gcam-v9.0
SSP1,Pakistan,2075,2.11413,gcam-v9.0
SSP1,Pakistan,2080,2.24754,gcam-v9.0
SSP1,Pakistan,2085,2.39869,gcam-v9.0
SSP1,Pakistan,2090,2.57629,gcam-v9.0
SSP1,Pakistan,2095,2.76313,gcam-v9.0
SSP1,Pakistan,2100,2.9669,gcam-v9.0
SSP1,Russia,1975,0,gcam-v9.0
SSP1,Russia,1990,0,gcam-v9.0
SSP1,Russia,2005,0,gcam-v9.0
SSP1,Russia,2010,0,gcam-v9.0
SSP1,Russia,2015,0,gcam-v9.0
SSP1,Russia,2021,0,gcam-v9.0
SSP1,Russia,2025,0.93858,gcam-v9.0
SSP1,Russia,2030,1.00717,gcam-v9.0
SSP1,Russia,2035,1.13302,gcam-v9.0
SSP1,Russia,2040,1.27294,gcam-v9.0
SSP1,Russia,2045,1.39638,gcam-v9.0
SSP1,Russia,2050,1.52447,gcam-v9.0
SSP1,Russia,2055,1.68787,gcam-v9.0
SSP1,Russia,2060,1.83362,gcam-v9.0
SSP1,Russia,2065,1.96195,gcam-v9.0
SSP1,Russia,2070,2.09383,gcam-v9.0
SSP1,Russia,2075,2.22968,gcam-v9.0
SSP1,Russia,2080,2.41432,gcam-v9.0
SSP1,Russia,2085,2.61024,gcam-v9.0
SSP1,Russia,2090,2.79408,gcam-v9.0
SSP1,Russia,2095,2.97,gcam-v9.0
SSP1,Russia,2100,3.14946,gcam-v9.0
SSP1,South Africa,1975,0,gcam-v9.0
SSP1,South Africa,1990,0,gcam-v9.0
SSP1,South Africa,2005,0,gcam-v9.0
SSP1,South Africa,2010,0,gcam-v9.0
SSP1,South Africa,2015,0,gcam-v9.0
SSP1,South Africa,2021,0,gcam-v9.0
SSP1,South Africa,2025,1.00884,gcam-v9.0
SSP1,South Africa,2030,1.0577,gcam-v9.0
SSP1,South Africa,2035,1.18097,gcam-v9.0
SSP1,South Africa,2040,1.34451,gcam-v9.0
SSP1,South Africa,2045,1.48295,gcam-v9.0
SSP1,South Africa,2050,1.61389,gcam-v9.0
SSP1,South Africa,2055,1.74786,gcam-v9.0
SSP1,South Africa,2060,1.87959,gcam-v9.0
SSP1,South Africa,2065,2.00818,gcam-v9.0
SSP1,South Africa,2070,2.13414,gcam-v9.0
SSP1,South Africa,2075,2.28571,gcam-v9.0
SSP1,South Africa,2080,2.46156,gcam-v9.0
SSP1,South Africa,2085,2.65908,gcam-v9.0
SSP1,South Africa,2090,2.86934,gcam-v9.0
SSP1,South Africa,2095,3.07355,gcam-v9.0
SSP1,South Africa,2100,3.27844,gcam-v9.0
SSP1,South America_Northern,1975,0,gcam-v9.0
SSP1,South America_Northern,1990,0,gcam-v9.0
SSP1,South America_Northern,2005,0,gcam-v9.0
SSP1,South America_Northern,2010,0,gcam-v9.0
SSP1,South America_Northern,2015,0,gcam-v9.0
SSP1,South America_Northern,2021,0,gcam-v9.0
SSP1,South America_Northern,2025,2.30002,gcam-v9.0
SSP1,South America_Northern,2030,3.17514,gcam-v9.0
SSP1,South America_Northern,2035,3.78364,gcam-v9.0
SSP1,South America_Northern,2040,3.94444,gcam-v9.0
SSP1,South America_Northern,2045,3.81358,gcam-v9.0
SSP1,South America_Northern,2050,3.60055,gcam-v9.0
SSP1,South America_Northern,2055,3.45838,gcam-v9.0
SSP1,South America_Northern,2060,3.4188,gcam-v9.0
SSP1,South America_Northern,2065,3.47951,gcam-v9.0
SSP1,South America_Northern,2070,3.61885,gcam-v9.0
SSP1,South America_Northern,2075,3.81518,gcam-v9.0
SSP1,South America_Northern,2080,4.03794,gcam-v9.0
SSP1,South America_Northern,2085,4.26883,gcam-v9.0
SSP1,South America_Northern,2090,4.50277,gcam-v9.0
SSP1,South America_Northern,2095,4.73094,gcam-v9.0
SSP1,South America_Northern,2100,4.92888,gcam-v9.0
SSP1,South America_Southern,1975,0,gcam-v9.0
SSP1,South America_Southern,1990,0,gcam-v9.0
SSP1,South America_Southern,2005,0,gcam-v9.0
SSP1,South America_Southern,2010,0,gcam-v9.0
SSP1,South America_Southern,2015,0,gcam-v9.0
SSP1,South America_Southern,2021,0,gcam-v9.0
SSP1,South America_Southern,2025,1.02301,gcam-v9.0
SSP1,South America_Southern,2030,1.04359,gcam-v9.0
SSP1,South America_Southern,2035,1.10399,gcam-v9.0
SSP1,South America_Southern,2040,1.19379,gcam-v9.0
SSP1,South America_Southern,2045,1.2852,gcam-v9.0
SSP1,South America_Southern,2050,1.37095,gcam-v9.0
SSP1,South America_Southern,2055,1.45841,gcam-v9.0
SSP1,South America_Southern,2060,1.54568,gcam-v9.0
SSP1,South America_Southern,2065,1.63544,gcam-v9.0
SSP1,South America_Southern,2070,1.7232,gcam-v9.0
SSP1,South America_Southern,2075,1.81386,gcam-v9.0
SSP1,South America_Southern,2080,1.90999,gcam-v9.0
SSP1,South America_Southern,2085,2.01064,gcam-v9.0
SSP1,South America_Southern,2090,2.11692,gcam-v9.0
SSP1,South America_Southern,2095,2.21349,gcam-v9.0
SSP1,South America_Southern,2100,2.30433,gcam-v9.0
SSP1,South Asia,1975,0,gcam-v9.0
SSP1,South Asia,1990,0,gcam-v9.0
SSP1,South Asia,2005,0,gcam-v9.0
SSP1,South Asia,2010,0,gcam-v9.0
SSP1,South Asia,2015,0,gcam-v9.0
SSP1,South Asia,2021,0,gcam-v9.0
SSP1,South Asia,2025,0.993283,gcam-v9.0
SSP1,South Asia,2030,1.16392,gcam-v9.0
SSP1,South Asia,2035,1.32324,gcam-v9.0
SSP1,South Asia,2040,1.46338,gcam-v9.0
SSP1,South Asia,2045,1.57633,gcam-v9.0
SSP1,South Asia,2050,1.66726,gcam-v9.0
SSP1,South Asia,2055,1.75202,gcam-v9.0
SSP1,South Asia,2060,1.84736,gcam-v9.0
SSP1,South Asia,2065,1.95986,gcam-v9.0
SSP1,South Asia,2070,2.08207,gcam-v9.0
SSP1,South Asia,2075,2.20884,gcam-v9.0
SSP1,South Asia,2080,2.33534,gcam-v9.0
SSP1,South Asia,2085,2.47034,gcam-v9.0
SSP1,South Asia,2090,2.61901,gcam-v9.0
SSP1,South Asia,2095,2.7605,gcam-v9.0
SSP1,South Asia,2100,2.89948,gcam-v9.0
SSP1,South Korea,1975,0,gcam-v9.0
SSP1,South Korea,1990,0,gcam-v9.0
SSP1,South Korea,2005,0,gcam-v9.0
SSP1,South Korea,2010,0,gcam-v9.0
SSP1,South Korea,2015,0,gcam-v9.0
SSP1,South Korea,2021,0,gcam-v9.0
SSP1,South Korea,2025,1.02943,gcam-v9.0
SSP1,South Korea,2030,1.09068,gcam-v9.0
SSP1,South Korea,2035,1.16683,gcam-v9.0
SSP1,South Korea,2040,1.27994,gcam-v9.0
SSP1,South Korea,2045,1.36554,gcam-v9.0
SSP1,South Korea,2050,1.46694,gcam-v9.0
SSP1,South Korea,2055,1.54749,gcam-v9.0
SSP1,South Korea,2060,1.63595,gcam-v9.0
SSP1,South Korea,2065,1.73505,gcam-v9.0
SSP1,South Korea,2070,1.80095,gcam-v9.0
SSP1,South Korea,2075,1.85179,gcam-v9.0
SSP1,South Korea,2080,1.92536,gcam-v9.0
SSP1,South Korea,2085,1.98225,gcam-v9.0
SSP1,South Korea,2090,2.00677,gcam-v9.0
SSP1,South Korea,2095,2.02976,gcam-v9.0
SSP1,South Korea,2100,2.04785,gcam-v9.0
SSP1,Southeast Asia,1975,0,gcam-v9.0
SSP1,Southeast Asia,1990,0,gcam-v9.0
SSP1,Southeast Asia,2005,0,gcam-v9.0
SSP1,Southeast Asia,2010,0,gcam-v9.0
SSP1,Southeast Asia,2015,0,gcam-v9.0
SSP1,Southeast Asia,2021,0,gcam-v9.0
SSP1,Southeast Asia,2025,1.07461,gcam-v9.0
SSP1,Southeast Asia,2030,1.21145,gcam-v9.0
SSP1,Southeast Asia,2035,1.31933,gcam-v9.0
SSP1,Southeast Asia,2040,1.38917,gcam-v9.0
SSP1,Southeast Asia,2045,1.42876,gcam-v9.0
SSP1,Southeast Asia,2050,1.46361,gcam-v9.0
SSP1,Southeast Asia,2055,1.50859,gcam-v9.0
SSP1,Southeast Asia,2060,1.56665,gcam-v9.0
SSP1,Southeast Asia,2065,1.63387,gcam-v9.0
SSP1,Southeast Asia,2070,1.70775,gcam-v9.0
SSP1,Southeast Asia,2075,1.78831,gcam-v9.0
SSP1,Southeast Asia,2080,1.88021,gcam-v9.0
SSP1,Southeast Asia,2085,1.98637,gcam-v9.0
SSP1,Southeast Asia,2090,2.10349,gcam-v9.0
SSP1,Southeast Asia,2095,2.21545,gcam-v9.0
SSP1,Southeast Asia,2100,2.32641,gcam-v9.0
SSP1,Taiwan,1975,0,gcam-v9.0
SSP1,Taiwan,1990,0,gcam-v9.0
SSP1,Taiwan,2005,0,gcam-v9.0
SSP1,Taiwan,2010,0,gcam-v9.0
SSP1,Taiwan,2015,0,gcam-v9.0
SSP1,Taiwan,2021,0,gcam-v9.0
SSP1,Taiwan,2025,1.09703,gcam-v9.0
SSP1,Taiwan,2030,1.20374,gcam-v9.0
SSP1,Taiwan,2035,1.27895,gcam-v9.0
SSP1,Taiwan,2040,1.30344,gcam-v9.0
SSP1,Taiwan,2045,1.35951,gcam-v9.0
SSP1,Taiwan,2050,1.44504,gcam-v9.0
SSP1,Taiwan,2055,1.53402,gcam-v9.0
SSP1,Taiwan,2060,1.6391,gcam-v9.0
SSP1,Taiwan,2065,1.75383,gcam-v9.0
SSP1,Taiwan,2070,1.84496,gcam-v9.0
SSP1,Taiwan,2075,1.92338,gcam-v9.0
SSP1,Taiwan,2080,2.02845,gcam-v9.0
SSP1,Taiwan,2085,2.14966,gcam-v9.0
SSP1,Taiwan,2090,2.25846,gcam-v9.0
SSP1,Taiwan,2095,2.37677,gcam-v9.0
SSP1,Taiwan,2100,2.49561,gcam-v9.0
SSP1,Ukraine,1975,0,gcam-v9.0
SSP1,Ukraine,1990,0,gcam-v9.0
SSP1,Ukraine,2005,0,gcam-v9.0
SSP1,Ukraine,2010,0,gcam-v9.0
SSP1,Ukraine,2015,0,gcam-v9.0
SSP1,Ukraine,2021,0,gcam-v9.0
SSP1,Ukraine,2025,0.491407,gcam-v9.0
SSP1,Ukraine,2030,0.714,gcam-v9.0
SSP1,Ukraine,2035,1.00078,gcam-v9.0
SSP1,Ukraine,2040,1.34577,gcam-v9.0
SSP1,Ukraine,2045,1.68356,gcam-v9.0
SSP1,Ukraine,2050,2.00318,gcam-v9.0
SSP1,Ukraine,2055,2.31021,gcam-v9.0
SSP1,Ukraine,2060,2.54855,gcam-v9.0
SSP1,Ukraine,2065,2.72328,gcam-v9.0
SSP1,Ukraine,2070,2.86729,gcam-v9.0
SSP1,Ukraine,2075,3.04657,gcam-v9.0
SSP1,Ukraine,2080,3.26261,gcam-v9.0
SSP1,Ukraine,2085,3.45068,gcam-v9.0
SSP1,Ukraine,2090,3.65537,gcam-v9.0
SSP1,Ukraine,2095,3.83194,gcam-v9.0
SSP1,Ukraine,2100,4.02577,gcam-v9.0
SSP1,USA,1975,0,gcam-v9.0
SSP1,USA,1990,0,gcam-v9.0
SSP1,USA,2005,0,gcam-v9.0
SSP1,USA,2010,0,gcam-v9.0
SSP1,USA,2015,0,gcam-v9.0
SSP1,USA,2021,0,gcam-v9.0
SSP1,USA,2025,1.00477,gcam-v9.0
SSP1,USA,2030,1.04051,gcam-v9.0
SSP1,USA,2035,1.0843,gcam-v9.0
SSP1,USA,2040,1.13843,gcam-v9.0
SSP1,USA,2045,1.19336,gcam-v9.0
SSP1,USA,2050,1.2466,gcam-v9.0
SSP1,USA,2055,1.29818,gcam-v9.0
SSP1,USA,2060,1.35027,gcam-v9.0
SSP1,USA,2065,1.40212,gcam-v9.0
SSP1,USA,2070,1.45983,gcam-v9.0
SSP1,USA,2075,1.52704,gcam-v9.0
SSP1,USA,2080,1.59829,gcam-v9.0
SSP1,USA,2085,1.67098,gcam-v9.0
SSP1,USA,2090,1.73967,gcam-v9.0
SSP1,USA,2095,1.80514,gcam-v9.0
SSP1,USA,2100,1.86729,gcam-v9.0
SSP2,Africa_Eastern,1975,0,gcam-v9.0
SSP2,Africa_Eastern,1990,0,gcam-v9.0
SSP2,Africa_Eastern,2005,0,gcam-v9.0
SSP2,Africa_Eastern,2010,0,gcam-v9.0
SSP2,Africa_Eastern,2015,0,gcam-v9.0
SSP2,Africa_Eastern,2021,0,gcam-v9.0
SSP2,Africa_Eastern,2025,0.988183,gcam-v9.0
SSP2,Africa_Eastern,2030,1.1218,gcam-v9.0
SSP2,Africa_Eastern,2035,1.25998,gcam-v9.0
SSP2,Africa_Eastern,2040,1.38322,gcam-v9.0
SSP2,Africa_Eastern,2045,1.48715,gcam-v9.0
SSP2,Africa_Eastern,2050,1.58411,gcam-v9.0
SSP2,Africa_Eastern,2055,1.67525,gcam-v9.0
SSP2,Africa_Eastern,2060,1.76547,gcam-v9.0
SSP2,Africa_Eastern,2065,1.86218,gcam-v9.0
SSP2,Africa_Eastern,2070,1.95991,gcam-v9.0
SSP2,Africa_Eastern,2075,2.06318,gcam-v9.0
SSP2,Africa_Eastern,2080,2.17127,gcam-v9.0
SSP2,Africa_Eastern,2085,2.28488,gcam-v9.0
SSP2,Africa_Eastern,2090,2.4107,gcam-v9.0
SSP2,Africa_Eastern,2095,2.55022,gcam-v9.0
SSP2,Africa_Eastern,2100,2.70295,gcam-v9.0
SSP2,Africa_Northern,1975,0,gcam-v9.0
SSP2,Africa_Northern,1990,0,gcam-v9.0
SSP2,Africa_Northern,2005,0,gcam-v9.0
SSP2,Africa_Northern,2010,0,gcam-v9.0
SSP2,Africa_Northern,2015,0,gcam-v9.0
SSP2,Africa_Northern,2021,0,gcam-v9.0
SSP2,Africa_Northern,2025,1.11871,gcam-v9.0
SSP2,Africa_Northern,2030,1.26907,gcam-v9.0
SSP2,Africa_Northern,2035,1.40729,gcam-v9.0
SSP2,Africa_Northern,2040,1.54888,gcam-v9.0
SSP2,Africa_Northern,2045,1.6317,gcam-v9.0
SSP2,Africa_Northern,2050,1.70007,gcam-v9.0
SSP2,Africa_Northern,2055,1.75763,gcam-v9.0
SSP2,Africa_Northern,2060,1.78276,gcam-v9.0
SSP2,Africa_Northern,2065,1.79801,gcam-v9.0
SSP2,Africa_Northern,2070,1.80945,gcam-v9.0
SSP2,Africa_Northern,2075,1.83487,gcam-v9.0
SSP2,Africa_Northern,2080,1.88167,gcam-v9.0
SSP2,Africa_Northern,2085,1.93939,gcam-v9.0
SSP2,Africa_Northern,2090,2.00456,gcam-v9.0
SSP2,Africa_Northern,2095,2.07853,gcam-v9.0
SSP2,Africa_Northern,2100,2.1585,gcam-v9.0
SSP2,Africa_Southern,1975,0,gcam-v9.0
SSP2,Africa_Southern,1990,0,gcam-v9.0
SSP2,Africa_Southern,2005,0,gcam-v9.0
SSP2,Africa_Southern,2010,0,gcam-v9.0
SSP2,Africa_Southern,2015,0,gcam-v9.0
SSP2,Africa_Southern,2021,0,gcam-v9.0
SSP2,Africa_Southern,2025,0.939617,gcam-v9.0
SSP2,Africa_Southern,2030,1.00617,gcam-v9.0
SSP2,Africa_Southern,2035,1.10192,gcam-v9.0
SSP2,Africa_Southern,2040,1.18778,gcam-v9.0
SSP2,Africa_Southern,2045,1.24801,gcam-v9.0
SSP2,Africa_Southern,2050,1.30604,gcam-v9.0
SSP2,Africa_Southern,2055,1.36604,gcam-v9.0
SSP2,Africa_Southern,2060,1.43052,gcam-v9.0
SSP2,Africa_Southern,2065,1.50416,gcam-v9.0
SSP2,Africa_Southern,2070,1.57465,gcam-v9.0
SSP2,Africa_Southern,2075,1.64539,gcam-v9.0
SSP2,Africa_Southern,2080,1.71834,gcam-v9.0
SSP2,Africa_Southern,2085,1.79399,gcam-v9.0
SSP2,Africa_Southern,2090,1.87177,gcam-v9.0
SSP2,Africa_Southern,2095,1.95304,gcam-v9.0
SSP2,Africa_Southern,2100,2.04089,gcam-v9.0
SSP2,Africa_Western,1975,0,gcam-v9.0
SSP2,Africa_Western,1990,0,gcam-v9.0
SSP2,Africa_Western,2005,0,gcam-v9.0
SSP2,Africa_Western,2010,0,gcam-v9.0
SSP2,Africa_Western,2015,0,gcam-v9.0
SSP2,Africa_Western,2021,0,gcam-v9.0
SSP2,Africa_Western,2025,1.07409,gcam-v9.0
SSP2,Africa_Western,2030,1.16298,gcam-v9.0
SSP2,Africa_Western,2035,1.30993,gcam-v9.0
SSP2,Africa_Western,2040,1.43664,gcam-v9.0
SSP2,Africa_Western,2045,1.52555,gcam-v9.0
SSP2,Africa_Western,2050,1.59717,gcam-v9.0
SSP2,Africa_Western,2055,1.65584,gcam-v9.0
SSP2,Africa_Western,2060,1.69872,gcam-v9.0
SSP2,Africa_Western,2065,1.73787,gcam-v9.0
SSP2,Africa_Western,2070,1.77485,gcam-v9.0
SSP2,Africa_Western,2075,1.81368,gcam-v9.0
SSP2,Africa_Western,2080,1.85696,gcam-v9.0
SSP2,Africa_Western,2085,1.90553,gcam-v9.0
SSP2,Africa_Western,2090,1.96065,gcam-v9.0
SSP2,Africa_Western,2095,2.02488,gcam-v9.0
SSP2,Africa_Western,2100,2.09601,gcam-v9.0
SSP2,Argentina,1975,0,gcam-v9.0
SSP2,Argentina,1990,0,gcam-v9.0
SSP2,Argentina,2005,0,gcam-v9.0
SSP2,Argentina,2010,0,gcam-v9.0
SSP2,Argentina,2015,0,gcam-v9.0
SSP2,Argentina,2021,0,gcam-v9.0
SSP2,Argentina,2025,1.04335,gcam-v9.0
SSP2,Argentina,2030,1.10195,gcam-v9.0
SSP2,Argentina,2035,1.14392,gcam-v9.0
SSP2,Argentina,2040,1.21674,gcam-v9.0
SSP2,Argentina,2045,1.31213,gcam-v9.0
SSP2,Argentina,2050,1.40495,gcam-v9.0
SSP2,Argentina,2055,1.50331,gcam-v9.0
SSP2,Argentina,2060,1.60683,gcam-v9.0
SSP2,Argentina,2065,1.71592,gcam-v9.0
SSP2,Argentina,2070,1.82515,gcam-v9.0
SSP2,Argentina,2075,1.93657,gcam-v9.0
SSP2,Argentina,2080,2.05739,gcam-v9.0
SSP2,Argentina,2085,2.17908,gcam-v9.0
SSP2,Argentina,2090,2.28479,gcam-v9.0
SSP2,Argentina,2095,2.39183,gcam-v9.0
SSP2,Argentina,2100,2.50222,gcam-v9.0
SSP2,Australia_NZ,1975,0,gcam-v9.0
SSP2,Australia_NZ,1990,0,gcam-v9.0
SSP2,Australia_NZ,2005,0,gcam-v9.0
SSP2,Australia_NZ,2010,0,gcam-v9.0
SSP2,Australia_NZ,2015,0,gcam-v9.0
SSP2,Australia_NZ,2021,0,gcam-v9.0
SSP2,Australia_NZ,2025,1.01163,gcam-v9.0
SSP2,Australia_NZ,2030,1.07913,gcam-v9.0
SSP2,Australia_NZ,2035,1.15015,gcam-v9.0
SSP2,Australia_NZ,2040,1.23917,gcam-v9.0
SSP2,Australia_NZ,2045,1.32478,gcam-v9.0
SSP2,Australia_NZ,2050,1.4003,gcam-v9.0
SSP2,Australia_NZ,2055,1.47119,gcam-v9.0
SSP2,Australia_NZ,2060,1.54931,gcam-v9.0
SSP2,Australia_NZ,2065,1.62436,gcam-v9.0
SSP2,Australia_NZ,2070,1.68609,gcam-v9.0
SSP2,Australia_NZ,2075,1.74942,gcam-v9.0
SSP2,Australia_NZ,2080,1.81717,gcam-v9.0
SSP2,Australia_NZ,2085,1.8827,gcam-v9.0
SSP2,Australia_NZ,2090,1.94056,gcam-v9.0
SSP2,Australia_NZ,2095,1.9981,gcam-v9.0
SSP2,Australia_NZ,2100,2.0545,gcam-v9.0
SSP2,Brazil,1975,0,gcam-v9.0
SSP2,Brazil,1990,0,gcam-v9.0
SSP2,Brazil,2005,0,gcam-v9.0
SSP2,Brazil,2010,0,gcam-v9.0
SSP2,Brazil,2015,0,gcam-v9.0
SSP2,Brazil,2021,0,gcam-v9.0
SSP2,Brazil,2025,1.02282,gcam-v9.0
SSP2,Brazil,2030,1.0657,gcam-v9.0
SSP2,Brazil,2035,1.19143,gcam-v9.0
SSP2,Brazil,2040,1.37619,gcam-v9.0
SSP2,Brazil,2045,1.57843,gcam-v9.0
SSP2,Brazil,2050,1.76767,gcam-v9.0
