Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm ventilation,elect_td_bld,ventilation,0.00237305,0.00344454,0.003631198,0.00362779,0.00352899,0.003413055,0.003299714,0.00315706,0.003163624,0.003186624,0.003216528,0.003211706,0.003201103,0.003166318,0.003135792,0.003087931,0.00303392,0.002966748,0.002900774,0.002834805,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm ventilation,elect_td_bld,ventilation hi-eff,0.000705014,0.00102386,0.001126055,0.001321998,0.001560568,0.00179616,0.001965599,0.002129164,0.002173241,0.002184534,0.00219255,0.002179905,0.002166801,0.0021399,0.002117139,0.002081839,0.002041007,0.001990208,0.001939304,0.001887836,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,district services,delivered gas,gas,0.000100944,0.000110014,0.000119905,0.000127145,0.000132211,0.000130995,0.000125919,0.000115856,0.000108301,9.72772E-05,9.06307E-05,8.35448E-05,0.000076659,7.03794E-05,6.97591E-05,6.87883E-05,6.77073E-05,6.15312E-05,0.000056113,0.000052771,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,district services,elect_td_bld,electricity,5.49693E-05,7.90103E-05,8.73861E-05,0.000092154,9.45607E-05,9.75274E-05,9.76774E-05,9.47282E-05,9.50555E-05,9.20106E-05,9.23074E-05,8.94338E-05,8.67468E-05,8.39474E-05,8.82537E-05,9.22271E-05,9.54337E-05,8.99216E-05,8.43159E-05,7.99922E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,district services,refined liquids enduse,refined liquids,0.00158212,0.00190025,0.00195721,0.00197976,0.00196761,0.0018655,0.00172037,0.00156122,0.00148988,0.00139544,0.00136558,0.00132259,0.00128944,0.00125285,0.00129849,0.00132976,0.00134881,0.00124899,0.00114711,0.00103599,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,non-building services,elect_td_bld,electricity,0.001018,0.001479,0.00157865,0.00165529,0.00172085,0.00178229,0.00181983,0.00184943,0.0018767,0.00189795,0.00192049,0.00192346,0.0019242,0.00191139,0.00189919,0.00187392,0.00184219,0.00180033,0.00175793,0.00171498,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid cooling,elect_td_bld,air conditioning,0.000625936,0.000827121,0.000960272,0.001070596,0.001171627,0.001110884,0.001033771,0.000948774,0.001039658,0.00112159,0.001198517,0.00122018,0.001234769,0.001236355,0.001325391,0.001397069,0.001454781,0.001445989,0.001431674,0.001413366,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid cooling,elect_td_bld,air conditioning hi-eff,0.000140986,0.000187027,0.000216541,0.000240722,0.000262584,0.000247998,0.000229609,0.00020875,0.000226244,0.000241396,0.000255462,0.000258202,0.000259469,0.000258061,0.000274461,0.000287001,0.000296295,0.000291927,0.000286074,0.000279255,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid heating,delivered biomass,wood furnace,0.001502,0.00239399,0.002446499,0.002430836,0.002442324,0.002627233,0.002838681,0.003002088,0.003113606,0.003273754,0.003220318,0.003064039,0.002885664,0.002685725,0.002652595,0.002598984,0.002534937,0.002223334,0.001933881,0.001666669,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid heating,delivered coal,coal furnace,0.000559,0.000177999,0.000172084,0.000159699,0.000135076,0.00010587,7.60059E-05,5.02351E-05,3.10368E-05,3.98885E-06,8.52101E-07,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid heating,delivered gas,gas furnace,0.007081,0.00838897,0.00851875,0.008416861,0.008295071,0.008329015,0.008204659,0.007995697,0.007718636,0.007332145,0.006947032,0.006424056,0.005902512,0.005360139,0.005153359,0.004933197,0.004722474,0.004090875,0.003524574,0.003020121,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid heating,delivered gas,gas furnace hi-eff,0.0028,0.00331699,0.00324406,0.003084859,0.002821756,0.002544662,0.002237377,0.001960759,0.001742497,0.001439543,0.001364957,0.001279928,0.00119889,0.001110879,0.001091122,0.001062058,0.00102869,0.000896877,0.000774587,0.000661938,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid heating,elect_td_bld,electric furnace,0.003016,0.00398299,0.004062993,0.004029926,0.003999212,0.004076947,0.00410076,0.004106549,0.004107758,0.004179141,0.004134326,0.003989372,0.00383093,0.003644001,0.003699476,0.003721339,0.003721913,0.003323558,0.002943165,0.002584189,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid heating,elect_td_bld,electric heat pump,8.80001E-05,0.000116,0.000118592,0.000118211,0.000118926,0.000123471,0.000126425,0.000128573,0.000130088,0.000134204,0.00013286,0.00012856,0.000124265,0.000119458,0.000122695,0.000124254,0.00012452,0.000111168,9.80939E-05,8.5522E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid heating,elect_td_bld,electric heat pump hi-eff,0.000058,7.59997E-05,7.76797E-05,7.7455E-05,7.80402E-05,8.1096E-05,8.30284E-05,8.43373E-05,8.5122E-05,8.73638E-05,8.61293E-05,8.30409E-05,8.00341E-05,7.67588E-05,7.86042E-05,7.93198E-05,7.91559E-05,7.04177E-05,6.18512E-05,5.35956E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid heating,refined liquids enduse,fuel furnace,0.001341,0.00226299,0.002285618,0.002246848,0.002193671,0.00216035,0.002074379,0.001970369,0.001867264,0.001744313,0.001668717,0.00157421,0.001493308,0.001414008,0.001433422,0.001438416,0.001432145,0.00127346,0.001120063,0.000970096,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid heating,refined liquids enduse,fuel furnace hi-eff,0.001503,0.00253799,0.002567274,0.002527858,0.002476441,0.002454174,0.002375254,0.002275807,0.002175087,0.002059234,0.001978285,0.001871193,0.001777375,0.001683687,0.001706706,0.001712308,0.001704504,0.001515001,0.001331523,0.001152513,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid hot water,delivered gas,gas water heater,0.00535239,0.00634045,0.00665007,0.00670136,0.006482739,0.006174264,0.005816208,0.005331668,0.005147977,0.00497088,0.004815211,0.004632061,0.004451678,0.004249068,0.00405953,0.003852914,0.003649516,0.003449064,0.003268634,0.003115216,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid hot water,delivered gas,gas water heater hi-eff,0.00122109,0.0014461,0.001458195,0.001395986,0.001243968,0.001078974,0.00093583,0.000769531,0.000739352,0.000723301,0.000715925,0.00070492,0.000694383,0.00067956,0.000664401,0.000644091,0.000621227,0.000595198,0.00056908,0.000543737,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid hot water,elect_td_bld,electric heat pump water heater,0,0,6.74223E-06,2.80311E-05,0.000107803,0.000258394,0.000431644,0.000655499,0.000782479,0.000889504,0.000967827,0.001012731,0.001041189,0.001055933,0.001066658,0.001069168,0.001066893,0.00105731,0.001045184,0.001031037,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid hot water,elect_td_bld,electric resistance water heater,0.000148011,0.000195014,0.000211835,0.000223265,0.000226593,0.00021483,0.000191238,0.000156747,0.000134993,0.000117433,0.000107225,0.000101806,9.92958E-05,9.71618E-05,9.56703E-05,9.39637E-05,9.22658E-05,9.02363E-05,8.8184E-05,8.60764E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid hot water,elect_td_bld,electric resistance water heater hi-eff,0.000524038,0.000692049,0.000758601,0.000811865,0.000845344,0.000818629,0.000740541,0.00061982,0.00053585,0.0004663,0.000424934,0.000402953,0.00039279,0.00038425,0.00037732,0.00036858,0.000359058,0.000347449,0.00033528,0.000322701,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid hot water,refined liquids enduse,fuel water heater,0.000984071,0.00166112,0.001843114,0.002035024,0.002311211,0.00253389,0.002640193,0.002698661,0.002655267,0.002597353,0.002556158,0.002519811,0.002498668,0.002469896,0.002441862,0.002394386,0.002334579,0.002258182,0.002175914,0.002082675,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid hot water,refined liquids enduse,fuel water heater hi-eff,0.000109008,0.000185013,0.000206266,0.000229532,0.000264324,0.00029461,0.00031199,0.000325563,0.000324342,0.000320817,0.00031822,0.00031509,0.000312999,0.000309404,0.000305562,0.00029911,0.000291015,0.000280868,0.000270052,0.000258433,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid lighting,elect_td_bld,fluorescent,4.53074E-05,0.000061626,7.83395E-05,9.82154E-05,0.000123697,0.000143363,0.000153078,0.000157056,0.000158884,0.00015944,0.000159741,0.000158761,0.000157511,0.000155209,0.000152326,0.000148485,0.000144245,0.000139678,0.000135146,0.000130719,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid lighting,elect_td_bld,incandescent,0.000407767,0.000552613,0.000502024,0.000404286,0.000262452,0.000155635,0.00010195,8.16063E-05,7.42855E-05,7.19129E-05,7.08157E-05,0.000070114,6.92509E-05,6.80223E-05,6.76876E-05,0.000067037,6.61831E-05,6.42629E-05,0.000062396,6.06092E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid lighting,elect_td_bld,solid state,0,0,1.66247E-06,3.97706E-06,7.17859E-06,9.52217E-06,1.06034E-05,0.000010946,1.10036E-05,1.09117E-05,1.07923E-05,1.06761E-05,0.000010551,1.03376E-05,1.00109E-05,9.60376E-06,0.000009179,8.7687E-06,8.36132E-06,7.96259E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid other,elect_td_bld,electricity,0.003912,0.005166,0.00532712,0.0055615,0.00574548,0.00600754,0.00617709,0.00630352,0.00642487,0.00650443,0.00658735,0.00658498,0.00657082,0.00649596,0.00641562,0.00628064,0.00611653,0.0059175,0.00571492,0.00550914,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid pumping,elect_td_bld,pumping,0.00001,0.000013,0.000013849,1.43728E-05,1.48459E-05,0.000015314,1.55708E-05,1.57501E-05,1.58884E-05,0.000015978,1.60629E-05,0.000016005,0.00001592,1.57274E-05,1.55327E-05,0.000015237,1.48972E-05,1.44884E-05,1.40796E-05,1.36783E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid ventilation,elect_td_bld,ventilation,0.00310633,0.00410141,0.004254255,0.004058936,0.003720217,0.003363602,0.003061758,0.002717165,0.002675494,0.0026771,0.00268469,0.002666849,0.00264294,0.002599915,0.002559325,0.002505569,0.002448242,0.002382452,0.002318328,0.002256146,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid ventilation,elect_td_bld,ventilation hi-eff,0,0,9.15748E-05,0.000384351,0.000776617,0.001176796,0.001475209,0.001780876,0.001833838,0.001835391,0.001830179,0.001810181,0.001789028,0.001757118,0.001727944,0.001689244,0.001647045,0.001598283,0.001549962,0.00150253,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm cooling,district services,district services,0.00929594,0.011884,0.01302471,0.01490285,0.01621936,0.01694758,0.017297912,0.017145091,0.01802127,0.018754677,0.019634371,0.01924759,0.018914267,0.0185101,0.019652667,0.020709178,0.021707694,0.021758013,0.021711644,0.021504413,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm cooling,elect_td_bld,air conditioning,0.00913294,0.016606,0.01852082,0.02181602,0.02463522,0.02714935,0.02945535,0.031718691,0.03574271,0.03980861,0.04399827,0.04473526,0.04529574,0.04545478,0.04956079,0.05352925,0.05747432,0.05890923,0.06027198,0.06161974,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm cooling,elect_td_bld,air conditioning hi-eff,0.00324098,0.00589302,0.00615073,0.00639679,0.006069656,0.005667571,0.005374953,0.00501206,0.005459111,0.005973293,0.006544416,0.006610185,0.006652075,0.006636679,0.007184609,0.00770178,0.008202939,0.008340005,0.008451738,0.008549085,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,delivered biomass,biomass boiler,0.001074,0.00227701,0.002338104,0.002514798,0.002609815,0.00280323,0.003042784,0.00325349,0.003522563,0.003804211,0.003978697,0.003922601,0.003821666,0.003671413,0.003601149,0.003498386,0.003376385,0.003454373,0.003530813,0.00360638,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,delivered coal,coal,0.008219,0.00294801,0.002860299,0.002736544,0.002316388,0.001823977,0.001317585,0.000876998,0.000545517,8.63534E-05,2.55583E-05,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,delivered gas,gas furnace,0.023227,0.0355032,0.03655013,0.03965897,0.0414199,0.04315232,0.04437413,0.04511036,0.04639954,0.047082086,0.04763143,0.045726921,0.043561134,0.04092025,0.039188806,0.037235406,0.035251151,0.035421465,0.035746722,0.0362869,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,delivered gas,gas furnace hi-eff,0.005121,0.00782703,0.0079765,0.0084828,0.008603444,0.008695342,0.008700534,0.008665839,0.008815627,0.008849012,0.009028429,0.008761653,0.00845927,0.008065952,0.007852087,0.007571874,0.007258932,0.007374386,0.007494455,0.007628682,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,district services,district services,0.00584,0.00746503,0.00757436,0.007999286,0.008039854,0.007965824,0.007736793,0.007443393,0.007306487,0.007017905,0.007066179,0.006820338,0.0066101,0.006364929,0.00628569,0.006152065,0.005979023,0.006152418,0.006305217,0.006404766,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,elect_td_bld,electric furnace,0.008987,0.0163411,0.01675773,0.01798612,0.01844135,0.01895143,0.01936536,0.019776641,0.020770064,0.021957843,0.02318813,0.023193515,0.023037597,0.022607977,0.022736779,0.022649877,0.022412478,0.023565306,0.024674758,0.025737244,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,elect_td_bld,electric heat pump,0.001042,0.00189401,0.001947804,0.002106381,0.002187242,0.002283847,0.002375419,0.002468928,0.002637573,0.002850598,0.003039209,0.003071887,0.003088993,0.003077597,0.003146182,0.003177591,0.003178848,0.003374877,0.003558538,0.00373072,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,elect_td_bld,electric heat pump hi-eff,0.000371,0.000675003,0.000693736,0.000751217,0.000783475,0.00081979,0.000852224,0.000882648,0.000935894,0.000997934,0.001051006,0.001052375,0.001050919,0.001041382,0.001057143,0.001057947,0.001046338,0.001093484,0.001133548,0.001166929,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,refined liquids enduse,fuel boiler,0.000042,5.20002E-05,5.35373E-05,5.82538E-05,6.1229E-05,6.34889E-05,6.4296E-05,6.40892E-05,6.47609E-05,6.49938E-05,6.61496E-05,6.44645E-05,6.31083E-05,6.15448E-05,6.16933E-05,6.12438E-05,6.0299E-05,6.28923E-05,6.52031E-05,6.67732E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,refined liquids enduse,fuel boiler hi-eff,0.000026,3.20001E-05,3.20789E-05,3.31146E-05,3.22106E-05,3.07702E-05,2.88069E-05,2.68257E-05,2.56841E-05,2.38247E-05,2.40595E-05,2.33986E-05,2.29375E-05,2.23839E-05,2.24412E-05,2.22732E-05,2.19203E-05,2.28392E-05,2.36456E-05,2.41985E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm hot water,delivered gas,gas water heater,0.00117406,0.00179421,0.001777739,0.001732635,0.001530952,0.001279908,0.001057165,0.000776762,0.000712207,0.000664238,0.000636765,0.000616647,0.000601585,0.000586256,0.000573248,0.000557777,0.000542894,0.00052913,0.000519588,0.000516808,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm hot water,delivered gas,gas water heater hi-eff,0.000078004,0.000120014,0.000118947,0.000115994,0.000102593,8.59691E-05,7.12882E-05,5.2874E-05,4.88965E-05,4.61123E-05,4.4731E-05,4.37457E-05,4.30197E-05,4.21666E-05,4.12529E-05,3.99712E-05,3.85648E-05,3.71246E-05,3.58912E-05,3.50298E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm hot water,elect_td_bld,electric heat pump water heater,0,0,9.79731E-05,0.000321474,0.000639613,0.001014935,0.001348135,0.001700452,0.001879237,0.00203587,0.002181149,0.002308358,0.002436636,0.002553118,0.002672813,0.002778105,0.002876462,0.00296086,0.003043185,0.003124085,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm hot water,elect_td_bld,electric resistance water heater,0.000821042,0.00149217,0.00150605,0.00145603,0.00120871,0.000888332,0.000598522,0.000266763,0.000166292,0.000106198,8.49875E-05,7.91533E-05,7.9044E-05,8.0227E-05,8.20759E-05,8.37051E-05,8.52745E-05,8.64944E-05,8.76808E-05,8.8834E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm hot water,refined liquids enduse,fuel water heater,1.80009E-05,2.20026E-05,2.16298E-05,2.08332E-05,1.81018E-05,1.4713E-05,1.16866E-05,7.95921E-06,7.11617E-06,6.61678E-06,6.50017E-06,6.57967E-06,6.80795E-06,7.0832E-06,7.37967E-06,7.61469E-06,7.80104E-06,7.92389E-06,8.01648E-06,8.0213E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm lighting,elect_td_bld,fluorescent,0.0111178,0.0202106,0.0215222,0.024428,0.0256329,0.0260619,0.0259349,0.0262252,0.0272282,0.0286249,0.0302126,0.0317489,0.0332984,0.0347016,0.0361223,0.0373708,0.0385344,0.0395754,0.0406213,0.0416911,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm lighting,elect_td_bld,incandescent,0.00523183,0.00951082,0.00929668,0.00666164,0.00601041,0.00617782,0.00621508,0.0063555,0.00658226,0.00690568,0.00727344,0.00762072,0.00796684,0.00828006,0.00871165,0.00911804,0.00951378,0.00975478,0.00999928,0.0102521,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm lighting,elect_td_bld,solid state,0,0,0.000108109,0.000360492,0.0010372,0.00239911,0.00412678,0.00547517,0.00630247,0.00682107,0.00726628,0.00762967,0.00800246,0.00832491,0.00857742,0.00875959,0.00891317,0.00904804,0.00916943,0.00928165,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm other,elect_td_bld,electricity,0.024487,0.044524,0.0476679,0.0561566,0.0632341,0.06997,0.0766156,0.0832685,0.0905411,0.0977633,0.105675,0.11252,0.119657,0.126038,0.132723,0.1385,0.143723,0.148059,0.152253,0.15619,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm pumping,elect_td_bld,pumping,0.000559,0.001017,0.00108803,0.00122349,0.00132198,0.00143428,0.00154374,0.00165341,0.00176655,0.001882,0.00200416,0.00211534,0.00222889,0.00233277,0.00244105,0.00253736,0.00262879,0.00270929,0.00279011,0.00287257,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm ventilation,elect_td_bld,ventilation,0.0138046,0.0251009,0.02651958,0.02805352,0.02827868,0.02867443,0.0293228,0.029851614,0.031552743,0.033478893,0.03556571,0.03742339,0.03928316,0.04093617,0.04269892,0.0443041,0.04588391,0.047323,0.04880262,0.05033284,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm ventilation,elect_td_bld,ventilation hi-eff,0.00410388,0.00746297,0.00822869,0.01064278,0.0130592,0.01565316,0.017925782,0.020210575,0.021666429,0.022936865,0.024228608,0.025389073,0.026583859,0.027663883,0.02882681,0.029865296,0.030859638,0.031735314,0.03261418,0.0335049,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,district services,delivered gas,gas,0.00110997,0.00169991,0.00189081,0.00218223,0.00239786,0.00254202,0.00262928,0.00259555,0.00259986,0.00252558,0.00248555,0.00231243,0.002136,0.00197024,0.00195766,0.00194314,0.00193421,0.00191212,0.00190274,0.00195864,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,district services,elect_td_bld,electricity,0.000658981,0.00119493,0.00134855,0.00154891,0.00168135,0.00185441,0.00199747,0.00207741,0.00223268,0.00233583,0.00247379,0.00241966,0.00236364,0.00229852,0.00242091,0.00254423,0.00265976,0.0027235,0.00278331,0.00288625,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,district services,refined liquids enduse,refined liquids,0.0189575,0.0233147,0.0245017,0.0269706,0.028321,0.0287267,0.0285029,0.0277533,0.0283859,0.028762,0.0297409,0.0290802,0.0285505,0.0278796,0.0289732,0.0298726,0.0306477,0.0308741,0.0309421,0.0305816,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,non-building services,elect_td_bld,electricity,0.008312,0.015113,0.0161685,0.0181815,0.0196451,0.0213139,0.0229406,0.0245702,0.0262517,0.0279672,0.0297826,0.0314348,0.0331222,0.0346658,0.0362749,0.0377061,0.0390647,0.040261,0.0414621,0.0426874,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid cooling,elect_td_bld,air conditioning,0.0295369,0.0506251,0.0554795,0.0634962,0.06952384,0.07437365,0.07876354,0.08258242,0.09180357,0.10107204,0.11071895,0.11118437,0.11123485,0.11030462,0.11901651,0.1272353,0.13522906,0.13782913,0.14019138,0.14241418,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid cooling,elect_td_bld,air conditioning hi-eff,0.00521698,0.00894202,0.0097767,0.01115349,0.01217198,0.01295176,0.013629196,0.014157087,0.015599655,0.016999888,0.018435467,0.018375155,0.018256967,0.01798647,0.019252309,0.020411092,0.021502425,0.02172332,0.021869417,0.021966821,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,delivered biomass,wood furnace,0.00982496,0.014259,0.01475189,0.01607929,0.0170663,0.01884863,0.02101298,0.02288151,0.024966003,0.027085845,0.028109139,0.027291076,0.02611162,0.024586885,0.023637052,0.022524092,0.021354072,0.021576967,0.021854454,0.022212978,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,delivered coal,coal furnace,0.00205499,0.000256,0.000249613,0.000240042,0.00020326,0.000160226,0.000115903,7.72625E-05,4.81257E-05,7.97544E-06,2.40546E-06,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,delivered gas,gas furnace,0.013237,0.024208,0.0248759,0.02684413,0.02782041,0.02866609,0.02912567,0.02925761,0.029648929,0.029409144,0.029334758,0.027636054,0.025820484,0.023750899,0.022280325,0.020761167,0.019313513,0.019180685,0.019203454,0.01942984,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,delivered gas,gas furnace hi-eff,0.00523298,0.00957,0.00944733,0.00950818,0.008972618,0.0082975,0.00754709,0.006873021,0.006467936,0.005773227,0.005784775,0.005519992,0.005253895,0.004926433,0.004712208,0.004461999,0.004200892,0.004204638,0.004216489,0.004244753,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,district services,district services,0.00141399,0.001808,0.00184714,0.001975005,0.002023303,0.002041503,0.002016067,0.001965972,0.001942753,0.001879808,0.001878858,0.00178693,0.001702701,0.001609593,0.001561573,0.00150263,0.001437607,0.001463613,0.001487661,0.001503722,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,elect_td_bld,electric furnace,0.0233649,0.040047,0.04134992,0.044926,0.04693805,0.04908059,0.05089208,0.0525113,0.05527349,0.05840833,0.06108707,0.060075496,0.058550927,0.056278562,0.055456103,0.054179462,0.0526584,0.054670886,0.056682715,0.058753105,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,elect_td_bld,electric heat pump,0.00181899,0.003118,0.003227034,0.003537026,0.003757905,0.003998926,0.004216667,0.004412717,0.004694095,0.005014107,0.005245547,0.005175026,0.005076959,0.004931185,0.00491187,0.004831877,0.00470785,0.004877732,0.005028481,0.00516788,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,elect_td_bld,electric heat pump hi-eff,0.001187,0.002034,0.0021046,0.002308067,0.002456777,0.002616507,0.002758325,0.002882538,0.003057576,0.003249499,0.003383738,0.003326305,0.003254428,0.003154184,0.003133487,0.003072136,0.002980974,0.003070424,0.003144943,0.003209502,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,refined liquids enduse,fuel furnace,0.0151189,0.015137,0.01546531,0.0165378,0.01694615,0.01712931,0.01696995,0.016627917,0.016552004,0.016223966,0.016382948,0.015748392,0.01518237,0.014544227,0.014319522,0.013964382,0.013517462,0.013928349,0.01430124,0.014573734,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,refined liquids enduse,fuel furnace hi-eff,0.0169519,0.016972,0.01736829,0.01862736,0.01916692,0.01949502,0.01946509,0.019234588,0.019313133,0.019150349,0.019420924,0.018719997,0.018068709,0.017314556,0.017045807,0.016619604,0.016084345,0.016560478,0.01698376,0.017295819,EJ
