title,scenario,region,sector,subsector,input,technology,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",ND,resid lighting,electricity,elect_td_bld,fluorescent,0.000236246,0.000246022,0.000295098,0.00035787,0.000437222,0.000489519,0.000505516,0.000506855,0.000506445,0.000507772,0.00051485,0.000527698,0.000540582,0.000552797,0.000562034,0.000569659,0.000575514,0.000581144,0.000585561,0.000588615,0.000592794,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",ND,resid lighting,electricity,elect_td_bld,incandescent,0.00212621,0.00221321,0.00187623,0.00148184,0.000945591,0.000546044,0.000347693,0.000272036,0.000241157,0.000229937,0.000227177,0.000230785,0.000235263,0.000240595,0.000248801,0.000257208,0.000264617,0.000270094,0.000275028,0.000279067,0.000281177,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",ND,resid lighting,electricity,elect_td_bld,solid state,0,0,6.38361E-06,1.44552E-05,2.48006E-05,3.14047E-05,3.35827E-05,3.38667E-05,3.42463E-05,3.45701E-05,0.000034997,3.59446E-05,0.000036702,3.71582E-05,3.71218E-05,3.68402E-05,3.65227E-05,3.60121E-05,3.54492E-05,3.48684E-05,3.50962E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",ND,resid other,electricity,elect_td_bld,electricity,0.001163,0.003431,0.00331788,0.0033781,0.00339625,0.0034283,0.00340717,0.00339751,0.00341921,0.00345851,0.003546,0.00365694,0.00376945,0.00386898,0.00396047,0.00403345,0.00408705,0.00412515,0.00415081,0.00416156,0.00420532,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",ND,resid other,gas,delivered gas,gas,0.000083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",ND,resid other,refined liquids,refined liquids enduse,refined liquids,0.00005,0.000246,0.000241931,0.000249132,0.000253786,0.000254793,0.000251729,0.000250224,0.000252852,0.000257673,0.000265975,0.000276501,0.000287292,0.00029692,0.000305685,0.000312937,0.000319106,0.00032358,0.000327055,0.000327842,0.000331464,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",ND,resid other appliances,electricity,elect_td_bld,electricity,0.001053,0.001439,0.00147504,0.00158014,0.00167295,0.00167872,0.00165894,0.00164566,0.00164876,0.00166109,0.00169506,0.00174039,0.00178525,0.00182386,0.00185894,0.00188563,0.00190395,0.00191557,0.00192166,0.00192122,0.00193841,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm cooking,electricity,elect_td_bld,electric stove,0.000229908,0.000155051,0.000154422,0.000158537,0.000161434,0.000165862,0.000168905,0.000171761,0.000173545,0.000176051,0.00018073,0.000185881,0.000192086,0.000198687,0.000205597,0.000212173,0.00021755,0.000222806,0.00022704,0.000229477,0.000231345,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm cooking,gas,delivered gas,gas stove,0.00184826,0.00105535,0.00106001,0.00107527,0.00108581,0.00109494,0.00109812,0.00110218,0.00110958,0.00112057,0.00113882,0.0011626,0.00118477,0.00120423,0.00122189,0.00123571,0.00124659,0.00125365,0.00125883,0.00126288,0.00127143,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm cooling,electricity,elect_td_bld,air conditioning,0.00181803,0.00199705,0.002086659,0.002217521,0.002346348,0.002341426,0.00230471,0.002267006,0.00227438,0.002279195,0.002297027,0.0023994,0.002502578,0.002602876,0.002780442,0.002950602,0.003110862,0.003343775,0.003565659,0.003773122,0.00377658,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm cooling,electricity,elect_td_bld,air conditioning hi-eff,0.00064501,0.000709018,0.0007039,0.00068117,0.0006122,0.000519812,0.000440797,0.000353704,0.00034165,0.000337196,0.000339048,0.00035396,0.000368826,0.000382512,0.000406228,0.000427405,0.000446056,0.00047328,0.000497603,0.000518893,0.000513977,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm cooling,gas,delivered gas,gas cooling,0,0.000305008,0.000320411,0.000339851,0.000357218,0.000350348,0.000336689,0.000318388,0.000310504,0.000302892,0.000298076,0.000304854,0.000310452,0.000313295,0.000321843,0.000326361,0.000328243,0.000335163,0.000340305,0.000344952,0.000335204,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm heating,biomass,delivered biomass,biomass boiler,0.000368002,0.000667999,0.000647696,0.00063307,0.000613164,0.000629951,0.000652692,0.000670322,0.000649223,0.000629377,0.000605181,0.000596188,0.000583513,0.000568016,0.00054745,0.000525734,0.00050304,0.000490185,0.000476797,0.000462349,0.000457712,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm heating,coal,delivered coal,coal,0.000177001,5.69999E-05,5.31678E-05,4.90581E-05,4.1404E-05,3.23289E-05,2.31035E-05,1.51986E-05,9.35227E-06,9.15698E-07,2.16015E-07,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm heating,electricity,elect_td_bld,electric furnace,0.000541002,0.00138,0.001329511,0.001298402,0.001252218,0.001256257,0.001258224,0.00126305,0.00119952,0.001123764,0.00107258,0.001050702,0.001028139,0.001007973,0.000986883,0.000971026,0.00095693,0.000970637,0.00098532,0.000997039,0.001024071,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm heating,electricity,elect_td_bld,electric heat pump,0.000636003,0.00162,0.001574061,0.001548827,0.001515405,0.001550628,0.00158412,0.001623145,0.001580324,0.001567718,0.001544975,0.001582378,0.001619665,0.001654727,0.001671504,0.00167783,0.001671977,0.001697356,0.001710425,0.001710853,0.001737314,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm heating,gas,delivered gas,gas furnace,0.0178821,0.016602,0.01612925,0.01584243,0.01543101,0.01553513,0.015464829,0.015310555,0.014388314,0.013313789,0.012573171,0.012215955,0.011830809,0.011395168,0.010858658,0.010297353,0.009728229,0.009359213,0.009013438,0.008696621,0.008598948,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm heating,gas,delivered gas,gas furnace hi-eff,0.00394302,0.00365999,0.003530858,0.003432112,0.003269988,0.003188392,0.003077363,0.002971411,0.002752199,0.002492756,0.002370773,0.002332769,0.00229325,0.002243935,0.002170757,0.002087315,0.001996009,0.00194115,0.001883643,0.001824811,0.001808342,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm heating,refined liquids,refined liquids enduse,fuel boiler,0.000813003,0.001273,0.001239724,0.001223575,0.001205741,0.001221072,0.00120684,0.001174972,0.0010859,0.000982714,0.000919092,0.000893064,0.000876749,0.00086468,0.000847947,0.000828645,0.00080564,0.000796585,0.000782545,0.000757878,0.000749258,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm heating,refined liquids,refined liquids enduse,fuel boiler hi-eff,0.000498002,0.000779998,0.000745197,0.00071494,0.0006633,0.000615648,0.000557896,0.000502536,0.000439009,0.000356345,0.000331391,0.000322537,0.000317898,0.000314455,0.000308989,0.000302374,0.000294249,0.000291043,0.000285885,0.000277026,0.00027398,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm hot water,electricity,elect_td_bld,electric heat pump water heater,0,0,4.29572E-05,0.000140325,0.000326219,0.000549324,0.000741054,0.000960792,0.001029253,0.001081082,0.001125077,0.001167017,0.001208327,0.001249881,0.001291439,0.001331331,0.001367114,0.001398964,0.001426213,0.001447041,0.001461905,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm hot water,electricity,elect_td_bld,electric resistance water heater,0.00136292,0.000717095,0.00071114,0.000680211,0.00057496,0.000429922,0.000295995,0.00014004,9.09002E-05,5.91697E-05,4.51626E-05,4.02815E-05,3.89187E-05,3.87328E-05,3.90868E-05,3.96148E-05,4.01479E-05,4.0708E-05,4.12273E-05,4.16018E-05,4.18852E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm hot water,gas,delivered gas,gas water heater,0.00580267,0.00231831,0.002274124,0.002184343,0.00196344,0.001670862,0.001398431,0.001061148,0.00096401,0.0008952,0.000856319,0.00083671,0.00082044,0.000800054,0.000775383,0.00074467,0.000712772,0.000680454,0.000650821,0.000627138,0.000610742,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm hot water,gas,delivered gas,gas water heater hi-eff,0.0016849,0.000673089,0.000660438,0.000634676,0.000571084,0.000487133,0.00040925,0.000313373,0.000286885,0.000269231,0.000260613,0.000257167,0.000254113,0.000249165,0.000241584,0.000231086,0.000219337,0.000206931,0.00019502,0.000184585,0.000177198,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm hot water,refined liquids,refined liquids enduse,fuel water heater,0.00128693,0.000103014,0.000100614,9.60663E-05,8.54866E-05,7.13067E-05,5.78659E-05,4.11684E-05,3.62589E-05,3.30533E-05,3.17287E-05,3.17657E-05,3.24391E-05,3.32247E-05,3.38184E-05,3.40518E-05,3.39947E-05,3.35725E-05,3.28507E-05,3.16296E-05,3.06423E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm lighting,electricity,elect_td_bld,fluorescent,0.00710643,0.00756836,0.00758894,0.00767496,0.00760844,0.00731444,0.00691468,0.00664885,0.00654136,0.0065377,0.00661647,0.00675964,0.0069103,0.0070619,0.00719593,0.00731521,0.00740841,0.00750515,0.00758549,0.00764555,0.00770048,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm lighting,electricity,elect_td_bld,incandescent,0.0033442,0.00356176,0.00350716,0.00347645,0.00326363,0.0028325,0.00227099,0.0018821,0.00168129,0.00160806,0.00158721,0.00161336,0.00164361,0.00167719,0.00172956,0.00178153,0.00182716,0.00185399,0.00187672,0.00189365,0.00190762,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm lighting,electricity,elect_td_bld,solid state,0,0,3.87425E-05,0.000112939,0.000301592,0.000652283,0.00105874,0.00133578,0.00148481,0.00155755,0.00161005,0.00165531,0.00169377,0.0017208,0.00172831,0.00172532,0.0017196,0.0017034,0.00168395,0.00166269,0.00167362,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm non-building,electricity,elect_td_bld,electricity,0.002367,0.002721,0.00271998,0.0029344,0.00312521,0.00327534,0.00339064,0.0034889,0.00357871,0.00367122,0.00381143,0.00394807,0.00409642,0.00423696,0.00437499,0.00449067,0.00457734,0.004644,0.00469013,0.00471136,0.00476335,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm office,electricity,elect_td_bld,office equipment,0.001412,0.001688,0.00166357,0.00182557,0.00195692,0.00206129,0.00213947,0.00220481,0.00227457,0.00233794,0.00241926,0.00249683,0.00257205,0.00263504,0.00269051,0.00273108,0.00275726,0.0027721,0.00277788,0.00277401,0.00279616,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm other,electricity,elect_td_bld,electricity,0.001475,0.003816,0.00385159,0.00415051,0.00442369,0.00459756,0.00473319,0.00485763,0.0049978,0.00513956,0.00534072,0.00554096,0.00575598,0.00595678,0.00615481,0.00632577,0.00646205,0.00657382,0.00666295,0.0067169,0.00681201,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm other,gas,delivered gas,gas,0.002954,0.001815,0.00181415,0.00191425,0.00200144,0.00205654,0.00209765,0.00213633,0.00219392,0.00225097,0.00232655,0.00240477,0.00248062,0.0025441,0.00260217,0.00264644,0.00268058,0.00269995,0.00271402,0.00272243,0.00275928,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm other,refined liquids,refined liquids enduse,refined liquids,0.000285,0.000132,0.000131267,0.000137957,0.000143661,0.00014672,0.000148533,0.000150498,0.000154452,0.000158902,0.000164833,0.000171135,0.000177693,0.000183367,0.000188511,0.000192543,0.000195743,0.000197656,0.000198846,0.000198256,0.00020113,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm refrigeration,electricity,elect_td_bld,refrigeration,0.00116619,0.00403615,0.003977946,0.003743974,0.003362806,0.003012296,0.00263076,0.002587801,0.002584552,0.002595799,0.002628032,0.002674099,0.002721783,0.002765957,0.002807542,0.002842934,0.002870384,0.002891218,0.002906093,0.002913858,0.002920424,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm refrigeration,electricity,elect_td_bld,refrigeration hi-eff,0,0,0.000038352,0.00019533,0.000373613,0.000517965,0.000646231,0.000646125,0.00062959,0.000621677,0.000622925,0.000629782,0.000636864,0.000640943,0.000641996,0.000639357,0.000633702,0.000625207,0.000614797,0.000602948,0.000594874,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm ventilation,electricity,elect_td_bld,ventilation,0.000853747,0.00273328,0.00260225,0.00217223,0.00212496,0.00215973,0.00217807,0.00219287,0.00220063,0.00221649,0.00225429,0.00229978,0.00234898,0.00239994,0.0024615,0.00251956,0.00256881,0.00261786,0.00266157,0.00269818,0.00271771,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm ventilation,electricity,elect_td_bld,ventilation hi-eff,0.000253925,0.000813083,0.000944766,0.00136804,0.00145808,0.0014627,0.0014614,0.00146442,0.00148222,0.00150458,0.00153395,0.00157347,0.0016097,0.00163929,0.00167294,0.00169962,0.00172287,0.00173672,0.00174721,0.00175483,0.00176679,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid appliances,electricity,elect_td_bld,electric appliances,0.00695171,0.007423,0.00739429,0.00713018,0.006652446,0.006227431,0.005765843,0.005750098,0.005795808,0.005857132,0.005955241,0.006080378,0.006210497,0.006341538,0.006476566,0.006607706,0.006727096,0.006838016,0.006939217,0.007024033,0.007086983,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid appliances,electricity,elect_td_bld,electric appliances hi-eff,0,0,4.23415E-05,0.000250526,0.000521701,0.000754258,0.000975546,0.001004229,0.001011321,0.001025164,0.001049649,0.001081533,0.001112259,0.001137873,0.001156274,0.00116596,0.001168745,0.001164395,0.001155063,0.001141884,0.001132691,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid appliances,gas,delivered gas,gas appliances,0.00107095,0.001829,0.001851234,0.001904904,0.00194213,0.001959288,0.001950389,0.001943962,0.001942571,0.001954356,0.001982318,0.002021584,0.002056893,0.002081869,0.002095626,0.00209695,0.002089591,0.002074252,0.00205488,0.002034815,0.002022135,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid appliances,refined liquids,refined liquids enduse,fuel appliances,0.000117995,0.00005,5.05444E-05,5.18751E-05,5.26397E-05,5.2763E-05,5.19788E-05,5.14834E-05,5.11775E-05,5.14371E-05,5.23375E-05,5.37134E-05,5.51457E-05,5.64128E-05,5.74057E-05,5.80324E-05,5.83645E-05,5.83869E-05,5.81773E-05,5.76504E-05,5.72707E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid cooling,electricity,elect_td_bld,air conditioning,0.00291397,0.00516788,0.00533328,0.005547936,0.005711592,0.005567236,0.005386722,0.005187633,0.005189075,0.005188232,0.005215402,0.005406221,0.005592072,0.005765953,0.006121763,0.006456207,0.006764643,0.007260941,0.007732141,0.00817116,0.008182203,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid cooling,electricity,elect_td_bld,air conditioning hi-eff,0.000788991,0.00139897,0.00144381,0.001496425,0.001528555,0.00147401,0.001408873,0.001332883,0.001322369,0.001315247,0.001318616,0.001366072,0.001411646,0.001451025,0.001530556,0.00159884,0.001656483,0.001752938,0.001838554,0.001913163,0.001894897,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid heating,biomass,delivered biomass,wood furnace,0.00337201,0.00341295,0.003351868,0.003331971,0.003354694,0.003665053,0.004030032,0.004343555,0.004346042,0.004434414,0.004304639,0.004249422,0.004163659,0.004061168,0.00393207,0.003795129,0.003649998,0.003592991,0.0035286,0.003453833,0.003451553,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid heating,coal,delivered coal,coal furnace,4.40001E-05,4.99992E-06,4.70405E-06,4.36709E-06,3.68805E-06,2.88439E-06,2.06559E-06,1.36192E-06,8.39788E-07,9.25229E-08,2.29707E-08,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid heating,electricity,elect_td_bld,electric furnace,0.001561,0.00175397,0.001710503,0.001698722,0.001700136,0.001798174,0.001895231,0.001992685,0.001957887,0.001946584,0.001886975,0.001869246,0.001849456,0.001835149,0.001821553,0.001814816,0.001808094,0.001860725,0.001910807,0.001952246,0.002023524,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid heating,electricity,elect_td_bld,electric heat pump,0.000254001,0.000285996,0.000282865,0.00028547,0.000295543,0.000324573,0.000351927,0.000377827,0.000380142,0.000398776,0.000397537,0.000410117,0.000423279,0.000436521,0.000445653,0.000451176,0.000452507,0.000463346,0.000469452,0.00047115,0.000480375,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid heating,gas,delivered gas,gas furnace,0.021355,0.0181997,0.01769002,0.0173551,0.0168712,0.01688452,0.01668956,0.016447338,0.015431425,0.014286214,0.013540785,0.01316496,0.012778432,0.012354476,0.011853349,0.011326253,0.010785814,0.010514796,0.010255375,0.010020273,0.010029752,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid heating,gas,delivered gas,gas furnace hi-eff,0.00844302,0.00719589,0.006994916,0.006863367,0.006674429,0.006709296,0.006690368,0.006682934,0.006355507,0.006038704,0.005810673,0.005735226,0.005637923,0.005508867,0.005326914,0.00511612,0.00488412,0.004759015,0.004623929,0.00448376,0.004455284,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid heating,refined liquids,refined liquids enduse,fuel furnace,0.001556,0.00199697,0.001947318,0.001920679,0.001888953,0.001909343,0.001889816,0.001853436,0.001730138,0.001600406,0.001519331,0.001493324,0.001481208,0.001475173,0.001462103,0.001442423,0.001413954,0.00141555,0.00140576,0.001376516,0.001375855,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid heating,refined liquids,refined liquids enduse,fuel furnace hi-eff,0.001745,0.00223997,0.002186177,0.002158889,0.00212878,0.002163637,0.002157513,0.002134258,0.00200781,0.001882882,0.00179763,0.001775896,0.001767641,0.001764606,0.001751892,0.001730531,0.001698173,0.00170095,0.001689202,0.001654937,0.001654652,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid hot water,electricity,elect_td_bld,electric heat pump water heater,0,0,1.47395E-05,0.000066322,0.000251089,0.000576638,0.000941368,0.001417342,0.001661117,0.001876893,0.002047073,0.00218099,0.002289397,0.002386196,0.002475733,0.002559692,0.002636043,0.002705015,0.002766686,0.002819507,0.002858268,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid hot water,electricity,elect_td_bld,electric resistance water heater,0.000443027,0.000568991,0.000578498,0.000595639,0.000587604,0.000539032,0.000467454,0.000367461,0.000311741,0.000263853,0.000234566,0.00022046,0.000215255,0.00021427,0.00021649,0.000220314,0.000224713,0.000229966,0.000235506,0.00024062,0.000244589,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid hot water,electricity,elect_td_bld,electric resistance water heater hi-eff,0.0015691,0.00201297,0.002063103,0.002153602,0.002173786,0.002032175,0.001788293,0.001435465,0.001221208,0.001035428,0.000921603,0.000868412,0.000849946,0.000847195,0.00085371,0.000863262,0.00087246,0.000881692,0.000889683,0.000894529,0.000898233,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid hot water,gas,delivered gas,gas water heater,0.0066324,0.00836186,0.00829745,0.00813047,0.007513878,0.006710859,0.00593888,0.004993279,0.004714899,0.00451189,0.004405345,0.004354176,0.004312424,0.004257023,0.004190287,0.004101147,0.004001958,0.0038982,0.003799189,0.003714342,0.003655328,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid hot water,gas,delivered gas,gas water heater hi-eff,0.00081605,0.00102898,0.000990395,0.000927358,0.000796821,0.000651982,0.000529593,0.000388674,0.000364629,0.000353239,0.000352465,0.000356657,0.000361937,0.000366164,0.000368628,0.000368454,0.000366157,0.000361762,0.00035596,0.000349225,0.000344085,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid hot water,refined liquids,refined liquids enduse,fuel water heater,0.000400024,0.000982984,0.001024277,0.001099781,0.001194367,0.001238479,0.001230236,0.001189368,0.001138141,0.001092468,0.001069512,0.00107003,0.001081611,0.001095034,0.001106257,0.001110874,0.001109554,0.001101463,0.001087462,0.001063345,0.001044097,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid hot water,refined liquids,refined liquids enduse,fuel water heater hi-eff,0.00017101,0.000420993,0.000439888,0.000474796,0.00052056,0.000546668,0.000550915,0.000544374,0.00052857,0.000515264,0.00051116,0.000516342,0.000525063,0.000533536,0.000540018,0.000542815,0.000542314,0.000538321,0.000531485,0.000520962,0.000512625,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid lighting,electricity,elect_td_bld,fluorescent,0.000514563,0.000559735,0.000679788,0.000835517,0.00103671,0.00118444,0.00125674,0.00128734,0.00130673,0.00132371,0.00134877,0.00138204,0.00141534,0.00144689,0.00147065,0.00149022,0.00150519,0.00151963,0.00153091,0.0015387,0.00154945,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid lighting,electricity,elect_td_bld,incandescent,0.00463107,0.00503961,0.00432198,0.00345591,0.0022371,0.00131787,0.000861917,0.000688675,0.00062004,0.000597135,0.00059269,0.000601837,0.000613224,0.000626836,0.000648017,0.000669723,0.000688842,0.000702943,0.000715639,0.000726036,0.000731442,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid lighting,electricity,elect_td_bld,solid state,0,0,1.47262E-05,3.38258E-05,0.000059002,7.62475E-05,8.37995E-05,8.63805E-05,8.87687E-05,9.05737E-05,9.21814E-05,9.46768E-05,9.66637E-05,9.78566E-05,9.77324E-05,9.69644E-05,9.61052E-05,9.47377E-05,9.32347E-05,9.16899E-05,9.22785E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid other,electricity,elect_td_bld,electricity,0.002531,0.007786,0.00761725,0.00785343,0.00801465,0.00825399,0.00842543,0.0085801,0.00876991,0.00896084,0.00923059,0.00951512,0.00980292,0.0100565,0.0102885,0.0104722,0.0106059,0.0106994,0.0107606,0.0107821,0.0108938,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid other,gas,delivered gas,gas,0.000482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid other,refined liquids,refined liquids enduse,refined liquids,0.000039,0.00024,0.000238843,0.00024913,0.000257691,0.000263958,0.000267871,0.00027196,0.000279139,0.000287382,0.00029806,0.000309737,0.000321678,0.000332295,0.000341902,0.000349804,0.000356507,0.000361308,0.000364992,0.000365639,0.000369622,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid other appliances,electricity,elect_td_bld,electricity,0.002293,0.003265,0.00338686,0.00367569,0.00395205,0.00404776,0.0041105,0.00416613,0.00424049,0.00431655,0.00442661,0.00454382,0.00465953,0.00475898,0.00484909,0.00491741,0.00496399,0.00499326,0.00500823,0.00500637,0.0050506,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm cooking,electricity,elect_td_bld,electric stove,0.000114842,0.000116209,0.000125452,0.000135231,0.000144123,0.000152605,0.000160368,0.000167213,0.000172801,0.000177644,0.000182574,0.000186163,0.000190594,0.000195091,0.000200845,0.0002066,0.000211216,0.000215168,0.000217939,0.000219551,0.000220778,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm cooking,gas,delivered gas,gas stove,0.000231681,0.000311562,0.000320695,0.000335698,0.000349648,0.000363141,0.000374728,0.000384644,0.000393739,0.00040211,0.000410949,0.000420312,0.000428465,0.000435506,0.000440263,0.000442985,0.000445091,0.000446136,0.000447263,0.000448329,0.000451829,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm cooling,electricity,elect_td_bld,air conditioning,0.000372022,0.000526956,0.000545188,0.000573007,0.00060043,0.000655639,0.000701504,0.000742343,0.00076298,0.000778004,0.000791451,0.000895698,0.001001061,0.001105721,0.001171689,0.001234066,0.001292085,0.001356489,0.00141696,0.001472234,0.001472767,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm cooling,electricity,elect_td_bld,air conditioning hi-eff,0.000132008,0.000186984,0.000182855,0.000174303,0.000153853,0.000136434,0.000122698,0.000105905,0.000105282,0.000105804,0.000107287,0.000121604,0.000136346,0.000151035,0.00015998,0.000167689,0.000174112,0.00018069,0.000186437,0.000191291,0.00018977,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm cooling,gas,delivered gas,gas cooling,0,0.000137988,0.000139481,0.000141511,0.000140336,0.000142585,0.000142961,0.000139605,0.000138687,0.000136797,0.00013543,0.000150605,0.000166415,0.000181772,0.000188994,0.000192699,0.000193528,0.000193652,0.000193432,0.000193487,0.000189013,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm heating,biomass,delivered biomass,biomass boiler,0.000337993,0.000285994,0.000289473,0.000294264,0.000295986,0.000304297,0.000317686,0.000328303,0.00033383,0.000338372,0.000334214,0.000336775,0.000335789,0.000332346,0.000320511,0.000307764,0.00029439,0.000279618,0.000265255,0.000251783,0.000250242,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm heating,coal,delivered coal,coal,0.000623988,7.09985E-05,6.82149E-05,6.38687E-05,5.40115E-05,4.23667E-05,3.04513E-05,2.01556E-05,1.24715E-05,1.65445E-06,4.13917E-07,0,0,0,0,0,0,0,0,0,0,EJ
