Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",ND,resid hot water,refined liquids,fuel water heater hi-eff,0.000137996,0.0002938,0.000299007,0.000309858,0.000319632,0.000317259,0.000303984,0.000286413,0.000273298,0.000263899,0.000261131,0.000264389,0.000269305,0.000273972,0.000277645,0.000279518,0.000279843,0.000278546,0.000275992,0.000271857,0.000268575,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",ND,resid lighting,electricity,fluorescent,2.83495E-05,2.95227E-05,3.56063E-05,4.34189E-05,5.33411E-05,6.00441E-05,6.23433E-05,6.28501E-05,6.31332E-05,6.36371E-05,6.48711E-05,0.000066665,6.84728E-05,7.02053E-05,7.17491E-05,7.31023E-05,7.42413E-05,0.000075351,7.63141E-05,7.71086E-05,7.76561E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",ND,resid lighting,electricity,incandescent,4.46505E-05,4.64773E-05,3.94007E-05,3.11186E-05,1.98574E-05,1.16433E-05,7.52973E-06,5.98479E-06,5.30544E-06,5.0586E-06,4.99789E-06,5.07727E-06,5.17579E-06,5.29309E-06,5.55411E-06,5.82748E-06,6.0862E-06,6.21217E-06,6.32563E-06,6.41855E-06,6.46707E-06,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",ND,resid lighting,electricity,solid state,0,0,9.83076E-07,2.2261E-06,3.81929E-06,4.89755E-06,5.30434E-06,5.41868E-06,5.54623E-06,5.66779E-06,5.80949E-06,0.000006037,6.23759E-06,6.3912E-06,6.46928E-06,6.50614E-06,6.53756E-06,6.51661E-06,6.48563E-06,6.45066E-06,6.49279E-06,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",ND,resid other,electricity,electricity,0.001163,0.003431,0.00341277,0.00357701,0.00370531,0.00378599,0.0038092,0.00384599,0.00391943,0.00401519,0.0041701,0.00435289,0.00454208,0.00472016,0.00489226,0.00504559,0.0051783,0.00529094,0.00539025,0.00547246,0.00552999,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",ND,resid other,gas,gas,0.000083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",ND,resid other,refined liquids,refined liquids,0.00005,0.000246,0.000241931,0.000249132,0.000253786,0.000254793,0.000251729,0.000250224,0.000252852,0.000257673,0.000265975,0.000276501,0.000287292,0.00029692,0.000305685,0.000312937,0.000319106,0.00032358,0.000327055,0.000327842,0.000331464,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",ND,resid other appliances,electricity,electricity,0.001053,0.001439,0.00142963,0.00148576,0.0015274,0.00155177,0.00155284,0.00156009,0.00158232,0.00161408,0.00166794,0.00173403,0.00180133,0.00186399,0.0019234,0.00197553,0.00202009,0.00205733,0.00208949,0.00211527,0.00213419,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm cooking,electricity,electric stove,0.000165994,0.000110551,0.000111847,0.000116676,0.000120752,0.000124449,0.000127127,0.000129679,0.000131657,0.000134204,0.000138439,0.00014312,0.000148666,0.000154579,0.000160701,0.000166619,0.000171647,0.000176676,0.000180942,0.000183811,0.000185307,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm cooking,gas,gas stove,0.000950006,0.000542449,0.000549364,0.000561932,0.00057222,0.000579205,0.000583084,0.000587461,0.000594336,0.000603211,0.000616103,0.000632416,0.000648028,0.000662327,0.000675268,0.000686198,0.000695599,0.000702847,0.000709107,0.00071479,0.000719632,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm cooling,electricity,air conditioning,0.00436326,0.00479292,0.00505628,0.005479687,0.00601185,0.006194876,0.006269804,0.006384894,0.006498726,0.006605532,0.006742401,0.007136275,0.007538188,0.007939352,0.008589526,0.009230269,0.009852316,0.010725747,0.011580549,0.012406471,0.0125226,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm cooling,electricity,air conditioning hi-eff,0.00236074,0.00259501,0.002570676,0.002478847,0.002214301,0.001870637,0.001581562,0.001268056,0.001235392,0.001234322,0.001257078,0.001329788,0.001403292,0.001473655,0.001584952,0.001688559,0.001784108,0.001917239,0.002040931,0.002154593,0.002152386,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm cooling,gas,gas cooling,0,0.000254071,0.000268667,0.000288661,0.000310589,0.000311592,0.000306027,0.00029839,0.000295119,0.000291459,0.000289296,0.000297382,0.000303649,0.000306826,0.00031536,0.000319834,0.000321678,0.000328459,0.000333499,0.000338053,0.0003285,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm heating,biomass,biomass boiler,0.000239201,0.000434199,0.00042124,0.000412067,0.000399826,0.000412413,0.00042949,0.000443459,0.000431493,0.00042181,0.000407219,0.000403081,0.000396393,0.000387777,0.000375593,0.000362486,0.00034856,0.000341468,0.000333816,0.000325307,0.000323326,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm heating,coal,coal,0.00011505,3.70499E-05,3.45724E-05,3.19097E-05,2.69319E-05,2.10305E-05,1.50307E-05,9.88899E-06,6.08567E-06,5.99413E-07,1.41843E-07,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm heating,electricity,electric furnace,0.000541002,0.00138,0.001329511,0.001298402,0.001252218,0.001256257,0.001258224,0.00126305,0.00119952,0.001123764,0.00107258,0.001050702,0.001028139,0.001007973,0.000986883,0.000971026,0.00095693,0.000970637,0.00098532,0.000997039,0.001024071,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm heating,electricity,electric heat pump,0.00197161,0.00502199,0.004890971,0.004830051,0.004763541,0.00494477,0.005136419,0.005353478,0.005287108,0.005377192,0.005356791,0.005556087,0.005757674,0.00595739,0.006092492,0.006190227,0.006243056,0.006420854,0.006551429,0.006635009,0.006804235,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm heating,gas,gas furnace,0.0125175,0.0116214,0.01133306,0.01119652,0.01104606,0.011338138,0.011511065,0.011600564,0.011046134,0.010457507,0.009930821,0.009701565,0.00944187,0.009140186,0.008752847,0.008340658,0.007917254,0.007656415,0.00741007,0.007185148,0.007133037,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm heating,gas,gas furnace hi-eff,0.00337128,0.00312929,0.003020506,0.002938271,0.002803925,0.002743026,0.002659202,0.002580808,0.002401778,0.002195864,0.002097211,0.002073889,0.002048822,0.00201506,0.001959188,0.001893282,0.001819389,0.001778719,0.001734597,0.001688662,0.001680011,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm heating,refined liquids,fuel boiler,0.000569102,0.000891098,0.000872543,0.000868789,0.000873366,0.000909241,0.000922467,0.000918836,0.000863545,0.00080524,0.000758042,0.000741022,0.000731204,0.000724855,0.000714367,0.000701501,0.000685298,0.000681137,0.000672476,0.000654479,0.00064965,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm heating,refined liquids,fuel boiler hi-eff,0.000423302,0.000662999,0.000633417,0.000607699,0.000563805,0.000523663,0.000475276,0.000429185,0.000376042,0.000307427,0.000287111,0.000280875,0.000278236,0.000276641,0.0002732,0.000268675,0.000262739,0.000261246,0.000257892,0.000251106,0.000249323,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm hot water,electricity,electric heat pump water heater,0,0,0.000091598,0.000302695,0.000712671,0.001220862,0.001676379,0.002224218,0.002418213,0.002575385,0.002709383,0.002832277,0.00294946,0.003066285,0.003183705,0.003298417,0.003403946,0.003500511,0.003586329,0.003656745,0.003707766,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm hot water,electricity,electric resistance water heater,0.00133975,0.000704904,0.000699311,0.000669285,0.00056616,0.000423668,0.000291939,0.000138488,8.99566E-05,5.85781E-05,4.47109E-05,3.98787E-05,3.85296E-05,3.83455E-05,3.86959E-05,3.92187E-05,3.97465E-05,4.0301E-05,4.0815E-05,4.11857E-05,4.14664E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm hot water,gas,gas water heater,0.00452608,0.00180828,0.001775156,0.001707275,0.00153825,0.001313673,0.001104413,0.000845461,0.000771585,0.000720275,0.000692674,0.000680361,0.000670425,0.000656943,0.000639705,0.000617418,0.00059399,0.000569921,0.000547812,0.000530489,0.000518536,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm hot water,gas,gas water heater hi-eff,0.00158381,0.000632703,0.000621267,0.00059778,0.000539123,0.000461486,0.000389448,0.000300858,0.00027671,0.000261054,0.000254038,0.000251803,0.00024971,0.00024559,0.000238585,0.000228511,0.000217049,0.000204841,0.000193069,0.000182739,0.000175426,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm hot water,refined liquids,fuel water heater,0.000988359,7.91144E-05,7.74278E-05,7.41819E-05,6.64307E-05,5.58234E-05,4.56542E-05,3.29498E-05,2.91385E-05,2.66718E-05,2.57157E-05,2.58726E-05,2.65514E-05,2.73282E-05,2.79493E-05,2.82811E-05,2.8376E-05,2.81649E-05,2.76982E-05,2.68015E-05,2.60653E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm lighting,electricity,fluorescent,0.000852772,0.000908203,0.000915676,0.000931172,0.00092823,0.000897185,0.000852761,0.000824457,0.000815443,0.000819345,0.000833675,0.000853956,0.000875293,0.000896861,0.00091863,0.000938734,0.000955685,0.000973116,0.00098859,0.00100157,0.00100876,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm lighting,electricity,incandescent,7.02283E-05,7.47969E-05,7.36503E-05,7.30054E-05,6.85362E-05,6.03977E-05,4.91812E-05,4.14062E-05,3.69883E-05,3.53773E-05,3.49187E-05,3.54938E-05,3.61594E-05,3.68983E-05,3.86099E-05,4.03636E-05,4.20246E-05,4.26417E-05,4.31646E-05,0.000043554,4.38752E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm lighting,electricity,solid state,0,0,5.96635E-06,1.73926E-05,4.64452E-05,0.000101723,0.000167227,0.000213724,0.000240467,0.000255362,0.000267269,0.000278015,0.000287861,0.000295978,0.000301195,0.000304699,0.000307808,0.000308241,0.000308089,0.000307597,0.00030962,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm non-building,electricity,electricity,0.002367,0.002721,0.00269599,0.00288309,0.00304396,0.00322958,0.00338508,0.00352728,0.0036623,0.00380345,0.00399819,0.00419286,0.00440501,0.00461405,0.00482408,0.00501448,0.00517697,0.00531728,0.00543731,0.00553114,0.00559217,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm office,electricity,office equipment,0.001412,0.001688,0.00168412,0.00187124,0.00203128,0.00216642,0.00227709,0.00237678,0.00248231,0.0025834,0.00270715,0.00282885,0.00295093,0.00306192,0.00316486,0.00325262,0.00332525,0.0033846,0.00343424,0.00347305,0.00350079,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm other,electricity,electricity,0.001475,0.003816,0.00381762,0.00407794,0.00430868,0.00453332,0.00472542,0.00491106,0.00511453,0.00532469,0.00560242,0.00588452,0.00618958,0.00648694,0.0067866,0.00706364,0.00730858,0.00752688,0.00772441,0.00788564,0.0079973,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm other,gas,gas,0.002954,0.001815,0.00183656,0.00196214,0.00207749,0.00216143,0.00223259,0.00230296,0.00239429,0.0024873,0.00260341,0.00272454,0.00284602,0.00295624,0.00306094,0.00315182,0.00323278,0.00329651,0.00335529,0.00340848,0.00345462,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm other,refined liquids,refined liquids,0.000285,0.000132,0.000132889,0.000141408,0.00014912,0.000154203,0.000158088,0.000162237,0.000168557,0.000175585,0.000184448,0.000193892,0.000203868,0.000213072,0.000221746,0.000229312,0.000236067,0.000241329,0.000245829,0.000248216,0.000251814,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm refrigeration,electricity,refrigeration,0.001628,0.007927,0.00790843,0.00762892,0.007242833,0.00691499,0.006583753,0.006660754,0.006810247,0.006963559,0.007157117,0.007379672,0.007603553,0.007825184,0.008042672,0.008245388,0.008428733,0.00859557,0.008747796,0.008881214,0.008978294,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm refrigeration,electricity,refrigeration hi-eff,0,0,0.000119256,0.000609943,0.001170613,0.001627887,0.002038452,0.002045349,0.002003112,0.001988344,0.002002622,0.002034892,0.002067819,0.002091536,0.002105469,0.002107259,0.002099081,0.002081276,0.002056827,0.002027221,0.002007081,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm ventilation,electricity,ventilation,0.000634334,0.00194063,0.00185704,0.00155813,0.00153209,0.00156501,0.00158628,0.00160518,0.00161885,0.00163864,0.00167494,0.00171709,0.00176243,0.00180956,0.00185597,0.00189975,0.00193688,0.00197387,0.00200683,0.00203443,0.00204915,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,comm ventilation,electricity,ventilation hi-eff,0.000188666,0.000694373,0.000810883,0.0011801,0.00126416,0.00127443,0.00127963,0.00128869,0.00131072,0.001337,0.00136982,0.00141238,0.00145241,0.00148684,0.00151735,0.00154156,0.00156265,0.0015752,0.00158472,0.00159163,0.00160248,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid appliances,electricity,electric appliances,0.00492876,0.007423,0.00743719,0.00725731,0.006943666,0.006675987,0.006388199,0.006428107,0.006526239,0.006632936,0.006780134,0.006957751,0.007141009,0.007327993,0.007521514,0.007712395,0.00789161,0.008062512,0.008223393,0.008365997,0.008470228,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid appliances,electricity,electric appliances hi-eff,0,0,6.81887E-05,0.000410283,0.00086625,0.001260259,0.001638893,0.001694559,0.001716203,0.001748878,0.001799941,0.001864025,0.001926357,0.001980619,0.002022718,0.002049845,0.002065107,0.00206767,0.002061218,0.002047641,0.002038067,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid appliances,gas,gas appliances,0.00106025,0.001829,0.001852033,0.001907654,0.001948645,0.001970612,0.00196842,0.001965965,0.001971148,0.001991334,0.002029088,0.002079176,0.00212549,0.002161744,0.002186665,0.002198814,0.002202057,0.002196855,0.002187276,0.002176786,0.002170791,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid appliances,refined liquids,fuel appliances,0.000117995,0.00005,5.05444E-05,5.18751E-05,5.26397E-05,5.2763E-05,5.19788E-05,5.14834E-05,5.11775E-05,5.14371E-05,5.23375E-05,5.37134E-05,5.51457E-05,5.64128E-05,5.74057E-05,5.80324E-05,5.83645E-05,5.83869E-05,5.81773E-05,5.76504E-05,5.72707E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid cooling,electricity,air conditioning,0.00595032,0.0136277,0.01409727,0.01473232,0.01529698,0.01506324,0.014739901,0.014443583,0.014610209,0.0147974,0.015065648,0.015822504,0.016574274,0.017304214,0.018607612,0.019872441,0.021080628,0.02292009,0.024714623,0.026442765,0.026702492,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid cooling,electricity,air conditioning hi-eff,0.00241668,0.00553431,0.00572526,0.005960772,0.00613987,0.005980379,0.005780163,0.005564712,0.005583427,0.005626108,0.00571317,0.005996852,0.006275568,0.006531529,0.006977518,0.007380516,0.007741221,0.008297323,0.008811395,0.009282368,0.009272275,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid heating,biomass,wood furnace,0.0013488,0.00136518,0.001341561,0.00133485,0.001346864,0.001478003,0.001633683,0.001769825,0.001778453,0.001827937,0.001781225,0.001766679,0.001739577,0.00170579,0.001660212,0.001610499,0.001556416,0.001540269,0.001520406,0.001495891,0.001501185,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid heating,coal,coal furnace,0.0000176,1.99997E-06,1.88241E-06,1.74817E-06,1.4764E-06,1.15478E-06,8.27057E-07,5.45375E-07,3.36326E-07,3.72681E-08,9.2797E-09,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid heating,electricity,electric furnace,0.001561,0.00175397,0.001710503,0.001698722,0.001700136,0.001798174,0.001895231,0.001992685,0.001957887,0.001946584,0.001886975,0.001869246,0.001849456,0.001835149,0.001821553,0.001814816,0.001808094,0.001860725,0.001910807,0.001952246,0.002023524,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid heating,electricity,electric heat pump,0.000402337,0.000599161,0.000596026,0.000607567,0.000644024,0.000728863,0.000810651,0.000887542,0.000906111,0.000973599,0.000979425,0.001021743,0.001066835,0.00111393,0.001151321,0.001179831,0.001197538,0.001242274,0.001274286,0.00129467,0.001332919,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid heating,gas,gas furnace,0.0142011,0.0141958,0.01379825,0.01353697,0.01315956,0.013182662,0.01305642,0.012904629,0.012145865,0.011316804,0.010769483,0.010521536,0.010262338,0.009971829,0.009614736,0.009231827,0.008833149,0.008656703,0.008486241,0.008334656,0.008377498,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid heating,gas,gas furnace hi-eff,0.0064758,0.0064763,0.006300643,0.006189786,0.006035359,0.006105237,0.006142133,0.00620142,0.005950638,0.005741695,0.005560692,0.005518178,0.005443752,0.005331536,0.005162162,0.004960925,0.004737127,0.004616245,0.00448521,0.004349247,0.004321624,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid heating,refined liquids,fuel furnace,0.0011281,0.00155764,0.001518908,0.001498124,0.001473385,0.001490771,0.001478428,0.001454096,0.001361589,0.001267593,0.001208365,0.001193667,0.001189959,0.001191238,0.001186593,0.001176297,0.001158517,0.001165869,0.001163599,0.001145046,0.001149162,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid heating,refined liquids,fuel furnace hi-eff,0.00148325,0.00190397,0.001858248,0.001835056,0.001809467,0.001840953,0.001839398,0.00182481,0.001722067,0.001625206,0.001557989,0.001546828,0.001547331,0.001552586,0.001549176,0.001537892,0.001516545,0.001527077,0.001524071,0.001500353,0.00150595,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid hot water,electricity,electric heat pump water heater,0,0,3.24269E-05,0.000145908,0.000552395,0.001272395,0.002083772,0.003149571,0.003703454,0.004201927,0.004604573,0.004930214,0.005200756,0.005447582,0.005679405,0.00590133,0.006107904,0.006298984,0.00647451,0.006630799,0.00674623,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid hot water,electricity,electric resistance water heater,0.000355751,0.00047909,0.000489008,0.000507488,0.000507566,0.000471795,0.000413965,0.000331428,0.000282971,0.000241026,0.000215484,0.000203647,0.000199867,0.000199972,0.000203058,0.000207727,0.000212993,0.000219098,0.000225507,0.000231545,0.000236202,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid hot water,electricity,electric resistance water heater hi-eff,0.00134785,0.00181368,0.001864888,0.001959585,0.002000752,0.00189059,0.001679379,0.001367541,0.001169971,0.000998021,0.000893544,0.000846875,0.000833355,0.000835058,0.000845034,0.000857525,0.000869155,0.000879975,0.000888913,0.000894249,0.000898168,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid hot water,gas,gas water heater,0.00330957,0.00449032,0.004477567,0.004426828,0.004158889,0.003786714,0.003414771,0.002952973,0.002809542,0.002705414,0.00265536,0.002638213,0.002625898,0.002604955,0.002576222,0.002533619,0.00248438,0.002431971,0.002382177,0.002341076,0.002312984,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid hot water,gas,gas water heater hi-eff,0.000566339,0.00076865,0.000740813,0.000695161,0.000599621,0.000493545,0.000403902,0.00030095,0.000283883,0.000276495,0.000277287,0.000282006,0.00028758,0.000292369,0.000295773,0.000297146,0.000296839,0.000294783,0.000291518,0.000287425,0.000284247,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid hot water,refined liquids,fuel water heater,0.000199212,0.000520981,0.000542867,0.000582883,0.000633015,0.000657263,0.000654313,0.000635097,0.000609966,0.000588305,0.000579001,0.000582326,0.000591566,0.000601853,0.00061097,0.000616637,0.000619116,0.000617732,0.000612904,0.0006022,0.000593437,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid hot water,refined liquids,fuel water heater hi-eff,0.000109276,0.000286275,0.000299124,0.000322862,0.000353981,0.000372227,0.000375938,0.000372935,0.000363446,0.000356038,0.000355144,0.00036068,0.000368624,0.000376409,0.000382784,0.000386651,0.000388221,0.000387293,0.000384288,0.000378564,0.000373919,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid lighting,electricity,fluorescent,6.17476E-05,6.71682E-05,8.20228E-05,0.00010137,0.000126479,0.000145283,0.000154988,0.00015963,0.000162897,0.000165896,0.000169945,0.000174596,0.000179273,0.000183755,0.000187743,0.000191235,0.00019417,0.000197035,0.000199519,0.000201569,0.000202978,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid lighting,electricity,incandescent,9.72524E-05,0.000105832,9.07616E-05,7.25742E-05,4.69791E-05,2.81011E-05,1.86659E-05,1.51509E-05,1.36409E-05,0.000013137,1.30392E-05,1.32404E-05,1.34909E-05,1.37904E-05,0.000014466,1.51737E-05,1.58434E-05,1.61677E-05,1.64597E-05,1.66988E-05,1.68232E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid lighting,electricity,solid state,0,0,2.26784E-06,5.20917E-06,9.0863E-06,1.18908E-05,0.000013236,1.38209E-05,1.43762E-05,1.48496E-05,1.53021E-05,1.59012E-05,1.64282E-05,1.68313E-05,0.000017032,1.71243E-05,1.72028E-05,1.71434E-05,1.70578E-05,1.69626E-05,1.70715E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid other,electricity,electricity,0.002531,0.007786,0.00783509,0.00831584,0.00874399,0.00911515,0.00941959,0.00971268,0.0100529,0.0104032,0.0108552,0.0113259,0.0118122,0.012269,0.0127091,0.0131,0.0134377,0.0137231,0.0139737,0.0141784,0.0143253,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid other,gas,gas,0.000482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid other,refined liquids,refined liquids,0.000039,0.00024,0.000238843,0.00024913,0.000257691,0.000263958,0.000267871,0.00027196,0.000279139,0.000287382,0.00029806,0.000309737,0.000321678,0.000332295,0.000341902,0.000349804,0.000356507,0.000361308,0.000364992,0.000365639,0.000369622,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NE,resid other appliances,electricity,electricity,0.002293,0.003265,0.00328259,0.00345613,0.00360822,0.00374165,0.00384759,0.00394949,0.00406961,0.00419439,0.00435578,0.00452722,0.00470152,0.00486367,0.00501725,0.00515184,0.00526679,0.00536279,0.00544562,0.00551201,0.00556071,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm cooking,electricity,electric stove,8.29159E-05,8.28573E-05,9.08641E-05,9.95245E-05,0.000107804,0.000114502,0.000120702,0.000126246,0.000131092,0.000135418,0.000139852,0.000143337,0.000147512,0.000151781,0.000156987,0.000162243,0.00016665,0.00017062,0.000173689,0.00017586,0.000176843,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm cooking,gas,gas stove,0.000119084,0.000160143,0.000166204,0.000175434,0.000184264,0.000192096,0.000198975,0.000205015,0.000210903,0.000216458,0.000222323,0.000228636,0.000234356,0.000239528,0.000243308,0.000245993,0.000248361,0.000250123,0.000251947,0.000253754,0.000255735,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm cooling,electricity,air conditioning,0.000892852,0.00126469,0.001320571,0.001414451,0.001536209,0.001743145,0.001920701,0.002097278,0.002182461,0.002254573,0.002322818,0.002668606,0.003021718,0.003378236,0.003619308,0.003857837,0.004090189,0.004349713,0.004600189,0.004838588,0.004882276,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm cooling,electricity,air conditioning hi-eff,0.000483148,0.000684362,0.00066791,0.000634608,0.000556959,0.000491062,0.000440375,0.000380123,0.00038089,0.00038724,0.000397715,0.000457666,0.000519909,0.000582913,0.000624212,0.000662096,0.000696093,0.000731731,0.000764402,0.000793964,0.000794543,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm cooling,gas,gas cooling,0,0.000114944,0.000116839,0.000119849,0.000121383,0.000126709,0.00013021,0.000131217,0.000131963,0.00013162,0.000131404,0.000146968,0.000162826,0.000178048,0.000185194,0.000188845,0.000189657,0.000189779,0.000189563,0.000189617,0.000185233,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm heating,biomass,biomass boiler,0.000219696,0.000185896,0.000188299,0.000191636,0.00019317,0.000199329,0.000209123,0.000217237,0.000222031,0.000226847,0.000224998,0.000227798,0.000228183,0.000226938,0.000219901,0.000212187,0.00020398,0.000194725,0.000185632,0.000177081,0.000176744,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm heating,coal,coal,0.000405592,0.000046149,4.43629E-05,4.15545E-05,3.51425E-05,2.75687E-05,1.98178E-05,1.31192E-05,8.11875E-06,1.08313E-06,2.71792E-07,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm heating,electricity,electric furnace,0.000304994,0.000749984,0.000775944,0.000812246,0.000850144,0.000899923,0.000958033,0.00101311,0.001047387,0.001086713,0.001074926,0.001075084,0.001059135,0.001032912,0.000989451,0.000955638,0.000929651,0.000907547,0.000888323,0.000870837,0.000888502,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm heating,electricity,electric heat pump,0.00110978,0.00272794,0.002799592,0.002910415,0.003026374,0.003181275,0.003370148,0.003570629,0.003748427,0.004039135,0.00415412,0.00441417,0.004654833,0.004883971,0.004978918,0.005048786,0.005091426,0.005090629,0.005060896,0.005018843,0.005176656,EJ
