Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MS,resid ventilation,electricity,ventilation,0.002458,0.003612,0.003759118,0.003531148,0.003215151,0.002896308,0.002640987,0.002356783,0.002333204,0.002350279,0.002371988,0.002371175,0.002364257,0.0023399,0.002314381,0.002274237,0.002228203,0.002172484,0.002117122,0.002063193,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MS,resid ventilation,electricity,ventilation hi-eff,0,0,9.86553E-05,0.000370596,0.000771227,0.001191665,0.001516695,0.001856196,0.00192359,0.001937022,0.001943659,0.001934606,0.001923866,0.0019014,0.001879113,0.001844144,0.001803082,0.001753123,0.001702643,0.001652827,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm cooling,district services,district services,0.000304996,0.000367994,0.00042731,0.000479724,0.000524557,0.000490912,0.000445432,0.000387748,0.000396324,0.000402071,0.000412249,0.000411902,0.000411534,0.000408623,0.000433565,0.000453141,0.000467641,0.000458725,0.000446909,0.000430968,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm cooling,electricity,air conditioning,0.000859189,0.00124558,0.001499103,0.001772573,0.002092481,0.002093773,0.002049375,0.002010272,0.002302088,0.00256933,0.002820065,0.002950638,0.003073979,0.003170921,0.003503135,0.00379658,0.00406004,0.004119627,0.00416933,0.004210063,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm cooling,electricity,air conditioning hi-eff,0.000464814,0.000673428,0.00073626,0.000753764,0.000714632,0.000609531,0.000514377,0.000413625,0.000446232,0.000486186,0.000529181,0.000550148,0.000569598,0.000584065,0.000640713,0.000689388,0.000731457,0.00073624,0.000738022,0.00073734,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm heating,biomass,biomass boiler,0.000106598,0.000248301,0.000251968,0.000250528,0.000248388,0.000260741,0.000275422,0.000287291,0.000297612,0.000312714,0.000312578,0.000304622,0.00029483,0.000282586,0.000288088,0.000290844,0.000291674,0.000260505,0.000230509,0.000201713,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm heating,coal,coal,0.00145207,0.00133121,0.001281041,0.00118927,0.001005649,0.000787956,0.000565486,0.000373625,0.000230778,2.90203E-05,6.37747E-06,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm heating,district services,district services,0.00108998,0.00131301,0.001315923,0.001292384,0.001244571,0.00119957,0.001126132,0.001046419,0.000975676,0.000882986,0.000844218,0.000801716,0.000767392,0.000733244,0.000748771,0.00075762,0.00076093,0.000679716,0.000600274,0.000520681,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm heating,electricity,electric furnace,0.00154696,0.00224501,0.002273366,0.002254889,0.002208677,0.00221028,0.002187299,0.002164341,0.00216017,0.002187757,0.002193629,0.002161048,0.002123734,0.002069769,0.002154422,0.002219196,0.002269242,0.002054916,0.001844293,0.001638073,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm heating,electricity,electric heat pump,0.000205759,0.000298096,0.000302887,0.000302071,0.000299555,0.000305753,0.000309539,0.000313586,0.000320129,0.000335487,0.000340964,0.000340853,0.000340782,0.000339007,0.000361309,0.000379434,0.000394056,0.00036056,0.00032667,0.000292894,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm heating,electricity,electric heat pump hi-eff,0.000123085,0.000175841,0.000178562,0.000178225,0.000177372,0.00018145,0.000183662,0.00018549,0.000188128,0.000194468,0.000195442,0.000193517,0.000192054,0.000189947,0.000200868,0.000208891,0.000214402,0.000194303,0.000173874,0.000153399,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm heating,gas,gas furnace,0.00656515,0.00713584,0.00728996,0.007328601,0.007394944,0.007657212,0.007787831,0.007825181,0.007795026,0.00775846,0.00752916,0.007154933,0.006765705,0.006334957,0.006291432,0.006207007,0.006106389,0.005385045,0.004715683,0.004097476,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm heating,gas,gas furnace hi-eff,0.0017681,0.0019212,0.001935766,0.001911684,0.001859737,0.001837558,0.001789233,0.001735883,0.001690754,0.001634763,0.001595391,0.001532231,0.001469194,0.001397295,0.001412966,0.001415694,0.001410306,0.001253619,0.001104306,0.00096285,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm heating,refined liquids,fuel boiler,1.53997E-05,1.89001E-05,1.93479E-05,1.95396E-05,1.99494E-05,2.07126E-05,2.08854E-05,2.06966E-05,2.03634E-05,2.01507E-05,1.96611E-05,1.89747E-05,1.84511E-05,1.7954E-05,1.87427E-05,1.9347E-05,1.9786E-05,1.79049E-05,1.60242E-05,1.40918E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm heating,refined liquids,fuel boiler hi-eff,1.18997E-05,1.36001E-05,1.3483E-05,1.30702E-05,1.22667E-05,1.14305E-05,1.03769E-05,9.36241E-06,8.55085E-06,7.49206E-06,7.22431E-06,6.95853E-06,6.77619E-06,6.5986E-06,6.89007E-06,7.11138E-06,7.27033E-06,6.5756E-06,5.87931E-06,5.16621E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm hot water,electricity,electric heat pump water heater,0,0,1.66894E-05,4.92425E-05,0.000108137,0.00018098,0.000244867,0.000318574,0.000348066,0.000370079,0.000386833,0.000396018,0.000402943,0.000406035,0.000408539,0.000407822,0.000405134,0.000399476,0.000392937,0.000385361,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm hot water,electricity,electric resistance water heater,6.79105E-05,9.93932E-05,0.00010347,9.97358E-05,8.44097E-05,6.3188E-05,4.33679E-05,2.06618E-05,1.28463E-05,8.2281E-06,6.2928E-06,5.57706E-06,5.3212E-06,5.16199E-06,5.05013E-06,4.9206E-06,4.78431E-06,4.62536E-06,4.46516E-06,4.30044E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm hot water,gas,gas water heater,0.000242098,0.000262371,0.000267533,0.000260219,0.000237131,0.000205861,0.000175624,0.000137319,0.000124435,0.000113857,0.000105802,9.87339E-05,9.27281E-05,8.68483E-05,8.16514E-05,7.62985E-05,7.12316E-05,6.64779E-05,6.24272E-05,5.92404E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm hot water,gas,gas water heater hi-eff,1.97643E-05,0.000020703,2.11168E-05,2.05499E-05,1.87461E-05,1.63152E-05,1.39752E-05,1.10276E-05,1.00747E-05,9.31542E-06,8.75807E-06,8.24937E-06,7.80154E-06,7.33804E-06,6.88606E-06,6.3876E-06,5.88856E-06,5.40495E-06,4.97429E-06,4.61025E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm hot water,refined liquids,fuel water heater,9.22735E-06,1.15328E-05,1.16715E-05,1.12475E-05,1.00961E-05,8.53254E-06,7.01925E-06,5.13711E-06,4.54209E-06,4.13792E-06,3.92962E-06,3.82651E-06,3.80712E-06,3.80516E-06,3.80987E-06,3.77693E-06,3.71449E-06,3.61601E-06,3.50234E-06,3.35097E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm lighting,electricity,fluorescent,0.00017831,0.000259617,0.000277345,0.000295152,0.000299643,0.000292403,0.00027754,0.000267751,0.000265425,0.000266307,0.000268514,0.000268456,0.000268022,0.000265805,0.000264089,0.000260704,0.000256417,0.00025099,0.000245525,0.000240012,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm lighting,electricity,incandescent,1.46905E-05,2.13827E-05,2.08529E-05,1.39322E-05,0.000012094,1.20493E-05,1.16793E-05,1.15123E-05,1.13239E-05,1.12778E-05,1.12868E-05,1.12215E-05,1.11378E-05,1.09867E-05,1.11374E-05,1.12305E-05,1.12873E-05,1.09742E-05,1.06661E-05,1.03624E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm lighting,electricity,solid state,0,0,1.7781E-06,5.52868E-06,1.53048E-05,3.42223E-05,5.65605E-05,7.21285E-05,7.98165E-05,8.30159E-05,8.50803E-05,8.57681E-05,8.64255E-05,8.63609E-05,8.56061E-05,8.40978E-05,8.22989E-05,8.00856E-05,7.78034E-05,7.54596E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm other,electricity,electricity,0.003071,0.004459,0.00472085,0.00514058,0.00552107,0.00590395,0.00620949,0.00648466,0.00677855,0.00703406,0.00731512,0.00748261,0.00764957,0.00774469,0.007841,0.00786559,0.00784445,0.00775756,0.00765847,0.00753885,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm pumping,electricity,pumping,0.000032,0.000046,4.90994E-05,5.14831E-05,0.000053522,5.54331E-05,5.66006E-05,5.75213E-05,5.83693E-05,5.90302E-05,5.97312E-05,5.98236E-05,5.98467E-05,5.94484E-05,5.90686E-05,5.82829E-05,5.72959E-05,0.000055994,5.46753E-05,5.33394E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm ventilation,electricity,ventilation,0.00176317,0.00244562,0.002580892,0.002582492,0.002519704,0.002447708,0.002378117,0.002292203,0.002307236,0.002335677,0.002369568,0.002377791,0.002381495,0.002367102,0.002352859,0.002322909,0.002285695,0.002236529,0.002187184,0.002137443,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,comm ventilation,electricity,ventilation hi-eff,0.000523826,0.000874379,0.000962816,0.001133293,0.001343307,0.00155321,0.001707047,0.001859385,0.001905534,0.00192478,0.001941476,0.001939919,0.001937878,0.00192352,0.001910357,0.001883595,0.001849578,0.001804774,0.001758948,0.001712268,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,district services,electricity,electricity,6.08499E-05,8.74628E-05,9.67346E-05,0.000102013,0.000104677,0.000107961,0.000108127,0.000104862,0.000105225,0.000101854,0.000102182,9.90014E-05,0.000096027,9.29281E-05,0.000097695,0.000102094,0.000105643,9.95414E-05,0.000093336,8.85497E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,district services,gas,gas,7.95469E-05,8.66949E-05,9.44893E-05,0.000100195,0.000104187,0.000103228,9.92286E-05,9.12987E-05,8.53446E-05,7.66576E-05,0.00007142,0.000065836,6.04098E-05,5.54613E-05,5.49724E-05,5.42074E-05,5.33556E-05,4.84886E-05,4.42189E-05,4.15853E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,district services,refined liquids,refined liquids,0.00125457,0.00150684,0.00155201,0.0015699,0.00156026,0.00147929,0.00136421,0.00123801,0.00118143,0.00110655,0.00108286,0.00104878,0.00102249,0.000993478,0.00102967,0.00105446,0.00106957,0.000990411,0.000909629,0.000821513,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,non-building services,electricity,electricity,0.001018,0.001479,0.00157865,0.00165529,0.00172085,0.00178229,0.00181983,0.00184943,0.0018767,0.00189795,0.00192049,0.00192346,0.0019242,0.00191139,0.00189919,0.00187392,0.00184219,0.00180033,0.00175793,0.00171498,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid cooling,electricity,air conditioning,0.00127816,0.00218112,0.002541097,0.002848696,0.003145552,0.003006931,0.00282507,0.002633974,0.002932057,0.003208867,0.003470106,0.003569027,0.003654145,0.003705899,0.004030563,0.004302481,0.004533369,0.00455556,0.004565307,0.004564893,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid cooling,electricity,air conditioning hi-eff,0.000431839,0.000739881,0.0008596,0.000960823,0.001057429,0.00100682,0.000941047,0.000869116,0.000956815,0.001035667,0.001109169,0.001132568,0.001151534,0.001160096,0.001251808,0.001325621,0.00138473,0.001379257,0.001367933,0.001352393,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid heating,biomass,wood furnace,0.0006008,0.000957597,0.000979359,0.000973994,0.000980645,0.001059329,0.001150381,0.001222748,0.001274379,0.00135001,0.001333109,0.0012735,0.001204683,0.001126919,0.001119821,0.001103263,0.00108144,0.000952064,0.000831371,0.000719826,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid heating,coal,coal furnace,0.0002236,7.11998E-05,6.88707E-05,6.39357E-05,5.408E-05,4.23908E-05,3.04367E-05,2.01193E-05,1.24318E-05,1.60625E-06,3.44232E-07,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid heating,electricity,electric furnace,0.003016,0.00398299,0.004062993,0.004029926,0.003999212,0.004076947,0.00410076,0.004106549,0.004107758,0.004179141,0.004134326,0.003989372,0.00383093,0.003644001,0.003699476,0.003721339,0.003721913,0.003323558,0.002943165,0.002584189,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid heating,electricity,electric heat pump,0.00017556,0.000306007,0.00031309,0.000312387,0.000314946,0.000328225,0.000337625,0.000345083,0.000350954,0.000365082,0.000362958,0.000352689,0.000342432,0.000330819,0.000341794,0.000347993,0.000350445,0.000313999,0.000278133,0.000243576,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid heating,electricity,electric heat pump hi-eff,0.000192792,0.000334095,0.000341749,0.000341092,0.000344411,0.000359267,0.000369523,0.000377231,0.000382707,0.000396063,0.000392114,0.000379645,0.000367539,0.000354248,0.000364912,0.000370202,0.000371242,0.000331452,0.000292243,0.000254369,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid heating,gas,gas furnace,0.00470887,0.0065434,0.00664463,0.006565151,0.006470146,0.006502862,0.006418132,0.006272251,0.006076384,0.00580938,0.005526491,0.005131613,0.004735515,0.004321031,0.004178403,0.004021451,0.003868823,0.003364052,0.002909791,0.002504946,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid heating,gas,gas furnace hi-eff,0.0021476,0.00298529,0.002927043,0.002790228,0.002564326,0.002331506,0.00207165,0.001837801,0.001653552,0.0014006,0.001336008,0.001257411,0.001180732,0.001096113,0.001078011,0.001049979,0.001017269,0.000887011,0.000766066,0.000654656,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid heating,refined liquids,fuel furnace,0.000972226,0.00176513,0.001782777,0.001752549,0.001711057,0.001686567,0.001622353,0.001545141,0.001469457,0.001381998,0.001327713,0.001257939,0.001198722,0.001140713,0.001163185,0.001173442,0.001173985,0.001047677,0.00092503,0.000804785,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid heating,refined liquids,fuel furnace hi-eff,0.00127755,0.00215729,0.002182184,0.002148683,0.002104975,0.002087937,0.002024476,0.001944976,0.001865485,0.001777934,0.001715196,0.001629283,0.001554566,0.001479883,0.00150903,0.001522236,0.001522939,0.001358622,0.001198693,0.001042111,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid hot water,electricity,electric heat pump water heater,0,0,1.48329E-05,6.16683E-05,0.000237166,0.000570212,0.000955586,0.001456756,0.001744783,0.001991574,0.00217695,0.002288922,0.002364668,0.002409951,0.002446274,0.002464216,0.002471291,0.002461214,0.002445046,0.002423948,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid hot water,electricity,electric resistance water heater,0.000118853,0.000164202,0.000179271,0.000190536,0.000196138,0.000188443,0.00016966,0.000141366,0.000122573,0.000107308,9.85298E-05,9.40516E-05,9.21927E-05,9.06583E-05,8.97088E-05,8.85621E-05,8.74179E-05,8.59313E-05,8.4399E-05,8.2791E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid hot water,electricity,electric resistance water heater hi-eff,0.000450148,0.000623536,0.00068635,0.000739705,0.000779391,0.000762956,0.00069647,0.000590498,0.000513524,0.000449591,0.000412103,0.000392989,0.000385091,0.000378656,0.000373393,0.000366042,0.000357626,0.00034672,0.00033496,0.000322587,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid hot water,gas,gas water heater,0.00267084,0.00340482,0.003593584,0.003657784,0.003604065,0.003503512,0.0033613,0.003154997,0.003068939,0.002980857,0.002902073,0.002805737,0.002709745,0.002599157,0.002495076,0.002379571,0.002264932,0.002151093,0.002048892,0.001962925,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid hot water,gas,gas water heater hi-eff,0.000847435,0.00108024,0.001091157,0.001047193,0.000937322,0.000818411,0.000715347,0.000596075,0.000575812,0.000566203,0.000563166,0.000557218,0.000551543,0.000542416,0.000532929,0.000519279,0.000503461,0.000484838,0.000465908,0.000447393,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid hot water,refined liquids,fuel water heater,0.000490067,0.000880393,0.000976852,0.00107856,0.001224942,0.001344934,0.001404623,0.001441415,0.001423516,0.001398986,0.001383854,0.001371093,0.001366278,0.001357162,0.00134831,0.001328793,0.001302334,0.001266096,0.001226045,0.001179212,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid hot water,refined liquids,fuel water heater hi-eff,0.000069656,0.000125809,0.000140261,0.000156082,0.00017974,0.00020063,0.00021296,0.000223089,0.000223085,0.000221713,0.000221085,0.00022005,0.000219682,0.000218222,0.000216541,0.000213005,0.000208271,0.000202008,0.000195204,0.000187746,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid lighting,electricity,fluorescent,5.43689E-06,7.39512E-06,9.45239E-06,1.19161E-05,1.50911E-05,1.75848E-05,1.88785E-05,1.94749E-05,1.98064E-05,1.99821E-05,2.01274E-05,2.00565E-05,1.99511E-05,1.97116E-05,1.94459E-05,1.90546E-05,1.86076E-05,1.81106E-05,0.000017613,1.71242E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid lighting,electricity,incandescent,8.56311E-06,1.16049E-05,1.05425E-05,8.49001E-06,5.51148E-06,3.31862E-06,2.20785E-06,1.79534E-06,1.63428E-06,1.58208E-06,1.55794E-06,1.54251E-06,1.52352E-06,1.49649E-06,1.51103E-06,1.51884E-06,1.52221E-06,1.47805E-06,1.43511E-06,1.39401E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid lighting,electricity,solid state,0,0,2.5602E-07,6.12467E-07,1.1055E-06,1.48498E-06,1.67479E-06,1.75136E-06,1.78204E-06,1.78898E-06,1.79152E-06,1.79308E-06,1.79317E-06,1.77807E-06,1.74462E-06,1.69606E-06,1.64304E-06,1.58675E-06,1.52975E-06,1.47308E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid other,electricity,electricity,0.003912,0.005166,0.00547946,0.00588897,0.00626831,0.00663432,0.00690596,0.00713559,0.0073648,0.00755137,0.00774672,0.00783817,0.00791765,0.00792507,0.00792506,0.00785668,0.00774964,0.00758982,0.0074214,0.00724451,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid pumping,electricity,pumping,0.00001,0.000013,0.000013849,1.43728E-05,1.48459E-05,0.000015314,1.55708E-05,1.57501E-05,1.58884E-05,0.000015978,1.60629E-05,0.000016005,0.00001592,1.57274E-05,1.55327E-05,0.000015237,1.48972E-05,1.44884E-05,1.40796E-05,1.36783E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid ventilation,electricity,ventilation,0.002308,0.002912,0.003023528,0.002888205,0.002653855,0.002409354,0.002204136,0.001972401,0.001951122,0.001962064,0.001977621,0.001974308,0.001966152,0.00194357,0.001920224,0.001884763,0.001844429,0.001796042,0.001748019,0.001701136,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",MT,resid ventilation,electricity,ventilation hi-eff,0,0,7.85977E-05,0.000331219,0.00067165,0.001020996,0.001283742,0.001555632,0.001607902,0.001617028,0.001620478,0.001610821,0.001599941,0.001579358,0.001559092,0.00152833,0.001492541,0.001449362,0.001405815,0.001362795,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm cooling,district services,district services,0.00929594,0.011884,0.01302471,0.01490285,0.01621936,0.01694758,0.017297912,0.017145091,0.01802127,0.018754677,0.019634371,0.01924759,0.018914267,0.0185101,0.019652667,0.020709178,0.021707694,0.021758013,0.021711644,0.021504413,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm cooling,electricity,air conditioning,0.0219191,0.0398545,0.0449864,0.05436214,0.06375014,0.07259839,0.08085709,0.08950386,0.10240924,0.11569168,0.12945068,0.13301058,0.13623719,0.13843699,0.15317035,0.16762118,0.18216219,0.18875089,0.19544391,0.20238238,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm cooling,electricity,air conditioning hi-eff,0.011862,0.0215684,0.0224501,0.02323357,0.02189178,0.020334,0.01924957,0.017984889,0.019787205,0.021923597,0.024317103,0.024821766,0.02526872,0.025527702,0.028043217,0.03045955,0.03283669,0.033750393,0.034613822,0.03546111,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,biomass,biomass boiler,0.0006981,0.00148006,0.001521012,0.001638558,0.001704523,0.00183811,0.00200504,0.002154818,0.002345602,0.002551706,0.002680452,0.002653557,0.00259605,0.002505429,0.002470512,0.002412554,0.002340284,0.002407886,0.002473996,0.002539476,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,coal,coal,0.00534235,0.00191621,0.001860258,0.001780887,0.001507522,0.001187213,0.000857749,0.000571033,0.000355258,5.65551E-05,1.67824E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,district services,district services,0.00584,0.00746503,0.00757436,0.007999286,0.008039854,0.007965824,0.007736793,0.007443393,0.007306487,0.007017905,0.007066179,0.006820338,0.0066101,0.006364929,0.00628569,0.006152065,0.005979023,0.006152418,0.006305217,0.006404766,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,electricity,electric furnace,0.008987,0.0163411,0.01675773,0.01798612,0.01844135,0.01895143,0.01936536,0.019776641,0.020770064,0.021957843,0.02318813,0.023193515,0.023037597,0.022607977,0.022736779,0.022649877,0.022412478,0.023565306,0.024674758,0.025737244,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,electricity,electric heat pump,0.00274879,0.00499639,0.005142483,0.005570106,0.005797489,0.006075142,0.006346917,0.006629639,0.007121999,0.007757482,0.008309195,0.008434966,0.008518798,0.008527855,0.008764797,0.008897963,0.00894533,0.009549468,0.010121032,0.010663579,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,electricity,electric heat pump hi-eff,0.00163092,0.00296731,0.003052143,0.003310415,0.003460862,0.003634294,0.003794899,0.003949822,0.004211196,0.004525318,0.004787999,0.004815108,0.004829498,0.00480864,0.004907646,0.004936552,0.004906206,0.005155366,0.005371691,0.005557399,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,gas,gas furnace,0.0162589,0.0248522,0.02572403,0.02822459,0.02997377,0.03180026,0.0332824,0.03436322,0.035817847,0.036995328,0.037654129,0.036329342,0.034756992,0.032802177,0.031580082,0.030160531,0.028695058,0.028993293,0.029410335,0.030003748,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,gas,gas furnace hi-eff,0.00437845,0.00669211,0.00682519,0.007269238,0.007388381,0.007491952,0.007528225,0.007534588,0.007706784,0.007799421,0.007994377,0.007792048,0.007555563,0.007238581,0.00708492,0.006868294,0.006618103,0.006761132,0.006906647,0.007064854,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,refined liquids,fuel boiler,0.0000294,3.64002E-05,3.77657E-05,4.17649E-05,4.5004E-05,4.78522E-05,4.96026E-05,5.04479E-05,5.18575E-05,5.3281E-05,5.46183E-05,5.35254E-05,5.26332E-05,5.15737E-05,5.19738E-05,5.18595E-05,5.1311E-05,5.38142E-05,5.60803E-05,5.77142E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm heating,refined liquids,fuel boiler hi-eff,0.0000221,2.72001E-05,2.7267E-05,2.81474E-05,2.7379E-05,2.6174E-05,2.45434E-05,2.29145E-05,2.20236E-05,2.05692E-05,2.087E-05,2.03885E-05,2.00751E-05,1.96841E-05,1.9841E-05,1.97955E-05,1.958E-05,2.05147E-05,2.13481E-05,2.19529E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm hot water,electricity,electric heat pump water heater,0,0,0.000208909,0.000693465,0.001395682,0.002252203,0.00304666,0.003931726,0.004416869,0.004854592,0.005256057,0.005603752,0.005948528,0.00626397,0.006590029,0.006883576,0.007162591,0.007409047,0.007652882,0.007895618,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm hot water,electricity,electric resistance water heater,0.000807084,0.00146681,0.001481048,0.001432737,0.001190154,0.00087529,0.000590196,0.000263746,0.000164549,0.000105136,8.41376E-05,7.83618E-05,7.82535E-05,7.94247E-05,8.12553E-05,8.28681E-05,8.44216E-05,8.56295E-05,8.68038E-05,8.79455E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm hot water,gas,gas water heater,0.000915767,0.00139948,0.001387741,0.001354426,0.001199323,0.001005996,0.000834617,0.000618688,0.000570081,0.00053456,0.000515105,0.000501355,0.000491532,0.000481368,0.000473004,0.000462548,0.00045251,0.000443268,0.000437464,0.000437302,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm hot water,gas,gas water heater hi-eff,7.33238E-05,0.000112813,0.000111897,0.000109267,0.000096844,8.14195E-05,6.78166E-05,5.0747E-05,4.71655E-05,4.47216E-05,4.36047E-05,4.28289E-05,4.22708E-05,4.156E-05,4.07423E-05,3.95275E-05,3.81634E-05,3.67498E-05,3.55323E-05,3.46795E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm hot water,refined liquids,fuel water heater,1.38247E-05,0.000016898,1.66466E-05,1.60915E-05,1.40589E-05,1.15053E-05,9.2093E-06,6.36683E-06,5.71877E-06,5.34084E-06,5.26946E-06,5.35937E-06,5.57268E-06,5.82676E-06,6.10052E-06,6.32606E-06,6.51346E-06,6.6494E-06,6.7614E-06,6.79968E-06,EJ
