Final energy by aggregate end-use sector and fuel
scenario,region,sector,fuel,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,H2 central production,biomass,H2 central production,biomass to H2 CCS,0.0,0.0,5.19624E-5,1.53305E-4,3.39654E-4,6.35464E-4,0.0012196,0.0022815,0.00405162,0.00684997,0.0100465,0.0137733,0.0232418,0.0335583,0.0439869,0.0620886,0.0737621,0.0811849,0.0836056,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,H2 central production,coal,H2 central production,coal chemical,0.0,0.0,4.47033E-4,9.43851E-4,0.00149739,0.00212471,0.00227752,0.00215729,0.00193931,9.60531E-4,4.49883E-4,2.2367E-4,5.64531E-5,1.80811E-5,7.13841E-6,1.2313E-6,3.72389E-7,1.45095E-7,4.19463E-8,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,H2 central production,coal,H2 central production,coal chemical CCS,0.0,0.0,1.40176E-4,4.02639E-4,8.53366E-4,0.00151926,0.00269173,0.00469298,0.00767129,0.011608,0.0158475,0.0195493,0.0246231,0.0303776,0.0368851,0.0418898,0.0465855,0.0503524,0.0523364,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,H2 central production,electricity,H2 central production,electrolysis,0.0,0.0,4.73425E-6,1.2653E-5,2.55941E-5,4.52714E-5,7.19074E-5,1.07929E-4,1.59021E-4,2.12048E-4,2.78466E-4,3.55658E-4,4.80678E-4,6.36972E-4,8.31203E-4,0.00108063,0.00139308,0.00174801,0.0022079,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,H2 central production,gas,H2 central production,natural gas steam reforming,0.0,0.0,7.81987E-4,0.00168367,0.0027165,0.00379461,0.00439331,0.00470969,0.00484548,0.00354585,0.00252631,0.00177054,8.65796E-4,4.58404E-4,2.63385E-4,7.74686E-5,3.02574E-5,1.36979E-5,4.4212E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,H2 central production,gas,H2 central production,natural gas steam reforming CCS,0.0,0.0,2.09935E-4,5.71725E-4,0.00114064,0.00192658,0.00310561,0.00483197,0.00715064,0.0101937,0.0133639,0.0162311,0.0211605,0.0262842,0.0321466,0.0388836,0.0470914,0.0555536,0.0654356,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,H2 central production,nuclear,H2 central production,thermal splitting,0.0,0.0,1.51894E-4,3.61581E-4,6.48259E-4,0.00102165,0.00150357,0.00207718,0.00277665,0.00492431,0.00880404,0.0161089,0.0211586,0.0279458,0.0366658,0.0481726,0.0649041,0.0852411,0.111006,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,H2 central production,solar,H2 central production,electrolysis,0.0,0.0,1.45147E-4,3.47419E-4,6.27103E-4,9.96625E-4,0.00148236,0.00207474,0.00281303,0.00350531,0.00421399,0.00489383,0.00663614,0.0090062,0.0121819,0.0165436,0.0230336,0.031254,0.0416904,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,H2 central production,wind,H2 central production,electrolysis,0.0,0.0,8.60215E-5,1.89083E-4,3.14864E-4,4.67791E-4,6.54911E-4,8.72242E-4,0.0011241,0.00133864,0.00152365,0.00169791,0.00212409,0.00269226,0.0034447,0.00443468,0.00593707,0.00778581,0.0102894,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,H2 forecourt production,electricity,H2 forecourt production,electrolysis,0.0,0.0,9.87557E-5,2.40023E-4,4.38517E-4,7.02979E-4,0.00101233,0.00140045,0.00191013,0.00243732,0.00306653,0.00377411,0.00486506,0.00615187,0.00760841,0.00922867,0.0111676,0.0132031,0.0158739,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,H2 forecourt production,gas,H2 forecourt production,natural gas steam reforming,0.0,0.0,0.00100448,0.00241635,0.00437451,0.00693101,0.00975664,0.0131993,0.0174043,0.020355,0.0233755,0.0261648,0.0264684,0.0269588,0.0274772,0.0239101,0.0219296,0.0201432,0.0171337,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,H2 central production,biomass,H2 central production,biomass to H2,0.0,0.0,4.11737E-4,9.47101E-4,0.00173733,0.00267757,0.00322973,0.00343914,0.00338362,0.00189096,9.26223E-4,4.57345E-4,9.73508E-5,2.91625E-5,1.2226E-5,1.8138E-6,4.93927E-7,1.87189E-7,5.15869E-8,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,H2 central production,biomass,H2 central production,biomass to H2 CCS,0.0,0.0,2.36068E-4,6.3055E-4,0.00128409,0.00250085,0.00523592,0.00999175,0.0173462,0.0295622,0.0427315,0.0566308,0.0915254,0.122316,0.146789,0.188852,0.212519,0.224491,0.223249,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,H2 central production,coal,H2 central production,coal chemical,0.0,0.0,0.00211056,0.00436285,0.00719581,0.0101735,0.0106214,0.00995361,0.00894453,0.00460502,0.00222781,0.0011286,2.92445E-4,1.06479E-4,5.08384E-5,1.0679E-5,3.43496E-6,1.41949E-6,4.17244E-7,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,H2 central production,coal,H2 central production,coal chemical CCS,0.0,0.0,6.27829E-4,0.00159484,0.00301706,0.00569885,0.0113776,0.0204023,0.0325825,0.0497616,0.0670228,0.0800645,0.0974043,0.112626,0.127195,0.136447,0.145924,0.152789,0.153714,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,H2 central production,electricity,H2 central production,electrolysis,0.0,0.0,1.64918E-5,4.4129E-5,9.17427E-5,1.67787E-4,2.7201E-4,4.14418E-4,6.08533E-4,8.24918E-4,0.00108063,0.00135615,0.00179722,0.00232875,0.0029936,0.00388536,0.00497936,0.00626249,0.00790424,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,H2 central production,gas,H2 central production,natural gas steam reforming,0.0,0.0,0.00367073,0.00763338,0.0125088,0.0174859,0.0200886,0.0214087,0.0218077,0.0163209,0.0117498,0.00820832,0.00402725,0.00225318,0.00141976,4.67079E-4,1.89395E-4,8.91531E-5,2.93028E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,H2 central production,gas,H2 central production,natural gas steam reforming CCS,0.0,0.0,9.57519E-4,0.00238355,0.0044497,0.0077963,0.0134885,0.021305,0.0308813,0.0444185,0.0576359,0.0682295,0.0868473,0.104279,0.123754,0.147348,0.173813,0.200529,0.228627,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,H2 central production,nuclear,H2 central production,thermal splitting,0.0,0.0,7.0875E-4,0.00160805,0.00286489,0.00454555,0.00676643,0.00934162,0.0122973,0.0221011,0.0393668,0.070633,0.0909377,0.119186,0.157303,0.210552,0.281129,0.367505,0.470114,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,H2 central production,solar,H2 central production,electrolysis,0.0,0.0,6.77271E-4,0.00154507,0.00277139,0.00443421,0.00667097,0.00933067,0.0124584,0.0157324,0.0188427,0.0214581,0.0285215,0.0384105,0.0522627,0.0723086,0.0997687,0.134747,0.17656,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,H2 central production,wind,H2 central production,electrolysis,0.0,0.0,3.48324E-4,7.06923E-4,0.0011627,0.00174571,0.00249618,0.00337043,0.00436257,0.00538015,0.00612266,0.00681305,0.00853508,0.010945,0.0143088,0.0190111,0.0256052,0.0336137,0.0437597,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,H2 forecourt production,electricity,H2 forecourt production,electrolysis,0.0,0.0,3.67111E-4,8.82934E-4,0.00164217,0.0027076,0.00398458,0.00558548,0.00756854,0.00980567,0.0122824,0.0148231,0.0186517,0.022845,0.027499,0.0327934,0.0390582,0.0457993,0.0543518,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,H2 forecourt production,gas,H2 forecourt production,natural gas steam reforming,0.0,0.0,0.00483373,0.0109701,0.0195673,0.0310715,0.0442666,0.0597817,0.0773994,0.0915023,0.104278,0.114006,0.112424,0.112075,0.112942,0.0981051,0.0883322,0.0800532,0.0663108,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,H2 central production,biomass,H2 central production,biomass to H2,0.0,0.0,4.22079E-5,8.61802E-5,1.57686E-4,2.67094E-4,3.99863E-4,6.29692E-4,0.00100044,0.00108852,0.00118472,0.00128784,7.82328E-4,4.19167E-4,1.34203E-4,1.61685E-5,3.02263E-6,7.6381E-7,1.30577E-7,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,H2 central production,biomass,H2 central production,biomass to H2 CCS,0.0,0.0,1.8025E-5,4.53693E-5,1.01138E-4,2.01143E-4,4.39432E-4,7.41152E-4,0.00108568,0.00156948,0.00188747,0.00216981,0.00388428,0.00556656,0.00849364,0.0126345,0.0166026,0.0206077,0.0243572,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,H2 central production,coal,H2 central production,coal chemical,0.0,0.0,2.16507E-4,3.97985E-4,6.5433E-4,0.0010188,0.00132924,0.00185832,0.0026752,0.00261938,0.00270607,0.00278459,0.00165557,9.62159E-4,3.64751E-4,5.67883E-5,1.27406E-5,3.69018E-6,7.24638E-7,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,H2 central production,coal,H2 central production,coal chemical CCS,0.0,0.0,4.28015E-5,1.05944E-4,2.27848E-4,4.33217E-4,8.81786E-4,0.00130679,0.00165785,0.00210584,0.0023215,0.00242521,0.00380055,0.00531052,0.00823921,0.0112249,0.0140765,0.0169962,0.0197043,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,H2 central production,electricity,H2 central production,electrolysis,0.0,0.0,1.8199E-6,4.49371E-6,9.54935E-6,1.85836E-5,3.36207E-5,5.82831E-5,9.66908E-5,1.46154E-4,2.12612E-4,2.96387E-4,4.344E-4,6.13983E-4,8.03589E-4,0.00108772,0.00143584,0.00185627,0.00236244,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,H2 central production,gas,H2 central production,natural gas steam reforming,0.0,0.0,3.62705E-4,6.73196E-4,0.00111261,0.00168696,0.00231073,0.00322144,0.00444164,0.00470476,0.00510027,0.00536737,0.00430009,0.00334539,0.00198615,6.20202E-4,2.18035E-4,8.67584E-5,2.32764E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,H2 central production,gas,H2 central production,natural gas steam reforming CCS,0.0,0.0,7.5526E-5,1.7662E-4,3.57588E-4,6.48375E-4,0.00120329,0.0018253,0.00248707,0.0032853,0.00386792,0.00439606,0.00664744,0.00934601,0.0141616,0.0207421,0.0270944,0.0337057,0.0408882,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,H2 central production,nuclear,H2 central production,thermal splitting,0.0,0.0,6.70157E-5,1.36576E-4,2.48849E-4,4.22232E-4,7.22378E-4,0.00117438,0.00183124,0.00377595,0.00779724,0.0162332,0.0242652,0.0348211,0.0456606,0.0614171,0.081332,0.105331,0.131737,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,H2 central production,solar,H2 central production,electrolysis,0.0,0.0,6.40392E-5,1.31227E-4,2.40728E-4,4.11891E-4,7.12187E-4,0.001173,0.00185523,0.00268787,0.00373209,0.00493158,0.00761049,0.0112219,0.0151704,0.0210921,0.0288636,0.0386202,0.0494763,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,H2 central production,wind,H2 central production,electrolysis,0.0,0.0,2.50176E-5,4.58077E-5,7.6312E-5,1.1997E-4,1.92572E-4,3.0129E-4,4.51184E-4,6.16671E-4,8.03494E-4,0.00101718,0.00142319,0.00191342,0.0024147,0.00316522,0.00417713,0.00542407,0.00703359,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,H2 forecourt production,electricity,H2 forecourt production,electrolysis,0.0,0.0,3.82135E-5,8.39424E-5,1.59165E-4,2.77949E-4,4.54328E-4,7.10044E-4,0.00106085,0.00144992,0.00191707,0.00245497,0.00325592,0.00426286,0.00539353,0.00687863,0.00867044,0.010751,0.0133653,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,H2 forecourt production,gas,H2 forecourt production,natural gas steam reforming,0.0,0.0,4.17643E-4,8.46025E-4,0.0015404,0.00260354,0.00421741,0.0065229,0.00965897,0.0122762,0.0152204,0.0181945,0.0195352,0.0207793,0.0215007,0.0192654,0.017717,0.0164086,0.0138133,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,H2 central production,biomass,H2 central production,biomass to H2,0.0,0.0,4.03685E-4,6.87396E-4,0.00103293,0.00143864,0.00168067,0.00167866,0.00156196,7.82779E-4,3.4758E-4,1.56496E-4,2.90834E-5,6.70639E-6,2.00909E-6,2.01746E-7,4.0913E-8,1.28438E-8,3.07645E-9,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,H2 central production,biomass,H2 central production,biomass to H2 CCS,0.0,0.0,2.3834E-4,5.0101E-4,9.2343E-4,0.00152107,0.00280172,0.00509319,0.00853147,0.0134113,0.018363,0.0234639,0.0363535,0.0480269,0.0579025,0.0770238,0.0883266,0.0947941,0.0930709,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,H2 central production,coal,H2 central production,coal chemical,0.0,0.0,0.00206815,0.00315895,0.00425587,0.00544471,0.00552076,0.00484854,0.00411789,0.00189989,8.32685E-4,3.85418E-4,8.86104E-5,2.55762E-5,9.07138E-6,1.41248E-6,3.59621E-7,1.2757E-7,3.31142E-8,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,H2 central production,coal,H2 central production,coal chemical CCS,0.0,0.0,6.40921E-4,0.00130589,0.00229216,0.00357733,0.00612169,0.0104666,0.0161391,0.0227124,0.0289529,0.0332968,0.0385163,0.0434561,0.0484765,0.0516843,0.0548629,0.0574746,0.0566972,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,H2 central production,electricity,H2 central production,electrolysis,0.0,0.0,3.5307E-5,6.90062E-5,1.16772E-4,1.83029E-4,2.74827E-4,3.91398E-4,5.40729E-4,6.66711E-4,8.01954E-4,9.40857E-4,0.00113483,0.00135407,0.0016059,0.00194847,0.00235622,0.00285781,0.00342348,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,H2 central production,gas,H2 central production,natural gas steam reforming,0.0,0.0,0.00361305,0.005612,0.00765589,0.00959013,0.0105132,0.0105645,0.0102603,0.00698567,0.00465167,0.00303647,0.00135711,6.51303E-4,3.39119E-4,9.13603E-5,3.1445E-5,1.32316E-5,3.89441E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,H2 central production,gas,H2 central production,natural gas steam reforming CCS,0.0,0.0,9.63769E-4,0.0018735,0.00311852,0.00465545,0.00718801,0.0107962,0.0150716,0.0199764,0.0244546,0.0276855,0.0331157,0.0375372,0.042028,0.0474225,0.0537568,0.0609157,0.0676414,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,H2 central production,nuclear,H2 central production,thermal splitting,0.0,0.0,7.00859E-4,0.00120045,0.00181289,0.0025504,0.00356095,0.00465294,0.00586889,0.00967758,0.0161581,0.0275409,0.033132,0.0398416,0.0477031,0.0581508,0.0720181,0.0899694,0.109364,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,H2 central production,solar,H2 central production,electrolysis,0.0,0.0,6.69731E-4,0.00115343,0.00175373,0.00248793,0.00351071,0.00464749,0.00594579,0.00688888,0.00773396,0.00836685,0.0103915,0.0128399,0.015849,0.0199704,0.0255582,0.0329876,0.0410737,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,H2 central production,wind,H2 central production,electrolysis,0.0,0.0,5.14469E-4,8.21771E-4,0.00118296,0.00160635,0.00216902,0.00277773,0.00345141,0.00388252,0.00419295,0.00447924,0.00536995,0.00643216,0.00775842,0.00953784,0.0120253,0.0151548,0.0186711,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,H2 forecourt production,electricity,H2 forecourt production,electrolysis,0.0,0.0,6.46071E-4,0.00113542,0.00172806,0.00244292,0.00331241,0.00432961,0.00551657,0.00647944,0.00746784,0.00843615,0.00983089,0.0113144,0.0128668,0.014868,0.0173447,0.0203507,0.0240941,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Russia,H2 forecourt production,gas,H2 forecourt production,natural gas steam reforming,0.0,0.0,0.00390454,0.00672545,0.010241,0.0144507,0.0192036,0.0244838,0.0303208,0.0326444,0.0347335,0.035966,0.0331093,0.0305946,0.0284504,0.0231055,0.0198471,0.0176595,0.0144183,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,H2 central production,biomass,H2 central production,biomass to H2,0.0,0.0,2.29988E-5,4.2824E-5,6.27953E-5,8.43453E-5,9.5272E-5,1.01813E-4,1.17104E-4,9.26842E-5,7.37267E-5,6.35101E-5,3.06387E-5,1.51697E-5,7.28496E-6,1.16703E-6,2.35717E-7,5.27838E-8,8.11152E-9,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,H2 central production,biomass,H2 central production,biomass to H2 CCS,0.0,0.0,1.22941E-5,2.33544E-5,4.33245E-5,7.20509E-5,1.29836E-4,2.1587E-4,3.00532E-4,4.04124E-4,4.67463E-4,5.03089E-4,6.83236E-4,7.76396E-4,8.4277E-4,0.00100545,0.00114735,0.00133642,0.00145007,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,H2 central production,coal,H2 central production,coal chemical,0.0,0.0,1.18002E-4,1.97754E-4,2.6038E-4,3.21133E-4,3.1521E-4,2.98107E-4,3.14911E-4,2.29205E-4,1.78089E-4,1.50283E-4,7.42374E-5,3.96334E-5,2.08344E-5,4.13533E-6,9.82109E-7,2.53381E-7,4.48148E-8,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,H2 central production,coal,H2 central production,coal chemical CCS,0.0,0.0,3.18381E-5,5.52031E-5,9.97479E-5,1.6043E-4,2.72462E-4,4.19969E-4,5.18469E-4,6.11444E-4,6.52403E-4,6.35357E-4,7.18509E-4,7.66926E-4,8.18525E-4,8.90767E-4,9.77292E-4,0.00110519,0.0011753,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,H2 central production,electricity,H2 central production,electrolysis,0.0,0.0,1.92606E-6,3.50918E-6,5.55264E-6,8.37297E-6,1.17912E-5,1.64462E-5,2.24824E-5,2.82314E-5,3.49187E-5,4.22256E-5,5.34039E-5,6.66291E-5,8.12601E-5,1.02815E-4,1.25601E-4,1.50127E-4,1.77662E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,H2 central production,gas,H2 central production,natural gas steam reforming,0.0,0.0,2.0317E-4,3.36031E-4,4.47642E-4,5.43051E-4,5.72704E-4,5.87869E-4,6.24975E-4,5.25634E-4,4.56166E-4,4.02712E-4,2.79977E-4,1.98179E-4,1.34915E-4,4.63648E-5,1.63009E-5,5.8651E-6,1.4251E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,H2 central production,gas,H2 central production,natural gas steam reforming CCS,0.0,0.0,5.02394E-5,9.05047E-5,1.51589E-4,2.27699E-4,3.43425E-4,4.81776E-4,5.89509E-4,7.0229E-4,7.69823E-4,8.01114E-4,9.87617E-4,0.0011513,0.0013284,0.0016311,0.00190359,0.0022058,0.00244925,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,H2 central production,nuclear,H2 central production,thermal splitting,0.0,0.0,3.8803E-5,6.85472E-5,1.01337E-4,1.38934E-4,1.86447E-4,2.40172E-4,3.03778E-4,5.28141E-4,9.32537E-4,0.00170078,0.00227338,0.0029701,0.00372304,0.00474467,0.0058287,0.00696238,0.00794348,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,H2 central production,solar,H2 central production,electrolysis,0.0,0.0,3.70795E-5,6.58624E-5,9.80301E-5,1.35531E-4,1.83816E-4,2.39891E-4,3.07759E-4,3.75951E-4,4.46352E-4,5.16691E-4,7.13019E-4,9.57185E-4,0.00123695,0.00162943,0.00206853,0.00255279,0.00298332,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,H2 central production,wind,H2 central production,electrolysis,0.0,0.0,3.10301E-5,4.26723E-5,5.71481E-5,7.32317E-5,9.36563E-5,1.16547E-4,1.44653E-4,1.7089E-4,1.9824E-4,2.2658E-4,2.97593E-4,3.85468E-4,4.8467E-4,6.20869E-4,7.71533E-4,9.36688E-4,0.00109997,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,H2 forecourt production,electricity,H2 forecourt production,electrolysis,0.0,0.0,3.55679E-5,5.95775E-5,8.5973E-5,1.17627E-4,1.5079E-4,1.91765E-4,2.37197E-4,2.75329E-4,3.14859E-4,3.54116E-4,4.17456E-4,4.87377E-4,5.57897E-4,6.5253E-4,7.5645E-4,8.72631E-4,0.00101005,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Africa,H2 forecourt production,gas,H2 forecourt production,natural gas steam reforming,0.0,0.0,2.18653E-4,4.04023E-4,6.16583E-4,8.59127E-4,0.00111444,0.00140264,0.00171734,0.00190332,0.00207594,0.00222114,0.00220177,0.00215634,0.00207218,0.00173622,0.00148063,0.00127955,9.9342E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Northern,H2 central production,biomass,H2 central production,biomass to H2,0.0,0.0,1.49697E-4,2.74276E-4,4.28759E-4,6.04359E-4,6.78938E-4,7.05465E-4,6.57852E-4,3.26192E-4,1.44391E-4,6.53188E-5,1.21617E-5,2.84828E-6,8.73925E-7,8.81506E-8,1.6754E-8,4.59113E-9,1.10527E-9,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Northern,H2 central production,biomass,H2 central production,biomass to H2 CCS,0.0,0.0,8.9599E-5,2.08127E-4,4.15758E-4,7.3121E-4,0.00133056,0.00222426,0.00366944,0.00576048,0.00796566,0.0103769,0.0164372,0.0225255,0.0283955,0.0391022,0.0470158,0.052555,0.0535949,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Northern,H2 central production,coal,H2 central production,coal chemical,0.0,0.0,7.66703E-4,0.00125877,0.00176085,0.00227423,0.00221297,0.00203376,0.00173271,7.90774E-4,3.45444E-4,1.60758E-4,3.71987E-5,1.09527E-5,3.99253E-6,6.30381E-7,1.53424E-7,4.89618E-8,1.28379E-8,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Northern,H2 central production,coal,H2 central production,coal chemical CCS,0.0,0.0,2.42183E-4,5.49719E-4,0.00105593,0.00177833,0.00299965,0.00459665,0.00695762,0.00977466,0.0125798,0.0147413,0.0173927,0.0203132,0.0236556,0.0260017,0.0286954,0.0309084,0.0316011,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Northern,H2 central production,electricity,H2 central production,electrolysis,0.0,0.0,5.6237E-6,1.14587E-5,2.03073E-5,3.3135E-5,5.6486E-5,8.90302E-5,1.33276E-4,1.70684E-4,2.14717E-4,2.63963E-4,3.47046E-4,4.44485E-4,5.59394E-4,7.16389E-4,8.86144E-4,0.00106614,0.00129347,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Northern,H2 central production,gas,H2 central production,natural gas steam reforming,0.0,0.0,0.00134228,0.00225242,0.00321958,0.00412429,0.00439383,0.00448348,0.0043489,0.00294354,0.00196581,0.0012977,5.86632E-4,2.88712E-4,1.55393E-4,4.26793E-5,1.44753E-5,5.74496E-6,1.71568E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Northern,H2 central production,gas,H2 central production,natural gas steam reforming CCS,0.0,0.0,3.61795E-4,7.74617E-4,0.00138928,0.00219524,0.00333558,0.00469064,0.00646606,0.00855589,0.0105647,0.0121655,0.0148033,0.0173176,0.0201802,0.023405,0.0272226,0.0310783,0.0356937,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Northern,H2 central production,nuclear,H2 central production,thermal splitting,0.0,0.0,2.60943E-4,4.85167E-4,7.73745E-4,0.00112517,0.00153809,0.00199112,0.00249942,0.00410879,0.00690797,0.0119594,0.0146305,0.0181373,0.0225666,0.0282217,0.0354345,0.0437266,0.0546659,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Northern,H2 central production,solar,H2 central production,electrolysis,0.0,0.0,2.49354E-4,4.66164E-4,7.48494E-4,0.00109761,0.00151639,0.00198879,0.00253217,0.0029248,0.00330645,0.00363324,0.00458867,0.00584517,0.00749756,0.00969201,0.0125752,0.0160325,0.0205308,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Northern,H2 central production,wind,H2 central production,electrolysis,0.0,0.0,9.38409E-5,1.62034E-4,2.39558E-4,3.27873E-4,4.1395E-4,5.27868E-4,6.48878E-4,7.34268E-4,7.98087E-4,8.66417E-4,0.00103663,0.00126521,0.00156654,0.00195375,0.00251024,0.00316343,0.00412693,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Northern,H2 forecourt production,electricity,H2 forecourt production,electrolysis,0.0,0.0,1.25956E-4,2.36045E-4,3.81469E-4,5.6799E-4,8.47986E-4,0.00119065,0.00161222,0.00195932,0.00235347,0.00278036,0.00344333,0.00417934,0.0049762,0.00592419,0.00695639,0.00799253,0.00934688,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Northern,H2 forecourt production,gas,H2 forecourt production,natural gas steam reforming,0.0,0.0,0.00178589,0.00336725,0.00543574,0.00795442,0.0102277,0.0127425,0.0156226,0.016904,0.0182547,0.0193473,0.0181709,0.0173528,0.0167912,0.0139503,0.0121255,0.0106437,0.00879416,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Southern,H2 central production,biomass,H2 central production,biomass to H2,0.0,0.0,5.2158E-4,9.3197E-4,0.0014232,0.00195208,0.00221209,0.00224207,0.00219112,0.00109795,4.72902E-4,2.07667E-4,3.72299E-5,8.31169E-6,2.41117E-6,2.29635E-7,4.07636E-8,1.02632E-8,2.06124E-9,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Southern,H2 central production,biomass,H2 central production,biomass to H2 CCS,0.0,0.0,3.13119E-4,7.14618E-4,0.00141496,0.00247777,0.00473508,0.00820884,0.0130766,0.0197437,0.0268276,0.0343603,0.0535865,0.0720181,0.0886779,0.12063,0.14166,0.155115,0.156893,EJ,
