USA,SheepGoat,Mixed,ALL,1990,N2O_AGR,0.217001498,0.25893145,0.285048208,0.285048208,0.285048208
Western Europe,SheepGoat,Mixed,ALL,1990,N2O_AGR,0.118988208,0.126768432,0.130458183,0.137382796,0.154921464
Japan,SheepGoat,Mixed,ALL,1990,N2O_AGR,0.118250744,0.118250744,0.118250744,0.118250744,0.124650736
Australia_NZ,SheepGoat,Mixed,ALL,1990,N2O_AGR,0.211773403,0.211773403,0.248835649,0.347139044,0.347139044
Former Soviet Union,SheepGoat,Mixed,ALL,1990,N2O_AGR,0.106580761,0.118523971,0.118523971,0.118524756,0.118524756
China,SheepGoat,Mixed,ALL,1990,N2O_AGR,0.064086753,0.064086753,0.067439038,0.101024083,0.127078566
Middle East,SheepGoat,Mixed,ALL,1990,N2O_AGR,0.05100527,0.052693844,0.073379226,0.078608341,0.087147492
Africa,SheepGoat,Mixed,ALL,1990,N2O_AGR,0.110985196,0.127933251,0.139315489,0.144734529,0.145039822
Latin America,SheepGoat,Mixed,ALL,1990,N2O_AGR,0.151368694,0.162648893,0.181112993,0.219812645,0.249118764
Southeast Asia,SheepGoat,Mixed,ALL,1990,N2O_AGR,0.08140847,0.083343151,0.09596925,0.134629976,0.14428541,,,,,,,,
Eastern Europe,SheepGoat,Mixed,ALL,1990,N2O_AGR,0.145587713,0.188417697,0.209516385,0.21501042,0.240688336,,,,,,,,
Korea,SheepGoat,Mixed,ALL,1990,N2O_AGR,0.138580549,0.16138384,0.16138384,0.16138384,0.165048099,,,,,,,,
India,SheepGoat,Mixed,ALL,1990,N2O_AGR,0.061763054,0.113737363,0.114127183,0.12023535,0.123752585,,,,,,,,

NH3_AGR,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10000,,,,,,,,,,,,,,,,,,

region,supplysector,subsector,technology,period,generic-ghg,input-driver,,,,,,,,,,,,
ALL,Beef,Mixed,Corn,ALL,NH3_AGR,(empty node),,,,,,,,,,,,
ALL,Beef,Mixed,FodderCrop,ALL,NH3_AGR,,,,,,,,,,,,,
ALL,Beef,Mixed,MiscCrop,ALL,NH3_AGR,,,,,,,,,,,,,
ALL,Beef,Mixed,OilCrop,ALL,NH3_AGR,,,,,,,,,,,,,
ALL,Beef,Mixed,OtherGrain,ALL,NH3_AGR,,,,,,,,,,,,,
ALL,Beef,Mixed,Rice,ALL,NH3_AGR
ALL,Beef,Mixed,SugarCrop,ALL,NH3_AGR
ALL,Beef,Mixed,Wheat,ALL,NH3_AGR
ALL,Beef,Mixed,Pasture,ALL,NH3_AGR
ALL,Beef,Mixed,Scavenging,ALL,NH3_AGR
ALL,Beef,Pastoral,Pasture,ALL,NH3_AGR
ALL,Beef,Pastoral,Scavenging,ALL,NH3_AGR
ALL,Dairy,Mixed,Corn,ALL,NH3_AGR
ALL,Dairy,Mixed,FodderCrop,ALL,NH3_AGR
ALL,Dairy,Mixed,MiscCrop,ALL,NH3_AGR
ALL,Dairy,Mixed,OilCrop,ALL,NH3_AGR
ALL,Dairy,Mixed,OtherGrain,ALL,NH3_AGR
ALL,Dairy,Mixed,Rice,ALL,NH3_AGR
ALL,Dairy,Mixed,SugarCrop,ALL,NH3_AGR
ALL,Dairy,Mixed,Wheat,ALL,NH3_AGR
ALL,Dairy,Mixed,Pasture,ALL,NH3_AGR
ALL,Dairy,Mixed,Scavenging,ALL,NH3_AGR
ALL,Dairy,Pastoral,Pasture,ALL,NH3_AGR
ALL,Dairy,Pastoral,Scavenging,ALL,NH3_AGR
ALL,Pork,Mixed,Corn,ALL,NH3_AGR
ALL,Pork,Mixed,FodderCrop,ALL,NH3_AGR
ALL,Pork,Mixed,MiscCrop,ALL,NH3_AGR
ALL,Pork,Mixed,OilCrop,ALL,NH3_AGR
ALL,Pork,Mixed,OtherGrain,ALL,NH3_AGR
ALL,Pork,Mixed,Rice,ALL,NH3_AGR
ALL,Pork,Mixed,SugarCrop,ALL,NH3_AGR
ALL,Pork,Mixed,Wheat,ALL,NH3_AGR
ALL,Poultry,Mixed,Corn,ALL,NH3_AGR
ALL,Poultry,Mixed,FodderCrop,ALL,NH3_AGR
ALL,Poultry,Mixed,MiscCrop,ALL,NH3_AGR
ALL,Poultry,Mixed,OilCrop,ALL,NH3_AGR
ALL,Poultry,Mixed,OtherGrain,ALL,NH3_AGR
ALL,Poultry,Mixed,Rice,ALL,NH3_AGR
ALL,Poultry,Mixed,SugarCrop,ALL,NH3_AGR
ALL,Poultry,Mixed,Wheat,ALL,NH3_AGR
ALL,SheepGoat,Mixed,Corn,ALL,NH3_AGR
ALL,SheepGoat,Mixed,FodderCrop,ALL,NH3_AGR
ALL,SheepGoat,Mixed,MiscCrop,ALL,NH3_AGR
ALL,SheepGoat,Mixed,OilCrop,ALL,NH3_AGR
ALL,SheepGoat,Mixed,OtherGrain,ALL,NH3_AGR
ALL,SheepGoat,Mixed,Rice,ALL,NH3_AGR
ALL,SheepGoat,Mixed,SugarCrop,ALL,NH3_AGR
ALL,SheepGoat,Mixed,Wheat,ALL,NH3_AGR
ALL,SheepGoat,Mixed,Pasture,ALL,NH3_AGR
ALL,SheepGoat,Mixed,Scavenging,ALL,NH3_AGR
ALL,SheepGoat,Pastoral,Pasture,ALL,NH3_AGR
ALL,SheepGoat,Pastoral,Scavenging,ALL,NH3_AGR

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
10015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Beef,Mixed,Corn,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Beef,Mixed,FodderCrop,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Beef,Mixed,MiscCrop,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Beef,Mixed,OilCrop,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Beef,Mixed,OtherGrain,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Beef,Mixed,Rice,1990,NH3_AGR,0,0,1.73941E-09,1.62235E-09,0,0,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,0,2.37007E-09
Beef,Mixed,SugarCrop,1990,NH3_AGR,0,1.21299E-09,1.73941E-09,0,0,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,0,2.37007E-09
Beef,Mixed,Wheat,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Beef,Mixed,Pasture,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Beef,Mixed,Scavenging,1990,NH3_AGR,0,0,1.73941E-09,0,0,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Beef,Pastoral,Pasture,1990,NH3_AGR,1.03469E-09,7.54677E-10,0,0,6.35751E-10,1.18367E-10,1.56865E-09,2.21391E-09,2.17221E-10,9.52268E-10,2.39775E-10,0,7.9508E-11,8.1241E-11
Beef,Pastoral,Scavenging,1990,NH3_AGR,0,0,0,0,0,1.18367E-10,1.56865E-09,2.21391E-09,2.17221E-10,9.52268E-10,2.39775E-10,0,7.9508E-11,8.1241E-11
Dairy,Mixed,Corn,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Dairy,Mixed,FodderCrop,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Dairy,Mixed,MiscCrop,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Dairy,Mixed,OilCrop,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Dairy,Mixed,OtherGrain,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Dairy,Mixed,Rice,1990,NH3_AGR,0,0,1.73941E-09,1.62235E-09,0,0,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,0,2.37007E-09
Dairy,Mixed,SugarCrop,1990,NH3_AGR,0,1.21299E-09,1.73941E-09,0,0,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,0,2.37007E-09
Dairy,Mixed,Wheat,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Dairy,Mixed,Pasture,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Dairy,Mixed,Scavenging,1990,NH3_AGR,0,0,1.73941E-09,0,0,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Dairy,Pastoral,Pasture,1990,NH3_AGR,1.03469E-09,7.54677E-10,0,0,6.35751E-10,1.18367E-10,1.56865E-09,2.21391E-09,2.17221E-10,9.52268E-10,2.39775E-10,0,7.9508E-11,8.1241E-11
Dairy,Pastoral,Scavenging,1990,NH3_AGR,0,0,0,0,0,1.18367E-10,1.56865E-09,2.21391E-09,2.17221E-10,9.52268E-10,2.39775E-10,0,7.9508E-11,8.1241E-11
Pork,Mixed,Corn,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Pork,Mixed,FodderCrop,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Pork,Mixed,MiscCrop,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Pork,Mixed,OilCrop,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Pork,Mixed,OtherGrain,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Pork,Mixed,Rice,1990,NH3_AGR,0,0,1.73941E-09,1.62235E-09,0,0,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,0,2.37007E-09
Pork,Mixed,SugarCrop,1990,NH3_AGR,0,1.21299E-09,1.73941E-09,0,0,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,0,2.37007E-09
Pork,Mixed,Wheat,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Poultry,Mixed,Corn,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Poultry,Mixed,FodderCrop,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Poultry,Mixed,MiscCrop,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Poultry,Mixed,OilCrop,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Poultry,Mixed,OtherGrain,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
Poultry,Mixed,Rice,1990,NH3_AGR,0,0,1.73941E-09,1.62235E-09,0,0,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,0,2.37007E-09
Poultry,Mixed,SugarCrop,1990,NH3_AGR,0,1.21299E-09,1.73941E-09,0,0,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,0,2.37007E-09
Poultry,Mixed,Wheat,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
SheepGoat,Mixed,Corn,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
SheepGoat,Mixed,FodderCrop,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
SheepGoat,Mixed,MiscCrop,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
SheepGoat,Mixed,OilCrop,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
SheepGoat,Mixed,OtherGrain,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
SheepGoat,Mixed,Rice,1990,NH3_AGR,0,0,1.73941E-09,1.62235E-09,0,0,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,0,2.37007E-09
SheepGoat,Mixed,SugarCrop,1990,NH3_AGR,0,1.21299E-09,1.73941E-09,0,0,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,0,2.37007E-09
SheepGoat,Mixed,Wheat,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
SheepGoat,Mixed,Pasture,1990,NH3_AGR,1.08764E-09,1.21299E-09,1.73941E-09,1.62235E-09,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,1.58868E-09,1.30407E-09,2.37007E-09
SheepGoat,Mixed,Scavenging,1990,NH3_AGR,0,0,1.73941E-09,0,1.57081E-09,1.86603E-09,2.06633E-09,1.82245E-09,1.65247E-09,1.04252E-09,1.11684E-09,0,1.30407E-09,2.37007E-09
SheepGoat,Pastoral,Pasture,1990,NH3_AGR,1.03469E-09,7.54677E-10,0,0,6.35751E-10,1.18367E-10,1.56865E-09,2.21391E-09,2.17221E-10,9.52268E-10,2.39775E-10,0,7.9508E-11,8.1241E-11
SheepGoat,Pastoral,Scavenging,1990,NH3_AGR,0,0,0,0,6.35751E-10,1.18367E-10,1.56865E-09,2.21391E-09,2.17221E-10,9.52268E-10,2.39775E-10,0,7.9508E-11,8.1241E-11
