MiscCrop,MiscCrop,MiscCrop,1990,NOx_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
OilCrop,OilCrop,OilCrop,1990,NOx_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
OtherGrain,OtherGrain,OtherGrain,1990,NOx_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
Rice,Rice,Rice,1990,NOx_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
SugarCrop,SugarCrop,SugarCrop,1990,NOx_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
Wheat,Wheat,Wheat,1990,NOx_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,NOx_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
FiberCrop,FiberCrop,FiberCrop,1990,NOx_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
FodderCrop,FodderCrop,FodderCrop,1990,NOx_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
MiscCrop,MiscCrop,MiscCrop,1990,NOx_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
OilCrop,OilCrop,OilCrop,1990,NOx_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
OtherGrain,OtherGrain,OtherGrain,1990,NOx_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Rice,Rice,Rice,1990,NOx_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
SugarCrop,SugarCrop,SugarCrop,1990,NOx_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Wheat,Wheat,Wheat,1990,NOx_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,NOx_AWB,1.05412E-11,2.10548E-11,5.87067E-12,-1,4.82824E-11,1.90135E-11,2.60855E-12,3.84593E-11,1.82974E-11,1.60297E-11,1.65197E-11,3.41767E-12,1.38685E-10,4.51267E-12
FiberCrop,FiberCrop,FiberCrop,1990,NOx_AWB,7.5929E-14,-1,4.22869E-14,-1,3.47782E-13,1.36956E-13,1.87896E-14,2.77025E-13,1.31798E-13,1.15463E-13,1.18993E-13,2.46177E-14,9.98959E-13,3.25051E-14
FodderCrop,FodderCrop,FodderCrop,1990,NOx_AWB,5.24956E-11,1.53289E-11,8.67355E-12,-1,3.17073E-11,4.02915E-11,2.03557E-16,7.28307E-11,1.91433E-11,6.46515E-12,-1,6.68233E-12,-1,-1
MiscCrop,MiscCrop,MiscCrop,1990,NOx_AWB,5.44187E-11,4.30451E-11,3.01831E-11,-1,1.50536E-10,9.17257E-11,1.27195E-11,1.85973E-10,5.75785E-11,6.86886E-11,5.96591E-11,1.54003E-11,8.03714E-10,1.61609E-11
OilCrop,OilCrop,OilCrop,1990,NOx_AWB,1.19484E-11,2.95431E-11,8.54771E-12,-1,5.8008E-11,2.94808E-11,3.52437E-12,5.64644E-11,3.47895E-11,1.9735E-11,3.37855E-11,5.448E-12,1.66189E-10,6.49865E-12
OtherGrain,OtherGrain,OtherGrain,1990,NOx_AWB,1.26469E-11,2.66617E-11,7.61993E-12,-1,5.99239E-11,2.55804E-11,3.41295E-12,4.93779E-11,2.33429E-11,1.90707E-11,2.13716E-11,4.78012E-12,1.79759E-10,5.71959E-12
Rice,Rice,Rice,1990,NOx_AWB,1.61735E-11,-1,9.00743E-12,-1,7.40801E-11,2.91726E-11,4.00232E-12,5.90084E-11,2.80739E-11,2.45944E-11,2.53463E-11,5.24376E-12,2.12786E-10,6.92383E-12
SugarCrop,SugarCrop,SugarCrop,1990,NOx_AWB,2.01846E-11,7.15035E-11,1.99169E-11,-1,6.46074E-11,6.45713E-11,3.69435E-12,7.58691E-11,2.55067E-11,2.15091E-11,2.21199E-11,1.16066E-11,-1,6.03847E-12
Wheat,Wheat,Wheat,1990,NOx_AWB,1.69651E-11,3.38857E-11,9.44831E-12,-1,7.77061E-11,3.06005E-11,4.19823E-12,6.18967E-11,2.9448E-11,2.57983E-11,2.65869E-11,5.50043E-12,2.23201E-10,7.26273E-12

CO_AWB,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
11001,,,,,,

region,FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,output-driver
ALL,Corn,Corn,Corn,ALL,CO_AWB,
ALL,FiberCrop,FiberCrop,FiberCrop,ALL,CO_AWB,
ALL,FodderCrop,FodderCrop,FodderCrop,ALL,CO_AWB,
ALL,MiscCrop,MiscCrop,MiscCrop,ALL,CO_AWB,
ALL,OilCrop,OilCrop,OilCrop,ALL,CO_AWB,
ALL,OtherGrain,OtherGrain,OtherGrain,ALL,CO_AWB,
ALL,Rice,Rice,Rice,ALL,CO_AWB,
ALL,SugarCrop,SugarCrop,SugarCrop,ALL,CO_AWB,
ALL,Wheat,Wheat,Wheat,ALL,CO_AWB,

INPUT_TABLE,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,CO_AWB,6.05377E-10,1.45409E-09,4.86414E-10,2.76359E-09,2.56144E-09,1.05388E-09,1.39753E-09,2.13129E-09,1.01398E-09,8.8831E-10,9.15467E-10,3.33595E-10,7.68548E-09,2.50077E-10
FiberCrop,FiberCrop,FiberCrop,1990,CO_AWB,4.36057E-12,0,3.50367E-12,0,1.84502E-11,7.5912E-12,1.00665E-11,1.53518E-11,7.30379E-12,6.39856E-12,6.59417E-12,2.4029E-12,5.5359E-11,1.80132E-12
FodderCrop,FodderCrop,FodderCrop,1990,CO_AWB,3.0148E-09,1.05865E-09,7.18646E-10,1.31709E-09,1.68211E-09,2.23328E-09,1.09055E-13,4.03603E-09,1.06086E-09,3.58277E-10,0,6.52255E-10,0,0
MiscCrop,MiscCrop,MiscCrop,1990,CO_AWB,3.12524E-09,2.9728E-09,2.50081E-09,1.53081E-08,7.98609E-09,5.08419E-09,6.81445E-09,1.0306E-08,3.19081E-09,3.80649E-09,3.30611E-09,1.50321E-09,4.45392E-08,8.95585E-10
OilCrop,OilCrop,OilCrop,1990,CO_AWB,6.86193E-10,2.04032E-09,7.08219E-10,3.21722E-09,3.07739E-09,1.63406E-09,1.88817E-09,3.12907E-09,1.92792E-09,1.09365E-09,1.87228E-09,5.31773E-10,9.20964E-09,3.60134E-10
OtherGrain,OtherGrain,OtherGrain,1990,CO_AWB,7.26303E-10,1.84132E-09,6.31348E-10,3.59204E-09,3.17903E-09,1.41787E-09,1.82848E-09,2.73636E-09,1.29359E-09,1.05683E-09,1.18434E-09,4.66582E-10,9.96163E-09,3.1696E-10
Rice,Rice,Rice,1990,CO_AWB,9.28835E-10,0,7.46309E-10,4.2402E-09,3.93003E-09,1.61698E-09,2.14424E-09,3.27005E-09,1.55576E-09,1.36294E-09,1.40461E-09,5.11837E-10,1.17919E-08,3.83695E-10
SugarCrop,SugarCrop,SugarCrop,1990,CO_AWB,1.15919E-09,4.93821E-09,1.65021E-09,6.77941E-09,3.42749E-09,3.57907E-09,1.97924E-09,4.20441E-09,1.41349E-09,1.19196E-09,1.22581E-09,1.13291E-09,0,3.34632E-10
Wheat,Wheat,Wheat,1990,CO_AWB,9.74298E-10,2.34023E-09,7.82838E-10,4.44774E-09,4.1224E-09,1.69613E-09,2.24919E-09,3.43011E-09,1.63191E-09,1.42965E-09,1.47336E-09,5.3689E-10,1.23691E-08,4.02476E-10

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,CO_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
FiberCrop,FiberCrop,FiberCrop,1990,CO_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
FodderCrop,FodderCrop,FodderCrop,1990,CO_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
MiscCrop,MiscCrop,MiscCrop,1990,CO_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
OilCrop,OilCrop,OilCrop,1990,CO_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
OtherGrain,OtherGrain,OtherGrain,1990,CO_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
Rice,Rice,Rice,1990,CO_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
SugarCrop,SugarCrop,SugarCrop,1990,CO_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
Wheat,Wheat,Wheat,1990,CO_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,CO_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
FiberCrop,FiberCrop,FiberCrop,1990,CO_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
FodderCrop,FodderCrop,FodderCrop,1990,CO_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
MiscCrop,MiscCrop,MiscCrop,1990,CO_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
OilCrop,OilCrop,OilCrop,1990,CO_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
OtherGrain,OtherGrain,OtherGrain,1990,CO_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Rice,Rice,Rice,1990,CO_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
SugarCrop,SugarCrop,SugarCrop,1990,CO_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Wheat,Wheat,Wheat,1990,CO_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,CO_AWB,2.42151E-10,5.81638E-10,1.94566E-10,1.10544E-09,1.02457E-09,4.21554E-10,5.59011E-10,8.52514E-10,4.05593E-10,3.55324E-10,3.66187E-10,1.33438E-10,3.07419E-09,1.00031E-10
FiberCrop,FiberCrop,FiberCrop,1990,CO_AWB,1.74423E-12,-1,1.40147E-12,-1,7.38008E-12,3.03648E-12,4.0266E-12,6.14072E-12,2.92152E-12,2.55942E-12,2.63767E-12,9.61162E-13,2.21436E-11,7.20529E-13
FodderCrop,FodderCrop,FodderCrop,1990,CO_AWB,1.20592E-09,4.23461E-10,2.87458E-10,5.26837E-10,6.72843E-10,8.93314E-10,4.36221E-14,1.61441E-09,4.24344E-10,1.43311E-10,-1,2.60902E-10,-1,-1
MiscCrop,MiscCrop,MiscCrop,1990,CO_AWB,1.2501E-09,1.18912E-09,1.00033E-09,6.12323E-09,3.19443E-09,2.03368E-09,2.72578E-09,4.12241E-09,1.27632E-09,1.5226E-09,1.32244E-09,6.01282E-10,1.78157E-08,3.58234E-10
OilCrop,OilCrop,OilCrop,1990,CO_AWB,2.74477E-10,8.16129E-10,2.83288E-10,1.28689E-09,1.23095E-09,6.53626E-10,7.5527E-10,1.25163E-09,7.71167E-10,4.37459E-10,7.48912E-10,2.12709E-10,3.68386E-09,1.44054E-10
OtherGrain,OtherGrain,OtherGrain,1990,CO_AWB,2.90521E-10,7.3653E-10,2.52539E-10,1.43682E-09,1.27161E-09,5.6715E-10,7.31394E-10,1.09454E-09,5.17435E-10,4.22733E-10,4.73737E-10,1.86633E-10,3.98465E-09,1.26784E-10
Rice,Rice,Rice,1990,CO_AWB,3.71534E-10,-1,2.98524E-10,1.69608E-09,1.57201E-09,6.46794E-10,8.57696E-10,1.30802E-09,6.22305E-10,5.45177E-10,5.61844E-10,2.04735E-10,4.71676E-09,1.53478E-10
SugarCrop,SugarCrop,SugarCrop,1990,CO_AWB,4.63676E-10,1.97528E-09,6.60083E-10,2.71177E-09,1.371E-09,1.43163E-09,7.91696E-10,1.68176E-09,5.65398E-10,4.76785E-10,4.90324E-10,4.53164E-10,-1,1.33853E-10
Wheat,Wheat,Wheat,1990,CO_AWB,3.89719E-10,9.36092E-10,3.13135E-10,1.7791E-09,1.64896E-09,6.78452E-10,8.99677E-10,1.37204E-09,6.52765E-10,5.71861E-10,5.89344E-10,2.14756E-10,4.94763E-09,1.6099E-10

NMVOC_AWB,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11001,,,,,,,,,,,,,,,,,,

region,FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,output-driver,,,,,,,,,,,,
ALL,Corn,Corn,Corn,ALL,NMVOC_AWB,,,,,,,,,,,,,
ALL,FiberCrop,FiberCrop,FiberCrop,ALL,NMVOC_AWB,,,,,,,,,,,,,
ALL,FodderCrop,FodderCrop,FodderCrop,ALL,NMVOC_AWB,,,,,,,,,,,,,
ALL,MiscCrop,MiscCrop,MiscCrop,ALL,NMVOC_AWB,,,,,,,,,,,,,
ALL,OilCrop,OilCrop,OilCrop,ALL,NMVOC_AWB,,,,,,,,,,,,,
ALL,OtherGrain,OtherGrain,OtherGrain,ALL,NMVOC_AWB,,,,,,,,,,,,,
ALL,Rice,Rice,Rice,ALL,NMVOC_AWB,,,,,,,,,,,,,
ALL,SugarCrop,SugarCrop,SugarCrop,ALL,NMVOC_AWB,,,,,,,,,,,,,
ALL,Wheat,Wheat,Wheat,ALL,NMVOC_AWB,,,,,,,,,,,,,

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,NMVOC_AWB,6.01393E-11,9.86942E-11,1.07406E-11,0,1.43439E-10,1.26757E-10,2.62731E-10,2.56395E-10,1.21983E-10,1.06864E-10,1.10131E-10,3.23717E-11,9.24569E-10,3.00845E-11
FiberCrop,FiberCrop,FiberCrop,1990,NMVOC_AWB,4.33187E-13,0,7.73652E-14,0,1.0332E-12,9.13038E-13,1.89247E-12,1.84683E-12,8.78651E-13,7.69751E-13,7.93284E-13,2.33175E-13,6.65973E-12,2.167E-13
FodderCrop,FodderCrop,FodderCrop,1990,NMVOC_AWB,2.99495E-10,7.18542E-11,1.58685E-11,0,9.41971E-11,2.6861E-10,2.0502E-14,4.85538E-10,1.27622E-10,4.3101E-11,0,6.32941E-11,0,0
MiscCrop,MiscCrop,MiscCrop,1990,NMVOC_AWB,3.10467E-10,2.01774E-10,5.52209E-11,0,4.47217E-10,6.11505E-10,1.28109E-09,1.23982E-09,3.83857E-10,4.57924E-10,3.97727E-10,1.45869E-10,5.35809E-09,1.0774E-10
OilCrop,OilCrop,OilCrop,1990,NMVOC_AWB,6.81677E-11,1.38483E-10,1.56383E-11,0,1.72332E-10,1.96538E-10,3.54971E-10,3.76429E-10,2.3193E-10,1.31567E-10,2.25237E-10,5.16027E-11,1.10793E-09,4.33244E-11
OtherGrain,OtherGrain,OtherGrain,1990,NMVOC_AWB,7.21523E-11,1.24977E-10,1.39409E-11,0,1.78024E-10,1.70536E-10,3.43749E-10,3.29186E-10,1.55619E-10,1.27138E-10,1.42477E-10,4.52766E-11,1.19839E-09,3.81306E-11
Rice,Rice,Rice,1990,NMVOC_AWB,9.22722E-11,0,1.64794E-11,0,2.2008E-10,1.94484E-10,4.0311E-10,3.93389E-10,1.87159E-10,1.63963E-10,1.68976E-10,4.96681E-11,1.41857E-09,4.61589E-11
SugarCrop,SugarCrop,SugarCrop,1990,NMVOC_AWB,1.15156E-10,3.35172E-10,3.64385E-11,0,1.91938E-10,4.30475E-10,3.72091E-10,5.05794E-10,1.70044E-10,1.43394E-10,1.47466E-10,1.09936E-10,0,4.02564E-11
Wheat,Wheat,Wheat,1990,NMVOC_AWB,9.67886E-11,1.58839E-10,1.7286E-11,0,2.30852E-10,2.04003E-10,4.22841E-10,4.12645E-10,1.9632E-10,1.71988E-10,1.77246E-10,5.20992E-11,1.48801E-09,4.84182E-11

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11030,,,,,,,,,,,,,,,,,,
,,,,,gdp-mid-control,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,NMVOC_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
FiberCrop,FiberCrop,FiberCrop,1990,NMVOC_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
FodderCrop,FodderCrop,FodderCrop,1990,NMVOC_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
MiscCrop,MiscCrop,MiscCrop,1990,NMVOC_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
OilCrop,OilCrop,OilCrop,1990,NMVOC_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
OtherGrain,OtherGrain,OtherGrain,1990,NMVOC_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
Rice,Rice,Rice,1990,NMVOC_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
SugarCrop,SugarCrop,SugarCrop,1990,NMVOC_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10
Wheat,Wheat,Wheat,1990,NMVOC_AWB,20,10,10,10,15,10,10,10,10,10,10,10,10,10

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11040,,,,,,,,,,,,,,,,,,
,,,,,gdp-control-range,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,NMVOC_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
FiberCrop,FiberCrop,FiberCrop,1990,NMVOC_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
FodderCrop,FodderCrop,FodderCrop,1990,NMVOC_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
MiscCrop,MiscCrop,MiscCrop,1990,NMVOC_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
OilCrop,OilCrop,OilCrop,1990,NMVOC_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
OtherGrain,OtherGrain,OtherGrain,1990,NMVOC_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Rice,Rice,Rice,1990,NMVOC_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
SugarCrop,SugarCrop,SugarCrop,1990,NMVOC_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Wheat,Wheat,Wheat,1990,NMVOC_AWB,15,7.5,7.5,7.5,11.25,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11050,,,,,,,,,,,,,,,,,,
,,,,,final-emiss-coef,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,NMVOC_AWB,2.40557E-11,3.94777E-11,4.29624E-12,-1,5.73756E-11,5.07027E-11,1.05092E-10,1.02558E-10,4.87932E-11,4.27458E-11,4.40526E-11,1.29487E-11,3.69827E-10,1.20338E-11
FiberCrop,FiberCrop,FiberCrop,1990,NMVOC_AWB,1.73275E-13,-1,3.09461E-14,-1,4.1328E-13,3.65215E-13,7.56987E-13,7.38733E-13,3.5146E-13,3.07901E-13,3.17313E-13,9.32701E-14,2.66389E-12,8.66802E-14
FodderCrop,FodderCrop,FodderCrop,1990,NMVOC_AWB,1.19798E-10,2.87417E-11,6.34742E-12,-1,3.76788E-11,1.07444E-10,8.20082E-15,1.94215E-10,5.10489E-11,1.72404E-11,-1,2.53176E-11,-1,-1
MiscCrop,MiscCrop,MiscCrop,1990,NMVOC_AWB,1.24187E-10,8.07096E-11,2.20884E-11,-1,1.78887E-10,2.44602E-10,5.12438E-10,4.95929E-10,1.53543E-10,1.8317E-10,1.59091E-10,5.83478E-11,2.14324E-09,4.30958E-11
OilCrop,OilCrop,OilCrop,1990,NMVOC_AWB,2.72671E-11,5.53934E-11,6.25532E-12,-1,6.89328E-11,7.86154E-11,1.41988E-10,1.50572E-10,9.2772E-11,5.26266E-11,9.00946E-11,2.06411E-11,4.43171E-10,1.73297E-11
OtherGrain,OtherGrain,OtherGrain,1990,NMVOC_AWB,2.88609E-11,4.99907E-11,5.57637E-12,-1,7.12096E-11,6.82144E-11,1.375E-10,1.31674E-10,6.22478E-11,5.08551E-11,5.69909E-11,1.81107E-11,4.79357E-10,1.52522E-11
Rice,Rice,Rice,1990,NMVOC_AWB,3.69089E-11,-1,6.59175E-12,-1,8.80319E-11,7.77936E-11,1.61244E-10,1.57356E-10,7.48638E-11,6.55852E-11,6.75902E-11,1.98672E-11,5.67429E-10,1.84635E-11
SugarCrop,SugarCrop,SugarCrop,1990,NMVOC_AWB,4.60624E-11,1.34069E-10,1.45754E-11,-1,7.67751E-11,1.7219E-10,1.48836E-10,2.02318E-10,6.80178E-11,5.73577E-11,5.89863E-11,4.39746E-11,-1,1.61026E-11
Wheat,Wheat,Wheat,1990,NMVOC_AWB,3.87154E-11,6.35357E-11,6.9144E-12,-1,9.23408E-11,8.16014E-11,1.69136E-10,1.65058E-10,7.85281E-11,6.87954E-11,7.08985E-11,2.08397E-11,5.95203E-10,1.93673E-11

NH3_AWB,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11001,,,,,,,,,,,,,,,,,,

region,FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,output-driver,,,,,,,,,,,,
ALL,Corn,Corn,Corn,ALL,NH3_AWB,,,,,,,,,,,,,
ALL,FiberCrop,FiberCrop,FiberCrop,ALL,NH3_AWB,,,,,,,,,,,,,
ALL,FodderCrop,FodderCrop,FodderCrop,ALL,NH3_AWB,,,,,,,,,,,,,
ALL,MiscCrop,MiscCrop,MiscCrop,ALL,NH3_AWB,,,,,,,,,,,,,
ALL,OilCrop,OilCrop,OilCrop,ALL,NH3_AWB,,,,,,,,,,,,,
ALL,OtherGrain,OtherGrain,OtherGrain,ALL,NH3_AWB,,,,,,,,,,,,,
ALL,Rice,Rice,Rice,ALL,NH3_AWB,,,,,,,,,,,,,
ALL,SugarCrop,SugarCrop,SugarCrop,ALL,NH3_AWB,,,,,,,,,,,,,
ALL,Wheat,Wheat,Wheat,ALL,NH3_AWB,,,,,,,,,,,,,

INPUT_TABLE,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,
11015,,,,,,,,,,,,,,,,,,
,,,,,uncontrolled-emiss-coef,,,,,,,,,,,,,
FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,period,generic-ghg,USA,Canada,Western Europe,Japan,Australia_NZ,Former Soviet Union,China,Middle East,Africa,Latin America,Southeast Asia,Eastern Europe,Korea,India
Corn,Corn,Corn,1990,NH3_AWB,2.38358E-12,4.02822E-12,3.94473E-12,7.32603E-13,0,6.52566E-14,6.9762E-14,1.04079E-12,0,5.62039E-14,4.38608E-13,1.1911E-13,0,1.03401E-12
FiberCrop,FiberCrop,FiberCrop,1990,NH3_AWB,1.71691E-14,0,2.84142E-14,0,0,4.70047E-16,5.025E-16,7.49689E-15,0,4.04841E-16,3.15932E-15,8.5796E-16,0,7.44806E-15
FodderCrop,FodderCrop,FodderCrop,1990,NH3_AWB,1.18703E-11,2.93274E-12,5.82809E-12,3.4915E-13,0,1.38285E-13,5.44383E-18,1.97095E-12,0,2.26684E-14,0,2.32888E-13,0,0
