# File: gains_iso_fuel_emissions.csv
# Title: Sectorwise emission factors from GAINS dataset by ISO
# Units: kt/EJ
# Comments: These emissions factors are used to divide CEDS emissions into different transportation  categories
# Source:GAINS dataset
# Column types: ccinn
# ----------
Non.co2,iso,year,dieseloil,lightoil
CO2,mkd,2015,69.64708862,66.43896302
CO2,mli,2015,73.32070564,68.52491337
CO2,mlt,2015,69.64708862,66.43896302
CO2,mmr,2015,69.83877882,67.56548945
CO2,mne,2015,69.64708862,66.43896302
CO2,mng,2015,71.8904349,67.24904049
CO2,moz,2015,73.32070564,68.52491337
CO2,mrt,2015,73.32070564,68.52491337
CO2,msr,2015,70.71348445,66.09527138
CO2,mtq,2015,70.71348445,66.09527138
CO2,mus,2015,73.32077841,68.52213021
CO2,mwi,2015,73.32070564,68.52491337
CO2,mys,2015,69.83877882,67.56548945
CO2,nam,2015,73.32070564,68.52491337
CO2,ncl,2015,73.01296169,64.30913843
CO2,ner,2015,73.32070564,68.52491337
CO2,nga,2015,73.32070564,68.52491337
CO2,nic,2015,70.71348445,66.09527138
CO2,niu,2015,73.01296169,64.30913843
CO2,nld,2015,69.60962395,66.59066538
CO2,nor,2015,69.60962395,66.59066538
CO2,npl,2015,72.77290135,66.2857862
CO2,nzl,2015,73.01296169,64.30913843
CO2,omn,2015,73.31195874,68.51771433
CO2,pak,2015,72.77290135,66.2857862
CO2,pan,2015,70.71348445,66.09527138
CO2,per,2015,70.71349528,66.12996961
CO2,phl,2015,69.83877882,67.56548945
CO2,plw,2015,73.01296169,64.30913843
CO2,png,2015,71.32951035,66.66570652
CO2,pol,2015,69.64708862,66.43896302
CO2,pri,2015,70.71348445,66.09527138
CO2,prk,2015,72.28976147,67.87978947
CO2,prt,2015,69.60962395,66.59066538
CO2,pry,2015,70.71349528,66.12996961
CO2,pse,2015,73.31195874,68.51771433
CO2,pyf,2015,73.01296169,64.30913843
CO2,qat,2015,73.31195874,68.51771433
CO2,reu,2015,73.32077841,68.52213021
CO2,rou,2015,69.64708862,66.43896302
CO2,rus,2015,73.05472968,68.2726049
CO2,rwa,2015,73.32077841,68.52213021
CO2,sau,2015,73.31195874,68.51771433
CO2,sdn,2015,73.32077841,68.52213021
CO2,sen,2015,73.32070564,68.52491337
CO2,sgp,2015,69.83877882,67.56548945
CO2,slb,2015,73.01296169,64.30913843
CO2,sle,2015,73.32070564,68.52491337
CO2,slv,2015,70.71348445,66.09527138
CO2,som,2015,73.32077841,68.52213021
CO2,spm,2015,72.66586957,63.81681017
CO2,srb,2015,69.64708862,66.43896302
CO2,srb (kosovo),2015,69.64708862,66.43896302
CO2,ssd,2015,73.32077841,68.52213021
CO2,stp,2015,73.32070564,68.52491337
CO2,sur,2015,70.71349528,66.12996961
CO2,svk,2015,69.64708862,66.43896302
CO2,svn,2015,69.64708862,66.43896302
CO2,swe,2015,69.60962395,66.59066538
CO2,swz,2015,73.32070564,68.52491337
CO2,sxm,2015,70.71348445,66.09527138
CO2,syc,2015,73.32077841,68.52213021
CO2,syr,2015,73.31195874,68.51771433
CO2,tca,2015,70.71348445,66.09527138
CO2,tcd,2015,73.32070564,68.52491337
CO2,tgo,2015,73.32070564,68.52491337
CO2,tha,2015,69.83877882,67.56548945
CO2,tjk,2015,73.26483369,68.4879464
CO2,tkl,2015,73.01296169,64.30913843
CO2,tkm,2015,73.26483369,68.4879464
CO2,tls,2015,71.32951035,66.66570652
CO2,ton,2015,73.01296169,64.30913843
CO2,tto,2015,70.71348445,66.09527138
CO2,tun,2015,70.80928045,66.22543786
CO2,tur,2015,72.83964558,68.298292
CO2,twn,2015,71.8904349,67.24904049
CO2,tza,2015,73.32070564,68.52491337
CO2,uga,2015,73.32077841,68.52213021
CO2,ukr,2015,73.18506633,68.32587714
CO2,ury,2015,70.71349528,66.12996961
CO2,usa,2015,72.66586957,63.81681017
CO2,uzb,2015,73.26483369,68.4879464
CO2,vct,2015,70.71348445,66.09527138
CO2,ven,2015,70.71349528,66.12996961
CO2,vgb,2015,70.71348445,66.09527138
CO2,vir,2015,70.71348445,66.09527138
CO2,vnm,2015,69.83877882,67.56548945
CO2,vut,2015,73.01296169,64.30913843
CO2,wlf,2015,73.01296169,64.30913843
CO2,wsm,2015,73.01296169,64.30913843
CO2,yem,2015,73.31195874,68.51771433
CO2,zaf,2015,70.80703465,66.17713666
CO2,zmb,2015,73.32070564,68.52491337
CO2,zwe,2015,73.32070564,68.52491337
NH3,abw,2015,0.000349229,0.017640302
NH3,afg,2015,0.000346639,0.008710753
NH3,ago,2015,0.000202608,0.010424274
NH3,alb,2015,0.000999231,0.011864794
NH3,are,2015,0.000270958,0.014572455
NH3,arg,2015,0.0003467,0.014150131
NH3,arm,2015,0.000390822,0.014936415
NH3,asm,2015,0.000424341,0.011518418
NH3,atg,2015,0.000349229,0.017640302
NH3,aus,2015,0.000424341,0.011518418
NH3,aut,2015,0.001600167,0.014879672
NH3,aze,2015,0.000390822,0.014936415
NH3,bdi,2015,0.000309044,0.013268536
NH3,bel,2015,0.001600167,0.014879672
NH3,ben,2015,0.000202608,0.010424274
NH3,bfa,2015,0.000202608,0.010424274
NH3,bgd,2015,0.000346639,0.008710753
NH3,bgr,2015,0.000999231,0.011864794
NH3,bhr,2015,0.000270958,0.014572455
NH3,bhs,2015,0.000349229,0.017640302
NH3,bih,2015,0.000999231,0.011864794
NH3,blr,2015,0.000387149,0.015201714
NH3,blz,2015,0.000349229,0.017640302
NH3,bmu,2015,0.000349229,0.017640302
NH3,bol,2015,0.0003467,0.014150131
NH3,bra,2015,0.000345299,0.00788161
NH3,brb,2015,0.000349229,0.017640302
NH3,brn,2015,0.000377503,0.012216757
NH3,btn,2015,0.000346639,0.008710753
NH3,bwa,2015,0.000202608,0.010424274
NH3,caf,2015,0.000202608,0.010424274
NH3,can,2015,0.000406615,0.006937558
NH3,che,2015,0.001600167,0.014879672
NH3,chl,2015,0.0003467,0.014150131
NH3,chn,2015,0.000308904,0.010702752
NH3,civ,2015,0.000202608,0.010424274
NH3,cmr,2015,0.000202608,0.010424274
NH3,cod,2015,0.000202608,0.010424274
NH3,cog,2015,0.000202608,0.010424274
NH3,cok,2015,0.000424341,0.011518418
NH3,col,2015,0.0003467,0.014150131
NH3,com,2015,0.000309044,0.013268536
NH3,cpv,2015,0.000202608,0.010424274
NH3,cri,2015,0.000349229,0.017640302
NH3,cub,2015,0.000349229,0.017640302
NH3,cuw,2015,0.000349229,0.017640302
NH3,cym,2015,0.000349229,0.017640302
NH3,cyp,2015,0.000999231,0.011864794
NH3,cze,2015,0.000999231,0.011864794
NH3,deu,2015,0.001600167,0.014879672
NH3,dji,2015,0.000309044,0.013268536
NH3,dma,2015,0.000349229,0.017640302
NH3,dnk,2015,0.001600167,0.014879672
NH3,dom,2015,0.000349229,0.017640302
NH3,dza,2015,0.000322931,0.013768806
NH3,ecu,2015,0.0003467,0.014150131
NH3,egy,2015,0.000322931,0.013768806
NH3,eri,2015,0.000309044,0.013268536
NH3,esh,2015,0.000322931,0.013768806
NH3,esp,2015,0.001600167,0.014879672
NH3,est,2015,0.000999231,0.011864794
NH3,eth,2015,0.000309044,0.013268536
NH3,fin,2015,0.001600167,0.014879672
NH3,fji,2015,0.000424341,0.011518418
NH3,flk,2015,0.0003467,0.014150131
NH3,fra,2015,0.001600167,0.014879672
NH3,fro,2015,0.001600167,0.014879672
NH3,fsm,2015,0.000424341,0.011518418
NH3,gab,2015,0.000202608,0.010424274
NH3,gbr,2015,0.001600167,0.014879672
NH3,geo,2015,0.000390822,0.014936415
NH3,gha,2015,0.000202608,0.010424274
NH3,gib,2015,0.001600167,0.014879672
NH3,gin,2015,0.000202608,0.010424274
NH3,glp,2015,0.000349229,0.017640302
NH3,gmb,2015,0.000202608,0.010424274
NH3,gnb,2015,0.000202608,0.010424274
NH3,gnq,2015,0.000202608,0.010424274
NH3,grc,2015,0.001600167,0.014879672
NH3,grd,2015,0.000349229,0.017640302
NH3,grl,2015,0.001600167,0.014879672
NH3,gtm,2015,0.000349229,0.017640302
NH3,guf,2015,0.0003467,0.014150131
NH3,gum,2015,0.000424341,0.011518418
NH3,guy,2015,0.0003467,0.014150131
NH3,hkg,2015,0.000308904,0.010702752
NH3,hnd,2015,0.000349229,0.017640302
NH3,hrv,2015,0.000999231,0.011864794
NH3,hti,2015,0.000349229,0.017640302
NH3,hun,2015,0.000999231,0.011864794
NH3,idn,2015,0.000289841,0.008383021
NH3,ind,2015,0.000302159,0.013392077
NH3,irl,2015,0.001600167,0.014879672
NH3,irn,2015,0.000270958,0.014572455
NH3,irq,2015,0.000270958,0.014572455
NH3,isl,2015,0.001600167,0.014879672
NH3,isr,2015,0.000270958,0.014572455
NH3,ita,2015,0.001600167,0.014879672
NH3,jam,2015,0.000349229,0.017640302
NH3,jor,2015,0.000270958,0.014572455
NH3,jpn,2015,0.000517258,0.003392621
NH3,kaz,2015,0.000311362,0.002285234
NH3,ken,2015,0.000309044,0.013268536
NH3,kgz,2015,0.000311362,0.002285234
NH3,khm,2015,0.000377503,0.012216757
NH3,kir,2015,0.000424341,0.011518418
NH3,kna,2015,0.000349229,0.017640302
NH3,kor,2015,0.000554937,0.007623633
NH3,kwt,2015,0.000270958,0.014572455
NH3,lao,2015,0.000377503,0.012216757
NH3,lbn,2015,0.000270958,0.014572455
NH3,lbr,2015,0.000202608,0.010424274
NH3,lby,2015,0.000322931,0.013768806
NH3,lca,2015,0.000349229,0.017640302
NH3,lie,2015,0.001600167,0.014879672
NH3,lka,2015,0.000346639,0.008710753
NH3,lso,2015,0.000202608,0.010424274
NH3,ltu,2015,0.000999231,0.011864794
NH3,lux,2015,0.001600167,0.014879672
NH3,lva,2015,0.000999231,0.011864794
NH3,mac,2015,0.000308904,0.010702752
NH3,mar,2015,0.000322931,0.013768806
NH3,mda,2015,0.000387149,0.015201714
NH3,mdg,2015,0.000309044,0.013268536
NH3,mdv,2015,0.000346639,0.008710753
NH3,mex,2015,0.00033175,0.015034496
NH3,mhl,2015,0.000424341,0.011518418
NH3,mkd,2015,0.000999231,0.011864794
NH3,mli,2015,0.000202608,0.010424274
NH3,mlt,2015,0.000999231,0.011864794
NH3,mmr,2015,0.000377503,0.012216757
NH3,mne,2015,0.000999231,0.011864794
NH3,mng,2015,0.000308904,0.010702752
NH3,moz,2015,0.000202608,0.010424274
NH3,mrt,2015,0.000202608,0.010424274
NH3,msr,2015,0.000349229,0.017640302
NH3,mtq,2015,0.000349229,0.017640302
NH3,mus,2015,0.000309044,0.013268536
NH3,mwi,2015,0.000202608,0.010424274
NH3,mys,2015,0.000377503,0.012216757
NH3,nam,2015,0.000202608,0.010424274
NH3,ncl,2015,0.000424341,0.011518418
NH3,ner,2015,0.000202608,0.010424274
NH3,nga,2015,0.000202608,0.010424274
NH3,nic,2015,0.000349229,0.017640302
NH3,niu,2015,0.000424341,0.011518418
NH3,nld,2015,0.001600167,0.014879672
NH3,nor,2015,0.001600167,0.014879672
NH3,npl,2015,0.000346639,0.008710753
NH3,nzl,2015,0.000424341,0.011518418
NH3,omn,2015,0.000270958,0.014572455
NH3,pak,2015,0.000346639,0.008710753
NH3,pan,2015,0.000349229,0.017640302
NH3,per,2015,0.0003467,0.014150131
NH3,phl,2015,0.000377503,0.012216757
NH3,plw,2015,0.000424341,0.011518418
NH3,png,2015,0.000289841,0.008383021
NH3,pol,2015,0.000999231,0.011864794
NH3,pri,2015,0.000349229,0.017640302
NH3,prk,2015,0.000554937,0.007623633
NH3,prt,2015,0.001600167,0.014879672
NH3,pry,2015,0.0003467,0.014150131
NH3,pse,2015,0.000270958,0.014572455
NH3,pyf,2015,0.000424341,0.011518418
NH3,qat,2015,0.000270958,0.014572455
NH3,reu,2015,0.000309044,0.013268536
NH3,rou,2015,0.000999231,0.011864794
NH3,rus,2015,0.000390822,0.014936415
NH3,rwa,2015,0.000309044,0.013268536
NH3,sau,2015,0.000270958,0.014572455
NH3,sdn,2015,0.000309044,0.013268536
NH3,sen,2015,0.000202608,0.010424274
NH3,sgp,2015,0.000377503,0.012216757
NH3,slb,2015,0.000424341,0.011518418
NH3,sle,2015,0.000202608,0.010424274
NH3,slv,2015,0.000349229,0.017640302
NH3,som,2015,0.000309044,0.013268536
NH3,spm,2015,0.000375967,0.008507673
NH3,srb,2015,0.000999231,0.011864794
NH3,srb (kosovo),2015,0.000999231,0.011864794
NH3,ssd,2015,0.000309044,0.013268536
NH3,stp,2015,0.000202608,0.010424274
NH3,sur,2015,0.0003467,0.014150131
NH3,svk,2015,0.000999231,0.011864794
NH3,svn,2015,0.000999231,0.011864794
NH3,swe,2015,0.001600167,0.014879672
NH3,swz,2015,0.000202608,0.010424274
NH3,sxm,2015,0.000349229,0.017640302
NH3,syc,2015,0.000309044,0.013268536
NH3,syr,2015,0.000270958,0.014572455
NH3,tca,2015,0.000349229,0.017640302
NH3,tcd,2015,0.000202608,0.010424274
NH3,tgo,2015,0.000202608,0.010424274
NH3,tha,2015,0.000377503,0.012216757
NH3,tjk,2015,0.000311362,0.002285234
NH3,tkl,2015,0.000424341,0.011518418
NH3,tkm,2015,0.000311362,0.002285234
NH3,tls,2015,0.000289841,0.008383021
NH3,ton,2015,0.000424341,0.011518418
NH3,tto,2015,0.000349229,0.017640302
NH3,tun,2015,0.000322931,0.013768806
NH3,tur,2015,0.000573169,0.004595137
NH3,twn,2015,0.000308904,0.010702752
NH3,tza,2015,0.000202608,0.010424274
NH3,uga,2015,0.000309044,0.013268536
NH3,ukr,2015,0.000387149,0.015201714
NH3,ury,2015,0.0003467,0.014150131
NH3,usa,2015,0.000375967,0.008507673
NH3,uzb,2015,0.000311362,0.002285234
NH3,vct,2015,0.000349229,0.017640302
NH3,ven,2015,0.0003467,0.014150131
NH3,vgb,2015,0.000349229,0.017640302
NH3,vir,2015,0.000349229,0.017640302
NH3,vnm,2015,0.000377503,0.012216757
NH3,vut,2015,0.000424341,0.011518418
NH3,wlf,2015,0.000424341,0.011518418
NH3,wsm,2015,0.000424341,0.011518418
NH3,yem,2015,0.000270958,0.014572455
NH3,zaf,2015,0.000316036,0.006777474
NH3,zmb,2015,0.000202608,0.010424274
NH3,zwe,2015,0.000202608,0.010424274
NMVOC,abw,2015,0.093921942,0.865520984
NMVOC,afg,2015,0.113603957,1.534748035
NMVOC,ago,2015,0.13535996,1.116589208
NMVOC,alb,2015,0.020123343,0.259927786
NMVOC,are,2015,0.085512733,0.34017268
NMVOC,arg,2015,0.080507105,0.747212373
NMVOC,arm,2015,0.060134188,0.417590363
NMVOC,asm,2015,0.059047249,0.15675232
NMVOC,atg,2015,0.093921942,0.865520984
NMVOC,aus,2015,0.059047249,0.15675232
NMVOC,aut,2015,0.011383882,0.116301571
NMVOC,aze,2015,0.060134188,0.417590363
NMVOC,bdi,2015,0.133361469,1.199595029
NMVOC,bel,2015,0.011383882,0.116301571
NMVOC,ben,2015,0.13535996,1.116589208
NMVOC,bfa,2015,0.13535996,1.116589208
NMVOC,bgd,2015,0.113603957,1.534748035
NMVOC,bgr,2015,0.020123343,0.259927786
NMVOC,bhr,2015,0.085512733,0.34017268
NMVOC,bhs,2015,0.093921942,0.865520984
NMVOC,bih,2015,0.020123343,0.259927786
NMVOC,blr,2015,0.050700552,0.453650848
NMVOC,blz,2015,0.093921942,0.865520984
NMVOC,bmu,2015,0.093921942,0.865520984
NMVOC,bol,2015,0.080507105,0.747212373
NMVOC,bra,2015,0.063995265,0.294870822
NMVOC,brb,2015,0.093921942,0.865520984
NMVOC,brn,2015,0.07844494,1.2056649
NMVOC,btn,2015,0.113603957,1.534748035
NMVOC,bwa,2015,0.13535996,1.116589208
NMVOC,caf,2015,0.13535996,1.116589208
NMVOC,can,2015,0.039394617,0.113853914
NMVOC,che,2015,0.011383882,0.116301571
NMVOC,chl,2015,0.080507105,0.747212373
NMVOC,chn,2015,0.089582099,0.305477061
NMVOC,civ,2015,0.13535996,1.116589208
NMVOC,cmr,2015,0.13535996,1.116589208
NMVOC,cod,2015,0.13535996,1.116589208
NMVOC,cog,2015,0.13535996,1.116589208
NMVOC,cok,2015,0.059047249,0.15675232
NMVOC,col,2015,0.080507105,0.747212373
NMVOC,com,2015,0.133361469,1.199595029
NMVOC,cpv,2015,0.13535996,1.116589208
NMVOC,cri,2015,0.093921942,0.865520984
NMVOC,cub,2015,0.093921942,0.865520984
NMVOC,cuw,2015,0.093921942,0.865520984
NMVOC,cym,2015,0.093921942,0.865520984
NMVOC,cyp,2015,0.020123343,0.259927786
NMVOC,cze,2015,0.020123343,0.259927786
NMVOC,deu,2015,0.011383882,0.116301571
NMVOC,dji,2015,0.133361469,1.199595029
NMVOC,dma,2015,0.093921942,0.865520984
NMVOC,dnk,2015,0.011383882,0.116301571
NMVOC,dom,2015,0.093921942,0.865520984
NMVOC,dza,2015,0.127257968,1.067731322
NMVOC,ecu,2015,0.080507105,0.747212373
NMVOC,egy,2015,0.127257968,1.067731322
NMVOC,eri,2015,0.133361469,1.199595029
NMVOC,esh,2015,0.127257968,1.067731322
NMVOC,esp,2015,0.011383882,0.116301571
NMVOC,est,2015,0.020123343,0.259927786
NMVOC,eth,2015,0.133361469,1.199595029
NMVOC,fin,2015,0.011383882,0.116301571
NMVOC,fji,2015,0.059047249,0.15675232
NMVOC,flk,2015,0.080507105,0.747212373
NMVOC,fra,2015,0.011383882,0.116301571
NMVOC,fro,2015,0.011383882,0.116301571
NMVOC,fsm,2015,0.059047249,0.15675232
NMVOC,gab,2015,0.13535996,1.116589208
NMVOC,gbr,2015,0.011383882,0.116301571
NMVOC,geo,2015,0.060134188,0.417590363
NMVOC,gha,2015,0.13535996,1.116589208
NMVOC,gib,2015,0.011383882,0.116301571
NMVOC,gin,2015,0.13535996,1.116589208
NMVOC,glp,2015,0.093921942,0.865520984
NMVOC,gmb,2015,0.13535996,1.116589208
NMVOC,gnb,2015,0.13535996,1.116589208
NMVOC,gnq,2015,0.13535996,1.116589208
NMVOC,grc,2015,0.011383882,0.116301571
NMVOC,grd,2015,0.093921942,0.865520984
NMVOC,grl,2015,0.011383882,0.116301571
NMVOC,gtm,2015,0.093921942,0.865520984
NMVOC,guf,2015,0.080507105,0.747212373
NMVOC,gum,2015,0.059047249,0.15675232
NMVOC,guy,2015,0.080507105,0.747212373
NMVOC,hkg,2015,0.089582099,0.305477061
NMVOC,hnd,2015,0.093921942,0.865520984
NMVOC,hrv,2015,0.020123343,0.259927786
NMVOC,hti,2015,0.093921942,0.865520984
NMVOC,hun,2015,0.020123343,0.259927786
NMVOC,idn,2015,0.12220975,1.151054319
NMVOC,ind,2015,0.091986102,0.897534755
NMVOC,irl,2015,0.011383882,0.116301571
NMVOC,irn,2015,0.085512733,0.34017268
NMVOC,irq,2015,0.085512733,0.34017268
NMVOC,isl,2015,0.011383882,0.116301571
NMVOC,isr,2015,0.085512733,0.34017268
NMVOC,ita,2015,0.011383882,0.116301571
NMVOC,jam,2015,0.093921942,0.865520984
NMVOC,jor,2015,0.085512733,0.34017268
NMVOC,jpn,2015,0.026688075,0.061405346
NMVOC,kaz,2015,0.118922417,1.151858816
NMVOC,ken,2015,0.133361469,1.199595029
NMVOC,kgz,2015,0.118922417,1.151858816
NMVOC,khm,2015,0.07844494,1.2056649
NMVOC,kir,2015,0.059047249,0.15675232
NMVOC,kna,2015,0.093921942,0.865520984
NMVOC,kor,2015,0.037756126,0.12960887
NMVOC,kwt,2015,0.085512733,0.34017268
NMVOC,lao,2015,0.07844494,1.2056649
NMVOC,lbn,2015,0.085512733,0.34017268
NMVOC,lbr,2015,0.13535996,1.116589208
NMVOC,lby,2015,0.127257968,1.067731322
NMVOC,lca,2015,0.093921942,0.865520984
NMVOC,lie,2015,0.011383882,0.116301571
NMVOC,lka,2015,0.113603957,1.534748035
NMVOC,lso,2015,0.13535996,1.116589208
NMVOC,ltu,2015,0.020123343,0.259927786
NMVOC,lux,2015,0.011383882,0.116301571
NMVOC,lva,2015,0.020123343,0.259927786
NMVOC,mac,2015,0.089582099,0.305477061
NMVOC,mar,2015,0.127257968,1.067731322
NMVOC,mda,2015,0.050700552,0.453650848
NMVOC,mdg,2015,0.133361469,1.199595029
NMVOC,mdv,2015,0.113603957,1.534748035
NMVOC,mex,2015,0.065012618,0.253776283
NMVOC,mhl,2015,0.059047249,0.15675232
NMVOC,mkd,2015,0.020123343,0.259927786
NMVOC,mli,2015,0.13535996,1.116589208
NMVOC,mlt,2015,0.020123343,0.259927786
NMVOC,mmr,2015,0.07844494,1.2056649
NMVOC,mne,2015,0.020123343,0.259927786
NMVOC,mng,2015,0.089582099,0.305477061
NMVOC,moz,2015,0.13535996,1.116589208
NMVOC,mrt,2015,0.13535996,1.116589208
NMVOC,msr,2015,0.093921942,0.865520984
NMVOC,mtq,2015,0.093921942,0.865520984
NMVOC,mus,2015,0.133361469,1.199595029
NMVOC,mwi,2015,0.13535996,1.116589208
NMVOC,mys,2015,0.07844494,1.2056649
NMVOC,nam,2015,0.13535996,1.116589208
NMVOC,ncl,2015,0.059047249,0.15675232
NMVOC,ner,2015,0.13535996,1.116589208
NMVOC,nga,2015,0.13535996,1.116589208
NMVOC,nic,2015,0.093921942,0.865520984
NMVOC,niu,2015,0.059047249,0.15675232
NMVOC,nld,2015,0.011383882,0.116301571
NMVOC,nor,2015,0.011383882,0.116301571
NMVOC,npl,2015,0.113603957,1.534748035
NMVOC,nzl,2015,0.059047249,0.15675232
NMVOC,omn,2015,0.085512733,0.34017268
NMVOC,pak,2015,0.113603957,1.534748035
NMVOC,pan,2015,0.093921942,0.865520984
NMVOC,per,2015,0.080507105,0.747212373
NMVOC,phl,2015,0.07844494,1.2056649
NMVOC,plw,2015,0.059047249,0.15675232
NMVOC,png,2015,0.12220975,1.151054319
NMVOC,pol,2015,0.020123343,0.259927786
NMVOC,pri,2015,0.093921942,0.865520984
NMVOC,prk,2015,0.037756126,0.12960887
NMVOC,prt,2015,0.011383882,0.116301571
NMVOC,pry,2015,0.080507105,0.747212373
NMVOC,pse,2015,0.085512733,0.34017268
NMVOC,pyf,2015,0.059047249,0.15675232
NMVOC,qat,2015,0.085512733,0.34017268
NMVOC,reu,2015,0.133361469,1.199595029
NMVOC,rou,2015,0.020123343,0.259927786
NMVOC,rus,2015,0.060134188,0.417590363
NMVOC,rwa,2015,0.133361469,1.199595029
NMVOC,sau,2015,0.085512733,0.34017268
NMVOC,sdn,2015,0.133361469,1.199595029
NMVOC,sen,2015,0.13535996,1.116589208
NMVOC,sgp,2015,0.07844494,1.2056649
NMVOC,slb,2015,0.059047249,0.15675232
NMVOC,sle,2015,0.13535996,1.116589208
NMVOC,slv,2015,0.093921942,0.865520984
NMVOC,som,2015,0.133361469,1.199595029
NMVOC,spm,2015,0.047328024,0.115028579
NMVOC,srb,2015,0.020123343,0.259927786
NMVOC,srb (kosovo),2015,0.020123343,0.259927786
NMVOC,ssd,2015,0.133361469,1.199595029
NMVOC,stp,2015,0.13535996,1.116589208
NMVOC,sur,2015,0.080507105,0.747212373
NMVOC,svk,2015,0.020123343,0.259927786
NMVOC,svn,2015,0.020123343,0.259927786
NMVOC,swe,2015,0.011383882,0.116301571
NMVOC,swz,2015,0.13535996,1.116589208
NMVOC,sxm,2015,0.093921942,0.865520984
NMVOC,syc,2015,0.133361469,1.199595029
NMVOC,syr,2015,0.085512733,0.34017268
NMVOC,tca,2015,0.093921942,0.865520984
NMVOC,tcd,2015,0.13535996,1.116589208
NMVOC,tgo,2015,0.13535996,1.116589208
NMVOC,tha,2015,0.07844494,1.2056649
NMVOC,tjk,2015,0.118922417,1.151858816
NMVOC,tkl,2015,0.059047249,0.15675232
NMVOC,tkm,2015,0.118922417,1.151858816
NMVOC,tls,2015,0.12220975,1.151054319
NMVOC,ton,2015,0.059047249,0.15675232
NMVOC,tto,2015,0.093921942,0.865520984
NMVOC,tun,2015,0.127257968,1.067731322
NMVOC,tur,2015,0.017378202,0.122672782
NMVOC,twn,2015,0.089582099,0.305477061
NMVOC,tza,2015,0.13535996,1.116589208
NMVOC,uga,2015,0.133361469,1.199595029
NMVOC,ukr,2015,0.050700552,0.453650848
NMVOC,ury,2015,0.080507105,0.747212373
NMVOC,usa,2015,0.047328024,0.115028579
NMVOC,uzb,2015,0.118922417,1.151858816
NMVOC,vct,2015,0.093921942,0.865520984
NMVOC,ven,2015,0.080507105,0.747212373
NMVOC,vgb,2015,0.093921942,0.865520984
NMVOC,vir,2015,0.093921942,0.865520984
NMVOC,vnm,2015,0.07844494,1.2056649
NMVOC,vut,2015,0.059047249,0.15675232
NMVOC,wlf,2015,0.059047249,0.15675232
NMVOC,wsm,2015,0.059047249,0.15675232
NMVOC,yem,2015,0.085512733,0.34017268
NMVOC,zaf,2015,0.094809792,0.890478874
NMVOC,zmb,2015,0.13535996,1.116589208
NMVOC,zwe,2015,0.13535996,1.116589208
NOx,abw,2015,0.939211943,0.507997126
NOx,afg,2015,1.146621714,0.771353768
NOx,ago,2015,1.228424366,0.543094309
NOx,alb,2015,0.462031133,0.104407681
NOx,are,2015,1.14744265,0.253532288
NOx,arg,2015,0.947788062,0.439913544
NOx,arm,2015,0.787374868,0.277031377
NOx,asm,2015,0.592662828,0.12903117
NOx,atg,2015,0.939211943,0.507997126
NOx,aus,2015,0.592662828,0.12903117
NOx,aut,2015,0.369645755,0.03388777
NOx,aze,2015,0.787374868,0.277031377
NOx,bdi,2015,1.204577527,0.645082353
NOx,bel,2015,0.369645755,0.03388777
NOx,ben,2015,1.228424366,0.543094309
NOx,bfa,2015,1.228424366,0.543094309
NOx,bgd,2015,1.146621714,0.771353768
NOx,bgr,2015,0.462031133,0.104407681
NOx,bhr,2015,1.14744265,0.253532288
NOx,bhs,2015,0.939211943,0.507997126
NOx,bih,2015,0.462031133,0.104407681
NOx,blr,2015,0.769178499,0.310393402
NOx,blz,2015,0.939211943,0.507997126
NOx,bmu,2015,0.939211943,0.507997126
NOx,bol,2015,0.947788062,0.439913544
NOx,bra,2015,0.867195356,0.10909279
NOx,brb,2015,0.939211943,0.507997126
NOx,brn,2015,1.043726584,0.398538971
NOx,btn,2015,1.146621714,0.771353768
NOx,bwa,2015,1.228424366,0.543094309
NOx,caf,2015,1.228424366,0.543094309
NOx,can,2015,0.384923066,0.103434862
NOx,che,2015,0.369645755,0.03388777
NOx,chl,2015,0.947788062,0.439913544
NOx,chn,2015,1.34878255,0.198967065
NOx,civ,2015,1.228424366,0.543094309
NOx,cmr,2015,1.228424366,0.543094309
NOx,cod,2015,1.228424366,0.543094309
NOx,cog,2015,1.228424366,0.543094309
NOx,cok,2015,0.592662828,0.12903117
NOx,col,2015,0.947788062,0.439913544
NOx,com,2015,1.204577527,0.645082353
NOx,cpv,2015,1.228424366,0.543094309
NOx,cri,2015,0.939211943,0.507997126
NOx,cub,2015,0.939211943,0.507997126
NOx,cuw,2015,0.939211943,0.507997126
NOx,cym,2015,0.939211943,0.507997126
NOx,cyp,2015,0.462031133,0.104407681
NOx,cze,2015,0.462031133,0.104407681
NOx,deu,2015,0.369645755,0.03388777
NOx,dji,2015,1.204577527,0.645082353
NOx,dma,2015,0.939211943,0.507997126
NOx,dnk,2015,0.369645755,0.03388777
NOx,dom,2015,0.939211943,0.507997126
NOx,dza,2015,1.142904855,0.710638155
NOx,ecu,2015,0.947788062,0.439913544
NOx,egy,2015,1.142904855,0.710638155
NOx,eri,2015,1.204577527,0.645082353
NOx,esh,2015,1.142904855,0.710638155
NOx,esp,2015,0.369645755,0.03388777
NOx,est,2015,0.462031133,0.104407681
NOx,eth,2015,1.204577527,0.645082353
NOx,fin,2015,0.369645755,0.03388777
NOx,fji,2015,0.592662828,0.12903117
NOx,flk,2015,0.947788062,0.439913544
NOx,fra,2015,0.369645755,0.03388777
NOx,fro,2015,0.369645755,0.03388777
