# File: LDS_ag_HA_ha.csv
# Title: Initialization of harvested area (ha) by country/GLU/crop
# Units: ha
# Author: lds
# Description: Initialization of harvested area (ha) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/lds
# ----------
ctry_iso,glu_code,SAGE_crop,value
ind,155,PigeonPeas,21549
ind,155,Pulsesnes,39537
ind,155,Cassava,86764
ind,155,Potatoes,2347
ind,155,SweetPotato,907
ind,155,SugarCane,51454
ind,155,CashewNuts,59030
ind,155,Walnuts,659
ind,155,BeanGreen,4239
ind,155,Cabbages,333
ind,155,Cntlp_othMln,878
ind,155,Carrots,672
ind,155,Cauliflower,443
ind,155,Chll_PpprGrn,144
ind,155,Ccmbr_Ghrkn,499
ind,155,Eggplants,13597
ind,155,Garlic,2425
ind,155,Lettuce,3351
ind,155,Okra,869
ind,155,OnionDry,13178
ind,155,PeasGreen,8022
ind,155,PmpknSqshGrd,10037
ind,155,Tomatoes,349
ind,155,VgtbFrshNES,64910
ind,155,Watermelons,552
ind,235,Barley,2190
ind,235,Maize,355823
ind,235,Millet,50148
ind,235,PaddyRice,539832
ind,235,Sorghum,278197
ind,235,Wheat,1021602
ind,235,JuteLikeFibr,23
ind,235,SeedCotton,549666
ind,235,FrgProdNES,252451
ind,235,Apples,162
ind,235,Apricots,69
ind,235,Bananas,7264
ind,235,Berriesnes,2
ind,235,Cherries,49
ind,235,CitrusFrtNES,226
ind,235,Figs,76
ind,235,FrtFrshNES,20174
ind,235,FrtTrpFrNES,3511
ind,235,Grpfrt_Pmlos,182
ind,235,Grapes,555
ind,235,Lmn_Lme,571
ind,235,Mangoes,16207
ind,235,Oranges,2409
ind,235,Papayas,452
ind,235,Peach_Nctrn,539
ind,235,Pears,666
ind,235,Plums,411
ind,235,CastorBeans,4640
ind,235,Coconuts,2533
ind,235,GrndntWShll,74988
ind,235,Linseed,51999
ind,235,Oilseedsnes,53885
ind,235,Rapeseed,54267
ind,235,SfflwrSeed,2363
ind,235,SesameSeed,21086
ind,235,Soybeans,1258271
ind,235,SnflwrSeed,798
ind,235,Ans_bdn_fnnl,8747
ind,235,ArcNtBtl,218
ind,235,ginger,457
ind,235,Ntmg_Mc_Crdm,2842
ind,235,Pimento,26627
ind,235,spicesnes,30451
ind,235,Tea,13727
ind,235,TbccLeaves,8167
ind,235,BeansDry,431672
ind,235,ChickPeas,192852
ind,235,Lentils,56248
ind,235,PeasDry,2446
ind,235,PigeonPeas,184371
ind,235,Pulsesnes,52776
ind,235,Cassava,9
ind,235,Potatoes,13357
ind,235,SweetPotato,1120
ind,235,SugarCane,46899
ind,235,CashewNuts,22782
ind,235,Walnuts,880
ind,235,BeanGreen,1566
ind,235,Cabbages,580
ind,235,Cntlp_othMln,324
ind,235,Carrots,249
ind,235,Cauliflower,724
ind,235,Chll_PpprGrn,53
ind,235,Ccmbr_Ghrkn,185
ind,235,Eggplants,5042
ind,235,Garlic,2388
ind,235,Lettuce,1240
ind,235,Okra,3464
ind,235,OnionDry,6097
ind,235,PeasGreen,3004
ind,235,PmpknSqshGrd,3716
ind,235,Tomatoes,191
ind,235,VgtbFrshNES,24195
ind,235,Watermelons,204
irl,24,Barley,183437
irl,24,Oats,18925
irl,24,Rye,197
irl,24,Wheat,85898
irl,24,Beets4Fodder,5743
irl,24,Cabbage4Fddr,1073
irl,24,MxGrss_Lgm,208208
irl,24,Turnips4Fddr,2928
irl,24,Vgt_RootFddr,1986
irl,24,Apples,635
irl,24,Berriesnes,24
irl,24,Currants,99
irl,24,FrtFrshNES,745
irl,24,Raspberries,63
irl,24,Strawberries,300
irl,24,Rapeseed,3146
irl,24,Hops,34
irl,24,BeansDry,2653
irl,24,PeasDry,673
irl,24,Potatoes,15793
irl,24,SugarBeets,31855
irl,24,BeanGreen,198
irl,24,Cabbages,1047
irl,24,Carrots,891
irl,24,Cauliflower,905
irl,24,Ccmbr_Ghrkn,14
irl,24,Lettuce,314
irl,24,OnionDry,196
irl,24,PeasGreen,1693
irl,24,Tomatoes,108
irl,24,VgtbFrshNES,1975
irn,52,Barley,201102
irn,52,Maize,18678
irn,52,Millet,1184
irn,52,PaddyRice,173727
irn,52,Wheat,623078
irn,52,SeedCotton,109701
irn,52,Alff4FrgSlg,59917
irn,52,FrgProdNES,27924
irn,52,Apples,15577
irn,52,Apricots,3100
irn,52,Bananas,116
irn,52,Berriesnes,2235
irn,52,Cherries,2600
irn,52,CitrusFrtNES,570
irn,52,Dates,19851
irn,52,Figs,4297
irn,52,FrtFrshNES,8253
irn,52,Grpfrt_Pmlos,245
irn,52,Grapes,28168
irn,52,KiwiFruit,133
irn,52,Lmn_Lme,5497
irn,52,Mangoes,151
irn,52,Oranges,12433
irn,52,Papayas,1
irn,52,Peach_Nctrn,2462
irn,52,Pears,1825
irn,52,Persimmons,9
irn,52,Plums,1456
irn,52,Quinces,435
irn,52,SourCherries,867
irn,52,StnFrtNESFrh,3706
irn,52,Strawberries,300
irn,52,TngMndClmnt,4460
irn,52,GrndntWShll,115
irn,52,Linseed,92
irn,52,Oilseedsnes,15
irn,52,Olives,1023
irn,52,SfflwrSeed,105
irn,52,SesameSeed,4177
irn,52,Soybeans,8512
irn,52,SnflwrSeed,8579
irn,52,Ans_bdn_fnnl,2910
irn,52,Pimento,152
irn,52,Tea,3458
irn,52,TbccLeaves,7020
irn,52,BeansDry,11451
irn,52,ChickPeas,38107
irn,52,Lentils,11533
irn,52,Pulsesnes,5144
irn,52,Potatoes,19442
irn,52,SugarBeets,42624
irn,52,SugarCane,3667
irn,52,Almonds,9922
irn,52,HzlntFlbrt,1077
irn,52,Nutsnes,52
irn,52,Pistachios,3728
irn,52,Walnuts,5779
irn,52,Artichokes,84
irn,52,Asparagus,73
irn,52,BeanGreen,156
irn,52,BrdBeanGreen,84
irn,52,Cabbages,1006
irn,52,Cntlp_othMln,8014
irn,52,Carrots,168
irn,52,Cauliflower,93
irn,52,Chll_PpprGrn,360
irn,52,Ccmbr_Ghrkn,7951
irn,52,Eggplants,597
irn,52,Garlic,511
irn,52,Lettuce,274
irn,52,OnionDry,1678
irn,52,PeasGreen,105
irn,52,PmpknSqshGrd,4530
irn,52,Spinach,62
irn,52,Tomatoes,12475
irn,52,VgtbFrshNES,8719
irn,52,Watermelons,29726
irn,72,Barley,302115
irn,72,Maize,45892
irn,72,Millet,2910
irn,72,PaddyRice,232237
irn,72,Wheat,1420111
irn,72,SeedCotton,22140
irn,72,Alff4FrgSlg,147371
irn,72,FrgProdNES,68681
irn,72,Apples,38312
irn,72,Apricots,7625
irn,72,Bananas,286
irn,72,Berriesnes,5497
irn,72,Cherries,6395
irn,72,CitrusFrtNES,1402
irn,72,Dates,48825
irn,72,Figs,10570
irn,72,FrtFrshNES,20298
irn,72,Grpfrt_Pmlos,603
irn,72,Grapes,69282
irn,72,KiwiFruit,328
irn,72,Lmn_Lme,13521
irn,72,Mangoes,372
irn,72,Oranges,30581
irn,72,Papayas,3
irn,72,Peach_Nctrn,6056
irn,72,Pears,4489
irn,72,Persimmons,23
irn,72,Plums,3581
irn,72,Quinces,1070
irn,72,SourCherries,2133
irn,72,StnFrtNESFrh,9116
irn,72,Strawberries,737
irn,72,TngMndClmnt,10969
irn,72,GrndntWShll,284
irn,72,Linseed,226
irn,72,Oilseedsnes,37
irn,72,Olives,2516
irn,72,SfflwrSeed,258
irn,72,SesameSeed,10273
irn,72,Soybeans,20914
irn,72,SnflwrSeed,21078
irn,72,Ans_bdn_fnnl,7157
irn,72,Pimento,374
irn,72,Tea,8506
irn,72,TbccLeaves,7010
irn,72,BeansDry,28139
irn,72,ChickPeas,187080
irn,72,Lentils,106617
irn,72,Pulsesnes,12652
irn,72,Potatoes,55003
irn,72,SugarBeets,17549
irn,72,SugarCane,9018
irn,72,Almonds,24404
irn,72,HzlntFlbrt,2648
irn,72,Nutsnes,129
irn,72,Pistachios,1575
irn,72,Walnuts,14215
irn,72,Artichokes,206
irn,72,Asparagus,181
irn,72,BeanGreen,384
irn,72,BrdBeanGreen,206
irn,72,Cabbages,2474
irn,72,Cntlp_othMln,19711
irn,72,Carrots,413
irn,72,Cauliflower,228
irn,72,Chll_PpprGrn,887
irn,72,Ccmbr_Ghrkn,19556
irn,72,Eggplants,1468
irn,72,Garlic,1257
irn,72,Lettuce,674
irn,72,OnionDry,25964
irn,72,PeasGreen,258
irn,72,PmpknSqshGrd,11142
irn,72,Spinach,153
irn,72,Tomatoes,30684
irn,72,VgtbFrshNES,21445
irn,72,Watermelons,5527
irn,82,Barley,379162
irn,82,Maize,41091
irn,82,Millet,2606
irn,82,PaddyRice,35148
irn,82,Wheat,1272620
irn,82,SeedCotton,51335
irn,82,Alff4FrgSlg,131812
irn,82,FrgProdNES,61430
irn,82,Apples,34267
irn,82,Apricots,6820
irn,82,Bananas,256
irn,82,Berriesnes,4917
irn,82,Cherries,5720
irn,82,CitrusFrtNES,1254
irn,82,Dates,43671
irn,82,Figs,9454
irn,82,FrtFrshNES,18155
irn,82,Grpfrt_Pmlos,539
irn,82,Grapes,61967
irn,82,KiwiFruit,294
irn,82,Lmn_Lme,12093
irn,82,Mangoes,333
irn,82,Oranges,27352
irn,82,Papayas,2
irn,82,Peach_Nctrn,5417
irn,82,Pears,4015
irn,82,Persimmons,20
irn,82,Plums,3203
irn,82,Quinces,957
irn,82,SourCherries,1908
irn,82,StnFrtNESFrh,8154
irn,82,Strawberries,660
irn,82,TngMndClmnt,9811
irn,82,GrndntWShll,254
irn,82,Linseed,202
irn,82,Oilseedsnes,32
irn,82,Olives,2250
irn,82,SfflwrSeed,231
irn,82,SesameSeed,9188
irn,82,Soybeans,18727
irn,82,SnflwrSeed,18873
irn,82,Ans_bdn_fnnl,6401
irn,82,Pimento,335
irn,82,Tea,7608
irn,82,TbccLeaves,1422
irn,82,BeansDry,25191
irn,82,ChickPeas,79965
irn,82,Lentils,46495
irn,82,Pulsesnes,11317
irn,82,Potatoes,62399
irn,82,SugarBeets,72120
irn,82,SugarCane,8066
irn,82,Almonds,21828
irn,82,HzlntFlbrt,2369
irn,82,Nutsnes,115
irn,82,Pistachios,213893
irn,82,Walnuts,12714
irn,82,Artichokes,185
irn,82,Asparagus,162
irn,82,BeanGreen,343
irn,82,BrdBeanGreen,184
irn,82,Cabbages,2213
irn,82,Cntlp_othMln,17630
irn,82,Carrots,369
irn,82,Cauliflower,204
irn,82,Chll_PpprGrn,793
irn,82,Ccmbr_Ghrkn,17491
irn,82,Eggplants,1313
irn,82,Garlic,1125
irn,82,Lettuce,603
irn,82,OnionDry,10669
irn,82,PeasGreen,230
irn,82,PmpknSqshGrd,9966
irn,82,Spinach,137
irn,82,Tomatoes,27445
irn,82,VgtbFrshNES,19181
irn,82,Watermelons,36343
irn,84,Barley,508449
irn,84,Maize,48434
irn,84,Millet,3071
irn,84,PaddyRice,51405
irn,84,Wheat,1806839
irn,84,SeedCotton,2388
irn,84,Alff4FrgSlg,155400
irn,84,FrgProdNES,72423
irn,84,Apples,40399
irn,84,Apricots,8040
irn,84,Bananas,302
irn,84,Berriesnes,5797
irn,84,Cherries,6743
irn,84,CitrusFrtNES,1478
irn,84,Dates,51421
irn,84,Figs,11146
irn,84,FrtFrshNES,21404
irn,84,Grpfrt_Pmlos,636
irn,84,Grapes,73056
irn,84,KiwiFruit,346
irn,84,Lmn_Lme,14257
irn,84,Mangoes,392
irn,84,Oranges,32247
irn,84,Papayas,3
irn,84,Peach_Nctrn,6386
irn,84,Pears,4734
irn,84,Persimmons,24
irn,84,Plums,3776
irn,84,Quinces,1128
irn,84,SourCherries,2249
irn,84,StnFrtNESFrh,9613
irn,84,Strawberries,778
irn,84,TngMndClmnt,11566
irn,84,GrndntWShll,299
irn,84,Linseed,238
irn,84,Oilseedsnes,39
irn,84,Olives,2653
irn,84,SfflwrSeed,272
irn,84,SesameSeed,10833
irn,84,Soybeans,22073
irn,84,SnflwrSeed,22233
irn,84,Ans_bdn_fnnl,7547
irn,84,Pimento,394
irn,84,Tea,8970
irn,84,TbccLeaves,2378
irn,84,BeansDry,29694
irn,84,ChickPeas,331156
irn,84,Lentils,39003
irn,84,Pulsesnes,13342
irn,84,Potatoes,20600
irn,84,SugarBeets,29404
irn,84,SugarCane,9510
irn,84,Almonds,25734
irn,84,HzlntFlbrt,2792
irn,84,Nutsnes,135
irn,84,Pistachios,215
irn,84,Walnuts,14989
irn,84,Artichokes,217
irn,84,Asparagus,190
irn,84,BeanGreen,405
irn,84,BrdBeanGreen,217
irn,84,Cabbages,2609
irn,84,Cntlp_othMln,20785
irn,84,Carrots,435
irn,84,Cauliflower,241
irn,84,Chll_PpprGrn,935
irn,84,Ccmbr_Ghrkn,20621
irn,84,Eggplants,1548
irn,84,Garlic,1326
irn,84,Lettuce,711
irn,84,OnionDry,4539
irn,84,PeasGreen,272
irn,84,PmpknSqshGrd,11749
irn,84,Spinach,161
irn,84,Tomatoes,32356
irn,84,VgtbFrshNES,22613
irn,84,Watermelons,22061
irn,88,Barley,97110
irn,88,Maize,17433
irn,88,Millet,1105
irn,88,PaddyRice,26787
irn,88,Wheat,418113
irn,88,SeedCotton,6236
irn,88,Alff4FrgSlg,55922
irn,88,FrgProdNES,26062
irn,88,Apples,14538
irn,88,Apricots,2893
irn,88,Bananas,108
irn,88,Berriesnes,2086
irn,88,Cherries,2427
irn,88,CitrusFrtNES,532
irn,88,Dates,18528
irn,88,Figs,4011
irn,88,FrtFrshNES,7702
irn,88,Grpfrt_Pmlos,229
irn,88,Grapes,26290
irn,88,KiwiFruit,125
irn,88,Lmn_Lme,5131
irn,88,Mangoes,141
irn,88,Oranges,11604
irn,88,Peach_Nctrn,2298
irn,88,Pears,1704
irn,88,Persimmons,8
irn,88,Plums,1359
irn,88,Quinces,406
irn,88,SourCherries,809
irn,88,StnFrtNESFrh,3459
irn,88,Strawberries,280
irn,88,TngMndClmnt,4162
irn,88,GrndntWShll,108
irn,88,Linseed,85
irn,88,Oilseedsnes,13
irn,88,Olives,955
irn,88,SfflwrSeed,98
irn,88,SesameSeed,3898
irn,88,Soybeans,7945
irn,88,SnflwrSeed,8007
irn,88,Ans_bdn_fnnl,2716
irn,88,Pimento,142
irn,88,Tea,3228
irn,88,TbccLeaves,1038
irn,88,BeansDry,10687
irn,88,ChickPeas,10621
irn,88,Lentils,10076
irn,88,Pulsesnes,4801
irn,88,Potatoes,4724
irn,88,SugarBeets,17925
irn,88,SugarCane,3422
irn,88,Almonds,9260
irn,88,HzlntFlbrt,1005
irn,88,Nutsnes,48
irn,88,Pistachios,57508
irn,88,Walnuts,5394
irn,88,Artichokes,78
irn,88,Asparagus,68
irn,88,BeanGreen,146
irn,88,BrdBeanGreen,78
irn,88,Cabbages,939
irn,88,Cntlp_othMln,7480
irn,88,Carrots,157
irn,88,Cauliflower,86
irn,88,Chll_PpprGrn,336
irn,88,Ccmbr_Ghrkn,7421
irn,88,Eggplants,557
irn,88,Garlic,477
irn,88,Lettuce,256
irn,88,OnionDry,3640
irn,88,PeasGreen,97
irn,88,PmpknSqshGrd,4228
irn,88,Spinach,58
irn,88,Tomatoes,11644
irn,88,VgtbFrshNES,8138
irn,88,Watermelons,6732
irn,90,Barley,3760
irn,90,Maize,1558
irn,90,Millet,99
irn,90,PaddyRice,168
irn,90,Wheat,11022
irn,90,SeedCotton,1016
irn,90,Alff4FrgSlg,4996
irn,90,FrgProdNES,2329
irn,90,Apples,1299
irn,90,Apricots,259
irn,90,Bananas,10
irn,90,Berriesnes,186
irn,90,Cherries,217
irn,90,CitrusFrtNES,48
irn,90,Dates,1655
irn,90,Figs,358
irn,90,FrtFrshNES,688
irn,90,Grpfrt_Pmlos,20
irn,90,Grapes,2349
irn,90,KiwiFruit,11
irn,90,Lmn_Lme,458
irn,90,Mangoes,13
irn,90,Oranges,1037
irn,90,Peach_Nctrn,205
irn,90,Pears,152
irn,90,Persimmons,1
irn,90,Plums,121
irn,90,Quinces,36
irn,90,SourCherries,72
irn,90,StnFrtNESFrh,309
irn,90,Strawberries,25
irn,90,TngMndClmnt,372
irn,90,GrndntWShll,10
irn,90,Linseed,8
irn,90,Oilseedsnes,1
irn,90,Olives,85
irn,90,SfflwrSeed,9
irn,90,SesameSeed,348
irn,90,Soybeans,710
irn,90,SnflwrSeed,715
irn,90,Ans_bdn_fnnl,243
irn,90,Pimento,13
irn,90,Tea,288
irn,90,TbccLeaves,5
irn,90,BeansDry,955
irn,90,ChickPeas,1064
irn,90,Lentils,311
irn,90,Pulsesnes,429
irn,90,Potatoes,532
irn,90,SugarBeets,1195
irn,90,SugarCane,306
irn,90,Almonds,827
irn,90,HzlntFlbrt,90
irn,90,Nutsnes,4
irn,90,Pistachios,102
irn,90,Walnuts,482
irn,90,Artichokes,7
irn,90,Asparagus,6
irn,90,BeanGreen,13
irn,90,BrdBeanGreen,7
irn,90,Cabbages,84
irn,90,Cntlp_othMln,668
irn,90,Carrots,14
irn,90,Cauliflower,8
irn,90,Chll_PpprGrn,30
irn,90,Ccmbr_Ghrkn,663
irn,90,Eggplants,50
irn,90,Garlic,43
irn,90,Lettuce,23
irn,90,OnionDry,33
irn,90,PeasGreen,9
irn,90,PmpknSqshGrd,378
irn,90,Spinach,5
irn,90,Tomatoes,1040
irn,90,VgtbFrshNES,727
irn,90,Watermelons,823
irn,97,Barley,125
irn,97,Maize,134
irn,97,Millet,9
irn,97,PaddyRice,121
irn,97,Wheat,2001
irn,97,Alff4FrgSlg,430
irn,97,FrgProdNES,201
irn,97,Apples,112
irn,97,Apricots,22
irn,97,Bananas,1
irn,97,Berriesnes,16
irn,97,Cherries,19
irn,97,CitrusFrtNES,4
irn,97,Dates,143
irn,97,Figs,31
irn,97,FrtFrshNES,59
irn,97,Grpfrt_Pmlos,2
irn,97,Grapes,202
irn,97,KiwiFruit,1
irn,97,Lmn_Lme,39
irn,97,Mangoes,1
irn,97,Oranges,89
irn,97,Peach_Nctrn,18
irn,97,Pears,13
irn,97,Plums,10
irn,97,Quinces,3
irn,97,SourCherries,6
irn,97,StnFrtNESFrh,27
irn,97,Strawberries,2
irn,97,TngMndClmnt,32
irn,97,GrndntWShll,1
irn,97,Linseed,1
irn,97,Olives,7
irn,97,SfflwrSeed,1
irn,97,SesameSeed,30
irn,97,Soybeans,61
irn,97,SnflwrSeed,62
irn,97,Ans_bdn_fnnl,21
irn,97,Pimento,1
irn,97,Tea,25
irn,97,BeansDry,82
irn,97,ChickPeas,21
irn,97,Lentils,1
irn,97,Pulsesnes,37
irn,97,Potatoes,267
irn,97,SugarCane,26
irn,97,Almonds,71
irn,97,HzlntFlbrt,8
irn,97,Walnuts,42
irn,97,Artichokes,1
irn,97,Asparagus,1
irn,97,BeanGreen,1
irn,97,BrdBeanGreen,1
irn,97,Cabbages,7
irn,97,Cntlp_othMln,58
irn,97,Carrots,1
irn,97,Cauliflower,1
irn,97,Chll_PpprGrn,3
irn,97,Ccmbr_Ghrkn,57
irn,97,Eggplants,4
irn,97,Garlic,4
irn,97,Lettuce,2
irn,97,PeasGreen,1
irn,97,PmpknSqshGrd,33
irn,97,Tomatoes,90
irn,97,VgtbFrshNES,63
irn,102,Maize,324
irn,102,Millet,21
irn,102,Alff4FrgSlg,1040
irn,102,FrgProdNES,485
irn,102,Apples,270
irn,102,Apricots,54
irn,102,Bananas,2
irn,102,Berriesnes,39
irn,102,Cherries,45
irn,102,CitrusFrtNES,10
irn,102,Dates,344
irn,102,Figs,75
irn,102,FrtFrshNES,143
irn,102,Grpfrt_Pmlos,4
irn,102,Grapes,489
irn,102,KiwiFruit,2
irn,102,Lmn_Lme,95
irn,102,Mangoes,3
irn,102,Oranges,216
irn,102,Peach_Nctrn,43
irn,102,Pears,32
irn,102,Plums,25
irn,102,Quinces,8
irn,102,SourCherries,15
irn,102,StnFrtNESFrh,64
irn,102,Strawberries,5
irn,102,TngMndClmnt,77
irn,102,GrndntWShll,2
irn,102,Linseed,2
irn,102,Olives,18
irn,102,SfflwrSeed,2
irn,102,SesameSeed,72
irn,102,Soybeans,148
irn,102,SnflwrSeed,149
irn,102,Ans_bdn_fnnl,50
irn,102,Pimento,3
irn,102,Tea,60
irn,102,BeansDry,199
irn,102,Pulsesnes,89
irn,102,SugarCane,64
irn,102,Almonds,172
irn,102,HzlntFlbrt,19
irn,102,Nutsnes,1
irn,102,Walnuts,100
irn,102,Artichokes,1
irn,102,Asparagus,1
irn,102,BeanGreen,3
irn,102,BrdBeanGreen,1
irn,102,Cabbages,17
irn,102,Cntlp_othMln,139
irn,102,Carrots,3
irn,102,Cauliflower,2
irn,102,Chll_PpprGrn,6
irn,102,Ccmbr_Ghrkn,138
irn,102,Eggplants,10
irn,102,Garlic,9
irn,102,Lettuce,5
irn,102,PeasGreen,2
irn,102,PmpknSqshGrd,79
irn,102,Spinach,1
irn,102,Tomatoes,217
irn,102,VgtbFrshNES,151
irn,104,Maize,83
irn,104,Millet,5
irn,104,Alff4FrgSlg,266
irn,104,FrgProdNES,124
irn,104,Apples,69
irn,104,Apricots,14
irn,104,Bananas,1
irn,104,Berriesnes,10
irn,104,Cherries,12
irn,104,CitrusFrtNES,3
irn,104,Dates,88
irn,104,Figs,19
irn,104,FrtFrshNES,37
irn,104,Grpfrt_Pmlos,1
irn,104,Grapes,125
irn,104,KiwiFruit,1
irn,104,Lmn_Lme,24
irn,104,Mangoes,1
irn,104,Oranges,55
irn,104,Peach_Nctrn,11
irn,104,Pears,8
irn,104,Plums,6
irn,104,Quinces,2
irn,104,SourCherries,4
irn,104,StnFrtNESFrh,16
irn,104,Strawberries,1
irn,104,TngMndClmnt,20
irn,104,GrndntWShll,1
irn,104,Olives,5
irn,104,SesameSeed,19
irn,104,Soybeans,38
irn,104,SnflwrSeed,38
irn,104,Ans_bdn_fnnl,13
irn,104,Pimento,1
irn,104,Tea,15
irn,104,BeansDry,51
irn,104,Pulsesnes,23
irn,104,SugarCane,16
irn,104,Almonds,44
irn,104,HzlntFlbrt,5
irn,104,Walnuts,26
irn,104,BeanGreen,1
irn,104,Cabbages,4
irn,104,Cntlp_othMln,36
irn,104,Carrots,1
irn,104,Chll_PpprGrn,2
irn,104,Ccmbr_Ghrkn,35
irn,104,Eggplants,3
irn,104,Garlic,2
irn,104,Lettuce,1
irn,104,PmpknSqshGrd,20
irn,104,Tomatoes,55
irn,104,VgtbFrshNES,39
irq,84,Barley,71188
irq,84,Maize,75023
irq,84,PaddyRice,74822
irq,84,Wheat,102669
irq,84,Dates,2134
irq,84,SnflwrSeed,441
irq,84,BeansDry,4674
irq,84,ChickPeas,27635
irq,84,Lentils,8839
irq,84,Pulsesnes,2352
irq,84,Potatoes,25513
isr,75,Barley,3433
isr,75,Cerealsnes,15
isr,75,Maize,2247
isr,75,Oats,361
isr,75,Sorghum,213
isr,75,Wheat,20018
isr,75,SeedCotton,7610
isr,75,Alff4FrgSlg,11
isr,75,Clovr4FrgSlg,1913
isr,75,MxGrss_Lgm,25562
isr,75,Vgt_RootFddr,13
isr,75,Apples,1170
isr,75,Apricots,311
isr,75,Avocados,1268
isr,75,Bananas,596
isr,75,Berriesnes,233
isr,75,Carobs,636
isr,75,Cherries,54
isr,75,CitrusFrtNES,214
isr,75,Dates,480
isr,75,Figs,304
isr,75,FrtFrshNES,484
isr,75,FrtTrpFrNES,678
isr,75,Grpfrt_Pmlos,1305
isr,75,Grapes,2845
isr,75,KiwiFruit,64
isr,75,Lmn_Lme,391
isr,75,Mangoes,346
isr,75,Oranges,2228
isr,75,Papayas,2
isr,75,Peach_Nctrn,1088
isr,75,Pears,314
isr,75,Persimmons,965
isr,75,Pineapples,20
isr,75,Plums,1094
isr,75,Quinces,3
isr,75,Strawberries,114
isr,75,TngMndClmnt,1800
isr,75,GrndntWShll,803
isr,75,Oilseedsnes,795
isr,75,Olives,22924
isr,75,PoppySeed,893
isr,75,SfflwrSeed,6
isr,75,SesameSeed,115
isr,75,SnflwrSeed,2390
isr,75,Ans_bdn_fnnl,58
isr,75,spicesnes,88
isr,75,TbccLeaves,35
isr,75,BrdBeansDry,82
isr,75,ChickPeas,1795
isr,75,CowPeasDry,6
isr,75,Lentils,455
isr,75,PeasDry,115
isr,75,Pulsesnes,46
isr,75,Vetches,427
isr,75,Potatoes,2645
isr,75,Root_TbrNES,50
isr,75,SweetPotato,120
isr,75,TaroCocoYam,2
isr,75,Almonds,1942
isr,75,Nutsnes,123
isr,75,Walnuts,10
isr,75,Artichokes,134
isr,75,Asparagus,15
isr,75,BeanGreen,273
isr,75,BrdBeanGreen,90
isr,75,Cabbages,482
isr,75,Cntlp_othMln,756
isr,75,Carrots,293
isr,75,Cauliflower,439
isr,75,Chll_PpprGrn,562
isr,75,Ccmbr_Ghrkn,1070
isr,75,Eggplants,323
isr,75,Garlic,197
isr,75,GrnCornMaize,305
isr,75,Lettuce,225
isr,75,Okra,416
isr,75,OnionDry,891
isr,75,OnionShlltGn,109
isr,75,PeasGreen,736
isr,75,PmpknSqshGrd,781
isr,75,Spinach,40
isr,75,Tomatoes,1421
isr,75,VgtbFrshNES,1915
isr,75,Watermelons,3345
isr,95,Barley,1469
isr,95,Cerealsnes,6
isr,95,Maize,961
isr,95,Oats,155
isr,95,Sorghum,91
isr,95,Wheat,8555
isr,95,SeedCotton,3255
isr,95,Alff4FrgSlg,5
isr,95,Clovr4FrgSlg,818
isr,95,MxGrss_Lgm,10934
isr,95,Vgt_RootFddr,6
isr,95,Apples,500
isr,95,Apricots,133
isr,95,Avocados,542
isr,95,Bananas,229
isr,95,Berriesnes,100
isr,95,Carobs,272
isr,95,Cherries,23
isr,95,CitrusFrtNES,92
isr,95,Dates,205
isr,95,Figs,130
isr,95,FrtFrshNES,207
isr,95,FrtTrpFrNES,290
isr,95,Grpfrt_Pmlos,558
isr,95,Grapes,1217
isr,95,KiwiFruit,28
isr,95,Lmn_Lme,167
isr,95,Mangoes,148
isr,95,Oranges,953
isr,95,Papayas,1
isr,95,Peach_Nctrn,465
isr,95,Pears,134
isr,95,Persimmons,413
isr,95,Pineapples,9
isr,95,Plums,468
isr,95,Quinces,1
isr,95,Strawberries,49
isr,95,TngMndClmnt,770
isr,95,GrndntWShll,344
isr,95,Oilseedsnes,340
isr,95,Olives,9764
isr,95,PoppySeed,382
isr,95,SfflwrSeed,2
isr,95,SesameSeed,49
isr,95,SnflwrSeed,1022
isr,95,Ans_bdn_fnnl,25
isr,95,spicesnes,38
isr,95,TbccLeaves,15
isr,95,BrdBeansDry,35
isr,95,ChickPeas,768
isr,95,CowPeasDry,3
isr,95,Lentils,195
isr,95,PeasDry,49
isr,95,Pulsesnes,20
isr,95,Vetches,183
isr,95,Potatoes,1138
isr,95,Root_TbrNES,21
isr,95,SweetPotato,51
isr,95,TaroCocoYam,1
isr,95,Almonds,831
isr,95,Nutsnes,52
isr,95,Walnuts,4
isr,95,Artichokes,57
isr,95,Asparagus,6
isr,95,BeanGreen,117
isr,95,BrdBeanGreen,39
isr,95,Cabbages,206
isr,95,Cntlp_othMln,323
isr,95,Carrots,125
isr,95,Cauliflower,188
isr,95,Chll_PpprGrn,240
isr,95,Ccmbr_Ghrkn,458
isr,95,Eggplants,138
isr,95,Garlic,84
isr,95,GrnCornMaize,131
isr,95,Lettuce,96
isr,95,Okra,178
isr,95,OnionDry,380
isr,95,OnionShlltGn,47
isr,95,PeasGreen,315
isr,95,PmpknSqshGrd,334
isr,95,Spinach,17
isr,95,Tomatoes,608
isr,95,VgtbFrshNES,819
isr,95,Watermelons,1431
isr,98,Barley,1
isr,98,Maize,1
isr,98,Wheat,7
isr,98,SeedCotton,3
isr,98,Clovr4FrgSlg,1
isr,98,MxGrss_Lgm,10
isr,98,Grapes,1
isr,98,Oranges,1
isr,98,TngMndClmnt,1
isr,98,Olives,8
