# File: LDS_ag_HA_ha.csv
# Title: Initialization of harvested area (ha) by country/GLU/crop
# Units: ha
# Author: lds
# Description: Initialization of harvested area (ha) by country/GLU/crop
# Source: many, including HYDE and SAGE
# ----------
ctry_iso,glu_code,SAGE_crop,value
lva,22,Cabbages,206
lva,22,Carrots,163
lva,22,Ccmbr_Ghrkn,82
lva,22,Garlic,10
lva,22,OnionDry,68
lva,22,PeasGreen,6
lva,22,Tomatoes,38
lva,22,VgtbFrshNES,111
lva,25,Barley,47756
lva,25,Buckwheat,1822
lva,25,Cerealsnes,3595
lva,25,MixedGrain,2282
lva,25,Oats,17313
lva,25,Rye,17199
lva,25,Triticale,3117
lva,25,Wheat,52011
lva,25,FlaxFibr_Tow,603
lva,25,Maize4FrgSlg,234
lva,25,MxGrss_Lgm,118202
lva,25,Vgt_RootFddr,3286
lva,25,Apples,2677
lva,25,Berriesnes,247
lva,25,Cherries,95
lva,25,Cranberries,575
lva,25,Currants,311
lva,25,Pears,60
lva,25,Plums,311
lva,25,Quinces,15
lva,25,Linseed,598
lva,25,Rapeseed,3125
lva,25,Soybeans,10
lva,25,BeansDry,101
lva,25,PeasDry,711
lva,25,Vetches,260
lva,25,Potatoes,18668
lva,25,SugarBeets,4762
lva,25,Cabbages,1184
lva,25,Carrots,935
lva,25,Ccmbr_Ghrkn,473
lva,25,Garlic,55
lva,25,OnionDry,392
lva,25,PeasGreen,35
lva,25,Tomatoes,217
lva,25,VgtbFrshNES,639
lva,35,Barley,363
lva,35,Buckwheat,14
lva,35,Cerealsnes,27
lva,35,MixedGrain,17
lva,35,Oats,132
lva,35,Rye,131
lva,35,Triticale,24
lva,35,Wheat,395
lva,35,FlaxFibr_Tow,5
lva,35,Maize4FrgSlg,2
lva,35,MxGrss_Lgm,898
lva,35,Vgt_RootFddr,25
lva,35,Apples,20
lva,35,Berriesnes,2
lva,35,Cherries,1
lva,35,Cranberries,4
lva,35,Currants,2
lva,35,Plums,2
lva,35,Linseed,5
lva,35,Rapeseed,24
lva,35,BeansDry,1
lva,35,PeasDry,5
lva,35,Vetches,2
lva,35,Potatoes,142
lva,35,SugarBeets,36
lva,35,Cabbages,9
lva,35,Carrots,7
lva,35,Ccmbr_Ghrkn,4
lva,35,OnionDry,3
lva,35,Tomatoes,2
lva,35,VgtbFrshNES,5
mar,80,Barley,255862
mar,80,Cerealsnes,256
mar,80,Maize,546
mar,80,Millet,319
mar,80,Oats,6169
mar,80,PaddyRice,259
mar,80,Rye,139
mar,80,Sorghum,918
mar,80,Wheat,130946
mar,80,SeedCotton,19
mar,80,Sisal,145
mar,80,FrgProdNES,11583
mar,80,Apples,1569
mar,80,Apricots,779
mar,80,Avocados,73
mar,80,Bananas,223
mar,80,Berriesnes,10
mar,80,Carobs,634
mar,80,Cherries,71
mar,80,CitrusFrtNES,56
mar,80,Dates,2255
mar,80,Figs,2481
mar,80,FrtFrshNES,333
mar,80,FrtTrpFrNES,3
mar,80,Grpfrt_Pmlos,7
mar,80,Grapes,2883
mar,80,Lmn_Lme,58
mar,80,Oranges,2929
mar,80,Papayas,1
mar,80,Peach_Nctrn,232
mar,80,Pears,222
mar,80,Plums,400
mar,80,Quinces,171
mar,80,Raspberries,1
mar,80,StnFrtNESFrh,1
mar,80,Strawberries,105
mar,80,TngMndClmnt,1388
mar,80,CastorBeans,12
mar,80,GrndntWShll,1029
mar,80,Oilseedsnes,9
mar,80,Olives,28990
mar,80,Rapeseed,47
mar,80,SesameSeed,120
mar,80,Soybeans,66
mar,80,SnflwrSeed,3667
mar,80,Ans_bdn_fnnl,1277
mar,80,Peppermint,157
mar,80,Pimento,74
mar,80,spicesnes,226
mar,80,TbccLeaves,302
mar,80,BeansDry,1178
mar,80,BrdBeansDry,7583
mar,80,ChickPeas,1085
mar,80,Lentils,3384
mar,80,Lupins,1202
mar,80,PeasDry,528
mar,80,Pulsesnes,1917
mar,80,Vetches,1150
mar,80,Potatoes,3612
mar,80,SweetPotato,38
mar,80,SugarBeets,1540
mar,80,SugarCane,948
mar,80,Almonds,7913
mar,80,Walnuts,330
mar,80,Artichokes,157
mar,80,Asparagus,16
mar,80,BeanGreen,182
mar,80,BrdBeanGreen,582
mar,80,Cabbages,75
mar,80,Cntlp_othMln,1255
mar,80,Carrots,578
mar,80,Cauliflower,114
mar,80,Chll_PpprGrn,401
mar,80,Ccmbr_Ghrkn,54
mar,80,Eggplants,119
mar,80,Garlic,120
mar,80,Lettuce,12
mar,80,OnionDry,1615
mar,80,OnionShlltGn,60
mar,80,PeasGreen,838
mar,80,PmpknSqshGrd,385
mar,80,StringBeans,450
mar,80,Tomatoes,1254
mar,80,VgtbFrshNES,1288
mar,80,Watermelons,711
mar,86,Barley,1676144
mar,86,Cerealsnes,4047
mar,86,Maize,255549
mar,86,Millet,5043
mar,86,Oats,20242
mar,86,PaddyRice,5809
mar,86,Rye,2201
mar,86,Sorghum,20626
mar,86,Wheat,2387338
mar,86,SeedCotton,651
mar,86,Sisal,2292
mar,86,FrgProdNES,182998
mar,86,Apples,24791
mar,86,Apricots,12304
mar,86,Avocados,1155
mar,86,Bananas,3516
mar,86,Berriesnes,164
mar,86,Blueberries,5
mar,86,Carobs,10021
mar,86,Cherries,1115
mar,86,CitrusFrtNES,888
mar,86,Dates,36099
mar,86,Figs,39554
mar,86,FrtFrshNES,5261
mar,86,FrtTrpFrNES,51
mar,86,Grpfrt_Pmlos,104
mar,86,Grapes,44313
mar,86,Lmn_Lme,915
mar,86,Oranges,46401
mar,86,Papayas,17
mar,86,Peach_Nctrn,3660
mar,86,Pears,3499
mar,86,Plums,6313
mar,86,Quinces,2698
mar,86,Raspberries,12
mar,86,StnFrtNESFrh,24
mar,86,Strawberries,1665
mar,86,TngMndClmnt,21932
mar,86,CastorBeans,183
mar,86,GrndntWShll,23117
mar,86,Oilseedsnes,136
mar,86,Olives,463022
mar,86,Rapeseed,750
mar,86,SesameSeed,1892
mar,86,Soybeans,1048
mar,86,SnflwrSeed,71024
mar,86,Ans_bdn_fnnl,20170
mar,86,Peppermint,2480
mar,86,Pimento,1163
mar,86,spicesnes,3576
mar,86,TbccLeaves,4768
mar,86,BeansDry,18606
mar,86,BrdBeansDry,138391
mar,86,ChickPeas,64987
mar,86,Lentils,46068
mar,86,Lupins,18997
mar,86,PeasDry,31727
mar,86,Pulsesnes,30288
mar,86,Vetches,18167
mar,86,Potatoes,56382
mar,86,Root_TbrNES,8
mar,86,SweetPotato,603
mar,86,SugarBeets,55619
mar,86,SugarCane,14232
mar,86,Almonds,125022
mar,86,Walnuts,5215
mar,86,Artichokes,2484
mar,86,Asparagus,261
mar,86,BeanGreen,2870
mar,86,BrdBeanGreen,9201
mar,86,Cabbages,1186
mar,86,Cntlp_othMln,19823
mar,86,Carrots,9177
mar,86,Cauliflower,1800
mar,86,Chll_PpprGrn,6330
mar,86,Ccmbr_Ghrkn,848
mar,86,Eggplants,1882
mar,86,Garlic,1900
mar,86,Lettuce,187
mar,86,OnionDry,25539
mar,86,OnionShlltGn,951
mar,86,PeasGreen,13237
mar,86,PmpknSqshGrd,6090
mar,86,StringBeans,7113
mar,86,Tomatoes,19791
mar,86,VgtbFrshNES,20343
mar,86,Watermelons,11017
mar,144,Barley,2917
mar,144,Cerealsnes,6
mar,144,Maize,1187
mar,144,Millet,7
mar,144,Oats,57
mar,144,Rye,3
mar,144,Wheat,10572
mar,144,Sisal,3
mar,144,FrgProdNES,268
mar,144,Apples,36
mar,144,Apricots,18
mar,144,Avocados,2
mar,144,Bananas,5
mar,144,Carobs,15
mar,144,Cherries,2
mar,144,CitrusFrtNES,1
mar,144,Dates,53
mar,144,Figs,58
mar,144,FrtFrshNES,8
mar,144,Grapes,65
mar,144,Lmn_Lme,1
mar,144,Oranges,68
mar,144,Peach_Nctrn,5
mar,144,Pears,5
mar,144,Plums,9
mar,144,Quinces,4
mar,144,Strawberries,2
mar,144,TngMndClmnt,32
mar,144,Olives,677
mar,144,Rapeseed,1
mar,144,SesameSeed,3
mar,144,Soybeans,2
mar,144,SnflwrSeed,39
mar,144,Ans_bdn_fnnl,30
mar,144,Peppermint,4
mar,144,Pimento,2
mar,144,spicesnes,5
mar,144,TbccLeaves,7
mar,144,BeansDry,27
mar,144,BrdBeansDry,124
mar,144,Lupins,28
mar,144,Pulsesnes,44
mar,144,Vetches,27
mar,144,Potatoes,82
mar,144,SweetPotato,1
mar,144,Almonds,183
mar,144,Walnuts,8
mar,144,Artichokes,4
mar,144,BeanGreen,4
mar,144,BrdBeanGreen,13
mar,144,Cabbages,2
mar,144,Cntlp_othMln,29
mar,144,Carrots,13
mar,144,Cauliflower,3
mar,144,Chll_PpprGrn,9
mar,144,Ccmbr_Ghrkn,1
mar,144,Eggplants,3
mar,144,Garlic,3
mar,144,OnionDry,37
mar,144,OnionShlltGn,1
mar,144,PeasGreen,19
mar,144,PmpknSqshGrd,9
mar,144,StringBeans,10
mar,144,Tomatoes,29
mar,144,VgtbFrshNES,30
mar,144,Watermelons,16
mda,47,Barley,4141
mda,47,Buckwheat,346
mda,47,Maize,18751
mda,47,Millet,1
mda,47,MixedGrain,49
mda,47,Oats,139
mda,47,Rye,87
mda,47,Sorghum,34
mda,47,Wheat,15319
mda,47,Maize4FrgSlg,1787
mda,47,MxGrss_Lgm,1
mda,47,Vgt_RootFddr,376
mda,47,Apples,3374
mda,47,Apricots,102
mda,47,Cherries,112
mda,47,Currants,45
mda,47,FrtFrshNES,13
mda,47,Gooseberries,2
mda,47,Grapes,6318
mda,47,Peach_Nctrn,360
mda,47,Pears,74
mda,47,Plums,1050
mda,47,Quinces,16
mda,47,Raspberries,10
mda,47,SourCherries,165
mda,47,Strawberries,15
mda,47,Soybeans,442
mda,47,SnflwrSeed,9689
mda,47,TbccLeaves,679
mda,47,BeansDry,1117
mda,47,ChickPeas,12
mda,47,PeasDry,1010
mda,47,Vetches,38
mda,47,Potatoes,2345
mda,47,SugarBeets,2457
mda,47,Almonds,23
mda,47,HzlntFlbrt,33
mda,47,Nutsnes,25
mda,47,Walnuts,156
mda,47,BeanGreen,40
mda,47,Cabbages,247
mda,47,Cntlp_othMln,107
mda,47,Carrots,129
mda,47,Cauliflower,7
mda,47,Chll_PpprGrn,125
mda,47,Ccmbr_Ghrkn,193
mda,47,Eggplants,47
mda,47,Garlic,82
mda,47,GrnCornMaize,14
mda,47,OnionDry,418
mda,47,PeasGreen,88
mda,47,PmpknSqshGrd,60
mda,47,Tomatoes,474
mda,47,VgtbFrshNES,189
mda,47,Watermelons,241
mda,49,Barley,61206
mda,49,Buckwheat,4894
mda,49,Maize,260916
mda,49,Millet,19
mda,49,MixedGrain,689
mda,49,Oats,2208
mda,49,Rye,1290
mda,49,Sorghum,475
mda,49,Wheat,213257
mda,49,Maize4FrgSlg,25243
mda,49,MxGrss_Lgm,11
mda,49,Vgt_RootFddr,5316
mda,49,Apples,47659
mda,49,Apricots,1439
mda,49,Cherries,1582
mda,49,Currants,639
mda,49,FrtFrshNES,190
mda,49,Gooseberries,23
mda,49,Grapes,89245
mda,49,Peach_Nctrn,5083
mda,49,Pears,1051
mda,49,Plums,14829
mda,49,Quinces,221
mda,49,Raspberries,139
mda,49,SourCherries,2334
mda,49,Strawberries,213
mda,49,Soybeans,6248
mda,49,SnflwrSeed,135356
mda,49,TbccLeaves,9593
mda,49,BeansDry,15406
mda,49,ChickPeas,172
mda,49,PeasDry,14262
mda,49,Vetches,588
mda,49,Potatoes,32393
mda,49,SugarBeets,35180
mda,49,Almonds,331
mda,49,HzlntFlbrt,464
mda,49,Nutsnes,348
mda,49,Walnuts,2210
mda,49,BeanGreen,554
mda,49,Cabbages,3501
mda,49,Cntlp_othMln,1471
mda,49,Carrots,1804
mda,49,Cauliflower,100
mda,49,Chll_PpprGrn,1731
mda,49,Ccmbr_Ghrkn,2725
mda,49,Eggplants,651
mda,49,Garlic,1137
mda,49,GrnCornMaize,205
mda,49,OnionDry,5825
mda,49,PeasGreen,1220
mda,49,PmpknSqshGrd,855
mda,49,Tomatoes,6648
mda,49,VgtbFrshNES,2630
mda,49,Watermelons,3407
mda,54,Barley,38570
mda,54,Buckwheat,3219
mda,54,Maize,174024
mda,54,Millet,13
mda,54,MixedGrain,453
mda,54,Oats,1317
mda,54,Rye,818
mda,54,Sorghum,313
mda,54,Wheat,142101
mda,54,Maize4FrgSlg,16605
mda,54,MxGrss_Lgm,7
mda,54,Vgt_RootFddr,3497
mda,54,Apples,31349
mda,54,Apricots,947
mda,54,Cherries,1041
mda,54,Currants,421
mda,54,FrtFrshNES,125
mda,54,Gooseberries,15
mda,54,Grapes,58704
mda,54,Peach_Nctrn,3344
mda,54,Pears,691
mda,54,Plums,9754
mda,54,Quinces,145
mda,54,Raspberries,91
mda,54,SourCherries,1535
mda,54,Strawberries,140
mda,54,Soybeans,4110
mda,54,SnflwrSeed,89687
mda,54,TbccLeaves,6310
mda,54,BeansDry,10328
mda,54,ChickPeas,113
mda,54,PeasDry,9363
mda,54,Vetches,352
mda,54,Potatoes,21756
mda,54,SugarBeets,22855
mda,54,Almonds,218
mda,54,HzlntFlbrt,305
mda,54,Nutsnes,229
mda,54,Walnuts,1453
mda,54,BeanGreen,372
mda,54,Cabbages,2301
mda,54,Cntlp_othMln,989
mda,54,Carrots,1195
mda,54,Cauliflower,67
mda,54,Chll_PpprGrn,1159
mda,54,Ccmbr_Ghrkn,1797
mda,54,Eggplants,436
mda,54,Garlic,757
mda,54,GrnCornMaize,135
mda,54,OnionDry,3875
mda,54,PeasGreen,812
mda,54,PmpknSqshGrd,562
mda,54,Tomatoes,4401
mda,54,VgtbFrshNES,1754
mda,54,Watermelons,2245
mdg,177,Maize,121236
mdg,177,PaddyRice,1022361
mdg,177,Sorghum,1948
mdg,177,Wheat,3701
mdg,177,FibreCropNES,9181
mdg,177,JuteLikeFibr,746
mdg,177,SeedCotton,20038
mdg,177,Sisal,13908
mdg,177,Apples,4109
mdg,177,Apricots,119
mdg,177,Avocados,2739
mdg,177,Bananas,46665
mdg,177,Cashewapple,25338
mdg,177,FrtFrshNES,1030
mdg,177,FrtTrpFrNES,30622
mdg,177,Grpfrt_Pmlos,1070
mdg,177,Grapes,1948
mdg,177,Lmn_Lme,1264
mdg,177,Mangoes,17744
mdg,177,Oranges,12669
mdg,177,Peach_Nctrn,2925
mdg,177,Pears,873
mdg,177,Pineapples,8481
mdg,177,Plums,404
mdg,177,CastorBeans,6832
mdg,177,Coconuts,32157
mdg,177,GrndntWShll,35712
mdg,177,OilPalmFruit,1752
mdg,177,Soybeans,38
mdg,177,TungNuts,3618
mdg,177,Ans_bdn_fnnl,8
mdg,177,CnnmnCnlla,777
mdg,177,cloves,77371
mdg,177,CocoaBeans,4541
mdg,177,CoffeeGreen,181642
mdg,177,ginger,1
mdg,177,Ntmg_Mc_Crdm,18
mdg,177,Pepper,3878
mdg,177,Pimento,3216
mdg,177,spicesnes,14
mdg,177,Tea,254
mdg,177,TbccLeaves,2265
mdg,177,Vanilla,24935
mdg,177,BeansDry,48548
mdg,177,CowPeasDry,4478
mdg,177,Lentils,1112
mdg,177,PeasDry,3756
mdg,177,Pulsesnes,7207
mdg,177,Cassava,303639
mdg,177,Potatoes,21490
mdg,177,SweetPotato,64665
mdg,177,TaroCocoYam,27273
mdg,177,SugarCane,60764
mdg,177,CashewNuts,15729
mdg,177,Pistachios,497
mdg,177,BeanGreen,649
mdg,177,Cabbages,697
mdg,177,Carrots,1362
mdg,177,Cauliflower,38
mdg,177,Ccmbr_Ghrkn,208
mdg,177,Eggplants,172
mdg,177,Garlic,139
mdg,177,Lettuce,113
mdg,177,OnionDry,662
mdg,177,OnionShlltGn,71
mdg,177,PeasGreen,575
mdg,177,Tomatoes,2433
mdg,177,VgtbFrshNES,35052
mex,91,Barley,324
mex,91,Maize,5819
mex,91,Oats,154
mex,91,Sorghum,838
mex,91,Wheat,3738
mex,91,AgaveFibrNES,49
mex,91,SeedCotton,468
mex,91,Sisal,248
mex,91,Alff4FrgSlg,2107
mex,91,FrgProdNES,115
mex,91,GrsNESFrgSlg,1775
mex,91,MxGrss_Lgm,10
mex,91,RyeGrsFrgSlg,37
mex,91,Srgm4FrgSlg,195
mex,91,Turnips4Fddr,2
mex,91,Apples,7
mex,91,Apricots,1
mex,91,Avocados,32
mex,91,CitrusFrtNES,34
mex,91,Dates,228
mex,91,Figs,30
mex,91,FrtFrshNES,6
mex,91,FrtTrpFrNES,1
mex,91,Grapes,2132
mex,91,Lmn_Lme,62
mex,91,Mangoes,238
mex,91,Oranges,1164
mex,91,Papayas,7
mex,91,Plums,3
mex,91,Quinces,5
mex,91,Strawberries,441
mex,91,TngMndClmnt,5
mex,91,CastorBeans,10
mex,91,Melonseed,48
mex,91,Olives,1055
mex,91,Rapeseed,32
mex,91,SfflwrSeed,209
mex,91,SnflwrSeed,4
mex,91,Ans_bdn_fnnl,17
mex,91,NatRubber,64
mex,91,Pepper,8
mex,91,Pimento,187
mex,91,spicesnes,1
mex,91,BeansDry,3818
mex,91,BrdBeansDry,37
mex,91,ChickPeas,3847
mex,91,PeasDry,14
mex,91,Vetches,36
mex,91,Potatoes,94
mex,91,Root_TbrNES,15
mex,91,SweetPotato,12
mex,91,SugarCane,20
mex,91,CashewNuts,17
mex,91,Nutsnes,255
mex,91,Artichokes,2
mex,91,Asparagus,1258
mex,91,BeanGreen,44
mex,91,BrdBeanGreen,44
mex,91,Cabbages,31
mex,91,Cntlp_othMln,120
mex,91,Carrots,18
mex,91,Cauliflower,147
mex,91,Chll_PpprGrn,3211
mex,91,Ccmbr_Ghrkn,722
mex,91,Eggplants,25
mex,91,Garlic,26
mex,91,Lettuce,21
mex,91,OnionDry,39
mex,91,OnionShlltGn,224
mex,91,PeasGreen,51
mex,91,PmpknSqshGrd,188
mex,91,Spinach,3
mex,91,StringBeans,45
mex,91,Tomatoes,2354
mex,91,VgtbFrshNES,248
mex,91,Watermelons,326
mex,96,Barley,2506
mex,96,CanarySeed,349
mex,96,Maize,211888
mex,96,Oats,5678
mex,96,PaddyRice,1766
mex,96,Sorghum,244458
mex,96,Wheat,337649
mex,96,AgaveFibrNES,989
mex,96,SeedCotton,10410
mex,96,Sisal,4955
mex,96,Alff4FrgSlg,5765
mex,96,Beets4Fodder,5
mex,96,Clovr4FrgSlg,2
mex,96,FrgProdNES,2302
mex,96,GrsNESFrgSlg,35281
mex,96,Maize4FrgSlg,353
mex,96,MxGrss_Lgm,219
mex,96,RyeGrsFrgSlg,2636
mex,96,Srgm4FrgSlg,25761
mex,96,Turnips4Fddr,57
mex,96,Apples,14073
mex,96,Apricots,38
mex,96,Avocados,1405
mex,96,Bananas,244
mex,96,Blueberries,15
mex,96,Carobs,2
mex,96,Cherries,4
mex,96,CitrusFrtNES,698
mex,96,FrtFrshNES,105
mex,96,FrtTrpFrNES,50
mex,96,Grpfrt_Pmlos,355
mex,96,Grapes,18296
mex,96,Lmn_Lme,782
mex,96,Mangoes,17015
mex,96,Oranges,7358
mex,96,Papayas,359
mex,96,Peach_Nctrn,1715
mex,96,Pears,40
mex,96,Persimmons,1
mex,96,Pineapples,20
mex,96,Plums,311
mex,96,Quinces,115
mex,96,Raspberries,13
mex,96,Strawberries,30
mex,96,TngMndClmnt,119
mex,96,CastorBeans,224
mex,96,GrndntWShll,15486
mex,96,Olives,455
mex,96,Rapeseed,654
mex,96,SfflwrSeed,43442
mex,96,SesameSeed,18397
mex,96,Soybeans,2493
mex,96,SnflwrSeed,92
mex,96,Ans_bdn_fnnl,361
mex,96,CoffeeGreen,2181
mex,96,NatRubber,1294
mex,96,Pepper,173
mex,96,Pimento,3739
mex,96,spicesnes,25
mex,96,TbccLeaves,2289
mex,96,BeansDry,398380
mex,96,BrdBeansDry,768
mex,96,ChickPeas,96566
mex,96,PeasDry,295
mex,96,Pulsesnes,1
mex,96,Vetches,747
mex,96,Potatoes,12383
mex,96,Root_TbrNES,315
mex,96,SweetPotato,264
mex,96,YautiaCcYam,7
mex,96,SugarCane,19175
mex,96,Almonds,1
mex,96,CashewNuts,364
mex,96,Nutsnes,5084
mex,96,Pistachios,6
mex,96,Asparagus,670
mex,96,BeanGreen,889
mex,96,BrdBeanGreen,30
mex,96,Cabbages,648
mex,96,Cntlp_othMln,3058
mex,96,Carrots,318
mex,96,Cauliflower,645
mex,96,Chll_PpprGrn,32897
mex,96,Ccmbr_Ghrkn,2827
mex,96,Eggplants,1199
mex,96,Garlic,268
mex,96,GrnCornMaize,194
mex,96,Lettuce,417
mex,96,OnionDry,800
mex,96,OnionShlltGn,4465
mex,96,PeasGreen,1040
mex,96,PmpknSqshGrd,3757
mex,96,Spinach,3
mex,96,StringBeans,921
mex,96,Tomatoes,28022
mex,96,VgtbFrshNES,4938
mex,96,Watermelons,7138
mex,105,Barley,37413
mex,105,Maize,339104
mex,105,Millet,9
mex,105,Oats,392
mex,105,PaddyRice,434
mex,105,Sorghum,709479
mex,105,Wheat,24180
mex,105,AgaveFibrNES,890
mex,105,SeedCotton,19509
mex,105,Sisal,4456
mex,105,Alff4FrgSlg,9313
mex,105,Beets4Fodder,7
mex,105,Clovr4FrgSlg,3
mex,105,FrgProdNES,2070
mex,105,GrsNESFrgSlg,31724
mex,105,Maize4FrgSlg,6421
mex,105,MxGrss_Lgm,200
mex,105,RyeGrsFrgSlg,3602
mex,105,Srgm4FrgSlg,5805
mex,105,Turnips4Fddr,56
mex,105,Apples,11275
mex,105,Apricots,39
mex,105,Avocados,9350
mex,105,Bananas,6934
mex,105,Berriesnes,48
mex,105,Blueberries,17
mex,105,Carobs,4
mex,105,Cherries,6
mex,105,CitrusFrtNES,629
mex,105,Figs,52
mex,105,FrtFrshNES,1501
mex,105,FrtTrpFrNES,10
mex,105,Grpfrt_Pmlos,4738
mex,105,Grapes,112
mex,105,Lmn_Lme,20667
mex,105,Mangoes,4963
mex,105,Oranges,139866
mex,105,Papayas,1301
mex,105,Peach_Nctrn,4637
mex,105,Pears,2478
mex,105,Persimmons,2
mex,105,Pineapples,55
mex,105,Plums,5463
mex,105,Quinces,107
mex,105,Raspberries,15
mex,105,Strawberries,48
mex,105,TngMndClmnt,13387
mex,105,CastorBeans,204
mex,105,GrndntWShll,995
mex,105,Olives,16
mex,105,Rapeseed,590
mex,105,SfflwrSeed,4915
mex,105,SesameSeed,100
mex,105,Soybeans,12843
mex,105,SnflwrSeed,87
mex,105,Ans_bdn_fnnl,327
mex,105,CoffeeGreen,86565
mex,105,NatRubber,1165
mex,105,Pepper,159
mex,105,Pimento,3363
mex,105,spicesnes,27
mex,105,TbccLeaves,1113
mex,105,Vanilla,361
mex,105,BeansDry,18633
mex,105,BrdBeansDry,692
mex,105,ChickPeas,142
mex,105,Lentils,32
mex,105,PeasDry,268
mex,105,Pulsesnes,1
mex,105,Vetches,673
mex,105,Cassava,31
mex,105,Potatoes,13409
mex,105,Root_TbrNES,286
mex,105,SweetPotato,240
mex,105,YautiaCcYam,9
mex,105,SugarCane,28832
mex,105,CashewNuts,329
mex,105,Nutsnes,4572
mex,105,Walnuts,1540
mex,105,Artichokes,4
mex,105,Asparagus,64
mex,105,BeanGreen,801
mex,105,BrdBeanGreen,362
mex,105,Cabbages,584
mex,105,Cntlp_othMln,431
mex,105,Carrots,1146
mex,105,Cauliflower,823
mex,105,Chll_PpprGrn,8321
mex,105,Ccmbr_Ghrkn,1122
mex,105,Eggplants,1
mex,105,Garlic,419
mex,105,GrnCornMaize,44
mex,105,Lettuce,201
mex,105,Okra,4442
mex,105,OnionDry,721
mex,105,OnionShlltGn,4015
mex,105,PeasGreen,936
mex,105,PmpknSqshGrd,3379
mex,105,Spinach,101
mex,105,StringBeans,829
mex,105,Tomatoes,1981
mex,105,VgtbFrshNES,4441
mex,105,Watermelons,2945
mex,111,Maize,228309
mex,111,PaddyRice,7818
mex,111,Sorghum,2023
mex,111,AgaveFibrNES,830
mex,111,Sisal,4155
mex,111,Beets4Fodder,6
mex,111,Clovr4FrgSlg,3
mex,111,FrgProdNES,1931
mex,111,GrsNESFrgSlg,29587
mex,111,MxGrss_Lgm,186
mex,111,Turnips4Fddr,51
mex,111,Apricots,35
mex,111,Avocados,432
mex,111,Bananas,716
mex,111,Blueberries,15
mex,111,Carobs,3
mex,111,Cherries,5
mex,111,CitrusFrtNES,587
mex,111,FrtTrpFrNES,4
mex,111,Grpfrt_Pmlos,244
mex,111,Lmn_Lme,2174
mex,111,Mangoes,2101
mex,111,Oranges,14895
mex,111,Papayas,821
mex,111,Persimmons,2
mex,111,Pineapples,17
mex,111,Plums,37
mex,111,Quinces,99
mex,111,Raspberries,13
mex,111,TngMndClmnt,310
mex,111,CastorBeans,190
mex,111,GrndntWShll,202
mex,111,Rapeseed,550
mex,111,Soybeans,1203
mex,111,SnflwrSeed,80
mex,111,Ans_bdn_fnnl,305
mex,111,CocoaBeans,1
mex,111,CoffeeGreen,15
mex,111,NatRubber,1086
mex,111,Pepper,148
mex,111,Pimento,3136
mex,111,spicesnes,24
mex,111,BeansDry,4527
mex,111,BrdBeansDry,645
mex,111,PeasDry,249
mex,111,Pulsesnes,1
mex,111,Vetches,627
mex,111,Cassava,36
mex,111,Root_TbrNES,266
mex,111,SweetPotato,223
mex,111,YautiaCcYam,8
mex,111,SugarCane,18249
mex,111,CashewNuts,307
mex,111,Nutsnes,4264
mex,111,BeanGreen,747
mex,111,Cabbages,544
mex,111,Cntlp_othMln,340
mex,111,Chll_PpprGrn,6249
mex,111,Ccmbr_Ghrkn,284
mex,111,Eggplants,260
mex,111,Lettuce,145
mex,111,OnionDry,672
mex,111,OnionShlltGn,3745
mex,111,PeasGreen,873
mex,111,PmpknSqshGrd,3151
mex,111,StringBeans,773
mex,111,Tomatoes,804
mex,111,VgtbFrshNES,4142
mex,111,Watermelons,1750
mex,114,Barley,12737
mex,114,Maize,412436
mex,114,Oats,8253
mex,114,Sorghum,6695
mex,114,Wheat,7800
mex,114,AgaveFibrNES,609
mex,114,SeedCotton,781
mex,114,Sisal,3053
mex,114,Alff4FrgSlg,14870
mex,114,Beets4Fodder,3
mex,114,Clovr4FrgSlg,1
mex,114,FrgProdNES,1418
mex,114,GrsNESFrgSlg,21738
mex,114,Maize4FrgSlg,30578
mex,114,MxGrss_Lgm,135
mex,114,RyeGrsFrgSlg,529
mex,114,Srgm4FrgSlg,9128
mex,114,Turnips4Fddr,35
mex,114,Apples,5671
mex,114,Apricots,23
mex,114,Avocados,1476
mex,114,Bananas,40
mex,114,Blueberries,9
mex,114,Carobs,1
mex,114,Cherries,2
mex,114,CitrusFrtNES,430
mex,114,Figs,43
mex,114,FrtFrshNES,7533
mex,114,FrtTrpFrNES,4527
mex,114,Grpfrt_Pmlos,7
mex,114,Grapes,2665
mex,114,Lmn_Lme,182
mex,114,Mangoes,26
mex,114,Oranges,6054
mex,114,Papayas,1
mex,114,Peach_Nctrn,3368
mex,114,Pears,44
mex,114,Plums,33
mex,114,Quinces,71
mex,114,Raspberries,7
mex,114,Strawberries,40
mex,114,TngMndClmnt,486
mex,114,CastorBeans,138
mex,114,GrndntWShll,1750
mex,114,Olives,30
mex,114,Rapeseed,403
mex,114,SfflwrSeed,161
mex,114,SesameSeed,2
mex,114,Soybeans,85
mex,114,SnflwrSeed,57
mex,114,Ans_bdn_fnnl,222
mex,114,NatRubber,797
mex,114,Pepper,107
mex,114,Pimento,2304
mex,114,spicesnes,15
mex,114,BeansDry,723471
mex,114,BrdBeansDry,473
mex,114,ChickPeas,105
mex,114,Lentils,106
mex,114,PeasDry,181
mex,114,Vetches,460
mex,114,Potatoes,5317
mex,114,Root_TbrNES,194
mex,114,SweetPotato,163
mex,114,YautiaCcYam,4
mex,114,SugarCane,984
mex,114,CashewNuts,224
mex,114,Nutsnes,3132
