# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Description: Initialization of production (t) by country/GLU/crop
# Source: many, including HYDE and SAGE
ctry_iso,glu_code,SAGE_crop,value
mex,111,Apricots,171
mex,111,Avocados,6769
mex,111,Bananas,5694
mex,111,Blueberries,42
mex,111,Carobs,3
mex,111,Cherries,33
mex,111,CitrusFrtNES,2609
mex,111,FrtTrpFrNES,7
mex,111,Grpfrt_Pmlos,3490
mex,111,Lmn_Lme,22985
mex,111,Mangoes,30790
mex,111,Oranges,151095
mex,111,Papayas,31400
mex,111,Persimmons,16
mex,111,Pineapples,283
mex,111,Plums,108
mex,111,Quinces,651
mex,111,Raspberries,110
mex,111,TngMndClmnt,3684
mex,111,CastorBeans,95
mex,111,GrndntWShll,235
mex,111,Rapeseed,720
mex,111,Soybeans,1300
mex,111,SnflwrSeed,75
mex,111,Ans_bdn_fnnl,2803
mex,111,CoffeeGreen,6
mex,111,NatRubber,1933
mex,111,Pepper,228
mex,111,Pimento,5049
mex,111,spicesnes,162
mex,111,BeansDry,1833
mex,111,BrdBeansDry,535
mex,111,PeasDry,261
mex,111,Pulsesnes,1
mex,111,Vetches,7927
mex,111,Cassava,413
mex,111,Root_TbrNES,7091
mex,111,SweetPotato,4298
mex,111,YautiaCcYam,29
mex,111,SugarCane,926642
mex,111,CashewNuts,46
mex,111,Nutsnes,4820
mex,111,BeanGreen,4891
mex,111,Cabbages,17928
mex,111,Cntlp_othMln,2899
mex,111,Chll_PpprGrn,27450
mex,111,Ccmbr_Ghrkn,4117
mex,111,Eggplants,4335
mex,111,Lettuce,418
mex,111,OnionDry,8062
mex,111,OnionShlltGn,88377
mex,111,PeasGreen,4120
mex,111,PmpknSqshGrd,33311
mex,111,StringBeans,6810
mex,111,Tomatoes,19249
mex,111,VgtbFrshNES,33009
mex,111,Watermelons,35061
mex,114,Barley,16019
mex,114,Maize,494011
mex,114,Oats,12108
mex,114,Sorghum,12947
mex,114,Wheat,11045
mex,114,AgaveFibrNES,609
mex,114,SeedCotton,3281
mex,114,Sisal,2564
mex,114,Alff4FrgSlg,846787
mex,114,Beets4Fodder,50
mex,114,Clovr4FrgSlg,26
mex,114,FrgProdNES,33625
mex,114,GrsNESFrgSlg,176014
mex,114,Maize4FrgSlg,602414
mex,114,MxGrss_Lgm,8343
mex,114,RyeGrsFrgSlg,11196
mex,114,Srgm4FrgSlg,205378
mex,114,Turnips4Fddr,408
mex,114,Apples,36435
mex,114,Apricots,111
mex,114,Avocados,10446
mex,114,Bananas,1337
mex,114,Blueberries,24
mex,114,Carobs,1
mex,114,Cherries,12
mex,114,CitrusFrtNES,2321
mex,114,Figs,96
mex,114,FrtFrshNES,33264
mex,114,FrtTrpFrNES,46904
mex,114,Grpfrt_Pmlos,102
mex,114,Grapes,24848
mex,114,Lmn_Lme,966
mex,114,Mangoes,175
mex,114,Oranges,86831
mex,114,Papayas,9
mex,114,Peach_Nctrn,4978
mex,114,Pears,321
mex,114,Persimmons,3
mex,114,Plums,92
mex,114,Quinces,464
mex,114,Raspberries,62
mex,114,Strawberries,287
mex,114,TngMndClmnt,6991
mex,114,CastorBeans,69
mex,114,GrndntWShll,3056
mex,114,Olives,88
mex,114,Rapeseed,535
mex,114,SfflwrSeed,145
mex,114,Soybeans,105
mex,114,SnflwrSeed,39
mex,114,Ans_bdn_fnnl,2046
mex,114,NatRubber,1418
mex,114,Pepper,165
mex,114,Pimento,3709
mex,114,spicesnes,101
mex,114,BeansDry,400763
mex,114,BrdBeansDry,373
mex,114,ChickPeas,128
mex,114,Lentils,61
mex,114,PeasDry,196
mex,114,Vetches,5808
mex,114,Potatoes,177723
mex,114,Root_TbrNES,5171
mex,114,SweetPotato,3083
mex,114,YautiaCcYam,14
mex,114,SugarCane,48391
mex,114,CashewNuts,34
mex,114,Nutsnes,4260
mex,114,Pistachios,6
mex,114,Walnuts,964
mex,114,Artichokes,65
mex,114,Asparagus,848
mex,114,BeanGreen,3585
mex,114,BrdBeanGreen,29
mex,114,Cabbages,13130
mex,114,Cntlp_othMln,54590
mex,114,Carrots,45382
mex,114,Cauliflower,8178
mex,114,Chll_PpprGrn,183659
mex,114,Ccmbr_Ghrkn,8839
mex,114,Garlic,10273
mex,114,GrnCornMaize,42335
mex,114,Lettuce,47932
mex,114,OnionDry,8304
mex,114,OnionShlltGn,64917
mex,114,PeasGreen,3022
mex,114,PmpknSqshGrd,30985
mex,114,Spinach,2756
mex,114,StringBeans,4992
mex,114,Tomatoes,228550
mex,114,VgtbFrshNES,24248
mex,114,Watermelons,5124
mex,115,Barley,52282
mex,115,Maize,1151350
mex,115,PaddyRice,61268
mex,115,Sorghum,136125
mex,115,Wheat,29995
mex,115,AgaveFibrNES,394
mex,115,Sisal,1658
mex,115,Alff4FrgSlg,212407
mex,115,Beets4Fodder,38
mex,115,Clovr4FrgSlg,18
mex,115,FrgProdNES,21750
mex,115,GrsNESFrgSlg,111636
mex,115,Maize4FrgSlg,460455
mex,115,MxGrss_Lgm,5480
mex,115,RyeGrsFrgSlg,4915
mex,115,Srgm4FrgSlg,328321
mex,115,Turnips4Fddr,290
mex,115,Apples,985
mex,115,Apricots,83
mex,115,Avocados,11909
mex,115,Bananas,355885
mex,115,Berriesnes,361
mex,115,Blueberries,20
mex,115,Carobs,1
mex,115,Cherries,9
mex,115,CitrusFrtNES,1621
mex,115,FrtFrshNES,193
mex,115,FrtTrpFrNES,2722
mex,115,Grpfrt_Pmlos,2898
mex,115,Lmn_Lme,413529
mex,115,Mangoes,194981
mex,115,Oranges,10832
mex,115,Papayas,41865
mex,115,Peach_Nctrn,4172
mex,115,Pears,943
mex,115,Persimmons,2
mex,115,Pineapples,3552
mex,115,Plums,1213
mex,115,Quinces,312
mex,115,Raspberries,50
mex,115,Strawberries,5085
mex,115,TngMndClmnt,402
mex,115,CastorBeans,45
mex,115,Coconuts,77487
mex,115,GrndntWShll,1913
mex,115,Rapeseed,363
mex,115,SfflwrSeed,5067
mex,115,SesameSeed,1139
mex,115,Soybeans,400
mex,115,SnflwrSeed,29
mex,115,Ans_bdn_fnnl,1334
mex,115,CoffeeGreen,5804
mex,115,NatRubber,918
mex,115,Pepper,109
mex,115,Pimento,2398
mex,115,spicesnes,79
mex,115,TbccLeaves,5152
mex,115,BeansDry,16257
mex,115,BrdBeansDry,200
mex,115,ChickPeas,7380
mex,115,Lentils,796
mex,115,PeasDry,125
mex,115,Vetches,3767
mex,115,Potatoes,66661
mex,115,Root_TbrNES,3376
mex,115,SweetPotato,2048
mex,115,YautiaCcYam,11
mex,115,SugarCane,4689221
mex,115,CashewNuts,22
mex,115,Nutsnes,2826
mex,115,Artichokes,422
mex,115,Asparagus,2040
mex,115,BeanGreen,2324
mex,115,Cabbages,8521
mex,115,Cntlp_othMln,56131
mex,115,Carrots,5389
mex,115,Cauliflower,9921
mex,115,Chll_PpprGrn,108980
mex,115,Ccmbr_Ghrkn,21996
mex,115,Eggplants,1586
mex,115,GrnCornMaize,12957
mex,115,Lettuce,1307
mex,115,Okra,621
mex,115,OnionDry,4431
mex,115,OnionShlltGn,41974
mex,115,PeasGreen,1957
mex,115,PmpknSqshGrd,25984
mex,115,Spinach,182
mex,115,StringBeans,3235
mex,115,Tomatoes,53851
mex,115,VgtbFrshNES,15678
mex,115,Watermelons,181240
mex,130,Barley,944
mex,130,CanarySeed,50
mex,130,Maize,994910
mex,130,PaddyRice,62488
mex,130,Sorghum,35736
mex,130,Wheat,4430
mex,130,AgaveFibrNES,574
mex,130,Sisal,2413
mex,130,Alff4FrgSlg,1551362
mex,130,Beets4Fodder,92
mex,130,Clovr4FrgSlg,71
mex,130,FrgProdNES,31654
mex,130,GrsNESFrgSlg,172232
mex,130,Maize4FrgSlg,7539
mex,130,MxGrss_Lgm,7969
mex,130,Srgm4FrgSlg,12781
mex,130,Turnips4Fddr,423
mex,130,Apples,9897
mex,130,Apricots,122
mex,130,Avocados,12124
mex,130,Bananas,89786
mex,130,Berriesnes,892
mex,130,Blueberries,45
mex,130,Carobs,2
mex,130,Cherries,26
mex,130,CitrusFrtNES,2900
mex,130,Figs,479
mex,130,FrtFrshNES,634
mex,130,FrtTrpFrNES,36
mex,130,Grpfrt_Pmlos,59209
mex,130,Grapes,17
mex,130,Lmn_Lme,173708
mex,130,Mangoes,262728
mex,130,Oranges,59977
mex,130,Papayas,193397
mex,130,Peach_Nctrn,7198
mex,130,Pears,1996
mex,130,Persimmons,10
mex,130,Pineapples,349725
mex,130,Plums,3463
mex,130,Quinces,453
mex,130,Raspberries,84
mex,130,Strawberries,303
mex,130,TngMndClmnt,21388
mex,130,CastorBeans,66
mex,130,Coconuts,81669
mex,130,GrndntWShll,1013
mex,130,OilPalmFruit,2966
mex,130,Rapeseed,337
mex,130,SesameSeed,682
mex,130,SnflwrSeed,58
mex,130,Ans_bdn_fnnl,1941
mex,130,CocoaBeans,603
mex,130,CoffeeGreen,82753
mex,130,NatRubber,1336
mex,130,Pepper,153
mex,130,Pimento,3490
mex,130,spicesnes,119
mex,130,TbccLeaves,5267
mex,130,Vanilla,165
mex,130,BeansDry,16939
mex,130,BrdBeansDry,278
mex,130,ChickPeas,88
mex,130,PeasDry,181
mex,130,Pulsesnes,1
mex,130,Vetches,5482
mex,130,Cassava,13
mex,130,Potatoes,61307
mex,130,Root_TbrNES,4912
mex,130,SweetPotato,2978
mex,130,YautiaCcYam,23
mex,130,SugarCane,11884610
mex,130,CashewNuts,32
mex,130,Nutsnes,7319
mex,130,BeanGreen,3382
mex,130,BrdBeanGreen,3384
mex,130,Cabbages,12400
mex,130,Cntlp_othMln,24071
mex,130,Carrots,13226
mex,130,Cauliflower,2323
mex,130,Chll_PpprGrn,78512
mex,130,Ccmbr_Ghrkn,18212
mex,130,Garlic,4623
mex,130,GrnCornMaize,12733
mex,130,Lettuce,6647
mex,130,Okra,25
mex,130,OnionDry,4505
mex,130,OnionShlltGn,61089
mex,130,PeasGreen,2849
mex,130,PmpknSqshGrd,22114
mex,130,Spinach,230
mex,130,StringBeans,4708
mex,130,Tomatoes,74237
mex,130,VgtbFrshNES,22817
mex,130,Watermelons,67868
mex,131,Barley,215982
mex,131,Maize,5183758
mex,131,Oats,11748
mex,131,PaddyRice,14061
mex,131,Sorghum,2093043
mex,131,Triticale,245
mex,131,Wheat,438239
mex,131,AgaveFibrNES,897
mex,131,Sisal,3771
mex,131,Alff4FrgSlg,4826276
mex,131,Beets4Fodder,107
mex,131,Clovr4FrgSlg,57
mex,131,FrgProdNES,49471
mex,131,GrsNESFrgSlg,282759
mex,131,Maize4FrgSlg,2360560
mex,131,MxGrss_Lgm,12431
mex,131,RyeGrsFrgSlg,47297
mex,131,Srgm4FrgSlg,335058
mex,131,Turnips4Fddr,654
mex,131,Apples,6317
mex,131,Apricots,187
mex,131,Avocados,66730
mex,131,Bananas,10130
mex,131,Berriesnes,612
mex,131,Blueberries,48
mex,131,Carobs,2
mex,131,Cherries,27
mex,131,CitrusFrtNES,3692
mex,131,Figs,212
mex,131,FrtFrshNES,13744
mex,131,FrtTrpFrNES,167011
mex,131,Grpfrt_Pmlos,301
mex,131,Grapes,21440
mex,131,Lmn_Lme,19736
mex,131,Mangoes,56363
mex,131,Oranges,490062
mex,131,Papayas,3931
mex,131,Peach_Nctrn,10237
mex,131,Pears,2167
mex,131,Persimmons,5
mex,131,Pineapples,302
mex,131,Plums,6670
mex,131,Quinces,706
mex,131,Raspberries,120
mex,131,Strawberries,64115
mex,131,TngMndClmnt,7832
mex,131,CastorBeans,103
mex,131,Coconuts,3
mex,131,GrndntWShll,5954
mex,131,Linseed,3
mex,131,Olives,788
mex,131,Rapeseed,1543
mex,131,SfflwrSeed,14041
mex,131,SesameSeed,75
mex,131,Soybeans,69
mex,131,SnflwrSeed,88
mex,131,Ans_bdn_fnnl,3031
mex,131,CoffeeGreen,1180
mex,131,NatRubber,2088
mex,131,Pepper,256
mex,131,Pimento,5455
mex,131,spicesnes,179
mex,131,TbccLeaves,5827
mex,131,BeansDry,106302
mex,131,BrdBeansDry,661
mex,131,ChickPeas,29507
mex,131,Lentils,2811
mex,131,PeasDry,283
mex,131,Vetches,8566
mex,131,Cassava,1694
mex,131,Potatoes,274776
mex,131,Root_TbrNES,7668
mex,131,SweetPotato,4649
mex,131,YautiaCcYam,29
mex,131,SugarCane,1724166
mex,131,CashewNuts,50
mex,131,Nutsnes,7972
mex,131,Walnuts,1528
mex,131,Artichokes,1245
mex,131,Asparagus,11465
mex,131,BeanGreen,5285
mex,131,BrdBeanGreen,8024
mex,131,Cabbages,19375
mex,131,Cntlp_othMln,11080
mex,131,Carrots,80097
mex,131,Cauliflower,88567
mex,131,Chll_PpprGrn,191850
mex,131,Ccmbr_Ghrkn,27113
mex,131,Eggplants,996
mex,131,Garlic,15347
mex,131,GrnCornMaize,35889
mex,131,Lettuce,54619
mex,131,Okra,17
mex,131,OnionDry,9891
mex,131,OnionShlltGn,95473
mex,131,PeasGreen,4451
mex,131,PmpknSqshGrd,67899
mex,131,Spinach,2403
mex,131,StringBeans,7357
mex,131,Tomatoes,292170
mex,131,VgtbFrshNES,35660
mex,131,Watermelons,19592
mex,132,Barley,181655
mex,132,Maize,1466904
mex,132,Millet,14
mex,132,Oats,14288
mex,132,PaddyRice,6801
mex,132,Sorghum,364623
mex,132,Triticale,733
mex,132,Wheat,58961
mex,132,AgaveFibrNES,841
mex,132,Sisal,3534
mex,132,Alff4FrgSlg,4135058
mex,132,Beets4Fodder,130
mex,132,Clovr4FrgSlg,95
mex,132,FrgProdNES,46361
mex,132,GrsNESFrgSlg,269190
mex,132,Maize4FrgSlg,219375
mex,132,MxGrss_Lgm,11661
mex,132,RyeGrsFrgSlg,11281
mex,132,Srgm4FrgSlg,93256
mex,132,Turnips4Fddr,613
mex,132,Apples,20066
mex,132,Apricots,176
mex,132,Avocados,37505
mex,132,Bananas,1760
mex,132,Berriesnes,248
mex,132,Blueberries,65
mex,132,Carobs,3
mex,132,Cherries,36
mex,132,CitrusFrtNES,5443
mex,132,Figs,807
mex,132,FrtFrshNES,94191
mex,132,FrtTrpFrNES,1445
mex,132,Grpfrt_Pmlos,4098
mex,132,Grapes,19311
mex,132,Lmn_Lme,27575
mex,132,Mangoes,22972
mex,132,Oranges,540000
mex,132,Papayas,22806
mex,132,Peach_Nctrn,11955
mex,132,Pears,2432
mex,132,Persimmons,13
mex,132,Pineapples,997
mex,132,Plums,1626
mex,132,Quinces,662
mex,132,Raspberries,118
mex,132,Strawberries,1115
mex,132,TngMndClmnt,23713
mex,132,CastorBeans,96
mex,132,GrndntWShll,8150
mex,132,Olives,1200
mex,132,Rapeseed,1034
mex,132,SfflwrSeed,24998
mex,132,SesameSeed,190
mex,132,Soybeans,28817
mex,132,SnflwrSeed,63
mex,132,Ans_bdn_fnnl,2842
mex,132,CoffeeGreen,19231
mex,132,NatRubber,1957
mex,132,Pepper,415
mex,132,Pimento,5112
mex,132,spicesnes,168
mex,132,TbccLeaves,7004
mex,132,Vanilla,18
mex,132,BeansDry,57310
mex,132,BrdBeansDry,782
mex,132,ChickPeas,4986
mex,132,Lentils,354
mex,132,PeasDry,265
mex,132,Pulsesnes,1
mex,132,Vetches,8030
mex,132,Cassava,144
mex,132,Potatoes,70770
mex,132,Root_TbrNES,7192
mex,132,SweetPotato,4360
mex,132,YautiaCcYam,32
mex,132,SugarCane,4824916
mex,132,CashewNuts,47
mex,132,Nutsnes,7698
mex,132,Walnuts,9760
mex,132,Artichokes,905
mex,132,Asparagus,8008
mex,132,BeanGreen,4953
mex,132,BrdBeanGreen,3006
mex,132,Cabbages,18162
mex,132,Cntlp_othMln,18309
mex,132,Carrots,23545
mex,132,Cauliflower,27581
mex,132,Chll_PpprGrn,103153
mex,132,Ccmbr_Ghrkn,19769
mex,132,Eggplants,42
mex,132,Garlic,11199
mex,132,GrnCornMaize,68495
mex,132,Lettuce,10659
mex,132,Okra,14
mex,132,OnionDry,9890
mex,132,OnionShlltGn,89471
mex,132,PeasGreen,4172
mex,132,PmpknSqshGrd,34842
mex,132,Spinach,2936
mex,132,StringBeans,6896
mex,132,Tomatoes,98003
mex,132,VgtbFrshNES,33418
mex,132,Watermelons,49001
mex,133,Maize,2017149
mex,133,PaddyRice,47214
mex,133,Sorghum,69486
mex,133,Wheat,3643
mex,133,AgaveFibrNES,897
mex,133,Sisal,3771
mex,133,Beets4Fodder,142
mex,133,Clovr4FrgSlg,121
mex,133,FrgProdNES,49479
mex,133,GrsNESFrgSlg,253503
mex,133,MxGrss_Lgm,12462
mex,133,Turnips4Fddr,663
mex,133,Apples,13806
mex,133,Apricots,192
mex,133,Avocados,4766
mex,133,Bananas,721315
mex,133,Berriesnes,20
mex,133,Blueberries,50
mex,133,Carobs,3
mex,133,Cherries,41
mex,133,CitrusFrtNES,3344
mex,133,FrtTrpFrNES,2907
mex,133,Grpfrt_Pmlos,1275
mex,133,Lmn_Lme,34796
mex,133,Mangoes,42386
mex,133,Oranges,68872
mex,133,Papayas,76595
mex,133,Peach_Nctrn,15083
mex,133,Persimmons,18
mex,133,Pineapples,25326
mex,133,Plums,19542
mex,133,Quinces,709
mex,133,Raspberries,130
mex,133,TngMndClmnt,4143
mex,133,CastorBeans,103
mex,133,Coconuts,22595
mex,133,GrndntWShll,14648
mex,133,OilPalmFruit,33279
mex,133,Rapeseed,779
mex,133,SesameSeed,6915
mex,133,Soybeans,8780
mex,133,SnflwrSeed,97
mex,133,Ans_bdn_fnnl,3034
mex,133,CocoaBeans,9619
mex,133,CoffeeGreen,49304
mex,133,NatRubber,2089
mex,133,Pepper,143
mex,133,Pimento,5456
mex,133,spicesnes,186
mex,133,TbccLeaves,797
mex,133,Vanilla,14
mex,133,BeansDry,66359
mex,133,BrdBeansDry,579
mex,133,ChickPeas,583
mex,133,PeasDry,283
mex,133,Pulsesnes,1
mex,133,Vetches,8570
mex,133,Cassava,8150
mex,133,Potatoes,31086
mex,133,Root_TbrNES,7679
mex,133,SweetPotato,4657
mex,133,YautiaCcYam,35
mex,133,SugarCane,9462575
mex,133,CashewNuts,50
mex,133,Nutsnes,4205
mex,133,BeanGreen,5287
mex,133,Cabbages,19384
mex,133,Cntlp_othMln,14687
mex,133,Chll_PpprGrn,959
mex,133,Ccmbr_Ghrkn,3690
mex,133,OnionDry,8072
mex,133,OnionShlltGn,95488
mex,133,PeasGreen,4453
mex,133,PmpknSqshGrd,49064
mex,133,StringBeans,7360
mex,133,Tomatoes,74460
mex,133,VgtbFrshNES,35665
mex,133,Watermelons,40261
mex,134,Barley,77429
mex,134,Maize,3505446
mex,134,Oats,26740
mex,134,PaddyRice,80017
mex,134,Sorghum,444727
mex,134,Triticale,79
mex,134,Wheat,136801
mex,134,AgaveFibrNES,991
mex,134,Sisal,4165
mex,134,Alff4FrgSlg,1243749
mex,134,Beets4Fodder,100
mex,134,Clovr4FrgSlg,51
mex,134,FrgProdNES,54642
mex,134,GrsNESFrgSlg,292558
mex,134,Maize4FrgSlg,394993
mex,134,MxGrss_Lgm,13755
mex,134,RyeGrsFrgSlg,171680
mex,134,Srgm4FrgSlg,629072
mex,134,Turnips4Fddr,723
mex,134,Apples,11648
mex,134,Apricots,205
mex,134,Avocados,653952
mex,134,Bananas,89515
mex,134,Berriesnes,4262
mex,134,Blueberries,59
mex,134,Carobs,2
mex,134,Cherries,25
mex,134,CitrusFrtNES,4547
mex,134,Figs,875
mex,134,FrtFrshNES,167030
mex,134,FrtTrpFrNES,20241
mex,134,Grpfrt_Pmlos,21014
mex,134,Grapes,52
mex,134,Lmn_Lme,337515
mex,134,Mangoes,308170
mex,134,Oranges,77514
mex,134,Papayas,90218
mex,134,Peach_Nctrn,65583
mex,134,Pears,6962
mex,134,Persimmons,5
mex,134,Pineapples,8813
mex,134,Plums,8691
mex,134,Quinces,782
mex,134,Raspberries,121
mex,134,Strawberries,36278
mex,134,TngMndClmnt,40410
mex,134,CastorBeans,114
mex,134,Coconuts,224046
mex,134,GrndntWShll,18840
mex,134,Linseed,18
mex,134,Rapeseed,1280
mex,134,SfflwrSeed,1993
mex,134,SesameSeed,4035
mex,134,Soybeans,4
mex,134,SnflwrSeed,166
mex,134,Ans_bdn_fnnl,3350
mex,134,CocoaBeans,239
mex,134,CoffeeGreen,28335
mex,134,NatRubber,2307
mex,134,Pepper,310
mex,134,Pimento,6025
mex,134,spicesnes,192
mex,134,TbccLeaves,985
mex,134,Vanilla,1
mex,134,BeansDry,56660
mex,134,BrdBeansDry,707
mex,134,ChickPeas,5826
mex,134,Lentils,2681
mex,134,PeasDry,313
mex,134,Vetches,9464
mex,134,Cassava,6042
mex,134,Potatoes,138410
mex,134,Root_TbrNES,8479
mex,134,SweetPotato,5142
mex,134,YautiaCcYam,28
mex,134,SugarCane,4345636
mex,134,CashewNuts,55
mex,134,Nutsnes,10381
mex,134,Artichokes,1459
mex,134,Asparagus,107
mex,134,BeanGreen,5838
mex,134,BrdBeanGreen,39802
mex,134,Cabbages,21406
mex,134,Cntlp_othMln,186698
mex,134,Carrots,129420
mex,134,Cauliflower,40723
mex,134,Chll_PpprGrn,78710
mex,134,Ccmbr_Ghrkn,135397
mex,134,Eggplants,2118
mex,134,Garlic,4827
mex,134,GrnCornMaize,24565
mex,134,Lettuce,42777
mex,134,Okra,6188
mex,134,OnionDry,9380
mex,134,OnionShlltGn,105451
mex,134,PeasGreen,4917
mex,134,PmpknSqshGrd,50222
mex,134,Spinach,5124
mex,134,StringBeans,8128
mex,134,Tomatoes,197912
mex,134,VgtbFrshNES,39387
mex,134,Watermelons,88165
mex,135,Maize,66999
mex,135,PaddyRice,162
mex,135,Sorghum,7141
mex,135,Wheat,47
mex,135,AgaveFibrNES,48
mex,135,Sisal,204
mex,135,Beets4Fodder,10
mex,135,Clovr4FrgSlg,11
mex,135,FrgProdNES,2671
mex,135,GrsNESFrgSlg,13687
mex,135,MxGrss_Lgm,673
mex,135,Turnips4Fddr,36
mex,135,Apples,108
mex,135,Apricots,10
mex,135,Avocados,707
mex,135,Bananas,196887
mex,135,Blueberries,3
mex,135,Cherries,3
mex,135,CitrusFrtNES,189
mex,135,Lmn_Lme,420
mex,135,Mangoes,56888
mex,135,Oranges,548
mex,135,Papayas,27175
mex,135,Peach_Nctrn,4
mex,135,Persimmons,2
mex,135,Pineapples,1844
mex,135,Quinces,38
mex,135,Raspberries,8
mex,135,CastorBeans,6
mex,135,Coconuts,3350
mex,135,OilPalmFruit,3547
mex,135,Rapeseed,42
mex,135,SesameSeed,2142
mex,135,Soybeans,9647
mex,135,SnflwrSeed,4
mex,135,Ans_bdn_fnnl,164
mex,135,CocoaBeans,3348
mex,135,CoffeeGreen,25458
mex,135,NatRubber,113
mex,135,Pepper,10
mex,135,Pimento,295
mex,135,spicesnes,10
mex,135,TbccLeaves,682
mex,135,BeansDry,65
mex,135,BrdBeansDry,31
mex,135,PeasDry,15
mex,135,Vetches,463
mex,135,Potatoes,468
mex,135,Root_TbrNES,415
mex,135,SweetPotato,252
mex,135,YautiaCcYam,2
mex,135,SugarCane,55063
mex,135,CashewNuts,3
mex,135,Nutsnes,26
mex,135,BeanGreen,285
mex,135,Cabbages,1047
mex,135,Cntlp_othMln,2737
mex,135,Chll_PpprGrn,20
mex,135,OnionDry,731
mex,135,OnionShlltGn,5155
mex,135,PeasGreen,240
mex,135,PmpknSqshGrd,2542
mex,135,StringBeans,397
mex,135,Tomatoes,466
mex,135,VgtbFrshNES,1926
mex,135,Watermelons,6591
mex,136,CanarySeed,241
mex,136,Maize,658832
mex,136,PaddyRice,17675
mex,136,Sorghum,99688
mex,136,Wheat,787
mex,136,AgaveFibrNES,718
mex,136,Sisal,3020
mex,136,Alff4FrgSlg,395806
mex,136,Beets4Fodder,107
mex,136,Clovr4FrgSlg,84
mex,136,FrgProdNES,39623
mex,136,GrsNESFrgSlg,203010
mex,136,MxGrss_Lgm,9975
mex,136,Srgm4FrgSlg,42573
mex,136,Turnips4Fddr,526
mex,136,Apples,26197
mex,136,Apricots,151
mex,136,Avocados,6616
mex,136,Bananas,217501
mex,136,Blueberries,39
mex,136,Carobs,2
mex,136,Cherries,30
mex,136,CitrusFrtNES,2803
mex,136,FrtTrpFrNES,1292
mex,136,Grpfrt_Pmlos,3924
mex,136,Lmn_Lme,182361
mex,136,Mangoes,282867
mex,136,Oranges,194432
mex,136,Papayas,205570
mex,136,Peach_Nctrn,8501
mex,136,Pears,273
mex,136,Persimmons,13
mex,136,Pineapples,160920
mex,136,Plums,14836
mex,136,Quinces,566
mex,136,Raspberries,101
mex,136,Strawberries,35
mex,136,TngMndClmnt,970
mex,136,CastorBeans,82
mex,136,Coconuts,274212
mex,136,GrndntWShll,33062
mex,136,OilPalmFruit,89593
mex,136,Rapeseed,624
mex,136,SesameSeed,6988
mex,136,Soybeans,49304
mex,136,SnflwrSeed,68
mex,136,Ans_bdn_fnnl,2429
mex,136,CocoaBeans,28212
mex,136,CoffeeGreen,40204
mex,136,NatRubber,1673
mex,136,Pepper,70
mex,136,Pimento,4369
mex,136,spicesnes,146
mex,136,TbccLeaves,4846
mex,136,BeansDry,19970
mex,136,BrdBeansDry,364
mex,136,ChickPeas,2015
mex,136,PeasDry,227
mex,136,Pulsesnes,1
mex,136,Vetches,6862
mex,136,Cassava,746
mex,136,Potatoes,8905
mex,136,Root_TbrNES,6147
mex,136,SweetPotato,3728
mex,136,YautiaCcYam,27
mex,136,SugarCane,3507188
mex,136,CashewNuts,40
mex,136,Nutsnes,4622
mex,136,BeanGreen,4233
mex,136,Cabbages,15521
mex,136,Cntlp_othMln,27961
mex,136,Chll_PpprGrn,6281
mex,136,Ccmbr_Ghrkn,4832
mex,136,Garlic,2242
mex,136,Okra,35
mex,136,OnionDry,4962
mex,136,OnionShlltGn,76469
mex,136,PeasGreen,3565
mex,136,PmpknSqshGrd,41859
mex,136,StringBeans,5893
mex,136,Tomatoes,21127
mex,136,VgtbFrshNES,28561
mex,136,Watermelons,38715
mex,217,Barley,1792
mex,217,Maize,958
mex,217,Oats,32
mex,217,Sorghum,6690
mex,217,Wheat,116913
mex,217,AgaveFibrNES,8
mex,217,SeedCotton,23829
mex,217,Sisal,33
mex,217,Alff4FrgSlg,577307
mex,217,FrgProdNES,437
mex,217,GrsNESFrgSlg,3479
mex,217,Maize4FrgSlg,60
mex,217,MxGrss_Lgm,902
mex,217,RyeGrsFrgSlg,33998
mex,217,Srgm4FrgSlg,71953
mex,217,Turnips4Fddr,5
mex,217,Apples,48
mex,217,Apricots,2
mex,217,Avocados,1839
mex,217,CitrusFrtNES,31
mex,217,Dates,283
mex,217,Grpfrt_Pmlos,45
mex,217,Grapes,5018
mex,217,Lmn_Lme,592
mex,217,Oranges,1305
mex,217,Peach_Nctrn,4
mex,217,Pears,2
mex,217,Quinces,6
mex,217,Raspberries,1
mex,217,Strawberries,102
mex,217,TngMndClmnt,17
mex,217,CastorBeans,1
mex,217,Olives,786
mex,217,Rapeseed,5
mex,217,SfflwrSeed,1356
mex,217,SnflwrSeed,1
mex,217,Ans_bdn_fnnl,26
mex,217,NatRubber,18
mex,217,Pepper,2
mex,217,Pimento,48
mex,217,spicesnes,1
mex,217,BeansDry,13
mex,217,BrdBeansDry,5
mex,217,PeasDry,3
mex,217,Vetches,75
mex,217,Potatoes,53
mex,217,Root_TbrNES,67
mex,217,SweetPotato,56
mex,217,Nutsnes,55
mex,217,Asparagus,1785
mex,217,BeanGreen,47
mex,217,BrdBeanGreen,3
mex,217,Cabbages,170
mex,217,Cntlp_othMln,476
mex,217,Carrots,396
mex,217,Cauliflower,287
mex,217,Chll_PpprGrn,435
mex,217,Ccmbr_Ghrkn,354
mex,217,Eggplants,10
mex,217,Garlic,423
