# File: MIRCA_irrHA_ha.csv
# Title: MIRCA irrigated harvested area
# Units: ha
# Author: lds
# Description: mirca irrigated harvested area (ha) for sage land cells in country X glu
# Source: MIRCA2000; country raster; new glu raster
iso,glu_code,mirca_crop,value
lby,80,4,27146
lby,80,10,4441
lby,80,16,4564
lby,80,17,4662
lby,80,18,4653
lby,80,19,14233
lby,80,20,3846
lby,80,24,67414
lby,80,26,52860
lby,144,1,9916
lby,144,4,5273
lby,144,10,2100
lby,144,16,1990
lby,144,17,1894
lby,144,18,1831
lby,144,19,2123
lby,144,20,1161
lby,144,24,29966
lby,144,26,33075
lka,154,3,638210
lka,154,12,15183
lka,154,26,49362
lso,194,1,2
lso,194,2,2
lso,194,12,13
lso,194,17,1
lso,194,18,162
lso,194,20,37
lso,194,26,203
ltu,20,10,1
ltu,20,13,2
ltu,20,26,1108
ltu,25,2,3
ltu,25,4,1
ltu,25,5,1
ltu,25,10,1
ltu,25,25,7
ltu,25,26,54
ltu,33,26,4
ltu,35,2,1
ltu,35,25,2
ltu,35,26,3234
lux,32,18,1
lux,32,26,9
lva,20,10,147
lva,20,13,197
lva,20,26,145
lva,22,10,4
lva,22,13,6
lva,22,26,4
lva,25,10,96
lva,25,13,129
lva,25,26,98
mar,80,1,26952
mar,80,2,14586
mar,80,3,726
mar,80,7,74
mar,80,9,1382
mar,80,10,5464
mar,80,12,947
mar,80,13,16012
mar,80,16,1054
mar,80,17,2233
mar,80,18,11820
mar,80,19,7176
mar,80,20,7417
mar,80,21,5367
mar,80,24,32562
mar,80,26,37890
mar,86,1,340814
mar,86,2,133705
mar,86,3,5406
mar,86,7,1922
mar,86,9,27403
mar,86,10,29645
mar,86,12,22349
mar,86,13,59112
mar,86,16,8866
mar,86,17,34861
mar,86,18,57438
mar,86,19,26078
mar,86,20,35186
mar,86,21,2073
mar,86,24,199387
mar,86,26,255271
mar,144,1,2246
mar,144,2,650
mar,144,9,39
mar,144,10,2731
mar,144,12,57
mar,144,13,122
mar,144,16,29
mar,144,17,70
mar,144,18,7049
mar,144,19,3147
mar,144,20,4399
mar,144,21,125
mar,144,24,9636
mar,144,26,13002
mda,47,1,326
mda,47,2,1220
mda,47,4,95
mda,47,9,23
mda,47,10,342
mda,47,13,174
mda,47,17,42
mda,47,20,126
mda,47,24,87
mda,47,25,9
mda,47,26,977
mda,49,1,14183
mda,49,2,55319
mda,49,4,4311
mda,49,9,986
mda,49,10,17564
mda,49,13,8587
mda,49,17,1829
mda,49,20,5531
mda,49,24,4578
mda,49,25,446
mda,49,26,49120
mda,54,1,7467
mda,54,2,32873
mda,54,4,2177
mda,54,8,5
mda,54,9,522
mda,54,10,10671
mda,54,13,4947
mda,54,17,959
mda,54,20,2880
mda,54,24,2905
mda,54,25,234
mda,54,26,24697
mdg,177,3,1034420
mdg,177,12,16398
mdg,177,21,17037
mdg,177,26,8894
mex,91,1,1471
mex,91,2,9406
mex,91,3,1341
mex,91,4,6755
mex,91,5,283
mex,91,7,24653
mex,91,8,2886
mex,91,10,518
mex,91,12,3734
mex,91,17,2991
mex,91,18,18176
mex,91,21,4064
mex,91,24,8002
mex,91,25,1071
mex,91,26,7835
mex,96,1,267791
mex,96,2,155705
mex,96,3,21477
mex,96,4,80803
mex,96,5,6567
mex,96,7,141635
mex,96,8,31714
mex,96,10,12006
mex,96,12,52217
mex,96,17,173471
mex,96,18,66627
mex,96,21,45674
mex,96,24,114614
mex,96,25,22758
mex,96,26,176120
mex,105,1,27979
mex,105,2,41555
mex,105,3,3103
mex,105,4,4881
mex,105,5,2347
mex,105,7,190187
mex,105,8,3571
mex,105,10,3539
mex,105,12,11168
mex,105,17,1312
mex,105,18,30718
mex,105,21,15522
mex,105,24,18532
mex,105,25,5305
mex,105,26,18341
mex,111,1,20570
mex,111,2,36662
mex,111,3,540
mex,111,4,6184
mex,111,5,373
mex,111,7,8917
mex,111,8,1236
mex,111,10,1679
mex,111,12,6152
mex,111,17,374
mex,111,18,15478
mex,111,21,2567
mex,111,24,10021
mex,111,25,4585
mex,111,26,5435
mex,114,1,27628
mex,114,2,171755
mex,114,3,2519
mex,114,4,1968
mex,114,5,1664
mex,114,7,10957
mex,114,8,5420
mex,114,10,2117
mex,114,12,21474
mex,114,17,55016
mex,114,18,42846
mex,114,21,6972
mex,114,24,33085
mex,114,25,12356
mex,114,26,17349
mex,115,1,23697
mex,115,2,63873
mex,115,3,1881
mex,115,4,2748
mex,115,5,872
mex,115,7,8992
mex,115,8,380
mex,115,10,3406
mex,115,12,25879
mex,115,17,4434
mex,115,18,27839
mex,115,21,6582
mex,115,24,36947
mex,115,25,5714
mex,115,26,15549
mex,130,1,11013
mex,130,2,35885
mex,130,3,1425
mex,130,4,3223
mex,130,5,391
mex,130,7,2325
mex,130,8,1952
mex,130,10,722
mex,130,12,21670
mex,130,17,1815
mex,130,18,11870
mex,130,21,2752
mex,130,24,17558
mex,130,25,8239
mex,130,26,6066
mex,131,1,75577
mex,131,2,494759
mex,131,3,4139
mex,131,4,22215
mex,131,5,3524
mex,131,7,130512
mex,131,8,4652
mex,131,10,2871
mex,131,12,27263
mex,131,17,41427
mex,131,18,40547
mex,131,21,10652
mex,131,24,76172
mex,131,25,69135
mex,131,26,26314
mex,132,1,70773
mex,132,2,186755
mex,132,3,4296
mex,132,4,13391
mex,132,5,1810
mex,132,7,56079
mex,132,8,11257
mex,132,10,3362
mex,132,12,42276
mex,132,17,13876
mex,132,18,35478
mex,132,21,17341
mex,132,24,47076
mex,132,25,51497
mex,132,26,42554
mex,133,1,16441
mex,133,2,35353
mex,133,3,2380
mex,133,4,6748
mex,133,5,374
mex,133,7,1288
mex,133,8,2077
mex,133,10,1052
mex,133,12,16914
mex,133,17,2118
mex,133,18,4009
mex,133,21,2802
mex,133,24,6797
mex,133,25,1450
mex,133,26,4165
mex,134,1,56198
mex,134,2,264507
mex,134,3,3865
mex,134,4,9814
mex,134,5,2781
mex,134,7,43925
mex,134,8,6899
mex,134,10,1729
mex,134,12,32180
mex,134,17,10223
mex,134,18,45821
mex,134,21,10088
mex,134,24,91897
mex,134,25,24057
mex,134,26,24104
mex,135,1,1316
mex,135,2,2532
mex,135,3,79
mex,135,4,584
mex,135,5,33
mex,135,7,405
mex,135,8,868
mex,135,10,133
mex,135,12,640
mex,135,17,18
mex,135,18,764
mex,135,21,243
mex,135,24,7430
mex,135,25,440
mex,135,26,355
mex,136,1,13814
mex,136,2,31700
mex,136,3,400
mex,136,4,2854
mex,136,5,261
mex,136,7,5875
mex,136,8,1105
mex,136,10,708
mex,136,12,5748
mex,136,17,1033
mex,136,18,9957
mex,136,21,1185
mex,136,24,12152
mex,136,25,4984
mex,136,26,2445
mex,217,1,563
mex,217,2,2994
mex,217,3,367
mex,217,4,21
mex,217,5,20
mex,217,7,19564
mex,217,8,790
mex,217,10,87
mex,217,12,2597
mex,217,17,3
mex,217,18,2493
mex,217,21,249
mex,217,24,3037
mex,217,25,393
mex,217,26,1607
mex,221,1,18841
mex,221,2,15932
mex,221,3,5122
mex,221,4,12195
mex,221,5,520
mex,221,7,36064
mex,221,8,11019
mex,221,10,4305
mex,221,12,16012
mex,221,17,192
mex,221,18,21170
mex,221,21,4222
mex,221,24,20137
mex,221,25,1944
mex,221,26,26786
mex,231,1,35726
mex,231,2,71515
mex,231,3,10767
mex,231,4,11331
mex,231,5,2640
mex,231,7,72874
mex,231,8,15914
mex,231,10,10067
mex,231,12,30296
mex,231,17,5953
mex,231,18,46000
mex,231,21,41675
mex,231,24,49747
mex,231,25,16439
mex,231,26,61575
mkd,55,2,3906
mkd,55,3,3130
mkd,55,9,1946
mkd,55,10,3893
mkd,55,20,5850
mkd,55,24,5840
mkd,55,25,3891
mkd,55,26,13579
mli,144,3,1146
mli,144,24,45
mli,149,1,3454
mli,149,2,1093
mli,149,3,142124
mli,149,6,6261
mli,149,7,5999
mli,149,10,1387
mli,149,12,6923
mli,149,16,2041
mli,149,24,3748
mli,149,26,3493
mli,152,1,36
mli,152,2,61
mli,152,3,740
mli,152,6,8
mli,152,7,225
mli,152,10,11
mli,152,12,145
mli,152,16,419
mli,152,24,116
mli,152,26,142
mli,160,12,7
mli,160,24,7
mmr,110,1,3
mmr,110,3,70
mmr,110,24,3
mmr,110,26,6
mmr,116,1,328
mmr,116,2,17
mmr,116,3,12308
mmr,116,10,3
mmr,116,12,12
mmr,116,16,16
mmr,116,17,143
mmr,116,21,40
mmr,116,24,447
mmr,116,26,679
mmr,125,1,588
mmr,125,2,697
mmr,125,3,38713
mmr,125,12,272
mmr,125,16,101
mmr,125,17,903
mmr,125,18,77
mmr,125,21,257
mmr,125,24,727
mmr,125,26,8384
mmr,127,1,1678
mmr,127,2,1080
mmr,127,3,125216
mmr,127,12,508
mmr,127,16,191
mmr,127,17,1711
mmr,127,18,1124
mmr,127,21,486
mmr,127,24,2165
mmr,127,26,23260
mmr,137,1,17503
mmr,137,2,5209
mmr,137,3,1383838
mmr,137,12,5387
mmr,137,16,4454
mmr,137,17,39805
mmr,137,21,11319
mmr,137,24,20028
mmr,137,26,184372
mmr,138,1,4340
mmr,138,2,216
mmr,138,3,284768
mmr,138,12,2077
mmr,138,16,648
mmr,138,17,5790
mmr,138,21,1647
mmr,138,24,5448
mmr,138,26,20241
mmr,139,1,470
mmr,139,3,30145
mmr,139,12,98
mmr,139,16,43
mmr,139,17,386
mmr,139,21,110
mmr,139,24,624
mmr,139,26,1874
mng,42,10,25631
mng,42,24,460
mng,42,26,2326
mng,43,10,3738
mng,43,24,16
mng,43,26,669
mng,48,10,17180
mng,48,24,270
mng,48,26,3963
mng,56,10,2505
mng,56,24,1
mng,56,26,508
moz,171,2,58
moz,171,3,285
moz,171,12,9424
moz,171,18,80
moz,171,26,476
moz,188,2,127
moz,188,3,464
moz,188,12,2301
moz,188,18,83
moz,188,26,718
moz,190,1,39
moz,190,2,349
moz,190,3,869
moz,190,4,71
moz,190,8,107
moz,190,12,10725
moz,190,18,131
moz,190,23,4
moz,190,24,6
moz,190,26,1331
moz,198,2,1927
moz,198,3,1533
moz,198,12,1038
moz,198,18,39
moz,198,26,2813
moz,199,2,1773
moz,199,3,950
moz,199,12,26
moz,199,18,36
moz,199,26,2015
mrt,86,2,12
mrt,86,3,792
mrt,86,7,16
mrt,86,19,2737
mrt,86,26,3
mrt,144,3,88
mrt,144,19,164
mrt,149,3,7
mrt,149,19,2
mrt,152,2,520
mrt,152,3,15992
mrt,152,7,662
mrt,152,19,1847
mrt,152,26,241
mwi,171,3,276
mwi,171,12,401
mwi,171,23,167
mwi,171,24,649
mwi,171,26,49
mwi,188,1,1
mwi,188,2,2
mwi,188,3,5336
mwi,188,12,21260
mwi,188,23,5285
mwi,188,24,20371
mwi,188,26,2721
mys,139,3,381579
mys,139,12,6920
mys,139,24,690
mys,139,26,38141
mys,159,3,50173
mys,159,12,1310
mys,159,24,145
mys,159,26,4889
mys,165,3,131
mys,165,12,3
nam,188,1,133
nam,188,2,249
nam,188,21,28
nam,188,24,120
nam,188,25,40
nam,188,26,83
nam,194,1,788
nam,194,2,1408
nam,194,18,37
nam,194,21,335
nam,194,24,709
nam,194,25,753
nam,194,26,461
nam,196,1,64
nam,196,2,206
nam,196,21,36
nam,196,24,61
nam,196,25,118
nam,196,26,144
nam,197,1,307
nam,197,2,736
nam,197,21,283
nam,197,24,286
nam,197,25,851
nam,197,26,365
ner,149,1,2714
ner,149,2,462
ner,149,3,17250
ner,149,10,183
ner,149,11,3640
ner,149,12,3627
ner,149,16,32519
ner,149,17,43
ner,149,19,2218
ner,149,21,3357
ner,149,24,1
ner,149,26,23429
ner,151,1,313
ner,151,2,39
ner,151,3,644
ner,151,10,17
ner,151,11,211
ner,151,12,71
ner,151,16,2596
ner,151,17,8
ner,151,19,21
ner,151,21,446
ner,151,24,11
ner,151,26,1810
nga,142,1,376
nga,142,2,266
nga,142,3,96
nga,142,10,32
nga,142,12,187
nga,142,14,2677
nga,142,17,38
nga,142,18,16
nga,142,21,35
nga,142,22,316
nga,142,24,91
nga,142,26,269
nga,149,1,5351
nga,149,2,10930
nga,149,3,3915
nga,149,10,3181
nga,149,12,9478
nga,149,14,6294
nga,149,17,11210
nga,149,18,225
nga,149,21,5747
nga,149,22,143
nga,149,24,9747
nga,149,26,29817
nga,151,1,9247
nga,151,2,7703
nga,151,3,2892
nga,151,10,765
nga,151,12,9240
nga,151,17,1067
nga,151,18,253
nga,151,21,2214
nga,151,24,6600
nga,151,26,17634
nga,162,1,254
nga,162,2,95
nga,162,3,96
nga,162,10,21
nga,162,12,81
nga,162,14,1029
nga,162,17,128
nga,162,18,6
nga,162,22,41
nga,162,24,41
nga,162,26,177
nic,135,2,6806
nic,135,3,20049
nic,135,12,19550
nic,135,17,9636
nic,135,18,7698
nic,135,24,969
nic,135,26,6736
nld,28,2,334
nld,28,10,1296
nld,28,13,361
nld,28,24,256
nld,28,25,3541
nld,28,26,985
nld,32,2,8990
nld,32,10,16378
nld,32,13,2275
nld,32,24,4297
nld,32,25,73764
nld,32,26,18532
nld,36,2,863
nld,36,10,1287
nld,36,13,196
nld,36,24,376
nld,36,25,8404
nld,36,26,1541
nor,8,4,3756
nor,8,10,8829
nor,8,24,4353
nor,8,25,9246
nor,8,26,6706
nor,12,4,78
nor,12,10,347
nor,12,24,141
nor,12,25,368
nor,12,26,273
npl,110,1,615652
npl,110,2,55968
npl,110,3,504613
npl,110,4,34
npl,110,6,12
npl,110,9,7
npl,110,10,91
npl,110,12,31992
npl,110,15,1496
npl,110,17,170
npl,110,21,4
npl,110,24,185
npl,110,26,53372
nzl,201,2,13718
nzl,201,18,574
nzl,201,20,9800
nzl,201,24,17862
nzl,201,25,290755
nzl,201,26,34798
omn,94,1,292
omn,94,4,1004
omn,94,6,930
omn,94,10,379
omn,94,18,1281
omn,94,19,27019
omn,94,24,3026
omn,94,25,13615
omn,94,26,9048
pak,58,1,100
pak,58,2,1
pak,58,3,54
pak,58,4,1
pak,58,10,1
pak,58,15,2
pak,58,21,47
pak,58,26,120
pak,89,1,6571436
pak,89,2,380058
pak,89,3,2334784
pak,89,4,75411
pak,89,6,82925
pak,89,7,179389
pak,89,9,21
pak,89,10,79385
pak,89,12,710224
pak,89,15,191932
pak,89,16,7
pak,89,17,347391
pak,89,18,128060
pak,89,21,2613991
pak,89,24,161007
pak,89,26,2024236
pak,97,1,675
pak,97,3,203
pak,97,4,8
pak,97,7,2
pak,97,10,3
pak,97,12,87
pak,97,15,17
pak,97,17,1
pak,97,18,170
pak,97,21,420
pak,97,24,12
pak,97,26,388
pak,102,1,59078
pak,102,2,76
pak,102,3,22129
pak,102,4,1306
pak,102,6,2
pak,102,7,504
pak,102,10,365
pak,102,12,39
pak,102,15,1856
pak,102,17,871
pak,102,18,17335
pak,102,21,29303
pak,102,24,1748
pak,102,26,33659
pak,104,1,65401
pak,104,2,179
pak,104,3,29764
pak,104,4,1689
pak,104,6,167
pak,104,7,1437
pak,104,10,341
pak,104,12,7054
pak,104,15,3220
pak,104,17,1800
pak,104,18,9778
pak,104,21,31003
pak,104,24,3640
pak,104,26,23427
pak,107,1,1168613
pak,107,2,26577
pak,107,3,529057
pak,107,4,13107
pak,107,6,13181
pak,107,7,38215
pak,107,10,9324
pak,107,12,146125
pak,107,15,42722
pak,107,17,59855
pak,107,18,23667
pak,107,21,520326
pak,107,24,33202
pak,107,26,457679
pan,135,3,4326
pan,135,12,14864
pan,135,24,10199
pan,135,26,994
pan,143,3,18
pan,143,12,53
pan,143,24,83
pan,143,26,6
pan,157,3,2
pan,157,12,31
pan,157,24,44
per,156,2,88498
per,156,3,61592
per,156,4,39590
per,156,10,70634
per,156,12,23031
per,156,17,31660
per,156,18,7983
per,156,21,15318
per,156,24,50988
per,156,26,33807
per,157,1,1
per,157,2,29
per,157,3,108
per,157,4,2
per,157,12,60
per,157,17,65
per,157,18,163
per,157,21,140
per,157,24,98
per,157,26,51
per,180,1,2
per,180,2,67707
per,180,3,126452
per,180,4,61807
per,180,10,34929
per,180,12,26347
per,180,17,28781
per,180,18,36286
per,180,21,56629
per,180,24,47850
per,180,26,139671
per,200,2,153
per,200,3,2420
per,200,4,2471
per,200,10,3577
per,200,12,2369
per,200,17,565
per,200,18,372
per,200,21,293
per,200,24,4641
per,200,26,725
phl,119,3,1686905
phl,119,12,167295
phl,119,26,82558
pol,21,1,1
pol,21,2,1
pol,21,5,1
pol,21,10,2
pol,21,13,2
pol,21,24,2
pol,21,25,4
pol,21,26,1
pol,29,1,2018
pol,29,2,3723
pol,29,5,1712
pol,29,10,4825
pol,29,13,6148
pol,29,24,3355
pol,29,25,6290
pol,29,26,7003
pol,30,1,1557
pol,30,2,3650
pol,30,5,2101
pol,30,10,6384
pol,30,13,4822
pol,30,24,3849
pol,30,25,8500
pol,30,26,7737
pol,31,1,6
pol,31,2,11
pol,31,5,2
pol,31,10,9
pol,31,13,18
pol,31,24,12
pol,31,25,15
pol,31,26,7
pol,33,1,572
pol,33,2,909
pol,33,5,344
pol,33,10,1231
pol,33,13,1453
pol,33,24,1073
pol,33,25,1531
pol,33,26,1804
pol,35,1,1
pol,35,2,6
pol,35,5,1
pol,35,10,6
pol,35,13,8
pol,35,24,6
pol,35,25,28
pol,35,26,4
pol,49,2,1
pol,49,10,1
pol,49,13,1
pol,49,24,1
pol,49,25,14
pol,49,26,1
pol,54,1,1
pol,54,2,9
pol,54,10,8
pol,54,13,4
pol,54,24,8
pol,54,25,24
pol,54,26,8
pri,101,2,344
pri,101,12,13
pri,101,23,217
pri,101,24,5078
pri,101,25,8184
pri,101,26,3327
prk,37,1,1827
prk,37,2,16841
prk,37,3,17204
prk,37,4,238
prk,37,8,3340
prk,37,10,2083
prk,37,17,1881
prk,37,24,1431
prk,37,26,13907
prk,65,1,25029
prk,65,2,270812
prk,65,3,340136
prk,65,4,8692
prk,65,8,78395
prk,65,10,44623
prk,65,17,68681
prk,65,24,29994
prk,65,26,109337
prk,66,1,7257
prk,66,2,53204
prk,66,3,57406
prk,66,4,958
prk,66,6,1
prk,66,7,1
prk,66,8,11300
prk,66,10,6675
prk,66,12,12
prk,66,16,305
prk,66,17,7547
prk,66,21,84
prk,66,24,4984
prk,66,26,28036
prt,60,1,9187
prt,60,2,73829
prt,60,3,10669
prt,60,9,6146
prt,60,10,12460
prt,60,12,13
prt,60,13,3097
prt,60,18,4785
prt,60,20,3753
prt,60,24,23527
prt,60,25,15913
prt,60,26,62100
prt,71,1,6924
prt,71,2,68141
prt,71,3,5083
prt,71,9,3238
prt,71,10,12083
prt,71,12,13
prt,71,13,1421
prt,71,18,5674
prt,71,20,6072
prt,71,24,27739
prt,71,25,19820
prt,71,26,27503
prt,74,1,1944
prt,74,2,51327
prt,74,3,8315
prt,74,8,1
prt,74,9,2020
prt,74,10,8785
prt,74,12,11
prt,74,13,2686
prt,74,17,1
prt,74,18,4393
prt,74,20,3734
prt,74,21,31
prt,74,24,17015
prt,74,25,12154
prt,74,26,24436
prt,81,1,6839
prt,81,2,22747
prt,81,3,848
prt,81,9,2468
prt,81,10,1087
prt,81,12,12
prt,81,13,146
prt,81,18,5083
prt,81,20,443
prt,81,24,11890
prt,81,25,9380
prt,81,26,12095
pry,206,2,3
pry,206,3,18000
pry,206,8,34
pry,206,12,33664
pry,206,17,2
pry,206,24,40
pry,206,25,73
pry,206,26,2000
pse,75,1,214
pse,75,2,535
pse,75,4,53
pse,75,9,181
pse,75,10,649
pse,75,16,51
pse,75,17,126
pse,75,18,1503
pse,75,19,104
pse,75,20,230
pse,75,21,201
pse,75,24,2499
pse,75,26,9438
pse,95,1,274
pse,95,2,428
pse,95,4,82
pse,95,10,935
pse,95,17,2
pse,95,18,1464
pse,95,19,435
pse,95,20,172
pse,95,24,3431
pse,95,26,5344
qat,94,1,23
qat,94,2,121
qat,94,4,1362
qat,94,10,3
qat,94,18,175
qat,94,19,1551
qat,94,20,23
qat,94,24,52
qat,94,26,6124
rom,54,1,107925
rom,54,2,100738
rom,54,3,1282
rom,54,4,13
rom,54,8,34358
rom,54,9,53409
rom,54,10,7304
rom,54,13,1667
rom,54,15,2
rom,54,17,7
rom,54,20,7801
rom,54,24,4134
rom,54,25,1815
rom,54,26,79920
rom,55,1,6980
rom,55,2,3940
rom,55,8,977
rom,55,9,4219
rom,55,10,279
rom,55,13,23
rom,55,20,459
rom,55,24,273
rom,55,25,121
rom,55,26,5315
rus,4,17,573
rus,4,26,3407
rus,6,17,2943
rus,6,26,17499
rus,9,1,1
rus,9,2,104
rus,9,4,4
rus,9,10,3
rus,9,17,31
rus,9,25,274
rus,9,26,183
rus,13,2,11
rus,13,17,1
rus,13,25,29
rus,13,26,3
rus,14,1,6
rus,14,2,215
rus,14,4,10
rus,14,5,2
rus,14,10,4
rus,14,17,36
rus,14,25,566
rus,14,26,206
rus,17,1,51
rus,17,2,2591
rus,17,3,163
rus,17,4,372
rus,17,5,52
rus,17,6,27
rus,17,10,175
rus,17,13,184
rus,17,17,567
rus,17,25,8017
rus,17,26,3308
rus,18,1,103594
rus,18,2,231878
rus,18,3,37627
rus,18,4,77256
rus,18,5,38932
rus,18,6,14370
rus,18,9,2097
rus,18,10,14625
rus,18,13,34835
rus,18,17,18515
rus,18,25,598346
rus,18,26,93159
rus,20,1,29
rus,20,2,1891
rus,20,3,86
rus,20,4,142
rus,20,5,17
rus,20,6,15
rus,20,10,201
rus,20,13,101
rus,20,17,213
rus,20,25,5328
rus,20,26,1238
rus,22,1,13
rus,22,2,607
rus,22,3,9
rus,22,4,17
rus,22,5,11
rus,22,6,1
rus,22,10,4
rus,22,13,9
rus,22,17,42
rus,22,25,848
rus,22,26,245
rus,25,1,3
rus,25,2,245
rus,25,3,2
rus,25,4,13
rus,25,5,9
rus,25,10,3
rus,25,17,20
rus,25,25,498
rus,25,26,113
rus,33,1,62
rus,33,2,350
rus,33,4,30
rus,33,5,7
rus,33,10,13
rus,33,17,6
rus,33,25,907
rus,33,26,16
rus,35,1,26
rus,35,2,98
rus,35,4,13
rus,35,5,3
rus,35,10,5
rus,35,17,1
rus,35,25,249
rus,35,26,10
rus,37,1,16
rus,37,2,87
rus,37,3,3
rus,37,4,36
rus,37,10,6
rus,37,17,3
rus,37,25,313
rus,37,26,11
rus,38,1,10021
rus,38,2,18260
rus,38,3,27
rus,38,4,2416
rus,38,5,1941
rus,38,6,652
rus,38,9,126
rus,38,10,384
rus,38,13,50
rus,38,17,283
rus,38,20,1
rus,38,25,45422
rus,38,26,187
rus,39,1,5240
rus,39,2,13912
rus,39,3,19
rus,39,4,2959
rus,39,5,326
rus,39,6,154
rus,39,9,59
rus,39,10,1039
rus,39,13,1324
rus,39,17,336
rus,39,25,33374
rus,39,26,136
rus,42,1,92
rus,42,2,54
rus,42,3,109
rus,42,4,65
rus,42,5,1
rus,42,6,3
rus,42,13,131
rus,42,17,353
rus,42,25,199
rus,42,26,2094
rus,43,1,3622
rus,43,2,10723
rus,43,3,3942
rus,43,4,11589
rus,43,5,4098
rus,43,6,2796
rus,43,8,1
rus,43,10,1471
rus,43,12,9
rus,43,13,19050
rus,43,17,1252
rus,43,24,1
rus,43,25,28354
rus,43,26,9181
rus,45,1,87412
rus,45,2,65469
rus,45,3,58496
rus,45,4,73213
rus,45,5,63931
rus,45,6,32601
rus,45,9,1761
rus,45,10,5984
rus,45,13,9202
rus,45,17,9813
rus,45,24,1
rus,45,25,135544
rus,45,26,52911
rus,47,1,86271
rus,47,2,20980
rus,47,3,47535
rus,47,4,34525
rus,47,5,140
rus,47,6,1118
rus,47,9,3657
rus,47,10,5013
rus,47,13,13655
rus,47,17,3419
rus,47,25,41233
rus,47,26,25994
rus,48,1,17824
rus,48,2,40837
rus,48,3,5454
rus,48,4,13044
rus,48,5,2874
rus,48,6,719
rus,48,10,788
rus,48,13,5511
rus,48,17,10203
rus,48,25,72464
rus,48,26,57181
rus,53,1,130367
rus,53,2,113564
rus,53,3,7826
rus,53,4,57059
rus,53,5,5273
rus,53,6,6507
rus,53,9,4936
rus,53,10,6405
rus,53,13,18109
rus,53,17,5597
rus,53,25,299362
rus,53,26,23406
rus,56,1,31831
rus,56,2,93714
rus,56,3,3928
rus,56,4,24415
rus,56,5,1705
rus,56,6,294
rus,56,9,278
rus,56,10,2732
rus,56,13,735
rus,56,17,4181
rus,56,20,2
rus,56,25,225414
rus,56,26,13360
rus,72,1,79
rus,72,2,22
rus,72,3,17
rus,72,4,34
rus,72,5,2
rus,72,6,123
rus,72,10,3
rus,72,17,4
rus,72,25,118
rus,72,26,41
rus,76,1,298
rus,76,2,701
rus,76,4,69
rus,76,5,29
rus,76,6,26
rus,76,9,5
rus,76,10,6
rus,76,17,7
rus,76,25,1805
rwa,87,3,3500
rwa,87,26,2000
rwa,183,3,421
rwa,183,12,18
rwa,183,23,6
rwa,183,26,32
sau,93,1,88953
sau,93,2,1622
sau,93,4,11400
sau,93,6,1676
sau,93,7,57868
sau,93,10,7123
sau,93,16,243
sau,93,17,1073
sau,93,18,4384
sau,93,19,25671
sau,93,20,4784
sau,93,25,14278
sau,93,26,100489
sau,94,1,331762
sau,94,2,3302
sau,94,4,22681
sau,94,6,5108
sau,94,7,77849
sau,94,10,7894
sau,94,16,734
sau,94,17,3246
sau,94,18,7834
sau,94,19,104321
sau,94,20,3046
sau,94,25,102983
sau,94,26,207118
sau,99,1,19297
sau,99,2,15
sau,99,4,2365
sau,99,6,127
sau,99,7,31636
sau,99,10,252
sau,99,16,18
sau,99,17,80
sau,99,18,550
sau,99,19,3580
sau,99,20,550
sau,99,25,17286
sau,99,26,3082
scg,54,2,10050
scg,54,10,10091
scg,54,13,2193
scg,54,20,1690
scg,54,24,3898
scg,54,25,5888
scg,54,26,17081
scg,55,2,3243
scg,55,10,1607
scg,55,13,433
scg,55,20,1424
scg,55,24,747
scg,55,25,1183
scg,55,26,2592
sdn,87,1,102161
sdn,87,2,66852
sdn,87,3,3577
sdn,87,7,353362
sdn,87,9,21044
sdn,87,10,16086
sdn,87,12,62596
sdn,87,16,89133
sdn,87,17,45519
sdn,87,18,10675
sdn,87,21,164993
sdn,87,25,133539
sdn,87,26,111759
sdn,100,1,435
sdn,100,2,623
sdn,100,3,33
sdn,100,7,1892
sdn,100,9,196
sdn,100,10,131
sdn,100,12,7705
sdn,100,16,794
sdn,100,17,402
sdn,100,18,1310
sdn,100,21,1537
sdn,100,25,8187
sdn,100,26,1044
sdn,151,1,53
sdn,151,2,135
sdn,151,3,9
sdn,151,7,51
sdn,151,9,37
sdn,151,10,3
sdn,151,12,70
sdn,151,16,1145
sdn,151,17,79
sdn,151,18,13
sdn,151,21,346
sdn,151,25,160
sdn,151,26,237
sen,142,2,2420
sen,142,3,23241
sen,142,11,57
sen,142,12,1417
sen,142,18,1273
sen,142,24,2721
sen,142,26,1472
sen,152,2,526
sen,152,3,32578
sen,152,11,2
sen,152,12,4826
sen,152,18,2187
sen,152,24,1230
sen,152,26,7890
sle,142,3,18497
sle,142,12,1296
sle,142,26,7274
sle,149,12,6
slv,135,2,2689
slv,135,3,7997
slv,135,12,9321
slv,135,18,1561
slv,135,23,2000
slv,135,26,27126
som,100,1,215
som,100,2,32842
som,100,3,536
som,100,7,3708
som,100,12,4616
som,100,18,3008
som,100,21,608
som,100,24,10025
som,100,26,828
som,170,1,1785
som,170,2,86738
som,170,3,4464
som,170,7,37240
som,170,12,1461
som,170,18,970
som,170,21,5391
som,170,24,5863
som,170,26,5097
som,179,2,255
som,179,7,53
som,179,12,2
som,179,18,3
som,179,21,1
som,179,24,46
som,179,26,73
sur,161,3,46584
sur,161,24,900
svk,30,1,10
svk,30,2,2
svk,30,4,1
svk,30,10,41
svk,30,13,26
svk,30,24,31
svk,30,25,17
svk,30,26,217
