# File: LDS_value_milUSD.csv
# Title: Initialization of land value (million USD) by country87/use/GLU
# Units: million USD
# Author: lds
# Description: Initialization of land value (million USD) by country87/use/GLU
# Original source: many, including HYDE and SAGE
# ----------
reglr_iso,glu_code,use_sector,value
lva,20,wol,0.021599388
lva,22,c_b,0.050922219
lva,22,ctl,0.108742587
lva,22,frs,2.387597799
lva,22,gro,0.257329971
lva,22,osd,0.005988639
lva,22,pfb,0.010611720
lva,22,rmk,0.547722042
lva,22,v_f,0.445603877
lva,22,wht,0.198685110
lva,22,wol,0.001792018
lva,25,c_b,0.381217867
lva,25,ctl,0.878127456
lva,25,frs,21.294679642
lva,25,gro,1.701073766
lva,25,osd,0.037237607
lva,25,pfb,0.071361132
lva,25,rmk,4.423011780
lva,25,v_f,2.659607887
lva,25,wht,1.414038658
lva,25,wol,0.014471060
lva,35,c_b,0.002526569
lva,35,ctl,0.006451810
lva,35,frs,0.086441860
lva,35,gro,0.009584235
lva,35,osd,0.000191314
lva,35,pfb,0.000410924
lva,35,rmk,0.032496914
lva,35,v_f,0.014636568
lva,35,wht,0.008749938
lva,35,wol,0.000106322
mar,80,c_b,0.456468850
mar,80,ctl,17.442777634
mar,80,frs,0.000000505
mar,80,gro,8.490297318
mar,80,ocr,0.792085052
mar,80,osd,0.946548164
mar,80,pdr,0.008145567
mar,80,rmk,12.470769882
mar,80,v_f,10.031724930
mar,80,wht,4.951101303
mar,80,wol,4.449083805
mar,86,c_b,12.536589622
mar,86,ctl,45.520946503
mar,86,frs,80.292312622
mar,86,gro,62.148002625
mar,86,ocr,12.459712029
mar,86,osd,10.353596687
mar,86,pdr,0.182468891
mar,86,rmk,32.545349121
mar,86,v_f,177.306442261
mar,86,wht,146.208297729
mar,86,wol,11.610910416
mar,144,ctl,19.420099258
mar,144,gro,0.236728370
mar,144,ocr,0.018232126
mar,144,osd,0.020350887
mar,144,rmk,13.884464264
mar,144,v_f,0.188217163
mar,144,wht,1.060949326
mar,144,wol,4.953434467
mdg,177,c_b,14.090869904
mdg,177,ctl,35.035594940
mdg,177,frs,305.486511230
mdg,177,gro,1.256695271
mdg,177,ocr,43.109077454
mdg,177,osd,0.654355347
mdg,177,pdr,42.105991364
mdg,177,pfb,2.022035599
mdg,177,rmk,1.227097631
mdg,177,v_f,14.214056969
mdg,177,wol,0.000027867
mex,91,c_b,0.006985398
mex,91,frs,14.750769615
mex,91,gro,3.434138298
mex,91,ocr,5.241959095
mex,91,osd,1.068949819
mex,91,pfb,0.892636597
mex,91,v_f,46.134593964
mex,91,wht,1.956194997
mex,96,c_b,13.714083672
mex,96,ctl,72.565559387
mex,96,frs,455.137542725
mex,96,gro,95.293510437
mex,96,ocr,159.232772827
mex,96,osd,16.024881363
mex,96,pdr,2.007745743
mex,96,pfb,16.191295624
mex,96,rmk,88.115127563
mex,96,v_f,516.313842773
mex,96,wht,149.562194824
mex,96,wol,1.053712487
mex,105,c_b,16.816965103
mex,105,ctl,9.711207390
mex,105,frs,53.187240601
mex,105,gro,149.077697754
mex,105,ocr,246.946136475
mex,105,osd,2.829906225
mex,105,pdr,0.457337528
mex,105,pfb,16.579179764
mex,105,rmk,11.792154312
mex,105,v_f,208.299972534
mex,105,wht,3.423480272
mex,105,wol,0.141014844
mex,111,c_b,7.790401459
mex,111,ctl,1.438557625
mex,111,frs,820.399108887
mex,111,gro,16.972011566
mex,111,ocr,90.480888367
mex,111,osd,0.290633410
mex,111,pdr,4.013440609
mex,111,pfb,1.067246914
mex,111,rmk,1.746816158
mex,111,v_f,49.084945679
mex,111,wol,0.020889057
mex,114,c_b,0.504423916
mex,114,ctl,43.757930756
mex,114,frs,19.813310623
mex,114,gro,45.340305328
mex,114,ocr,65.093429565
mex,114,osd,0.822548389
mex,114,pfb,1.907820344
mex,114,rmk,53.134513855
mex,114,v_f,222.957901001
mex,114,wht,0.882894993
mex,114,wol,0.635401726
mex,115,c_b,40.814975739
mex,115,ctl,17.176509857
mex,115,frs,85.444931030
mex,115,gro,118.205184937
mex,115,ocr,109.829711914
mex,115,osd,9.331202507
mex,115,pdr,11.117569923
mex,115,pfb,0.525230169
mex,115,rmk,20.857143402
mex,115,v_f,159.689208984
mex,115,wht,2.612793207
mex,115,wol,0.249417275
mex,130,c_b,100.075897217
mex,130,ctl,3.938919306
mex,130,frs,87.811363220
mex,130,gro,88.880546570
mex,130,ocr,304.299957275
mex,130,osd,8.988245964
mex,130,pdr,10.737089157
mex,130,pfb,0.741608679
mex,130,rmk,4.782963276
mex,130,v_f,167.750915527
mex,130,wht,0.362579167
mex,130,wol,0.057196397
mex,131,c_b,12.999300003
mex,131,ctl,46.461246490
mex,131,frs,86.141021729
mex,131,gro,596.891967773
mex,131,ocr,153.779296875
mex,131,osd,3.121967554
mex,131,pdr,1.861809850
mex,131,pfb,1.145861268
mex,131,rmk,56.417102814
mex,131,v_f,262.677398682
mex,131,wht,36.209167480
mex,131,wol,0.674656093
mex,132,c_b,40.472286224
mex,132,ctl,11.308258057
mex,132,frs,65.476112366
mex,132,gro,162.977249146
mex,132,ocr,199.796096802
mex,132,osd,8.488951683
mex,132,pdr,1.164364576
mex,132,pfb,1.061262965
mex,132,rmk,13.731426239
mex,132,v_f,158.963150024
mex,132,wht,4.737082958
mex,132,wol,0.164205343
mex,133,c_b,78.227157593
mex,133,ctl,5.851160049
mex,133,frs,237.205810547
mex,133,gro,177.283554077
mex,133,ocr,284.707122803
mex,133,osd,9.272828102
mex,133,pdr,7.981086254
mex,133,pfb,1.141842604
mex,133,rmk,7.104964733
mex,133,v_f,128.124221802
mex,133,wht,0.298643529
mex,133,wol,0.084963731
mex,134,c_b,36.547065735
mex,134,ctl,20.127513885
mex,134,frs,167.077575684
mex,134,gro,338.672821045
mex,134,ocr,176.904785156
mex,134,osd,28.313890457
mex,134,pdr,13.550661087
mex,134,pfb,1.263433576
mex,134,rmk,24.440498352
mex,134,v_f,414.482482910
mex,134,wht,11.419414520
mex,134,wol,0.292268306
mex,135,c_b,0.462832749
mex,135,ctl,0.192886412
mex,135,frs,13.138831139
mex,135,gro,6.225268364
mex,135,ocr,93.021598816
mex,135,osd,2.203264952
mex,135,pdr,0.027722180
mex,135,pfb,0.061997470
mex,135,rmk,0.234218717
mex,135,v_f,22.868083954
mex,135,wht,0.003876052
mex,135,wol,0.002800872
mex,136,c_b,30.742464066
mex,136,ctl,5.645319462
mex,136,frs,184.399169922
mex,136,gro,63.950328827
mex,136,ocr,442.642761230
mex,136,osd,45.822662354
mex,136,pdr,3.078257561
mex,136,pfb,0.919506848
mex,136,rmk,6.855015755
mex,136,v_f,138.855651855
mex,136,wht,0.068549983
mex,136,wol,0.081974752
mex,217,ctl,0.568611562
mex,217,frs,2.701274395
mex,217,gro,0.660935700
mex,217,ocr,0.833679974
mex,217,osd,0.310927153
mex,217,pfb,8.079867363
mex,217,rmk,0.690455437
mex,217,v_f,3.867491722
mex,217,wht,9.634180069
mex,217,wol,0.008256716
mex,221,ctl,31.373657227
mex,221,frs,1.923595905
mex,221,gro,1.413837194
mex,221,ocr,5.526503563
mex,221,osd,1.894071102
mex,221,pfb,7.248746872
mex,221,rmk,38.096500397
mex,221,v_f,40.994705200
mex,221,wht,12.398662567
mex,221,wol,0.455571711
mex,231,c_b,4.065352917
mex,231,ctl,103.688758850
mex,231,frs,29.491521835
mex,231,gro,50.044055939
mex,231,ocr,66.653091431
mex,231,osd,1.944556117
mex,231,pfb,61.181827545
mex,231,rmk,125.907516479
mex,231,v_f,131.810379028
mex,231,wht,8.014514923
mex,231,wol,1.505647421
moz,171,c_b,0.007473616
moz,171,ctl,0.960869491
moz,171,frs,40.291667938
moz,171,gro,8.654806137
moz,171,ocr,16.415647507
moz,171,osd,0.205049187
moz,171,pdr,1.818166494
moz,171,pfb,2.112594366
moz,171,rmk,0.038079474
moz,171,v_f,16.464485168
moz,171,wol,0.000053387
moz,188,c_b,0.009643743
moz,188,ctl,0.222505838
moz,188,frs,2.832343817
moz,188,gro,5.350116253
moz,188,ocr,10.184804916
moz,188,osd,0.140129238
moz,188,pdr,0.491506130
moz,188,pfb,0.099224590
moz,188,rmk,0.008817956
moz,188,v_f,4.449339390
moz,188,wol,0.000012363
moz,190,c_b,0.009441988
moz,190,ctl,0.297674119
moz,190,frs,13.643261909
moz,190,gro,4.844903469
moz,190,ocr,4.731503010
moz,190,osd,0.064715721
moz,190,pdr,0.894265652
moz,190,pfb,0.049679887
moz,190,rmk,0.011796892
moz,190,v_f,3.041085243
moz,190,wol,0.000016539
moz,198,c_b,0.010633773
moz,198,ctl,0.090357818
moz,198,frs,0.888328493
moz,198,gro,0.917277694
moz,198,ocr,1.639644027
moz,198,osd,0.020014372
moz,198,pdr,0.208176345
moz,198,pfb,0.003497813
moz,198,rmk,0.003580900
moz,198,v_f,0.929010570
moz,198,wol,0.000005020
moz,199,c_b,0.000652506
moz,199,ctl,0.228040665
moz,199,frs,0.093041629
moz,199,gro,1.282096505
moz,199,ocr,3.043960571
moz,199,osd,0.030078771
moz,199,pdr,0.277430207
moz,199,pfb,0.042908955
moz,199,rmk,0.009037302
moz,199,v_f,2.040807724
moz,199,wol,0.000012670
mwi,171,ctl,0.087023504
mwi,171,frs,0.186782345
mwi,171,gro,1.547882795
mwi,171,ocr,2.214757919
mwi,171,osd,0.136013344
mwi,171,pdr,0.039351884
mwi,171,rmk,0.002324990
mwi,171,v_f,0.486422032
mwi,171,wol,0.000008726
mwi,188,ctl,0.554302871
mwi,188,frs,10.297623634
mwi,188,gro,18.307323456
mwi,188,ocr,30.435750961
mwi,188,osd,2.003743410
mwi,188,pdr,0.390211582
mwi,188,rmk,0.014809196
mwi,188,v_f,7.331561089
mwi,188,wol,0.000055584
mys,139,c_b,46.338748932
mys,139,ctl,0.818891525
mys,139,frs,389.043182373
mys,139,gro,2.852014542
mys,139,ocr,217.845474243
mys,139,osd,25.689636230
mys,139,pdr,54.554203033
mys,139,rmk,1.156244993
mys,139,v_f,148.898529053
mys,139,wol,0.003834566
mys,159,c_b,39.313899994
mys,159,ctl,0.421093255
mys,159,frs,763.240051270
mys,159,gro,2.158153534
mys,159,ocr,223.175933838
mys,159,osd,20.047147751
mys,159,pdr,61.991451263
mys,159,rmk,0.594568312
mys,159,v_f,154.809875488
mys,159,wol,0.001971824
mys,165,c_b,1.556568503
mys,165,ctl,0.014386936
mys,165,frs,35.287998199
mys,165,gro,0.074809238
mys,165,ocr,7.317656994
mys,165,osd,0.767603099
mys,165,pdr,2.868606329
mys,165,rmk,0.020313831
mys,165,v_f,5.163324356
mys,165,wol,0.000067369
nld,28,c_b,0.957450986
nld,28,ctl,1.208296180
nld,28,frs,1.887783051
nld,28,gro,6.856493473
nld,28,osd,0.634823203
nld,28,rmk,4.000007153
nld,28,v_f,13.894894600
nld,28,wht,7.823145390
nld,28,wol,0.008430157
nld,32,c_b,12.392068863
nld,32,ctl,67.651268005
nld,32,frs,35.998561859
nld,32,gro,59.454315186
nld,32,osd,3.203433037
nld,32,rmk,223.956298828
nld,32,v_f,181.631103516
nld,32,wht,50.851455688
nld,32,wol,0.471995890
nld,36,c_b,2.699105501
nld,36,ctl,3.605715990
nld,36,frs,3.330867290
nld,36,gro,12.428512573
nld,36,osd,0.274770498
nld,36,rmk,11.936551094
nld,36,v_f,31.567974091
nld,36,wht,19.632577896
nld,36,wol,0.025156708
nzl,201,ctl,110.893470764
nzl,201,frs,390.865783691
nzl,201,gro,4.391863346
nzl,201,ocr,3.358778477
nzl,201,rmk,174.138244629
nzl,201,v_f,115.093536377
nzl,201,wht,2.754149675
nzl,201,wol,30.144933701
per,157,c_b,0.045217067
per,157,ctl,0.045280293
per,157,gro,0.007148345
per,157,ocr,0.056485269
per,157,osd,0.022441719
per,157,pdr,0.045824274
per,157,pfb,0.019579135
per,157,rmk,0.016717926
per,157,v_f,0.258579612
per,157,wht,0.033721995
per,157,wol,0.003927225
per,168,c_b,26.043247223
per,168,ctl,94.910110474
per,168,frs,76.198440552
per,168,gro,54.898345947
per,168,ocr,432.903900146
per,168,osd,15.642280579
per,168,pdr,31.059041977
per,168,pfb,11.309037209
per,168,rmk,35.041740417
per,168,v_f,203.171585083
per,168,wht,45.573040009
per,168,wol,8.231691360
per,180,c_b,16.606845856
per,180,ctl,59.003150940
per,180,frs,2.695219994
per,180,gro,22.671220779
per,180,ocr,41.642234802
per,180,osd,8.789265633
per,180,pdr,19.970252991
per,180,pfb,6.370721340
per,180,rmk,21.784540176
per,180,v_f,112.580505371
per,180,wht,24.593154907
per,180,wol,5.117429256
per,200,c_b,0.894353032
per,200,ctl,8.340612411
per,200,frs,0.037329089
per,200,gro,2.266098499
per,200,ocr,18.802246094
per,200,osd,1.740857363
per,200,pdr,1.069103479
per,200,pfb,1.261238337
per,200,rmk,3.079435349
per,200,v_f,16.891334534
per,200,wht,3.067931652
per,200,wol,0.723393321
phl,119,c_b,187.885055542
phl,119,ctl,132.223312378
phl,119,frs,68.069496155
phl,119,gro,553.114929199
phl,119,ocr,382.137573242
phl,119,osd,5.578286648
phl,119,pdr,1428.516113281
phl,119,pfb,58.011234283
phl,119,rmk,0.516957343
phl,119,v_f,1675.609863281
phl,119,wol,0.005000369
pol,21,c_b,0.021049967
pol,21,ctl,0.011004922
pol,21,frs,0.062273853
pol,21,gro,0.049552891
pol,21,ocr,0.020068185
pol,21,osd,0.033387054
pol,21,pfb,0.000233295
pol,21,rmk,0.053924017
pol,21,v_f,0.237387210
pol,21,wht,0.106305152
pol,21,wol,0.000097523
pol,29,c_b,55.585041046
pol,29,ctl,26.142919540
pol,29,frs,156.475143433
pol,29,gro,84.917289734
pol,29,ocr,74.111045837
pol,29,osd,32.356403351
pol,29,pfb,0.914588332
pol,29,rmk,128.100051880
pol,29,v_f,436.986633301
pol,29,wht,144.426834106
pol,29,wol,0.231671676
pol,30,c_b,39.998703003
pol,30,ctl,33.512981415
pol,30,frs,287.017333984
pol,30,gro,95.689414978
pol,30,ocr,367.293304443
pol,30,osd,14.085256577
pol,30,pfb,1.698448777
pol,30,rmk,164.213287354
pol,30,v_f,716.262390137
pol,30,wht,126.945816040
pol,30,wol,0.296983212
pol,31,c_b,0.642555535
pol,31,ctl,0.326438546
pol,31,frs,2.649863958
pol,31,gro,0.920395195
pol,31,ocr,1.288545847
pol,31,osd,0.541747928
pol,31,pfb,0.144141942
pol,31,rmk,1.599545836
pol,31,v_f,3.867748260
pol,31,wht,2.346665621
pol,31,wol,0.002892812
pol,33,c_b,6.152101994
pol,33,ctl,5.180313110
pol,33,frs,51.451530457
pol,33,gro,16.853431702
pol,33,ocr,19.425733566
pol,33,osd,8.670915604
pol,33,pfb,0.043174479
pol,33,rmk,25.383485794
pol,33,v_f,84.632392883
pol,33,wht,35.890426636
pol,33,wol,0.045906574
pol,35,c_b,0.393067658
pol,35,ctl,0.370171130
pol,35,frs,6.564161777
pol,35,gro,1.043740630
pol,35,ocr,0.797323048
pol,35,osd,0.137041017
pol,35,pfb,0.247319892
pol,35,rmk,1.813835025
pol,35,v_f,5.525030613
pol,35,wht,1.314645886
pol,35,wol,0.003280359
pol,49,c_b,0.001550117
pol,49,ctl,0.018216055
pol,49,frs,0.498056352
pol,49,gro,0.003991219
pol,49,ocr,0.030991206
pol,49,osd,0.000434059
pol,49,pfb,0.000009361
pol,49,rmk,0.089258499
pol,49,v_f,0.047095031
pol,49,wht,0.009706945
pol,49,wol,0.000161426
pol,54,c_b,0.008721442
pol,54,ctl,0.114787914
pol,54,frs,3.547165632
pol,54,gro,0.072042525
pol,54,ocr,0.948751032
pol,54,osd,0.003264921
pol,54,pfb,0.000008853
pol,54,rmk,0.562459648
pol,54,v_f,0.814612448
pol,54,wht,0.159583077
pol,54,wol,0.001017220
prt,60,c_b,0.248007044
prt,60,ctl,2.993725061
prt,60,frs,17.103628159
prt,60,gro,23.593362808
prt,60,ocr,33.796043396
prt,60,osd,13.222389221
prt,60,pdr,2.640460968
prt,60,rmk,6.074115276
prt,60,v_f,17.465667725
prt,60,wht,83.663299561
prt,60,wol,0.022342816
prt,71,c_b,0.466580361
prt,71,ctl,4.791943073
prt,71,frs,22.040616989
prt,71,gro,34.734050751
prt,71,ocr,40.219291687
prt,71,osd,8.938570976
prt,71,pdr,3.879211664
prt,71,rmk,9.722606659
prt,71,v_f,19.191362381
prt,71,wht,72.951110840
prt,71,wol,0.035763305
prt,74,c_b,0.010336241
prt,74,ctl,1.992063284
prt,74,frs,193.091415405
prt,74,gro,24.958824158
prt,74,ocr,25.569974899
prt,74,osd,7.752721786
prt,74,pdr,0.623473585
prt,74,rmk,4.041794777
prt,74,v_f,18.915151596
prt,74,wht,20.027168274
prt,74,wol,0.014867197
prt,81,c_b,0.139421105
prt,81,ctl,2.569492817
prt,81,frs,39.613574982
prt,81,gro,9.679212570
prt,81,ocr,12.184258461
prt,81,osd,10.902894020
prt,81,pdr,1.637234807
prt,81,rmk,5.213369846
prt,81,v_f,11.483584404
prt,81,wht,101.193168640
prt,81,wol,0.019176679
rom,54,c_b,7.687125683
rom,54,ctl,63.576419830
rom,54,frs,74.980690002
rom,54,gro,508.791625977
rom,54,ocr,174.890945435
rom,54,osd,41.540927887
rom,54,pdr,0.860383749
rom,54,rmk,220.456024170
rom,54,v_f,530.007080078
rom,54,wht,268.905975342
rom,54,wol,0.809757650
rom,55,c_b,0.021952091
rom,55,ctl,1.402674794
rom,55,gro,11.627131462
rom,55,ocr,0.620763361
rom,55,osd,2.366500616
rom,55,rmk,4.863880157
rom,55,v_f,11.982522011
rom,55,wht,9.390738487
rom,55,wol,0.017865529
rus,3,frs,66.065925598
rus,4,ctl,89.147865295
rus,4,frs,259.055816650
rus,4,gro,0.015729107
rus,4,ocr,0.000858898
rus,4,osd,0.003757369
rus,4,rmk,143.796279907
rus,4,v_f,7.253621101
rus,4,wht,0.001299323
rus,4,wol,4.801450253
rus,5,frs,36.236911774
rus,6,ctl,1.821445942
rus,6,frs,244.397949219
rus,6,gro,0.184401006
rus,6,ocr,0.094988346
rus,6,osd,0.004657275
rus,6,rmk,2.938007832
rus,6,v_f,1.402581930
rus,6,wht,0.195720837
rus,6,wol,0.098101974
rus,8,ctl,2.549770355
rus,8,frs,20.263439178
rus,8,gro,0.002989079
rus,8,ocr,0.001489200
rus,8,osd,0.000074099
rus,8,rmk,4.112802029
rus,8,v_f,0.044903450
rus,8,wht,0.000153979
rus,8,wol,0.137329102
rus,9,ctl,18.702960968
rus,9,frs,70.599731445
rus,9,gro,0.384988815
rus,9,ocr,0.189573511
rus,9,osd,0.009627580
rus,9,pfb,0.090340368
rus,9,rmk,30.168039322
rus,9,v_f,5.557618141
rus,9,wht,0.037843507
rus,9,wol,1.007330179
rus,13,c_b,0.000550138
rus,13,frs,1.227489591
rus,13,gro,0.018033894
rus,13,ocr,0.005100574
rus,13,osd,0.001055543
rus,13,v_f,0.694096148
rus,13,wht,0.002682295
rus,14,c_b,0.000009026
rus,14,frs,26.576858521
rus,14,gro,1.184356928
rus,14,ocr,0.549119651
rus,14,osd,0.032839749
rus,14,pfb,0.779190361
rus,14,v_f,19.111255646
rus,14,wht,0.364791036
rus,17,c_b,0.000733367
rus,17,frs,8.319107056
rus,17,gro,1.651315212
rus,17,ocr,0.675093412
rus,17,osd,0.079316102
rus,17,pfb,2.023071766
rus,17,v_f,33.283454895
rus,17,wht,0.270241529
rus,18,c_b,14.698498726
rus,18,ctl,1.367480516
rus,18,frs,32.581912994
rus,18,gro,164.869949341
rus,18,ocr,56.840209961
rus,18,osd,15.611359596
rus,18,pdr,1.456320882
rus,18,pfb,24.227409363
rus,18,rmk,2.205758095
rus,18,v_f,867.842590332
rus,18,wht,142.071670532
rus,18,wol,0.073651679
rus,20,frs,0.179167658
rus,20,gro,0.428629488
rus,20,ocr,0.151681364
rus,20,osd,0.016361656
rus,20,pfb,0.133672968
rus,20,v_f,10.781620979
rus,20,wht,0.334684432
rus,22,c_b,0.054684926
rus,22,frs,0.251720309
rus,22,gro,0.502268970
rus,22,ocr,0.042186271
rus,22,osd,0.042333968
rus,22,pfb,0.039381303
rus,22,v_f,4.071630478
rus,22,wht,0.380376577
rus,25,c_b,0.000597560
rus,25,frs,0.189138576
rus,25,gro,0.821023226
rus,25,ocr,0.340048045
rus,25,osd,0.016248016
rus,25,pfb,1.330752015
rus,25,v_f,5.073773384
rus,25,wht,0.103236362
rus,33,frs,0.016410330
rus,33,gro,1.200380087
rus,33,ocr,0.370883226
rus,33,osd,0.017581949
rus,33,pfb,0.494989842
rus,33,v_f,10.763138771
rus,33,wht,1.430278778
rus,35,c_b,0.004209734
rus,35,frs,0.005345323
rus,35,gro,0.331881464
rus,35,ocr,0.105545022
rus,35,osd,0.004969404
rus,35,pfb,0.141608104
rus,35,v_f,2.906603575
rus,35,wht,0.409689009
rus,37,ctl,0.408884943
rus,37,frs,5.211055756
rus,37,gro,0.366946757
rus,37,ocr,0.170878768
rus,37,osd,0.009905963
rus,37,pdr,0.282406330
rus,37,rmk,0.659534931
rus,37,v_f,5.162507534
rus,37,wht,0.095196553
rus,37,wol,0.022022296
rus,38,c_b,0.982075870
rus,38,frs,0.390326470
rus,38,gro,19.709501266
rus,38,ocr,5.152565002
rus,38,osd,2.527857780
rus,38,v_f,39.757984161
rus,38,wht,25.144393921
rus,39,c_b,9.093520164
rus,39,frs,0.377269447
rus,39,gro,17.325675964
rus,39,ocr,9.160873413
rus,39,osd,1.132057190
rus,39,pdr,0.009007793
rus,39,pfb,5.914491653
rus,39,v_f,105.906745911
rus,39,wht,17.004716873
rus,42,frs,0.559674561
rus,42,gro,0.105598070
rus,42,ocr,0.051652137
rus,42,osd,0.004090267
rus,42,pfb,0.000003036
rus,42,v_f,0.227678865
rus,42,wht,0.146208689
rus,43,frs,64.573852539
rus,43,gro,12.324652672
rus,43,ocr,5.911622047
rus,43,osd,0.286576211
rus,43,pdr,1.189547300
rus,43,v_f,54.303798676
rus,43,wht,8.277636528
rus,45,c_b,1.913006544
rus,45,frs,0.996228755
rus,45,gro,10.340766907
rus,45,ocr,4.628797054
rus,45,osd,3.641896725
rus,45,pdr,1.649318933
rus,45,v_f,105.295242310
rus,45,wht,24.044853210
rus,47,c_b,18.149648666
rus,47,frs,0.936622322
rus,47,gro,10.494453430
rus,47,ocr,6.848435402
rus,47,osd,23.210479736
rus,47,pdr,0.436087281
rus,47,pfb,0.000480988
rus,47,v_f,108.301856995
rus,47,wht,75.948478699
rus,48,ctl,0.137124360
rus,48,frs,193.434753418
rus,48,gro,10.119331360
rus,48,ocr,4.681809902
rus,48,osd,0.393388987
rus,48,pdr,4.160318375
rus,48,pfb,0.037389003
rus,48,rmk,0.221182764
rus,48,v_f,35.250324249
rus,48,wht,17.069290161
rus,48,wol,0.007385435
rus,53,c_b,30.340923309
rus,53,frs,0.047636122
rus,53,gro,78.424591064
rus,53,ocr,39.588512421
rus,53,osd,46.401424408
rus,53,pdr,1.467614889
rus,53,pfb,0.001095204
rus,53,v_f,326.930175781
rus,53,wht,174.760711670
rus,56,c_b,2.429365396
rus,56,frs,140.673873901
rus,56,gro,99.122543335
rus,56,ocr,48.319805145
rus,56,osd,5.368636131
rus,56,pdr,2.128113747
rus,56,pfb,1.549214482
rus,56,v_f,317.235870361
rus,56,wht,85.982574463
rus,70,c_b,0.000852693
rus,70,frs,0.005338748
rus,70,gro,0.000951476
rus,70,ocr,0.000460731
rus,70,osd,0.000172071
rus,70,v_f,0.013436656
rus,70,wht,0.002096370
rus,72,c_b,0.000035579
rus,72,frs,0.006210088
rus,72,gro,0.005027466
rus,72,ocr,0.002501354
rus,72,osd,0.000944878
rus,72,pdr,0.005449465
rus,72,v_f,0.121024750
rus,72,wht,0.015325489
rus,76,c_b,0.001220545
rus,76,frs,0.002631185
rus,76,gro,0.623961747
rus,76,ocr,0.172002822
rus,76,osd,0.085093968
rus,76,v_f,0.742491305
rus,76,wht,0.730889082
sgp,139,frs,5.424335003
svk,30,c_b,0.025892863
svk,30,ctl,0.242125899
svk,30,frs,7.055539608
svk,30,gro,0.497946441
svk,30,ocr,0.564211965
svk,30,osd,0.222936377
svk,30,pfb,0.048211232
svk,30,rmk,0.641726375
svk,30,v_f,1.686731815
svk,30,wht,0.617835879
svk,30,wol,0.007286015
svk,54,c_b,9.711238861
svk,54,ctl,8.009528160
svk,54,frs,90.921539307
svk,54,gro,27.647785187
svk,54,ocr,33.057411194
svk,54,osd,15.157384872
svk,54,pfb,0.341827720
svk,54,rmk,21.228319168
svk,54,v_f,47.230987549
svk,54,wht,37.641708374
svk,54,wol,0.241021529
svn,54,c_b,1.966716766
svn,54,ctl,21.406341553
svn,54,frs,52.550636292
svn,54,gro,8.789446831
svn,54,ocr,5.143062115
svn,54,osd,0.724569738
svn,54,rmk,22.981840134
svn,54,v_f,4.824807644
svn,54,wht,6.060303688
svn,54,wol,0.330168158
svn,55,c_b,0.333755076
svn,55,ctl,6.012827396
svn,55,frs,10.505428314
svn,55,gro,1.293704152
svn,55,ocr,0.767330229
svn,55,osd,0.056931708
svn,55,rmk,6.455369473
svn,55,v_f,0.849327505
svn,55,wht,0.884384215
svn,55,wol,0.092740931
swe,8,frs,5.514808178
swe,12,c_b,5.336446762
swe,12,ctl,17.092630386
swe,12,frs,1396.264404297
swe,12,gro,304.792449951
swe,12,osd,64.466255188
swe,12,rmk,51.367145538
swe,12,v_f,26.129390717
swe,12,wht,153.322586060
swe,12,wol,0.034249581
tha,125,c_b,73.781982422
tha,125,ctl,19.539974213
tha,125,frs,52.826515198
tha,125,gro,39.676521301
tha,125,ocr,701.194213867
tha,125,osd,28.213531494
tha,125,pdr,566.402343750
tha,125,pfb,12.877621651
tha,125,rmk,8.455910683
tha,125,v_f,623.946289062
tha,125,wol,0.125000283
tha,127,c_b,0.960514903
tha,127,ctl,1.370647550
tha,127,frs,11.937243462
tha,127,gro,2.353133917
tha,127,ocr,7.315807343
tha,127,osd,1.147027254
tha,127,pdr,5.080673218
tha,127,pfb,0.581532359
tha,127,rmk,0.593146741
tha,127,v_f,6.403440475
tha,127,wol,0.008768247
tha,139,c_b,35.574920654
tha,139,ctl,7.405578613
tha,139,frs,42.751075745
tha,139,gro,3.575705528
tha,139,ocr,246.718368530
tha,139,osd,8.982419968
tha,139,pdr,99.179870605
tha,139,pfb,7.612563133
tha,139,rmk,3.204759121
tha,139,v_f,206.219940186
tha,139,wol,0.047374647
tha,146,c_b,47.024482727
tha,146,ctl,15.664912224
tha,146,frs,53.259925842
tha,146,gro,68.320732117
tha,146,ocr,392.930938721
tha,146,osd,21.492713928
tha,146,pdr,662.402404785
tha,146,pfb,13.607931137
tha,146,rmk,6.778980255
tha,146,v_f,362.868011475
tha,146,wol,0.100210898
tha,148,c_b,7.791534424
tha,148,ctl,3.825316668
tha,148,frs,11.769073486
tha,148,gro,12.400486946
tha,148,ocr,103.971397400
tha,148,osd,5.009221554
tha,148,pdr,99.273849487
tha,148,pfb,3.845004082
tha,148,rmk,1.655403137
tha,148,v_f,113.572937012
tha,148,wol,0.024471151
tun,80,ctl,18.957536697
tun,80,frs,0.231178194
tun,80,gro,2.176038265
tun,80,ocr,5.057467461
tun,80,osd,0.703012764
tun,80,rmk,0.780068815
tun,80,v_f,159.001739502
tun,80,wht,12.290168762
tun,80,wol,2.795088768
tun,144,ctl,1.426301599
tun,144,gro,0.004285045
tun,144,ocr,0.013957070
tun,144,osd,0.001654463
tun,144,rmk,0.058689769
tun,144,v_f,6.453007698
tun,144,wht,0.005080095
tun,144,wol,0.210293129
tur,55,c_b,0.523643613
tur,55,ctl,0.524463952
tur,55,frs,5.710229874
tur,55,gro,1.496827126
tur,55,ocr,1.042541862
tur,55,osd,6.524084091
tur,55,pdr,0.792372584
tur,55,rmk,0.628522575
