; Standard historical emissions for GCAM, 1990-2010.  Pre-1990 and Post-2010 emissions are from RCP4.5, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; taken from ../magicc/Historical\ Emissions/Default\ Emissions\ Module/Hist_to_2008_Annual.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
;UNITS:,GtC/yr,GtC/yr,Gg,Gg,MtS/yr,GgS/yr,MtCO/yr,Mt/yr,MtN/yr,Mt/yr,Mt/yr,MtN/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr,kt/yr
1950,1.63,0.89233465,183.0335162,2.626974292,31.280048,30990.70378,506.6830477,85.85529033,14.111097,4.351626542,21.22166998,14.39734949,3.863595499,0.255841727,0,0.505949093,0,0,0,0,0,0,0,0.157265263,8.855,28.615,7.939,8.073,0,65,0,2.148,0,0,0,0,0,0,157.267,3100.211
1951,1.768,1.0885201,188.1591125,2.712993276,32.866948,32562.92476,518.0362602,89.04207176,14.528488,4.388743681,21.40020049,14.81800142,4.066494162,0.256292804,0,0.549930647,0,0,0,0,0,0,0,0.157314399,8.158,33.854,1.889,7.102,0,65,0,2.313,0,0,0,0,0,0,157.267,3100.211
1952,1.796,1.1096378,193.2847088,2.788616301,34.453849,34135.14673,529.3894727,92.22885225,14.945879,4.42586082,21.578731,15.30142905,4.28007069,0.258420721,0,0.597735452,0,0,0,0,0,0,0,0.157363547,11.742,35.2,2.139,7.288,0,70,0,2.478,0,0,0,0,0,0,157.927,3117.785
1953,1.841,1.1045171,198.410305,2.852068224,36.040749,35707.36772,540.7426853,95.41562993,15.36327,4.46297796,21.75726151,15.83897268,4.504890776,0.262225628,0,0.649695872,0,0,0,0,0,0,0,0.157412682,15.985,39.582,2.437,7.43,0,75,0,2.644,0,0,0,0,0,0,158.604,3137.148
1954,1.865,1.1521416,203.5359013,2.905718846,37.62765,37279.58969,552.0958978,98.60241512,15.780661,4.500095099,21.93579203,16.42197258,4.741541506,0.2677077,0,0.706173152,0,0,0,0,0,0,0,0.157461818,19.855,44.802,2.785,7.431,0,80,1.214,2.809,0,0,0,0,0,0,159.3,3158.216
1955,2.043,1.1911855,208.6614976,2.954575012,39.21455,38851.81067,563.4491011,101.7892003,16.198052,4.537212238,22.11432159,17.0417703,4.990649829,0.274867102,0,0.767559987,0,0,0,0,0,0,0,0.157510954,24.604,50.343,3.233,7.388,0,85,3.512,2.974,0,0,0,0,0,0,160.014,3180.749
1956,2.178,1.2446883,213.7870939,3.000820866,40.801451,40424.03265,574.8023136,104.9759761,16.615443,4.574329378,22.2928521,17.6897036,5.2528681,0.283704018,0,0.834283085,0,0,0,0,0,0,0,0.157560095,30.685,58.664,3.73,7.302,0,90,6.224,3.48,0,0,0,0,0,0,160.748,3204.498
1957,2.27,1.2718718,218.9126802,3.04664374,42.388351,41996.25363,586.1555262,108.1627613,17.032834,4.611446517,22.47138261,18.35711529,5.52888695,0.294218557,0,0.906806339,0,0,0,0,0,0,0,0.157609231,34.375,66.689,4.227,7.25,0,95,9.469,4.251,0,0,0,0,0,0,161.502,3229.071
1958,2.33,1.3195817,224.0382765,3.094233745,43.975252,43568.47561,597.5087387,111.3495371,17.450225,4.648563657,22.64991313,19.0353444,5.819433697,0.30641099,0,0.985634014,0,0,0,0,0,0,0,0.157658367,32.235,69.93,4.824,7.221,0,100,10.772,6.008,0,0,0,0,0,0,162.277,3254.039
1959,2.462,1.2035957,229.1638728,3.145782874,45.562152,45140.69659,608.8619513,114.5363223,17.867616,4.685680796,22.82844269,19.7157312,6.125274353,0.320281379,0,1.071314047,0,0,0,0,0,0,0,0.157707502,33.015,78.149,5.57,7.176,0,105,14.717,7.06,0,0,0,0,0,0,163.073,3278.967
1960,2.577,1.1922833,234.2894691,3.203483935,47.149053,46712.91856,620.2151638,117.7230981,18.285007,4.722797935,23.0069732,20.38961725,6.44721003,0.335829962,0,1.164442193,0,0,0,0,0,0,0,0.315021913,43.342,93.09,6.366,6.6,0,110,18.348,7.659,0,0,0,0,0,0,163.892,3303.389
1961,2.594,1.2443218,237.3227893,3.289667974,48.77076,48319.62458,633.2762984,121.3296322,18.959141,4.762282701,23.26188212,21.07310606,6.786098667,0.353056874,0,1.265705578,0,0,0,0,0,0,0,0.315120185,55.722,104.6,7.212,6.88,0,115,20.077,9.426,0,0,0,0,0,0,164.735,3326.864
1962,2.7,1.2355717,240.3561195,3.420177453,50.392468,49926.33158,646.3374237,124.9361569,19.633274,4.801767466,23.51679008,21.7857741,7.142823526,0.371962288,0,1.375775173,0,0,0,0,0,0,0,0.472483731,69.881,120.668,8.248,7.168,0,119,28.22,11.573,0,0,0,0,0,0,165.601,3349.069
1963,2.848,1.2442947,243.3894397,3.587492497,52.014176,51533.03859,659.3985583,128.5426815,20.307407,4.841252231,23.77169899,22.52417358,12.52307604,0.392546396,0,1.495416719,0,0,0,0,0,0,0,0.315365875,85.539,141.744,9.476,7.421,0,123,31.46,14.396,0,0,0.005,0.001,0.001,0.007,166.493,3369.713
1964,3.008,1.2515879,246.4227599,3.791181542,53.635884,53139.74559,672.4596928,132.1492062,20.981541,4.880736996,24.02660696,23.28485293,11.27213783,0.414809316,0,1.625462678,0,0,0,0,0,0,0,0.315464152,101.538,164.921,10.853,7.692,0.225,127,36.197,16.782,0,0,0.014,0.002,0.003,0.014,167.41,3388.628
1965,3.145,1.2642558,249.4560901,4.003202004,55.257592,54746.4526,685.5208181,135.7557309,21.655674,4.920221761,24.28151587,24.06436311,11.27236348,0.438751269,0,1.766817815,0,0,0,0,0,0,0,0.315562424,115.75,185.933,12.426,7.975,0.444,127,48.096,20.514,0,0,0.032,0.005,0.005,0.028,168.355,3405.698
1966,3.305,1.2936968,252.4894103,4.247445556,56.8793,56353.1596,698.5819527,139.362265,22.329807,4.959706527,24.53642384,24.85925633,11.27258912,0.464372391,0,1.920465616,0,0,0,0,0,0,0,0.315660707,129.623,208.571,14.246,8.305,0.633,127,69.567,24.512,0,0,0.058,0.008,0.008,0.048,169.328,3420.923
1967,3.411,1.2976254,255.5227306,4.461547564,58.501008,57959.86661,711.6430872,142.9687897,23.003941,4.999191292,24.79133275,25.66607975,11.27281476,0.491672847,0,2.087475188,0,0,0,0,0,0,0,0.630289463,147.119,235.269,16.313,8.623,0.825,127,94.137,29.817,0,0,0.1,0.013,0.013,0.075,170.329,3434.335
1968,3.588,1.2352028,258.5560508,4.594201782,60.122716,59566.57361,724.7042125,146.5753144,23.678074,5.038676057,25.04624166,26.4813856,11.27304124,0.520652819,0,2.269008371,0,0,0,0,0,0,0,0.315955527,167.586,263.953,18.678,8.974,1.043,127,114.767,36.216,0,0,0.158,0.019,0.016,0.109,171.36,3446.065
1969,3.8,1.2383879,261.589381,4.729162198,61.744424,61173.28062,737.7653471,150.1818391,24.352208,5.078160822,25.30114963,27.30172357,11.27326604,0.551312483,0,2.466328015,0,0,0,0,0,0,0,0.473319074,194.513,294.486,21.388,9.344,1.283,127,134.875,39.381,0,0,0.229,0.026,0.024,0.15,172.423,3456.224
1970,4.076,1.1971129,264.6227012,4.853459984,63.366132,62779.98762,750.8264817,153.7883638,25.026341,5.117645588,25.55605854,28.12364586,10.02230443,0.583651972,0,2.680807175,0,0,0.05934954,0,0.389481159,0,0,0.473466481,221.119,321.743,24.494,9.687,1.537,127,141.326,43.652,0,0,0.329,0.035,0.043,0.197,173.518,3464.95
1971,4.231,1.0708913,268.6672608,4.5821287,63.545863,62958.05609,765.471615,156.9282849,25.809673,5.24431518,25.84376941,28.97359308,11.27369894,0.617671493,0,2.913992416,0,0,0.061353566,0,0.39687074,0,0,0.630879175,243.137,346.609,28.094,10.052,1.803,127,170.133,47.746,0,0.613,0.461,0.044,0.1,0.252,174.646,3472.409
1972,4.399,1.0470621,272.7118105,4.838136315,63.725594,63136.12456,780.1167576,160.0681966,26.593006,5.370984772,26.13148028,29.87032188,11.27393043,0.65337118,0,3.167460499,0,0,0.063359906,0,0.404268845,0,0,0.473810448,274.26,378.471,32.236,10.471,2.127,127,214.168,54.79,0,0.613,0.63,0.055,0.17,0.313,175.809,3478.741
1973,4.6349999,1.0330987,276.7563701,4.941774947,63.905326,63314.19401,794.7618909,163.2081177,27.376338,5.497654365,26.41919115,30.79885159,11.27416359,0.690751246,0,3.442976256,0,0,0.065368565,0,0.411675506,0,0,0.631223119,314.04,419.239,36.92,10.883,2.495,127,266.209,61.912,0,0.613,0.839,0.067,0.277,0.391,177.007,3484.114
1974,4.644,1.0387371,280.8009198,4.856505212,64.085057,63492.26248,809.4070335,166.3480388,28.159671,5.624323957,26.70690202,31.74420029,10.02320783,0.729811843,0,3.742457335,0,0,0.067379543,0,0.419090713,0,0,0.631419649,345.881,454.701,42.295,11.29,2.921,127,305.489,62.543,0,0.613,1.086,0.08,0.372,0.468,178.243,3488.632
1975,4.615,1.0315876,284.8454794,5.020309128,64.264788,63670.33095,824.0521762,169.4879506,28.943004,5.75099355,26.99461288,32.69138479,11.27460401,0.770553011,0,4.067988304,0,0,0.069392843,0,0.426514488,0,0,0.63161624,335.741,442.834,48.505,11.734,3.391,127,308.992,70.487,0,0.613,1.365,0.095,0.524,0.544,179.517,3492.425
1976,4.883,1.0906077,288.8900291,5.153800069,64.444519,63848.39941,838.6973095,172.6278717,29.726336,5.877663142,27.2823247,33.62542694,11.27483634,0.812975112,0,4.421834751,0,0,0.071408468,0,0.433946841,0,0,0.946343321,343.24,432.28,55.552,12.2,3.943,127,382.3,78.51,0,0.613,1.767,0.11,0.783,0.621,180.83,3495.619
1977,5.029,1.0939874,292.9345887,5.341947088,64.624251,64026.46887,853.3424521,175.7677834,30.509669,6.004332734,27.57003557,34.53134356,10.02388225,0.857078354,0,5.465981902,0,0,0.07342642,0,0.441387762,0,0,1.103903423,330.711,419.447,63.634,12.68,4.582,127,462.112,85.789,0,0.613,2.035,0.127,1.006,0.697,182.185,3498.281
1978,5.105,1.09037,296.9791483,5.41140927,64.803982,64204.53734,867.9875854,178.9077045,31.293001,6.131002327,27.85774644,35.39415273,11.27527843,0.902862562,0,5.819010156,0,0,0.075446699,0,0.059339011,0,0,1.418777917,359.009,424.498,72.896,13.168,5.337,127,587.319,92.012,0,0.613,2.454,0.145,1.253,0.774,183.581,3500.505
1979,5.387,1.0647127,301.023698,5.728930572,64.983713,64382.6058,882.632728,182.0476256,32.076334,6.257671919,28.14545731,36.19887253,10.02432434,0.950328369,0,6.173295128,0,0,0.077469311,0,0.059373311,0,0,1.733750707,274.357,357.266,83.489,13.661,6.228,127,489.712,99.321,0,0.613,2.928,0.161,1.548,0.85,185.022,3502.36
1980,5.332,1.0252096,305.0682576,5.772764932,65.163444,64560.67427,897.2778614,185.1875374,32.859666,6.384341511,28.43316818,36.93052354,11.27572136,0.999475301,0,6.528838352,0,0,0.020138909,0,0.83841272,0,0,1.891556456,304.998,432.044,95.641,14.194,7.006,121.849,550.707,104.973,0,0.613,3.453,0.185,1.805,0.927,186.506,3503.915
1981,5.168,1.0448621,308.4536486,5.593206764,65.043883,64442.21922,909.4984625,187.5678981,33.357242,6.455326982,28.91457018,37.63631863,10.02475724,1.050304465,0,6.885445165,0,0,0.070954877,0,0.853257002,0,0,2.049411383,289.529,386.347,104.421,14.121,7.743,110.093,505.097,106.406,0,1.25,3.946,0.206,2.139,1.003,188.038,3505.193
1982,5.127,1.1904055,311.8390295,5.819848244,64.924321,64323.76319,921.7190636,189.9482588,33.854818,6.526312453,29.39597122,38.36126016,11.27614423,1.102815071,0,7.2432808,0,0,0.078774951,0,0.089094798,0,0,2.207315428,252.419,400.317,108.943,13.905,8.399,123.807,505.343,116.821,0,0.961,4.522,0.229,2.645,1.105,189.616,3506.255
1983,5.11,1.2255201,315.2244205,5.899891796,64.80476,64205.30814,933.9397019,192.3286102,34.352393,6.597297831,29.87737322,39.08705043,10.02517927,1.157007752,0,7.602345563,0,0,0.078670705,0,0.868089514,0,0,2.365268651,299.092,408.416,120.93,14.252,9.207,135.729,553.718,125.343,0,1.165,5.168,0.249,2.98,1.183,191.243,3507.154
1984,5.29,1.2600833,318.6098114,5.761924002,64.685199,64086.85309,946.1602288,194.708971,34.849969,6.668283302,30.35877522,39.7953905,10.02537817,1.212882825,0,7.962638995,0,0,0.019548747,0,0.882926933,0,0,2.366005716,310.901,432.125,177.397,14.781,9.71,134.867,569.476,130.447,0,1.331,6.032,0.269,3.475,1.262,192.92,3507.882
1985,5.444,1.2753449,321.9952023,5.736411859,64.565637,63968.39706,958.3808485,197.0893317,35.347545,6.73926868,30.84017627,40.46798142,10.02557707,1.27044013,0,8.324160482,0,0,-0.086360883,0,0.118759994,0,0,2.838538607,315.327,407.669,128.622,15.705,9.792,109.714,546.714,138.367,0,1.011,7.083,0.289,3.997,1.355,194.648,3508.496
1986,5.61,1.2872023,325.3805933,5.78020379,64.446076,63849.94201,970.6014681,199.4696924,35.845121,6.810254151,31.32157826,41.08652551,11.27696406,1.329680144,0,8.686909872,0,0,0.080592395,0,0.897749993,0,0,2.9966883,388.346,502.712,169.103,16.379,10.152,149.931,539.076,146.048,0,3.575,8.22,0.309,4.579,1.434,196.427,3508.999
1987,5.753,1.2940086,328.7659742,6.09999859,64.326514,63731.48597,982.8220878,201.8500532,36.342696,6.881239621,31.80297931,41.63272382,10.02599994,1.390602391,0,9.050886857,0,0,0.190321924,0,1.691580843,0,0,2.84035662,387.277,453.238,250.222,16.667,10.807,115.608,647.608,162.883,0,3.773,9.656,0.329,5.109,1.504,198.259,3509.425
1988,5.964,1.3167248,332.1513652,5.888128305,64.206953,63613.03093,995.0426147,204.2304046,36.840272,6.952225,32.28438131,42.08827615,10.02619884,1.453208059,0,9.416090672,0,0,0.193938046,0,0.942249378,0,0,2.998506434,303.816,507.99,245.07,16.593,11.493,135.667,635.816,180.113,0,4.458,11.362,0.349,5.696,1.728,200.146,3509.774
1989,6.089,1.3236436,335.5367561,5.993204611,64.087391,63494.57489,1007.263234,206.6107653,37.337848,7.023210471,32.76578236,42.43488607,10.02639774,1.517496436,0,9.782521622,0,0,0.201549598,0.902466145,0.957073159,0,0,3.31397058,301.477,385.52,204.109,15.725,12.26,118.146,564.767,186.15,0,6.174,11.605,0.369,5.482,1.73,202.087,3510.061
1990,6.15,1.45,310.6735496,5.014654904,63.94845233,63356.92142,970.0755183,156.0730942,34.76423987,7.094195849,33.24718435,42.65425337,10.02658243,1.642212947,0,10.14973367,0,0,0.199031435,0.964628723,0.97173586,0,0,4.667174531,291.464,405.617,203.131,14.022,12.363,143.171,694.142,195.69,0,11.322,11.702,0.389,5.119,1.73,204.082,3510.299
1991,6.24,1.65,312.9969576,4.927903762,62.63000983,62050.67467,947.8530507,163.9935187,34.05798125,7.102373541,33.29688713,42.78433016,10.02676796,1.879284433,0,10.51814159,0,0,0.204361071,2.079503033,0.986381972,0.000910971,0,4.890040278,190.405,309.884,198.928,13.243,12.135,70.607,573.576,204.801,0,16.556,11.426,0.409,4.094,1.735,206.133,3510.501
1992,6.18,1.69,320.3328933,5.194649686,60.54027123,59980.26641,1089.236886,171.4658619,36.14417806,7.110551141,33.34658991,42.89435771,10.02694011,1.879471973,0,10.88724401,0,0,0.309237642,4.018344178,1.77980621,0.000910972,0,4.891562225,203.23,303.369,121.343,10.324,12.018,91.022,554.986,185.994,0,20.911,9.343,0.429,2.74,1.715,208.24,3510.656
1993,6.17,1.56,304.9467119,4.82765673,59.44097347,58891.13728,867.1915632,149.9080969,34.71270069,7.118728833,33.39629269,43.01297205,10.02714319,1.879659512,0,11.25867286,0,0,0.403343096,8.036859767,2.58842197,0.035779129,0,5.335910078,144.94,228.999,67.857,8.322,11.681,85.436,372.232,188.092,23.101,22.5,10.23,0.509,3.344,1.7,210.402,3510.801
1994,6.28,1.52,309.4893444,4.919932263,58.34323322,57803.55126,906.8788534,158.6787976,34.8193501,7.126906433,33.44599548,43.16881171,10.02733791,1.879847052,0,11.63097785,0,0,1.953586987,20.43466663,4.190655897,0.035198901,0,4.230505731,127.137,232.722,61.065,6.105,11.011,77.289,244.236,179.101,33.844,25.599,9.105,0.589,4.75,1.68,212.619,3510.907
1995,6.42,1.5,307.7331598,5.001564652,57.18625984,56657.28003,862.8005306,147.7975489,35.28733501,7.135084125,33.49569921,43.39051149,8.776352903,1.880034591,0,15.6519262,0,0,3.190016551,28.38640957,6.601614428,0.019340101,0,5.117471864,119.235,194.71,22.978,4.784,9.083,85.021,201.637,243.238,41.961,24.275,10.035,0.669,3.991,1.3,200.199,3511.005
1996,6.55,1.48,307.8498003,5.081648094,56.9295967,56402.99105,850.6243035,145.8333604,35.41694838,7.143261725,33.54540199,43.95938199,10.0277424,1.880222131,0,15.70810836,0,0,3.659560713,38.75578671,6.720757637,0.084516352,0,5.119063048,115.437,178.907,27.962,2.943,7.019,70.403,89.184,211.181,51.431,26.411,10.743,0.729,2.691,0.85,201.834,3511.082
1997,6.66,1.46,338.8114564,5.413506535,56.37686085,55855.36808,1143.505617,202.7319069,36.29135245,7.151439417,33.59510477,45.05726716,10.02795216,1.88040967,0,15.7636207,0,0,5.730958823,48.36117037,6.839613328,0.078907557,0,3.792176594,95.388,160.981,18.663,1.886,5.429,74.423,62.53,208.614,46.639,22.493,9.909,0.789,2.594,0.7,207.696,3511.082
1998,6.64,1.45,313.7445892,5.258113076,55.41683344,54904.22104,969.322554,156.7920056,36.94172282,7.159617017,33.64480755,46.56360496,10.02816359,1.88059721,0,15.81926792,0.042039405,0,7.710264671,56.963733,6.958656873,0.179476211,0,4.014765563,92.401,152.715,14.831,1.199,4.223,84.361,29.412,249.912,58.131,27.683,9.837,0.607,2.491,0.71,206.946,3511.082
1999,6.58,1.41,305.4932001,4.976081983,53.39588818,52901.96976,814.6415124,143.3461474,35.06501461,7.167794709,33.69451033,48.35783587,8.777203655,1.88078475,0,15.87590531,0.378349201,0,8.727127519,64.02246827,7.078693125,0.261865059,0,5.344488535,94.931,145.169,14.362,0.784,3.32,69.242,24.668,230.91,55.817,28.047,9.806,0.467,2.39,0.631,195.938,3511.082
2000,6.75,1.43,305.0180116,4.936588255,53.49686408,53002.01162,767.044264,139.3361661,34.98132448,7.175972309,33.74421311,50.31939656,10.02860234,1.880860383,0.4624,15.93299334,1.926084797,0,9.139157958,71.65744016,6.812567087,0.377325669,2.225936012,4.681910011,99.227,140.712,17.777,0.567,2.609,74.132,18.584,229.638,55.602,26.296,8.834,0.328,2.295,0.562,186.206,3511.082
2001,6.91,1.24,310.5175381,5.011321821,53.49591539,53001.07171,795.6629641,143.5161589,34.9512431,7.258445238,33.90636685,50.78840684,9.965840528,1.928062067,0.4651,15.99108533,2.599588498,0.6471,9.665793359,80.25335742,8.19027054,0.31814188,2.448533338,4.817847884,81.839,117.202,12.051,0.45,2.069,65.195,13.253,270.443,57.19,28.001,8.669,0.282,2.209,0.5,181.525,3511.082
2002,6.98,1.07,319.9054833,6.136071336,52.81223964,52323.72004,857.3092237,157.6034306,35.57523405,7.340918167,34.06795097,51.25741713,9.901574437,1.973204617,0.4058,16.0493306,3.273140352,1.294,10.58108997,90.44744912,9.549942656,0.48507498,2.671130665,4.95361668,81.408,100.258,6.019,0.423,1.609,69.565,13.487,243.015,57.77,22.43,8.524,0.235,2.131,0.445,181.887,3511.082
2003,7.4,1.04,321.5838313,6.083242551,53.9771379,53477.84285,799.9017333,148.6469352,35.93829745,7.422931381,34.22915534,51.72667889,9.835720497,2.016604823,0.3939,16.10680949,3.946547749,1.9411,12.92911317,96.84511255,10.90360433,0.646186406,2.893727991,5.089300938,90.865,107.745,2.604,0.37,1.288,69.381,8.444,252.962,48.801,23.232,7.77,0.189,2.057,0.396,177.539,3511.082
2004,7.78,1.02,333.4558725,6.212746446,55.90222428,55385.12195,827.1142353,152.9729973,37.13635494,7.504668766,34.38950526,52.19556343,9.768195138,2.058341882,0.4062,16.16367526,4.62005145,2.5882,13.38777835,108.7951335,12.25431541,0.825671885,3.1163129,5.224900658,78.182,87.647,5.237,0.378,1.046,67.383,10.874,263.062,43.847,23.348,7.653,0.189,1.987,0.353,174.26,3511.082
2005,8.09,1,342.629073,6.326352474,57.82782981,57292.9154,866.2140192,155.6116027,38.1765176,7.58640615,34.54947544,52.66457371,9.6991655,2.0982574,0.4358,16.5716987,5.293603304,3.2351,14.72770151,115.4831918,13.60360585,0.945799505,3.338897809,5.3603313,49.49,51.552,0.854,0.227,0.785,65,10.874,283.408,46.641,26.458,7.518,0.189,1.92,0.314,168.841,3511.082
2006,8.35,1,364.6447901,6.634102607,59.8411166,59287.57904,1001.19142,174.920089,40.33918303,7.561857352,34.1730471,52.79848684,9.536285641,2.044323932,0.4427,16.17517104,5.962725162,3.8803,15.46820226,115.6180282,13.97625349,0.99827193,3.87800653,5.470400399,48.471,49.808,1.119,0.136,0.588,58.5,10.874,297.615,48.747,34.767,6.992,0.049,1.834,0.279,167.857,3511.082
2007,8.54,0.95,371.854434,6.921206065,61.87337061,61301.03446,1085.711939,170.3346664,43.37854879,7.53721661,33.7959542,52.93214848,9.37156722,1.990311267,0.4492,15.77940976,6.632039629,4.5246,16.19885536,123.7805018,14.35010322,1.050067416,4.417102833,5.580638574,47.083,46.366,0.911,0.082,0.441,52,10.874,311.265,50.583,39.869,6.502,0.049,1.752,0.249,167.857,3511.082
2008,8.75,0.94,375.9487522,6.60862265,63.67667801,63087.66104,887.8225197,158.1916644,41.21442833,7.512545252,33.41759579,53.06572588,9.202948541,1.936589019,0.45503333,15.38477201,7.30119375,5.1677,16.91013427,127.9532019,14.72592,1.100541267,4.956215651,5.314088752,45.74,43.216,0.806,0.049,0.331,45.5,10.874,324.431,52.161,39.099,6.047,0.049,1.675,0.221,167.857,3511.082
2009,8.775,0.8,357.9901512,7.040335982,58.02,57483.30799,981.8303984,184.2536695,40.41721417,7.487873802,33.03923642,53.19930454,12.04347091,1.946383092,0.46086667,14.99013533,7.970347389,5.8108,12.91862328,181.8009044,7.362959999,0.550270633,5.495328594,4.755652847,44.442,40.334,0.754,0.029,0.248,39,10.874,337.175,53.496,38.069,5.624,0.049,1.601,0.197,167.857,3511.082
2010,8.8,0.66,340.0315503,7.472049312,59.34,58791.09783,1075.838277,210.3156745,39.62,7.463202443,32.660878,53.33288193,14.88399328,1.956177164,0.4667,14.59549803,8.639501509,6.4539,8.927112282,235.6486069,0,0,6.034441413,4.197216941,42.976,36.906,0.377,0.018,0.186,32.5,7.266,349.552,54.598,36.801,5.23,0,1.521,0.175,167.857,3511.082
