# File: LDS_value_milUSD.csv
# Title: Initialization of land value (million USD) by country87/use/GLU
# Units: million USD
# Author: moirai
# Description: Initialization of land value (million USD) by country87/use/GLU
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/moirai
# Column types: cicn 
# ----------
reglr_iso,glu_code,use_sector,value
lva,35,wht,0.008845381
lva,35,wol,0.000088169
mar,80,c_b,0.456468850
mar,80,ctl,10.724868774
mar,80,frs,0.434606731
mar,80,gro,8.496046066
mar,80,ocr,0.792099297
mar,80,osd,0.946559131
mar,80,pdr,0.008145567
mar,80,rmk,7.667779446
mar,80,v_f,10.031915665
mar,80,wht,4.951101303
mar,80,wol,2.735564470
mar,86,c_b,12.536589622
mar,86,ctl,26.820867538
mar,86,frs,79.857620239
mar,86,gro,62.142093658
mar,86,ocr,12.459697723
mar,86,osd,10.353585243
mar,86,pdr,0.182468891
mar,86,rmk,19.175664902
mar,86,v_f,177.306243896
mar,86,wht,146.208297729
mar,86,wol,6.841129303
mar,144,ctl,44.838096619
mar,144,gro,0.236888617
mar,144,ocr,0.018232454
mar,144,osd,0.020351123
mar,144,rmk,32.057140350
mar,144,v_f,0.188220739
mar,144,wht,1.060949326
mar,144,wol,11.436737061
mdg,177,c_b,14.090868950
mdg,177,ctl,35.035594940
mdg,177,frs,305.486572266
mdg,177,gro,1.256695271
mdg,177,ocr,43.109077454
mdg,177,osd,0.654355347
mdg,177,pdr,42.105991364
mdg,177,pfb,2.022035599
mdg,177,rmk,1.227097631
mdg,177,v_f,14.214056015
mdg,177,wol,0.000027867
mex,91,c_b,0.006086974
mex,91,ctl,4.433860302
mex,91,frs,8.157369614
mex,91,gro,2.768970251
mex,91,ocr,2.980178356
mex,91,osd,0.502171338
mex,91,pfb,0.899405956
mex,91,rmk,5.383961201
mex,91,v_f,33.752613068
mex,91,wht,1.667451262
mex,91,wol,0.064383350
mex,96,c_b,13.984663010
mex,96,ctl,43.229804993
mex,96,frs,576.852355957
mex,96,gro,95.237808228
mex,96,ocr,160.162628174
mex,96,osd,16.405141830
mex,96,pdr,2.004345894
mex,96,pfb,16.028888702
mex,96,rmk,52.493221283
mex,96,v_f,521.625061035
mex,96,wht,150.513854980
mex,96,wol,0.627732813
mex,105,c_b,16.937038422
mex,105,ctl,17.486608505
mex,105,frs,25.376541138
mex,105,gro,150.259826660
mex,105,ocr,249.464981079
mex,105,osd,2.920991182
mex,105,pdr,0.463032365
mex,105,pfb,17.366472244
mex,105,rmk,21.233690262
mex,105,v_f,212.551986694
mex,105,wht,3.422658682
mex,105,wol,0.253920138
mex,111,c_b,7.184298515
mex,111,ctl,2.722839117
mex,111,frs,862.355895996
mex,111,gro,16.608930588
mex,111,ocr,89.875617981
mex,111,osd,0.296574861
mex,111,pdr,3.700382471
mex,111,pfb,1.103805184
mex,111,rmk,3.306297779
mex,111,v_f,48.581523895
mex,111,wol,0.039537895
mex,114,c_b,0.512607813
mex,114,ctl,71.779998779
mex,114,frs,21.633008957
mex,114,gro,45.181087494
mex,114,ocr,63.825584412
mex,114,osd,0.803337038
mex,114,pfb,1.518189430
mex,114,rmk,87.161239624
mex,114,v_f,221.356719971
mex,114,wht,0.876602411
mex,114,wol,1.042305589
mex,115,c_b,41.104778290
mex,115,ctl,8.081619263
mex,115,frs,81.381370544
mex,115,gro,118.649574280
mex,115,ocr,110.284393311
mex,115,osd,9.613187790
mex,115,pdr,10.958599091
mex,115,pfb,0.548375309
mex,115,rmk,9.813373566
mex,115,v_f,161.874679565
mex,115,wht,2.555776596
mex,115,wol,0.117351867
mex,130,c_b,99.085586548
mex,130,ctl,6.009238243
mex,130,frs,42.962554932
mex,130,gro,84.940979004
mex,130,ocr,301.708251953
mex,130,osd,7.035787106
mex,130,pdr,10.896253586
mex,130,pfb,0.756892025
mex,130,rmk,7.296916008
mex,130,v_f,165.439331055
mex,130,wht,0.277448624
mex,130,wol,0.087259151
mex,131,c_b,13.008927345
mex,131,ctl,37.599918365
mex,131,frs,89.937904358
mex,131,gro,602.801330566
mex,131,ocr,156.596115112
mex,131,osd,3.217741251
mex,131,pdr,1.884073496
mex,131,pfb,1.214289904
mex,131,rmk,45.656944275
mex,131,v_f,268.227935791
mex,131,wht,36.685317993
mex,131,wol,0.545982182
mex,132,c_b,41.259498596
mex,132,ctl,18.144443512
mex,132,frs,33.906997681
mex,132,gro,163.499649048
mex,132,ocr,203.064941406
mex,132,osd,8.738262177
mex,132,pdr,1.182791829
mex,132,pfb,1.120445132
mex,132,rmk,22.032489777
mex,132,v_f,161.171463013
mex,132,wht,4.748847008
mex,132,wol,0.263472468
mex,133,c_b,79.403121948
mex,133,ctl,6.928853035
mex,133,frs,261.928405762
mex,133,gro,177.175430298
mex,133,ocr,286.900604248
mex,133,osd,9.327699661
mex,133,pdr,8.091217041
mex,133,pfb,1.197364330
mex,133,rmk,8.413588524
mex,133,v_f,129.713012695
mex,133,wht,0.299595803
mex,133,wol,0.100612737
mex,134,c_b,36.388027191
mex,134,ctl,25.792459488
mex,134,frs,75.069519043
mex,134,gro,338.287231445
mex,134,ocr,179.358337402
mex,134,osd,29.246397018
mex,134,pdr,13.673516273
mex,134,pfb,1.328147888
mex,134,rmk,31.319347382
mex,134,v_f,413.998504639
mex,134,wht,11.038200378
mex,134,wol,0.374528021
mex,135,c_b,0.466349810
mex,135,ctl,0.202534556
mex,135,frs,11.650436401
mex,135,gro,6.260658741
mex,135,ocr,81.312545776
mex,135,osd,2.236689806
mex,135,pdr,0.028160911
mex,135,pfb,0.060399327
mex,135,rmk,0.245934263
mex,135,v_f,23.003532410
mex,135,wht,0.003930945
mex,135,wol,0.002940971
mex,136,c_b,30.202865601
mex,136,ctl,5.602556229
mex,136,frs,201.913864136
mex,136,gro,64.090980530
mex,136,ocr,447.648590088
mex,136,osd,46.471565247
mex,136,pdr,3.114712238
mex,136,pfb,0.962871313
mex,136,rmk,6.803088665
mex,136,v_f,139.162170410
mex,136,wht,0.067303896
mex,136,wol,0.081353791
mex,217,ctl,8.246458054
mex,217,frs,0.974792361
mex,217,gro,0.672911882
mex,217,ocr,0.849173605
mex,217,osd,0.320876837
mex,217,pfb,8.597372055
mex,217,rmk,10.013534546
mex,217,v_f,3.885384321
mex,217,wht,9.755790710
mex,217,wol,0.119745463
mex,221,ctl,7.895639896
mex,221,frs,1.038278818
mex,221,gro,1.374952793
mex,221,ocr,5.102060318
mex,221,osd,1.812068701
mex,221,pfb,6.847598553
mex,221,rmk,9.587541580
mex,221,v_f,38.015468597
mex,221,wht,11.810302734
mex,221,wol,0.114651285
mex,231,c_b,3.696339607
mex,231,ctl,82.025741577
mex,231,frs,28.963079453
mex,231,gro,47.513061523
mex,231,ocr,65.855964661
mex,231,osd,1.780984163
mex,231,pfb,60.458854675
mex,231,rmk,99.602470398
mex,231,v_f,130.515792847
mex,231,wht,7.861119270
mex,231,wol,1.191082239
moz,171,c_b,0.007340746
moz,171,ctl,0.901863694
moz,171,frs,42.700115204
moz,171,gro,8.692246437
moz,171,ocr,16.561740875
moz,171,osd,0.205389962
moz,171,pdr,1.842010975
moz,171,pfb,2.124515295
moz,171,rmk,0.035741057
moz,171,v_f,16.763130188
moz,171,wol,0.000050109
moz,188,c_b,0.009743615
moz,188,ctl,0.486332327
moz,188,frs,3.000355244
moz,188,gro,5.406685352
moz,188,ocr,10.433005333
moz,188,osd,0.142453074
moz,188,pdr,0.502541482
moz,188,pfb,0.096911855
moz,188,rmk,0.019273460
moz,188,v_f,4.471612930
moz,188,wol,0.000027021
moz,190,c_b,0.009435864
moz,190,ctl,0.211896032
moz,190,frs,11.435938835
moz,190,gro,4.828509808
moz,190,ocr,4.897275925
moz,190,osd,0.066587970
moz,190,pdr,0.875416219
moz,190,pfb,0.049617350
moz,190,rmk,0.008397487
moz,190,v_f,2.993935108
moz,190,wol,0.000011773
moz,198,c_b,0.010851261
moz,198,ctl,0.050488442
moz,198,frs,0.612195671
moz,198,gro,0.953757465
moz,198,ocr,1.771017432
moz,198,osd,0.021320103
moz,198,pdr,0.213648379
moz,198,pfb,0.003577141
moz,198,rmk,0.002000868
moz,198,v_f,0.981884837
moz,198,wol,0.000002805
moz,199,c_b,0.000474145
moz,199,ctl,0.148867503
moz,199,gro,1.167999029
moz,199,ocr,2.352516651
moz,199,osd,0.024236199
moz,199,pdr,0.255927622
moz,199,pfb,0.033283986
moz,199,rmk,0.005899652
moz,199,v_f,1.714161992
moz,199,wol,0.000008271
mwi,171,ctl,0.105391882
mwi,171,frs,0.491677880
mwi,171,gro,1.800951719
mwi,171,ocr,2.676656961
mwi,171,osd,0.154724583
mwi,171,pdr,0.049992658
mwi,171,rmk,0.002815733
mwi,171,v_f,0.657054722
mwi,171,wol,0.000010568
mwi,188,ctl,0.535934448
mwi,188,frs,9.992725372
mwi,188,gro,18.054252625
mwi,188,ocr,29.973852158
mwi,188,osd,1.985032320
mwi,188,pdr,0.379570842
mwi,188,rmk,0.014318451
mwi,188,v_f,7.160928249
mwi,188,wol,0.000053742
mys,139,c_b,48.214874268
mys,139,ctl,0.814078689
mys,139,frs,384.054016113
mys,139,gro,2.957581520
mys,139,ocr,226.251449585
mys,139,osd,26.509635925
mys,139,pdr,56.656494141
mys,139,rmk,1.149449468
mys,139,v_f,154.884063721
mys,139,wol,0.003812029
mys,159,c_b,37.767559052
mys,159,ctl,0.429046214
mys,159,frs,764.931213379
mys,159,gro,2.069261551
mys,159,ocr,216.330810547
mys,159,osd,19.405803680
mys,159,pdr,60.599246979
mys,159,rmk,0.605797589
mys,159,v_f,149.930572510
mys,159,wol,0.002009065
mys,165,c_b,1.226783276
mys,165,ctl,0.011246784
mys,165,frs,38.584461212
mys,165,gro,0.058134377
mys,165,ocr,5.756756783
mys,165,osd,0.588946700
mys,165,pdr,2.158515692
mys,165,rmk,0.015880048
mys,165,v_f,4.057081699
mys,165,wol,0.000052665
nld,28,c_b,0.961220622
nld,28,ctl,3.414509773
nld,28,frs,1.145811915
nld,28,gro,6.881417274
nld,28,osd,0.636366725
nld,28,rmk,11.303571701
nld,28,v_f,13.960358620
nld,28,wht,7.842315197
nld,28,wol,0.023822680
nld,32,c_b,12.384447098
nld,32,ctl,61.787998199
nld,32,frs,36.549171448
nld,32,gro,59.432094574
nld,32,osd,3.202338457
nld,32,rmk,204.546218872
nld,32,v_f,181.535461426
nld,32,wht,50.808670044
nld,32,wol,0.431088448
nld,36,c_b,2.702958345
nld,36,ctl,7.262774467
nld,36,frs,3.522256613
nld,36,gro,12.425815582
nld,36,osd,0.274321526
nld,36,rmk,24.043067932
nld,36,v_f,31.598127365
nld,36,wht,19.656198502
nld,36,wol,0.050671622
nzl,201,ctl,110.893470764
nzl,201,frs,390.865722656
nzl,201,gro,4.391863346
nzl,201,ocr,3.358778715
nzl,201,rmk,174.138244629
nzl,201,v_f,115.093536377
nzl,201,wht,2.754149675
nzl,201,wol,30.144933701
per,157,c_b,0.054179177
per,157,ctl,0.007558540
per,157,gro,0.008222169
per,157,ocr,0.073901452
per,157,osd,0.026979312
per,157,pdr,0.054938272
per,157,pfb,0.023557840
per,157,rmk,0.002790687
per,157,v_f,0.305030823
per,157,wht,0.040961511
per,157,wol,0.000655563
per,168,c_b,26.643342972
per,168,ctl,68.745361328
per,168,frs,76.640296936
per,168,gro,56.686161041
per,168,ocr,426.676544189
per,168,osd,15.809987068
per,168,pdr,31.949764252
per,168,pfb,11.425452232
per,168,rmk,25.381458282
per,168,v_f,206.711502075
per,168,wht,46.597515106
per,168,wol,5.962384224
per,180,c_b,15.885173798
per,180,ctl,86.886199951
per,180,frs,2.290458202
per,180,gro,20.677221298
per,180,ocr,44.184471130
per,180,osd,8.391217232
per,180,pdr,18.935092926
per,180,pfb,6.085550308
per,180,rmk,32.079235077
per,180,v_f,107.115272522
per,180,wht,23.127595901
per,180,wol,7.535766125
per,200,c_b,1.006967425
per,200,ctl,6.660018444
per,200,gro,2.471203566
per,200,ocr,22.469955444
per,200,osd,1.966660380
per,200,pdr,1.204428077
per,200,pfb,1.426016212
per,200,rmk,2.458944082
per,200,v_f,18.770132065
per,200,wht,3.501776695
per,200,wol,0.577633083
phl,119,c_b,187.885040283
phl,119,ctl,132.223312378
phl,119,frs,68.069419861
phl,119,gro,553.114929199
phl,119,ocr,382.137573242
phl,119,osd,5.578286648
phl,119,pdr,1428.516113281
phl,119,pfb,58.011234283
phl,119,rmk,0.516957343
phl,119,v_f,1675.609863281
phl,119,wol,0.005000369
pol,21,c_b,0.021072872
pol,21,ctl,0.013261944
pol,21,frs,0.302972794
pol,21,gro,0.049622476
pol,21,ocr,0.020084770
pol,21,osd,0.033416480
pol,21,pfb,0.000233837
pol,21,rmk,0.064983398
pol,21,v_f,0.237774700
pol,21,wht,0.106414117
pol,21,wol,0.000117524
pol,29,c_b,55.592453003
pol,29,ctl,19.683261871
pol,29,frs,187.905487061
pol,29,gro,84.934387207
pol,29,ocr,74.132301331
pol,29,osd,32.350635529
pol,29,pfb,0.916137516
pol,29,rmk,96.447799683
pol,29,v_f,437.102783203
pol,29,wht,144.430541992
pol,29,wol,0.174427882
pol,30,c_b,39.989459991
pol,30,ctl,39.173618317
pol,30,frs,254.120727539
pol,30,gro,95.659652710
pol,30,ocr,367.304779053
pol,30,osd,14.087584496
pol,30,pfb,1.695918322
pol,30,rmk,191.950347900
pol,30,v_f,716.085205078
pol,30,wht,126.931526184
pol,30,wol,0.347146273
pol,31,c_b,0.643254757
pol,31,ctl,0.280097842
pol,31,frs,3.902551651
pol,31,gro,0.921687543
pol,31,ocr,1.289610744
pol,31,osd,0.542225420
pol,31,pfb,0.144476771
pol,31,rmk,1.372476578
pol,31,v_f,3.874061584
pol,31,wht,2.349071026
pol,31,wol,0.002482153
pol,33,c_b,6.153001785
pol,33,ctl,5.861126900
pol,33,frs,51.420425415
pol,33,gro,16.865304947
pol,33,ocr,19.419418335
pol,33,osd,8.673810005
pol,33,pfb,0.043245804
pol,33,rmk,28.719465256
pol,33,v_f,84.700752258
pol,33,wht,35.901718140
pol,33,wol,0.051939763
pol,35,c_b,0.393495381
pol,35,ctl,0.571935177
pol,35,frs,5.444811821
pol,35,gro,1.045206308
pol,35,ocr,0.797981977
pol,35,osd,0.137161806
pol,35,pfb,0.247894377
pol,35,rmk,2.802476883
pol,35,v_f,5.534048557
pol,35,wht,1.315993428
pol,35,wol,0.005068339
pol,49,c_b,0.001551804
pol,49,ctl,0.004909089
pol,49,frs,0.729648709
pol,49,gro,0.003996824
pol,49,ocr,0.031016819
pol,49,osd,0.000434441
pol,49,pfb,0.000009383
pol,49,rmk,0.024054490
pol,49,v_f,0.047171906
pol,49,wht,0.009716895
pol,49,wol,0.000043503
pol,54,c_b,0.008498069
pol,54,ctl,0.088622868
pol,54,frs,4.438731670
pol,54,gro,0.069982409
pol,54,ocr,0.920576870
pol,54,osd,0.003177176
pol,54,pfb,0.000008873
pol,54,rmk,0.434251219
pol,54,v_f,0.791556656
pol,54,wht,0.154993445
pol,54,wol,0.000785353
prt,60,c_b,0.243412033
prt,60,ctl,3.260124445
prt,60,frs,9.136508942
prt,60,gro,23.205110550
prt,60,ocr,33.757408142
prt,60,osd,13.153964996
prt,60,pdr,2.615302086
prt,60,rmk,6.614625454
prt,60,v_f,17.234191895
prt,60,wht,83.335502625
prt,60,wol,0.024331009
prt,71,c_b,0.469898701
prt,71,ctl,5.034190178
prt,71,frs,39.667373657
prt,71,gro,34.924869537
prt,71,ocr,40.239006042
prt,71,osd,8.959733009
prt,71,pdr,3.893747807
prt,71,rmk,10.214115143
prt,71,v_f,19.282970428
prt,71,wht,73.067604065
prt,71,wol,0.037571248
prt,74,c_b,0.010424361
prt,74,ctl,1.980134130
prt,74,frs,157.993759155
prt,74,gro,25.092741013
prt,74,ocr,25.581972122
prt,74,osd,7.767364979
prt,74,pdr,0.626403153
prt,74,rmk,4.017591000
prt,74,v_f,18.990697861
prt,74,wht,20.038576126
prt,74,wol,0.014778168
prt,81,c_b,0.140609697
prt,81,ctl,2.072775841
prt,81,frs,65.051651001
prt,81,gro,9.742722511
prt,81,ocr,12.191183090
prt,81,osd,10.935513496
prt,81,pdr,1.644927740
prt,81,rmk,4.205556393
prt,81,v_f,11.547879219
prt,81,wht,101.393058777
prt,81,wol,0.015469573
rom,54,c_b,7.687103271
rom,54,ctl,63.708377838
rom,54,frs,74.980781555
rom,54,gro,508.766357422
rom,54,ocr,174.890686035
rom,54,osd,41.538925171
rom,54,pdr,0.860383749
rom,54,rmk,220.913604736
rom,54,v_f,529.976989746
rom,54,wht,268.892578125
rom,54,wol,0.811438322
rom,55,c_b,0.021973988
rom,55,ctl,1.270713925
rom,55,gro,11.652397156
rom,55,ocr,0.621007323
rom,55,osd,2.368504524
rom,55,rmk,4.406296253
rom,55,v_f,12.012721062
rom,55,wht,9.404144287
rom,55,wol,0.016184777
rus,3,frs,13.102003098
rus,4,ctl,61.752033234
rus,4,frs,78.617881775
rus,4,gro,0.003296115
rus,4,osd,0.000876019
rus,4,rmk,99.606567383
rus,4,v_f,2.104883671
rus,4,wol,3.325927258
rus,5,frs,19.660072327
rus,6,ctl,15.631248474
rus,6,frs,416.096954346
rus,6,gro,0.174730241
rus,6,ocr,0.089250602
rus,6,osd,0.004654659
rus,6,rmk,25.213340759
rus,6,v_f,0.674576879
rus,6,wht,0.193342149
rus,6,wol,0.841889620
rus,8,frs,36.523548126
rus,9,ctl,34.472763062
rus,9,frs,83.190994263
rus,9,gro,0.024608085
rus,9,ocr,0.011573667
rus,9,osd,0.000554516
rus,9,pfb,0.035044000
rus,9,rmk,55.604869843
rus,9,v_f,0.221275330
rus,9,wht,0.007931001
rus,9,wol,1.856682301
rus,13,c_b,0.000550738
rus,13,frs,1.964025974
rus,13,gro,0.015968034
rus,13,ocr,0.004340892
rus,13,osd,0.000890029
rus,13,v_f,0.596311271
rus,13,wht,0.002461013
rus,14,c_b,0.000007635
rus,14,frs,39.175559998
rus,14,gro,0.517819941
rus,14,ocr,0.235070527
rus,14,osd,0.011370064
rus,14,pfb,0.670097172
rus,14,v_f,4.424413681
rus,14,wht,0.171228826
rus,17,c_b,0.000322687
rus,17,frs,11.571499825
rus,17,gro,1.421741962
rus,17,ocr,0.584664166
rus,17,osd,0.065092988
rus,17,pfb,1.872983098
rus,17,v_f,24.867780685
rus,17,wht,0.234532461
rus,18,c_b,14.641640663
rus,18,ctl,2.433163166
rus,18,frs,45.251045227
rus,18,gro,165.274124146
rus,18,ocr,56.915325165
rus,18,osd,15.599132538
rus,18,pdr,1.463464141
rus,18,pfb,24.252935410
rus,18,rmk,3.924713373
rus,18,v_f,880.818969727
rus,18,wht,141.829055786
rus,18,wol,0.131048709
rus,20,frs,0.166808188
rus,20,gro,0.429335177
rus,20,ocr,0.151845083
rus,20,osd,0.016013868
rus,20,pfb,0.136735320
rus,20,v_f,10.887536049
rus,20,wht,0.336544007
rus,22,c_b,0.054720178
rus,22,frs,0.299530149
rus,22,gro,0.507057548
rus,22,ocr,0.042114045
rus,22,osd,0.042026039
rus,22,pfb,0.040748898
rus,22,v_f,4.104758263
rus,22,wht,0.382803112
rus,25,c_b,0.000598212
rus,25,frs,0.219832987
rus,25,gro,0.804231882
rus,25,ocr,0.332611382
rus,25,osd,0.015600009
rus,25,pfb,1.317075610
rus,25,v_f,5.069663048
rus,25,wht,0.100745276
rus,33,frs,0.016674409
rus,33,gro,1.220778704
rus,33,ocr,0.377309799
rus,33,osd,0.017628420
rus,33,pfb,0.514560401
rus,33,v_f,11.136135101
rus,33,wht,1.441857934
rus,35,c_b,0.004214331
rus,35,frs,0.001731093
rus,35,gro,0.337521255
rus,35,ocr,0.107373871
rus,35,osd,0.004982539
rus,35,pfb,0.147206917
rus,35,v_f,3.007331610
rus,35,wht,0.413005739
rus,37,ctl,0.391017318
rus,37,frs,5.254945755
rus,37,gro,0.338240802
rus,37,ocr,0.157593966
rus,37,osd,0.009003926
rus,37,pdr,0.265708745
rus,37,rmk,0.630714357
rus,37,v_f,4.841547489
rus,37,wht,0.086980358
rus,37,wol,0.021059956
rus,38,c_b,0.983063340
rus,38,frs,0.501316369
rus,38,gro,20.043107986
rus,38,ocr,5.241513252
rus,38,osd,2.534369230
rus,38,v_f,41.132823944
rus,38,wht,25.346225739
rus,39,c_b,9.103447914
rus,39,frs,0.443549097
rus,39,gro,17.615240097
rus,39,ocr,9.317668915
rus,39,osd,1.134961009
rus,39,pdr,0.009350863
rus,39,pfb,6.141974449
rus,39,v_f,109.544662476
rus,39,wht,17.141742706
rus,42,frs,0.423410594
rus,42,gro,0.107354559
rus,42,ocr,0.052547153
rus,42,osd,0.004100834
rus,42,v_f,0.235567838
rus,42,wht,0.147139058
rus,43,frs,71.132682800
rus,43,gro,10.708509445
rus,43,ocr,5.111278057
rus,43,osd,0.249594167
rus,43,pdr,1.118310928
rus,43,v_f,48.972679138
rus,43,wht,7.356010437
rus,45,c_b,1.908243775
rus,45,frs,0.707748950
rus,45,gro,10.389197350
rus,45,ocr,4.654153347
rus,45,osd,3.608162403
rus,45,pdr,1.683562636
rus,45,v_f,107.836479187
rus,45,wht,23.909868240
rus,47,c_b,18.167427063
rus,47,frs,1.057894111
rus,47,gro,10.671396255
rus,47,ocr,6.966457844
rus,47,osd,23.270875931
rus,47,pdr,0.452538341
rus,47,pfb,0.000500005
rus,47,v_f,112.036750793
rus,47,wht,76.558197021
rus,48,ctl,0.106857546
rus,48,frs,218.105026245
rus,48,gro,9.714847565
rus,48,ocr,4.555257320
rus,48,osd,0.344761878
rus,48,pdr,4.090532780
rus,48,pfb,0.036723964
rus,48,rmk,0.172362164
rus,48,v_f,35.114463806
rus,48,wht,16.431995392
rus,48,wol,0.005755283
rus,53,c_b,30.372549057
rus,53,frs,0.049374264
rus,53,gro,79.753845215
rus,53,ocr,40.272789001
rus,53,osd,46.518432617
rus,53,pdr,1.523333430
rus,53,pfb,0.001138505
rus,53,v_f,338.241027832
rus,53,wht,176.158996582
rus,56,c_b,2.431896925
rus,56,frs,129.673339844
rus,56,gro,99.847267151
rus,56,ocr,48.698425293
rus,56,osd,5.363348007
rus,56,pdr,2.171726465
rus,56,pfb,1.595365882
rus,56,v_f,321.273162842
rus,56,wht,85.822105408
rus,70,frs,0.003828476
rus,72,c_b,0.000035617
rus,72,frs,0.002384322
rus,72,gro,0.005112901
rus,72,ocr,0.002544696
rus,72,osd,0.000947375
rus,72,pdr,0.005657013
rus,72,v_f,0.125218853
rus,72,wht,0.015449559
rus,76,c_b,0.001221878
rus,76,gro,0.634565115
rus,76,ocr,0.174983248
rus,76,osd,0.085318886
rus,76,v_f,0.768222272
rus,76,wht,0.736806095
svk,30,c_b,0.025569914
svk,30,ctl,0.244907290
svk,30,frs,7.009457588
svk,30,gro,0.494072258
svk,30,ocr,0.523066759
svk,30,osd,0.221157581
svk,30,pfb,0.048233777
svk,30,rmk,0.649098158
svk,30,v_f,1.682926655
svk,30,wht,0.612806737
svk,30,wol,0.007369713
svk,54,c_b,9.711560249
svk,54,ctl,8.006747246
svk,54,frs,90.967712402
svk,54,gro,27.651655197
svk,54,ocr,33.098556519
svk,54,osd,15.159163475
svk,54,pfb,0.341805190
svk,54,rmk,21.220947266
svk,54,v_f,47.234794617
svk,54,wht,37.646743774
svk,54,wol,0.240937829
svn,54,c_b,2.112504959
svn,54,ctl,24.647762299
svn,54,frs,50.207862854
svn,54,gro,9.365116119
svn,54,ocr,5.484643459
svn,54,osd,0.753424227
svn,54,rmk,26.461830139
svn,54,v_f,5.193976402
svn,54,wht,6.453869820
svn,54,wol,0.380163342
svn,55,c_b,0.187966913
svn,55,ctl,2.771404505
svn,55,frs,12.848182678
svn,55,gro,0.718037069
svn,55,ocr,0.425748497
svn,55,osd,0.028077222
svn,55,rmk,2.975378752
svn,55,v_f,0.480158240
svn,55,wht,0.490818173
svn,55,wol,0.042745721
swe,8,frs,2.597156525
swe,12,c_b,5.336446762
swe,12,ctl,17.092630386
swe,12,frs,1399.190551758
swe,12,gro,304.792449951
swe,12,osd,64.466255188
swe,12,rmk,51.367145538
swe,12,v_f,26.129390717
swe,12,wht,153.322586060
swe,12,wol,0.034249581
tha,125,c_b,75.698852539
tha,125,ctl,23.382801056
tha,125,frs,47.418075562
tha,125,gro,39.791973114
tha,125,ocr,717.253479004
tha,125,osd,29.183446884
tha,125,pdr,572.527832031
tha,125,pfb,13.486874580
tha,125,rmk,10.118891716
tha,125,v_f,637.846130371
tha,125,wol,0.149583459
tha,127,c_b,0.615486383
tha,127,ctl,0.553846419
tha,127,frs,13.664530754
tha,127,gro,1.867081761
tha,127,ocr,4.718861580
tha,127,osd,0.692120314
tha,127,pdr,3.123178720
tha,127,pfb,0.403115660
tha,127,rmk,0.239676669
tha,127,v_f,4.181669712
tha,127,wol,0.003543043
tha,139,c_b,33.464900970
tha,139,ctl,3.789973021
tha,139,frs,49.652294159
tha,139,gro,2.465809345
tha,139,ocr,231.496307373
tha,139,osd,8.424113274
tha,139,pdr,92.162590027
tha,139,pfb,6.710526943
tha,139,rmk,1.640108228
tha,139,v_f,192.371856689
tha,139,wol,0.024245052
tha,146,c_b,47.325939178
tha,146,ctl,15.178133965
tha,146,frs,50.786521912
tha,146,gro,69.327995300
tha,146,ocr,391.989196777
tha,146,osd,21.318878174
tha,146,pdr,663.351745605
tha,146,pfb,13.843475342
tha,146,rmk,6.568326950
tha,146,v_f,362.385650635
tha,146,wol,0.097096905
tha,148,c_b,8.028258324
tha,148,ctl,4.901677132
tha,148,frs,11.022433281
tha,148,gro,12.873725891
tha,148,ocr,106.672996521
tha,148,osd,5.226338387
tha,148,pdr,101.173622131
tha,148,pfb,4.080661297
tha,148,rmk,2.121197462
tha,148,v_f,116.224945068
tha,148,wol,0.031356800
tun,80,ctl,13.224371910
tun,80,frs,0.231178194
tun,80,gro,2.176038265
tun,80,ocr,5.057467461
tun,80,osd,0.703012764
tun,80,rmk,0.544159293
tun,80,v_f,159.001739502
tun,80,wht,12.290168762
tun,80,wol,1.949794292
tun,144,ctl,7.159466267
tun,144,gro,0.004285045
tun,144,ocr,0.013957070
tun,144,osd,0.001654463
tun,144,rmk,0.294599265
tun,144,v_f,6.453007698
tun,144,wht,0.005080095
tun,144,wol,1.055587888
tur,55,c_b,0.523658454
tur,55,ctl,2.780283451
tur,55,frs,5.266098976
tur,55,gro,1.497328162
tur,55,ocr,1.042629957
tur,55,osd,6.526670933
tur,55,pdr,0.792686820
tur,55,rmk,3.331918240
tur,55,v_f,35.044826508
tur,55,wht,12.465617180
tur,55,wol,0.050439488
tur,70,c_b,21.718627930
tur,70,ctl,15.571489334
tur,70,frs,308.664276123
tur,70,gro,25.047403336
tur,70,ocr,29.668655396
tur,70,osd,11.853421211
tur,70,pdr,0.741534770
tur,70,pfb,0.634440660
tur,70,rmk,18.661022186
tur,70,v_f,404.911499023
tur,70,wht,53.132629395
tur,70,wol,0.282495648
tur,72,c_b,1.100222826
tur,72,ctl,1.198938489
tur,72,frs,17.663713455
tur,72,gro,1.094534993
tur,72,ocr,1.576084971
tur,72,osd,1.073640347
tur,72,pdr,0.000494293
tur,72,pfb,0.002523945
tur,72,rmk,1.436819315
tur,72,v_f,36.357067108
tur,72,wht,1.867155433
tur,72,wol,0.021750964
tur,75,c_b,14.835672379
tur,75,ctl,17.966211319
tur,75,frs,129.532867432
tur,75,gro,23.181716919
tur,75,ocr,101.337776184
tur,75,osd,11.712857246
tur,75,pdr,0.081211209
tur,75,pfb,66.890846252
tur,75,rmk,21.530878067
tur,75,v_f,348.535308838
tur,75,wht,48.133110046
tur,75,wol,0.325940311
tur,84,c_b,3.594345808
tur,84,ctl,8.650568008
tur,84,frs,7.760910511
tur,84,gro,5.066431046
tur,84,ocr,29.382215500
