# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Author: lds
# Description: Initialization of production (t) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/lds
# ----------
ctry_iso,glu_code,SAGE_crop,value
khm,148,Root_TbrNES,1340
khm,148,SweetPotato,1487
khm,148,SugarCane,27833
khm,148,Nutsnes,135
khm,148,VgtbFrshNES,25069
kor,65,Barley,275767
kor,65,Buckwheat,3576
kor,65,Cerealsnes,3048
kor,65,Maize,68062
kor,65,Millet,1794
kor,65,PaddyRice,6439435
kor,65,Sorghum,1989
kor,65,Wheat,4868
kor,65,HempFibr_Tow,240
kor,65,FrgProdNES,627517
kor,65,Apples,452038
kor,65,CitrusFrtNES,960
kor,65,FrtFrshNES,69222
kor,65,Grapes,402982
kor,65,KiwiFruit,13232
kor,65,Peach_Nctrn,161465
kor,65,Pears,305269
kor,65,Persimmons,256177
kor,65,Pineapples,1330
kor,65,Plums,52053
kor,65,Strawberries,172427
kor,65,TngMndClmnt,588086
kor,65,GrndntWShll,10321
kor,65,Oilseedsnes,22065
kor,65,Rapeseed,1382
kor,65,SesameSeed,24963
kor,65,Soybeans,120993
kor,65,ginger,6074
kor,65,Tea,1312
kor,65,TbccLeaves,52157
kor,65,BeansDry,12548
kor,65,Pulsesnes,7653
kor,65,Potatoes,595185
kor,65,SweetPotato,302791
kor,65,Chestnuts,89034
kor,65,Nutsnes,12556
kor,65,Walnuts,1006
kor,65,Cabbages,2883146
kor,65,Cntlp_othMln,276053
kor,65,Carrots,151146
kor,65,Chll_PpprGrn,356213
kor,65,Ccmbr_Ghrkn,410430
kor,65,Eggplants,4740
kor,65,Garlic,402869
kor,65,Lettuce,168318
kor,65,Mushrooms,19358
kor,65,OnionDry,853303
kor,65,OnionShlltGn,547844
kor,65,PmpknSqshGrd,229032
kor,65,Spinach,113004
kor,65,Tomatoes,241484
kor,65,VgtbFrshNES,3424780
kor,65,Watermelons,875699
kwt,94,Barley,2245
kwt,94,Maize,461
kwt,94,Wheat,456
kwt,94,FrgProdNES,18607
kwt,94,Dates,9815
kwt,94,FrtFrshNES,597
kwt,94,Grapes,6
kwt,94,Lmn_Lme,18
kwt,94,Oranges,39
kwt,94,Strawberries,392
kwt,94,Olives,12
kwt,94,spicesnes,246
kwt,94,Potatoes,23591
kwt,94,BeanGreen,827
kwt,94,BrdBeanGreen,372
kwt,94,Cabbages,5401
kwt,94,Cntlp_othMln,1262
kwt,94,Carrots,1666
kwt,94,Cauliflower,5439
kwt,94,Chll_PpprGrn,5639
kwt,94,Ccmbr_Ghrkn,32030
kwt,94,Eggplants,13176
kwt,94,Garlic,419
kwt,94,Lettuce,5261
kwt,94,Okra,2667
kwt,94,OnionDry,5446
kwt,94,PmpknSqshGrd,4433
kwt,94,Spinach,926
kwt,94,Tomatoes,39547
kwt,94,VgtbFrshNES,42505
kwt,94,Watermelons,387
lao,109,Maize,2617
lao,109,PaddyRice,10342
lao,109,Ramie,17
lao,109,SeedCotton,42
lao,109,Bananas,358
lao,109,FrtFrshNES,387
lao,109,Grpfrt_Pmlos,73
lao,109,Lmn_Lme,98
lao,109,Mangoes,12
lao,109,Oranges,298
lao,109,Pineapples,363
lao,109,StnFrtNESFrh,101
lao,109,TngMndClmnt,241
lao,109,GrndntWShll,45
lao,109,SesameSeed,7
lao,109,Soybeans,125
lao,109,CoffeeGreen,225
lao,109,Ntmg_Mc_Crdm,26
lao,109,Pimento,47
lao,109,Tea,15
lao,109,TbccLeaves,39
lao,109,BeansDry,20
lao,109,Pulsesnes,145
lao,109,Cassava,1825
lao,109,Potatoes,247
lao,109,SweetPotato,1403
lao,109,SugarCane,13505
lao,109,Cntlp_othMln,366
lao,109,Chll_PpprGrn,5
lao,109,VgtbFrshNES,4491
lao,109,Watermelons,70
lao,125,Maize,90112
lao,125,PaddyRice,1967915
lao,125,Ramie,1480
lao,125,SeedCotton,11469
lao,125,Bananas,35351
lao,125,FrtFrshNES,34594
lao,125,Grpfrt_Pmlos,6573
lao,125,Lmn_Lme,8795
lao,125,Mangoes,1106
lao,125,Oranges,26683
lao,125,Pineapples,32463
lao,125,StnFrtNESFrh,9047
lao,125,TngMndClmnt,21611
lao,125,Coconuts,2
lao,125,GrndntWShll,13083
lao,125,SesameSeed,3215
lao,125,Soybeans,3043
lao,125,CoffeeGreen,20167
lao,125,NatRubber,1
lao,125,Ntmg_Mc_Crdm,2352
lao,125,Pimento,4199
lao,125,Tea,346
lao,125,TbccLeaves,27920
lao,125,BeansDry,1433
lao,125,Pulsesnes,12942
lao,125,Cassava,79073
lao,125,Potatoes,32553
lao,125,Root_TbrNES,1
lao,125,SweetPotato,144839
lao,125,SugarCane,177381
lao,125,Cntlp_othMln,32690
lao,125,Chll_PpprGrn,4348
lao,125,VgtbFrshNES,401246
lao,125,Watermelons,9705
lao,126,Maize,15202
lao,126,PaddyRice,100658
lao,126,Ramie,75
lao,126,SeedCotton,893
lao,126,Bananas,2180
lao,126,FrtFrshNES,1766
lao,126,Grpfrt_Pmlos,335
lao,126,Lmn_Lme,448
lao,126,Mangoes,54
lao,126,Oranges,1360
lao,126,Pineapples,1658
lao,126,StnFrtNESFrh,462
lao,126,TngMndClmnt,1101
lao,126,GrndntWShll,842
lao,126,SesameSeed,218
lao,126,Soybeans,1071
lao,126,CoffeeGreen,1028
lao,126,Ntmg_Mc_Crdm,120
lao,126,Pimento,214
lao,126,Tea,3
lao,126,TbccLeaves,928
lao,126,BeansDry,122
lao,126,Pulsesnes,661
lao,126,Cassava,4374
lao,126,Potatoes,1633
lao,126,SweetPotato,5794
lao,126,SugarCane,15336
lao,126,Cntlp_othMln,1669
lao,126,Chll_PpprGrn,331
lao,126,VgtbFrshNES,20493
lao,126,Watermelons,62
lao,146,Maize,214
lao,146,PaddyRice,1864
lao,146,Ramie,1
lao,146,SeedCotton,52
lao,146,Bananas,32
lao,146,FrtFrshNES,34
lao,146,Grpfrt_Pmlos,6
lao,146,Lmn_Lme,9
lao,146,Mangoes,1
lao,146,Oranges,26
lao,146,Pineapples,32
lao,146,StnFrtNESFrh,9
lao,146,TngMndClmnt,21
lao,146,GrndntWShll,64
lao,146,SesameSeed,12
lao,146,Soybeans,1
lao,146,CoffeeGreen,20
lao,146,Ntmg_Mc_Crdm,2
lao,146,Pimento,4
lao,146,TbccLeaves,14
lao,146,BeansDry,1
lao,146,Pulsesnes,13
lao,146,Potatoes,32
lao,146,SweetPotato,205
lao,146,SugarCane,53
lao,146,Cntlp_othMln,32
lao,146,Chll_PpprGrn,2
lao,146,VgtbFrshNES,396
lao,146,Watermelons,5
lbn,75,Barley,5864
lbn,75,Maize,1693
lbn,75,Oats,311
lbn,75,Sorghum,805
lbn,75,Wheat,55938
lbn,75,Alff4FrgSlg,25802
lbn,75,Apples,78626
lbn,75,Apricots,27792
lbn,75,Avocados,1970
lbn,75,Bananas,29564
lbn,75,Carobs,2124
lbn,75,Cherries,25659
lbn,75,Figs,9641
lbn,75,FrtFrshNES,26198
lbn,75,Grpfrt_Pmlos,8025
lbn,75,Grapes,76452
lbn,75,Lmn_Lme,54789
lbn,75,Oranges,108825
lbn,75,Peach_Nctrn,29980
lbn,75,Pears,23147
lbn,75,Plums,12754
lbn,75,Strawberries,6012
lbn,75,TngMndClmnt,25697
lbn,75,GrndntWShll,3887
lbn,75,Olives,99635
lbn,75,SesameSeed,85
lbn,75,SnflwrSeed,96
lbn,75,Ans_bdn_fnnl,10
lbn,75,spicesnes,191
lbn,75,TbccLeaves,8452
lbn,75,BeansDry,206
lbn,75,BrdBeansDry,323
lbn,75,ChickPeas,1839
lbn,75,Lentils,746
lbn,75,Lupins,680
lbn,75,PeasDry,1433
lbn,75,Pulsesnes,1385
lbn,75,Vetches,2965
lbn,75,Potatoes,148778
lbn,75,TaroCocoYam,622
lbn,75,SugarBeets,86448
lbn,75,SugarCane,911
lbn,75,Almonds,16266
lbn,75,Nutsnes,288
lbn,75,Walnuts,1780
lbn,75,Artichokes,1085
lbn,75,BeanGreen,16809
lbn,75,BrdBeanGreen,7545
lbn,75,Cabbages,29714
lbn,75,Cntlp_othMln,17297
lbn,75,Carrots,11754
lbn,75,Cauliflower,8843
lbn,75,Chll_PpprGrn,3569
lbn,75,Ccmbr_Ghrkn,54715
lbn,75,Eggplants,19816
lbn,75,Garlic,7848
lbn,75,Lettuce,19611
lbn,75,Okra,1526
lbn,75,OnionDry,46865
lbn,75,PeasGreen,3747
lbn,75,PmpknSqshGrd,17943
lbn,75,Spinach,4731
lbn,75,Tomatoes,185522
lbn,75,VgtbFrshNES,24614
lbn,75,Watermelons,55013
lbn,95,Barley,5064
lbn,95,Maize,1635
lbn,95,Oats,187
lbn,95,Sorghum,548
lbn,95,Wheat,32788
lbn,95,Alff4FrgSlg,17547
lbn,95,Apples,56462
lbn,95,Apricots,9142
lbn,95,Avocados,1339
lbn,95,Bananas,38340
lbn,95,Carobs,1444
lbn,95,Cherries,17450
lbn,95,Figs,6556
lbn,95,FrtFrshNES,17816
lbn,95,Grpfrt_Pmlos,5458
lbn,95,Grapes,41548
lbn,95,Lmn_Lme,37259
lbn,95,Oranges,74006
lbn,95,Peach_Nctrn,8791
lbn,95,Pears,15741
lbn,95,Plums,12906
lbn,95,Strawberries,4088
lbn,95,TngMndClmnt,17475
lbn,95,GrndntWShll,2853
lbn,95,Olives,13975
lbn,95,SesameSeed,58
lbn,95,SnflwrSeed,65
lbn,95,Ans_bdn_fnnl,7
lbn,95,spicesnes,130
lbn,95,TbccLeaves,3059
lbn,95,BeansDry,170
lbn,95,BrdBeansDry,220
lbn,95,ChickPeas,1121
lbn,95,Lentils,505
lbn,95,Lupins,463
lbn,95,PeasDry,975
lbn,95,Pulsesnes,942
lbn,95,Vetches,2017
lbn,95,Potatoes,145875
lbn,95,TaroCocoYam,423
lbn,95,SugarBeets,57010
lbn,95,SugarCane,619
lbn,95,Almonds,11062
lbn,95,Nutsnes,196
lbn,95,Walnuts,1211
lbn,95,Artichokes,738
lbn,95,BeanGreen,11431
lbn,95,BrdBeanGreen,5553
lbn,95,Cabbages,20207
lbn,95,Cntlp_othMln,11763
lbn,95,Carrots,7993
lbn,95,Cauliflower,7139
lbn,95,Chll_PpprGrn,2427
lbn,95,Ccmbr_Ghrkn,13213
lbn,95,Eggplants,9831
lbn,95,Garlic,5373
lbn,95,Lettuce,13337
lbn,95,Okra,1038
lbn,95,OnionDry,36230
lbn,95,PeasGreen,2548
lbn,95,PmpknSqshGrd,12070
lbn,95,Spinach,3218
lbn,95,Tomatoes,94636
lbn,95,VgtbFrshNES,16738
lbn,95,Watermelons,37850
lbn,99,Barley,264
lbn,99,Maize,82
lbn,99,Oats,9
lbn,99,Sorghum,27
lbn,99,Wheat,2985
lbn,99,Alff4FrgSlg,875
lbn,99,Apples,2832
lbn,99,Apricots,456
lbn,99,Avocados,67
lbn,99,Bananas,1
lbn,99,Carobs,72
lbn,99,Cherries,870
lbn,99,Figs,327
lbn,99,FrtFrshNES,888
lbn,99,Grpfrt_Pmlos,272
lbn,99,Grapes,1876
lbn,99,Lmn_Lme,1857
lbn,99,Oranges,3689
lbn,99,Peach_Nctrn,438
lbn,99,Pears,785
lbn,99,Plums,643
lbn,99,Strawberries,204
lbn,99,TngMndClmnt,871
lbn,99,GrndntWShll,147
lbn,99,Olives,482
lbn,99,SesameSeed,3
lbn,99,SnflwrSeed,3
lbn,99,spicesnes,6
lbn,99,TbccLeaves,152
lbn,99,BeansDry,9
lbn,99,BrdBeansDry,11
lbn,99,ChickPeas,55
lbn,99,Lentils,26
lbn,99,Lupins,23
lbn,99,PeasDry,49
lbn,99,Pulsesnes,47
lbn,99,Vetches,101
lbn,99,Potatoes,8120
lbn,99,TaroCocoYam,21
lbn,99,SugarBeets,2842
lbn,99,SugarCane,31
lbn,99,Almonds,551
lbn,99,Nutsnes,10
lbn,99,Walnuts,60
lbn,99,Artichokes,37
lbn,99,BeanGreen,570
lbn,99,BrdBeanGreen,277
lbn,99,Cabbages,1007
lbn,99,Cntlp_othMln,586
lbn,99,Carrots,398
lbn,99,Cauliflower,356
lbn,99,Chll_PpprGrn,121
lbn,99,Ccmbr_Ghrkn,659
lbn,99,Eggplants,490
lbn,99,Garlic,268
lbn,99,Lettuce,665
lbn,99,Okra,52
lbn,99,OnionDry,1887
lbn,99,PeasGreen,127
lbn,99,PmpknSqshGrd,602
lbn,99,Spinach,160
lbn,99,Tomatoes,4717
lbn,99,VgtbFrshNES,834
lbn,99,Watermelons,1887
lbr,142,PaddyRice,126331
lbr,142,Bananas,83485
lbr,142,FrtTrpFrNES,2493
lbr,142,Oranges,5800
lbr,142,Pineapples,5819
lbr,142,Plantains,34911
lbr,142,Coconuts,6376
lbr,142,GrndntWShll,3374
lbr,142,OilPalmFruit,154065
lbr,142,Soybeans,2161
lbr,142,CocoaBeans,1000
lbr,142,CoffeeGreen,1857
lbr,142,NatRubber,88323
lbr,142,Pulsesnes,2292
lbr,142,Cassava,342325
lbr,142,SweetPotato,16151
lbr,142,TaroCocoYam,18954
lbr,142,Yams,14867
lbr,142,SugarCane,204821
lbr,142,Nutsnes,1943
lbr,142,GrnCornMaize,13533
lbr,142,Tomatoes,809
lbr,142,VgtbFrshNES,55198
lby,80,Barley,46448
lby,80,Maize,1613
lby,80,Millet,4986
lby,80,Wheat,107903
lby,80,FrgProdNES,626565
lby,80,Apples,28395
lby,80,Apricots,13260
lby,80,Dates,105799
lby,80,Figs,12273
lby,80,FrtFrshNES,3173
lby,80,Grapes,31023
lby,80,Lmn_Lme,11384
lby,80,Oranges,34345
lby,80,Peach_Nctrn,7753
lby,80,Pears,1025
lby,80,Plums,26310
lby,80,TngMndClmnt,7989
lby,80,GrndntWShll,16039
lby,80,Olives,148630
lby,80,TbccLeaves,1195
lby,80,BeansDry,807
lby,80,BrdBeansDry,10094
lby,80,ChickPeas,264
lby,80,PeasDry,3999
lby,80,Potatoes,154398
lby,80,Almonds,21385
lby,80,BrdBeanGreen,11707
lby,80,Cabbages,2998
lby,80,Cntlp_othMln,21048
lby,80,Carrots,19329
lby,80,Cauliflower,3631
lby,80,Chll_PpprGrn,11700
lby,80,Ccmbr_Ghrkn,11973
lby,80,Eggplants,5625
lby,80,Garlic,2880
lby,80,OnionDry,147567
lby,80,OnionShlltGn,41646
lby,80,PeasGreen,6593
lby,80,PmpknSqshGrd,23296
lby,80,Tomatoes,170281
lby,80,VgtbFrshNES,48168
lby,80,Watermelons,176843
lby,144,Barley,5857
lby,144,Maize,171
lby,144,Millet,504
lby,144,Wheat,12569
lby,144,FrgProdNES,63330
lby,144,Apples,2793
lby,144,Apricots,1340
lby,144,Dates,10037
lby,144,Figs,1241
lby,144,FrtFrshNES,321
lby,144,Grapes,3286
lby,144,Lmn_Lme,1151
lby,144,Oranges,3415
lby,144,Peach_Nctrn,784
lby,144,Pears,104
lby,144,Plums,2659
lby,144,TngMndClmnt,800
lby,144,GrndntWShll,1568
lby,144,Olives,15086
lby,144,TbccLeaves,121
lby,144,BeansDry,82
lby,144,BrdBeansDry,1020
lby,144,ChickPeas,26
lby,144,PeasDry,404
lby,144,Potatoes,14874
lby,144,Almonds,2161
lby,144,BrdBeanGreen,1183
lby,144,Cabbages,303
lby,144,Cntlp_othMln,2128
lby,144,Carrots,2170
lby,144,Cauliflower,367
lby,144,Chll_PpprGrn,1183
lby,144,Ccmbr_Ghrkn,1197
lby,144,Eggplants,566
lby,144,Garlic,304
lby,144,OnionDry,15261
lby,144,OnionShlltGn,3944
lby,144,PeasGreen,666
lby,144,PmpknSqshGrd,2395
lby,144,Tomatoes,16728
lby,144,VgtbFrshNES,4869
lby,144,Watermelons,17642
lka,154,Maize,31130
lka,154,Millet,5061
lka,154,PaddyRice,2690899
lka,154,Sorghum,130
lka,154,FrtFrshNES,62242
lka,154,Lmn_Lme,20645
lka,154,Mangoes,98520
lka,154,Oranges,6218
lka,154,Pineapples,58304
lka,154,Plantains,595448
lka,154,Coconuts,2212569
lka,154,GrndntWShll,7263
lka,154,MustardSeed,237
lka,154,SesameSeed,4359
lka,154,Soybeans,961
lka,154,CnnmnCnlla,12120
lka,154,cloves,2554
lka,154,CocoaBeans,3372
lka,154,CoffeeGreen,9991
lka,154,ginger,6892
lka,154,NatRubber,94367
lka,154,Ntmg_Mc_Crdm,2057
lka,154,Pepper,12642
lka,154,spicesnes,4306
lka,154,Tea,292576
lka,154,TbccLeaves,6246
lka,154,BeansDry,9943
lka,154,CowPeasDry,11883
lka,154,Cassava,238823
lka,154,Potatoes,54917
lka,154,SweetPotato,59079
lka,154,SugarCane,647766
lka,154,CashewNuts,6276
lka,154,BeanGreen,31412
lka,154,Cabbages,61719
lka,154,Carrots,31374
lka,154,Chll_PpprGrn,72783
lka,154,Ccmbr_Ghrkn,28524
lka,154,Eggplants,88087
lka,154,OnionDry,72721
lka,154,PmpknSqshGrd,112034
lka,154,Tomatoes,42700
lka,154,VgtbFrshNES,69676
lso,194,Barley,232
lso,194,Maize,105324
lso,194,Oats,409
lso,194,Sorghum,29211
lso,194,Wheat,26678
lso,194,FrtFrshNES,9503
lso,194,BeansDry,7750
lso,194,PeasDry,2389
lso,194,Potatoes,81676
lso,194,VgtbFrshNES,17623
lso,198,Barley,3
lso,198,Maize,1110
lso,198,Oats,5
lso,198,Sorghum,150
lso,198,Wheat,762
lso,198,FrtFrshNES,174
lso,198,BeansDry,28
lso,198,PeasDry,206
lso,198,Potatoes,919
lso,198,VgtbFrshNES,521
ltu,20,Barley,300957
ltu,20,Buckwheat,3089
ltu,20,MixedGrain,7183
ltu,20,Oats,26757
ltu,20,Rye,75719
ltu,20,Triticale,38398
ltu,20,Wheat,370373
ltu,20,FlaxFibr_Tow,2067
ltu,20,GrsNESFrgSlg,211335
ltu,20,Maize4FrgSlg,63601
ltu,20,MxGrss_Lgm,2566993
ltu,20,Vgt_RootFddr,431474
ltu,20,Apples,35456
ltu,20,Blueberries,840
ltu,20,FrtFrshNES,926
ltu,20,Gooseberries,85
ltu,20,Pears,1920
ltu,20,Plums,1045
ltu,20,Strawberries,291
ltu,20,Linseed,775
ltu,20,MustardSeed,192
ltu,20,Rapeseed,36500
ltu,20,BeansDry,1019
ltu,20,BrdBeansDry,131
ltu,20,ChickPeas,90
ltu,20,Lupins,543
ltu,20,PeasDry,11487
ltu,20,Pulsesnes,2342
ltu,20,Vetches,5366
ltu,20,Potatoes,390317
ltu,20,SugarBeets,267321
ltu,20,Cabbages,40779
ltu,20,Carrots,20392
ltu,20,Cauliflower,419
ltu,20,Ccmbr_Ghrkn,3075
ltu,20,Eggplants,166
ltu,20,Garlic,146
ltu,20,OnionDry,7238
ltu,20,PeasGreen,1137
ltu,20,Tomatoes,1918
ltu,20,VgtbFrshNES,33451
ltu,25,Barley,7524
ltu,25,Buckwheat,194
ltu,25,MixedGrain,450
ltu,25,Oats,1677
ltu,25,Rye,3997
ltu,25,Triticale,2406
ltu,25,Wheat,5450
ltu,25,FlaxFibr_Tow,46
ltu,25,GrsNESFrgSlg,13244
ltu,25,Maize4FrgSlg,3986
ltu,25,MxGrss_Lgm,264211
ltu,25,Vgt_RootFddr,27040
ltu,25,Apples,2222
ltu,25,Blueberries,53
ltu,25,FrtFrshNES,84
ltu,25,Gooseberries,7
ltu,25,Pears,120
ltu,25,Plums,65
ltu,25,Strawberries,19
ltu,25,Linseed,49
ltu,25,MustardSeed,12
ltu,25,Rapeseed,402
ltu,25,BeansDry,64
ltu,25,BrdBeansDry,8
ltu,25,ChickPeas,6
ltu,25,Lupins,34
ltu,25,PeasDry,720
ltu,25,Pulsesnes,147
ltu,25,Vetches,336
ltu,25,Potatoes,18161
ltu,25,SugarBeets,263
ltu,25,Cabbages,2644
ltu,25,Carrots,1214
ltu,25,Cauliflower,26
ltu,25,Ccmbr_Ghrkn,206
ltu,25,Eggplants,10
ltu,25,Garlic,9
ltu,25,OnionDry,439
ltu,25,PeasGreen,126
ltu,25,Tomatoes,110
ltu,25,VgtbFrshNES,2055
ltu,33,Barley,2980
ltu,33,Buckwheat,22
ltu,33,MixedGrain,50
ltu,33,Oats,187
ltu,33,Rye,451
ltu,33,Triticale,268
ltu,33,Wheat,4050
ltu,33,FlaxFibr_Tow,39
ltu,33,GrsNESFrgSlg,1475
ltu,33,Maize4FrgSlg,444
ltu,33,MxGrss_Lgm,16159
ltu,33,Vgt_RootFddr,3012
ltu,33,Apples,247
ltu,33,Blueberries,6
ltu,33,FrtFrshNES,6
ltu,33,Gooseberries,1
ltu,33,Pears,13
ltu,33,Plums,7
ltu,33,Strawberries,2
ltu,33,Linseed,5
ltu,33,MustardSeed,1
ltu,33,Rapeseed,170
ltu,33,BeansDry,7
ltu,33,BrdBeansDry,1
ltu,33,ChickPeas,1
ltu,33,Lupins,4
ltu,33,PeasDry,80
ltu,33,Pulsesnes,16
ltu,33,Vetches,37
ltu,33,Potatoes,3459
ltu,33,SugarBeets,5730
ltu,33,Cabbages,283
ltu,33,Carrots,143
ltu,33,Cauliflower,3
ltu,33,Ccmbr_Ghrkn,21
ltu,33,Eggplants,1
ltu,33,Garlic,1
ltu,33,OnionDry,51
ltu,33,PeasGreen,7
ltu,33,Tomatoes,14
ltu,33,VgtbFrshNES,234
ltu,35,Barley,616123
ltu,35,Buckwheat,7264
ltu,35,MixedGrain,16893
ltu,35,Oats,62931
ltu,35,Rye,182073
ltu,35,Triticale,90310
ltu,35,Wheat,730341
ltu,35,FlaxFibr_Tow,3942
ltu,35,GrsNESFrgSlg,497046
ltu,35,Maize4FrgSlg,149585
ltu,35,MxGrss_Lgm,6533545
ltu,35,Vgt_RootFddr,1014800
ltu,35,Apples,83390
ltu,35,Blueberries,1975
ltu,35,FrtFrshNES,2302
ltu,35,Gooseberries,210
ltu,35,Pears,4516
ltu,35,Plums,2457
ltu,35,Strawberries,689
ltu,35,Linseed,1823
ltu,35,MustardSeed,450
ltu,35,Rapeseed,49498
ltu,35,BeansDry,2398
ltu,35,BrdBeansDry,308
ltu,35,ChickPeas,211
ltu,35,Lupins,1276
ltu,35,PeasDry,27017
ltu,35,Pulsesnes,5508
ltu,35,Vetches,12620
ltu,35,Potatoes,1178116
ltu,35,SugarBeets,679176
ltu,35,Cabbages,96333
ltu,35,Carrots,47655
ltu,35,Cauliflower,983
ltu,35,Ccmbr_Ghrkn,7294
ltu,35,Eggplants,390
ltu,35,Garlic,342
ltu,35,OnionDry,16956
ltu,35,PeasGreen,2937
ltu,35,Tomatoes,4460
ltu,35,VgtbFrshNES,78477
lux,32,Barley,16385
lux,32,Maize,810
lux,32,MixedGrain,1102
lux,32,Oats,3257
lux,32,Rye,1518
lux,32,Triticale,6740
lux,32,Wheat,20584
lux,32,Alff4FrgSlg,2240
lux,32,Beets4Fodder,671
lux,32,Clovr4FrgSlg,1916
lux,32,FrgProdNES,162099
lux,32,Maize4FrgSlg,191594
lux,32,Apples,2671
lux,32,Cherries,61
lux,32,Grapes,5085
lux,32,Pears,422
lux,32,Plums,222
lux,32,Rapeseed,3022
lux,32,BeansDry,151
lux,32,PeasDry,524
lux,32,Potatoes,7166
lux,32,Walnuts,50
lux,32,Cabbages,9
lux,32,Carrots,29
lux,32,Lettuce,25
lux,32,OnionDry,12
lva,20,Barley,176740
lva,20,Buckwheat,3199
lva,20,Cerealsnes,6773
lva,20,MixedGrain,14191
lva,20,Oats,52573
lva,20,Rye,69091
lva,20,Triticale,13002
lva,20,Wheat,283100
lva,20,FlaxFibr_Tow,803
lva,20,Maize4FrgSlg,9916
lva,20,MxGrss_Lgm,1742630
lva,20,Vgt_RootFddr,144337
lva,20,Apples,23972
lva,20,Berriesnes,1777
lva,20,Cherries,56
lva,20,Cranberries,3146
lva,20,Currants,1395
lva,20,Pears,44
lva,20,Plums,644
lva,20,Quinces,10
lva,20,Linseed,372
lva,20,Rapeseed,8745
lva,20,Soybeans,3
lva,20,BeansDry,306
lva,20,PeasDry,2223
lva,20,Vetches,918
lva,20,Potatoes,532493
lva,20,SugarBeets,325222
lva,20,Cabbages,38365
lva,20,Carrots,22673
lva,20,Ccmbr_Ghrkn,6848
lva,20,Garlic,304
lva,20,OnionDry,5891
lva,20,PeasGreen,226
lva,20,Tomatoes,4045
lva,20,VgtbFrshNES,16901
lva,22,Barley,10592
lva,22,Buckwheat,292
lva,22,Cerealsnes,619
lva,22,MixedGrain,1297
lva,22,Oats,4804
lva,22,Rye,4506
lva,22,Triticale,1188
lva,22,Wheat,17305
lva,22,FlaxFibr_Tow,48
lva,22,Maize4FrgSlg,906
lva,22,MxGrss_Lgm,124417
lva,22,Vgt_RootFddr,13191
lva,22,Apples,1176
lva,22,Berriesnes,162
lva,22,Cherries,15
lva,22,Cranberries,287
lva,22,Currants,292
lva,22,Pears,10
lva,22,Plums,134
lva,22,Quinces,3
lva,22,Linseed,34
lva,22,Rapeseed,632
lva,22,BeansDry,28
lva,22,PeasDry,203
lva,22,Vetches,84
lva,22,Potatoes,25391
lva,22,SugarBeets,20023
lva,22,Cabbages,4291
lva,22,Carrots,2537
lva,22,Ccmbr_Ghrkn,813
lva,22,Garlic,37
lva,22,OnionDry,669
lva,22,PeasGreen,25
lva,22,Tomatoes,470
lva,22,VgtbFrshNES,2017
lva,25,Barley,74729
lva,25,Buckwheat,1730
lva,25,Cerealsnes,3662
lva,25,MixedGrain,7673
lva,25,Oats,28425
lva,25,Rye,30253
lva,25,Triticale,7030
lva,25,Wheat,123162
lva,25,FlaxFibr_Tow,323
lva,25,Maize4FrgSlg,5361
lva,25,MxGrss_Lgm,1424034
lva,25,Vgt_RootFddr,78041
lva,25,Apples,11843
lva,25,Berriesnes,961
lva,25,Cherries,51
lva,25,Cranberries,1701
lva,25,Currants,1577
lva,25,Pears,44
lva,25,Plums,731
lva,25,Quinces,10
lva,25,Linseed,201
lva,25,Rapeseed,3953
lva,25,Soybeans,2
lva,25,BeansDry,166
lva,25,PeasDry,1202
lva,25,Vetches,496
lva,25,Potatoes,197767
lva,25,SugarBeets,149900
lva,25,Cabbages,20618
lva,25,Carrots,10554
lva,25,Ccmbr_Ghrkn,4236
lva,25,Garlic,159
lva,25,OnionDry,2896
lva,25,PeasGreen,112
lva,25,Tomatoes,2051
lva,25,VgtbFrshNES,8544
lva,35,Barley,457
lva,35,Buckwheat,8
lva,35,Cerealsnes,17
lva,35,MixedGrain,36
lva,35,Oats,134
lva,35,Rye,174
lva,35,Triticale,33
lva,35,Wheat,762
lva,35,FlaxFibr_Tow,2
lva,35,Maize4FrgSlg,25
lva,35,MxGrss_Lgm,7815
lva,35,Vgt_RootFddr,369
lva,35,Apples,64
lva,35,Berriesnes,5
lva,35,Cranberries,8
lva,35,Currants,7
lva,35,Plums,3
lva,35,Linseed,1
lva,35,Rapeseed,20
lva,35,BeansDry,1
lva,35,PeasDry,6
lva,35,Vetches,2
lva,35,Potatoes,1236
lva,35,SugarBeets,993
lva,35,Cabbages,97
lva,35,Carrots,49
lva,35,Ccmbr_Ghrkn,20
lva,35,Garlic,1
lva,35,OnionDry,14
lva,35,PeasGreen,1
lva,35,Tomatoes,10
lva,35,VgtbFrshNES,40
mar,80,Barley,181938
mar,80,Cerealsnes,373
mar,80,Maize,476
mar,80,Millet,455
mar,80,Oats,3617
mar,80,PaddyRice,1203
mar,80,Rye,140
mar,80,Sorghum,569
mar,80,Wheat,91630
mar,80,SeedCotton,34
mar,80,Sisal,128
mar,80,FrgProdNES,151196
mar,80,Apples,17931
mar,80,Apricots,6099
mar,80,Avocados,735
mar,80,Bananas,7464
mar,80,Berriesnes,55
mar,80,Blueberries,1
mar,80,Carobs,1369
mar,80,Cherries,281
mar,80,CitrusFrtNES,520
mar,80,Dates,3280
mar,80,Figs,4086
