# File: Ref_veg_carbon_Mg_per_ha.csv
# Title: Reference veg and soil C density for HYDE land cells
# Units: Mg/ha
# Author: moirai
# Description: ref veg soil and veg carbon density (Mg/ha) for hyde land cells in country X glu X land type
# Original source: soil c for sage pot veg; veg c for sage pot veg; reference veg; country raster; new glu raster; hyde land area
# Source: https://github.com/JGCRI/moirai
# Column types: ciici 
# ----------
iso,glu_code,land_type,c_type,value
ita,57,1302,veg_c,21
ita,57,1501,soil_c,85
ita,57,1502,soil_c,102
ita,57,1502,veg_c,12
ita,59,301,soil_c,113
ita,59,301,veg_c,141
ita,59,302,soil_c,80
ita,59,302,veg_c,134
ita,59,501,soil_c,135
ita,59,501,veg_c,130
ita,59,502,soil_c,136
ita,59,502,veg_c,127
ita,59,701,soil_c,143
ita,59,701,veg_c,103
ita,59,702,soil_c,143
ita,59,702,veg_c,103
ita,59,902,soil_c,95
ita,59,902,veg_c,25
ita,59,1001,soil_c,135
ita,59,1001,veg_c,111
ita,59,1002,soil_c,136
ita,59,1002,veg_c,101
ita,59,1101,soil_c,132
ita,59,1101,veg_c,98
ita,59,1102,soil_c,130
ita,59,1102,veg_c,96
ita,61,502,soil_c,143
ita,61,502,veg_c,103
ita,61,602,soil_c,143
ita,61,602,veg_c,103
ita,61,1002,soil_c,143
ita,61,1002,veg_c,103
ita,61,1302,soil_c,203
ita,61,1302,veg_c,9
ita,62,1001,soil_c,69
ita,62,1001,veg_c,27
ita,62,1002,soil_c,85
ita,62,1201,soil_c,69
ita,62,1201,veg_c,27
ita,62,1301,soil_c,203
ita,62,1301,veg_c,9
ita,62,1302,soil_c,203
ita,62,1302,veg_c,9
ita,63,102,soil_c,98
ita,63,102,veg_c,200
ita,63,301,soil_c,95
ita,63,301,veg_c,156
ita,63,302,soil_c,84
ita,63,302,veg_c,142
ita,63,502,soil_c,71
ita,63,502,veg_c,154
ita,63,701,soil_c,143
ita,63,701,veg_c,103
ita,63,702,soil_c,143
ita,63,702,veg_c,103
ita,63,902,soil_c,95
ita,63,902,veg_c,25
ita,63,1001,soil_c,108
ita,63,1001,veg_c,125
ita,63,1002,soil_c,120
ita,63,1002,veg_c,92
ita,63,1101,soil_c,109
ita,63,1101,veg_c,93
ita,63,1102,soil_c,88
ita,63,1102,veg_c,68
ita,63,1202,soil_c,143
ita,63,1202,veg_c,103
ita,69,401,soil_c,134
ita,69,401,veg_c,160
ita,69,402,soil_c,134
ita,69,402,veg_c,135
ita,69,501,soil_c,139
ita,69,501,veg_c,118
ita,69,502,soil_c,137
ita,69,502,veg_c,123
ita,69,701,soil_c,143
ita,69,701,veg_c,103
ita,69,702,soil_c,143
ita,69,702,veg_c,103
ita,69,1001,soil_c,140
ita,69,1001,veg_c,114
ita,69,1002,soil_c,142
ita,69,1002,veg_c,106
ita,69,1101,soil_c,121
ita,69,1101,veg_c,89
ita,69,1102,soil_c,136
ita,69,1102,veg_c,101
jam,101,101,soil_c,98
jam,101,101,veg_c,200
jam,101,102,soil_c,98
jam,101,102,veg_c,199
jam,101,201,soil_c,98
jam,101,201,veg_c,140
jam,101,202,soil_c,98
jam,101,202,veg_c,167
jam,101,901,soil_c,95
jam,101,901,veg_c,25
jam,101,902,soil_c,95
jam,101,902,veg_c,25
jam,101,1001,soil_c,113
jam,101,1001,veg_c,87
jam,101,1002,soil_c,104
jam,101,1002,veg_c,140
jor,84,1202,soil_c,69
jor,84,1202,veg_c,27
jor,84,1402,soil_c,38
jor,84,1402,veg_c,1
jor,93,1202,soil_c,63
jor,93,1202,veg_c,22
jor,93,1402,soil_c,38
jor,93,1402,veg_c,1
jor,95,1002,soil_c,83
jor,95,1002,veg_c,27
jor,95,1102,soil_c,71
jor,95,1102,veg_c,50
jor,95,1202,soil_c,68
jor,95,1202,veg_c,27
jor,95,1402,soil_c,39
jor,95,1402,veg_c,2
jor,98,1202,soil_c,69
jor,98,1202,veg_c,27
jor,98,1402,soil_c,41
jor,98,1402,veg_c,4
jor,99,1002,soil_c,69
jor,99,1002,veg_c,27
jor,99,1202,soil_c,68
jor,99,1202,veg_c,26
jor,99,1401,soil_c,38
jor,99,1401,veg_c,1
jor,99,1402,soil_c,38
jor,99,1402,veg_c,1
jpn,51,101,soil_c,142
jpn,51,101,veg_c,105
jpn,51,102,soil_c,142
jpn,51,102,veg_c,104
jpn,51,301,soil_c,118
jpn,51,301,veg_c,123
jpn,51,302,soil_c,122
jpn,51,302,veg_c,118
jpn,51,401,soil_c,134
jpn,51,401,veg_c,154
jpn,51,402,soil_c,135
jpn,51,402,veg_c,147
jpn,51,501,soil_c,135
jpn,51,501,veg_c,129
jpn,51,502,soil_c,136
jpn,51,502,veg_c,128
jpn,51,601,soil_c,206
jpn,51,601,veg_c,90
jpn,51,602,soil_c,160
jpn,51,602,veg_c,99
jpn,51,701,soil_c,146
jpn,51,701,veg_c,102
jpn,51,702,soil_c,143
jpn,51,702,veg_c,103
jpn,51,901,soil_c,95
jpn,51,901,veg_c,25
jpn,51,902,soil_c,102
jpn,51,902,veg_c,41
jpn,51,1001,soil_c,138
jpn,51,1001,veg_c,108
jpn,51,1002,soil_c,139
jpn,51,1002,veg_c,113
jpn,51,1101,soil_c,126
jpn,51,1101,veg_c,95
jpn,51,1102,soil_c,127
jpn,51,1102,veg_c,93
jpn,51,1202,soil_c,114
jpn,51,1202,veg_c,73
jpn,51,1301,soil_c,203
jpn,51,1301,veg_c,9
jpn,103,302,soil_c,71
jpn,103,302,veg_c,154
jpn,103,701,soil_c,143
jpn,103,701,veg_c,103
jpn,103,702,soil_c,143
jpn,103,702,veg_c,103
jpn,103,1102,soil_c,69
jpn,103,1102,veg_c,55
kaz,18,501,soil_c,134
kaz,18,501,veg_c,135
kaz,18,1002,soil_c,123
kaz,18,1002,veg_c,7
kaz,18,1201,soil_c,69
kaz,18,1201,veg_c,27
kaz,18,1202,soil_c,115
kaz,18,1202,veg_c,10
kaz,18,1402,soil_c,123
kaz,18,1402,veg_c,7
kaz,38,901,soil_c,95
kaz,38,901,veg_c,25
kaz,38,902,soil_c,95
kaz,38,902,veg_c,25
kaz,38,1001,soil_c,115
kaz,38,1001,veg_c,12
kaz,38,1002,soil_c,122
kaz,38,1002,veg_c,8
kaz,38,1201,soil_c,96
kaz,38,1201,veg_c,17
kaz,38,1202,soil_c,102
kaz,38,1202,veg_c,15
kaz,42,601,soil_c,191
kaz,42,601,veg_c,93
kaz,42,602,soil_c,189
kaz,42,602,veg_c,94
kaz,42,902,soil_c,95
kaz,42,902,veg_c,25
kaz,42,1001,soil_c,132
kaz,42,1001,veg_c,16
kaz,42,1002,soil_c,125
kaz,42,1002,veg_c,22
kaz,42,1201,soil_c,87
kaz,42,1201,veg_c,32
kaz,42,1202,soil_c,98
kaz,42,1202,veg_c,20
kaz,42,1301,soil_c,170
kaz,42,1301,veg_c,14
kaz,42,1302,soil_c,173
kaz,42,1302,veg_c,36
kaz,42,1401,soil_c,48
kaz,42,1401,veg_c,9
kaz,42,1402,soil_c,44
kaz,42,1402,veg_c,2
kaz,45,102,soil_c,55
kaz,45,102,veg_c,7
kaz,45,902,soil_c,95
kaz,45,902,veg_c,25
kaz,45,1001,soil_c,95
kaz,45,1001,veg_c,25
kaz,45,1002,soil_c,119
kaz,45,1002,veg_c,8
kaz,45,1201,soil_c,108
kaz,45,1201,veg_c,12
kaz,45,1202,soil_c,85
kaz,45,1202,veg_c,21
kaz,45,1401,soil_c,38
kaz,45,1401,veg_c,1
kaz,45,1402,soil_c,48
kaz,45,1402,veg_c,2
kaz,52,1001,soil_c,68
kaz,52,1001,veg_c,13
kaz,52,1002,soil_c,111
kaz,52,1002,veg_c,9
kaz,52,1201,soil_c,69
kaz,52,1201,veg_c,27
kaz,52,1202,soil_c,70
kaz,52,1202,veg_c,26
kaz,52,1302,soil_c,203
kaz,52,1302,veg_c,9
kaz,52,1401,soil_c,38
kaz,52,1401,veg_c,1
kaz,52,1402,soil_c,41
kaz,52,1402,veg_c,2
kaz,56,502,soil_c,124
kaz,56,502,veg_c,80
kaz,56,601,soil_c,143
kaz,56,601,veg_c,103
kaz,56,602,soil_c,182
kaz,56,602,veg_c,86
kaz,56,701,soil_c,143
kaz,56,701,veg_c,103
kaz,56,702,soil_c,155
kaz,56,702,veg_c,99
kaz,56,902,soil_c,95
kaz,56,902,veg_c,25
kaz,56,1001,soil_c,127
kaz,56,1001,veg_c,19
kaz,56,1002,soil_c,123
kaz,56,1002,veg_c,20
kaz,56,1201,soil_c,123
kaz,56,1201,veg_c,34
kaz,56,1202,soil_c,124
kaz,56,1202,veg_c,24
kaz,56,1301,soil_c,203
kaz,56,1301,veg_c,9
kaz,56,1302,soil_c,165
kaz,56,1302,veg_c,17
kaz,56,1402,soil_c,105
kaz,56,1402,veg_c,10
kaz,56,1502,soil_c,206
kaz,56,1502,veg_c,90
kaz,58,1002,soil_c,112
kaz,58,1002,veg_c,11
kaz,58,1202,soil_c,70
kaz,58,1202,veg_c,27
kaz,58,1402,soil_c,43
kaz,58,1402,veg_c,3
kaz,68,601,soil_c,123
kaz,68,601,veg_c,7
kaz,68,602,soil_c,156
kaz,68,602,veg_c,43
kaz,68,701,soil_c,143
kaz,68,701,veg_c,103
kaz,68,702,soil_c,126
kaz,68,702,veg_c,23
kaz,68,902,soil_c,95
kaz,68,902,veg_c,25
kaz,68,1001,soil_c,118
kaz,68,1001,veg_c,7
kaz,68,1002,soil_c,120
kaz,68,1002,veg_c,11
kaz,68,1201,soil_c,82
kaz,68,1201,veg_c,22
kaz,68,1202,soil_c,88
kaz,68,1202,veg_c,21
kaz,68,1301,soil_c,176
kaz,68,1301,veg_c,11
kaz,68,1302,soil_c,161
kaz,68,1302,veg_c,17
kaz,68,1401,soil_c,39
kaz,68,1401,veg_c,1
kaz,68,1402,soil_c,47
kaz,68,1402,veg_c,3
kaz,68,1501,soil_c,85
kaz,68,1502,soil_c,85
kaz,76,202,soil_c,97
kaz,76,202,veg_c,135
kaz,76,702,soil_c,143
kaz,76,702,veg_c,103
kaz,76,901,soil_c,95
kaz,76,901,veg_c,25
kaz,76,902,soil_c,95
kaz,76,902,veg_c,25
kaz,76,1001,soil_c,118
kaz,76,1001,veg_c,10
kaz,76,1002,soil_c,122
kaz,76,1002,veg_c,8
kaz,76,1101,soil_c,69
kaz,76,1101,veg_c,55
kaz,76,1102,soil_c,87
kaz,76,1102,veg_c,46
kaz,76,1201,soil_c,88
kaz,76,1201,veg_c,18
kaz,76,1202,soil_c,91
kaz,76,1202,veg_c,20
kaz,76,1301,soil_c,174
kaz,76,1301,veg_c,8
kaz,76,1302,soil_c,167
kaz,76,1302,veg_c,8
kaz,76,1401,soil_c,46
kaz,76,1401,veg_c,2
kaz,76,1402,soil_c,61
kaz,76,1402,veg_c,5
kaz,85,1302,soil_c,203
kaz,85,1302,veg_c,9
kaz,85,1501,soil_c,85
kaz,85,1502,soil_c,85
ken,87,101,soil_c,98
ken,87,101,veg_c,185
ken,87,102,soil_c,99
ken,87,102,veg_c,187
ken,87,201,soil_c,98
ken,87,201,veg_c,140
ken,87,202,soil_c,97
ken,87,202,veg_c,126
ken,87,901,soil_c,95
ken,87,901,veg_c,39
ken,87,902,soil_c,96
ken,87,902,veg_c,29
ken,87,1002,soil_c,102
ken,87,1002,veg_c,34
ken,87,1102,soil_c,69
ken,87,1102,veg_c,55
ken,170,102,soil_c,98
ken,170,102,veg_c,200
ken,170,901,soil_c,100
ken,170,901,veg_c,22
ken,170,902,soil_c,97
ken,170,902,veg_c,24
ken,170,1001,soil_c,120
ken,170,1001,veg_c,8
ken,170,1002,soil_c,122
ken,170,1002,veg_c,8
ken,170,1101,soil_c,69
ken,170,1101,veg_c,47
ken,170,1102,soil_c,74
ken,170,1102,veg_c,50
ken,170,1201,soil_c,71
ken,170,1201,veg_c,41
ken,170,1202,soil_c,72
ken,170,1202,veg_c,27
ken,170,1401,soil_c,38
ken,170,1401,veg_c,1
ken,170,1402,soil_c,38
ken,170,1402,veg_c,1
ken,171,101,soil_c,94
ken,171,101,veg_c,163
ken,171,102,soil_c,98
ken,171,102,veg_c,182
ken,171,201,soil_c,98
ken,171,201,veg_c,137
ken,171,202,soil_c,98
ken,171,202,veg_c,137
ken,171,901,soil_c,96
ken,171,901,veg_c,27
ken,171,902,soil_c,96
ken,171,902,veg_c,26
ken,171,1001,soil_c,123
ken,171,1001,veg_c,7
ken,171,1002,soil_c,120
ken,171,1002,veg_c,12
ken,171,1101,soil_c,69
ken,171,1101,veg_c,39
ken,171,1102,soil_c,69
ken,171,1102,veg_c,55
ken,171,1201,soil_c,70
ken,171,1201,veg_c,27
ken,171,1202,soil_c,71
ken,171,1202,veg_c,29
ken,179,102,soil_c,100
ken,179,102,veg_c,176
ken,179,202,soil_c,98
ken,179,202,veg_c,140
ken,179,901,soil_c,98
ken,179,901,veg_c,23
ken,179,902,soil_c,96
ken,179,902,veg_c,26
ken,179,1001,soil_c,123
ken,179,1001,veg_c,7
ken,179,1002,soil_c,123
ken,179,1002,veg_c,7
ken,179,1101,soil_c,69
ken,179,1101,veg_c,53
ken,179,1102,soil_c,70
ken,179,1102,veg_c,52
ken,179,1201,soil_c,66
ken,179,1201,veg_c,25
ken,179,1202,soil_c,69
ken,179,1202,veg_c,26
ken,179,1401,soil_c,38
ken,179,1401,veg_c,1
ken,179,1402,soil_c,38
ken,179,1402,veg_c,2
kgz,58,1002,soil_c,123
kgz,58,1002,veg_c,7
kgz,58,1102,soil_c,38
kgz,58,1102,veg_c,1
kgz,58,1202,soil_c,203
kgz,58,1202,veg_c,9
kgz,58,1302,soil_c,185
kgz,58,1302,veg_c,9
kgz,58,1402,soil_c,38
kgz,58,1402,veg_c,1
kgz,58,1502,soil_c,85
kgz,68,601,soil_c,206
kgz,68,601,veg_c,90
kgz,68,602,soil_c,170
kgz,68,602,veg_c,83
kgz,68,702,soil_c,143
kgz,68,702,veg_c,103
kgz,68,1002,soil_c,118
kgz,68,1002,veg_c,7
kgz,68,1202,soil_c,74
kgz,68,1202,veg_c,25
kgz,68,1301,soil_c,201
kgz,68,1301,veg_c,22
kgz,68,1302,soil_c,173
kgz,68,1302,veg_c,14
kgz,68,1402,soil_c,60
kgz,68,1402,veg_c,3
kgz,68,1501,soil_c,85
kgz,68,1502,soil_c,85
kgz,76,602,soil_c,159
kgz,76,602,veg_c,100
kgz,76,702,soil_c,162
kgz,76,702,veg_c,99
kgz,76,901,soil_c,95
kgz,76,901,veg_c,25
kgz,76,1001,soil_c,127
kgz,76,1001,veg_c,19
kgz,76,1002,soil_c,123
kgz,76,1002,veg_c,9
kgz,76,1101,soil_c,130
kgz,76,1101,veg_c,42
kgz,76,1102,soil_c,94
kgz,76,1102,veg_c,42
kgz,76,1201,soil_c,150
kgz,76,1201,veg_c,14
kgz,76,1202,soil_c,81
kgz,76,1202,veg_c,26
kgz,76,1301,soil_c,181
kgz,76,1301,veg_c,8
kgz,76,1302,soil_c,176
kgz,76,1302,veg_c,13
kgz,76,1401,soil_c,38
kgz,76,1401,veg_c,1
kgz,76,1402,soil_c,51
kgz,76,1402,veg_c,3
kgz,76,1502,soil_c,95
kgz,76,1502,veg_c,1
kgz,85,1202,soil_c,116
kgz,85,1202,veg_c,13
kgz,85,1301,soil_c,156
kgz,85,1301,veg_c,5
kgz,85,1302,soil_c,190
kgz,85,1302,veg_c,8
kgz,85,1402,soil_c,203
kgz,85,1402,veg_c,9
kgz,85,1501,soil_c,85
kgz,85,1502,soil_c,86
khm,125,101,soil_c,112
khm,125,101,veg_c,168
khm,125,102,soil_c,109
khm,125,102,veg_c,173
khm,125,201,soil_c,108
khm,125,201,veg_c,136
khm,125,202,soil_c,102
khm,125,202,veg_c,140
khm,125,701,soil_c,143
khm,125,701,veg_c,103
khm,125,702,soil_c,143
khm,125,702,veg_c,103
khm,125,901,soil_c,101
khm,125,901,veg_c,44
khm,125,902,soil_c,95
khm,125,902,veg_c,44
khm,125,1001,soil_c,126
khm,125,1001,veg_c,124
khm,125,1002,soil_c,114
khm,125,1002,veg_c,135
khm,125,1101,soil_c,69
khm,125,1101,veg_c,55
khm,125,1102,soil_c,71
khm,125,1102,veg_c,60
khm,126,102,soil_c,98
khm,126,102,veg_c,177
khm,126,201,soil_c,98
khm,126,201,veg_c,140
khm,126,202,soil_c,98
khm,126,202,veg_c,140
khm,126,902,soil_c,95
khm,126,902,veg_c,34
khm,126,1002,soil_c,98
khm,126,1002,veg_c,149
khm,148,101,soil_c,98
khm,148,101,veg_c,199
khm,148,102,soil_c,98
khm,148,102,veg_c,200
khm,148,201,soil_c,98
khm,148,201,veg_c,180
khm,148,202,soil_c,98
khm,148,202,veg_c,161
khm,148,1001,soil_c,98
khm,148,1001,veg_c,187
khm,148,1002,soil_c,98
khm,148,1002,veg_c,200
kor,65,401,soil_c,139
kor,65,401,veg_c,131
kor,65,402,soil_c,135
kor,65,402,veg_c,152
kor,65,501,soil_c,130
kor,65,501,veg_c,106
kor,65,502,soil_c,139
kor,65,502,veg_c,117
kor,65,701,soil_c,143
kor,65,701,veg_c,103
kor,65,702,soil_c,143
kor,65,702,veg_c,103
kor,65,902,soil_c,95
kor,65,902,veg_c,25
kor,65,1001,soil_c,143
kor,65,1001,veg_c,103
kor,65,1002,soil_c,142
kor,65,1002,veg_c,107
kor,65,1101,soil_c,143
kor,65,1101,veg_c,103
kor,65,1102,soil_c,143
kor,65,1102,veg_c,103
kwt,84,1202,soil_c,69
kwt,84,1202,veg_c,27
kwt,84,1402,soil_c,38
kwt,84,1402,veg_c,1
kwt,94,1202,soil_c,65
kwt,94,1202,veg_c,24
kwt,94,1402,soil_c,38
kwt,94,1402,veg_c,1
lao,109,102,soil_c,115
lao,109,102,veg_c,164
lao,109,202,soil_c,98
lao,109,202,veg_c,153
lao,125,101,soil_c,104
lao,125,101,veg_c,186
lao,125,102,soil_c,110
lao,125,102,veg_c,174
lao,125,201,soil_c,107
lao,125,201,veg_c,140
lao,125,202,soil_c,112
lao,125,202,veg_c,131
lao,125,402,soil_c,134
lao,125,402,veg_c,160
lao,125,702,soil_c,143
lao,125,702,veg_c,103
lao,125,901,soil_c,97
lao,125,901,veg_c,76
lao,125,902,soil_c,102
lao,125,902,veg_c,45
lao,125,1001,soil_c,118
lao,125,1001,veg_c,146
lao,125,1002,soil_c,106
lao,125,1002,veg_c,146
lao,125,1101,soil_c,69
lao,125,1101,veg_c,55
lao,125,1102,soil_c,78
lao,125,1102,veg_c,99
lao,126,101,soil_c,99
lao,126,101,veg_c,197
lao,126,102,soil_c,108
lao,126,102,veg_c,177
lao,126,201,soil_c,107
lao,126,201,veg_c,139
lao,126,202,soil_c,100
lao,126,202,veg_c,138
lao,126,702,soil_c,143
lao,126,702,veg_c,103
lao,126,1002,soil_c,98
lao,126,1002,veg_c,171
lao,146,102,soil_c,120
lao,146,102,veg_c,152
lao,146,202,soil_c,143
lao,146,202,veg_c,103
lao,146,902,soil_c,95
lao,146,902,veg_c,25
lbn,75,902,soil_c,95
lbn,75,902,veg_c,25
lbn,75,1002,soil_c,106
lbn,75,1002,veg_c,18
lbn,75,1102,soil_c,69
lbn,75,1102,veg_c,36
lbn,75,1202,soil_c,80
lbn,75,1202,veg_c,23
lbn,95,1002,soil_c,123
lbn,95,1002,veg_c,7
lbn,95,1102,soil_c,69
lbn,95,1102,veg_c,55
lbn,95,1201,soil_c,69
lbn,95,1201,veg_c,27
lbn,95,1202,soil_c,98
lbn,95,1202,veg_c,16
lbn,99,1202,soil_c,123
lbn,99,1202,veg_c,7
lbr,142,101,soil_c,98
lbr,142,101,veg_c,197
lbr,142,102,soil_c,97
lbr,142,102,veg_c,194
lbr,142,202,soil_c,98
lbr,142,202,veg_c,158
lbr,142,901,soil_c,96
lbr,142,901,veg_c,61
lbr,142,902,soil_c,95
lbr,142,902,veg_c,35
lbr,142,1001,soil_c,96
lbr,142,1001,veg_c,190
lbr,142,1002,soil_c,95
lbr,142,1002,veg_c,131
lbr,142,1101,soil_c,71
lbr,142,1101,veg_c,66
lbr,142,1102,soil_c,71
lbr,142,1102,veg_c,57
lby,80,902,soil_c,95
lby,80,902,veg_c,25
lby,80,1002,soil_c,101
lby,80,1002,veg_c,17
lby,80,1102,soil_c,71
lby,80,1102,veg_c,53
lby,80,1202,soil_c,68
lby,80,1202,veg_c,25
lby,80,1402,soil_c,38
lby,80,1402,veg_c,1
lby,144,1002,soil_c,38
lby,144,1002,veg_c,1
lby,144,1102,soil_c,72
lby,144,1102,veg_c,50
lby,144,1202,soil_c,68
lby,144,1202,veg_c,26
lby,144,1401,soil_c,38
lby,144,1401,veg_c,1
lby,144,1402,soil_c,38
lby,144,1402,veg_c,1
lby,151,1402,soil_c,38
lby,151,1402,veg_c,1
lie,32,402,soil_c,134
lie,32,402,veg_c,160
lie,32,601,soil_c,206
lie,32,601,veg_c,90
lie,32,602,soil_c,143
lie,32,602,veg_c,103
lka,154,101,soil_c,98
lka,154,101,veg_c,200
lka,154,102,soil_c,101
lka,154,102,veg_c,193
lka,154,202,soil_c,98
lka,154,202,veg_c,140
lka,154,702,soil_c,143
lka,154,702,veg_c,103
lka,154,1001,soil_c,98
lka,154,1001,veg_c,200
lka,154,1002,soil_c,101
lka,154,1002,veg_c,191
lso,194,901,soil_c,97
lso,194,901,veg_c,24
lso,194,902,soil_c,101
lso,194,902,veg_c,21
lso,194,1001,soil_c,98
lso,194,1001,veg_c,25
lso,194,1002,soil_c,116
lso,194,1002,veg_c,12
lso,194,1101,soil_c,72
lso,194,1101,veg_c,52
lso,194,1102,soil_c,69
lso,194,1102,veg_c,55
lso,194,1202,soil_c,69
lso,194,1202,veg_c,27
lso,198,901,soil_c,95
lso,198,901,veg_c,25
lso,198,902,soil_c,95
lso,198,902,veg_c,25
lso,198,1002,soil_c,95
lso,198,1002,veg_c,25
ltu,20,401,soil_c,143
ltu,20,401,veg_c,103
ltu,20,402,soil_c,139
ltu,20,402,veg_c,130
ltu,20,502,soil_c,134
ltu,20,502,veg_c,137
ltu,20,702,soil_c,143
ltu,20,702,veg_c,103
ltu,20,1002,soil_c,140
ltu,20,1002,veg_c,120
ltu,25,402,soil_c,138
ltu,25,402,veg_c,132
ltu,25,1002,soil_c,138
ltu,25,1002,veg_c,137
ltu,33,402,soil_c,134
ltu,33,402,veg_c,160
ltu,33,1002,soil_c,134
ltu,33,1002,veg_c,160
ltu,35,401,soil_c,134
ltu,35,401,veg_c,160
ltu,35,402,soil_c,134
ltu,35,402,veg_c,157
ltu,35,502,soil_c,134
ltu,35,502,veg_c,136
ltu,35,702,soil_c,143
ltu,35,702,veg_c,103
ltu,35,1001,soil_c,145
ltu,35,1001,veg_c,133
ltu,35,1002,soil_c,136
ltu,35,1002,veg_c,144
ltu,35,1301,soil_c,203
ltu,35,1301,veg_c,9
lux,32,502,soil_c,134
lux,32,502,veg_c,135
lux,32,1002,soil_c,135
lux,32,1002,veg_c,130
lva,20,401,soil_c,135
lva,20,401,veg_c,151
lva,20,402,soil_c,138
lva,20,402,veg_c,135
lva,20,501,soil_c,134
lva,20,501,veg_c,135
lva,20,502,soil_c,135
lva,20,502,veg_c,133
lva,20,702,soil_c,143
lva,20,702,veg_c,103
lva,20,1001,soil_c,137
lva,20,1001,veg_c,140
lva,20,1002,soil_c,140
lva,20,1002,veg_c,121
lva,22,401,soil_c,139
lva,22,401,veg_c,128
lva,22,402,soil_c,136
lva,22,402,veg_c,145
lva,22,702,soil_c,143
lva,22,702,veg_c,103
lva,22,1001,soil_c,134
lva,22,1001,veg_c,160
lva,22,1002,soil_c,138
lva,22,1002,veg_c,133
lva,25,401,soil_c,139
lva,25,401,veg_c,131
lva,25,402,soil_c,139
lva,25,402,veg_c,129
lva,25,701,soil_c,143
lva,25,701,veg_c,103
lva,25,702,soil_c,143
lva,25,702,veg_c,103
lva,25,1001,soil_c,138
lva,25,1001,veg_c,137
lva,25,1002,soil_c,141
lva,25,1002,veg_c,117
lva,35,402,soil_c,143
lva,35,402,veg_c,103
mar,80,302,soil_c,69
mar,80,302,veg_c,55
mar,80,902,soil_c,95
mar,80,902,veg_c,25
mar,80,1002,soil_c,76
mar,80,1002,veg_c,22
mar,80,1101,soil_c,69
mar,80,1101,veg_c,55
mar,80,1102,soil_c,70
mar,80,1102,veg_c,54
mar,80,1202,soil_c,68
mar,80,1202,veg_c,26
mar,80,1402,soil_c,40
mar,80,1402,veg_c,2
mar,86,102,soil_c,93
mar,86,102,veg_c,144
mar,86,301,soil_c,79
mar,86,301,veg_c,168
mar,86,302,soil_c,72
mar,86,302,veg_c,144
mar,86,902,soil_c,95
mar,86,902,veg_c,25
mar,86,1002,soil_c,98
mar,86,1002,veg_c,47
mar,86,1101,soil_c,71
mar,86,1101,veg_c,52
mar,86,1102,soil_c,71
mar,86,1102,veg_c,53
mar,86,1201,soil_c,69
mar,86,1201,veg_c,27
mar,86,1202,soil_c,73
mar,86,1202,veg_c,27
mar,86,1401,soil_c,42
mar,86,1401,veg_c,8
mar,86,1402,soil_c,39
mar,86,1402,veg_c,1
mar,144,1002,soil_c,40
mar,144,1002,veg_c,2
mar,144,1102,soil_c,62
mar,144,1102,veg_c,36
mar,144,1202,soil_c,62
mar,144,1202,veg_c,21
mar,144,1402,soil_c,38
mar,144,1402,veg_c,1
mda,47,402,soil_c,134
mda,47,402,veg_c,144
mda,47,502,soil_c,134
mda,47,502,veg_c,135
mda,47,1002,soil_c,115
mda,47,1002,veg_c,22
mda,49,402,soil_c,133
mda,49,402,veg_c,138
mda,49,502,soil_c,134
mda,49,502,veg_c,119
mda,49,702,soil_c,143
mda,49,702,veg_c,103
mda,49,902,soil_c,95
mda,49,902,veg_c,25
mda,49,1002,soil_c,112
mda,49,1002,veg_c,31
mda,54,402,soil_c,134
mda,54,402,veg_c,154
mda,54,501,soil_c,139
mda,54,501,veg_c,118
mda,54,502,soil_c,136
mda,54,502,veg_c,126
mda,54,902,soil_c,95
mda,54,902,veg_c,25
mda,54,1001,soil_c,95
mda,54,1001,veg_c,25
mda,54,1002,soil_c,118
mda,54,1002,veg_c,28
mdg,177,101,soil_c,98
mdg,177,101,veg_c,194
mdg,177,102,soil_c,98
mdg,177,102,veg_c,196
mdg,177,201,soil_c,98
mdg,177,201,veg_c,140
mdg,177,202,soil_c,98
mdg,177,202,veg_c,138
mdg,177,901,soil_c,95
mdg,177,901,veg_c,70
mdg,177,902,soil_c,95
mdg,177,902,veg_c,39
mdg,177,1001,soil_c,97
mdg,177,1001,veg_c,127
mdg,177,1002,soil_c,95
mdg,177,1002,veg_c,90
mdg,177,1101,soil_c,69
mdg,177,1101,veg_c,55
mdg,177,1102,soil_c,72
mdg,177,1102,veg_c,54
mdg,177,1202,soil_c,69
mdg,177,1202,veg_c,27
mdg,177,1401,soil_c,75
mdg,177,1401,veg_c,87
mdg,177,1402,soil_c,51
mdg,177,1402,veg_c,36
mex,91,102,soil_c,69
mex,91,102,veg_c,27
mex,91,201,soil_c,98
mex,91,201,veg_c,164
mex,91,202,soil_c,98
mex,91,202,veg_c,140
mex,91,401,soil_c,134
mex,91,401,veg_c,160
mex,91,402,soil_c,132
mex,91,402,veg_c,154
mex,91,1001,soil_c,69
mex,91,1001,veg_c,27
mex,91,1002,soil_c,72
mex,91,1002,veg_c,42
mex,91,1101,soil_c,107
mex,91,1101,veg_c,116
mex,91,1102,soil_c,75
mex,91,1102,veg_c,62
mex,91,1201,soil_c,71
mex,91,1201,veg_c,31
mex,91,1202,soil_c,74
mex,91,1202,veg_c,38
mex,91,1401,soil_c,39
mex,91,1401,veg_c,2
mex,91,1402,soil_c,38
mex,91,1402,veg_c,1
mex,96,101,soil_c,98
mex,96,101,veg_c,200
mex,96,102,soil_c,100
mex,96,102,veg_c,196
mex,96,201,soil_c,113
