transportation,rail,coal,1990,NMVOC,-1,-1,0.117901595,-1,-1,3.679100795,0.089787655,-1,0.035432237,0.176627975,-1,0.072033575,-1,-1
transportation,rail,refined liquids,1990,NMVOC,0.064956446,0.027765157,0.117901595,0.002127944,0.074647773,3.679100795,0.089787655,-1,0.035432237,0.176627975,0.025913288,0.072033575,0.011213584,0.12687802
transportation,road,gas,1990,NMVOC,0.147196807,0.217506798,0.105964871,-1,0.151952543,0.056870826,1.012470549,0.346224097,-1,0.284531128,0.442229219,0.485211986,-1,1.274847616
transportation,road,refined liquids,1990,NMVOC,0.05,0.05,0.05,0.021363352,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
transportation,domestic ship,coal,1990,NMVOC,-1,-1,-1,-1,0.074647773,-1,0.089787655,-1,-1,-1,-1,-1,-1,-1
transportation,domestic ship,refined liquids,1990,NMVOC,0.064956446,0.027765157,0.117901595,0.002127944,0.074647773,3.679100795,0.089787655,-1,0.035432237,0.176627975,0.025913288,0.072033575,0.011213584,0.12687802
transportation,international ship,refined liquids,1990,NMVOC,0.325535905,0.336950633,0.316915068,0.290272268,0.348320294,0.279305711,0.274400313,0.284156247,0.277333539,0.286865476,0.27868268,0.36096716,0.312006745,0.276914705
urban processes,urban processes,landfills,1990,NMVOC,0.050369711,0.004882809,0.043347371,0.000170107,0.002522082,4.12431E-06,0.067657343,0.022276728,0.031712123,0.062738963,0,0.047801863,0,0
industry,industrial processes,solvents,1990,NMVOC,2.061055473,0.155319514,1.59035668,0.54964936,0.081931408,0.216293548,2.021206017,0.132897282,0.274048921,0.498288219,0.296685419,0.455584949,0.056759346,0.175831826
industry,industrial processes,other industrial processes,1990,NMVOC,0.523849235,0.053084369,0.252627516,0.014521675,0.012022338,0.127821366,0.184971097,0.000566368,0.000836387,0.07302439,0.029493763,0.323342132,0.013810898,0.030247375
