building,trad biomass,trad biomass,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
industry,energy-use,biomass,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
industry,energy-use,gas,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
industry,energy-use,coal,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
industry,energy-use,refined liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
transportation,air,refined liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
transportation,rail,coal,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
transportation,rail,refined liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
transportation,road,gas,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
transportation,road,refined liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
transportation,domestic ship,coal,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
transportation,domestic ship,refined liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
transportation,international ship,refined liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
urban processes,urban processes,landfills,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
industry,industrial processes,other industrial processes,1990,SO2_2,12.0,8.0,12.0,8.0,12.0

INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100403,,,,,,,,,
,,,,,gdp-control-range,,,,
supplysector,subsector,technology,period,generic-ghg,Australia_NZ,Middle East,Africa,Latin America,
regional crude oil,regional crude oil,regional crude oil,1990,SO2_3,30.0,12.0,12.0,12.0,
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_3,30.0,12.0,12.0,12.0,
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_3,30.0,12.0,12.0,12.0,
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_3,30.0,12.0,12.0,12.0,
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_3,30.0,12.0,12.0,12.0,
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_3,30.0,12.0,12.0,12.0,
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_3,30.0,12.0,12.0,12.0,
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_3,30.0,12.0,12.0,12.0,
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_3,30.0,12.0,12.0,12.0
electricity,coal,Coal (existing),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,coal,Coal (conv pul),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,coal,Coal (IGCC),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_3,30.0,12.0,12.0,12.0
electricity,gas,Gas (existing),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,gas,Gas (peak load conv),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,gas,Gas (CC),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,gas,Gas (CC)_CCS,1990,SO2_3,30.0,12.0,12.0,12.0
electricity,oil,Oil (existing),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,oil,Oil (peak load conv),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,oil,Oil (IGCC),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_3,30.0,12.0,12.0,12.0
electricity,biomass,Biomass (existing),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,biomass,Biomass (conv),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,biomass,Biomass (IGCC),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_3,30.0,12.0,12.0,12.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_3,30.0,12.0,12.0,12.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_3,30.0,12.0,12.0,12.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_3,30.0,12.0,12.0,12.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_3,30.0,12.0,12.0,12.0
building,gas,gas,1990,SO2_3,30.0,12.0,12.0,12.0
building,coal,coal,1990,SO2_3,30.0,12.0,12.0,12.0
building,biomass,biomass,1990,SO2_3,30.0,12.0,12.0,12.0
building,refined liquids,refined liquids,1990,SO2_3,30.0,12.0,12.0,12.0
building,trad biomass,trad biomass,1990,SO2_3,30.0,12.0,12.0,12.0
industry,energy-use,biomass,1990,SO2_3,30.0,12.0,12.0,12.0
industry,energy-use,gas,1990,SO2_3,30.0,12.0,12.0,12.0
industry,energy-use,coal,1990,SO2_3,30.0,12.0,12.0,12.0
industry,energy-use,refined liquids,1990,SO2_3,30.0,12.0,12.0,12.0
transportation,air,refined liquids,1990,SO2_3,30.0,12.0,12.0,12.0
transportation,rail,coal,1990,SO2_3,30.0,12.0,12.0,12.0
transportation,rail,refined liquids,1990,SO2_3,30.0,12.0,12.0,12.0
transportation,road,gas,1990,SO2_3,30.0,12.0,12.0,12.0
transportation,road,refined liquids,1990,SO2_3,30.0,12.0,12.0,12.0
transportation,domestic ship,coal,1990,SO2_3,30.0,12.0,12.0,12.0
transportation,domestic ship,refined liquids,1990,SO2_3,30.0,12.0,12.0,12.0
transportation,international ship,refined liquids,1990,SO2_3,30.0,12.0,12.0,12.0
urban processes,urban processes,landfills,1990,SO2_3,30.0,12.0,12.0,12.0
industry,industrial processes,other industrial processes,1990,SO2_3,30.0,12.0,12.0,12.0

INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100404,,,,,,,,
,,,,,gdp-control-range,,,
supplysector,subsector,technology,period,generic-ghg,Former Soviet Union,,,
regional crude oil,regional crude oil,regional crude oil,1990,SO2_4,12.0,,,
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_4,12.0,,,
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_4,12.0
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_4,12.0
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_4,12.0
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_4,12.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_4,12.0
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_4,12.0
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_4,12.0
electricity,coal,Coal (existing),1990,SO2_4,12.0
electricity,coal,Coal (conv pul),1990,SO2_4,12.0
electricity,coal,Coal (IGCC),1990,SO2_4,12.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_4,12.0
electricity,gas,Gas (existing),1990,SO2_4,12.0
electricity,gas,Gas (peak load conv),1990,SO2_4,12.0
electricity,gas,Gas (CC),1990,SO2_4,12.0
electricity,gas,Gas (CC)_CCS,1990,SO2_4,12.0
electricity,oil,Oil (existing),1990,SO2_4,12.0
electricity,oil,Oil (peak load conv),1990,SO2_4,12.0
electricity,oil,Oil (IGCC),1990,SO2_4,12.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_4,12.0
electricity,biomass,Biomass (existing),1990,SO2_4,12.0
electricity,biomass,Biomass (conv),1990,SO2_4,12.0
electricity,biomass,Biomass (IGCC),1990,SO2_4,12.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_4,12.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_4,12.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_4,12.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_4,12.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_4,12.0
building,gas,gas,1990,SO2_4,12.0
building,coal,coal,1990,SO2_4,12.0
building,biomass,biomass,1990,SO2_4,12.0
building,refined liquids,refined liquids,1990,SO2_4,12.0
building,trad biomass,trad biomass,1990,SO2_4,12.0
industry,energy-use,biomass,1990,SO2_4,12.0
industry,energy-use,gas,1990,SO2_4,12.0
industry,energy-use,coal,1990,SO2_4,12.0
industry,energy-use,refined liquids,1990,SO2_4,12.0
transportation,air,refined liquids,1990,SO2_4,12.0
transportation,rail,coal,1990,SO2_4,12.0
transportation,rail,refined liquids,1990,SO2_4,12.0
transportation,road,gas,1990,SO2_4,12.0
transportation,road,refined liquids,1990,SO2_4,12.0
transportation,domestic ship,coal,1990,SO2_4,12.0
transportation,domestic ship,refined liquids,1990,SO2_4,12.0
transportation,international ship,refined liquids,1990,SO2_4,12.0
urban processes,urban processes,landfills,1990,SO2_4,12.0
industry,industrial processes,other industrial processes,1990,SO2_4,12.0

Tech diffusion lowering of GDP-mid-control,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100411,,,,,,,,
,,,,,tech-diffusion,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Eastern Europe
regional crude oil,regional crude oil,regional crude oil,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_1,0.5,0.5,0.5,0.5
electricity,coal,Coal (existing),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,coal,Coal (conv pul),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC)_CCS,1990,SO2_1,0.5,0.5,0.5,0.5
electricity,gas,Gas (existing),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,gas,Gas (peak load conv),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC)_CCS,1990,SO2_1,0.5,0.5,0.5,0.5
electricity,oil,Oil (existing),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,oil,Oil (peak load conv),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC)_CCS,1990,SO2_1,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (existing),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (conv),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_1,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical,1990,SO2_1,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_1,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_1,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_1,0.5,0.5,0.5,0.5
building,gas,gas,1990,SO2_1,0.5,0.5,0.5,0.5
building,coal,coal,1990,SO2_1,0.5,0.5,0.5,0.5
building,biomass,biomass,1990,SO2_1,0.5,0.5,0.5,0.5
building,refined liquids,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5
building,trad biomass,trad biomass,1990,SO2_1,0.5,0.5,0.5,0.5
industry,energy-use,biomass,1990,SO2_1,0.5,0.5,0.5,0.5
industry,energy-use,gas,1990,SO2_1,0.5,0.5,0.5,0.5
industry,energy-use,coal,1990,SO2_1,0.5,0.5,0.5,0.5
industry,energy-use,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5
transportation,air,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5
transportation,rail,coal,1990,SO2_1,0.5,0.5,0.5,0.5
transportation,rail,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5
transportation,road,gas,1990,SO2_1,0.5,0.5,0.5,0.5
transportation,road,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5
transportation,domestic ship,coal,1990,SO2_1,0.5,0.5,0.5,0.5,
transportation,domestic ship,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5,
transportation,international ship,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5,
urban processes,urban processes,landfills,1990,SO2_1,0.5,0.5,0.5,0.5,
industry,industrial processes,other industrial processes,1990,SO2_1,0.5,0.5,0.5,0.5,
,,,,,,,,,
INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100412,,,,,,,,,
,,,,,tech-diffusion,,,,
supplysector,subsector,technology,period,generic-ghg,Japan,China,Southeast Asia,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (existing),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (conv pul),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC)_CCS,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (existing),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (peak load conv),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC)_CCS,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (existing),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (peak load conv),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC)_CCS,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (existing),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (conv),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
building,gas,gas,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
building,coal,coal,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
building,biomass,biomass,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
building,refined liquids,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
building,trad biomass,trad biomass,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
industry,energy-use,biomass,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
industry,energy-use,gas,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
industry,energy-use,coal,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
industry,energy-use,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,air,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,rail,coal,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,rail,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,road,gas,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,road,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,domestic ship,coal,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,domestic ship,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,international ship,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
urban processes,urban processes,landfills,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
industry,industrial processes,other industrial processes,1990,SO2_2,0.5,0.5,0.5,0.5,0.5

INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100413,,,,,,,,,
,,,,,tech-diffusion,,,,
supplysector,subsector,technology,period,generic-ghg,Australia_NZ,Middle East,Africa,Latin America
regional crude oil,regional crude oil,regional crude oil,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_3,0.5,0.5,0.5,0.5
electricity,coal,Coal (existing),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,coal,Coal (conv pul),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC)_CCS,1990,SO2_3,0.5,0.5,0.5,0.5
electricity,gas,Gas (existing),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,gas,Gas (peak load conv),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC)_CCS,1990,SO2_3,0.5,0.5,0.5,0.5
electricity,oil,Oil (existing),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,oil,Oil (peak load conv),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC)_CCS,1990,SO2_3,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (existing),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (conv),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_3,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical,1990,SO2_3,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_3,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_3,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_3,0.5,0.5,0.5,0.5
building,gas,gas,1990,SO2_3,0.5,0.5,0.5,0.5
building,coal,coal,1990,SO2_3,0.5,0.5,0.5,0.5
building,biomass,biomass,1990,SO2_3,0.5,0.5,0.5,0.5
building,refined liquids,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
building,trad biomass,trad biomass,1990,SO2_3,0.5,0.5,0.5,0.5
industry,energy-use,biomass,1990,SO2_3,0.5,0.5,0.5,0.5
industry,energy-use,gas,1990,SO2_3,0.5,0.5,0.5,0.5
industry,energy-use,coal,1990,SO2_3,0.5,0.5,0.5,0.5
industry,energy-use,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,air,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,rail,coal,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,rail,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,road,gas,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,road,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,domestic ship,coal,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,domestic ship,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,international ship,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
urban processes,urban processes,landfills,1990,SO2_3,0.5,0.5,0.5,0.5
industry,industrial processes,other industrial processes,1990,SO2_3,0.5,0.5,0.5,0.5

INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100414,,,,,,,,
,,,,,tech-diffusion,,,
supplysector,subsector,technology,period,generic-ghg,Former Soviet Union,,,
regional crude oil,regional crude oil,regional crude oil,1990,SO2_4,0.5,,,
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_4,0.5,,,
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_4,0.5,,,
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_4,0.5,,,
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_4,0.5,,,
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_4,0.5,,,
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_4,0.5,,,
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_4,0.5,,,
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_4,0.5,,,
electricity,coal,Coal (existing),1990,SO2_4,0.5
electricity,coal,Coal (conv pul),1990,SO2_4,0.5
electricity,coal,Coal (IGCC),1990,SO2_4,0.5
electricity,coal,Coal (IGCC)_CCS,1990,SO2_4,0.5
electricity,gas,Gas (existing),1990,SO2_4,0.5
electricity,gas,Gas (peak load conv),1990,SO2_4,0.5
electricity,gas,Gas (CC),1990,SO2_4,0.5
electricity,gas,Gas (CC)_CCS,1990,SO2_4,0.5
electricity,oil,Oil (existing),1990,SO2_4,0.5
electricity,oil,Oil (peak load conv),1990,SO2_4,0.5
electricity,oil,Oil (IGCC),1990,SO2_4,0.5
electricity,oil,Oil (IGCC)_CCS,1990,SO2_4,0.5
electricity,biomass,Biomass (existing),1990,SO2_4,0.5
electricity,biomass,Biomass (conv),1990,SO2_4,0.5
electricity,biomass,Biomass (IGCC),1990,SO2_4,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_4,0.5
H2 Central Production,coal chemical,coal chemical,1990,SO2_4,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_4,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_4,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_4,0.5
building,gas,gas,1990,SO2_4,0.5
building,coal,coal,1990,SO2_4,0.5
building,biomass,biomass,1990,SO2_4,0.5
building,refined liquids,refined liquids,1990,SO2_4,0.5
building,trad biomass,trad biomass,1990,SO2_4,0.5
industry,energy-use,biomass,1990,SO2_4,0.5
industry,energy-use,gas,1990,SO2_4,0.5
industry,energy-use,coal,1990,SO2_4,0.5
industry,energy-use,refined liquids,1990,SO2_4,0.5
transportation,air,refined liquids,1990,SO2_4,0.5
transportation,rail,coal,1990,SO2_4,0.5
transportation,rail,refined liquids,1990,SO2_4,0.5
transportation,road,gas,1990,SO2_4,0.5,,,
transportation,road,refined liquids,1990,SO2_4,0.5,,,
transportation,domestic ship,coal,1990,SO2_4,0.5,,,
transportation,domestic ship,refined liquids,1990,SO2_4,0.5,,,
transportation,international ship,refined liquids,1990,SO2_4,0.5,,,
urban processes,urban processes,landfills,1990,SO2_4,0.5,,,
industry,industrial processes,other industrial processes,1990,SO2_4,0.5,,,


Final emissions coefficient,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100501,,,,,,,,
,,,,,final-emiss-coef,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Eastern Europe
regional crude oil,regional crude oil,regional crude oil,1990,SO2_1,0.00094827,0.006909515,0.017417159,0.039397052
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
electricity,coal,Coal (existing),1990,SO2_1,0.087469157,0.148268507,0.092829147,0.141367987
electricity,coal,Coal (conv pul),1990,SO2_1,0.043734578,0.074134253,0.046414573,0.070683993
electricity,coal,Coal (IGCC),1990,SO2_1,0.001,0.001,0.001,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_1,0.001,0.001,0.001,0.001
electricity,gas,Gas (existing),1990,SO2_1,0.001106912,0.001876321,0.001174742,0.001945927
electricity,gas,Gas (peak load conv),1990,SO2_1,0.001106912,0.001876321,0.001174742,0.001945927
electricity,gas,Gas (CC),1990,SO2_1,0.0009,0.0009,0.0009,0.0009
electricity,gas,Gas (CC)_CCS,1990,SO2_1,0.0009,0.0009,0.0009,0.0009
electricity,oil,Oil (existing),1990,SO2_1,0.254493406,0.431390432,0.270088413,0.447393747
electricity,oil,Oil (peak load conv),1990,SO2_1,0.254493406,0.431390432,0.270088413,0.447393747
electricity,oil,Oil (IGCC),1990,SO2_1,0.001,0.001,0.001,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_1,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (existing),1990,SO2_1,0.000490266,1.90276E-05,0.002511007,0.000235985
electricity,biomass,Biomass (conv),1990,SO2_1,0.000490266,0.000490266,0.000490266,0.000490266
electricity,biomass,Biomass (IGCC),1990,SO2_1,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_1,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_1,0.009,0.009,0.009,0.009
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_1,0.009,0.009,0.009,0.009
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_1,0.009,0.009,0.009,0.009
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_1,0.009,0.009,0.009,0.009
building,gas,gas,1990,SO2_1,0.001060325,0.000384331,0.000574286,0.000815642
